code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
603938,三孚股份,2.12,40.95,40.56,41.3,39.02,40.1,3131125,8.33708,126447970,56.875,6.61,614932.227,153794.277
603937,丽岛新材,-3.245,26.24,29.83,29.83,26.0,27.12,33362593,63.88854,944776614,46.857,5.34,548101.12,137025.28
603936,博敏电子,3.232,28.75,26.4,30.44,26.4,27.85,4474040,7.97512,126947903,90.125,4.906,481131.25,161287.5
603933,睿能科技,0.775,53.34,52.92,53.7,52.66,52.93,1114857,4.34303,59218823,43.963,5.684,547641.78,136923.78
603929,亚翔集成,10.0,26.07,23.82,26.07,23.75,23.7,5293332,9.92004,135499527,25.311,5.822,556229.52,139109.52
603928,兴业股份,1.198,15.21,15.03,15.37,14.94,15.03,1942600,3.09472,29545980,22.368,2.806,306633.6,95475.4515
603926,铁流股份,0.261,26.91,26.77,27.18,26.77,26.84,807317,2.6910600000000002,21772900,21.702,2.811,322920.0,80730.0
603922,金鸿顺,-2.943,28.03,28.92,29.0,27.8,28.88,2590931,8.09666,73021504,25.252,4.642,358784.0,89696.0
603920,世运电路,10.017,19.66,17.55,19.66,17.51,17.87,17148797,19.31171,331140034,23.129,3.399,789938.8,174580.8
603919,金徽酒,-0.77,18.05,18.16,18.3,17.97,18.19,1098530,0.9483300000000001,19859834,21.235,3.752,657020.0,209088.40225
603918,金桥信息,0.562,17.9,17.8,17.91,17.74,17.8,375406,0.30436,6683981,111.875,6.629,317411.75,220785.76
603917,合力科技,-9.987,28.39,30.4,30.78,28.39,31.54,10453687,37.3346,303434437,30.432,5.369,317968.0,79492.0
603916,苏博特,-2.445,17.16,17.37,17.63,17.02,17.59,9387817,12.35239,162333603,29.586,3.172,521664.0,130416.0
603912,佳力图,-1.328,28.23,28.13,29.39,27.9,28.61,13719627,37.08007,391662023,52.278,10.011,417804.0,104451.0
603909,合诚股份,2.029,32.68,32.6,32.8,31.77,32.03,349500,1.3980000000000001,11327504,49.433,5.316,326800.0,81700.0
603908,牧高笛,-2.333,36.0,36.06,36.42,35.61,36.86,548900,3.2888,19749562,37.895,5.369,240084.0,60084.0
603906,龙蟠科技,1.777,15.46,15.17,15.47,15.17,15.19,1395112,2.68291,21470796,27.123,2.759,321568.0,80392.0
603903,中持股份,-2.437,38.44,38.9,39.65,38.28,39.4,2148188,8.38825,83327732,63.016,5.77,397223.584,98442.918
603901,永创智能,1.149,8.8,8.7,8.82,8.66,8.7,1098500,0.7133100000000001,9639592,40.0,3.762,352000.0,135520.0
603900,莱绅通灵,-0.309,28.99,29.08,29.77,28.6,29.08,2209048,2.59526,64483883,24.568,4.445,987033.66216,246758.41554
603899,晨光文具,2.879,24.66,23.87,24.7,23.59,23.97,4170379,1.86178,100513687,46.025,8.432,2268720.0,552384.0
603898,好莱客,2.859,29.86,29.1,29.99,29.01,29.03,2280351,2.56208,67825494,34.721,4.942,949901.201996,265765.944
603896,寿仙谷,0.035,57.1,57.26,58.96,55.77,57.08,2130432,6.09566,122389694,74.156,9.598,798258.0,199564.5
603890,春秋电子,-9.998,42.13,44.18,44.65,42.13,46.81,15118731,44.14228,649200365,27.357,7.9350000000000005,577181.0,144295.25
603889,新澳股份,-0.416,14.38,14.44,14.49,14.32,14.44,2156100,1.50162,30998835,28.76,2.616,566070.235784,206475.4457
603888,新华网,0.297,23.65,23.5,23.74,23.45,23.58,1100490,0.62361,25966148,13.912,4.647,1227504.4364,417351.5027
603887,城地股份,-0.276,25.28,25.28,25.64,25.0,25.35,484207,0.8378500000000001,12227067,36.638,3.213,260384.0,146097.6704
603886,元祖股份,-1.174,20.2,20.58,21.79,20.05,20.44,5225090,4.31081,108384132,29.275,4.007,484800.0,244842.18
603885,吉祥航空,3.241,15.29,14.81,15.5,14.74,14.81,11059451,2.05944,168926649,14.99,3.212,2747633.606333,821093.606333
603883,老百姓,3.432,62.99,60.5,62.99,60.5,60.9,1306197,1.55272,81095628,56.748,8.225,1794870.230534,529892.295059
603882,金域医学,-1.77,31.63,32.47,32.5,31.15,32.2,2066723,3.00921,65629525,71.886,8.717,1448288.917051,217234.84
603881,数据港,0.022,45.71,45.2,46.13,45.0,45.7,3746019,7.11495,171104094,91.42,11.16,962590.928068,240663.15
603880,南卫股份,-0.273,25.53,25.31,25.79,25.26,25.6,1045175,4.1807,26595492,37.0,4.86,255300.0,63825.0
603879,永悦科技,-2.458,17.86,18.21,18.45,17.77,18.31,1862760,5.17433,33525620,40.591,5.026,257184.0,64296.0
603878,武进不锈,-0.992,16.96,17.0,17.11,16.81,17.13,1442950,1.42852,24418722,21.468,1.72,342592.0,171313.14656
603877,太平鸟,-0.696,27.11,27.09,27.83,27.0,27.3,1426999,2.5945400000000003,39214696,26.578,4.322,1303807.7364,149105.0
603869,北部湾旅,1.191,21.24,21.0,21.3,20.9,20.99,1128700,1.00947,23724147,31.235,2.02,740864.513232,237487.804416
603868,飞科电器,2.656,75.75,73.41,75.96,73.41,73.79,801775,1.83893,60377739,51.884,15.173,3299670.0,330270.0
603866,桃李面包,0.361,38.97,38.7,39.16,38.7,38.83,282757,0.47781,11005732,40.175,7.693,1834029.522,230614.09398
603861,白云电器,-0.06,16.79,16.66,16.94,16.66,16.8,544045,0.44931000000000004,9126218,41.253,3.531,686878.9,203302.238848
603860,中公高科,-6.631,36.47,39.6,39.86,36.09,39.06,3564845,21.37197,133239871,33.769,4.598,243181.96,60831.96
603859,能科股份,0.224,22.33,22.18,22.4,21.84,22.28,1746038,3.49978,38732110,47.359,3.995,253579.48,111404.37
603858,步长制药,0.494,50.86,50.6,51.0,50.41,50.61,1393144,0.42495000000000005,70684994,17.759,2.745,3467634.8,1667369.379632
603856,东宏股份,-4.013,20.57,21.14,21.29,20.48,21.43,6765294,13.71436,140918830,31.167,3.291,405726.794,101471.81
603855,华荣股份,0.921,12.06,11.96,12.08,11.87,11.95,1688948,2.04053,20220373,26.217,2.938,399270.42,99820.62
603848,好太太,-5.34,22.69,24.8,25.88,22.35,23.97,24633720,60.08224,598183930,54.024,12.005,909869.0,93029.0
603843,正平股份,0.273,14.67,14.63,14.74,14.54,14.63,1041100,0.5398900000000001,15205371,54.333,4.755,586804.401,282890.900511
603839,安正时尚,1.491,24.5,24.2,24.84,24.11,24.14,2449468,3.43737,60106862,22.273,2.841,708198.5729,174587.0
603838,四通股份,1.726,12.38,12.07,12.4,12.07,12.17,1726893,1.7751800000000002,21201984,56.273,4.833,330149.84,120432.64
603833,欧派家居,0.837,118.05,117.49,119.88,117.26,117.07,346043,0.83364,40932099,46.476,8.1,4965141.25752,490025.55
603829,洛凯股份,-5.439,18.08,18.83,19.06,18.02,19.12,6708881,16.7722,124084459,41.091,6.335,289280.0,72320.0
603828,柯利达,0.406,9.89,9.83,9.93,9.74,9.85,2195294,2.02862,21557622,35.321,3.118,326594.379375,107025.624
603826,坤彩科技,0.918,15.39,15.2,15.55,15.16,15.25,3749424,4.16603,57528518,38.208,4.962,554040.0,138510.0
603825,华扬联众,0.099,30.26,30.25,30.34,29.99,30.23,833430,2.08357,25145459,35.186,4.256,484160.0,121040.0
603823,百合花,0.469,17.12,16.8,17.5,16.71,17.04,4570342,6.49721,78507703,22.526,3.149,385200.0,120427.529296
603822,嘉澳环保,0.086,34.94,34.77,35.59,34.7,34.91,424431,1.0454,14860269,54.773,3.952,256284.9,141856.4
603819,神力股份,2.344,17.03,16.65,17.17,16.65,16.64,1285398,2.29126,21832085,34.755,2.768,205756.46,95538.3
603818,曲美家居,1.322,14.56,14.26,14.68,14.26,14.37,1061267,0.8063800000000001,15325696,38.316,4.64,704878.72,191621.248
603817,海峡环保,0.155,12.96,12.98,13.02,12.71,12.94,4479783,3.98203,57655030,44.69,4.185,583200.0,145800.0
603816,顾家家居,2.664,58.97,57.66,59.05,57.44,57.44,1423093,1.5971899999999999,83298582,35.311,6.455,2524747.477,525422.7
603813,原尚股份,-2.423,30.61,30.88,31.47,30.39,31.37,2526074,11.44574,78051274,49.371,4.899,270194.47,67556.27
603811,诚意药业,-0.034,29.76,29.9,30.0,29.46,29.77,386435,1.81425,11458641,27.813,4.416,253555.2,63388.8
603809,豪能股份,-2.779,36.04,36.85,37.01,35.6,37.07,4130429,15.48717,149436229,22.833,3.225,384438.68,96118.68
603808,歌力思,2.359,23.0,22.47,23.05,22.38,22.47,2002977,1.77026,45877288,28.107,3.954,775794.5195,260235.0387
603806,福斯特,1.943,34.1,33.03,34.49,33.03,33.45,912082,0.22689,31094469,16.161,2.849,1370820.0,1370820.0
603803,瑞斯康达,2.031,18.59,18.12,18.69,18.12,18.22,2034163,3.58127,37658797,26.557,3.2439999999999998,782742.280463,105591.2
603801,志邦股份,-0.232,51.68,51.99,52.24,51.24,51.8,502771,1.25693,26011170,34.881,5.104,826880.0,206720.0
603800,道森股份,0.369,16.3,16.25,16.39,16.21,16.24,1051110,1.5549,17139518,-56.46,3.659,339040.0,110188.0
603799,华友钴业,-1.109,80.23,80.02,80.89,78.5,81.13,11894474,3.69725,947117624,617.154,8.993,4755044.618536,2581090.746729
603798,康普顿,2.741,17.99,17.4,18.06,17.4,17.51,1358687,1.59097,24237046,14.868,4.382,359800.0,153634.6
603797,联泰环保,-2.934,21.17,21.68,22.0,20.71,21.81,10553537,19.78541,224832467,52.925,4.514,451640.78,112920.78
603789,星光农机,-1.486,14.58,14.6,14.74,14.45,14.8,3497006,3.36251,50945626,87.831,3.457,381938.2632,151632.0
603788,宁波高发,-0.113,35.25,35.82,35.93,34.8,35.29,763101,1.5122300000000002,26820883,31.195,3.291,579344.321475,177878.55
900951,*ST大化B,2.12,0.819,0.792,0.835,0.789,0.802,310600,0.3106,249673,-2.559,1.172,22522.5,8190.0
900930,*ST沪普B,-0.424,0.705,0.703,0.707,0.696,0.708,265578,0.21280000000000002,185965,-0.5710000000000001,0.433,26946.8862585,8798.4
900921,*ST丹科B,2.45,0.46,0.451,0.463,0.449,0.449,288121,0.14867000000000002,131509,-2.402,0.242,46760.11504,8914.505876
601558,*ST锐电,1.235,1.64,1.62,1.65,1.61,1.62,24572357,0.43397,40164652,-3.216,6.364,989018.4,928600.8
601519,*ST智慧,1.848,4.96,4.88,5.0,4.85,4.87,7819230,0.39338,38613202,-5.605,7.165,985899.2,985899.2
601268,*ST二重,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
601106,*ST一重,0.802,3.77,3.7,3.81,3.7,3.74,12556450,0.19205000000000003,47309957,-4.299,2.665,2585384.163479,2464826.0
601005,*ST重钢,0.0,2.15,0.0,0.0,0.0,2.15,0,0.0,0,-2.028,-8.929,1917499.487405,1801802.139405
600984,建设机械,-0.619,6.42,6.41,6.5,6.38,6.46,4105900,0.762,26432975,49.729,1.245,408802.618326,345928.124268
600962,国投中鲁,0.492,10.21,10.16,10.23,10.09,10.16,999300,0.39339,10148128,3002.941,3.274,267716.41,259354.42
600877,*ST嘉陵,0.0,6.43,0.0,0.0,0.0,6.43,0,0.0,0,-14.359,-15.633,441922.35172,441922.35172
600870,厦华电子,0.0,7.54,0.0,0.0,0.0,7.54,0,0.0,0,-769.388,409.783,394492.54741,394492.54741
600860,*ST京城,1.627,6.87,6.77,6.91,6.66,6.76,829500,0.25761,5602558,-19.629,5.842,289914.0,221214.0
600847,*ST万里,0.065,15.45,15.49,15.52,15.33,15.44,208824,0.13623000000000002,3222001,-55.179,3.527,236829.033,236829.033
600844,*ST丹科,5.072,5.8,5.54,5.8,5.5,5.52,2402570,0.29202,13771492,-30.287,3.055,589584.0592,477183.76772
600817,*ST宏盛,1.661,12.85,12.7,12.93,12.57,12.64,446010,0.28649,5674965,642.5,21.317,206769.45537,200047.61009
600815,*ST厦工,1.155,4.38,4.33,4.39,4.32,4.33,1858700,0.19382000000000002,8116719,-1.564,7.912,420028.855182,420028.855182
600806,*ST昆机,0.0,6.44,0.0,0.0,0.0,6.44,0,0.0,0,-16.513,15.761,342016.230332,251279.971404
600793,宜宾纸业,-0.085,23.58,23.33,23.97,23.32,23.6,1188602,1.12878,28142465,780.795,16.135,248297.4,248297.4
600779,水井坊,0.667,46.8,46.2,47.2,45.31,46.49,7146025,1.46271,330226303,101.717,15.364,2286393.86664,2286393.86664
600767,*ST运盛,1.692,6.61,6.52,6.64,6.47,6.5,1895066,0.55588,12394680,-39.581,9.904,225407.730302,225341.630302
600747,*ST大控,1.111,2.73,2.71,2.74,2.69,2.7,8080326,0.75919,21937553,-39.0,2.005,399761.652927,290561.652927
600733,S*ST前锋,0.0,50.18,0.0,0.0,0.0,50.18,0,0.0,0,-296.923,53.531,991486.548,379360.8
600732,ST新梅,1.205,7.56,7.48,7.77,7.33,7.47,5716045,1.28052,42845320,172.603,7.445,337465.60848,337465.60848
600725,ST云维,0.649,3.1,3.08,3.11,3.03,3.08,5133234,0.41650000000000004,15756408,1.25,14.014,382065.7,382065.7
600722,金牛化工,3.147,7.21,7.0,7.27,6.97,6.99,12413150,1.82461,88833160,189.239,5.371,490510.486396,490510.486396
600715,文投控股,0.0,22.47,0.0,0.0,0.0,22.47,0,0.0,0,62.417,5.809,4167855.8145,1007806.464
600710,ST常林,0.446,6.75,6.73,6.79,6.72,6.72,3261991,0.50946,21995983,33.75,2.255,882055.86795,432191.7
600696,*ST匹凸,5.018,5.86,5.57,5.86,5.55,5.58,2214494,0.65024,12753832,-4.341,38.052,199571.4123,199571.4123
600691,阳煤化工,2.521,3.66,3.6,3.7,3.56,3.57,45396289,2.58463,165071772,-7.079,1.702,642984.007596,642839.071596
600680,*ST上普,-1.507,10.46,10.9,10.9,10.28,10.62,1974888,0.76717,20828309,-8.47,6.429,399807.702502,269266.902502
600656,退市博元,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
600654,*ST中安,0.0,5.29,5.29,5.34,5.21,5.29,16830609,2.2290900000000002,88685996,25.19,2.335,678718.104768,399417.828466
600644,乐山电力,0.284,7.05,7.04,7.08,6.99,7.03,2360136,0.43836,16592123,17.948,2.836,379572.464595,379572.464595
600636,*ST爱富,4.129,14.88,14.3,14.98,14.19,14.29,5539055,1.29985,81246534,-21.603,2.558,665049.55464,634083.93984
600608,*ST沪科,2.062,7.92,7.74,7.96,7.7,7.76,719006,0.22584,5651104,-113.143,-71.869,260458.261272,252150.181272
600556,ST慧球,0.143,7.0,7.01,7.02,6.94,6.99,1716503,0.43478000000000006,11979969,-100.0,42.683,276355.5956,276355.5956
600540,*ST新赛,2.075,4.92,4.82,4.93,4.78,4.82,2165233,0.46753000000000006,10524486,-4.89,3.726,231694.269996,227856.669996
600539,狮头股份,0.0,16.8,0.0,0.0,0.0,16.8,0,0.0,0,-336.0,8.143,386400.0,386400.0
600444,国机通用,3.121,15.53,15.06,15.6,14.81,15.06,1786879,1.70179,27074780,147.905,6.169,227393.260396,163065.0
600432,*ST吉恩,0.0,6.74,0.0,0.0,0.0,6.74,0,0.0,0,-4.956,7.663,1080909.919384,1080909.919384
600425,*ST青松,1.295,3.91,3.88,3.91,3.85,3.86,8377829,0.60762,32516963,-9.31,1.348,539106.923626,539106.923626
600423,*ST柳化,4.938,5.1,5.03,5.1,4.88,4.86,7809634,1.9556,39492106,-2.5,-10.18,203667.23163,203667.23163
600408,安泰集团,0.639,3.15,3.13,3.15,3.12,3.13,5412747,0.5376200000000001,16993197,-5.431,3.2560000000000002,317142.0,317142.0
600403,*ST大有,0.862,4.68,4.67,4.68,4.63,4.64,998146,0.04175,4651258,-5.707,1.5979999999999999,1118900.204136,1118900.204136
600401,*ST海润,0.877,1.15,1.14,1.16,1.13,1.14,21939048,0.46432,25223047,-4.607,1.893,543367.54248,543367.54248
600311,荣华实业,-0.178,5.62,5.62,5.64,5.56,5.63,7209396,1.08314,40392663,-57.582,4.497,374067.2,374067.2
600301,ST南化,5.053,7.9,7.54,7.9,7.49,7.52,2010712,0.8550800000000001,15733063,308.594,6.953,185767.0306,185767.0306
600289,ST信通,-4.971,9.94,9.94,9.94,9.94,10.46,12500,0.00221,124250,44.574,2.006,627265.756586,562527.147896
600275,*ST昌鱼,2.564,6.0,5.81,6.08,5.8,5.85,4672101,0.9181900000000001,27811507,-74.166,26.596,305302.3428,305302.3428
600265,ST景谷,0.0,21.41,0.0,0.0,0.0,21.41,0,0.0,0,82.346,70.894,277901.8,277901.8
600247,ST成城,4.994,9.04,9.04,9.04,8.66,8.61,3396273,1.00947,30513742,-14.18,-10.349,304143.2064,304143.2064
600242,中昌数据,0.0,17.27,0.0,0.0,0.0,17.27,0,0.0,0,172.7,4.042,788660.665694,492783.972626
600234,ST山水,-0.145,13.82,13.66,13.95,13.66,13.84,168458,0.08321,2327572,197.429,32.434,279780.20616,279780.20616
600228,*ST昌九,1.251,11.33,11.13,11.35,10.87,11.19,1810995,0.7504500000000001,20068095,-75.533,472.083,273415.56,273415.56
600225,*ST松江,1.822,5.03,4.94,5.04,4.92,4.94,3558230,0.41839000000000004,17683580,-10.265,2.577,470552.785345,427777.14474
600217,中再资环,-0.307,6.5,6.59,6.59,6.4,6.52,6724040,0.93364,43659014,58.296,5.7,902628.8583,468128.50955
600163,中闽能源,-0.735,4.05,4.08,4.08,4.03,4.08,2300870,0.30531,9303937,38.208,2.431,404783.41815,305217.68517
600149,*ST坊展,0.865,10.49,10.36,10.55,10.3,10.4,2959015,0.77836,30882146,-160.89,22.348,398787.84,398787.84
600145,*ST新亿,0.0,1.87,0.0,0.0,0.0,1.87,0,0.0,0,-935.0,4.503,278835.77106,278835.77106
600121,*ST郑煤,1.178,6.01,5.95,6.01,5.93,5.94,4298682,0.42337,25625301,-9.689,1.7930000000000001,610221.362365,610221.362365
600112,*ST天成,0.0,4.92,0.0,0.0,0.0,4.92,0,0.0,0,-25.322,2.118,250528.784232,250528.784232
600091,ST明科,2.154,5.69,5.58,5.78,5.56,5.57,2845488,0.84555,16117466,189.667,2.757,248887.726156,191483.294
600087,退市长油,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
600074,ST保千里,-5.005,9.87,9.87,9.87,9.87,10.39,36300,0.00354,358281,28.2,5.011,2406193.530363,1012714.441284
600071,凤凰光学,0.663,16.7,16.6,16.91,16.5,16.59,426200,0.17947000000000002,7128205,-34.082,11.181,396579.00152,396579.00152
600069,银鸽投资,-0.235,8.49,8.48,8.55,8.45,8.51,3788236,0.45897000000000004,32120729,-26.531,5.205,1060488.410493,700742.648256
