报表日期,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,1254.64,1247.98,1228.87,1210.85,1214.41,1205.58,1195.74,1187.46,1189.7,1193.53,1182.95,3339.21,3229.53,3416.26,3635.28,4609.27,4466.52,9181.82,9115.41,8938.8,8869.17,8955.92,8874.25,8647.38,8571.34
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.83,2289.83,44184.01,44184.01,46385.77,93550.5,96081.52,96037.08,101518.3,107722.2,107722.2,107722.2,86250.36,86250.36,86250.36,86250.36
长期待摊费用,381.31,241.46,175.13,141.84,123.53,105.83,91.58,253.69,250.22,257.57,236.59,249.66,293.28,460.39,626.64,883.41,844.08,900.18,832.21,778.52,746.44,958.74,968.19,1316.75,1477.05
递延所得税资产,297.44,290.35,281.88,295.86,426.96,175.07,171.88,171.1,167.45,277.18,357.1,695.45,798.7,2296.94,2468.15,2635.01,2696.05,2112.76,2090.47,2089.57,2147.14,1744.04,1686.23,1682.18,1704.53
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.37,1993.59,645.14,750.18,1500.3,1480.9,443.05,4561.69,1863.88,3040.24,2488.05,2736.7,2484.9,1471.21,3496.27,4772.29
非流动资产合计,8483.68,8384.24,7930.12,7773.32,8167.61,7942.25,7915.5,8343.98,9088.8,29147.61,29484.5,75079.38,75962.63,81770.96,115510.4,120355.41,124505.59,132894.54,141813.23,147052.31,153883.58,133440.6,134439.18,136329.96,144889.17
资产总计,24719.8,28714.78,33190.21,35075.4,36502.8,49637.52,48187.46,49498.66,52114.53,77795.06,73078.69,142432.93,143008.63,154869.98,246603.24,265802.11,270912.8,285353.07,290922.76,324515.35,326672.51,320789.72,309326.97,316420.38,322427.84
短期借款,0.0,1373.73,1149.24,1825.88,2198.81,2277.25,1780.59,1666.21,3718.32,6433.82,7197.09,7226.53,5341.52,4493.87,4241.79,8208.27,12870.05,18722.56,24794.39,24637.21,23028.31,28068.72,32156.31,31660.97,25778.09
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.76,2201.76,2201.76,2201.76,3016.53,3016.53,3016.53,3016.53,3016.53,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,6498.38,0.0,0.0,7459.03,0.0,0.0,0.0,0.0,0.0,16547.44,0.0,20134.43,0.0,42926.65,0.0,34447.33,31772.12,48802.86,49390.61,54847.65,43714.43,50938.63,61002.65
应付票据,190.09,580.23,1837.19,1186.39,2129.87,2112.43,1440.81,1426.14,973.26,1631.31,2004.0,3590.26,3933.49,3676.29,6925.26,10917.24,9308.96,9105.37,6862.14,8302.8,0.0,18906.59,0.0,17317.1,21887.16
应付账款,3896.36,3100.94,4661.19,5188.71,5431.65,5346.6,5337.43,5619.92,6238.84,6794.83,7569.05,12957.18,12108.8,16458.14,31812.82,32009.41,27466.95,25341.95,24909.98,40500.06,0.0,35941.06,0.0,33621.54,39115.49
预收款项,43.08,87.86,93.98,184.68,19.86,65.19,310.57,205.28,163.68,292.4,429.23,1568.5,1966.16,2569.25,6260.22,10219.3,8910.71,3645.61,4154.07,5837.72,3434.9,3201.03,3807.47,4175.49,3668.25
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,367.77,462.76,357.44,261.37,222.51,322.39,217.6,219.56,214.9,332.35,231.52,492.26,709.92,1074.51,1045.69,1205.66,1268.04,2074.63,1523.13,1556.83,1362.05,2278.9,1521.03,1430.67,1344.23
应交税费,819.69,594.99,379.22,938.4,497.1,144.41,92.15,567.68,317.0,946.1,414.61,1038.32,997.61,965.49,2664.58,2806.34,3558.19,3425.47,1238.53,3079.8,2450.28,2646.41,1895.71,2551.0,2453.2
其他应付款(合计),0.0,0.0,52.08,0.0,0.0,356.9,0.0,0.0,0.0,0.0,0.0,535.45,0.0,7242.97,0.0,7406.41,0.0,10207.74,12508.68,15244.2,15617.17,11141.42,8413.58,18466.42,16495.93
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,80.94,0.0,0.0,0.0,142.08,4.42,75.79,4.42
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,27.93,62.51,52.08,42.51,34.0,356.9,54.92,24.09,37.98,7272.08,403.33,535.45,461.91,7242.97,7318.89,7406.41,7428.74,10126.8,12508.68,15244.2,15617.17,10999.34,0.0,18390.63,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,312.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.22,969.38,716.14,455.01,184.16,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,5344.92,6263.01,8530.34,9627.94,10533.79,10937.17,9315.07,9728.89,11663.99,23702.89,18248.83,27408.51,25519.42,38682.29,62471.0,74974.38,73025.25,76569.09,79976.84,102891.3,98754.86,105384.82,91508.54,109223.18,110742.35
长期借款,3084.0,2160.0,1236.0,774.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.51,1451.54,2632.9,2632.9,6332.9,9400.0,8400.0,8950.0,8950.0,12045.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.16,0.0,0.0,0.0,0.0,0.0,7690.0,7341.99
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.67,0.0,0.0,184.16,0.0,0.0,0.0,0.0,0.0,7690.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.54,279.54,240.57,240.57,411.52,388.6,1195.22,1195.22,1151.82,1151.82,2170.21,2170.21,344.85,344.85
长期递延收益,0.0,0.0,0.0,0.0,0.0,450.55,450.55,227.34,187.49,147.63,136.13,973.33,983.99,977.75,1103.83,1048.72,2120.52,1561.71,882.46,1188.28,1052.85,970.55,875.71,855.78,770.53
其他非流动负债,1639.14,1469.38,1324.96,1245.26,1205.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,4723.14,3629.38,2560.96,2019.26,1748.4,450.55,450.55,227.34,187.49,147.63,136.13,1252.87,1263.53,1218.32,3261.07,3142.76,3960.66,5573.98,4710.57,8673.0,11604.67,11540.76,11995.92,17840.62,20502.37
负债合计,10068.06,9892.39,11091.31,11647.2,12282.19,11387.72,9765.62,9956.22,11851.48,23850.52,18384.95,28661.38,26782.94,39900.61,65732.08,78117.14,76985.91,82143.07,84687.41,111564.3,110359.53,116925.57,103504.46,127063.81,131244.73
实收资本(或股本),4500.0,4500.0,4500.0,4500.0,4500.0,6000.0,6000.0,6000.0,6000.0,15954.5,15954.5,18112.08,18112.08,18112.08,19710.78,19710.78,19710.78,19710.78,19710.78,19710.78,19602.58,19602.58,19602.58,38201.52,38186.26
资本公积,2522.13,2522.13,2522.13,2522.13,2522.13,14292.13,14292.13,14292.13,14292.13,16458.33,17002.86,72558.8,73103.32,75626.48,137773.89,139987.94,140152.66,139641.36,139737.31,139833.26,137546.24,136951.24,136969.38,118535.89,118904.28
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7012.14,7012.14,7012.14,7012.14,3506.07,3506.07,3506.07,3496.89,0.0,0.0,10847.49,10751.97
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.5,185.89,33.86,24.1,-2.2,-10.29,-20.75,-60.41,60.6,92.32,44.33,49.11,115.69,167.52
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,554.54,922.76,1214.25,1214.25,1214.25,1487.93,1487.93,1487.93,1487.93,1793.31,1793.31,1793.31,1793.31,2065.44,2065.44,2065.44,2065.44,3380.92,3380.92,3380.92,3380.92,3380.92,3380.92,3380.92,3380.92
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,7075.06,10877.5,13862.52,15191.82,15984.22,16469.74,16641.78,17762.37,18482.99,19738.4,19943.07,21126.86,23031.07,26143.65,28309.1,32935.15,39020.44,43206.95,46206.87,52674.82,58248.22,42888.48,44759.6,38871.32,40171.54
归属于母公司股东权益合计,14651.74,18822.39,22098.91,23428.2,24220.6,38249.8,38421.84,39542.43,40263.05,53944.54,54693.74,113771.55,116225.69,114969.37,180871.17,187684.97,193926.9,202413.18,205469.4,212154.3,215373.4,202867.55,204761.59,188257.85,190058.54
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.83,765.95,796.74,939.58,996.6,1060.93,1098.72,1124.57
所有者权益(或股东权益)合计,14651.74,18822.39,22098.91,23428.2,24220.6,38249.8,38421.84,39542.43,40263.05,53944.54,54693.74,113771.55,116225.69,114969.37,180871.17,187684.97,193926.9,203210.0,206235.35,212951.04,216312.98,203864.15,205822.51,189356.57,191183.12
负债和所有者权益(或股东权益)总计,24719.8,28714.78,33190.21,35075.4,36502.8,49637.52,48187.46,49498.66,52114.53,77795.06,73078.69,142432.93,143008.63,154869.98,246603.24,265802.11,270912.8,285353.07,290922.76,324515.35,326672.51,320789.72,309326.97,316420.38,322427.84
