报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22436.59,22633.1,22640.46,22629.42,22539.26,22607.71,22502.83,23369.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45037.67,42956.22,18099.39,15999.39,38908.33,29949.58,29990.83,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,3500.0,3000.0,7168.34,4195.45,3000.0,4001.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.23,215.39,0.0,491.97,0.0,0.0
流动负债合计,5508.43,4819.51,5598.31,13490.1,12874.62,14594.47,15020.54,13764.82,13322.13,18050.82,14653.14,18836.39,19654.79,21150.05,21927.67,24170.91,24108.32,30540.46,25425.78,31960.44,29075.62,29713.67,33811.0,56522.21,51601.86,54575.09,62062.24,79252.34,79815.35,112027.8,144674.31,139177.47,144083.66,121471.73,137504.82,128156.43,142924.7,163223.79,141654.3,139247.4,148988.98,155753.02,178842.68,232133.64,268173.03,432516.1,350406.56,314525.29,293246.3,251459.26,223369.69
长期借款,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23130.64,23130.64,23130.64,23130.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,19006.4,28999.24,42447.68,49949.07,32100.0,68000.0,73000.0,73000.0,54000.0,54000.0,6000.0,0.0,31900.0,51500.0,66498.0,66498.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34610.72,34646.5,34682.28,34717.67,34753.06,64325.53,64401.78,64477.31,64551.39,64625.47,29743.33,29817.42,29825.83,29867.08,0.0,0.0,29709.14,29734.14
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700.0,0.0,0.0,14049.77,15363.01,12986.62,12461.77,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9200.0,20700.0,20700.0,20179.64,19482.35,14049.77,15363.01,12986.62,12461.77,0.0,0.0,0.0,0.0
专项应付款,980.0,1230.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.47,3124.28,4364.78,3584.9,7281.22,6968.86,7080.9,7065.21,7014.47,6995.85,6909.86,6926.78,5363.09,5363.09,10547.44,10547.44,7823.11,7823.11,6898.47,6898.47
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.57,0.0,0.0,0.0,0.0,3001.04,2929.52,0.0,3360.86,3625.05,4469.3,5499.88,5354.39,6347.11,7097.11,7093.37,7430.86,7546.64,7315.36,7320.82,7538.99,7729.92,7503.32,7276.72,7015.33,6757.6,6813.19,6991.11,6758.14,6883.44,7280.14,7371.75,7136.19
其他非流动负债,0.0,0.0,0.0,1129.15,1100.15,1071.15,1042.15,999.15,966.65,1323.32,1432.24,1418.17,1379.09,1317.45,1267.09,1215.93,1163.14,1110.36,0.0,2142.29,2093.06,2027.36,2317.47,0.0,0.0,3155.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.99,2394.99,2394.99,2394.99,1307.5,1307.5,0.0,1257.82
非流动负债合计,7980.0,1230.0,1230.0,1129.15,1100.15,1071.15,1042.15,999.15,966.65,1323.32,1432.24,1418.17,1379.09,1317.45,1267.09,1215.93,1163.14,1110.36,1057.57,2142.29,2093.06,2027.36,2317.47,26131.68,26060.16,26286.39,26491.5,3625.05,4469.3,5499.88,5354.39,6805.58,10221.39,46068.88,53662.26,68516.54,78001.13,91602.45,138078.8,131946.17,167676.47,171917.6,171049.93,112308.79,113751.7,68746.0,62029.43,47914.04,67910.74,110477.36,111524.63
负债合计,13488.44,6049.51,6828.31,14619.25,13974.77,15665.62,16062.69,14763.97,14288.78,19374.14,16085.38,20254.55,21033.88,22467.5,23194.77,25386.83,25271.46,31650.82,26483.36,34102.73,31168.68,31741.03,36128.47,82653.89,77662.02,80861.48,88553.74,82877.4,84284.65,117527.67,150028.7,145983.05,154305.04,167540.61,191167.08,196672.98,220925.83,254826.24,279733.1,271193.58,316665.46,327670.62,349892.61,344442.44,381924.73,501262.1,412436.0,362439.33,361157.04,361936.62,334894.31
实收资本(或股本),4035.0,5435.0,5435.0,5435.0,5435.0,10870.0,10870.0,10870.0,10870.0,16305.0,16305.0,16305.0,16305.0,24457.5,24457.5,24457.5,24457.5,29088.63,29088.63,29088.63,29345.53,44018.3,44018.3,44018.3,44018.3,57223.79,57067.69,57067.69,57067.69,56943.09,56943.09,56943.09,56943.09,56943.09,56938.8,56938.8,56938.8,56938.8,56938.8,62622.95,62622.95,126231.91,126231.91,126231.91,126231.91,126231.91,124384.91,126184.91,126184.91,125898.31,125898.31
资本公积,575.8,19999.36,20043.95,20043.95,20043.95,14608.95,14608.95,14608.95,14608.95,9173.95,9173.95,9193.42,9131.86,979.36,975.33,975.33,960.7,28014.17,28014.17,28082.14,29769.97,15097.2,15096.76,16254.79,16254.79,3049.3,2606.28,2766.05,2766.05,2071.7,2406.93,2595.18,2595.18,2595.18,2583.39,2826.04,2826.04,2826.04,2826.04,79331.49,79331.49,19143.96,19143.96,21848.86,21848.86,21061.02,20861.95,20014.78,20014.78,19279.38,19279.38
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421.42,3421.42,3421.42,3421.42,2288.12,2288.12,1266.13,1266.13
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7320.32,2721.64,33086.23,24178.45,19612.65,-619.17,-2058.34,-1825.4,-2001.78,5559.5,5435.45,5358.01,5370.27,771.87,737.09,-492.07,-699.0,-14529.17,-7373.9,-8513.05,-9065.82
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,837.15,837.15,837.15,1324.87,1324.87,1324.87,1324.87,1586.21,1586.21,1586.21,1586.21,2096.61,2096.61,2096.61,2096.61,2812.36,2812.36,2812.36,2812.36,3622.3,3622.3,3622.3,3622.3,4265.61,4265.61,4265.61,4265.61,4965.83,4965.83,4965.83,4965.83,6103.97,6103.97,6103.97,6103.97,9765.43,9765.43,9765.43,9765.43,10216.84,10216.84,10216.84,10216.84,12601.63,12601.63,12601.63,12601.63,12601.63,12601.63,12601.63,12601.63
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,6848.61,8150.37,9261.61,10388.75,10941.49,10936.75,11631.51,11683.7,12418.49,12687.99,14396.05,15431.08,16353.15,17022.9,18840.98,20354.82,21641.07,22821.99,24662.61,26637.85,27689.92,27640.36,29152.97,33728.86,34629.28,34125.16,36295.64,38972.5,40878.39,41214.6,44154.02,49799.84,51183.31,83268.72,85458.77,100278.55,102331.23,99626.62,103141.76,104291.51,105654.26,107863.14,113291.92,116824.06,119741.04,123958.06,128446.31,116350.84,119530.09,125416.67,136017.58
归属于母公司股东权益合计,12296.56,34421.88,35577.71,37192.57,37745.31,37740.57,38435.33,38748.86,39483.65,39753.15,41461.21,43026.11,43886.62,44556.37,46370.43,48600.01,49871.63,82737.15,84577.78,87430.92,90427.72,90378.17,91890.33,98267.56,99167.99,98310.85,99795.66,103160.04,105224.7,104771.5,115790.18,118163.71,149911.77,173089.41,170697.58,169189.64,169803.16,167331.49,170670.25,262022.3,263260.99,268813.86,274254.89,274856.91,277739.1,279939.12,282174.38,258334.86,268669.39,273416.81,283464.95
少数股东权益,242.49,240.76,233.02,298.85,4721.38,4742.85,4454.04,1754.48,1762.28,1768.97,1773.75,1794.82,436.92,453.01,447.97,453.17,361.51,429.98,430.9,1627.0,1620.0,1606.34,1597.96,1385.31,1345.63,1360.58,1389.84,1772.18,1696.78,1667.35,1696.3,1711.82,1680.39,1651.78,1684.76,1425.27,1398.72,2034.52,2337.96,2823.29,2824.89,3593.42,3694.75,3726.84,3547.58,24374.42,25169.77,21961.9,21986.31,23172.78,24171.61
所有者权益(或股东权益)合计,12539.05,34662.64,35810.72,37491.42,42466.69,42483.42,42889.37,40503.34,41245.93,41522.12,43234.96,44820.92,44323.54,45009.38,46818.4,49053.18,50233.14,83167.13,85008.68,89057.92,92047.72,91984.51,93488.28,99652.87,100513.62,99671.43,101185.5,104932.22,106921.47,106438.85,117486.48,119875.53,151592.17,174741.18,172382.34,170614.92,171201.88,169366.0,173008.21,264845.6,266085.88,272407.27,277949.64,278583.75,281286.68,304313.54,307344.15,280296.76,290655.69,296589.59,307636.56
负债和所有者权益(或股东权益)总计,26027.49,40712.15,42639.04,52110.67,56441.46,58149.04,58952.06,55267.31,55534.71,60896.26,59320.34,65075.48,65357.42,67476.89,70013.17,74440.01,75504.6,114817.95,111492.04,123160.65,123216.41,123725.54,129616.75,182306.76,178175.64,180532.9,189739.24,187809.61,191206.13,223966.52,267515.18,265858.58,305897.21,342281.79,363549.41,367287.89,392127.71,424192.25,452741.31,536039.17,582751.34,600077.9,627842.25,623026.19,663211.41,805575.64,719780.15,642736.09,651812.73,658526.21,642530.87
