报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35071.68,65439.68,42546.6,39988.47,32201.24,30244.36,19464.01,16593.53,10005.51,10005.51,4865.38,16338.04,17540.28,41473.05,31035.4,31425.57,56541.3,57000.93,43688.59,48152.31,44890.31,43927.2,36210.95,0.0,26889.55
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8869.75,8869.75,8869.75,8869.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.96,5069.96,5069.96,3268.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.97,707.97,961.6,758.05,1231.86,1231.86,968.18,1222.08,2694.34,2694.34,806.82,806.82,2497.76,1861.5,2443.7,2416.67,1401.41,1401.41,1341.9,1341.9,1282.39,1282.39,1222.87
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.9,0.0,3368.26,3329.61,8679.38,8654.08,8795.9,8593.17,11199.91,11084.99,10849.08,10854.95,10171.88,9865.82,10228.05,10452.04,10686.66,10654.85,9638.16
其他非流动负债,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.84,3522.84,3484.19,3472.2,4885.87,3426.23,0.0,3394.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,1504.0,1504.0,1204.0,1204.0,1206.82,1204.0,604.0,8873.75,8873.75,8873.75,8873.75,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,148394.52,198762.52,162678.76,180108.64,192988.72,230353.64,221172.74,242290.28,226911.92,225325.61,211239.09,222686.45,199643.0,223373.04,203733.08,233372.07,236284.08,230622.55,188761.88,167419.54,142460.26,141221.14,128019.99,148094.92,98250.59
负债合计,27542.6,27607.6,26981.45,29714.97,29793.49,26283.8,26738.51,31617.33,29972.34,29176.59,29855.21,20099.91,17916.86,18416.04,18509.31,19116.79,19440.56,19302.4,19895.04,16213.63,21931.85,21577.74,22158.55,20359.85,21938.97,365568.84,446574.92,457016.27,485768.98,568970.05,644352.84,691589.04,710114.45,818176.73,769551.02,770696.44,861374.03,869748.43,872388.11,887044.97,876405.92,889378.5,869917.87,849359.78,833666.56,781044.74,751944.95,799779.17,726931.12,742254.83
实收资本(或股本),9170.0,12838.0,12838.0,12838.0,12838.0,12838.0,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,16689.4,49719.31,49719.31,60704.86,60704.86,60704.86,84986.8,86226.4,86226.4,86226.4,97203.92,97203.92,97203.92,95886.03,241691.9,242067.72,242067.72,242053.6,258454.97,258454.97,258454.97,258454.97,258871.38,258871.38,258871.38,258871.38
资本公积,17014.97,13346.97,13346.97,13346.97,13346.97,13346.97,9495.57,9495.57,9495.57,9495.57,9495.57,9495.57,9495.57,9495.57,9495.57,9495.57,9495.57,9495.57,9495.57,9816.68,9816.68,9816.68,9816.68,9816.68,9816.68,69295.14,69295.14,141278.4,141278.4,141278.4,116996.46,117479.49,117479.49,118204.03,202831.66,215304.87,115900.42,92749.24,16166.34,3844.62,3844.62,4114.21,104084.04,106314.58,106314.58,106314.58,107151.55,107151.55,107151.55,126420.47
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.6,1239.6,1239.6,799.12,3105.25,3105.25,3105.25,3105.25,1681.85,1681.85,1681.85,1681.85,0.0,0.0,0.0,1799.98,4007.7,4007.7,10029.04
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,2303.67,2303.67,2303.67,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,2009.4,2009.4,2009.4,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,2009.97,5232.54,5232.54,5232.54,5232.54,5232.54,5232.54,7401.07,7401.07,7401.07,7401.07,14979.07,14979.07,14979.07,14979.07,18687.52,18687.52,18687.52,18687.52,21289.3,21289.3,21289.3,21289.3,22459.8,22459.8,22459.8
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,2361.84,2022.36,1979.21,-519.3,-1306.01,-2474.93,-3065.73,-13442.3,-14468.22,-15412.97,-17460.33,-12481.7,-13410.44,-14183.48,-15082.0,-19296.0,-20249.46,-21203.48,-22254.64,-18970.91,-19649.27,-20010.73,-19934.02,-18748.09,-18726.81,22524.88,30856.78,40620.31,46784.01,52997.34,66238.24,73157.08,81216.29,76259.14,91952.89,115999.03,126840.18,143602.66,100123.41,119345.88,149765.63,145634.63,180775.07,193029.31,218231.71,206574.35,231072.32,224520.03,243519.45,236453.74
归属于母公司股东权益合计,30850.49,30511.0,30467.85,27675.64,26888.94,25720.02,25129.21,14752.65,13726.73,12781.97,10734.61,15713.24,14783.94,14010.9,13112.38,8898.94,7945.48,6991.46,5940.31,9545.15,8866.79,8505.32,8582.03,9767.97,9789.25,146771.86,155103.76,247836.1,253999.8,260213.13,273454.04,283024.44,291083.65,286851.04,398590.42,440381.64,351818.33,344111.75,369855.46,382263.89,412683.65,408808.12,560319.76,579088.16,604290.55,592633.19,616584.56,608995.05,627994.47,634176.35
少数股东权益,1953.72,1835.04,1800.32,1679.32,1614.57,1479.75,1424.15,1077.82,1012.2,950.88,874.71,454.67,161.86,161.18,160.25,150.0,149.39,148.33,146.42,115.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.67,296.37,288.51,285.41,2102.01,2417.38,3935.49,4004.25,4399.15,4805.74,4489.51,4428.59,4201.37,4510.31,5317.05,5183.39,5072.8,5133.12,5420.42,5377.4,5256.43
所有者权益(或股东权益)合计,32804.21,32346.05,32268.18,29354.96,28503.51,27199.77,26553.36,15830.47,14738.93,13732.85,11609.33,16167.91,14945.8,14172.08,13272.62,9048.95,8094.88,7139.79,6086.73,9660.71,8866.79,8505.32,8582.03,9767.97,9789.25,146771.86,155103.76,247836.1,253999.8,260512.8,273750.41,283312.95,291369.06,288953.04,401007.8,444317.13,355822.59,348510.9,374661.21,386753.4,417112.24,413009.48,564830.07,584405.21,609473.94,597706.0,621717.68,614415.47,633371.87,639432.77
负债和所有者权益(或股东权益)总计,60346.81,59953.64,59249.62,59069.93,58297.0,53483.57,53291.86,47447.8,44711.26,42909.44,41464.54,36267.82,32862.66,32588.12,31781.93,28165.74,27535.43,26442.19,25981.77,25874.34,30798.64,30083.07,30740.58,30127.82,31728.22,512340.7,601678.68,704852.37,739768.78,829482.85,918103.25,974901.98,1001483.51,1107129.77,1170558.82,1215013.57,1217196.62,1218259.33,1247049.32,1273798.37,1293518.16,1302387.98,1434747.95,1433764.99,1443140.5,1378750.74,1373662.63,1414194.64,1360302.99,1381687.6
