报表日期,2008-12-31,2009-12-31,2010-06-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30
长期借款,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31795.07,31077.53,30351.73,29616.56,28871.9,28117.61,27353.58,26588.32,25817.88,25001.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,34100.0,32300.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.74,2594.76,2539.61,2531.24,2716.32,2583.24,2725.75,2908.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.59,0.0,0.0,0.0,42.26,82.75,110.27,285.85,39.18,20.27,3.17,0.0,12087.33,15010.66,10068.19,10129.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.32,220.74,524.7,528.14,454.51,1350.84,1097.81,1009.47,903.9,840.55,1296.91,1081.22,1722.65,1014.41,927.66,874.69,390.37,294.97,226.47,157.97,72.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,113.75,110.5,131.7,0.0,353.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,15.24,0.0,0.0,0.0,0.0
非流动负债合计,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,113.75,110.5,131.7,549.32,574.61,524.7,528.14,589.13,1350.84,1097.81,1009.47,3279.65,3435.3,3836.52,35407.53,35516.5,33949.39,33269.98,32655.49,28981.57,27648.55,26814.79,25975.86,25116.19,86.42,110.27,285.85,39.18,8513.04,6428.78,5055.6,18051.47,20286.47,46895.22,44434.59
负债合计,10392.85,14429.98,16625.68,21744.17,7315.7,8469.16,7448.78,7520.11,6124.19,7082.22,6290.03,4658.15,5811.68,5059.18,4573.96,6356.42,5221.35,6575.36,7276.65,57420.13,57647.53,85306.07,86657.42,91238.53,107413.23,142841.25,138617.67,165706.17,189746.45,239386.68,191610.15,187347.92,278406.47,271710.86,285790.44,228205.94,223121.56,244823.87,310637.54,285155.13,448314.98,394975.96,407379.04,449887.98,451774.34,450403.98,436514.91,357984.52,353763.5,442862.73,478274.24
实收资本(或股本),5000.0,5000.0,5000.0,5000.0,6700.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,13400.0,32485.49,32485.49,87710.81,87710.81,104239.74,104239.74,208479.48,208479.48,208479.48,208479.48,214811.08,214811.08,214811.08,214811.08,212487.03,212487.03,212487.03,212487.03,211225.17,211225.17,211225.17,211225.17,211225.17,211225.17,211225.17,221786.43,221786.43,221786.43,221786.43,221786.43,221786.43,221786.43
资本公积,877.05,1873.74,873.74,873.74,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,54735.35,225180.03,225180.03,170108.86,170094.72,197555.13,197547.74,93326.69,93326.84,93448.46,93460.67,195183.25,195185.88,197263.96,72591.67,36398.17,37718.04,29874.0,29874.0,19223.94,22148.36,7315.38,11504.35,15693.91,18447.76,11469.35,293193.91,295324.56,296703.22,297859.39,298784.15,269716.09,275155.95
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30200.73,30200.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.96,29999.96,29999.96,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,1821.96,1774.3,1134.63,427.67,-196.74,-370.9,-103.17,-461.85,-181.76,-3192.89,-1997.23,-2508.76,-4527.14,-3704.7,295.98,4637.63,897.93,1951.43,3446.82,-9458.25,-8395.05,-8420.17,-11079.01,-14907.43,-14409.16,-16029.24,-15917.34,-18424.33,-18588.32,-13565.35,-9996.28
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,358.59,743.86,743.86,1244.21,1244.21,1244.21,1244.21,1663.8,1663.8,1663.8,1663.8,1801.75,1801.75,1801.75,1801.75,1854.58,1854.58,1854.58,1854.58,3314.78,3314.78,3314.78,3314.78,3505.25,3505.25,3505.25,3505.25,9348.89,9348.89,9348.89,9348.89,9956.19,9956.19,9956.19,9956.19,17047.78,17047.78,17047.78,17047.78,22739.1,22739.1,22739.1,22739.1,0.0,0.0,486.86,14573.13,16655.99,16655.99,16655.99,16655.99
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,3218.44,6690.08,9279.54,11111.95,12609.36,6143.26,6800.91,6721.56,7043.79,7105.28,7422.13,7468.66,7542.1,3786.0,3680.38,3763.95,3817.68,1343.61,1410.18,3445.09,12516.25,21823.38,35589.09,50607.72,71732.04,88784.16,115402.02,141356.76,184660.08,205563.87,241642.75,281959.76,322969.08,340848.95,361297.2,333221.1,381342.81,397414.14,428567.81,471109.39,543991.83,577715.45,570396.9,395951.27,407324.51,436174.85,475893.39,589494.12,665490.56,677552.76,656083.93
归属于母公司股东权益合计,9454.08,14307.67,15897.13,18229.89,75288.92,75522.82,76180.47,76520.71,76842.93,76904.43,77221.28,77405.76,77479.21,73723.1,73617.49,73753.88,73807.61,71333.54,71400.11,264474.68,275318.51,284732.14,297844.03,356335.51,376828.04,393724.68,420610.42,452366.53,495962.16,621908.99,659186.16,701677.02,615995.67,596180.43,621949.23,597267.54,641649.54,616661.72,652235.22,702930.79,781065.39,818953.45,811729.92,603738.36,907895.69,937743.47,963038.88,1077371.63,1154128.84,1172145.91,1159686.01
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19633.09,30235.45,39997.59,50586.23,14757.03,7012.38,9461.98,12716.57,20548.9,17193.34,16812.67,22523.17,26988.82,7896.13,10408.48,14073.04,14102.69,5760.94,15271.95,13442.61,26440.07,21412.09,33114.08,26500.04,2806.81,4992.24,9465.66,9064.48,8361.97,9656.69,15412.64,14833.31
所有者权益(或股东权益)合计,9454.08,14307.67,15897.13,18229.89,75288.92,75522.82,76180.47,76520.71,76842.93,76904.43,77221.28,77405.76,77479.21,73723.1,73617.49,73753.88,73807.61,71333.54,71400.11,284107.77,305553.96,324729.73,348430.27,371092.54,383840.41,403186.66,433326.99,472915.43,513155.5,638721.66,681709.33,728665.85,623891.8,606588.91,636022.27,611370.23,647410.49,631933.67,665677.83,729370.86,802477.48,852067.53,838229.96,606545.17,912887.93,947209.13,972103.36,1085733.6,1163785.53,1187558.55,1174519.32
负债和所有者权益(或股东权益)总计,19846.93,28737.66,32522.81,39974.06,82604.61,83991.98,83629.25,84040.82,82967.12,83986.65,83511.31,82063.91,83290.88,78782.29,78191.44,80110.3,79028.96,77908.9,78676.76,341527.9,363201.48,410035.8,435087.69,462331.08,491253.64,546027.92,571944.67,638621.6,702901.95,878108.34,873319.48,916013.77,902298.27,878299.77,921812.71,839576.17,870532.05,876757.54,976315.37,1014525.99,1250792.47,1247043.49,1245609.0,1056433.15,1364662.27,1397613.11,1408618.27,1443718.12,1517549.04,1630421.28,1652793.55
