报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.27,0.0,1305.2,0.0,1832.85,0.0,2717.33,6767.87,5676.34,6926.44,21157.1,21957.66,13266.84,22037.07,19867.4,27201.3,31691.52,41006.24
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.77,0.0,18115.04,26347.39
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,509.25,549.54,559.75,655.12,940.58,850.91,332.78,639.4,693.53,682.2,717.33,460.52,557.39,469.17,429.62,367.71,362.65,671.91,717.47,364.69,388.0,606.66,9654.61,133.93,146.75,204.58,132.3,80.95,396.14,440.82,7988.63,1312.64,2270.83,2599.24,7579.32,2658.41,2748.24,1394.27,1289.82,1305.2,1436.43,1832.85,2067.51,2717.33,6767.87,5676.34,6926.44,21157.1,0.0,13266.84,0.0,11530.63,0.0,13576.49,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,750.0,750.0,750.0,450.0,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,34000.0,53400.0,53400.0,19900.0,19900.0,0.0,0.0,50.0,50.0,30.0,30.0,7863.13,7132.09,5912.77,28516.07,51921.72,50409.67,23514.66,22335.94,39292.58,39292.58,58424.12,58344.12
其他流动负债,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,6947.97,7245.45,9414.79,12914.56,12970.87,14500.04,14167.86,16420.29,15245.02,15046.09,21498.94,21804.9,22809.96,29490.74,94827.79,97544.01,110409.95,111522.27,114818.08,93487.65,101373.96,101831.78,101232.92,109914.09,103795.67,112778.6,114364.8,123022.33,120517.79,138294.43,152122.68,180273.29,181524.4,196033.11,205514.77,273318.69,293104.65,185515.78,214740.01,214709.08,217240.59,287183.51,318115.32,348032.49,335234.54,348030.7,370060.64,430430.22,481687.11,435346.39,438941.82,457713.26,468803.25,499537.8,513107.26
长期借款,1500.0,1500.0,1200.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,55000.0,55000.0,54950.0,54450.0,19950.0,19900.0,0.0,0.0,10000.0,19700.0,39700.0,39700.0,39600.0,46394.0,49900.0,79900.0,95850.0,95850.0,107350.0,84500.0,103095.06,120238.16,165920.49,165756.49,137345.34,137345.31,117194.68,117194.31
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.85,0.0,14244.89,0.0,23680.29,0.0,11413.13,10161.88,9370.56,7556.89,1491.71,826.87,896.99,706.99,20.0,20.0,20.0,20.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.85,1609.14,14196.89,20082.71,23632.29,21688.73,11379.13,10127.88,9336.56,7556.89,1471.71,0.0,876.99,0.0,0.0,0.0,0.0,0.0
专项应付款,160.0,160.0,160.0,160.0,160.0,160.0,160.0,616.0,616.0,666.0,666.0,652.0,652.0,652.0,652.0,132.0,132.0,132.0,132.0,128.0,128.0,128.0,128.0,114.0,114.0,114.0,114.0,90.0,90.0,90.0,155.5,76.0,76.0,76.0,76.0,62.0,62.0,62.0,62.0,48.0,48.0,48.0,48.0,34.0,34.0,34.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.25,83.25,45.02,45.02,45.02,45.02,45.02,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53,72.53,72.53,72.53,69.15,69.15,69.15,69.15,65.78,65.78,65.78,65.78,62.41,62.41,62.41,62.41,59.03,59.03,59.03,59.03,55.66,55.66,53.97,55.66,52.29,59.03,52.29,52.29,48.91,48.91,48.91,48.91,45.54,45.54,45.54,45.54,42.17,42.17,42.17,42.17
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5342.34,5387.82,5853.45,7244.04,14856.04,15064.23,15684.55,16945.08,20311.95,20581.95,20929.26,20449.56,19375.28,22112.73,24871.07,26088.38,25732.63,25450.05,26222.32,26025.27,26013.06,25803.8,25636.55,25415.36
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322.0,4322.0,4322.0,4322.0,4901.74,4901.74,4901.74,5025.12,5037.08,4984.42,4931.77,5183.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,1660.0,1660.0,1360.0,160.0,160.0,160.0,160.0,616.0,2116.0,2166.0,2166.0,652.0,652.0,652.0,652.0,204.53,204.53,204.53,204.53,4519.15,4519.15,4519.15,4519.15,5081.52,5081.52,25081.52,25204.9,60189.49,60136.83,60034.17,59851.52,25427.38,25422.85,5988.49,7379.07,24973.7,34881.89,57141.38,58371.88,74209.13,87165.69,94561.83,122138.57,126687.32,128173.52,141640.55,118194.18,130448.19,146643.86,193130.36,192579.31,163465.58,163256.3,142938.42,142671.84
负债合计,8607.97,8905.45,10774.79,13074.56,13130.87,14660.04,14327.86,17036.29,17361.02,17212.09,23664.94,22456.9,23461.96,30142.74,95479.79,97748.54,110614.48,111726.79,115022.6,98006.8,105893.11,106350.94,105752.08,114995.61,108877.19,137860.12,139569.7,183211.81,180654.62,198328.6,211974.2,205700.66,206947.25,202021.6,212893.84,298292.39,327986.54,242657.16,273111.88,288918.2,304406.28,381745.34,440253.9,474719.81,463408.06,489671.25,488254.82,560878.42,628330.98,628476.75,631521.12,621178.85,632059.54,642476.22,655779.09
实收资本(或股本),6752.3,6752.3,6752.3,6752.3,12154.14,12154.14,12154.14,12154.14,12154.14,12154.14,12154.14,12154.14,20662.04,20662.04,20662.04,25649.57,25649.57,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,51299.14,64037.99,64037.99,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98,128075.98
资本公积,13373.54,13373.54,13373.54,13393.54,10017.39,10017.39,10017.39,10017.39,10017.39,10017.39,10017.39,10017.39,3940.32,3940.32,3940.32,98031.27,98031.27,72381.7,72381.7,72385.08,72385.08,72385.08,72385.08,72388.45,72388.45,72388.45,72388.45,72391.82,72391.82,72391.82,72391.82,71948.23,71948.23,71948.23,71948.23,71948.23,71948.23,215917.63,215917.63,151846.64,151846.64,151690.27,151690.27,153365.88,153365.88,153383.58,153383.58,153383.58,153383.58,153383.58,153383.58,153383.58,153383.58,153383.58,153383.58
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.97,446.97,446.97,446.97,450.34,450.34,452.03,450.34,454.66,453.71,457.96,456.7,532.92,471.65,443.29,564.26,779.35,672.84,1276.64,1494.97,785.94,694.52,709.26,725.58
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,2341.34,2341.34,2341.34,2496.82,2496.82,2496.82,2496.82,3066.89,3066.89,3066.89,3066.89,3866.73,3866.73,3866.73,3866.73,4345.33,4345.33,4345.33,4345.33,5104.46,5104.46,5104.46,5104.46,5566.31,5566.31,5566.31,5566.31,6896.37,6896.37,6896.37,6896.37,7038.93,7038.93,7038.93,7038.93,7398.57,7398.57,7398.57,7398.57,7972.01,7972.01,7972.01,7972.01,8140.73,8140.73,8140.73,8140.73,8209.05,8209.05,8209.05,8209.05,9327.99,9327.99,9327.99,9327.99
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,6861.51,6192.89,7784.37,9806.24,8109.06,9273.1,11574.49,12321.62,12882.68,13729.57,16230.57,17021.95,15482.94,16933.66,20576.41,31150.34,37778.87,42294.55,47003.53,52120.2,52952.28,57736.18,58827.13,60289.49,62144.18,62331.53,63577.84,64007.46,64145.46,61322.52,58900.15,68584.22,67117.85,66928.29,63910.93,70234.36,71296.81,72288.01,77758.07,85977.56,89504.82,97011.93,101869.64,122966.58,136577.3,150649.17,155899.59,140305.47,138455.97,146096.89,147642.65,152829.01,141921.17,131445.32,125173.73
归属于母公司股东权益合计,29328.69,28660.06,30251.54,32448.89,32777.4,33941.45,36242.83,37560.04,38121.09,38967.98,41468.99,43060.2,43952.02,45402.74,49045.5,159176.5,165805.03,170320.71,175029.7,180908.87,181740.95,186524.85,187615.8,189543.38,191398.08,191585.42,192831.74,194594.79,194732.79,191909.85,189487.48,199317.48,197851.11,197661.55,194644.19,201330.63,202393.09,360094.23,365562.61,374326.85,377853.17,385208.15,390064.61,413082.09,426631.54,440692.75,446064.14,430753.43,428797.42,437042.14,438806.23,444402.51,433403.25,422942.13,416686.87
少数股东权益,1.86,1.94,5.15,2.74,2.76,1.49,1.33,1.73,1.72,1.45,1.73,2.27,2.15,1.94,2.63,1.47,1.43,0.96,1.47,0.73,0.56,0.63,0.99,0.23,0.58,0.2,0.19,-1.3,243.11,236.48,233.45,223.61,213.29,201.09,198.52,187.67,179.02,166.95,159.18,138.41,281.76,168.13,164.97,147.88,172.84,291.43,289.79,288.06,286.44,284.93,283.68,282.59,281.83,281.35,280.54
所有者权益(或股东权益)合计,29330.56,28662.0,30256.69,32451.63,32780.16,33942.93,36244.16,37561.77,38122.82,38969.44,41470.72,43062.48,43954.17,45404.68,49048.13,159177.97,165806.46,170321.67,175031.16,180909.6,181741.52,186525.48,187616.79,189543.61,191398.66,191585.63,192831.92,194593.49,194975.9,192146.33,189720.93,199541.09,198064.4,197862.63,194842.7,201518.3,202572.11,360261.18,365721.78,374465.26,378134.92,385376.28,390229.57,413229.97,426804.38,440984.18,446353.93,431041.49,429083.86,437327.06,439089.91,444685.1,433685.08,423223.48,416967.41
负债和所有者权益(或股东权益)总计,37938.52,37567.45,41031.48,45526.19,45911.03,48602.97,50572.02,54598.06,55483.84,56181.53,65135.66,65519.38,67416.13,75547.42,144527.91,256926.51,276420.94,282048.46,290053.77,278916.4,287634.63,292876.41,293368.87,304539.22,300275.85,329445.75,332401.62,377805.3,375630.52,390474.93,401695.13,405241.75,405011.65,399884.23,407736.54,499810.7,530558.66,602918.34,638833.66,663383.46,682541.2,767121.62,830483.47,887949.78,890212.45,930655.43,934608.75,991919.91,1057414.83,1065803.81,1070611.03,1065863.94,1065744.62,1065699.69,1072746.51
