报表日期,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46,64.46,22.02,0.0,0.0,0.0,99.65,95.64,89.33,0.0,82.98,0.0,90.14,0.0,74.18,0.0,77.02,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75,64.75,54.74,47.84,42.48,42.75,451.56,621.34,3651.85,3813.82,2894.68,2507.69,3111.02,202.95,229.4,229.48,2281.73,2477.43,4210.85,6177.99,4621.33,5777.47,5073.72,5709.94,5950.11,5985.93
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1700.0,1700.0,1700.0,1461.57,1357.0,200.0,600.0,1150.0,1000.0,1000.0,200.0,200.0,317.4,317.4
其他非流动负债,0.0,0.0,86.87,84.94,83.98,82.14,674.63,657.11,639.6,622.08,604.57,587.05,827.37,1345.64,1307.72,1269.8,1231.88,0.0,0.0,0.0,0.0,0.0,0.0,3899.88,14267.1,155205.14,204139.85,204338.07,203861.09,203466.38,203139.3,202110.26,192288.18,191704.89,191522.05,191605.11,191516.32,141860.99,5076.16,5344.3,4305.07,3481.56,2909.8
非流动负债合计,0.0,0.0,86.87,84.94,83.98,82.14,674.63,657.11,639.6,622.08,604.57,587.05,827.37,1345.64,1307.72,1269.8,1231.88,26805.75,22295.75,79773.02,63533.7,64328.76,95939.01,79360.6,152989.23,362183.3,404176.28,335799.77,321963.11,258277.4,255042.25,231539.3,234698.46,274807.67,272212.81,233174.5,234732.24,170104.14,24172.73,22231.07,21472.03,12083.35,243482.73
负债合计,10911.98,12714.99,16190.25,20924.48,20897.56,21473.96,15386.58,21950.77,17235.28,23137.29,19935.71,24161.7,23561.6,25149.65,28160.86,32515.65,31587.66,83749.94,94299.76,141063.83,138243.01,188208.3,205778.28,430917.92,523191.4,784474.95,784656.29,780999.11,821541.99,779817.49,697528.65,771336.52,629875.86,666937.53,630730.27,663689.2,696794.59,650064.77,535647.48,493086.94,452350.96,432453.82,575859.97
实收资本(或股本),1800.0,2400.0,7500.0,7500.0,7500.0,10000.0,10000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,55940.01,55940.01,55940.01,55940.01,55940.01,55940.01,138630.29,138630.59,138636.63,138636.76,138637.99,138638.7,138639.47,138639.51,138649.27,138649.27,138649.27,138651.62,138651.62,136439.27,136486.19,136495.48,136497.17,201132.62,201166.03,201166.15
资本公积,0.0,5667.0,6260.1,6260.1,6260.1,28141.57,28141.57,18141.57,18141.57,18141.57,18141.57,18141.57,18141.57,18141.57,18141.57,18141.57,18141.57,2275.1,2275.1,2275.1,2301.15,2327.19,2343.52,416342.12,416024.41,416214.5,421647.01,422088.27,359192.2,355730.99,355842.01,356301.6,290957.83,290816.91,290888.49,290897.87,234061.09,232546.85,232803.85,233396.89,188868.62,196186.89,194869.74
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34613.58,41676.12,42862.31,52183.7,201.38,1602.45,1602.45,1602.45,1602.45,1602.45,27395.56
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.39,-0.35,16.16,52.54,-978.23,-4975.16,-4378.44,-5251.45,-4655.75,-5299.95,-6687.82,-8583.66,-12321.29,-6770.89,-1599.32,-2766.76,-6019.59,-2996.05,331.33,-1839.36,132.72,884.96,-6785.33,-16744.21,-16650.4
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,664.76,1019.31,506.34,506.34,506.34,1048.05,1048.05,1048.05,1048.05,1344.26,1344.26,1344.26,1344.26,1515.75,1515.97,1515.75,1515.75,609.9,609.9,609.9,609.9,1199.74,1199.74,8640.73,8640.73,10621.23,10621.23,10621.23,10621.23,12774.35,12774.35,12774.35,12774.35,15131.68,15131.68,15131.68,15131.68,18065.31,18065.31,18065.31,18065.31,26290.41,26290.41
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,3982.83,4673.79,4557.09,8139.23,9490.41,9432.49,10523.41,8922.25,9700.3,9600.46,10129.09,10636.33,11142.84,11099.05,11401.79,8445.85,7404.67,16735.14,15342.29,18766.85,22933.36,43055.54,45072.2,84782.58,118300.64,161209.9,193755.38,216673.24,257361.5,297855.7,333868.67,353691.92,407245.38,443758.58,492356.32,522500.55,568021.01,567814.91,629244.92,694874.69,717446.86,678235.1,724659.54
归属于母公司股东权益合计,6447.58,13760.1,18823.54,22405.68,23756.86,48622.11,49713.04,48111.87,48889.92,49086.29,49614.92,50122.16,50628.66,50756.37,51059.33,48103.17,47061.99,75566.99,74170.68,77591.5,81800.58,102575.02,103577.23,643420.55,677217.93,721430.81,760004.62,782720.78,759125.82,796416.85,828803.23,854646.25,813413.93,843913.56,888146.21,912001.96,953783.0,951471.46,1015139.84,1082116.57,1117125.62,1083531.76,1102939.87
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5332.29,5451.55,5901.51,6282.98,12293.1,110813.82,120851.75,119836.93,123843.51,96559.38,96565.47,83830.41,82256.02,83072.39,84120.82,87036.82,86976.68,82716.9,83156.57,85373.57,61403.23,61605.21,60821.75,62056.1,34707.45,35660.3
所有者权益(或股东权益)合计,6447.58,13760.1,18823.54,22405.68,23756.86,48622.11,49713.04,48111.87,48889.92,49086.29,49614.92,50122.16,50628.66,50756.37,51059.33,48103.17,47061.99,80899.28,79622.23,83493.01,88083.56,114868.12,214391.05,764272.31,797054.86,845274.33,856564.01,879286.24,842956.23,878672.86,911875.63,938767.08,900450.75,930890.24,970863.11,995158.53,1039156.57,1012874.69,1076745.05,1142938.32,1179181.72,1118239.21,1138600.17
负债和所有者权益(或股东权益)总计,17359.56,26475.09,35013.79,43330.16,44654.42,70096.07,65099.62,70062.64,66125.2,72223.58,69550.63,74283.86,74190.27,75906.02,79220.19,80618.82,78649.65,164649.22,173921.99,224556.84,226326.57,303076.42,420169.33,1195190.22,1320246.26,1629749.28,1641220.3,1660285.35,1664498.22,1658490.36,1609404.28,1710103.6,1530326.61,1597827.77,1601593.38,1658847.72,1735951.15,1662939.46,1612392.53,1636025.26,1631532.69,1550693.03,1714460.14
