报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,0.0,155.06,221.34,599.65,1256.52,518.86,625.19,36.64,256.89,124.62,30.7,10.81,93.95,974.35,344.76,1029.05,318.64,427.59,64.12,426.32,1832.84,706.82,0.0,3754.39,2636.98,1073.45,288.85,505.45,882.62,2096.87
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.11,3348.69,3449.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735.51,0.0,0.0,0.0,0.0,0.0
其他应付款,798.91,1752.78,1957.13,1882.75,1679.9,1860.01,2244.37,1791.24,1922.45,1713.09,1680.21,1439.74,843.96,1240.27,1476.96,11619.69,1896.35,1826.11,1561.92,1743.86,1806.73,1332.92,1465.63,12308.97,1576.84,27739.17,10118.87,5155.26,6416.83,2824.63,3194.88,5276.18,4463.6,4822.8,4652.93,7541.91,6321.22,6182.33,5170.11,8906.52,5736.14,5444.15,10711.5,16759.08,29263.34,28474.86,61591.25,14644.75,0.0,10436.2,0.0,15999.41,0.0,11734.79
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,200.0,150.0,100.0,50.0,0.0,405.0,327.5,3164.05,3101.55,3021.22,3375.72,1715.83,2343.45,1204.01,496.07,3850.09,3000.1,1962.5,1137.5,337.57,225.07,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,50000.0,100000.0,0.0,0.0,0.0,300000.0
流动负债合计,29837.73,42376.55,48516.66,47358.78,42687.91,52189.95,47123.84,38082.0,25234.64,20217.54,22322.3,14722.19,12374.44,16311.33,20974.86,59121.8,45204.08,50365.5,64802.85,60169.97,56868.31,68517.35,86721.07,108051.57,93303.19,164973.99,189710.61,216284.48,268682.26,286367.68,331865.56,360810.23,470661.04,374252.86,448787.48,492785.14,442753.33,409386.61,351594.15,480579.29,498981.32,638792.71,803161.36,1016835.02,1135801.67,1643284.75,1528412.81,1572617.03,1480920.42,1291421.65,1417183.95,1840366.18,1753805.22,2679610.43
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,20000.0,20000.0,20000.0,20000.0,20000.0,15300.0,9300.0,100.0,0.0,0.0,0.0,0.0,0.0,30000.0,30000.0,30000.0,30000.0,30000.0,40000.0,40000.0,40000.0,40000.0,40000.0,22279.05,21974.22,22152.55,22425.09,12171.84,12274.68,12163.73
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.96,0.0,109.86,0.0,100.77,0.0,100.77,100.77,91.68,91.68,91.68,82.59,82.59,82.59,82.59,82.59,73.5
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.68,0.0,0.0,82.59,0.0,0.0,0.0,0.0
专项应付款,4294.55,4311.0,4341.0,3981.0,3981.0,3981.0,3981.0,3981.0,3981.0,3981.0,3981.0,1771.5,1771.5,1771.5,1771.5,499.5,490.41,490.41,490.41,990.41,481.32,1481.32,1481.32,1146.23,1146.23,1146.23,1146.23,1137.14,1137.14,1128.05,1128.05,128.05,128.05,128.05,128.11,118.96,118.96,118.96,109.86,109.86,109.86,100.77,100.77,100.77,100.77,91.68,0.0,91.68,0.0,0.0,0.0,82.59,0.0,73.5
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.13,2.12
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8,1324.73,1149.25,1547.12,4845.59,3817.0,3087.7,2327.58,2220.86,1507.21,1115.37,1425.97,3049.51,2724.66,5158.69,7950.61,13966.11,18740.09,33878.67,42720.26,37464.04,7784.16,7210.92
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,4294.55,4311.0,4341.0,3981.0,3981.0,3981.0,3981.0,3981.0,3981.0,3981.0,3981.0,1771.5,1771.5,1771.5,1771.5,499.5,490.41,490.41,490.41,990.41,481.32,1481.32,1481.32,5846.23,21146.23,21146.23,21146.23,21137.14,21137.14,16428.05,10428.05,504.85,1452.78,1277.3,1675.24,4964.54,3935.95,33206.66,32437.44,32330.73,31617.07,31216.14,41526.74,43150.28,42825.43,45250.38,268042.3,56336.84,60796.9,76113.81,85227.94,69720.56,40143.55,39450.27
负债合计,34132.28,46687.55,52857.66,51339.78,46668.91,56170.95,51104.84,42063.0,29215.64,24198.54,26303.3,16493.69,14145.94,18082.83,22746.36,59621.3,45694.49,50855.91,65293.25,61160.38,57349.63,69998.67,88202.39,113897.79,114449.42,186120.21,210856.83,237421.62,289819.39,302795.73,342293.61,361315.07,472113.82,375530.16,450462.71,497749.69,446689.28,442593.27,384031.6,512910.01,530598.4,670008.86,844688.11,1059985.3,1178627.11,1688535.12,1796455.11,1628953.87,1541717.32,1367535.46,1502411.89,1910086.74,1793948.78,2719060.7
实收资本(或股本),21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,23993.14,47986.29,47986.29,47986.29,47986.29,95972.58,95972.58,95972.58,99928.27,99928.27,99928.27,99928.27,99928.27,99928.27,128925.22,128925.22,128925.22,128925.22,128925.22,128925.22,128925.22,128925.22,128925.22,128925.22,144111.91,144111.91
资本公积,56123.63,56123.63,56123.63,54774.4,54774.4,54629.4,54629.4,54038.15,54038.15,54038.15,54038.15,54294.61,54294.61,54294.61,57654.81,58174.87,58174.87,58175.56,58173.25,58194.96,58194.96,58118.08,58083.28,58258.36,58064.8,34710.84,34749.46,31203.21,125475.64,101197.2,100556.85,95438.91,95438.91,62752.55,64785.99,66855.96,162999.34,164948.84,166988.09,155191.0,155178.65,155178.65,422301.89,422974.95,422974.95,422974.95,423985.71,427970.77,432035.12,435786.84,439735.56,443684.28,626879.74,630828.46
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.72,3939.4,3319.19,3400.83,7906.37,7232.5,6984.85,7111.6,3076.24,2684.27,1903.31,1170.58,12.33,-2549.43,1483.19,4274.49,4319.58,906.55,4744.31,6811.05,5932.75,8084.56,8314.24
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,5063.97,5049.38,5049.38,4973.7,4973.7,4973.7,4973.7,5307.32,5307.32,5307.32,5307.32,5256.19,5256.19,5256.19,5256.19,5578.08,5578.08,5578.08,5578.08,6079.61,6079.61,6079.61,6079.61,6939.44,6939.44,6939.44,6939.44,7471.92,7471.92,7471.92,7471.92,9684.46,9684.46,9684.46,9684.46,13258.61,13258.61,13258.61,13258.61,17057.04,17057.04,17057.04,17057.04,19845.99,19845.99,19845.99,19845.99,22225.59,22225.59,22225.59,22225.59,27038.34,27038.34,27038.34
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,13153.0,13333.19,13539.19,14291.69,14339.61,15467.87,15687.98,16644.06,16705.33,16451.38,16642.63,16128.41,15224.1,16300.19,16610.86,18520.91,22161.64,23062.77,24895.13,25575.44,25959.1,25801.15,27639.13,34720.9,29761.42,34736.07,38816.06,46347.93,51651.5,54515.79,63669.8,76095.75,83000.85,81851.07,88726.47,99206.94,111160.45,120201.86,129129.13,119114.58,126221.81,130499.47,141136.72,156080.86,161578.47,170521.16,188148.37,214404.04,217116.67,235213.07,259655.75,289448.78,303094.01,319927.91
归属于母公司股东权益合计,95840.6,96006.2,96212.2,95539.79,95587.71,96570.97,96791.08,97489.52,97550.79,97296.84,97488.09,97179.21,96274.89,97350.99,101021.86,103773.87,107414.6,108316.41,110146.46,111350.01,111733.67,111498.84,113302.01,121418.7,116265.67,97886.35,102004.96,106523.06,208592.22,211171.2,219684.86,233540.13,240049.9,253579.86,262570.33,283200.46,394579.17,405322.44,416415.7,394367.12,401070.04,404566.73,710591.45,727839.33,730775.2,743750.5,765179.79,897527.17,900891.12,926577.0,957035.14,994711.35,1208890.53,1229902.84
少数股东权益,396.1,400.32,411.11,416.5,372.03,344.4,327.11,376.07,360.21,368.55,353.79,399.86,394.49,433.16,436.72,445.98,531.85,557.43,573.75,570.28,496.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.36,1122.49,985.31,864.29,741.62,635.37,636.98,539.81,483.51,442.63,325.47,1827.86,33253.77,33067.26,33446.18,32841.95,33312.16,33161.37,36110.41,34054.63,33895.29
所有者权益(或股东权益)合计,96236.7,96406.52,96623.31,95956.29,95959.74,96915.37,97118.19,97865.59,97911.0,97665.39,97841.88,97579.07,96669.38,97784.15,101458.58,104219.85,107946.45,108873.84,110720.21,111920.29,112229.98,111498.84,113302.01,121418.7,116265.67,97886.35,102004.96,106523.06,208592.22,211171.2,219684.86,233540.13,240049.9,254476.22,263692.82,284185.77,395443.46,406064.06,417051.07,395004.11,401609.84,405050.24,711034.08,728164.81,732603.05,777004.26,798247.05,930973.34,933733.07,959889.16,990196.51,1030821.76,1242945.16,1263798.14
负债和所有者权益(或股东权益)总计,130368.98,143094.07,149480.97,147296.07,142628.65,153086.32,148223.03,139928.59,127126.64,121863.93,124145.18,114072.76,110815.32,115866.97,124204.94,163841.15,153640.94,159729.75,176013.47,173080.67,169579.61,181497.51,201504.4,235316.5,230715.09,284006.56,312861.79,343944.68,498411.61,513966.92,561978.47,594855.2,712163.73,630006.38,714155.53,781935.46,842132.74,848657.32,801082.67,907914.12,932208.24,1075059.1,1555722.18,1788150.11,1911230.16,2465539.39,2594702.16,2559927.22,2475450.4,2327424.63,2492608.4,2940908.5,3036893.94,3982858.83
