报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,3060.0,3060.0,3060.0,3060.0,16587.45,23410.0,17410.0,79410.0,16410.0,16410.0,16410.0,71410.0,60410.0,24410.0,4410.0,46744.7,42826.41,45164.06,39276.02,147875.04,147875.04,117243.7,117243.7,131824.8,131824.8,99767.37,99964.17,344105.38,294199.0,305836.76,527827.05,431461.96,304198.81,188750.68,140667.68,404194.53,344101.79,403791.82,427436.48,464527.16,385341.84,383896.44,328913.91,398466.46,434515.41,404125.17,417759.49,499354.51,484255.25,358716.57,280887.38,283650.05,191399.88,130200.37,104638.05
其他流动负债,27042.88,28462.92,31688.22,33336.84,37107.75,40680.45,44746.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,8560.0,13211.79
流动负债合计,370185.57,356695.22,413820.59,429358.59,719881.99,682386.9,794906.3,726338.22,738600.37,834557.4,846829.7,1012223.26,1002817.86,1089555.88,1045151.16,1264811.17,1251955.46,1523468.95,1494779.03,1602311.18,1450434.84,1347735.9,1358964.3,1624040.68,1563901.13,1627585.65,1566106.77,1990902.03,1814765.62,1954826.42,2353677.55,2399913.73,2364698.28,2252642.12,2070977.7,2501359.0,2505340.36,2483482.86,2942965.34,3266469.5,3252487.94,3280143.67,3433731.0,3434733.21,3213174.99,3118248.91,3099010.21,3367179.78,3139426.4,3190620.16,3368027.33,3969298.48,3762466.99,3738756.27,3797202.05
长期借款,5170.0,2470.0,2470.0,2060.0,2060.0,21060.0,21060.0,58650.0,58650.0,59553.46,89553.46,188587.65,310022.65,310022.65,340022.65,309655.0,311992.65,301004.75,272357.87,196674.37,249193.61,332948.22,362575.22,456088.68,577859.74,679021.24,756505.24,650050.61,803391.8,745307.99,534852.66,536571.15,562414.95,640464.95,753598.22,486148.93,496714.36,437328.93,419534.68,462934.15,463036.87,578704.15,568904.18,403180.11,310180.11,327180.11,268730.11,174004.15,158704.15,95204.15,175004.15,165170.15,226970.15,265770.15,323070.15
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596156.07,596333.58,596511.08,596688.59,596866.09,597043.6,597221.1,597398.61,597628.49,597815.75,598003.01,598180.51
长期应付款,101280.06,115875.93,124421.57,114854.66,123755.94,165235.47,203099.48,19022.73,19022.73,19022.73,19022.73,9022.73,9022.73,9022.73,9022.73,81310.44,81310.44,81310.44,81262.13,81262.13,85235.22,80061.66,51515.75,219209.68,218732.97,226819.45,228015.73,178130.52,185150.23,313540.14,359550.55,354617.87,442008.57,429938.79,386175.26,309546.54,342132.48,305082.85,277835.99,247197.87,255186.95,220076.99,204922.16,155622.09,170790.81,138739.64,142979.93,104322.96,0.0,0.0,0.0,47502.65,0.0,48857.33,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,4272.33,3122.0,3122.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2746.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12140.03,12140.03,11498.78,11498.78,15735.28,15735.28,15735.28,15735.28,269625.28,271564.61,281935.55,275710.67
递延所得税负债,0.0,0.0,0.0,4246.33,4246.33,2076.16,2076.16,78606.42,80852.86,62.27,62.27,20.47,20.47,20.47,20.47,172.83,172.83,172.83,172.83,174.8,174.8,174.8,174.8,210.05,210.05,210.05,210.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.63,1553.63,1539.28,1539.28,4572.22,4572.22,4572.22,4572.22
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8661.38,2602.23,8685.67,10637.06,8339.53,8339.53,8055.63,8355.63,7820.37,9627.37,12737.47,12740.13,11830.54,11830.54,11819.44,16314.44,19612.13,25110.13,25098.93,25214.86,24208.11,24208.11,24168.86,29112.86
其他非流动负债,0.0,1150.33,1150.33,1340.77,1340.77,1483.46,1483.46,1744.52,1744.52,1744.52,1744.52,2070.53,2070.53,2070.53,2070.53,2099.17,2099.17,2099.17,2125.17,2042.58,2042.58,2039.78,2041.78,4771.61,4771.61,5765.21,5817.71,8655.24,8655.24,8807.99,8598.29,0.0,6535.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,110722.38,122618.26,131163.9,125383.76,134285.05,192737.09,230601.1,160905.67,163152.11,83264.98,113264.98,202583.37,324018.37,324018.37,353882.37,396119.45,398457.09,387469.2,358800.01,283035.89,339528.21,418106.46,419189.56,680280.02,801574.36,911815.95,990548.72,836836.36,997197.28,1067656.12,903001.5,899850.4,1013561.29,1079089.4,1150410.54,804034.99,847186.36,750467.41,705726.3,717952.39,727851.18,811518.62,786566.47,1178928.84,1101275.07,1085749.06,1036211.85,912094.25,908571.89,839756.5,884763.93,1108706.9,1183906.39,1223307.12,1277977.21
负债合计,480907.95,479313.49,544984.49,554742.36,854167.03,875123.99,1025507.4,887243.89,901752.48,917822.38,960094.69,1214806.63,1326836.23,1413574.25,1399033.54,1660930.61,1650412.55,1910938.16,1853579.05,1885347.07,1789963.05,1765842.37,1778153.86,2304320.7,2365475.5,2539401.6,2556655.49,2827738.4,2811962.9,3022482.55,3256679.05,3299764.12,3378259.57,3331731.53,3221388.23,3305393.99,3352526.73,3233950.27,3648691.64,3984421.89,3980339.12,4091662.28,4220297.47,4613662.04,4314450.06,4203997.97,4135222.06,4279274.02,4047998.3,4030376.67,4252791.26,5078005.38,4946373.38,4962063.38,5075179.26
实收资本(或股本),63919.0,63919.0,63919.0,63919.0,63919.0,115054.2,115054.2,115054.2,115054.2,115054.2,115054.2,115054.2,115054.2,115054.2,115054.2,115054.2,115054.2,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,230108.4,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92,299140.92
资本公积,221753.22,221753.22,221753.22,221752.6,179987.95,148138.86,148138.86,107473.26,107473.26,136960.36,145065.4,106243.99,106243.99,106243.99,106243.99,106243.99,106243.99,60222.31,60222.31,60222.31,60222.31,60222.31,60222.31,60789.05,60789.05,60789.05,60789.05,58721.06,139611.06,139611.06,139611.06,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,143935.85,144704.24,144704.24,158788.31,158788.31,158788.31,158788.31,151779.99,151779.99,151779.99,151779.99
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.74,359.46,-109.64,-197.11
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239788.21,267081.91,273417.44,324158.64,365383.17,405824.48,331757.39,381624.49,378394.94,416435.01,362236.58,411356.76,435910.35,453883.75,333650.43,384321.75,428376.41,440758.18,364295.19,306526.96,321678.73,336456.57,320857.06,346211.99,371363.86,381178.99,248759.31,273984.28,266795.05,277707.98,218785.44,243219.6,268265.25,281886.71,246879.13,289463.52,330045.88,374363.4,330253.51,374287.74,403862.92,426894.97,333566.79,374209.84,410498.1,429376.13
盈余公积,41471.33,41471.33,41471.33,51190.26,51190.26,51190.26,51190.26,269535.62,302839.6,71376.16,71376.16,89545.89,89545.89,89545.89,89545.89,120714.94,120714.94,120714.94,120714.94,163701.61,163701.61,163701.61,163701.61,193149.18,193149.18,193149.18,193149.18,219131.12,219131.12,219131.12,219131.12,227843.97,227843.97,227843.97,227843.97,229778.15,229778.15,229778.15,229778.15,245633.47,245633.47,245633.47,245633.47,265402.88,265402.88,265402.88,265402.88,288398.49,288398.49,288398.49,288398.49,310058.59,310058.59,310058.59,310058.59
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,69119.72,72358.41,96824.77,114930.5,148496.43,137015.8,227493.18,294205.22,330403.48,242940.84,300976.49,318200.24,387412.81,352582.18,432927.32,515649.57,609880.09,529275.91,618961.17,672169.39,767040.83,739752.68,791124.56,784319.13,841813.35,801282.88,831628.35,833906.74,857307.89,881490.76,897409.17,923393.19,930534.42,857677.2,863456.75,854674.64,856790.2,859823.8,863702.15,924533.41,975473.03,1011862.92,1087720.48,1156065.33,1227411.23,1209344.28,1293116.35,1313512.01,1400531.82,1383608.96,1444598.19,1401759.61,1471266.28,1447110.2,1466365.95
归属于母公司股东权益合计,396263.28,399501.97,423968.32,451792.36,443593.63,451399.12,541876.51,786268.3,855770.53,806119.76,899554.16,902461.76,1022415.54,1028809.44,1149595.89,1189420.09,1333517.71,1318716.5,1446441.84,1488438.28,1632429.91,1629695.34,1699040.63,1602016.19,1710181.73,1713705.92,1756433.16,1706162.51,1752685.43,1792020.06,1822716.3,1846138.46,1878634.63,1899961.8,1915556.47,1776288.87,1803629.4,1799473.77,1814265.05,1832029.09,1907402.86,1968838.41,2058317.42,2111424.1,2225354.4,2248638.2,2376727.78,2390093.23,2521147.27,2533799.59,2617820.87,2496294.15,2606815.08,2618478.16,2656524.47
少数股东权益,12105.77,12525.99,12930.86,15827.85,15515.71,16297.34,17469.89,47276.23,47845.54,53622.75,60539.13,55735.46,58010.52,61015.81,66021.1,86018.43,89499.62,86847.37,94116.56,83370.47,88211.36,85565.96,83708.31,54943.5,44728.33,38220.81,26982.63,26219.87,20838.65,13869.64,6209.64,4715.33,-181.98,-4994.68,-9902.52,-19672.17,-23592.95,-26576.94,-28961.2,-34092.75,-37365.92,-38643.08,-37851.52,-77698.15,-77539.06,-79096.5,-80942.66,-142811.07,-139608.93,-135919.02,-129232.68,-148196.17,-151913.71,-147123.56,-150588.42
所有者权益(或股东权益)合计,408369.05,412027.96,436899.19,467620.21,459109.34,467696.47,559346.4,833544.53,903616.07,859742.51,960093.3,958197.22,1080426.06,1089825.25,1215616.99,1275438.52,1423017.33,1405563.87,1540558.4,1571808.75,1720641.26,1715261.3,1782748.94,1656959.69,1754910.06,1751926.73,1783415.78,1732382.38,1773524.08,1805889.7,1828925.94,1850853.79,1878452.65,1894967.12,1905653.95,1756616.71,1780036.46,1772896.83,1785303.85,1797936.34,1870036.94,1930195.32,2020465.9,2033725.95,2147815.34,2169541.7,2295785.13,2247282.16,2381538.34,2397880.58,2488588.19,2348097.98,2454901.36,2471354.6,2505936.05
负债和所有者权益(或股东权益)总计,889277.0,891341.45,981883.67,1022362.56,1313276.37,1342820.45,1584853.79,1720788.41,1805368.56,1777564.89,1920187.98,2173003.85,2407262.29,2503399.5,2614650.52,2936369.13,3073429.88,3316502.02,3394137.45,3457155.82,3510604.31,3481103.67,3560902.8,3961280.39,4120385.55,4291328.33,4340071.27,4560120.77,4585486.98,4828372.25,5085605.0,5150617.91,5256712.22,5226698.64,5127042.18,5062010.7,5132563.18,5006847.1,5433995.49,5782358.23,5850376.06,6021857.61,6240763.37,6647387.99,6462265.4,6373539.66,6431007.19,6526556.18,6429536.63,6428257.24,6741379.45,7426103.36,7401274.74,7433417.98,7581115.31
