报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
长期借款,825014.77,875269.73,971303.73,982202.73,929621.73,777225.45,623343.95,603345.45,611295.45,578118.18,585618.18,539362.18,954718.18,1024440.91,1026890.91,1097138.64,1082390.91,1057611.36,1050088.64,977311.36,607338.64,630967.09,660911.36,561220.59,416534.09,335593.32,384693.32,373175.59,378565.8,320413.05,247362.3,210452.06,173710.06,166639.01,143357.79,224640.06,405691.5,543859.24,570359.21,544725.0,593102.52,485860.47,568735.73,486048.1,436856.84,313027.71,318082.2,260658.23,369750.98
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946250.6,946407.28,946563.97,946720.66,946880.05,947044.87,1546742.84,1546922.04,1547104.09,1547291.85,1547480.09,1547668.57,1547860.05,1548057.53,1548255.51,1548453.74,849220.62,849274.1,849328.1,849382.36,849437.29,849493.53,599585.86,599635.66,349832.27,349891.43,349846.13,349853.29,349860.45,349867.61,349875.02,349882.55
长期应付款,4884.94,6690.89,6446.52,5005.34,5134.95,4209.34,3854.4,3323.09,3146.31,3031.12,2878.05,7237.51,6808.72,6868.44,6695.97,17633.25,17423.53,17529.5,17135.8,46397.22,46214.82,46604.15,46793.99,35493.58,35407.03,35337.42,35314.94,30406.02,30307.91,30304.61,809.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.74,561.74,561.74,561.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,2033.06,2033.06,2011.89,2011.89,1990.71,1980.12,1969.53,1958.94,30172.25,26725.58,16980.28,40262.77,52312.2,77065.46,70832.75,37304.11,43583.81,44846.47,34139.6,24302.44,34684.17,25895.96,20022.1,19823.05,21968.63,27626.8,30810.36,30618.03,52217.27,94255.03,62451.65,35321.74,55834.66,52176.94,51044.92,42691.48,47437.51,50580.03,37986.55,42599.35,36594.7,35104.0,34634.37,34225.74,46629.68,48059.46
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12998.12,13128.94,14165.34,14031.01,16963.08,16784.66,20194.62,19718.94,24864.19,26322.17,28695.54,29135.81,33928.51,37734.03,38321.09,37643.84,40588.88,40708.17
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,303.85,298.7,293.55,458.73,450.52,443.77,434.08,3216.31,3161.45,3106.79,3064.87,3180.88,3122.95,3065.03,3005.94,4469.18,4338.11,4254.6,4775.74,5367.15,5292.22,7459.92,11502.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,829899.71,881960.61,977750.25,989241.13,936789.74,783446.68,629210.23,608968.25,616725.74,583417.54,590748.72,577230.68,988703.0,1048733.4,1074283.73,1170300.39,1180041.35,2095331.0,2054000.7,2017037.24,1648243.55,1661655.93,1682058.61,2182610.36,2029097.23,1942311.53,1991898.91,1978397.48,1989461.3,1936847.98,1838350.46,1824484.7,1830109.51,1093038.36,1042546.37,1146765.9,1324035.46,1464536.08,1482263.16,1216612.57,1269640.38,902374.83,990362.31,906417.43,859548.16,735843.62,739819.39,697751.81,814008.41
负债合计,1463775.13,1592068.29,1729126.03,1949284.54,2077408.85,1777651.13,1628874.56,1726391.6,1541548.97,1561151.96,1511374.83,1784561.77,2042888.56,2222903.96,2344531.75,2478003.12,2498766.78,3560719.47,3551293.1,3716170.14,3369427.39,3425360.67,3618495.22,3634743.24,3486950.53,3366458.89,3376444.16,3432930.02,3291251.71,3248109.53,3199752.82,3264185.64,3131333.96,3379771.74,3170815.14,3186982.09,3276554.71,2802457.03,2809030.45,2921534.95,2862118.65,2883721.09,3070743.52,3017847.72,2748320.42,2537929.51,3153426.35,3312947.87,2967699.98
实收资本(或股本),125568.0,156643.42,156643.42,156643.42,156643.42,176643.42,176643.42,176643.42,176643.42,176643.42,176643.42,176643.42,176643.42,353286.84,353286.84,353286.84,353286.84,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26,529930.26
资本公积,199248.8,315058.16,317195.62,320646.83,314418.08,1412460.31,1381388.85,1411651.5,1464416.04,1468109.88,1469853.16,1506505.47,1496927.73,1291671.53,1362917.6,1398911.13,1473029.95,1262318.23,1153634.12,1152893.88,1152484.3,1114847.28,1083936.51,1114095.57,1087985.44,1028183.35,1012491.07,1027338.58,1036317.72,1019315.26,1042022.06,1068663.84,1068663.84,1068663.84,1068432.15,1068432.15,1068432.15,1068432.15,1068432.15,1068432.15,1068432.15,1068095.55,1057638.19,1057632.49,1057632.49,1057984.75,1057984.75,1058474.8,1058474.8
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51924.7,175662.46,82331.38,6099.65,72500.56,62432.8,67262.7,43723.15,59082.21,70156.73,30121.48,33551.24,29117.41,21729.17,21683.28,16524.89,11024.97,15460.01
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,150309.99,154042.06,153971.21,34573.58,34573.58,34573.58,34573.58,47150.38,47150.38,47150.38,47150.38,75900.38,75900.38,75900.38,75900.38,114188.14,114188.14,114188.14,114188.14,180279.18,180279.18,180279.18,180279.18,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13,264965.13
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,255458.06,309377.3,371536.18,596096.7,641057.16,727442.97,797870.2,844221.14,885114.93,920940.26,1014732.93,1116914.62,1196146.58,1234757.59,1371015.17,1633941.95,1855549.92,2127360.89,2433476.82,2620847.55,2745749.37,2727105.93,2828877.56,2981444.76,3078644.96,3160324.0,3392739.9,3792350.22,4039700.07,4189003.76,4424159.46,4706176.86,4877529.24,4832256.69,4971994.22,5113360.69,5228870.11,5220982.52,5482332.74,5738482.36,5953804.13,6145189.58,6454382.6,7058984.24,7536791.23,7717276.87,8494680.48,9404496.41,10012622.47
归属于母公司股东权益合计,730584.85,935120.94,999346.42,1107960.53,1146692.24,2351120.28,2390476.05,2479666.43,2573324.77,2612843.93,2708379.89,2875963.9,2945618.11,2955616.34,3163119.99,3500328.06,3796054.84,4033797.52,4231229.33,4483950.87,4608443.1,4552162.65,4623023.51,4890120.54,4961154.49,4982583.82,5197663.14,5611802.83,5869148.37,6000905.07,6258296.16,6621660.79,6916750.93,6778147.29,6841421.41,7049188.79,7154630.44,7151572.76,7389383.43,7660892.11,7887288.4,8038301.99,8340467.42,8940629.53,9411048.28,9591840.28,10364085.51,11268891.57,11881452.66
少数股东权益,155454.76,38875.68,40971.79,46815.87,47477.17,50095.74,67319.66,47154.25,43567.64,45959.26,48701.87,54324.12,57467.5,60350.18,65033.41,62854.1,67011.16,154555.36,166386.43,200220.62,206332.3,211796.19,217550.1,227488.51,231603.1,232952.11,256410.19,264715.13,287940.84,341459.16,340882.24,339463.3,354111.34,360053.39,329246.67,341968.28,343876.53,358270.29,373621.24,368985.04,381711.02,410004.2,241435.96,255781.2,280828.06,302919.83,344060.3,372895.77,383751.45
所有者权益(或股东权益)合计,886039.61,973996.62,1040318.22,1154776.4,1194169.42,2401216.02,2457795.72,2526820.68,2616892.4,2658803.19,2757081.76,2930288.02,3003085.62,3015966.52,3228153.4,3563182.16,3863066.0,4188352.88,4397615.76,4684171.49,4814775.41,4763958.85,4840573.61,5117609.05,5192757.59,5215535.93,5454073.33,5876517.96,6157089.21,6342364.24,6599178.41,6961124.09,7270862.28,7138200.69,7170668.09,7391157.07,7498506.98,7509843.05,7763004.67,8029877.15,8268999.43,8448306.19,8581903.37,9196410.74,9691876.34,9894760.11,10708145.81,11641787.33,12265204.11
负债和所有者权益(或股东权益)总计,2349814.74,2566064.9,2769444.25,3104060.94,3271578.27,4178867.15,4086670.28,4253212.28,4158441.37,4219955.15,4268456.59,4714849.78,5045974.18,5238870.48,5572685.15,6041185.28,6361832.78,7749072.35,7948908.85,8400341.63,8184202.79,8189319.52,8459068.83,8752352.29,8679708.12,8581994.82,8830517.49,9309447.98,9448340.92,9590473.77,9798931.22,10225309.73,10402196.24,10517972.42,10341483.22,10578139.16,10775061.69,10312300.08,10572035.12,10951412.1,11131118.07,11332027.28,11652646.89,12214258.46,12440196.76,12432689.62,13861572.16,14954735.2,15232904.09
