报表日期,2007-12-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,6.84,214.54,500.59,142.65,341.84,0.0,1292.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,9244.51,5698.61,5724.75,7051.04,5098.14,5305.8,8007.44,8536.5,6569.47,7591.08,12537.11,16908.24,15488.09,14984.45,13540.75,15389.74,11146.15,11665.29,12987.43,18017.94,13432.25,14588.47,15488.26,20712.36,15544.52,22576.63,20188.19,58472.49,46882.85,45632.42,53074.12,111306.81,99765.63,172751.28,177499.37,202636.86,78176.26,92816.31,94120.62,130919.02,108466.4,119172.76,124071.82,168920.09,110722.53,116846.25,112541.61,131483.53,107349.94,106676.81,121603.22
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,636.5,636.5,636.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6138.56,5854.89,5486.87,4547.59,7170.59,5690.29,6007.08,5530.97,5024.34,5901.95,5751.15,3836.47,5659.05,6017.12,7549.2,6960.58,7639.84,7360.55,6425.59,6510.1,3914.97,4213.99,4261.99,4277.96
其他非流动负债,185.45,182.94,176.58,623.96,646.56,617.26,645.27,460.17,473.11,341.01,551.83,723.24,742.33,563.58,492.19,952.88,1719.84,1671.16,1891.51,4991.51,4971.17,3617.45,4228.4,5310.5,5256.7,5012.77,3971.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,821.95,819.44,813.08,623.96,646.56,617.26,645.27,460.17,473.11,341.01,551.83,723.24,742.33,563.58,492.19,952.88,1719.84,1671.16,1891.51,4991.51,4971.17,3617.45,4228.4,5310.5,5256.7,5012.77,3971.58,6138.56,5854.89,5486.87,4547.59,7170.59,5690.29,6007.08,5530.97,5024.34,5901.95,5751.15,3836.47,5659.05,6017.12,7549.2,6960.58,7639.84,7360.55,6425.59,6510.1,3914.97,4213.99,4261.99,4277.96
负债合计,10066.46,6518.05,6537.82,7675.0,5744.71,5923.05,8652.7,8996.67,7042.58,7932.1,13088.94,17631.47,16230.42,15548.02,14032.94,16342.62,12865.99,13336.45,14878.94,23009.45,18403.42,18205.92,19716.66,26022.86,20801.22,27589.4,24159.77,64611.05,52737.75,51119.3,57621.71,118477.4,105455.91,178758.36,183030.35,207661.2,84078.21,98567.46,97957.09,136578.07,114483.52,126721.96,131032.4,176559.92,118083.08,123271.84,119051.71,135398.49,111563.92,110938.8,125881.18
实收资本(或股本),5009.87,5009.87,6709.87,6709.87,6709.87,8051.84,8051.84,8051.84,8051.84,13285.54,13285.54,13285.54,13285.54,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,17271.21,21626.17,21626.17,43252.33,43252.33,43252.33,43252.33,43252.33,43252.33,43252.33,52396.0,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6,83833.6
资本公积,137.78,137.78,17045.07,17045.07,17045.07,15703.1,15703.1,15894.5,15894.5,14284.13,14284.13,14979.78,14979.78,11154.37,11154.37,10962.97,10962.97,10962.97,10962.97,10961.38,10961.38,10961.38,10961.38,10961.38,10961.38,10961.38,10961.38,51438.4,51438.4,29595.96,29386.16,29386.5,29386.5,29386.5,29386.5,30030.5,287120.01,255682.41,255682.41,255834.83,255834.83,255834.83,259298.74,259116.02,259116.02,259116.02,259116.02,259134.98,261864.95,259178.32,259166.61
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.16,-27.16,-27.16,-27.16
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,1973.62,1973.62,1973.62,2284.71,2284.71,2284.71,2284.71,2626.08,2626.08,2626.08,2626.08,3134.69,3134.69,3134.69,3134.69,3868.25,3868.25,3868.25,3868.25,3898.51,3898.51,3898.51,3898.51,4023.19,4023.19,4023.19,3899.99,4106.72,4106.72,4106.72,4106.72,4428.83,4428.83,4428.83,4428.83,4795.46,4795.46,4795.46,4795.46,5109.39,5109.39,5109.39,5109.39,5392.8,5392.8,5392.8,5392.8,5564.02,5564.02,5564.02,5564.02
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,7074.9,7869.27,8269.4,10202.01,8108.38,6787.26,9029.3,12083.85,10554.15,8104.13,9224.72,14115.32,12754.21,12054.58,13819.47,19374.28,17340.59,18294.98,18925.06,20267.69,18009.85,19919.63,20632.53,23856.44,22075.17,23594.16,24952.65,46039.19,42297.1,44726.35,45868.61,59945.75,55656.78,51812.68,56126.44,70829.0,60633.73,55765.88,58588.98,84800.77,76232.45,71285.58,73262.86,92346.13,84424.69,82840.76,84728.21,106573.95,92988.15,91734.18,95598.33
归属于母公司股东权益合计,14196.18,14990.54,33997.97,36241.65,34148.03,32826.9,35068.94,38656.27,37126.57,38299.88,39420.47,45515.34,44154.22,43614.85,45379.74,51476.7,49443.02,50397.4,51027.48,52398.79,50140.95,52050.73,52763.63,56112.22,54330.95,55849.94,57085.23,123210.47,119468.39,121681.37,122613.82,137013.42,132724.45,128880.35,133194.11,148907.31,404945.21,400077.36,402900.46,429578.59,421010.28,416063.41,421504.6,440688.55,432767.11,431183.18,433070.62,455079.4,444223.57,440282.96,444135.4
少数股东权益,1176.97,1289.03,1351.14,1583.85,1365.45,1360.48,1540.23,1780.26,2127.07,2369.72,4818.66,4196.04,4267.71,10027.35,10037.19,10099.0,7910.21,7793.43,7683.7,7617.6,7102.5,6900.05,6718.98,7286.71,7033.43,7080.62,3563.05,5168.42,5046.42,5587.53,5645.05,6879.3,6758.49,6942.36,7013.49,8381.37,7958.21,8093.63,8442.02,9201.13,9007.17,8968.06,4150.32,4779.41,4784.69,4713.0,4834.03,5184.61,-545.43,2168.33,1796.1
所有者权益(或股东权益)合计,15373.15,16279.57,35349.11,37825.5,35513.48,34187.38,36609.18,40436.53,39253.64,40669.59,44239.13,49711.38,48421.93,53642.2,55416.93,61575.69,57353.23,58190.83,58711.18,60016.39,57243.45,58950.78,59482.61,63398.93,61364.38,62930.56,60648.29,128378.9,124514.81,127268.89,128258.87,143892.71,139482.95,135822.71,140207.6,157288.68,412903.41,408170.99,411342.48,438779.72,430017.46,425031.47,425654.92,445467.97,437551.8,435896.18,437904.65,460264.01,443678.14,442451.29,445931.5
负债和所有者权益(或股东权益)总计,25439.61,22797.62,41886.93,45500.51,41258.18,40110.43,45261.88,49433.2,46296.22,48601.69,57328.07,67342.86,64652.35,69190.23,69449.87,77918.32,70219.22,71527.28,73590.12,83025.84,75646.87,77156.69,79199.27,89421.79,82165.6,90519.96,84808.06,192989.94,177252.56,178388.19,185880.59,262370.11,244938.86,314581.08,323237.94,364949.88,496981.62,506738.45,509299.57,575357.79,544500.97,551753.43,556687.31,622027.89,555634.88,559168.01,556956.36,595662.5,555242.06,553390.08,571812.67
