报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
其他应付款,27168.45,43055.77,38398.94,26352.92,47352.13,42678.21,35823.34,41105.81,37103.57,5182.62,9909.85,33030.85,21093.43,19273.72,36953.9,13008.38,12310.84,14758.97,47976.53,15568.3,16470.46,55311.83,76897.25,57691.76,38726.94,30017.37,98432.58,81380.83,105896.46,105121.81,88256.33,168537.77,255829.25,235368.62,231047.43,234741.52,255063.8,278137.88,244858.5,203843.97,242957.04,270522.31,320210.99,135686.04,213239.35,238228.92,0.0,276402.76,0.0,157617.35,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,9000.0,9500.0,9500.0,8500.0,12500.0,21850.0,19000.0,27850.0,24850.0,29500.0,25000.0,25636.68,7883.87,14261.34,32131.92,83000.0,65000.0,72181.99,52462.05,39432.4,32030.72,16300.0,19600.0,18000.0,23000.0,28700.0,19500.0,108244.46,100343.26,96800.0,95700.0,44700.0,45700.0,119220.53,115840.8,134213.25,75328.03,41550.0,41550.0,30132.26,6000.0,78990.5,45700.73,100259.76,62118.07,58424.18,51345.08,50412.93,38334.63,66267.17,46746.8
其他流动负债,194.26,831.76,2434.53,70170.0,71930.34,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,100000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.58,4519.48,4331.08,4040.78,4040.78,3687.98,4933.56,74291.47,18864.39,18495.19,17979.15,12601.73,8882.71,8883.83,9069.4,8565.93,8593.76,7954.38,7722.27,7722.27
流动负债合计,380551.14,430160.76,496852.84,529427.32,496585.01,574392.48,575025.91,615424.89,609532.49,626885.54,613994.13,588949.5,584836.74,601993.31,667389.52,724259.87,759958.31,725252.39,718715.3,746341.33,777549.31,784221.64,873269.5,836611.51,827818.86,902987.93,1001217.48,1139196.98,1197817.22,1268525.19,1379630.89,1467206.26,1511779.06,1682764.41,1832257.18,1905511.14,1852902.73,2012022.36,2108115.46,1890520.57,1772410.72,1922776.01,1911558.97,1523626.52,1543005.34,1545938.21,1643186.43,1618410.36,1516566.64,1499941.22,1154330.35
长期借款,30000.0,28000.0,27850.0,31850.0,68850.0,61700.0,88550.0,84550.0,85550.0,91800.0,119150.0,137205.0,200193.0,194101.0,197606.0,146342.4,145455.0,126000.0,126000.0,124900.0,131400.0,128100.0,121300.0,116100.0,112500.0,122200.0,120100.0,34500.0,39500.0,29400.0,29300.0,84800.0,96800.0,96600.0,96550.0,84900.0,117900.0,101000.0,101000.0,269900.0,490500.0,454000.0,448800.0,448800.0,448800.0,445600.0,465600.0,469150.0,472310.0,478080.0,502430.0
应付债券,23716.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98513.33,98588.33,98663.33,98738.33,98813.33,141409.57,141509.57,191609.57,191709.57,191517.95,191648.2,191777.79,241223.52,241435.6,271273.17,271533.36,172227.89,172377.76,172528.77,172680.4,74048.65,74128.37,44180.04,44205.04,5239.54,5243.3,5243.3,5243.3,4009.5,4009.5,4009.5,4009.5,4009.5,4009.5
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172477.63,155236.68,0.0,123059.69,117327.12,94691.59,0.0,49752.42,45263.84,35618.63,25344.0,61304.33,89592.06,76970.89,58884.16
长期应付款,30213.71,33147.78,34437.39,57607.85,52035.96,11397.33,11896.07,21697.86,20266.7,56447.4,38496.61,23632.42,15939.57,14254.01,12531.88,10009.45,8715.55,0.0,0.0,0.0,0.0,19814.74,17681.73,13400.16,11272.44,9138.56,6899.28,0.0,27696.15,74322.68,79692.22,76793.7,91666.41,125146.97,140515.79,170521.05,171932.18,154782.13,141978.68,122605.15,116872.57,94237.05,97523.31,49297.87,44809.29,35164.09,25344.0,60849.78,0.0,76516.34,0.0
专项应付款,3764.4,1314.4,1314.4,1060.43,1060.43,1054.52,1553.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,909.09,909.09,909.09,909.09,909.09,909.09,909.09,909.09,909.09,909.09,909.09,636.36,636.36,636.36,636.36,545.45,545.45,545.45,545.45,545.45,545.45,545.45,545.45,454.55,454.55,454.55,454.55,454.55,454.55,454.55,454.55,454.55,0.0,454.55,0.0,454.55,0.0
预计非流动负债,3113.76,2561.63,2247.31,1598.65,1123.42,728.8,370.96,108.97,0.0,0.0,0.0,176.47,2.1,179.1,181.73,402.97,404.72,407.35,409.98,2427.94,1934.18,944.65,960.76,1859.15,1859.15,1859.15,1859.15,1901.51,1901.51,1922.87,1922.87,1944.23,1944.23,1944.23,1944.23,1989.37,1989.37,1989.37,1989.37,2037.07,2037.07,2037.07,2037.07,1202.63,1202.63,1202.63,1202.63,1143.16,1143.16,1143.16,1143.16
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.4,1949.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16225.59,16094.93,16153.01,17525.89,20150.52,19939.47,19793.62,19647.9,17926.89,22780.39,23521.71,28249.79,29566.43,29371.97,29727.89,29777.5,31593.87,29920.33,34106.07,36048.22
其他非流动负债,0.0,3789.67,4059.5,4798.79,4733.92,4660.04,4627.33,5147.25,5080.47,6198.53,6116.59,6708.19,6538.79,6435.8,6683.47,7020.08,7057.42,7064.63,8310.13,9526.36,12123.07,11102.52,11461.66,13502.36,13045.27,12881.6,12830.11,13804.46,13627.73,13557.34,13402.37,52.32,52.32,52.32,52.32,45.97,45.97,45.97,45.97,39.62,39.62,39.62,39.62,0.0,0.0,0.0,454.55,0.0,0.0,0.0,0.0
非流动负债合计,90808.35,68813.47,69908.6,96915.72,127803.74,79540.7,106998.23,112504.08,111897.17,155445.93,164763.2,168722.09,223673.47,215969.91,217912.17,164683.99,162541.78,232894.41,234217.54,236426.72,245104.67,259684.33,293722.81,287280.32,331195.51,340374.64,335792.25,242490.54,275139.55,360971.87,366298.51,451634.47,478636.71,412669.88,429511.45,450681.14,485032.85,352114.29,339244.84,457143.31,676889.23,579529.53,582347.63,534564.78,529881.74,516158.65,526388.17,567200.86,596975.06,594309.62,602515.04
负债合计,471359.49,498974.24,566761.44,626343.04,624388.75,653933.17,682024.14,727928.96,721429.66,782331.48,778757.33,757671.59,808510.21,817963.22,885301.69,888943.86,922500.09,958146.8,952932.84,982768.05,1022653.99,1043905.98,1166992.31,1123891.83,1159014.37,1243362.56,1337009.73,1381687.52,1472956.77,1629497.06,1745929.41,1918840.73,1990415.77,2095434.29,2261768.63,2356192.28,2337935.57,2364136.66,2447360.3,2347663.88,2449299.96,2502305.54,2493906.6,2058191.3,2072887.08,2062096.86,2169574.6,2185611.21,2113541.69,2094250.84,1756845.39
实收资本(或股本),69317.04,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,74121.93,104511.83,104511.83,104511.83,104511.83,104511.83,104511.83,104511.83,104511.83,104511.83,104511.83,104511.83,104511.83
资本公积,75590.72,94159.53,94159.53,94504.47,94504.47,94504.47,93504.47,93401.01,93401.01,93401.01,77818.05,75237.7,75237.7,75237.7,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,70658.6,71178.6,71178.6,39989.49,39989.49,39989.49,39989.49,39989.49,39989.49,39989.49,39989.49,183079.38,183050.71,183050.71,183050.71,204237.85,204237.85,204237.85,204237.85,204237.85,204237.85,204237.85,204237.85
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6095.33,6082.88,5724.61,4659.31,2556.1,2521.93,2813.15,2995.68,1252.89,1415.68,1406.96,1500.47,1392.11,1594.66,1779.15,1761.9,1343.31,1380.2,1182.06,1164.77,1795.42,1660.23,1717.31,1790.69,1284.38,1279.64,1287.95,1263.81,1036.7,984.05,887.09,865.34,72.55,67.98,58.59,59.14,9.84,521.16,1739.04,1661.66
盈余公积,15122.74,14817.93,14817.93,16777.7,16777.7,16777.7,16777.7,16422.79,16422.79,16422.79,16422.79,16537.52,16537.52,16537.52,16537.52,17668.47,17668.47,17668.47,17668.47,18696.57,18696.57,18696.57,18696.57,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53,19249.53
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,44322.77,53102.27,61167.2,68498.99,78581.88,93700.34,97283.39,70758.51,71051.46,71301.25,72542.38,71801.43,74824.91,75815.56,81372.99,90276.73,101002.16,113488.28,122424.26,121651.31,120030.57,127485.19,122846.69,124247.36,128639.12,130185.07,125648.1,116161.14,107461.0,103674.21,100009.05,134435.53,126564.4,110876.47,83703.7,-27458.57,-52922.92,-63481.24,-62450.36,-20517.84,-19435.02,-19432.28,-36636.33,-14536.69,-13411.85,-13279.43,-72147.13,-219151.66,-217541.34,-213304.81,-210491.75
归属于母公司股东权益合计,204353.27,236201.65,244266.58,253903.08,263985.97,279104.43,281687.49,254704.24,254997.18,255246.98,240905.15,243793.91,246804.94,247437.31,247350.35,255281.82,265973.08,278750.42,287868.93,286381.28,284923.34,292369.25,287824.25,289669.52,294263.83,295994.27,291440.05,281534.5,272871.24,269406.31,265723.87,269591.89,261585.57,245954.72,218855.33,107186.75,81717.66,71167.65,72174.39,287359.59,288361.09,288266.87,271041.06,313535.06,314655.34,314778.37,255911.23,108857.39,110979.03,116433.44,119169.12
少数股东权益,20151.75,26927.4,30713.47,36482.7,40992.52,50194.75,42217.78,46450.18,46240.32,46305.28,48794.92,48167.2,50768.54,51975.62,51556.49,55385.96,60254.98,64998.47,69365.59,71890.76,74577.0,74324.05,74964.02,75665.8,76433.6,75107.3,76082.42,76993.32,77470.96,78597.61,82166.7,80292.75,80387.14,80123.31,78575.85,74636.88,72459.29,71213.19,69624.34,71927.5,71691.36,71527.22,71835.42,57007.53,57223.42,56580.58,56789.79,57516.41,57013.2,55745.88,224264.35
所有者权益(或股东权益)合计,224505.03,263129.05,274980.05,290385.78,304978.5,329299.18,323905.27,301154.41,301237.51,301552.26,289700.07,291961.11,297573.47,299412.93,298906.83,310667.78,326228.07,343748.89,357234.52,358272.04,359500.34,366693.3,362788.27,365335.32,370697.43,371101.58,367522.47,358527.83,350342.2,348003.92,347890.57,349884.64,341972.72,326078.03,297431.18,181823.63,154176.95,142380.84,141798.73,359287.09,360052.45,359794.09,342876.48,370542.59,371878.76,371358.94,312701.01,166373.8,167992.23,172179.32,343433.47
负债和所有者权益(或股东权益)总计,695864.51,762103.29,841741.5,916728.82,929367.25,983232.35,1005929.41,1029083.38,1022667.17,1083883.73,1068457.4,1049632.7,1106083.68,1117376.15,1184208.53,1199611.64,1248728.16,1301895.68,1310167.36,1341040.09,1382154.33,1410599.28,1529780.58,1489227.14,1529711.81,1614464.14,1704532.21,1740215.35,1823298.98,1977500.98,2093819.97,2268725.37,2332388.48,2421512.32,2559199.81,2538015.9,2492112.52,2506517.5,2589159.03,2706950.97,2809352.4,2862099.63,2836783.09,2428733.89,2444765.84,2433455.8,2482275.61,2351985.01,2281533.92,2266430.16,2100278.85
