报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,554.88,410.38,379.98,293.86,104.23,101.24,62.04,783.67,1314.49,2158.97,2736.87,4469.35,3827.72,1978.08,1504.32,1600.22,651.23,993.74,725.99,1187.62,996.43,441.65,273.84,592.62,436.52,573.19,583.71,772.45,231.65,50.49,64.6,142.72,55.78,204.55,268.62,170.28,27.52,78.07,106.97,639.49,291.41,225.19,233.97,274.17,378.7,409.7,931.25,1552.12,1842.06,2295.02,2954.35,3431.45,2231.34,2977.28,2975.18,3990.15,1241.62,1020.98
应交税费,361.93,497.25,483.04,271.97,684.84,385.93,476.25,473.39,848.08,841.94,1714.7,3504.45,4719.64,2819.62,3372.22,2949.34,2049.55,1927.3,-2349.48,-4762.54,-5653.74,-8363.46,-8505.22,-8993.38,-9268.97,-9503.45,-3668.52,491.92,376.94,288.06,159.24,958.67,421.35,268.65,335.09,375.68,617.36,524.72,481.47,1794.64,679.82,495.22,756.09,547.46,550.7,700.73,855.26,801.38,1477.13,1026.89,1048.34,422.26,1429.01,985.39,937.91,620.82,1144.75,929.92
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6683.64,0.0,2846.45,0.0,4896.53,0.0,2852.95,3524.61,3332.58,3265.68,3159.38,16894.26,3457.05,3583.45,2856.74,3224.12,3798.92,3445.91,3175.95,3529.73,5790.77
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.13,2724.13,3652.13,868.13,1796.13,2724.13,3652.13,868.13,1796.13,2724.13,3652.13,663.52,1386.91,2110.3,2833.69,663.52,1386.91,2110.3,2833.69,446.5,952.88,1459.25,1965.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98,0.0,33.18
应付股利,0.0,1563.31,303.72,303.72,303.72,303.72,303.72,303.72,0.0,0.0,0.0,0.0,7816.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,2359.66,2003.18,1828.62,1471.55,1286.06,1324.42,1367.13,1996.57,2810.26,3570.01,5842.44,1829.43,3938.93,4334.18,4952.81,4052.64,6413.85,13757.16,7335.74,14578.73,7181.79,3921.1,3858.05,1771.35,1639.15,1809.9,1439.96,1568.03,1233.74,1082.17,1352.92,1899.53,2039.52,3786.76,3606.08,3201.28,2877.03,3849.95,3696.36,1893.58,2275.66,2930.91,2747.89,2852.95,3524.61,3332.58,3265.68,3159.38,0.0,3457.05,0.0,2856.74,0.0,3798.92,0.0,3156.97,0.0,5757.59
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,3900.0,2600.0,1300.0,2000.0,2000.0,2000.0,1000.0,0.0,0.0,0.0,0.0,2000.0,2000.0,5000.0,5000.0,3900.0,800.0,4680.0,3510.0,3152.0,2482.0,8992.0,8150.0,8030.0,4200.0,5590.0,970.0,2340.0,1670.0,3340.0,2340.0,1990.0,1320.0,1320.0,0.0,11574.24,11574.24,11774.24,27027.98,27154.17,27100.37,30826.56,3720.0,4220.0,720.0,720.0,610.0,1220.0,3110.0,2160.0,2050.0,10150.0,8150.0,850.0,850.0,7691.07,7640.54,9900.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78,39.57,56.44
流动负债合计,42788.8,43386.14,48326.11,50728.59,53798.71,49180.13,48976.25,48394.4,47231.8,42655.37,44063.29,43486.2,57498.74,53347.67,54593.02,57634.08,58928.61,64691.89,34341.08,42375.68,29936.63,38589.35,47854.29,52835.41,60146.28,69991.48,37643.06,41466.71,42568.74,50898.57,50273.5,36034.54,31319.49,37356.93,33798.57,44724.16,43974.82,48939.1,60980.89,56475.27,53798.95,67759.55,35906.24,38859.96,35642.2,32380.9,32535.52,35704.19,49635.71,34494.48,36005.82,50719.31,53002.38,56474.04,53632.68,55401.66,51881.64,57349.11
长期借款,10000.0,12000.0,12000.0,10000.0,10000.0,9800.0,9800.0,9650.0,9650.0,6500.0,6500.0,4250.0,6050.0,2500.0,2500.0,6350.0,22850.0,21620.0,37120.0,50733.0,51980.0,43800.0,43800.0,42200.0,45350.0,42810.0,6260.0,3990.0,3990.0,2320.0,1650.0,0.0,4000.0,4000.0,3900.0,3900.0,3800.0,3600.0,3600.0,3500.0,5780.0,2380.0,2270.0,10470.0,10360.0,10360.0,10360.0,9250.0,7250.0,7200.0,7200.0,2100.0,2100.0,10036.04,17404.42,15616.92,20107.97,18835.53
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64150.65,63311.09,63339.66,63368.22,63398.52,63428.81,63459.11,63489.4,63521.53,63553.65,63585.78,63617.91,38232.05,38265.4,38298.74,38332.08,38368.07,26829.81,26865.8,26901.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.72,1776.48,1750.07,1990.13,2167.73,2167.73,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5823.25,3859.75,2249.45,1575.82,876.28,1236.93,662.12,569.79,672.4,513.2,385.14,570.39,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.12,438.84,424.21,401.85,385.93,370.01,354.09,338.17,322.25,306.33
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.29,4349.05,4207.81,4066.56,3925.32,4134.08,3992.83,3851.59,3710.35,3815.1,3669.36,3894.42,3741.48,4127.29,3964.27,3801.24,3638.21,3939.35,4120.81,4356.77,4208.69,4623.52,4459.82,4324.92,4119.53,3940.68,3734.83,3527.47
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.72,5758.51,5167.29,5374.22,10670.84,11052.6,7995.51,4940.26,4822.02,4703.78,4585.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,10000.0,12000.0,12000.0,10000.0,10000.0,9800.0,9800.0,9650.0,9650.0,6500.0,6500.0,4250.0,6050.0,2500.0,2500.0,12173.25,26709.75,23869.45,102846.47,119650.09,122315.1,112997.64,113142.52,116972.06,120374.91,114680.05,75292.18,72365.68,72279.56,70523.44,44349.34,42702.23,46506.55,46398.65,46193.39,34863.89,34658.63,34353.38,7310.35,7315.1,9449.36,6274.42,6011.48,14597.29,14324.27,14161.24,13998.21,13189.35,12831.09,13592.33,13609.38,8875.45,8935.88,16898.71,24045.77,19895.77,24165.04,22669.33
负债合计,52788.8,55386.14,60326.11,60728.59,63798.71,58980.13,58776.25,58044.4,56881.8,49155.37,50563.29,47736.2,63548.74,55847.67,57093.02,69807.33,85638.35,88561.35,137187.55,162025.77,152251.73,151586.98,160996.81,169807.47,180521.19,184671.52,112935.23,113832.39,114848.3,121422.01,94622.85,78736.77,77826.04,83755.57,79991.96,79588.06,78633.46,83292.48,68291.24,63790.37,63248.32,74033.97,41917.71,53457.25,49966.47,46542.14,46533.73,48893.54,62466.81,48086.81,49615.2,59594.76,61938.26,73372.76,77678.44,75297.43,76046.68,80018.43
实收资本(或股本),52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,52110.25,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,55039.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,64539.35,70094.66,73901.92,73901.92,73901.92,73901.92,73901.92,73901.92,73901.92,73901.92,73901.92
资本公积,16540.72,16540.72,16540.72,16541.47,16541.47,16541.47,16541.47,16548.17,16548.17,16548.17,16548.17,16546.14,57151.88,38829.68,39140.6,49544.54,38418.04,63164.05,59405.6,55507.07,57506.26,54257.12,53750.53,54339.47,53455.64,52736.22,53719.42,49759.55,49622.42,50288.0,50479.73,76118.78,76118.78,76118.78,76120.81,76112.08,76112.08,76112.08,76112.08,76112.08,76112.08,76112.08,76112.08,76112.08,76112.08,76112.08,76112.08,76112.08,96166.76,108181.05,108181.05,108181.05,108181.05,108181.05,108181.05,108181.05,108181.05,108181.05
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.39,497.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,11054.39,11054.39,11054.39,11107.9,11107.9,11107.9,11107.9,11107.9,11107.9,11107.9,11107.9,13256.72,13256.72,13256.72,13256.72,16129.14,16129.14,16129.14,16129.14,17043.81,17043.81,17043.81,17043.81,17043.81,17043.81,17043.81,17043.81,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76,17285.76
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,10199.12,8840.61,9261.51,-5570.35,-5084.05,-4236.58,-3377.71,-2275.55,-462.19,2941.51,6615.1,18027.69,20019.77,27242.37,33255.39,35838.07,39995.31,46903.27,47314.93,43692.0,41096.76,38286.13,33736.12,23407.11,17775.14,18196.29,19335.33,25188.67,19452.6,10257.96,2717.73,-10891.38,-15817.93,-21688.22,-28408.21,-53126.83,-55538.19,-54945.77,-51602.95,-50696.21,-53296.5,-54798.57,-55133.3,-66523.53,-65730.13,-64867.95,-63326.94,-62295.49,-58589.92,-54584.89,-50105.09,-47340.26,-44117.16,-38975.58,-36357.46,-32469.23,-29008.15,-24866.57
归属于母公司股东权益合计,89904.48,88545.97,88966.87,74189.27,74675.57,75523.04,76381.91,77490.77,79304.13,82707.82,86381.42,99940.8,142538.63,131439.03,137762.97,153622.0,146652.74,181235.81,177889.02,171282.22,170686.18,164626.41,159569.8,149829.74,143313.94,143015.67,145137.9,147273.33,141400.12,132871.07,125491.17,147549.94,142125.96,136255.67,129537.71,104810.36,102398.99,102991.41,106334.23,107240.98,104640.69,103138.61,102803.88,91413.66,92207.06,93069.24,94610.24,95641.69,124957.26,144783.84,149263.65,152028.48,155251.57,160393.15,163011.27,166899.5,170360.59,174502.16
少数股东权益,14.84,15.62,16.46,12.29,13.26,4.54,-1.56,155.58,137.39,122.26,188.49,2086.26,4318.39,5701.29,5147.6,7291.58,7166.85,9439.34,9190.56,8937.21,9034.45,14114.06,14614.68,13624.48,13111.3,12551.99,-701.32,-732.12,-732.59,-733.14,-733.55,-733.93,-734.29,-734.62,-734.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
所有者权益(或股东权益)合计,89919.32,88561.59,88983.34,74201.56,74688.82,75527.57,76380.34,77646.35,79441.52,82830.09,86569.91,102027.06,146857.02,137140.32,142910.57,160913.59,153819.6,190675.15,187079.58,180219.43,179720.63,178740.47,174184.48,163454.21,156425.24,155567.66,144436.59,146541.21,140667.54,132137.92,124757.62,146816.01,141391.67,135521.04,128802.85,104810.36,102398.99,102991.41,106334.23,107240.98,104640.69,103138.61,102803.88,91413.66,92207.06,93069.24,94610.24,95641.69,124957.26,144783.84,149263.65,152028.48,155251.57,160393.15,163011.27,166899.5,170360.59,174502.16
负债和所有者权益(或股东权益)总计,142708.12,143947.74,149309.45,134930.15,138487.54,134507.71,135156.6,135690.76,136323.32,131985.45,137133.2,149763.26,210405.76,192987.99,200003.59,230720.92,239457.95,279236.49,324267.13,342245.2,331972.36,330327.45,335181.29,333261.68,336946.43,340239.18,257371.82,260373.6,255515.83,253559.94,219380.46,225552.79,219217.7,219276.62,208794.81,184398.41,181032.45,186283.89,174625.47,171031.35,167889.0,177172.58,144721.6,144870.91,142173.52,139611.38,141143.97,144535.23,187424.07,192870.66,198878.85,211623.24,217189.83,233765.91,240689.71,242196.93,246407.27,254520.59
