报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31
其他应付款,1080.69,1136.74,916.38,2429.26,1041.23,932.86,752.12,1459.84,1242.82,1247.79,1408.98,1106.17,1093.32,776.19,1282.24,1199.56,1185.3,865.06,1276.27,922.82,527.27,770.13,716.81,731.33,714.88,1012.16,1055.15,804.92,789.02,863.38,854.36,868.34,838.16,811.0,831.05,1624.57,982.56,1165.97,1249.21,1536.7,1401.59,3158.08,2803.42,3293.9,4382.17,3745.76,4259.0,2428.95,0.0,2910.47,0.0,2749.35,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0
其他流动负债,0.0,0.0,0.0,96.59,-23.73,99.56,96.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,8616.6,10006.87,10560.55,13175.14,10312.91,14821.16,13648.89,12778.64,12698.27,14025.02,11210.14,12249.64,13460.49,14045.85,18388.96,18802.13,18520.79,22536.43,23574.34,20332.47,18792.53,16127.71,12496.06,13760.14,9581.08,10889.18,8165.72,8020.39,7128.31,10031.61,7487.9,9312.49,8075.93,8401.71,8530.06,7908.47,6147.91,6870.83,6920.76,10146.87,8708.47,19921.99,20056.49,25209.72,23850.56,22042.13,27905.46,29455.52,26902.58,34769.22,40647.48,52356.53,46773.89
长期借款,1000.0,1000.0,1000.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,7200.0,6810.78,6810.78,6810.78,6810.78,6810.78,6810.78,6810.78,9810.78,10410.78,10410.78
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,990.79,967.01,0.0,929.44,0.0,897.46,884.1,872.37,0.0,847.03,832.34
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.19,0.0,2934.65,0.0,2769.03,0.0,0.0,947.0,0.0,916.79,0.0,0.0,0.0,861.64,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,916.79,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,38.26,53.42,83.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.46,185.46,414.59,440.74,440.74,440.74,440.74,440.74,440.74,440.74,4614.19,4539.19,2934.65,2934.65,2769.03,2606.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.76,552.76,552.76,552.76,0.0,0.0,0.0,0.0,31.11,31.11,14.97,14.97,13.9,13.9
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.07,1409.07,1372.37,532.9,772.99,772.99,772.99,772.99,700.92,700.92,2220.15,2308.65,6507.68,6848.88,6657.83,6566.8,6165.59,6086.58,5974.98,5873.39,5578.9,5531.89
其他非流动负债,0.0,0.0,0.0,244.56,154.56,62.04,87.81,60.08,59.38,36.4,36.4,36.4,36.4,36.4,36.4,278.73,248.37,294.78,325.04,3275.52,2852.09,2818.78,2778.52,4261.98,4069.06,3975.38,2575.82,2487.89,2486.7,2522.57,1522.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,1038.26,1053.42,1083.16,744.56,654.56,562.04,587.81,60.08,59.38,36.4,36.4,36.4,36.4,36.4,36.4,278.73,248.37,294.78,325.04,3275.52,2852.09,2818.78,2778.52,4261.98,4069.06,3975.38,2575.82,2673.35,2672.16,2937.16,1963.31,1849.81,1849.81,1813.11,973.64,1213.73,1213.73,5387.17,5312.17,4188.33,4188.33,13790.13,13688.38,14285.46,14606.66,14398.04,14294.36,13904.94,13812.57,13673.09,16560.77,16850.61,16788.9
负债合计,9654.86,11060.29,11643.71,13919.71,10967.47,15383.2,14236.7,12838.72,12757.65,14061.42,11246.54,12286.04,13496.89,14082.25,18425.36,19080.86,18769.15,22831.21,23899.38,23607.99,21644.62,18946.49,15274.58,18022.12,13650.14,14864.56,10741.54,10693.74,9800.47,12968.78,9451.21,11162.3,9925.74,10214.82,9503.7,9122.19,7361.64,12258.01,12232.93,14335.2,12896.81,33712.12,33744.86,39495.19,38457.22,36440.17,42199.82,43360.46,40715.15,48442.32,57208.25,69207.14,63562.79
实收资本(或股本),7000.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,9969.08,9969.08,9969.08,9969.08,9969.08,9969.08,9969.08,9969.08,19938.17,19938.17,19938.17,19938.17,19938.17,19938.17,19938.17,19938.17,19938.17,19938.17,19938.17,19938.17,23530.75,25652.28,25652.28,25652.28,38478.42,38352.52,38352.52,38352.52,57528.78,57528.78,57528.78,57528.78
资本公积,10461.46,10462.03,10461.46,10462.03,10462.03,10462.03,10462.03,10462.03,10462.03,10462.03,10462.03,10462.03,10462.03,10462.03,10462.03,10337.31,10337.31,10337.31,10337.31,10337.31,10337.31,32422.28,32422.28,32422.28,32422.28,32422.28,32422.28,32422.28,32422.28,22453.2,22453.2,22453.2,22453.2,22453.2,22453.2,22453.2,22453.2,22453.2,22453.2,22453.2,22453.2,42553.26,66124.97,66124.97,66124.97,53298.83,53438.17,53438.17,53438.17,34261.91,34261.91,34261.91,34261.91
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37,28.37,39.85,39.36,44.88,41.74,37.37,30.41,83.55,82.62,93.48,87.04,95.19,81.75,597.94,657.92,689.72,800.66,804.86,831.77,851.57,882.82,909.51,979.92,1071.91,1132.81
盈余公积,918.6,918.6,918.6,1045.56,1045.56,1045.56,1045.56,1045.56,1045.56,1045.56,1045.56,1093.29,1093.29,1093.29,1093.29,1171.97,1171.97,1171.97,1171.97,1271.27,1271.27,1271.27,1271.27,1271.27,1271.27,1271.27,1271.27,1383.15,1383.15,1383.15,1383.15,1563.97,1563.97,1563.97,1563.97,1663.36,1663.36,1663.36,1663.36,1770.03,1770.03,2854.13,2854.13,3362.36,3362.36,3362.36,3362.36,3521.36,3521.36,3521.36,3521.36,3903.68,3903.68
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,5618.61,4212.78,4574.36,4891.18,5009.98,5160.5,5320.48,3617.59,3627.79,3711.95,3712.06,3890.42,4068.18,4194.62,4605.03,4618.04,4956.79,5400.55,5785.41,5582.33,5824.42,5690.26,5577.78,2130.77,2357.39,2714.62,3795.88,4149.65,4566.64,4626.79,5706.82,5670.54,5772.7,6071.49,6894.86,7012.58,7138.02,7227.13,7633.35,10144.22,11051.66,21418.93,24545.3,29064.95,32592.78,32019.5,35590.89,37032.16,41528.28,40921.18,43650.95,46463.16,47803.7
归属于母公司股东权益合计,23998.67,23993.41,24354.42,24798.77,24917.57,25068.09,25228.07,23525.18,23535.38,23619.54,23619.65,23845.74,24023.5,24149.94,24560.35,24527.31,24866.06,25309.83,25694.68,25590.9,25832.99,49352.89,49240.42,45793.41,46020.02,46377.25,47458.51,47952.53,48369.52,48441.16,49520.69,49670.75,49769.78,50064.19,50880.61,51150.85,51275.36,51375.33,51775.11,54400.8,55294.81,90955.01,119834.6,124894.29,128533.07,127963.99,131575.71,133195.78,137723.15,137142.73,139942.92,143229.43,144630.88
少数股东权益,92.9,95.36,97.43,101.24,91.26,81.58,76.24,29.59,0.62,-2.69,-15.51,0.0,0.0,46.27,97.01,38.32,37.61,35.6,37.85,35.54,31.99,29.48,26.36,16.3,15.24,14.37,13.24,13.47,12.51,10.56,9.64,5.8,5.0,4.28,3.51,-6.48,-7.12,-6.8,-7.19,-16.34,-16.74,-12.08,6.31,-13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.35,120.79
所有者权益(或股东权益)合计,24091.58,24088.77,24451.85,24900.01,25008.83,25149.67,25304.31,23554.78,23536.0,23616.85,23604.14,23845.74,24023.5,24196.21,24657.36,24565.63,24903.67,25345.43,25732.54,25626.44,25864.98,49382.37,49266.78,45809.7,46035.26,46391.62,47471.75,47966.0,48382.02,48451.71,49530.33,49676.55,49774.77,50068.48,50884.12,51144.37,51268.24,51368.54,51767.91,54384.45,55278.07,90942.93,119840.91,124881.2,128533.07,127963.99,131575.71,133195.78,137723.15,137142.73,139942.92,143350.78,144751.66
负债和所有者权益(或股东权益)总计,33746.44,35149.06,36095.57,38819.72,35976.31,40532.87,39541.01,36393.49,36293.65,37678.26,34850.69,36131.78,37520.39,38278.46,43082.72,43646.49,43672.82,48176.65,49631.92,49234.43,47509.61,68328.86,64541.36,63831.82,59685.4,61256.18,58213.29,58659.73,58182.49,61420.49,58981.53,60838.85,59700.52,60283.29,60387.82,60266.57,58629.87,63626.55,64000.85,68719.66,68174.87,124655.05,153585.77,164376.39,166990.29,164404.16,173775.53,176556.24,178438.29,185585.05,197151.17,212557.92,208314.45
