报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74718.43,74800.52,74882.6,74964.69,0.0,0.0,0.0,0.0,0.0,0.0,60870.74,60906.1,60941.46,60476.82,500.0,500.0,500.0,2000.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,92226.41,102991.57,90871.95,66065.46,68512.04,66422.29,53357.13,18334.8,12558.19,13942.47,19523.38,28958.59,23640.02,19927.31,22279.12,18970.75,22066.04,21902.43,25267.33,30977.4,18780.46,23289.09,38976.95,57471.87,85686.54,79560.67,87428.44,94806.97,89772.58,128002.3,116797.26,111757.86,135734.98,171400.1,200598.6,188911.9,176429.84,109449.44,135459.79,160539.35,180419.11,242719.09,279583.49,328639.15,368660.91,332602.22,350320.66,264814.95,255888.32,238054.24,228139.08
长期借款,16000.0,6000.0,6000.0,6000.0,6000.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,8000.0,8000.0,7500.0,7500.0,7500.0,22000.0,32000.0,32000.0,32000.0,40000.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74407.02,74481.9,74559.98,74638.06,0.0,0.0,59601.7,59634.56,59667.42,59700.29,59733.6,59767.79,59801.97,59836.15,0.0,0.0,0.0,0.0,74638.58,74685.76,74732.94,74780.12
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,0.0,3010.2,0.0,3028.3,0.0,2510.2,2519.2,2528.3,2500.85,2508.52,2516.02,2523.6,2500.85
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,3021.0,3030.0,3001.0,3010.2,3019.2,3028.3,3001.0,2510.2,2519.2,2528.3,2500.85,2508.52,0.0,2523.6,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,27.33,23.6,36.22,23.25,23.25,25.93,27.27,47.86,48.67,49.47,50.27,51.08,51.02,50.97,50.92,381.69,361.97,289.32,228.71,219.0,214.46,212.84,185.56,244.49,270.15,220.18,214.08,51.09,51.03,50.98,50.93,133.7,133.7,136.77,137.09,125.77,126.7,126.75,129.85,114.89,117.11,120.67,125.04,105.67,105.67,111.07,115.69,99.58,104.64,22431.7,22108.01
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13503.65,13267.24,13125.2,13174.32,16044.07,15983.2,15922.33,15861.47,15905.6,15844.73,15783.86,15768.67,15610.8,15526.41,15397.35,15268.29,15169.23,15021.84,14922.78,14823.76,14724.82
其他非流动负债,130.0,199.78,197.41,64.51,61.53,105.46,99.39,1354.02,5345.75,4068.6,3908.09,3855.3,3765.26,3674.36,11845.28,11682.66,9056.9,11744.53,11574.42,11132.94,10932.61,10714.09,10494.45,10177.28,9954.68,9766.71,10074.69,9776.5,9582.95,13692.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,16157.33,6223.38,6233.63,6087.76,6084.79,6131.39,2126.66,1401.88,5394.41,4118.07,3958.36,3906.38,3816.28,3725.33,11896.2,12064.34,9418.88,12033.85,11803.13,11351.93,11147.07,10926.92,10680.01,10421.77,10224.83,9986.9,10288.77,9827.59,9633.98,88150.75,88036.49,87960.92,87896.96,13311.09,16181.17,78722.67,78704.6,78685.64,78736.74,86703.42,86687.96,86719.61,86573.0,25642.28,25522.22,25407.66,39785.78,124268.52,124229.2,146512.0,154113.79
负债合计,108383.74,109214.95,97105.58,72153.22,74596.82,72553.68,55483.78,19736.68,17952.6,18060.55,23481.74,32864.97,27456.3,23652.64,34175.32,31035.09,31484.91,33936.28,37070.46,42329.33,29927.53,34216.01,49656.96,67893.64,95911.37,89547.57,97717.21,104634.56,99406.56,216153.04,204833.74,199718.78,223631.94,184711.19,216779.77,267634.56,255134.44,188135.08,214196.52,247242.77,267107.06,329438.7,366156.5,354281.44,394183.13,358009.88,390106.44,389083.47,380117.52,384566.23,382252.87
实收资本(或股本),59760.78,77689.01,77689.01,83687.3,83687.3,100424.76,100424.76,100424.76,100424.76,100424.76,100424.76,100424.76,100424.76,100424.76,100424.76,100424.76,100424.76,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19,130552.19
资本公积,421.02,421.02,421.02,62873.69,62649.85,45907.74,45907.74,45906.39,45906.39,45906.39,45906.39,45906.39,45906.39,45906.39,45906.39,46898.87,46839.88,16494.65,16313.15,16281.39,16267.78,16263.24,16181.57,16358.53,16435.67,16285.93,16267.78,15778.97,15778.97,15778.97,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56,15779.56
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27,84.24,80.7
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,20195.06,20165.83,20165.83,19000.12,19000.12,19000.12,19000.12,21503.91,21503.91,21503.91,21503.91,25254.38,25254.38,25481.22,25481.22,30092.6,30092.6,30092.6,30092.6,34796.44,34796.44,34796.44,34796.44,39135.38,39135.38,39135.38,39135.38,44059.27,44059.27,44059.27,44059.27,47297.67,47297.67,47297.67,47297.67,49961.92,49961.92,49961.92,49961.92,52392.32,52392.32,52392.32,52392.32,55782.38,55782.38,55782.38,55782.38,60976.83,61003.86,61003.86,61003.86
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,45013.37,30595.61,40192.54,50298.56,55526.7,63069.81,69623.26,77253.52,84337.36,89387.0,100751.47,102357.32,113985.37,122661.06,135027.51,141403.16,153955.48,169462.16,180416.38,187064.45,197729.66,203218.97,215068.27,221101.35,232352.62,230786.0,240412.49,243959.63,253073.88,261432.37,270507.6,274886.12,282402.6,280135.46,287706.42,289889.89,295231.31,293377.74,300040.74,302476.96,311298.05,313019.0,322432.46,324333.84,337184.31,341653.97,354715.73,359487.21,372305.21,370823.59,383096.55
归属于母公司股东权益合计,125390.23,128871.47,138468.39,215859.67,220863.97,228402.42,234955.87,245088.58,252172.43,257222.07,268586.53,273942.85,285570.9,294473.43,306839.88,318819.39,331312.72,346601.6,357374.32,368694.47,379346.07,384830.84,396598.47,407147.45,418475.85,416759.49,426367.84,434350.06,443464.3,451822.79,460898.62,468515.54,476032.01,473764.88,481335.83,486183.56,491524.98,489671.41,496334.41,501201.02,510022.11,511743.06,521156.52,526447.97,539298.43,543768.09,556829.85,566795.79,579698.09,578243.44,590512.86
少数股东权益,120.34,148.1,174.63,162.33,184.75,170.93,183.75,145.51,652.94,672.41,671.83,180.22,200.97,288.99,314.96,261.56,274.84,328.94,369.31,292.78,338.05,424.7,478.75,313.75,350.58,390.61,416.38,268.78,2264.63,2290.38,2149.73,2211.9,2089.54,2046.44,5068.92,2145.54,2007.3,2048.8,2220.15,2212.73,2113.94,2039.65,1980.66,1957.79,2192.78,2215.17,2203.96,2348.01,2317.11,2349.18,2281.19
所有者权益(或股东权益)合计,125510.57,129019.56,138643.02,216022.0,221048.73,228573.35,235139.62,245234.1,252825.36,257894.48,269258.36,274123.07,285771.87,294762.42,307154.85,319080.95,331587.56,346930.54,357743.63,368987.25,379684.11,385255.54,397077.22,407461.2,418826.43,417150.1,426784.21,434618.84,445728.94,454113.18,463048.35,470727.44,478121.56,475811.32,486404.75,488329.1,493532.28,491720.21,498554.55,503413.75,512136.05,513782.71,523137.18,528405.76,541491.21,545983.25,559033.81,569143.8,582015.2,580592.62,592794.04
负债和所有者权益(或股东权益)总计,233894.31,238234.52,235748.61,288175.23,295645.55,301127.03,290623.41,264970.77,270777.96,275955.03,292740.11,306988.04,313228.17,318415.06,341330.17,350116.05,363072.48,380866.82,394814.09,411316.58,409611.64,419471.55,446734.18,475354.84,514737.8,506697.68,524501.42,539253.4,545135.5,670266.22,667882.09,670446.22,701753.5,660522.5,703184.52,755963.66,748666.71,679855.29,712751.08,750656.52,779243.11,843221.41,889293.68,882687.19,935674.34,903993.13,949140.25,958227.27,962132.72,965158.85,975046.91
