报表日期,2007-06-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,1190000.0,1165200.0,1543100.0,1344000.0,797300.0,554400.0,1039700.0,1186100.0,1570900.0,1422900.0,424100.0,618500.0,320300.0,509300.0,3851300.0,4262600.0,3989500.0,3787100.0,1224400.0,482200.0,582500.0,783800.0,1609100.0,5067900.0,6893500.0,8187300.0,7837600.0,5999800.0,3677000.0,5379500.0,6601100.0,4068500.0,5705200.0,3616700.0,3856700.0,4684500.0,4058000.0,7141500.0,10962900.0,10757400.0,10979200.0,8153600.0,6458600.0,5977800.0,6215800.0,7537000.0,3558400.0,6585200.0,7809000.0
其他流动负债,1300.0,1300.0,1200.0,1200.0,300.0,300.0,0.0,221100.0,8441000.0,6255400.0,6250900.0,6277000.0,3290400.0,349700.0,310400.0,274200.0,3286600.0,540800.0,495000.0,3447400.0,3251700.0,483000.0,486700.0,2798200.0,3437400.0,543200.0,564200.0,3406700.0,444100.0,365200.0,1796100.0,2090700.0,554500.0,432600.0,426200.0,866800.0,970900.0,794900.0,473000.0,1100900.0,1974100.0,572200.0,396600.0,99200.0,421700.0,93900.0,94900.0,833600.0,964900.0
流动负债合计,18755400.0,20165400.0,23864400.0,24084200.0,26051400.0,26433700.0,26258300.0,29407900.0,41297600.0,38855300.0,42928000.0,40849700.0,39455000.0,42973600.0,52725200.0,54657300.0,59746900.0,56003800.0,57078100.0,55269000.0,57355100.0,57474800.0,59652300.0,61938400.0,66663500.0,64548900.0,61929800.0,65580200.0,61374500.0,57982900.0,55508000.0,56092000.0,53115300.0,47140700.0,48873400.0,49447400.0,50900700.0,49926300.0,55754000.0,56191400.0,61039400.0,57666700.0,55038800.0,56588000.0,62382800.0,58638600.0,56767300.0,60231500.0,64850200.0
长期借款,3749700.0,3530500.0,3040300.0,3104400.0,3099100.0,2868400.0,1894100.0,2304200.0,2321000.0,3650600.0,3351800.0,3064200.0,4830100.0,3357800.0,3959700.0,6046100.0,6216000.0,11292800.0,17124100.0,20303400.0,23109700.0,20754000.0,25077700.0,27524200.0,25969500.0,21170800.0,24267600.0,26067300.0,26689300.0,29880300.0,30535900.0,27513200.0,30616300.0,32946100.0,29067500.0,27338500.0,24232100.0,24367500.0,18113100.0,20728100.0,20521900.0,19519200.0,20477700.0,19000000.0,18916600.0,17760500.0,17935300.0,14627900.0,15710700.0
应付债券,459700.0,438300.0,434800.0,424300.0,415400.0,414300.0,3405700.0,4905700.0,4897100.0,4896500.0,5987600.0,9986700.0,9977600.0,9777400.0,6777100.0,6776700.0,6776300.0,6774700.0,6774700.0,6774700.0,6774700.0,8623400.0,10623300.0,9115600.0,9115500.0,9115400.0,9113100.0,7163100.0,7163900.0,7149800.0,7149800.0,8469800.0,8491500.0,10501400.0,13415500.0,14154700.0,14162000.0,12921200.0,11321200.0,9291000.0,9470600.0,9466600.0,9449700.0,9480900.0,9173100.0,9181700.0,13169200.0,13841100.0,13651800.0
长期应付款,5000.0,5700.0,5700.0,5700.0,5500.0,5700.0,5600.0,8600.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,67500.0,77400.0,75500.0,74300.0,61800.0,76800.0,73000.0,78200.0,69800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,1918600.0,2476100.0,2515800.0,2596600.0,2656900.0,3626200.0,3660000.0,3715100.0,3862300.0,4474700.0,4544900.0,4733500.0,4815000.0,6036400.0,6118400.0,6297200.0,6417600.0,6870200.0,6991400.0,7238400.0,7398200.0,8392800.0,8526800.0,8729700.0,8922700.0,9453100.0,9589200.0,9805200.0,9958600.0,10915400.0,11067000.0,11349600.0,11518900.0,11799600.0,11938400.0,12178100.0,12418500.0,12539200.0,12699200.0,12956300.0,13168400.0,13154600.0,13314800.0,13329000.0,13804700.0,13278000.0,13451300.0,13726200.0,13856000.0
递延所得税负债,1162800.0,1188300.0,1204400.0,1355000.0,1418900.0,1258800.0,1471700.0,1737500.0,1814800.0,2149300.0,2049800.0,1836400.0,1994900.0,2142400.0,1938200.0,1749700.0,1721200.0,2067100.0,2081700.0,1929000.0,1929800.0,2220900.0,2248500.0,2065900.0,1916000.0,1508700.0,1338300.0,1328900.0,1228600.0,1582400.0,1652900.0,1584300.0,1304300.0,1311600.0,1176600.0,1283800.0,1207100.0,1364600.0,1228500.0,1153700.0,1110300.0,1266700.0,1080300.0,1114300.0,1116500.0,1702200.0,1728000.0,1742200.0,1757000.0
长期递延收益,0.0,7600.0,7500.0,7900.0,18300.0,21100.0,20800.0,33900.0,43600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,13300.0,12800.0,12900.0,12700.0,12400.0,12600.0,12600.0,12900.0,12600.0,236700.0,295400.0,318900.0,350600.0,339100.0,337200.0,352900.0,374900.0,487600.0,502100.0,512700.0,670400.0,1341200.0,1418100.0,1414700.0,1414900.0,1412700.0,1377500.0,1373900.0,1455300.0,1250800.0,1288600.0,1212700.0,1079500.0,1281200.0,1248500.0,1236500.0,1217700.0,1273400.0,1260700.0,1259400.0,1310600.0,1256200.0,1238300.0,1292500.0,1437100.0,1600500.0,1406600.0,1359500.0,1293200.0
非流动负债合计,7378300.0,7736700.0,7296900.0,7580900.0,7688300.0,8283900.0,10543500.0,12796100.0,13029700.0,15407800.0,16229500.0,19939700.0,21968200.0,21653100.0,19130600.0,21222600.0,21506000.0,27492400.0,33474000.0,36758200.0,39882800.0,41332300.0,47894400.0,48850100.0,47338600.0,42660700.0,45685700.0,45738400.0,46495700.0,50778700.0,51694200.0,50129600.0,53010500.0,57839900.0,56846500.0,56191600.0,53237400.0,52465900.0,44622700.0,45388500.0,45581800.0,44663300.0,45560800.0,44216700.0,44448000.0,43522900.0,64007500.0,60934700.0,61981000.0
负债合计,26133700.0,27902100.0,31161300.0,31665100.0,33739700.0,34717600.0,36801800.0,42204000.0,54327300.0,54263100.0,59157500.0,60789400.0,61423200.0,64626700.0,71855800.0,75879900.0,81252900.0,83496200.0,90552100.0,92027200.0,97237900.0,98807100.0,107546700.0,110788500.0,114002100.0,107209600.0,107615500.0,111318600.0,107870200.0,108761600.0,107202200.0,106221600.0,106125800.0,104980600.0,105719900.0,105639000.0,104138100.0,102392200.0,100376700.0,101579900.0,106621200.0,102330000.0,100599600.0,100804700.0,106830800.0,102161500.0,120774800.0,121166200.0,126831200.0
实收资本(或股本),17902100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0,18302100.0
资本公积,5973300.0,12219200.0,12207900.0,12201900.0,12201000.0,11531500.0,11533000.0,11530500.0,11530300.0,11637900.0,11627200.0,11619400.0,11588200.0,11584500.0,11576000.0,11579000.0,11565100.0,11287800.0,11303800.0,11523200.0,11555400.0,11587800.0,11586600.0,11565300.0,11578000.0,11567600.0,11573800.0,11583700.0,11620900.0,11549200.0,11549200.0,11547400.0,11547600.0,12800800.0,12801200.0,12821000.0,12851600.0,12837700.0,12837700.0,12835200.0,12879500.0,12863900.0,12863800.0,12867900.0,12868600.0,12868300.0,12871000.0,12716600.0,12730000.0
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1972500.0,-2448900.0,-2407800.0,-3158500.0,-3627700.0,-3438400.0,-3210600.0,-3127200.0,-2832000.0,-2657600.0,-2744600.0,-2537800.0,-2743300.0,-3123300.0,-3061100.0,-2687800.0,-3239700.0,-3229700.0,-3164500.0,-2832400.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854300.0,887700.0,807500.0,912000.0,1001000.0,1083400.0,849100.0,970200.0,1067200.0,1136200.0,910700.0,1040700.0,1221100.0,1336400.0,1005400.0,1126600.0,1235000.0,1340700.0,892200.0,1043700.0,1170700.0,1269600.0,1034500.0,1184500.0,1300500.0,1408900.0,1164800.0,1295800.0,1400100.0,1507500.0,1318800.0,1428800.0,1528800.0,1604500.0,1336600.0,1441600.0,1538600.0,1610300.0,1383100.0,1505700.0,1606200.0,1652900.0
盈余公积,8992800.0,10269600.0,10269600.0,10269600.0,10269600.0,12221600.0,12221600.0,11546600.0,11546600.0,12544700.0,12544700.0,12544700.0,12544700.0,13863700.0,13863700.0,13863700.0,13863700.0,15128000.0,15128000.0,15128000.0,15128000.0,16162300.0,16162300.0,16162300.0,16162300.0,17505100.0,17505100.0,17505100.0,17505100.0,18473700.0,18473700.0,18473700.0,18473700.0,18684000.0,18684000.0,18684000.0,18684000.0,18684000.0,18684000.0,18684000.0,18684000.0,18876900.0,18876900.0,18876900.0,18876900.0,19424500.0,19424500.0,19424500.0,19424500.0
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,26144300.0,27054400.0,29706300.0,29019100.0,32843800.0,37379300.0,39256700.0,39662500.0,40525700.0,41904600.0,45154000.0,46061000.0,46662600.0,49414600.0,53122700.0,52666900.0,53451500.0,55159800.0,59078900.0,58353600.0,58055800.0,59868600.0,63470600.0,64022000.0,64052900.0,66413600.0,69840200.0,70343600.0,70072000.0,70214000.0,70828700.0,70996700.0,70372800.0,70672800.0,69294200.0,70270200.0,69999600.0,70621300.0,71191200.0,71192200.0,70393400.0,70744800.0,71744000.0,72325100.0,72803400.0,72718700.0,73743800.0,73811600.0,73276700.0
归属于母公司股东权益合计,58945900.0,67736700.0,70314800.0,69614900.0,73438000.0,79161900.0,80893400.0,81423000.0,82312400.0,84778200.0,88209800.0,89143700.0,89967700.0,93904300.0,97742300.0,97425800.0,97816500.0,100288500.0,104421600.0,104097100.0,104036500.0,106414700.0,110110700.0,110126400.0,110355400.0,113285000.0,116746400.0,117556400.0,117186800.0,117601000.0,117889300.0,118212600.0,116946600.0,117996800.0,116938900.0,118266800.0,118217600.0,118931900.0,119786200.0,119797700.0,119325700.0,119381000.0,120105100.0,120849500.0,121773500.0,121457000.0,122617400.0,122696500.0,122553800.0
少数股东权益,2867700.0,3770400.0,4659600.0,4659600.0,5087400.0,5610600.0,5418400.0,5478800.0,5847200.0,6032900.0,6367200.0,6501200.0,6875700.0,7105800.0,7458500.0,7619900.0,8231700.0,7968100.0,8448900.0,9019000.0,9686000.0,11661900.0,12054100.0,13226600.0,13539000.0,13705800.0,13874700.0,13753100.0,14141800.0,14175000.0,14324200.0,14089100.0,14161800.0,16432000.0,16689000.0,17943400.0,18243100.0,18370900.0,18852400.0,18620800.0,18664200.0,18780000.0,19084000.0,19179100.0,19751600.0,19637300.0,20052600.0,19915200.0,20736300.0
所有者权益(或股东权益)合计,61813600.0,71507100.0,74974400.0,74274500.0,78525400.0,84772500.0,86311800.0,86901800.0,88159600.0,90811100.0,94577000.0,95644900.0,96843400.0,101010100.0,105200800.0,105045700.0,106048200.0,108256600.0,112870500.0,113116100.0,113722500.0,118076600.0,122164800.0,123353000.0,123894400.0,126990800.0,130621100.0,131309500.0,131328600.0,131776000.0,132213500.0,132301700.0,131108400.0,134428800.0,133627900.0,136210200.0,136460700.0,137302800.0,138638600.0,138418500.0,137989900.0,138161000.0,139189100.0,140028600.0,141525100.0,141094300.0,142670000.0,142611700.0,143290100.0
负债和所有者权益(或股东权益)总计,87947300.0,99409200.0,106135700.0,105939600.0,112265100.0,119490100.0,123113600.0,129105800.0,142486900.0,145074200.0,153734500.0,156434300.0,158266600.0,165636800.0,177056600.0,180925600.0,187301100.0,191752800.0,203422600.0,205143300.0,210960400.0,216883700.0,229711500.0,234141500.0,237896500.0,234200400.0,238236600.0,242628100.0,239198800.0,240537600.0,239415700.0,238523300.0,237234200.0,239409400.0,239347800.0,241849200.0,240598800.0,239695000.0,239015300.0,239998400.0,244611100.0,240491000.0,239788700.0,240833300.0,248355900.0,243255800.0,263444800.0,263777900.0,270121300.0
