报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
预收款项,101.27,553.8,704.37,1775.76,1647.26,2090.15,2880.14,2050.3,2852.78,2209.78,2350.26,2740.02,2937.27,2864.62,3948.79,2160.87,8858.94,10360.43,8526.28,8399.43,8681.28,8803.5,8877.44,8793.57,9441.65,10351.04,8850.35,1135.73,3019.76,2513.53,3525.8,1060.01,3258.86,3267.63,1213.73,1065.71,3403.96,1138.3,710.02,657.72,1239.63,1969.66,1564.88,1336.6,1668.37,2441.16,2420.58,1868.3,1804.9,2256.4,2424.18,3351.13,61.29,274.36,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,151.18,378.73,444.18,574.81,598.97,918.07,677.25,986.93,781.16,889.1,826.82,1040.94,983.23,1200.67,1138.71,4656.63,4643.33,5025.92,4970.95,8870.58,2251.88,3334.12,3797.02,5342.19,3148.03,3221.64,3213.2,7886.82,3321.05,4332.18,4369.23,8743.31,4126.79,5364.22,5906.55,9037.55,4964.76,7159.99,8685.95,11595.1,7135.17,9009.94,10866.54,16651.59,10603.78,14721.95,17880.93,21223.19,12284.36,16380.77,19757.8,25064.75,14949.24,19698.22,22589.73,32264.61,19119.1,23130.04,25634.07,37060.93,21211.7,25393.68,28856.23,38639.19,18569.94
应交税费,-10.78,576.17,277.57,2536.97,6861.51,21029.44,13530.46,16267.38,12984.24,5062.99,-775.17,5410.32,8116.4,9009.69,8253.52,5426.24,6267.41,6214.55,7236.23,7614.58,4129.31,2100.79,954.81,9440.38,10483.15,6397.47,7027.29,13424.08,11594.8,10471.78,8402.59,13107.7,10752.79,6168.32,8541.21,8501.57,13034.58,15793.81,15672.3,19471.97,18399.68,9383.83,13012.29,39458.04,48064.51,18730.93,21648.34,29728.37,18549.81,14480.8,13889.08,19903.17,25232.03,26379.04,24094.03,26886.45,40138.29,27078.15,28806.53,42074.33,38919.35,27251.31,29465.36,20819.9,23202.13
应付利息,149.22,174.23,205.73,201.62,219.53,227.82,384.98,142.38,164.79,194.56,154.23,122.03,131.17,264.02,115.51,88.82,38.57,134.47,226.83,265.54,352.72,109.14,128.32,109.92,99.57,124.49,129.56,163.25,212.46,298.26,134.6,111.23,112.11,119.96,128.84,176.65,144.28,207.1,242.9,204.55,195.6,228.41,191.17,227.3,248.57,280.69,0.0,440.26,432.78,1549.17,2078.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.94,0.0,150406.36,0.0,0.0,0.0,52162.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,1760.94,1493.13,3557.51,1097.53,1786.18,1335.07,1034.87,1104.5,789.55,1510.98,1295.92,3070.97,3240.87,2817.68,2928.55,2648.64,2486.75,2261.17,2131.03,1725.62,21732.76,18877.85,4991.53,4284.97,4404.3,4405.96,4420.51,4647.66,4776.68,4896.04,5395.75,4695.35,5863.83,7153.63,6246.5,5654.36,6310.75,6312.76,4922.91,4679.52,5673.34,10461.33,12149.25,12623.55,16103.7,14702.8,12261.71,10296.45,0.0,9099.68,0.0,3772.16,0.0,4494.75,0.0,12983.92,0.0,5215.06,0.0,5671.21,0.0,13338.65,0.0,6735.17,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,1551.71,500.0,0.0,33190.0,33190.0,35390.0,31690.0,5100.0,2700.0,2700.0,2700.0,34219.0,34964.0,16442.0,16077.0,4632.0,4614.73,19442.0,19442.0,31442.0,41442.0,36442.0,36442.0,33241.7,14442.0,22448.0,32453.0,42787.0,42232.0,51789.2,41228.75,29178.5,19213.3,103.64,103.64,103.64,9778.16,14446.8,19016.7,19405.5,12500.0,12500.0,16000.0,20691.12,12603.98,58772.28,64601.0,63995.81,60668.26,77262.47,64764.66,65444.78,30268.74,102740.71,123912.75,127588.83,127476.32,143142.53,162938.06,202949.95,231812.22,319811.47,253874.85,259168.77,330874.67
其他流动负债,0.0,0.0,0.0,0.0,1929.25,0.0,2102.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.65,366.87,340.68,575.46,513.33,307.25,655.88,653.41,497.83,629.45
流动负债合计,136931.61,124316.81,128075.74,156079.17,175918.74,183990.94,176473.53,128161.76,122190.75,93883.54,63283.36,90926.36,121289.13,110498.2,109778.6,87665.85,79020.62,108865.83,102664.35,114308.29,156381.48,136435.77,126135.4,124941.11,118089.66,127036.53,132691.43,156899.26,150079.15,204720.88,187221.22,194988.97,182709.96,185673.91,186740.43,241715.63,230357.59,237948.93,257834.11,266350.27,258046.85,277381.37,263385.87,307510.1,302303.56,337844.52,374182.49,456749.65,525456.33,829603.44,665101.06,677420.79,597588.01,687639.95,673020.55,638339.51,664861.38,654599.33,618444.86,647725.7,717929.83,927990.8,818225.41,796854.01,843150.56
长期借款,41487.22,41590.0,41590.0,8400.0,10400.0,6700.0,10400.0,47190.0,47190.0,75190.0,62190.0,27971.0,25560.0,29082.0,28892.0,38671.0,48116.0,41622.73,41067.73,27401.73,16829.45,23163.45,32608.45,42942.45,52370.18,51966.23,50582.18,29283.53,29349.06,120.91,120.91,120.91,9316.94,9170.4,9541.95,9740.4,0.0,54586.36,50086.36,50086.36,86998.07,88717.14,87706.13,92364.06,88709.28,51518.0,39759.16,38767.68,73477.68,157423.54,320928.95,389753.8,434163.44,347374.68,367224.47,413687.54,518461.89,579484.28,537845.11,514881.18,548457.94,507025.6,575014.67,527363.75,542872.16
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,274.04,274.04,274.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,251.0,251.0,288.0,288.0,288.0,288.0,59.0,59.0,59.0,59.0,90.0,90.0,160.0,160.0,160.0,160.0,405.0,220.75,220.75,267.75,291.68,791.68,32.07,131.07,255.19,224.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.66,570.33,545.47,597.35,726.77,742.96,819.54,901.08,899.48,904.04,866.86,831.77,809.69,775.74,761.02,782.0,863.96,799.42,738.62,940.23,659.84,580.88,472.97,376.9,434.68,421.67,427.9,442.21,733.99,566.98,143.03,7.12,0.0,0.0,0.0,1423.99,2135.07,2538.36,2900.99,3396.62,7926.99,8368.25,8831.2,9198.79,9983.97,10709.14,12452.74,13856.05,13575.13,14531.45,20127.71,19220.59,27731.67,25807.22
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14930.05,15570.27,15213.91,14958.55,14986.41,15109.83,15495.2,15296.12,14806.2,14484.27,15174.68,17068.81,18795.26,18471.62,62809.99,62351.39,74334.76,74144.31,77997.31,82031.28,84990.25,84579.58,89882.58,89062.53,87306.62,89894.02,88607.77,91174.13,106369.97,106220.75,107292.59,105933.73,108315.92,108542.57
其他非流动负债,0.0,0.0,0.0,2246.43,274.04,2396.65,241.0,2878.98,2799.27,2719.57,2639.86,3759.25,3657.75,3732.32,3624.4,3567.44,3585.26,3484.74,4070.27,8722.89,8577.65,8543.79,8610.53,9522.4,9366.81,9392.6,9706.72,11394.93,11226.31,11004.89,13727.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,41761.26,41864.04,41864.04,10646.43,10674.04,9096.65,10641.0,50068.98,49989.27,77909.57,64829.86,32051.9,29788.07,33359.79,33113.75,43216.21,52695.22,46178.01,46290.08,37312.1,26599.14,32862.1,42338.75,53333.54,62571.73,62178.85,61129.9,41632.43,41464.79,12024.42,14949.01,15870.8,25628.09,25262.28,25098.15,25382.24,15799.25,70801.15,66616.37,65658.62,102180.38,104290.04,105007.04,111159.32,107180.9,114327.99,103534.54,115237.51,150160.35,238321.84,406356.85,482671.04,527111.27,446088.46,465485.78,510978.13,619607.78,681084.69,643411.63,635119.96,669515.88,634730.43,700453.18,663693.58,677533.04
负债合计,178692.87,166180.85,169939.78,166725.61,186592.78,193087.59,187114.53,178230.74,172180.02,171793.11,128113.22,122978.26,151077.2,143857.99,142892.35,130882.06,131715.84,155043.84,148954.42,151620.39,182980.62,169297.87,168474.15,178274.65,180661.39,189215.38,193821.33,198531.69,191543.94,216745.3,202170.23,210859.77,208338.05,210936.19,211838.57,267097.87,246156.84,308750.08,324450.49,332008.89,360227.23,381671.41,368392.91,418669.42,409484.46,452172.51,477717.03,571987.16,675616.68,1067925.27,1071457.91,1160091.83,1124699.28,1133728.41,1138506.33,1149317.64,1284469.16,1335684.02,1261856.5,1282845.66,1387445.71,1562721.23,1518678.59,1460547.59,1520683.6
实收资本(或股本),34206.0,34206.0,34206.0,34206.0,34206.0,34206.0,34206.0,34206.0,34206.0,34206.0,34206.0,34206.0,37228.0,48396.4,48396.4,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,72594.6,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,108891.9,126391.9,126391.9,214866.23,214866.23,214866.23,214866.23,214866.23,214866.23,214866.23,214866.23,214866.23,214866.23,214866.23,214866.23,257839.48,257839.48,257839.48,257839.48,309090.74,309090.74,309090.74,309090.74
资本公积,13386.0,13386.0,13386.0,13424.22,13424.22,13440.22,13440.22,13440.22,13440.22,13440.22,13440.22,13440.22,119863.84,108695.44,108695.44,107840.61,107840.61,107840.61,107840.61,107840.61,107840.61,107840.61,107840.61,108101.6,108101.6,108104.88,108111.32,108147.44,108154.9,71863.07,71803.31,71803.31,71803.31,71803.31,71803.31,71803.31,71803.31,71803.31,71803.31,71803.31,71803.31,72048.78,72048.78,541256.33,541256.33,452782.0,452782.0,452782.0,452782.0,452782.0,452782.0,452782.0,452782.0,452782.0,453872.07,456052.26,456052.26,413079.01,413079.01,412106.31,412106.31,361359.42,361359.42,361309.75,361309.75
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32036.08,32036.08,43249.93,50005.97,50005.97,50005.97,50005.97
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.77,-477.06,-407.85,-452.88,322.4,673.47,562.3,1136.62,1324.96,3410.34,3152.59,2496.73,1505.45,1060.33,-492.04,1579.29,3515.83,2992.97,1812.35,3168.47,5126.71,3776.59,4889.46,4780.02,2673.82,2780.38,2449.69,1640.14,1739.47,-161.42,-353.0,3063.73,9226.42,7657.76,7128.33
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.62,148.27,173.72,175.94,273.16,443.37,602.36,469.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.75,702.6,828.6,897.37,955.03,1066.14,1164.25,1226.76,1269.22,1497.84,1714.13,2668.28,2619.69,3195.21
盈余公积,6451.29,6444.69,6444.67,6773.8,6773.8,6773.8,6773.8,17103.0,17103.0,17103.0,17103.0,17103.0,17103.0,17103.0,17103.0,23985.92,23985.92,23985.92,23985.92,29660.83,29660.83,29660.83,29660.83,36297.3,36297.3,36297.3,36297.3,36297.3,36297.3,36297.3,36297.3,42632.76,42632.76,42632.76,42632.76,45444.04,45444.04,45444.04,45444.04,54445.95,54445.95,54445.95,54445.95,63195.95,63195.95,63195.95,63195.95,84285.13,84285.13,84285.13,84285.13,95184.49,95184.49,95184.49,95184.49,107433.12,107433.12,107433.12,107433.12,128919.74,128919.74,128919.74,128919.74,144441.39,144441.39
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,23019.14,21814.86,23841.41,28902.77,53964.13,102011.4,153048.08,118398.11,131509.69,147424.88,178029.56,213390.82,239115.87,230921.32,256333.43,279288.59,308398.08,306412.52,337067.4,353755.63,379995.93,363136.94,386298.13,388579.69,407541.41,393396.52,413355.35,440494.46,460848.07,459069.53,475472.05,478665.74,486708.51,459115.24,469052.2,477949.06,493516.69,507739.68,540706.44,567432.12,590606.35,560691.44,592201.67,663788.33,813159.76,781168.43,829052.91,862113.27,913168.44,827262.61,882294.47,917669.17,1007789.02,1031425.99,1101159.12,1151538.47,1265215.97,1241982.03,1337741.14,1412060.52,1535579.28,1457254.89,1536971.73,1582372.59,1646688.42
归属于母公司股东权益合计,77062.43,75851.54,77878.07,83306.79,108372.48,156431.31,207496.83,183152.47,196264.89,212179.61,242783.28,278143.11,413313.47,405097.16,430464.68,483599.3,512668.62,510627.59,541195.32,563521.01,589756.02,572921.14,596094.03,605232.94,624183.31,609979.28,629921.24,657055.77,677458.48,675685.11,692107.8,701516.65,709628.62,681990.33,692702.57,704839.41,720366.51,735189.27,768346.6,806256.78,829343.46,799177.17,829563.19,1395692.84,1543511.9,1513591.9,1563412.92,1617039.61,1666914.15,1582364.45,1639354.55,1684812.23,1776213.8,1799867.34,1868653.09,1933625.49,2047083.41,2023138.01,2087022.89,2179997.76,2292339.71,2211396.67,2298230.36,2357485.95,2421847.87
少数股东权益,2698.73,2773.77,2917.7,2825.0,3439.36,6613.21,9580.24,10169.09,12451.83,14413.4,16758.2,19851.35,20979.57,22647.97,23577.06,836.15,833.5,833.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.16,804.74,488.86,1362.55,2465.72,3454.98,2772.92,2749.75,2942.28,1907.64,3919.21,4683.34,4743.16,5836.68,4462.09,4465.33,4992.43,5123.22,5248.21,5251.37,5897.18,6278.09,6757.65,6898.52,5975.45,6444.87,6373.09,6909.13,7383.69,7681.94,8728.98,9230.58
所有者权益(或股东权益)合计,79761.16,78625.32,80795.77,86131.79,111811.85,163044.52,217077.06,193321.55,208716.72,226593.01,259541.48,297994.46,434293.05,427745.13,454041.74,484435.45,513502.12,511461.36,541195.32,563521.01,589756.02,572921.14,596094.03,605232.94,624183.31,609979.28,629921.24,657055.77,677458.48,675685.11,692107.8,701516.65,709628.62,682805.49,693507.32,705328.27,721729.07,737654.99,771801.58,809029.7,832093.21,802119.45,831470.83,1399612.05,1548195.24,1518335.06,1569249.6,1621501.7,1671379.48,1587356.88,1644477.77,1690060.44,1781465.17,1805764.53,1874931.18,1940383.15,2053981.93,2029113.46,2093467.76,2186370.85,2299248.84,2218780.36,2305912.3,2366214.92,2431078.45
负债和所有者权益(或股东权益)总计,258454.03,244806.17,250735.56,252857.4,298404.63,356132.11,404191.6,371552.29,380896.75,398386.11,387654.7,420972.72,585370.25,571603.12,596934.09,615317.52,645217.96,666505.2,690149.75,715141.4,772736.64,742219.01,764568.18,783507.59,804844.7,799194.66,823742.57,855587.46,869002.42,892430.4,894278.03,912376.41,917966.67,893741.68,905345.89,972426.15,967885.9,1046405.07,1096252.07,1141038.59,1192320.44,1183790.85,1199863.74,1818281.48,1957679.7,1970507.57,2046966.63,2193488.86,2346996.17,2655282.15,2715935.68,2850152.27,2906164.45,2939492.94,3013437.51,3089700.78,3338451.09,3364797.48,3355324.26,3469216.51,3686694.55,3781501.58,3824590.89,3826762.52,3951762.05
