报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.19,5887.95,10877.45,12367.75,12746.16,0.0,12977.75
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,10.56,6.6,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,10.56,6.6,2.64,0.0,0.0,0.0,0.0,116.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316790.0,366290.0,349852.0,362817.0,295053.0,195488.0,231700.0,202250.0,251572.0,388932.0,511449.0,537659.0,382946.0,368076.0,252683.0,407683.0,295070.0,361470.0,347607.0,223433.4,175344.0,175344.0,209081.0,428081.0,341586.19,374367.95,281857.45,358097.75,282934.16,412427.36,689532.75
负债合计,7148.73,11376.37,12932.24,19067.75,17860.96,14141.52,7888.14,18169.84,11518.06,10263.71,26247.27,21351.24,13708.26,5098.79,10669.49,8548.45,5354.56,4370.18,6217.64,774078.72,840395.53,797146.22,738831.68,758670.71,741517.97,814954.52,826037.87,859409.76,945578.84,1002980.62,1000822.35,980068.79,961420.36,995103.26,1109202.13,983390.05,989659.37,828037.45,712103.87,576827.2,644805.0,871922.74,1271541.77,1373527.14,1458050.56,1747316.82,2000513.95,1940816.85,2105051.29,2791143.49
实收资本(或股本),15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,15911.84,10659.47,10659.47,10659.47,10659.47,10659.47,10659.47,10659.47,10659.47,23159.47,23159.47,23159.47,23159.47,48075.26,48075.26,48075.26,48075.26,48075.26,48075.26,48075.26,48075.26,78075.26,78075.26,78075.26,78075.26,134012.23,134012.23,134012.23,134012.23,134012.23,134012.23,134012.23
资本公积,18130.93,18130.93,18130.93,29219.11,18130.93,18130.93,18130.93,18702.23,18702.23,18702.23,18702.23,18702.23,18702.23,18109.03,18109.03,18593.14,18593.14,18593.14,18593.14,40929.6,40929.6,40581.36,42104.31,43687.06,47855.43,48357.93,48860.43,39938.94,40087.81,38406.84,38612.32,128964.71,128964.71,128209.65,126728.01,126727.99,126727.99,126727.99,126727.99,96680.93,96680.93,96680.93,96680.93,40692.68,40692.68,40707.23,39818.49,40694.73,41119.48,40694.73
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-100.95,30.19,61.52,-74.25,-85.46,98.6
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,1344.85,1344.85,1344.85,1350.3,1344.85,1344.85,1344.85,1350.3,1350.3,1350.3,1350.3,1350.3,1350.3,1344.85,1344.85,1350.3,1350.3,1350.3,1350.3,7338.95,7338.95,7338.95,7338.95,7338.95,7338.95,7338.95,7338.95,7338.95,7338.95,7338.95,7338.95,9882.61,9882.61,9882.61,9882.61,10256.27,10256.27,10256.27,10256.27,10899.91,10899.91,10899.91,10899.91,18055.82,18055.82,18055.82,18055.82,20890.37,20890.37,20890.37
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,-3265.48,-2793.16,-2629.7,-3128.04,-1551.97,-1614.99,-1821.0,-5148.37,-5072.35,-6430.72,-6836.54,-7765.31,-8196.43,-7854.98,-8098.54,-6658.13,-6487.26,-6585.03,-7715.67,121436.32,138178.57,145780.04,148648.3,156946.69,156036.86,156015.57,154813.04,189794.0,188351.65,187601.92,186589.05,187140.93,187821.61,187856.26,186952.58,193181.39,189566.64,202825.15,200900.11,171786.23,171299.33,173391.46,173350.87,180197.29,182097.12,189799.92,195280.19,216480.81,215402.49,205532.34
归属于母公司股东权益合计,32122.14,32594.45,32757.92,43353.21,33835.65,33772.63,33566.62,30816.0,30892.02,29533.64,29127.83,28199.06,27767.94,27510.73,27267.18,29197.16,29368.02,29270.25,28139.61,180364.34,197106.58,204359.82,208751.03,218632.16,221890.71,222371.92,221671.89,260231.36,258937.88,256507.18,255699.78,374063.51,374744.19,374023.78,371638.46,378240.9,374626.15,387884.66,385959.63,357442.32,356955.42,359047.56,359006.97,372955.24,374756.91,382605.39,387228.26,412003.89,411339.11,401228.27
少数股东权益,0.0,0.0,0.0,3180.64,0.0,0.0,0.0,6867.29,6922.34,6815.23,6509.5,6180.29,6123.12,1803.58,1793.0,0.0,0.0,0.0,0.0,126362.98,124615.87,91452.93,91694.66,91915.61,91813.29,12754.69,12699.81,12826.07,12781.99,14200.18,14415.71,14374.82,14305.66,15041.17,15641.41,15167.6,15204.42,15894.04,17226.81,17559.0,17978.68,18154.46,25367.25,20073.92,56612.77,65517.96,52810.3,51682.59,55092.98,47846.06
所有者权益(或股东权益)合计,32122.14,32594.45,32757.92,46533.84,33835.65,33772.63,33566.62,37683.29,37814.36,36348.87,35637.32,34379.35,33891.06,29314.32,29060.18,29197.16,29368.02,29270.25,28139.61,306727.32,321722.46,295812.74,300445.69,310547.77,313704.0,235126.61,234371.69,273057.43,271719.87,270707.35,270115.49,388438.33,389049.86,389064.95,387279.87,393408.51,389830.58,403778.7,403186.43,375001.32,374934.11,377202.02,384374.22,393029.16,431369.69,448123.35,440038.56,463686.48,466432.09,449074.33
负债和所有者权益(或股东权益)总计,39270.86,43970.82,45690.16,65601.6,51696.61,47914.15,41454.76,55853.13,49332.41,46612.59,61884.6,55730.59,47599.32,34413.11,39729.67,37745.6,34722.58,33640.44,34357.25,1080806.03,1162117.99,1092958.96,1039277.37,1069218.48,1055221.97,1050081.13,1060409.57,1132467.19,1217298.71,1273687.98,1270937.84,1368507.12,1350470.21,1384168.21,1496482.0,1376798.56,1379489.95,1231816.16,1115290.31,951828.52,1019739.1,1249124.76,1655915.99,1766556.3,1889420.25,2195440.18,2440552.51,2404503.33,2571483.38,3240217.82
