报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
其他应付款,6932.54,6948.68,7920.95,6592.73,6408.75,6812.71,6966.95,8420.47,7253.29,148817.02,33892.09,33995.97,31429.16,45693.61,30426.12,68902.07,57515.26,84556.74,75753.03,80178.87,83906.91,116817.6,105891.39,139495.26,148114.1,108097.11,98584.63,105805.73,106758.93,53450.76,62966.22,96409.73,76397.81,89511.28,84995.95,127992.41,148940.47,167415.97,152184.01,152462.78,206823.1,187030.52,178609.46,234342.17,262067.5,268076.87,283316.4,258535.57,0.0,323193.1,0.0,229268.07,0.0,271942.87,0.0,276284.55,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,56628.08,56482.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46150.38,44448.4,111745.28,64233.65
流动负债合计,228152.17,226917.73,251899.08,194291.41,182016.18,155239.35,194882.37,204048.39,164680.13,372405.09,525443.84,626374.8,662629.6,690290.02,716464.98,1028833.58,1042677.61,1165414.12,1104396.44,1340943.08,1223455.13,1286558.4,1219079.0,1366697.63,1116637.01,1050377.35,789082.27,704260.48,749684.44,644666.95,555365.75,592494.08,588496.46,586142.01,536373.68,796761.69,1339709.02,1439502.53,1360948.92,1368788.66,1564035.43,1436946.24,1394478.93,1596802.91,1948190.59,2161152.82,1481070.82,2070781.58,2225666.55,2013905.73,2149792.13,3003459.93,2103116.62,1587238.17,1764853.29,2587893.9,2242791.27
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.16,459.16,459.16,459.16,667.73,667.73,667.73,667.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,281.18,268.53,266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.04,342.84,215.92,215.46,215.26,259.32,212.73,141.9,153.85,140.68,105.42,80.34,173.15,143.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14525.78,14799.9,18745.03,18607.85,22717.97,22701.7,22615.82,28321.95,28066.07,28119.75,28573.88,28528.0,28027.19,27769.83,27182.78,26888.42,26701.06,26543.7,26226.35,25855.55,26632.54,26385.74,26088.94,25842.14,25595.34,25348.54
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.06,1991.06,2381.46,4087.71,4718.28,4750.15,4962.03,5713.9,5685.78,5754.65,5723.53,5692.4,6661.28,6465.4,6419.53,6451.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,531.18,518.53,516.7,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.04,442.84,315.92,315.46,1906.32,2350.38,2694.19,4329.61,4972.13,4990.83,5167.44,5894.24,5958.93,5998.43,5823.53,5792.4,6761.28,6565.4,6519.53,6551.65,15084.94,15359.07,19304.19,19167.01,23385.71,23369.43,23283.56,28989.68,28066.07,28119.75,28573.88,28528.0,28027.19,27769.83,27182.78,26888.42,26701.06,26543.7,26226.35,25855.55,26632.54,26385.74,26088.94,25842.14,25595.34,25348.54
负债合计,228683.35,227436.25,252415.78,194541.41,182016.18,155239.35,194882.37,204048.39,164680.13,372405.09,525443.84,626862.84,663072.44,690605.94,716780.44,1030739.9,1045027.99,1168108.31,1108726.05,1345915.2,1228445.96,1291725.85,1224973.24,1372656.56,1122635.45,1056200.88,794874.67,711021.76,756249.84,651186.47,561917.4,607579.02,603855.53,605446.2,555540.69,820147.4,1363078.45,1462786.08,1389938.6,1396854.74,1592155.18,1465520.12,1423006.93,1624830.1,1975960.42,2188335.6,1507959.24,2097482.64,2252210.26,2040132.07,2175647.67,3030092.47,2129502.36,1613327.11,1790695.42,2613489.24,2268139.81
实收资本(或股本),271140.48,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,379596.67,388160.8,388160.8,388160.8,388160.8,388160.8,388160.8,388160.8,388160.8,388160.8,388160.8,388160.8,388160.8
资本公积,95320.35,96820.35,96820.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95320.35,95325.58,95325.58,95325.58,95325.58,95325.58,95325.58,95325.58,95325.58,95325.58,268264.71,268264.71,268264.71,268264.71,268264.71,268264.71,268264.71,268264.71,268264.71,268264.71,268264.71,268264.71
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,172859.71,176949.92,178484.22,180374.37,190407.2,193196.04,196089.57,198519.75,210099.05,213640.3,221212.36,231889.26,244738.03,250672.28,260754.56,275952.0,295228.18,305844.85,318631.31,336895.99,364972.35,382673.46,408221.44,435697.73,435804.11,435954.14,436174.57,567879.14,567879.14,567879.14,567879.14,707000.51,707000.51,707000.51,707000.51,817244.06,817244.06,817244.06,817244.06,935202.91,935202.91,935202.91,935202.91,1090957.67,1090957.67,1090957.67,1090957.67,1312041.1,1312041.1,1312041.1,1312041.1,1609219.7,1609219.7,1609219.7,1609219.7,1969852.6,1969852.6
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,361919.27,273119.55,289568.73,301646.6,393944.65,418400.16,444866.08,464569.97,579056.6,590922.03,652827.23,720695.87,863075.79,869632.86,971997.78,1059234.33,1251852.38,1251721.33,1384497.28,1500157.86,1773544.81,1765120.71,2015134.24,2205045.06,2567625.32,2480214.77,2611275.59,2566467.82,2828381.86,2700931.46,2771478.99,2761120.31,2981200.26,2863115.09,2993664.28,3040730.67,3331041.89,3125734.65,3247184.65,3297547.82,3656859.06,3453061.37,3652387.14,3767528.2,4264629.51,3973944.72,4212360.81,4380260.4,5027771.73,4653950.77,4974741.77,5163424.85,5933853.81,5395010.29,5764016.56,5944319.16,6876680.55
归属于母公司股东权益合计,901239.81,926486.49,944469.97,956937.98,1059268.86,1086513.21,1115872.67,1138006.74,1264072.67,1279479.35,1348956.61,1427502.15,1582730.84,1595222.16,1707669.36,1810103.35,2021997.58,2032483.2,2178045.61,2311970.87,2613434.18,2622711.19,2898272.7,3115659.82,3478346.45,3391085.93,3522367.18,3609263.98,3871178.02,3743727.62,3814275.15,3943037.83,4163117.79,4045032.62,4175581.81,4332891.76,4623208.2,4417900.96,4539350.97,4707672.97,5066984.22,4863186.52,5062512.29,5333408.12,5830509.43,5721327.9,5959743.99,6348727.01,6996238.34,6622417.39,6943208.38,7429070.07,8199499.02,7660655.5,8029661.77,8570597.26,9502958.66
少数股东权益,3925.13,3915.02,4088.85,5685.72,4925.6,6925.16,7159.66,7586.95,8449.04,9124.57,16928.06,30544.06,36038.94,38718.93,44235.04,26506.8,34516.13,39327.69,44812.19,32698.0,44360.61,52208.91,63871.57,36447.24,49166.88,58119.46,71258.34,92664.48,104305.3,74918.02,89531.18,90270.21,99582.58,88555.41,95596.9,101624.34,112140.93,115605.49,105219.96,112912.95,127522.21,114630.11,122820.87,134024.45,158320.04,133395.76,144681.43,163216.93,142534.25,145731.29,156850.72,180534.7,216155.02,164908.83,177517.86,205227.4,251170.48
所有者权益(或股东权益)合计,905164.94,930401.52,948558.82,962623.7,1064194.47,1093438.38,1123032.33,1145593.69,1272521.71,1288603.92,1365884.67,1458046.21,1618769.79,1633941.08,1751904.4,1836610.15,2056513.71,2071810.88,2222857.8,2344668.87,2657794.79,2674920.1,2962144.28,3152107.06,3527513.33,3449205.39,3593625.51,3701928.46,3975483.31,3818645.64,3903806.33,4033308.04,4262700.37,4133588.03,4271178.72,4434516.1,4735349.13,4533506.45,4644570.92,4820585.92,5194506.43,4977816.64,5185333.16,5467432.56,5988829.47,5854723.66,6104425.42,6511943.93,7138772.59,6768148.67,7100059.1,7609604.77,8415654.04,7825564.33,8207179.64,8775824.66,9754129.14
负债和所有者权益(或股东权益)总计,1133848.29,1157837.77,1200974.59,1157165.11,1246210.65,1248677.72,1317914.7,1349642.07,1437201.84,1661009.01,1891328.51,2084909.05,2281842.23,2324547.02,2468684.84,2867350.05,3101541.7,3239919.19,3331583.85,3690584.08,3886240.75,3966645.94,4187117.52,4524763.61,4650148.77,4505406.27,4388500.18,4412950.21,4731733.16,4469832.11,4465723.73,4640887.07,4866555.9,4739034.23,4826719.41,5254663.49,6098427.59,5996292.53,6034509.52,6217440.66,6786661.61,6443336.75,6608340.09,7092262.67,7964789.89,8043059.25,7612384.66,8609426.57,9390982.84,8808280.74,9275706.77,10639697.23,10545156.4,9438891.44,9997875.06,11389313.9,12022268.96
