报表日期,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
在建工程,4506.8,7600.1,327.19,947.06,1944.08,2978.03,3875.87,142.78,6334.01,3656.2,5461.71,3737.23,7029.19,5361.27,4544.32,5298.5,6625.03,6515.47,8331.78,7037.9,8791.88,5478.96,8741.76,8772.29,9781.96,4354.1,6337.67,3623.71,2474.78,978.17,1205.51,1506.5,3619.45,5977.75,9131.36,13582.92,18530.64,17255.83,0.0,23037.21
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69,0.0,2917.38
固定资产清理,0.0,0.0,0.0,0.11,0.13,0.0,0.0,-0.03,-0.6,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,4.99,0.0,0.0,0.0,0.46,0.46,0.27,0.46,2.41,0.0,17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,64.98,1041.22,1015.53,1003.68,988.22,981.83,986.83,980.15,1695.42,1681.07,1670.55,1660.04,1666.02,1655.11,1644.2,6257.16,6239.55,6204.99,9155.33,9105.76,9056.2,9274.63,9223.68,9120.75,9070.11,12980.42,12917.48,12834.31,12771.36,12688.19,12615.14,11970.75,11913.02,11776.1,11936.59,15254.75,15299.84,15457.81,15381.32,15270.67
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31,3891.31
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.4,108.11,91.82,75.53,59.24,42.96,26.67,21.92,17.17,12.42,7.67,2.92,0.0,0.0,0.0,0.0,19.32,17.46,15.6,13.74,11.88,10.03,8.17,6.31,4.45,2.59,1.61,1.53,1.45,1.37,1.28
递延所得税资产,81.55,139.95,92.41,145.91,92.41,61.76,92.41,61.57,231.97,640.28,640.28,655.96,654.28,639.21,635.17,626.65,616.79,1466.84,1451.11,1483.95,1467.52,1762.77,1740.45,1670.75,1651.93,1908.35,1894.0,1804.01,1804.01,1727.46,1721.77,1677.27,1677.27,1795.06,1788.98,1758.33,1752.0,2304.55,2283.84,2265.56
其他非流动资产,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.51,154.37,164.75,134.85,566.7,550.22,522.2,657.95,1621.18,1606.48,4619.9
非流动资产合计,29462.78,31664.02,30880.48,31102.69,31714.87,32403.19,32823.96,32634.93,39619.36,42895.47,43966.97,45584.46,48205.49,49319.25,51129.24,55686.39,56806.16,59453.28,63436.54,63931.72,64825.21,66998.89,69914.7,70778.45,71075.92,95129.92,96119.32,95167.74,94778.63,93758.57,93424.32,91513.57,92452.6,96074.79,98194.83,105283.33,109643.65,116873.29,119495.8,127699.87
资产总计,44780.1,49386.62,48405.08,55042.88,52621.05,98764.49,101108.91,98232.08,103664.72,107610.32,107774.26,105742.14,112279.57,112298.19,114369.01,118113.25,126433.23,129861.66,132194.16,135637.92,138829.16,137194.75,144386.12,146505.79,150733.21,166004.71,175083.46,173166.88,185070.84,193237.0,211810.17,214829.29,231075.51,248431.38,254884.81,265082.03,289529.82,297835.15,317285.0,311340.52
短期借款,11670.0,12900.0,4922.0,2250.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10950.9,11706.96,14527.34,11195.3,7400.91,15508.38,11981.91
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,2234.21,825.92,2057.47,4461.01,3315.49,3161.72,4459.98,5273.42,5063.49,5937.21,6982.58,6054.34,6921.63,5458.53,5936.7,6023.51,7150.2,6800.06,6861.49,6312.02,6319.79,4573.63,6451.48,5264.09,6047.64,5838.62,7967.56,7895.38,8496.12,6850.24,14151.64,13431.62,14713.73,10950.9,11706.96,14527.34,0.0,7400.91,0.0,11981.91
预收款项,1694.66,890.01,3413.71,4463.37,5493.45,7886.03,5741.06,4768.96,6050.32,8004.67,4040.69,4446.64,5830.94,5440.86,2758.34,5073.7,6275.66,6548.31,5522.73,5378.36,5000.04,5148.77,5758.08,3148.98,3958.5,6322.3,5539.27,5413.15,4037.15,14872.27,15081.97,9213.59,9845.66,23790.94,17950.93,13893.97,18520.26,15543.64,9788.36,10996.19
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1687.63,597.32,433.22,647.42,809.29,743.41,852.81,1108.74,1530.42,1245.44,943.84,1161.81,1309.92,888.6,710.18,837.87,1107.75,1074.26,1003.95,1304.54,1679.32,1630.94,1359.88,1752.11,1767.92,1508.91,1270.55,1673.05,1648.52,1897.32,1297.45,2130.04,2344.44,2731.42,2406.22,3028.39,3379.79,3488.14,2515.53,3092.96
应交税费,1054.56,478.73,25.85,492.55,560.81,-433.04,695.2,285.78,912.14,252.89,1173.44,1485.26,1000.3,948.85,1690.65,822.41,1346.14,1558.96,2055.29,881.32,1199.01,162.02,2066.88,949.89,1438.13,261.41,1656.4,730.07,1501.54,448.72,1105.56,515.7,2270.52,1668.63,2825.56,2127.78,2846.11,3379.97,5265.63,4816.88
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,6400.0,1041.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,2745.01,890.23,1099.41,972.41,787.52,940.1,1073.59,1095.95,971.76,1512.81,1353.34,1335.37,1272.88,1770.42,1257.38,1511.56,1468.88,2446.24,1775.51,1510.02,1518.69,3270.37,2378.27,3073.49,2187.8,4739.14,6490.33,5561.06,8437.75,4695.12,7320.3,10341.39,9599.36,7895.09,7233.64,9294.8,9346.58,10191.63,0.0,11973.2
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,1610.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.87,238.86,169.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,607.69,0.0,0.0,0.0,519.23,0.0,210.37,211.25,283.0,0.0,1202.65,2.65,0.0,0.0,0.39,2.22,0.0,0.0,22.56,16.54,4.05,0.0,5.17,8.92,11.65,0.0,21.88,2.61,15.7,0.0,19.28,3.8,65.54,0.0,9.17,9.66
流动负债合计,29096.08,17623.5,12011.67,13286.77,13824.25,12298.23,12822.64,12532.84,15047.35,16953.02,14704.26,14694.67,16618.67,14507.26,13555.89,14271.7,17348.62,18427.84,17219.36,18488.49,15716.85,14785.73,18037.15,16220.1,15404.05,19064.26,23168.14,21451.56,24132.73,28763.67,38978.8,35634.94,38789.42,47036.98,42142.59,42876.09,45353.58,40004.29,44079.24,42870.79
长期借款,5067.02,10067.02,10000.0,11700.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,744.27,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.33,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,250.0,0.0,360.0,0.0,515.01,0.0,1515.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1183.33,1183.33,1183.33,1183.33,1183.33,0.0,1183.33,0.0,1183.33
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.31,787.31,787.31,787.31,749.5,749.5,730.19,730.19,711.51,702.24,692.97,683.69,669.96,669.96,651.51
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450.35,8322.75,9244.15,9122.55,8656.27,8559.83,8420.66,9497.42,7082.05,7069.96,8706.27,8606.36,6705.93,6575.98,8851.76,9040.97,8852.33,8702.37,8550.66
其他非流动负债,171.0,244.85,509.77,1126.25,564.9,2657.4,1240.73,2729.07,2742.41,2657.99,2646.33,2664.57,2652.78,2571.28,2555.69,6524.67,6472.85,7574.45,7467.87,7692.85,8831.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,6232.29,10376.37,10869.77,12826.25,7779.91,2657.4,2755.74,2729.07,2742.41,2657.99,2646.33,2664.57,2652.78,2571.28,2555.69,6524.67,6472.85,7574.45,7467.87,7692.85,8831.58,8450.35,8322.75,9244.15,9122.55,9443.58,9347.14,9207.97,10284.73,7831.55,9819.47,10619.79,10519.88,8600.78,8461.56,10728.06,10908.0,10705.63,10555.66,10385.5
负债合计,35328.37,27999.87,22881.44,26113.02,21604.16,14955.63,15578.38,15261.91,17789.76,19611.01,17350.59,17359.24,19271.45,17078.54,16111.58,20796.37,23821.47,26002.29,24687.23,26181.34,24548.42,23236.08,26359.9,25464.25,24526.6,28507.84,32515.28,30659.53,34417.47,36595.22,48798.27,46254.74,49309.31,55637.76,50604.15,53604.15,56261.58,50709.92,54634.91,53256.3
实收资本(或股本),3733.1,11500.0,11500.0,11500.0,11500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,20150.0,20150.0,20150.0,20150.0,32240.0,32889.89,32889.89,52623.82,52623.82,52623.82,52623.82,78935.72,78935.72,78935.72,78935.72,78935.72,78935.72,78935.72,78935.72,78935.72
资本公积,3309.1,7056.6,7037.93,7360.81,7351.69,55748.58,55728.58,55748.58,55787.54,55748.58,55748.58,55748.58,55748.58,55748.58,55748.58,55748.58,55748.58,55748.58,55748.58,55748.58,51098.58,51098.58,51098.58,51098.58,39008.58,48174.95,48174.95,28441.02,28441.02,28441.02,28441.02,2129.11,2129.11,2129.11,2129.11,2129.11,2129.11,2129.11,2129.11,2129.11
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,514.8,324.5,698.06,1037.48,698.06,1255.71,1249.05,1255.71,1255.71,2122.91,2122.91,2122.91,2122.91,3402.41,3402.41,3402.41,3402.41,4827.63,4827.63,4827.63,4827.63,6192.91,6192.91,6192.91,6192.91,7817.98,7817.98,7817.98,7817.98,10381.12,10381.12,10381.12,10381.12,14420.15,14420.15,14420.15,14420.15,19319.98,19319.98,19319.98
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
