报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,560.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,413.78,413.78,413.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.78,22900.28,22805.0,21382.49,18950.17
递延所得税负债,4.68,4.68,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.45,323.45,28.57,28.57,24.38,24.38,24.38,24.38,20.2,20.2,20.2,20.2,16.01,16.01,16.01,16.01,11.82,11.82,11.82
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.28,3921.28,5990.94,6437.49,5144.46,5058.63,5119.74,4728.98,6597.21,6515.21,6299.19,7242.14,15091.34,15381.43,15143.34,19480.3,26250.23,25571.07,24967.31
其他非流动负债,0.0,0.0,0.0,377.78,377.78,377.78,377.78,377.78,377.78,377.78,377.78,377.78,2377.78,3377.78,3377.78,3799.78,3808.78,3808.78,3864.78,3787.78,3787.78,3759.26,4529.83,4560.94,4516.48,4363.15,4469.51,4340.37,4268.36,4372.21,4300.21,377.78,377.78,377.78,6097.69,6097.69,6097.69,5996.75,5996.75,3395.06,3395.06,3395.06,3323.91,377.78,377.78,377.78,377.78,377.78,377.78,377.78
非流动负债合计,978.45,1118.45,1118.45,377.78,377.78,377.78,377.78,377.78,5377.78,14377.78,14377.78,17377.78,19377.78,20377.78,18377.78,3799.78,8108.78,3808.78,3864.78,3787.78,3787.78,6759.26,4529.83,4560.94,4516.48,8750.02,8834.59,8669.16,8636.35,8740.7,4300.21,4694.51,4622.5,6397.28,12563.75,11266.53,11180.71,14456.47,14089.01,63480.97,63380.11,73263.25,83151.7,37701.42,37154.76,122041.11,132774.37,139444.82,166943.16,93707.09
负债合计,23601.26,36462.22,28652.73,28778.35,28746.35,38824.99,38743.07,41451.17,44706.24,50222.86,57688.64,52298.09,58309.0,60704.35,63827.67,73592.29,68582.4,84316.13,92981.83,104746.9,99057.3,122038.27,124748.78,126757.35,151394.85,142522.92,135345.69,144681.82,163329.68,123448.66,115074.14,124394.12,136886.14,154508.42,187270.7,179514.21,202625.54,201476.05,242249.98,214855.23,235384.78,279115.91,287537.94,321210.32,359673.93,446837.13,470388.8,616070.97,658263.65,668133.33
实收资本(或股本),23017.41,23017.41,23017.41,23017.41,23017.41,29922.63,29922.63,29922.63,29922.63,29922.63,29922.63,29922.63,29922.63,44883.94,44883.94,44883.94,44883.94,53860.73,53860.73,53860.73,53860.73,54744.75,54744.75,54744.75,54795.15,78530.23,78530.23,78530.23,78530.23,78530.23,78565.33,78565.33,78588.73,78588.73,79313.78,79313.78,79313.78,103107.91,103107.91,104304.97,104256.04,104256.04,104249.03,104249.03,104249.03,125098.84,125083.86,125083.86,125083.86,125083.86
资本公积,32216.85,32216.85,32216.85,32216.85,32216.85,25311.62,25311.62,25311.62,25311.62,25311.62,25311.62,25311.62,25311.62,10207.15,10207.15,14550.6,13094.72,7683.5,9110.63,11574.06,13083.69,19112.04,19664.94,23232.34,23741.54,81135.14,81135.14,81113.49,81113.49,81080.77,91772.65,91780.36,92008.05,91828.23,100382.53,103122.86,104492.94,99328.48,100503.37,119396.19,119852.42,120510.91,121090.38,122073.09,122572.86,102222.99,102524.27,26410.8,26494.44,26768.74
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.31,8171.31,8171.31,8026.3,8026.3,5743.41,5326.74,5326.74,5155.74,2956.54,2956.54,2885.6,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.87,-365.3,-426.51,89.43,193.11,150.45,677.06,817.38,1521.92,1445.86,1214.17,944.28,815.79,538.42,1107.85,1762.27,1530.91,1030.55,1541.08
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,7867.32,7867.32,7867.32,9022.05,9022.05,9022.05,9022.05,10531.81,10531.81,10531.81,10531.81,11956.92,11956.92,11956.92,11956.92,12878.63,12878.63,10513.9,10513.9,15278.77,15278.77,15278.77,15278.77,18862.53,18862.53,18862.53,18862.53,22536.05,22536.05,22536.05,22536.05,25749.13,25749.13,25749.13,25749.13,30547.75,30547.75,30547.75,30547.75,36742.6,36742.6,36742.6,36742.6,43060.08,43060.08,43060.08,43060.08,44790.29,44790.29,44790.29
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,26844.28,27222.86,30043.87,31846.34,35014.12,37276.56,39165.26,43041.49,46541.96,44182.97,47155.07,52129.69,56181.93,55075.92,57959.11,57574.37,65154.85,66255.93,72295.87,72376.39,80077.21,83341.75,89128.72,97518.86,107661.41,108871.74,115023.64,118813.24,124058.86,115991.26,123347.18,126444.18,136478.74,138185.93,148199.26,154104.49,166283.6,164128.71,176774.02,182130.02,196344.78,192914.53,211902.79,220980.99,237167.02,223066.14,225675.83,209159.09,222718.75,242633.1
归属于母公司股东权益合计,89916.15,90280.18,93059.27,96045.08,99170.36,101423.76,103194.17,108833.39,112307.71,109979.03,112907.0,119184.02,123228.27,121975.01,124833.41,129698.61,135800.89,138068.96,145504.91,152832.78,162036.85,172213.24,178535.75,194086.48,204782.11,287080.73,293245.77,300697.14,305973.2,297854.41,315941.64,322124.13,332459.34,333925.5,345562.82,359110.68,372617.2,389763.61,403724.13,438352.29,453314.96,450311.51,469773.35,488222.45,504630.87,491670.31,498106.32,406974.95,420117.89,440817.07
少数股东权益,299.36,309.05,1508.59,1506.46,1477.92,1490.22,1478.33,1471.26,2082.63,2058.53,2033.08,2042.79,2037.67,1835.03,1833.84,2135.79,402.3,362.65,298.61,123.1,95.89,4.47,-37.19,817.38,934.47,1729.08,1990.52,1231.45,1397.71,1439.37,5802.66,4483.37,7359.67,10658.34,11022.99,12924.69,12862.23,21409.15,21194.55,19430.88,17862.89,17351.49,17825.89,17249.97,17000.15,18017.95,20189.89,13703.2,14109.4,15801.55
所有者权益(或股东权益)合计,90215.51,90589.22,94567.86,97551.54,100648.27,102913.98,104672.5,110304.65,114390.34,112037.56,114940.08,121226.81,125265.94,123810.04,126667.24,131834.4,136203.2,138431.61,145803.52,152955.88,162132.74,172217.71,178498.55,194903.86,205716.59,288809.82,295236.29,301928.59,307370.91,299293.77,321744.3,326607.49,339819.01,344583.85,356585.81,372035.37,385479.43,411172.75,424918.69,457783.18,471177.85,467663.0,487599.24,505472.41,521631.02,509688.26,518296.2,420678.15,434227.29,456618.63
负债和所有者权益(或股东权益)总计,113816.77,127051.44,123220.59,126329.88,129394.62,141738.97,143415.57,151755.81,159096.59,162260.42,172628.72,173524.9,183574.94,184514.39,190494.91,205426.7,204785.6,222747.73,238785.34,257702.78,261190.03,294255.98,303247.33,321661.21,357111.44,431332.74,430581.98,446610.41,470700.59,422742.43,436818.44,451001.62,476705.15,499092.27,543856.51,551549.57,588104.97,612648.8,667168.67,672638.4,706562.63,746778.91,775137.18,826682.73,881304.95,956525.39,988685.01,1036749.12,1092490.94,1124751.95
