报表日期,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.45,777.45,943.38,1113.47,1329.79,1470.0,1645.22,1856.9,2167.13,2654.55,2949.31,3159.18,3769.21,4527.15,4209.6,5016.55,4734.08
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.07,224.15,176.06,3674.65,3736.93,3687.11,4391.29,4497.48,3893.66,4056.14,4106.32,3876.51,3724.1,3667.78,5021.02,4964.5,6254.08,6197.55,6141.03,5996.7
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.17,0.0,371.77,556.22,0.0,476.52,436.67,396.82,356.97,317.12,393.52,325.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,1700.76,1275.76,796.98,796.98,555.64,555.64,411.92,411.92,376.13,376.13,189.03,0.0,424.63,609.08,569.23,478.98,439.13,396.82,356.97,317.12,393.52,325.99,275.07,224.15,176.06,88285.57,80256.44,78929.93,77431.08,44999.19,54542.76,54459.62,60837.68,97905.39,186881.8,176672.54,139921.03,108451.48,73355.99,69965.51,52019.52,65081.74
负债合计,13836.91,14057.55,21209.21,14099.02,15035.18,17199.36,15376.24,13280.9,11318.22,25251.93,17216.73,0.0,22296.66,18847.42,21742.74,22881.07,21412.18,17168.65,18117.25,22221.8,19005.78,17132.25,18579.56,20472.13,18565.97,275721.71,281668.71,271408.11,244678.23,283492.25,316720.55,326906.1,328145.23,366181.52,417082.03,441307.53,461951.72,486258.3,391708.89,398175.94,397763.2,395989.4
实收资本(或股本),10000.0,10000.0,10000.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,0.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,13350.0,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68,25355.68
资本公积,3566.79,3813.61,3813.61,46807.16,46807.16,46807.16,47290.3,47290.3,47290.3,47290.3,47290.3,0.0,47290.3,47290.3,47290.3,47290.3,47290.3,47290.3,47290.3,47290.3,47290.3,47290.3,47290.3,47290.3,47290.3,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73,74047.73
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.39,218.43,277.65,228.76,330.46,412.05,413.86,487.56,529.74,560.78,597.91,689.57
盈余公积,96.11,623.21,1373.73,1373.73,1757.12,1757.12,2007.5,2007.5,2007.5,2385.36,2619.86,0.0,2619.86,2619.86,2948.52,2948.52,2948.52,2948.52,3217.6,3217.6,3217.6,3217.6,3570.09,3570.09,3570.09,3768.29,3792.14,3792.14,3792.14,3792.14,7268.47,7268.47,7268.47,7268.47,17222.4,17222.4,17222.4,17222.4,21187.99,21187.99,21187.99,21187.99
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,865.02,5608.93,9363.54,11066.22,12814.09,9304.53,10395.0,11795.92,14173.56,8932.02,9742.73,0.0,7840.27,8614.62,8627.63,9562.49,8969.49,10085.11,9270.89,10441.65,8611.86,9326.62,9105.83,9840.17,10253.35,28883.91,37691.58,48895.19,63836.72,70897.14,71281.02,87449.58,109917.83,132774.41,158779.95,177158.78,192322.56,182243.36,178228.53,188487.4,187053.46,187236.14
归属于母公司股东权益合计,14527.92,20045.76,24550.88,72597.11,74728.37,71218.81,73042.8,74443.72,76821.36,71957.67,73002.89,0.0,71100.43,71874.78,72216.45,73151.32,72558.31,73673.93,73128.79,74299.55,72469.76,73184.52,73316.23,74050.56,74463.74,132055.61,140887.13,152090.74,167032.27,174092.69,178107.29,194339.9,216867.36,239675.04,275736.22,294196.64,309362.23,299356.72,299349.67,309639.59,308242.78,308517.11
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902.39,4750.12,0.0,4263.18,3877.56,3464.71,3353.06,3203.42,3061.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260.76,7936.73,11001.58,11179.49,18747.23,19967.02,20743.75,21500.24,22119.11,22110.06,22341.7,22222.79,22711.32,22518.23,22710.4,22795.27,22951.29
所有者权益(或股东权益)合计,14527.92,20045.76,24550.88,72597.11,74728.37,71218.81,73042.8,74443.72,76821.36,76860.06,77753.01,0.0,75363.62,75752.34,75681.16,76504.37,75761.73,76735.11,73128.79,74299.55,72469.76,73184.52,73316.23,74050.56,74463.74,139316.38,148823.86,163092.32,178211.76,192839.92,198074.31,215083.65,238367.6,261794.15,297846.28,316538.35,331585.02,322068.04,321867.91,332349.99,331038.05,331468.4
负债和所有者权益(或股东权益)总计,28364.83,34103.31,45760.09,86696.13,89763.55,88418.17,88419.04,87724.62,88139.59,102111.99,94969.75,0.0,97660.28,94599.76,97423.9,99385.45,97173.91,93903.75,91246.04,96521.35,91475.54,90316.77,91895.79,94522.69,93029.71,415038.08,430492.56,434500.43,422889.99,476332.17,514794.86,541989.75,566512.83,627975.68,714928.31,757845.88,793536.73,808326.35,713576.79,730525.93,728801.25,727457.8
