股票代码,股票名称
08242,新威斯顿
06830,华众车载
01621,域高国际控股
02031,澳至尊
02336,海亮国际
00756,森美控股
00243,品质国际
07267,FL二华夏国指
00894,万裕科技
01706,双运控股
01269,首控集团
00867,康哲药业
03095,价值中国A股
00384,中国燃气
02822,南方A50
01466,钱唐控股
02307,锦兴国际控股
01002,威铖国际
00701,北海集团
01398,工商银行
02007,碧桂园
01033,中石化油服
00518,同得仕(集团)
01986,彩客化学
00680,南海控股
00538,味千(中国)
02843,东汇A50
00980,联华超市
00836,华润电力
00621,坛金矿业
01252,中国天瑞水泥
01523,珩湾科技
00231,平安证券集团控股
01285,嘉士利集团
00003,香港中华煤气
02339,京西国际
00650,IDG能源
01558,东阳光药
01979,天宝集团
01868,同方友友
00343,文化传信
82843,东汇A50-R
00068,利兴发展
01185,中国航天万源
01632,膳源控股
00998,中信银行
03808,中国重汽
00902,华能国际电力股份
01199,中远海运港口
08146,怡园酒业
01988,民生银行
00393,旭日企业
00086,新鸿基公司
02310,申基国际
01308,海丰国际
01622,力高集团
00012,恒基地产
08446,ITP HOLDINGS
08402,GT STEEL GROUP
01112,H&H国际控股
00557,城市e-Solutions
01658,邮储银行
08250,丝路能源
08105,皇岦
01509,和美医疗
08407,兴证国际
00234,新世纪集团
00939,建设银行
82832,博时 FA50–R
02277,华融投资股份
01991,大洋集团
00887,英皇钟表珠宝
00392,北京控股
00966,中国太平
03074,安硕MS台湾
01171,兖州煤业股份
00579,京能清洁能源
08083,中国有赞
08075,寰亚传媒
02811,海通沪深三百
01798,大唐新能源
83188,华夏沪深三百-R
01680,澳门励骏
01125,丽丰控股
08347,F8企业
00488,丽新发展
03128,恒生A股龙头
03097,F 未来原油
01591,汛和集团
01588,畅捷通
06860,指尖悦动
03816,KFM金德
01247,米格国际控股
01150,米兰站
00926,碧生源
01288,农业银行
01071,华电国际电力股份
01369,五洲国际
00725,恒都集团
00651,中海重工
03149,南方MSCI
00509,世纪阳光
08020,宏海控股集团
01528,红星美凯龙
00133,招商局中国基金
08111,中科光电
00857,中国石油股份
00833,华讯
83149,南方MSCI-R
03188,华夏沪深三百
01202,成都普天电缆股份
00717,英皇证券
08487,ISP GLOBAL
02186,绿叶制药
01302,先健科技
02868,首创置业
00956,新天绿色能源
03339,中国龙工
03092,TR泰国
00697,首长国际
06868,天福
00167,万威国际
02688,新奥能源
00083,信和置业
83074,安硕MS台湾-R
01932,中漆集团
01469,结好金融
00708,恒大健康
01133,哈尔滨电气
00552,中国通信服务
08118,濠亮环球
02266,黎氏企业
01238,宝龙地产
08421,永顺控股香港
08071,中彩网通控股
00823,领展房产基金
08345,火岩控股
03197,华夏A国际通
02006,锦江酒店
03623,中国金融发展
02223,卡撒天娇
08427,瑞强集团
02268,优源控股
01170,信星集团
02005,石四药集团
02699,新明中国
02139,甘肃银行
08462,桥英控股
00245,中国民生金融
07200,FL 二南方恒指
01129,中国水业集团
08372,君百延集团
03689,康华医疗
01451,万成集团股份
00893,中国铁钛
83127,未来沪深三百-R
06080,荣智控股
01733,易大宗
00731,森信纸业集团
02607,上海医药
01289,盛力达科技
00573,稻香控股
08013,ECI TECH
07388,FI 南方国指
06899,联众
00812,西证国际证券
01022,飞鱼科技
01417,浦江中国
00187,京城机电股份
06038,信越控股
01639,安捷利实业
01552,BHCC HOLDING
01107,当代置业
00036,远东控股国际
07321,FI华夏恒指
00678,云顶香港
07362,FI未来国指
07312,FI 三星恒指
00355,世纪城市国际
08469,盛业资本
01420,川控股
02863,高丰集团控股
01189,珀丽酒店
01138,中远海能
00217,中国诚通发展集团
00037,远东酒店实业
08035,骏高控股
06133,维太移动
00362,中国天化工
00152,深圳国际
08001,东方汇财证券
07328,FI 三星国指
02686,亚美能源
02120,康宁医院
02386,中石化炼化工程
01637,顺兴集团控股
01319,霭华押业信贷
00771,自动系统
00176,先机企业集团
03315,金邦达宝嘉
01043,光宇国际集团科技
83128,恒生A股龙头-R
08006,华泰瑞银
00586,海螺创业
00189,东岳集团
08511,ZC TECH GP
08350,骏溢环球金融
02638,港灯-SS
01029,铁货
08295,中植资本国际
01811,中广核新能源
00960,龙湖集团
00145,香港建屋贷款
00500,先丰服务集团
00178,莎莎国际
00031,航天控股
01041,林达控股
00832,建业地产
00111,信达国际控股
83085,领航亚洲高息-R
09074,安硕MS台湾-U
02099,中国黄金国际
01635,大众公用
00582,蓝鼎国际
00208,保利达资产
08039,中国卓银
03988,中国银行
08260,银合控股
03301,融信中国
02383,TOM集团
00711,亚洲联合基建控股
00332,元亨燃气
01385,上海复旦
01372,比速科技
01546,德莱建业
00419,华谊腾讯娱乐
00291,华润啤酒
03143,BMO香港银行股
08207,中新控股
08007,环球战略集团
06829,龙昇集团控股
01729,汇聚科技
00663,金山能源
08279,亚博科技控股
01552,BHCC HOLDING
01226,中国投融资
01131,鸿宝资源
00154,北京控股环境集团
03156,广发明晟A国
02317,味丹国际
02828,恒生中国企业
06899,联众
01968,兴纺控股
01231,新矿资源
08188,骏杰集团控股
08089,华人策略控股
01717,澳优
01345,中国先锋医药
00595,AV CONCEPT HOLD
00460,四环医药
00362,中国天化工
00235,中策集团
00108,国锐地产
03606,福耀玻璃
00851,盛源控股
00191,丽新国际
02016,浙商银行
01030,新城发展控股
00418,方正控股
02628,中国人寿
00845,恒盛地产
08086,新维国际控股
02952,蓝鼎国际
00047,合兴集团
08100,智易控股
03147,南方中创业板
00710,京东方精电
00094,绿心集团
03636,保利文化
01866,中国心连心化肥
02689,玖龙纸业
01978,叙福楼集团
00903,冠捷科技
00842,理士国际
00056,联合地产(香港)
00010,恒隆集团
01083,港华燃气
00113,迪生创建
02883,中海油田服务
01889,三爱健康集团
00914,海螺水泥
00801,金卫医疗
00187,京城机电股份
00023,东亚银行
02846,安硕沪深三百
01749,杉杉品牌
01707,致浩达控股
01669,环球信贷集团
00622,威华达控股
00354,中国软件国际
00241,阿里健康
00059,天誉置业
02226,老恒和酿造
03613,同仁堂国药
00838,亿和控股
00138,中建富通
82811,海通沪深三百-R
06158,正荣地产
03065,TR新加坡
02946,中国金控
02838,恒生富时中国50
00910,中国三迪
00639,首钢资源
02355,宝业集团
01277,力量能源
01035,BBI生命科学
00995,安徽皖通高速公路
00485,中国华星
00336,华宝国际
00095,绿景中国地产
01201,天臣控股
01108,洛阳玻璃股份
01829,中国机械工程
03833,新疆新鑫矿业
03600,现代牙科
03382,天津港发展
00060,香港食品投资
06030,中信证券
03368,百盛集团
02833,恒指ETF
00981,中芯国际
00215,和记电讯香港
00156,力宝华润
01314,翠华控股
00528,金达控股
01211,比亚迪股份
01052,越秀交通基建
00480,香港兴业国际
00002,中电控股
03996,中国能源建设
01459,巨匠建设
00513,恒和集团
00121,卜蜂莲花
82805,领航亚洲-R
06189,爱得威建设集团
03135,F南方东英原油
02308,研祥智能
00839,中教控股
03173,PP中国新经济
02768,佳源国际控股
02388,中银香港
01885,中国优材
00999,I.T Limited
03070,平安香港高息股
02313,申洲国际
00811,新华文轩
00762,中国联通
00475,中发展控股
00417,谢瑞麟
00119,保利置业集团
01200,美联集团
00617,百利保控股
00267,中信股份
01623,海隆控股
01089,乐游科技控股
03085,领航亚洲高息
01671,天保能源
03328,交通银行
01718,宏基集团控股
00041,鹰君
06818,中国光大银行
03366,华侨城(亚洲)
00032,港通控股
08278,CMON
02012,阳光油砂
01997,九仓置业
01461,鲁证期货
82846,安硕沪深三百-R
03169,领航中国
03115,安硕恒生指数
01339,中国人民保险集团
83147,南方中创业板-R
83012,东汇香港35-R
03998,波司登
02800,盈富基金
00532,王氏港建
00320,金宝通
03383,雅居乐集团
02236,惠生工程
00358,江西铜业股份
00087,太古股份公司B
06068,睿见教育
03049,XTR沪深三百
02601,中国太保
02345,上海集优
06886,华泰证券
02802,安硕亚洲新兴
02269,药明生物
00728,中国电信
01985,美高域
01310,香港宽频
03378,厦门港务
01349,复旦张江
03848,富道集团
00927,富士高实业
00855,中国水务
00727,皇冠环球集团
00571,丰德丽控股
08540,胜利证券
00576,浙江沪杭甬
83115,安硕恒生指数-R
02825,标智香港100
02727,上海电气
01257,中国光大绿色环保
01097,有线宽频
01090,大明国际
00568,山东墨龙
08417,大地教育
06889,DYNAM JAPAN
06090,胜捷企业
03688,莱蒙国际
00220,统一企业中国
06881,中国银河
00978,招商局置地
00388,香港交易所
00081,中国海外宏洋集团
01856,依波路
01616,星宏传媒
08321,泰锦控股
03737,中智药业
00881,中升控股
01858,春立医疗
01005,美力时集团
00337,绿地香港
01735,泓盈控股
00984,永旺
00596,浪潮国际
00123,越秀地产
00034,九龙建业
01585,雅迪控股
01475,日清食品
03110,未来恒生高股息率
00746,理文化工
00016,新鸿基地产
01668,华南城
00052,大快活
83126,领航日本-R
03081,价值黄金
00806,惠理集团
00001,长和
01898,中煤能源
00551,裕元集团
00273,茂宸集团
08112,基石金融
02805,领航亚洲
02600,中国铝业
02025,瑞丰动力
01508,中国再保险
01207,上置集团
00271,亚证地产
08519,JIA GROUP
01271,佳明集团控股
00754,合生创展集团
82833,恒指ETF-R
09846,安硕沪深三百-U
02282,美高梅中国
01266,西王特钢
00165,中国光大控股
00151,中国旺旺
82813,华夏政银国债-R
06138,哈尔滨银行
01337,雷蛇
00496,卡森国际
00004,九龙仓集团
00400,科通芯城
00364,区块链集团
01660,兆邦基地产
08368,中国创意控股
02801,安硕中国ETF
01776,广发证券
01599,城建设计
00816,华电福新
00755,上海证大
00342,新海能源
08457,健升物流中国
06288,迅销
01347,华虹半导体
00548,深圳高速公路股份
00817,中国金茂
00071,美丽华酒店
03145,BMO亚洲高息股
06837,海通证券
03330,灵宝黄金
01340,惠生国际
00941,中国移动
02199,维珍妮
01816,中广核电力
03087,XTR富时越南
82847,安硕富时一百-R
82836,安硕印度-R
01830,必瘦站
00856,伟仕佳杰
09115,安硕恒生指数-U
01618,中国中冶
01335,顺泰控股
01010,太睿国际控股
00363,上海实业控股
00112,勒泰商业地产
01899,兴达国际
03838,中国淀粉
02348,东瑞制药
01970,IMAX CHINA
08383,东骏控股
02118,天山发展控股
01742,HPC HOLDINGS
01636,中国金属利用
01193,华润燃气
00950,李氏大药厂
00026,中华汽车
00038,第一拖拉机股份
03839,正大企业国际
00144,招商局港口
06066,中信建投证券
03969,中国通号
02399,虎都
01388,安莉芳控股
00045,大酒店
08265,中国之信集团
07322,XI未来标普
02738,华津国际控股
02328,中国财险
01996,弘阳地产
00517,中远海运国际
03007,TR富时50
01140,东英金融
00883,中国海洋石油
00293,国泰航空
00216,建业实业
00882,天津发展
00308,香港中旅
07331,FI华夏纳一百
01916,江西银行
01600,天伦燃气
01426,春泉产业信托
01270,朗廷-SS
00440,大新金融
03040,未来MSCI中国
01299,友邦保险
01138,中远海能
00270,粤海投资
02832,博时FA50
01966,中骏置业
00916,龙源电力
00659,新创建集团
83156,广发明晟A国-R
06166,中国宏泰发展
02378,保诚
00700,腾讯控股
01333,中国忠旺
00226,力宝
00006,电能实业
01928,金沙中国有限公司
01548,金斯瑞生物科技
00951,超威动力
00161,中航国际控股
03393,威胜控股
03012,东汇香港35
01836,九兴控股
00035,远东发展
03396,联想控股
02357,中航科工
01093,石药集团
01727,河北建设
01218,永义国际
01128,永利澳门
01072,东方电气
01044,恒安国际
00511,电视广播
00338,上海石油化工股份
01126,德林国际
83199,南方五年国债-R
03170,安硕韩国二百
01686,新意网集团
00020,会德丰
03165,BMO欧优股对冲
03958,东方证券
01980,天鸽互动
83167,工银南方中国-R
09010,安硕亚洲除日-U
03016,TR菲律宾
03167,工银南方中国行业
02777,富力地产
02238,广汽集团
02869,绿城服务
01313,华润水泥控股
00347,鞍钢股份
00029,达力集团
02051,51信用卡
00066,港铁公司
83155,安硕ES50-R
06178,光大证券
02588,中银航空租赁
00863,品牌中国
03308,金鹰商贸集团
03101,领航发展欧洲
00011,恒生银行
02813,华夏政银国债
00044,香港飞机工程
00316,东方海外国际
83122,南方东英短债-R
ZGW,找钢网
IDREAMSKY,创梦天地
HK86002,GEG CNY B1312                   
HK86001,ADB CNY N2010                   
HK10095,BP-OIL  @EP1205                 
HDL,海底捞
BABYTREE,宝宝树
84602,ICBC CNHPREF1-R
83180,华夏中华八十-R
83170,安硕韩国二百-R
83169,领航中国-R
83162,安硕MA中国-R
83150,嘉实中证五百-R
83146,安硕DAX-R
83139,安硕人债基金-R
83137,南方中华80-R
83132,添富中证医药-R
83129,南方三百精明-R
83120,易方达120-R
83107,添富主要消费-R
83101,领航发展欧洲-R
83081,价值黄金-R
83053,南方港元货币-R
83010,安硕亚洲除日-R
83008,添富沪深三百-R
82834,安硕纳指一百-R
82808,易方达国债─R
80737,合和公路基建-R
5173,5173
09847,安硕富时一百-U
09834,安硕纳指一百-U
09170,安硕韩国二百-U
09167,工银南方中国-U
09155,安硕ES50-U
09146,安硕DAX-U
09126,领航日本-U
09101,领航发展欧洲-U
09085,领航亚洲高息-U
08600,宝联控股股权
08599,信义香港股权
08597,卓信国际控股
08596,星亚控股
08595,御德国际控股股权
08593,西安海天天四千
08592,罗马集团股权
08591,罗马集团(旧)
08590,L&A INTL HOLD
08589,讯智海股权
08588,FOCUS MEDIA RTS
08587,宝联控股
08586,08586
08585,中国地能股权
08583,华人策略控股
08582,辰罡科技股权
08581,新智控股股权
08580,新煮意控股股权
08579,环球能源资源
08578,福泽集团
08577,金力集团股权
08576,誉满国际控股股权
08575,KSL控股
08573,凯顺能源
08572,修身堂股权
08571,讯智海
08570,华普智通股权
08569,宝联控股股权
08568,智易控股股权
08567,品创控股
08566,同仁资源
08565,凯顺能源股权
08563,安悦国际控股-旧
08561,环球能源资源—旧
08560,华人饮食集团股权
08559,富誉控股
08558,云裳衣(二万)
08557,麦迪森酒业(旧)
08556,汇创控股(旧)
08555,FOCUS MEDIA
08553,华人饮食(旧)
08552,08552
08551,08551
08536,TL NATURAL GAS
08532,宝发控股
08510,TOPSTANDARDCORP
08509,威扬酒业控股
08506,福纺控股
08493,龙皇集团
08483,名仕快相
08481,盛龙锦秀国际
08476,大洋环球控股
08473,弥明生活百货
08472,立高控股
08471,新达控股
08456,民信国际控股
08450,钜京控股
08442,桦欣控股
08437,德斯控股
08430,春能控股
08428,国茂控股
08426,雅居投资控股
08425,兴铭控股
08415,乐嘉思控股
08412,高门集团
08405,恒智控股
08403,天平道合
08401,源想集团
08400,亚洲先锋娱乐
08399,FIRSTCREDIT RTS
08396,互娱中国股权
08395,齐家控股
08393,FIRSTCREDIT RTS
08390,无限创意控股股权
08389,中国基础资源股权
08388,荟萃国际控股股权
08387,家梦控股股权
08386,新煮意控股股权
08382,中国3D数码股权
08381,环球大通集团股权
08380,同仁资源股权
08378,FOCUS MEDIA RTS
08376,方圆房服集团
08371,嚐高美集团
08369,立基工程控股
08367,倩碧控股
08365,建泉国际控股
08356,中国新华电视
08355,超智能控股
08353,安科系统
08352,成安控股
08351,俊文宝石
08343,宏光照明
08342,飞思达科技
08341,艾硕控股
08336,电讯数码控股
08333,阿仕特朗金融
08331,飞尚非金属
08329,海王英特龙
08327,泰邦集团
08320,沛然环保
08318,正利控股
08317,财华社集团
08316,柏荣集团控股
08315,冠辉集团控股
08311,圆美光电
08308,古兜控股
08306,中国有色金属
08304,08304
08303,08303
08302,08302
08301,明华科技
08298,安捷利实业
08297,芭迪贝伊
08292,盛良物流
08290,亚势备份
08286,长城微光
08282,智傲控股
08280,中国数字视频
08277,骏东控股
08276,华章科技
08273,浙江展望
08272,华人饮食集团
08267,蓝港互动
08262,宏强控股
08261,海天能源
08258,西北实业
08256,金利通
08248,丰展控股
08247,中生北控生物科技
08246,北方新能源
08245,安悦国际控股
08238,惠陶集团
08235,赛迪顾问
08233,中国基建港口
08229,FUTURE DATA
08221,PF GROUP
08216,百本医护
08215,第一信用
08213,新智控股
08211,浙江永安
08210,龙杰智能卡
08209,美捷滙控股
08208,常茂生物化学工程
08206,神通机器人教育
08205,交大慧谷
08203,凯顺能源
08201,宝联控股
08200,修身堂
08197,北斗嘉药业
08196,建禹集团
08193,汉华专业服务
08190,康佰控股
08186,同仁资源
08185,御药堂
08183,尚捷集团控股
08182,中国糖果
08180,新锐医药
08179,新煮意控股
08178,中国信息科技
08177,REF HOLDINGS
08176,超人智能
08173,万亚企业控股
08171,中国趋势
08169,环康集团
08168,宝积资本
08167,中国新电信
08165,华普智通
08162,港银控股
08160,GOLDWAY EDU
08159,辉煌科技
08157,象兴国际
08156,众彩股份
08150,无缝绿色
08149,浩德控股
08147,汇思太平洋
08145,电讯首科
08142,德利机械
08141,应力控股
08139,长安仁恒
08138,同仁堂国药
08137,洪桥集团
08132,中油港燃
08129,云信投资控股
08127,云裳衣
08122,德莱建业
08120,国农金融投资
08119,即时科研
08116,中国幸福投资
08115,上海青浦消防
08113,扬宇科技
08109,麒麟集团控股
08108,福泽集团
08106,升华兰德
08099,中国优材
08098,昌利控股
08097,鼎石资本
08096,瑞丰石化
08087,中国三三传媒
08081,互娱中国
08080,北亚策略
08079,易还财务投资
08077,昆仑国际金融
08072,罗马集团
08070,侨洋国际控股
08068,新宇环保
08063,环球大通集团
08061,光亚
08058,罗欣药业
08053,比优集团
08051,讯智海
08050,量子思维
08048,御德国际控股
08047,中国海洋捕捞
08046,恒芯中国
08041,荟萃国际(控股)
08038,金力集团
08036,流动广告
08033,爱达利网络
08032,非凡中国
08031,易通讯集团
08030,汇联金融服务
08028,天时软件
08017,百龄国际
08015,乾隆科技
08012,环宇物流(亚洲)
08011,百田石油
08008,新意网集团
08005,裕兴科技
08003,世大控股
07335,FI南方N50
07326,FI 三星韩国
07315,FI未来东证
07311,FI 三星东证
07261,FL二华夏纳一百
07255,FL二 三星东证
07250,FL二 三星韩国
07225,FL二未来东证
07222,XL二未来标普
07202,FL 二南方 N50
06896,金嗓子
06893,衍生集团
06888,英达公路再生科技
06880,腾邦控股
06866,佐力小贷
06863,辉山乳业
06858,本间高尔夫
06838,盈利时
06836,天韵国际控股
06833,兴科蓉医药
06828,北京燃气蓝天
06822,科劲国际
06816,瑞港建设
06499,SBIH-DRS-OLD
06388,蔻驰
06230,VALE PREF-DRS
06210,VALE COMMON-DRS
06196,郑州银行
06190,九江银行
06188,迪信通
06183,中国绿宝
06163,彭顺国际
06133,维太移动
06108,新锐医药
06099,招商证券
06038,信越控股
04616,BCQ 17USDPREF
04615,BOJZ 17USDPREF
04614,CMB 17USDPREF
04613,ZZBNK 17USDPREF
04612,PSBC 17USDPREF
04611,BQD 17USDPREF
04610,CZB 17USDPREF
04609,CMBC 16USDPREF
04608,HSBNK 16USDPREF
04607,CINDA 16USDPREF
04606,CCB 15USDPREF
04605,BOCOM 15USDPREF
04604,ICBC EURPREF1
04603,ICBC USDPREF1
04601,BOC 2014 PREF
04396,04396
04370,星巴克-T（旧）
04338,微软-T
03999,大成食品
03963,融众金融
03919,金力集团
03903,瀚华金控
03889,大成糖业
03888,金山软件
03886,康健国际医疗
03882,天彩控股
03869,弘和仁爱医疗
03868,群星纸业
03866,青岛银行
03823,德普科技
03818,中国动向
03800,保利协鑫能源
03778,中国织材控股
03777,中国光纤
03728,正利控股
03708,日成控股
03699,光大永年
03686,祈福生活服务
03682,劲投国际
03678,弘业期货
03668,中铝矿业国际
03663,协众国际控股
03639,亿达中国
03628,仁恒实业控股
03626,HSSP INTL
03399,粤运交通
03398,华鼎控股
03389,亨得利
03386,东鹏控股
03377,远洋集团
03358,荣威国际
03335,DBA电讯
03329,交银国际
03322,永嘉集团
03320,华润医药
03302,光控精技
03180,华夏中华八十
03171,COMS德股
03162,安硕MA中国
03160,BMO日股对冲
03157,华夏港股通小型股
03155,安硕ES50
03153,未来亚洲医疗保健
03150,嘉实中证五百
03146,安硕DAX
03139,安硕人债基金
03137,南方中华80
03134,F 三星恒期人汇
03132,添富中证医药
03126,领航日本
03124,F 三星恒期
03120,易方达120
03119,ETFS铂金
03117,ETFS白银
03107,添富主要消费
03106,XDB巴基斯坦
03105,XDB孟加拉
03102,易亚证券收益增长
03098,平安R香港50
03088,汇丰MSCI金龙
03084,价值日本ETF
03083,汇丰MSCI台湾
03078,HZ标普亚洲原材
03077,大成香港中资央企
03076,HZ标普亚洲能源
03075,HZ标普亚洲工业
03073,SPDR大中华
03072,平安香港中型股
03071,X大成中国消费
03066,HZ标普亚洲资讯
03064,HZ标普亚洲金融
03063,XDB沪深运输
03062,XDB沪深原材
03061,XDB沪深银行
03060,价值台湾ETF
03057,XDB沪深医药
03056,未来标普国际消费
03055,TR中国
03054,未来标普亚洲消费
03053,南方港元货币
03052,XDB沪深公用
03051,X中金深证100
03050,X安硕A股能源
03045,XDB印度
03043,TR太平洋
03039,X安硕A股原材料
03035,XDB新兴亚洲
03033,汇丰MSCI中国
03032,安硕亚洲中型股
03026,XDB澳元现金
03025,XDB沪深可选
03022,大成香港中资民企
03021,南方东英MT50
03020,XTR美国
03017,XDB沪深能源
03015,XTRN50印度
03013,XDB亚洲高收益
03011,XDB美元现金
03009,XDB新兴市场
03008,添富沪深三百
03006,X安硕A股基建
03005,XDB沪深工业
03004,安硕亚洲小型股
03002,元大台湾卓越50
03001,X安硕可选消费
03000,汇丰MSCI香港
02999,中国集成控股
02998,慧聪网(二千)
02997,中建置地
02993,美丽中国控股股权
02992,中国建筑国际股权
02991,中国多金属股权
02990,保发集团
02989,嘉年华国际股权
02988,泰山石化
02987,东瑞制药
02986,神州控股股权
02985,威铖国际股权
02984,丽丰控股
02983,卓尔集团(三千)
02982,中国公共采购
02981,中国天然气
02980,道和环球
02979,北亚资源
02978,吉利汽车(五千)
02977,华富国际股权
02976,龙杰智能卡八千
02975,勇利航业
02974,美联工商铺
02973,长江基建(一千)
02972,中国金石股权
02971,丽新发展
02970,丽新国际
02969,星美控股
02968,亚太资源
02967,香港国际建投股权
02966,荣晖国际股权
02965,闽信集团股权
02964,彩星集团
02963,三宝科技(一千)
02959,中国农林低碳股权
02958,永义实业（旧）
02957,中国星集团股权
02955,创建集团(一万)
02953,科劲国际(四千)
02951,集一家居股权
02950,威华达控股股权
02949,新鸿基地产一千
02948,人和商业股权
02947,CHAMPIONTECHRTS
02944,谭木匠(二千)
02943,唐宫中国
02942,新威国际
02941,德泰新能源股权
02940,福晟国际(二万)
02939,建发国际(四千)
02938,麦盛资本
02937,中国矿业
02936,世纪金花股权
02935,看通集团
02934,TCL多媒体二千
02933,中国新经济股权
02932,隆基泰和股权
02931,十三集团股权
02930,十三集团
02929, 环宇物流(八千)
02928,日成控股
02927,绿景中国(四千)
02926,奥立仕(万二)
02925,区块链集团
02924,华禧控股
02923,华君控股
02922,舜宇光学(一千)
02921,裕华能源
02920,中国海外宏洋股权
02919,鸿宝资源
02918,TCL多媒体股权
02917,珠光控股股权
02916,御泰中彩控股股权
02915,新体育
02914,中国燃气(二千)
02913,国盛投资股权
02912,御药堂
02911,中国电力股权
02910,达进东方照明股权
02909,先施股权
02908,中国农产品股权
02907,意科控股股权
02906,中国华仁医疗
02904,远见控股(二万)
02903,中国港桥股权
02902,威华达控股
02901,美加医学股权
02900,CHAMPION TECH
02898,龙润茶
02889,镍资源国际
02882,香港资源控股
02878,晶门科技
02863,高丰集团控股
02848,TR韩国
02847,安硕富时一百
02844,XDB沪深金融
02842,招商中证海外内地
02841,X安硕主要消费
02839,标智港股内地地产
02837,X领先台湾ETF
02836,安硕印度
02835,未来KOSPI
02831,X领先俄罗斯
02829,X安硕A股金融
02826,X领先纳指ETF
02820,X领先新兴市场
02819,ABF港债指数
02818,X 平安CRA50
02817,标智港股内地消费
02816,XDB沪深地产
02815,X领先亚太区
02814,X领先日本ETF
02810,X领先印度ETF
02809,X领先商品ETF
02808,易方达国债
02806,X领先RF欧洲
02788,精熙国际
02728,裕华能源
02722,重庆机电
02683,华新手袋国际控股
02668,百德国际
02661,
02633,雅各臣科研制药
02618,TCL通讯
