行业类别,股票代码,股票名称
渔业,SZ002696,百洋股份
渔业,SZ000798,中水渔业
医药制造业,SH603718,海利生物
医药制造业,SZ300267,尔康制药
医药制造业,SZ000605,渤海股份
医药制造业,SZ002038,双鹭药业
医药制造业,SZ000513,丽珠集团
医药制造业,SZ000606,神州易桥
医药制造业,SH600466,蓝光发展
医药制造业,SZ300110,华仁药业
医药制造业,SH603222,济民制药
医药制造业,SZ000650,仁和药业
医药制造业,SZ300439,美康生物
医药制造业,SH600380,健康元
医药制造业,SH600056,XD中国医
医药制造业,SH600211,西藏药业
医药制造业,SZ000766,通化金马
医药制造业,SZ002252,上海莱士
医药制造业,SH600750,江中药业
医药制造业,SH600568,中珠医疗
医药制造业,SZ000597,东北制药
医药制造业,SH603456,九洲药业
医药制造业,SZ300049,福瑞股份
医药制造业,SZ300009,安科生物
医药制造业,SZ000545,金浦钛业
医药制造业,SH900904,神奇B股
医药制造业,SZ002437,誉衡药业
医药制造业,SZ000566,海南海药
医药制造业,SZ002219,恒康医疗
医药制造业,SZ300108,吉药控股
医药制造业,SZ300233,金城医药
医药制造业,SZ000999,华润三九
医药制造业,SZ002317,众生药业
医药制造业,SZ300086,康芝药业
医药制造业,SH600535,天士力
医药制造业,SZ300289,利德曼
医药制造业,SZ000403,ST生化
医药制造业,SH600285,羚锐制药
医药制造业,SZ000756,新华制药
医药制造业,SH600276,恒瑞医药
医药制造业,SH600557,康缘药业
医药制造业,SZ002412,汉森制药
医药制造业,SZ000538,云南白药
医药制造业,SH600196,复星医药
医药制造业,SH600080,金花股份
医药制造业,SZ300142,沃森生物
医药制造业,SH600829,人民同泰
医药制造业,SH600062,华润双鹤
医药制造业,SH600566,济川药业
医药制造业,SH600479,DR千金药
医药制造业,SZ002675,东诚药业
医药制造业,SH600518,康美药业
医药制造业,SH600422,昆药集团
医药制造业,SH600297,广汇汽车
医药制造业,SH600161,天坛生物
医药制造业,SZ000423,东阿阿胶
医药制造业,SH600812,华北制药
医药制造业,SH600538,国发股份
医药制造业,SZ002099,海翔药业
医药制造业,SZ002030,达安基因
医药制造业,SZ000739,普洛药业
医药制造业,SH600420,现代制药
医药制造业,SZ000915,山大华特
医药制造业,SH600671,天目药业
医药制造业,SZ300357,我武生物
医药制造业,SH600488,天药股份
医药制造业,SH600867,通化东宝
医药制造业,SH600572,康恩贝
医药制造业,SZ002262,恩华药业
医药制造业,SZ002433,太安堂
医药制造业,SZ002007,华兰生物
医药制造业,SH600530,交大昂立
医药制造业,SZ002550,千红制药
医药制造业,SZ000623,吉林敖东
医药制造业,SH600216,浙江医药
医药制造业,SH603566,普莱柯
医药制造业,SZ002370,亚太药业
医药制造业,SZ000153,丰原药业
医药制造业,SZ000004,国农科技
医药制造业,SZ300199,翰宇药业
医药制造业,SH600664,哈药股份
医药制造业,SZ000919,金陵药业
医药制造业,SH603567,珍宝岛
医药制造业,SZ002566,益盛药业
医药制造业,SZ300194,福安药业
医药制造业,SZ300026,红日药业
医药制造业,SZ002693,双成药业
医药制造业,SZ300254,仟源医药
医药制造业,SZ000661,长春高新
医药制造业,SZ300122,智飞生物
医药制造业,SZ002287,奇正藏药
医药制造业,SZ002644,佛慈制药
医药制造业,SZ300463,迈克生物
医药制造业,SH600771,广誉远
医药制造业,SH600556,ST慧球
医药制造业,SZ002332,仙琚制药
医药制造业,SH600351,亚宝药业
医药制造业,SZ002001,新和成
医药制造业,SH600267,XD海正药
医药制造业,SH600085,同仁堂
医药制造业,SH600079,人福医药
医药制造业,SZ300006,莱美药业
医药制造业,SZ002198,嘉应制药
医药制造业,SZ002349,精华制药
医药制造业,SZ000989,九芝堂
医药制造业,SH600668,尖峰集团
医药制造业,SZ002422,科伦药业
医药制造业,SH600421,ST仰帆
医药制造业,SZ002393,力生制药
医药制造业,SZ002275,桂林三金
医药制造业,SZ300294,博雅生物
医药制造业,SZ002653,海思科
医药制造业,SZ002020,京新药业
医药制造业,SZ002019,亿帆医药
医药制造业,SH600329,中新药业
医药制造业,SH600252,中恒集团
医药制造业,SZ002750,龙津药业
医药制造业,SZ300039,上海凯宝
医药制造业,SH600129,太极集团
医药制造业,SH600781,辅仁药业
医药制造业,SZ000788,北大医药
医药制造业,SH600976,健民集团
医药制造业,SZ300181,佐力药业
医药制造业,SH600614,鹏起科技
医药制造业,SZ002390,信邦制药
医药制造业,SH600436,片仔癀
医药制造业,SZ300204,舒泰神
医药制造业,SZ300406,九强生物
医药制造业,SZ002004,华邦健康
医药制造业,SH600594,益佰制药
医药制造业,SH600195,中牧股份
医药制造业,SZ000908,景峰医药
医药制造业,SZ000590,启迪古汉
医药制造业,SZ300255,常山药业
医药制造业,SZ002737,葵花药业
医药制造业,SZ002688,金河生物
医药制造业,SZ300239,东宝生物
医药制造业,SZ002603,以岭药业
医药制造业,SH600332,白云山
医药制造业,SH603669,灵康药业
医药制造业,SH600789,鲁抗医药
医药制造业,SH600201,生物股份
医药制造业,SZ002424,贵州百灵
医药制造业,SZ000952,广济药业
医药制造业,SZ002728,特一药业
医药制造业,SZ000518,四环生物
医药制造业,SZ002022,科华生物
医药制造业,SH603998,方盛制药
医药制造业,SZ300016,北陆药业
医药制造业,SH600521,华海药业
医药制造业,SH600613,神奇制药
医药制造业,SH603168,莎普爱思
医药制造业,SZ300147,香雪制药
医药制造业,SZ300119,瑞普生物
医药制造业,SH600513,联环药业
医药制造业,SH900907,鹏起B股
医药制造业,SZ002294,信立泰
医药制造业,SZ002399,海普瑞
医药制造业,SZ002365,永安药业
医药制造业,SZ300158,振东制药
医药制造业,SZ002118,紫鑫药业
医药制造业,SZ002107,沃华医药
医药制造业,SZ300452,山河药辅
医药制造业,SH600666,奥瑞德
医药制造业,SZ000790,泰合健康
医药制造业,SH600222,太龙药业
医药制造业,SZ002166,莱茵生物
医药制造业,SH600385,山东金泰
医药制造业,SZ300436,广生堂
医药制造业,SZ300363,博腾股份
资本市场服务,SZ002673,西部证券
资本市场服务,SH600369,西南证券
资本市场服务,SH600061,国投资本
资本市场服务,SH601901,方正证券
资本市场服务,SZ002500,山西证券
资本市场服务,SZ000728,国元证券
资本市场服务,SH601688,华泰证券
资本市场服务,SZ000776,广发证券
资本市场服务,SH601555,东吴证券
资本市场服务,SZ000783,长江证券
资本市场服务,SZ000750,国海证券
资本市场服务,SZ000166,申万宏源
资本市场服务,SH600109,国金证券
资本市场服务,SH601788,光大证券
资本市场服务,SZ002736,国信证券
资本市场服务,SH601377,兴业证券
资本市场服务,SH600030,中信证券
资本市场服务,SZ000686,东北证券
资本市场服务,SH601198,东兴证券
资本市场服务,SH601099,太平洋
资本市场服务,SH600958,东方证券
资本市场服务,SH600837,海通证券
资本市场服务,SH600999,招商证券
资本市场服务,SZ000712,锦龙股份
综合,SH600783,鲁信创投
综合,SH600175,美都能源
综合,SH600701,*ST工新
综合,SH600784,鲁银投资
综合,SH600212,江泉实业
综合,SH600082,海泰发展
综合,SH600805,悦达投资
综合,SH600705,中航资本
综合,SH600817,ST宏盛
综合,SZ000881,中广核技
综合,SH600620,天宸股份
综合,SH600617,国新能源
综合,SZ000421,南京公用
综合,SH600883,博闻科技
综合,SH900913,国新B股
综合,SH600256,广汇能源
综合,SH600260,凯乐科技
综合,SH600200,XD江苏吴
综合,SH600895,张江高科
综合,SZ000532,华金资本
综合,SH600770,综艺股份
综合,SH600624,复旦复华
综合,SZ000009,中国宝安
综合,SZ000909,数源科技
综合,SH600603,广汇物流
综合,SZ000551,创元科技
综合,SH600149,ST坊展
综合,SZ000931,中关村
综合,SH600455,博通股份
综合,SH600777,新潮能源
综合,SZ000034,神州数码
租赁业,SZ000415,渤海金控
租赁业,SH603300,华铁科技
住宿业,SH601007,金陵饭店
住宿业,SZ000007,全新好
住宿业,SZ000008,神州高铁
住宿业,SH600754,锦江股份
住宿业,SH900934,锦江B股
住宿业,SH600258,首旅酒店
住宿业,SZ000524,岭南控股
住宿业,SZ000428,华天酒店
住宿业,SZ200613,大东海B
住宿业,SZ000975,银泰资源
住宿业,SZ000613,大东海A
装卸搬运和运输代理业,SH603128,华贸物流
装卸搬运和运输代理业,SZ002245,澳洋顺昌
专业技术服务业,SZ002178,延华智能
专业技术服务业,SH603018,中设集团
专业技术服务业,SZ300332,天壕环境
专业技术服务业,SZ300384,三联虹普
专业技术服务业,SH603017,中衡设计
专业技术服务业,SH603698,XD航天工
专业技术服务业,SZ002738,中矿资源
专业技术服务业,SZ300008,天海防务
专业技术服务业,SH600629,华建集团
专业技术服务业,SZ300215,电科院
专业技术服务业,SZ300125,易世达
专业技术服务业,SH603126,中材节能
专业技术服务业,SZ300012,华测检测
专业技术服务业,SH601226,华电重工
专业技术服务业,SZ300284,苏交科
专业技术服务业,SZ002116,中国海诚
专业技术服务业,SZ002398,建研集团
专业技术服务业,SZ002469,三维工程
专用设备制造业,SZ300278,华昌达
专用设备制造业,SZ300425,环能科技
专用设备制造业,SZ002423,中原特钢
专用设备制造业,SH600815,厦工股份
专用设备制造业,SZ300030,阳普医疗
专用设备制造业,SZ300201,海伦哲
专用设备制造业,SZ000010,美丽生态
专用设备制造业,SZ002730,电光科技
专用设备制造业,SZ002757,南兴装备
专用设备制造业,SZ300056,三维丝
专用设备制造业,SZ300130,新国都
专用设备制造业,SZ300316,晶盛机电
专用设备制造业,SH603686,龙马环卫
专用设备制造业,SZ300216,千山药机
专用设备制造业,SH601218,吉鑫科技
专用设备制造业,SZ002526,山东矿机
专用设备制造业,SH603308,应流股份
专用设备制造业,SH600984,建设机械
专用设备制造业,SH600346,恒力股份
专用设备制造业,SZ002459,天业通联
专用设备制造业,SZ002323,雅百特
专用设备制造业,SZ300003,乐普医疗
专用设备制造业,SH600582,天地科技
专用设备制造业,SZ002278,神开股份
专用设备制造业,SZ300202,聚龙股份
专用设备制造业,SZ300195,长荣股份
专用设备制造业,SZ002021,中捷资源
专用设备制造业,SH600388,龙净环保
专用设备制造业,SZ002196,方正电机
专用设备制造业,SH600031,三一重工
专用设备制造业,SH600610,中毅达
专用设备制造业,SZ000666,经纬纺机
专用设备制造业,SH600184,光电股份
专用设备制造业,SZ300238,冠昊生物
专用设备制造业,SZ002621,三垒股份
专用设备制造业,SZ000669,金鸿控股
专用设备制造业,SH900906,中毅达B
专用设备制造业,SH600055,万东医疗
专用设备制造业,SH600761,安徽合力
专用设备制造业,SZ002223,鱼跃医疗
专用设备制造业,SH603318,派思股份
专用设备制造业,SZ000157,中联重科
专用设备制造业,SZ002209,达意隆
专用设备制造业,SZ300173,智慧松德
专用设备制造业,SZ300095,华伍股份
专用设备制造业,SH601608,中信重工
专用设备制造业,SH600970,中材国际
专用设备制造业,SZ300382,斯莱克
专用设备制造业,SZ000821,京山轻机
专用设备制造业,SH603789,星光农机
专用设备制造业,SZ000528,柳工
专用设备制造业,SZ300023,宝德股份
专用设备制造业,SZ300308,中际旭创
专用设备制造业,SZ002006,精功科技
专用设备制造业,SZ300402,宝色股份
专用设备制造业,SH601908,京运通
专用设备制造业,SH603338,浙江鼎力
专用设备制造业,SH601106,中国一重
专用设备制造业,SH600169,太原重工
专用设备制造业,SZ300400,劲拓股份
专用设备制造业,SZ300334,津膜科技
专用设备制造业,SZ002435,长江润发
专用设备制造业,SZ300309,吉艾科技
专用设备制造业,SH600587,新华医疗
专用设备制造业,SH600320,振华重工
专用设备制造业,SZ300415,伊之密
专用设备制造业,SZ002611,东方精工
专用设备制造业,SZ002204,大连重工
专用设备制造业,SZ002008,大族激光
专用设备制造业,SZ002564,天沃科技
专用设备制造业,SZ002073,软控股份
专用设备制造业,SZ300298,三诺生物
专用设备制造业,SH601717,郑煤机
专用设备制造业,SZ000425,徐工机械
专用设备制造业,SH600262,北方股份
专用设备制造业,SZ000680,山推股份
专用设备制造业,SH600526,菲达环保
专用设备制造业,SZ300396,迪瑞医疗
专用设备制造业,SZ002097,山河智能
专用设备制造业,SH601100,恒立液压
专用设备制造业,SZ300307,慈星股份
专用设备制造业,SZ002177,御银股份
专用设备制造业,SZ300206,理邦仪器
专用设备制造业,SZ000925,众合科技
专用设备制造业,SZ300457,赢合科技
专用设备制造业,SZ300462,华铭智能
专用设备制造业,SZ002680,长生生物
专用设备制造业,SZ300450,先导智能
专用设备制造业,SH900947,振华B股
专用设备制造业,SH600860,京城股份
专用设备制造业,SH601038,一拖股份
专用设备制造业,SZ002698,博实股份
专用设备制造业,SH600499,科达洁能
专用设备制造业,SZ300156,神雾环保
专用设备制造业,SH600879,航天电子
专用设备制造业,SZ300045,华力创通
专用设备制造业,SZ002651,利君股份
专用设备制造业,SH600343,航天动力
专用设备制造业,SZ300035,中科电气
专用设备制造业,SZ002111,威海广泰
专用设备制造业,SZ300318,博晖创新
专用设备制造业,SH603311,金海环境
专用设备制造业,SZ002595,豪迈科技
专用设备制造业,SH900924,上工B股
专用设备制造业,SZ300314,戴维医疗
专用设备制造业,SZ300210,森远股份
专用设备制造业,SZ300097,智云股份
专用设备制造业,SZ300092,科新机电
专用设备制造业,SZ002337,赛象科技
专用设备制造业,SZ002690,美亚光电
专用设备制造业,SZ300249,依米康
专用设备制造业,SZ300171,东富龙
专用设备制造业,SH600710,苏美达
专用设备制造业,SZ300151,昌红科技
专用设备制造业,SZ002031,巨轮智能
专用设备制造业,SZ002667,鞍重股份
专用设备制造业,SZ002535,林州重机
专用设备制造业,SH600560,金自天正
专用设备制造业,SZ000852,石化机械
专用设备制造业,SZ300443,金雷风电
专用设备制造业,SZ002613,北玻股份
专用设备制造业,SZ300103,达刚路机
专用设备制造业,SZ002551,尚荣医疗
专用设备制造业,SZ000622,恒立实业
专用设备制造业,SZ300099,精准信息
专用设备制造业,SZ300461,田中精机
专用设备制造业,SH600843,上工申贝
专用设备制造业,SZ002430,杭氧股份
专用设备制造业,SZ300326,凯利泰
专用设备制造业,SZ300453,三鑫医疗
专用设备制造业,SZ002353,杰瑞股份
专用设备制造业,SZ300228,富瑞特装
专用设备制造业,SZ002432,九安医疗
专用设备制造业,SZ002190,成飞集成
专用设备制造业,SZ002614,奥佳华
专用设备制造业,SZ002691,冀凯股份
专用设备制造业,SZ300281,金明精机
专用设备制造业,SZ300442,普丽盛
专用设备制造业,SZ300358,楚天科技
专用设备制造业,SH603088,宁波精达
专用设备制造业,SZ300434,金石东方
专用设备制造业,SZ300029,天龙光电
专用设备制造业,SZ000923,河北宣工
专用设备制造业,SZ300273,和佳股份
专用设备制造业,SZ300385,雪浪环境
专用设备制造业,SH601798,*ST蓝科
专用设备制造业,SH603169,兰石重装
专用设备制造业,SZ300246,宝莱特
专用设备制造业,SZ300276,三丰智能
专用设备制造业,SH603309,维力医疗
专用设备制造业,SZ002645,华宏科技
专用设备制造业,SZ300159,新研股份
专用设备制造业,SH600579,天华院
专用设备制造业,SZ002366,台海核电
专用设备制造业,SZ300368,汇金股份
专用设备制造业,SZ002490,山东墨龙
专用设备制造业,SZ002499,科林环保
专用设备制造业,SZ300412,迦南科技
专用设备制造业,SZ000856,冀东装备
专用设备制造业,SH600302,标准股份
专用设备制造业,SZ002509,天广中茂
专用设备制造业,SH603901,永创智能
专用设备制造业,SZ002722,金轮股份
专用设备制造业,SH600855,航天长峰
专用设备制造业,SZ300293,蓝英装备
专用设备制造业,SH603012,创力集团
造纸和纸制品业,SH600462,九有股份
造纸和纸制品业,SH600966,博汇纸业
造纸和纸制品业,SZ000815,美利云
造纸和纸制品业,SH600069,银鸽投资
造纸和纸制品业,SH600163,中闽能源
造纸和纸制品业,SH600308,华泰股份
造纸和纸制品业,SH600419,天润乳业
造纸和纸制品业,SZ002521,齐峰新材
造纸和纸制品业,SZ002511,中顺洁柔
造纸和纸制品业,SZ002228,合兴包装
造纸和纸制品业,SH600433,冠豪高新
造纸和纸制品业,SZ002303,美盈森
造纸和纸制品业,SZ200488,晨鸣B
造纸和纸制品业,SZ200986,粤华包B
造纸和纸制品业,SH600963,岳阳林纸
造纸和纸制品业,SZ002067,景兴纸业
造纸和纸制品业,SZ000488,晨鸣纸业
造纸和纸制品业,SZ002078,太阳纸业
造纸和纸制品业,SH600567,山鹰纸业
造纸和纸制品业,SH600103,青山纸业
造纸和纸制品业,SH600235,民丰特纸
造纸和纸制品业,SZ000833,贵糖股份
造纸和纸制品业,SH600356,恒丰纸业
造纸和纸制品业,SZ000820,神雾节能
造纸和纸制品业,SZ002565,顺灏股份
造纸和纸制品业,SH600793,宜宾纸业
造纸和纸制品业,SH603022,新通联
造纸和纸制品业,SZ002235,安妮股份
造纸和纸制品业,SZ002012,凯恩股份
造纸和纸制品业,SZ000576,广东甘化
