code,name,type,report_date,pre_eps,range
002553,南方轴承,预升,2017-10-27,0.2077,5%~35%
002265,西仪股份,预增,2017-10-27,0.02,178.07%~227.98%
002544,杰赛科技,预升,2017-10-27,0.21,-20%~20%
002626,金达威,预增,2017-10-27,0.51,35%~80%
002006,精功科技,预降,2017-10-27,0.14,-44.32%~-28.41%
002067,景兴纸业,预增,2017-10-27,0.29,91.33%~119.55%
002635,安洁科技,预增,2017-10-27,1.0,30%~60%
300180,华峰超纤,预增,2017-10-27,0.22,0
002896,中大力德,预升,2017-10-27,0.78,15%~45%
002037,久联发展,预升,2017-10-27,0.19,13.02%~45.31%
002502,骅威文化,预升,2017-10-27,0.35,0%~30%
002422,科伦药业,预升,2017-10-27,0.41,-25%~25%
000519,中兵红箭,预降,2017-10-27,0.11,-45.3%~-34.36%
002759,天际股份,预增,2017-10-27,0.3,170%~220%
002372,伟星新材,预升,2017-10-27,0.88,0%~30%
002732,燕塘乳业,预升,2017-10-27,0.67,5%~45%
002412,汉森制药,预升,2017-10-27,0.287,-10%~20%
002213,特尔佳,预升,2017-10-27,0.04,0%~50%
300316,晶盛机电,预增,2017-10-27,0.23,80%~110%
300491,通合科技,预减,2017-10-27,0.51,0
002182,云海金属,预升,2017-10-27,0.5385,-11.4%~18.13%
002657,中科金财,预升,2017-10-27,0.53,-20%~20%
002198,嘉应制药,预降,2017-10-27,0.1087,-38.37%~-31.12%
002889,东方嘉盛,预升,2017-10-27,0.87,10%~40%
300220,金运激光,预警,2017-10-27,0.0534,0
603113,金能科技,预升,2017-10-27,0.7,0
600569,安阳钢铁,预增,2017-10-27,0.051,0
002817,黄山胶囊,预升,2017-10-27,0.76,-20%~5%
002003,伟星股份,预升,2017-10-27,0.7,0%~30%
002698,博实股份,预升,2017-10-27,0.16,10%~40%
600275,*ST昌鱼,预亏,2017-10-27,-0.0809,0
000063,中兴通讯,预盈,2017-10-27,-0.57,282.44%~303.65%
002846,英联股份,预升,2017-10-27,0.62,-25%~5%
601101,昊华能源,减亏,2017-10-27,-0.01,0
002428,云南锗业,预盈,2017-10-27,-0.16,0
600971,恒源煤电,预增,2017-10-27,0.04,0
002358,森源电气,预增,2017-10-27,0.39,30%~60%
002151,北斗星通,预增,2017-10-27,0.11,93%~142%
600396,金山股份,预亏,2017-10-27,0.0146,0
002379,宏创控股,预增,2017-10-27,0.0153,203.87%~253.34%
002378,章源钨业,预降,2017-10-27,0.05,-80%~-30%
002300,太阳电缆,预降,2017-10-27,0.2862,-50%~-10%
002248,华东数控,预亏,2017-10-27,-0.7577,0
002631,德尔未来,预升,2017-10-27,0.29,-25%~25%
002297,博云新材,预亏,2017-10-27,0.01,0
002038,双鹭药业,预升,2017-10-27,0.6601,0%~15%
002648,卫星石化,预增,2017-10-27,0.39,192.07%~220.96%
002533,金杯电工,预升,2017-10-27,0.309,-25%~25%
002484,江海股份,预升,2017-10-27,0.2643,20%~50%
002290,中科新材,预增,2017-10-27,0.13,90%~140%
002269,美邦服饰,预亏,2017-10-27,0.01,0
002455,百川股份,预增,2017-10-27,0.17,30%~80%
002287,奇正藏药,预升,2017-10-27,0.7139,0%~30%
600805,悦达投资,预减,2017-10-27,0.13,0
300338,开元股份,预增,2017-10-27,0.0234,0
002878,元隆雅图,预升,2017-10-27,0.89,15%~30%
002839,张家港行,预升,2017-10-27,0.42,5%~15%
002801,微光股份,预升,2017-10-27,1.94,5%~20%
002112,三变科技,预亏,2017-10-27,0.03,0
601968,宝钢包装,预亏,2017-10-27,0.01,0
002171,楚江新材,预增,2017-10-27,0.42100000000000004,70%~95%
002133,广宇集团,预升,2017-10-27,0.2,5.68%~38.7%
300233,金城医药,预增,2017-10-27,0.63,0
300200,高盟新材,预升,2017-10-27,0.27,-12.1%~12.6%
300074,华平股份,预降,2017-10-27,0.1337,0
002770,科迪乳业,预增,2017-10-27,0.16,40%~60%
002660,茂硕电源,预盈,2017-10-27,-0.01,0
002848,高斯贝尔,预降,2017-10-27,0.4797,-60%~-30%
002852,道道全,预升,2017-10-27,2.74,-20%~20%
002722,金轮股份,预升,2017-10-27,0.73,-20%~15%
002717,岭南股份,预增,2017-10-27,0.67,80%~100%
002614,奥佳华,预升,2017-10-27,0.46,31%~40%
002654,万润科技,预升,2017-10-27,0.18,0%~50%
002113,天润数娱,预升,2017-10-26,0.07400000000000001,-0.21%~20.12%
002330,得利斯,预降,2017-10-26,0.018000000000000002,-50%~0%
002728,特一药业,预升,2017-10-26,0.47,5%~25%
002386,天原集团,预增,2017-10-26,0.0821,81.36%~99.5%
601020,华钰矿业,预增,2017-10-26,0.36,0
002077,大港股份,预升,2017-10-26,0.08,-30%~10%
002119,康强电子,预增,2017-10-26,0.21,42.14%~60.48%
002062,宏润建设,预升,2017-10-26,0.21,0%~30%
002716,金贵银业,预增,2017-10-26,0.29,60%~110%
002286,保龄宝,预升,2017-10-26,0.13,0%~50%
002039,黔源电力,预增,2017-10-26,0.4244,100%~150%
002382,蓝帆医疗,预升,2017-10-26,0.37,-10%~10%
002560,通达股份,预减,2017-10-26,0.2,-90%~-60%
002034,旺能环境,预升,2017-10-26,0.2,29.56%~46.46%
002337,赛象科技,预增,2017-10-26,0.02,11.45%~67.18%
002766,索菱股份,预增,2017-10-26,0.42,90%~130%
002275,桂林三金,预升,2017-10-26,0.67,0%~30%
002900,哈三联,预升,2017-10-26,1.11,0%~10%
600505,西昌电力,预警,2017-10-26,0.1537,0
002023,海特高新,预升,2017-10-26,0.05,-20%~10%
002538,司尔特,预降,2017-10-26,0.34,-40%~-10%
002549,凯美特气,预增,2017-10-26,0.03,100%~150%
002390,信邦制药,预升,2017-10-26,0.15,20%~30%
600589,广东榕泰,预升,2017-10-26,0.14,20%~50%
002753,永东股份,预增,2017-10-26,0.535,127.25%~171.43%
002282,博深工具,预增,2017-10-26,0.04,290%~320%
002097,山河智能,预增,2017-10-26,0.0886,150%~200%
002263,大东南,预盈,2017-10-26,-0.1,0
002546,新联电子,预升,2017-10-26,0.11,0%~30%
002206,海利得,预升,2017-10-26,0.54,20%~40%
002737,葵花药业,预升,2017-10-26,1.04,0%~30%
600724,宁波富达,预亏,2017-10-26,0.0881,0
002515,金字火腿,预增,2017-10-26,0.03,925.32%~1055.99%
600403,大有能源,预盈,2017-10-26,-0.82,0
002258,利尔化学,预增,2017-10-26,0.4,40%~70%
002726,龙大肉食,预降,2017-10-26,0.53,-20%~-10%
002612,朗姿股份,预升,2017-10-26,0.41,10%~40%
002461,珠江啤酒,预增,2017-10-26,0.17,20%~70%
002690,美亚光电,预升,2017-10-26,0.4576,15%~40%
002314,南山控股,预升,2017-10-26,0.28,-1.33%~32.83%
002680,长生生物,预升,2017-10-26,0.4383,18%~37%
300321,同大股份,预降,2017-10-26,0.3732,-40%~-20%
002687,乔治白,预升,2017-10-26,0.18,0%~30%
002231,奥维通信,预升,2017-10-26,0.0203,-31.03%~37.95%
002250,联化科技,预降,2017-10-26,0.32,-30%~0%
601006,大秦铁路,预增,2017-10-26,0.48,105
002232,启明信息,预升,2017-10-26,0.1119,-12.51%~31.24%
002041,登海种业,预降,2017-10-26,0.5025,-50%~0%
002191,劲嘉股份,预升,2017-10-26,0.4371,0%~30%
600160,巨化股份,预增,2017-10-26,0.08,0
300277,海联讯,预亏,2017-10-26,0.078,0
002689,远大智能,预升,2017-10-26,0.0756,0%~10%
002178,延华智能,预降,2017-10-26,0.06,-59.52%~-39.28%
300139,晓程科技,预警,2017-10-26,0.1,0
002643,万润股份,预升,2017-10-26,0.92,20%~50%
002571,德力股份,预盈,2017-10-26,-0.1564,0
300127,银河磁体,预增,2017-10-26,0.37,0
002813,路畅科技,预降,2017-10-26,0.43,-46%~-26%
002630,华西能源,预降,2017-10-26,0.2779,-40%~0%
002161,远望谷,预升,2017-10-26,0.05,0%~30%
002128,露天煤业,预增,2017-10-26,0.5,65%~115%
002740,爱迪尔,预升,2017-10-26,0.19,0%~50%
002512,达华智能,预升,2017-10-26,0.1453,-25%~25%
002298,中电鑫龙,预升,2017-10-26,0.2394,0%~30%
300275,梅安森,预盈,2017-10-26,-0.42,0
002227,奥特迅,预增,2017-10-26,0.0413,20.67%~70.04%
000926,福星股份,预增,2017-10-26,0.61,55%~100%
600652,游久游戏,预降,2017-10-26,0.14,0
002332,仙琚制药,预升,2017-10-26,0.24,30%~50%
002735,王子新材,预升,2017-10-26,0.46,0%~30%
002709,天赐材料,预升,2017-10-26,1.23,-25%~5%
002559,亚威股份,预升,2017-10-26,0.3154,-20%~10%
002536,西泵股份,预增,2017-10-26,0.32,95%~135%
002383,合众思壮,预增,2017-10-26,0.4613,159.2%~200.67%
002309,中利集团,预增,2017-10-26,0.12,263.63%~344.43%
002364,中恒电气,预降,2017-10-26,0.29,-40%~-20%
002239,奥特佳,预升,2017-10-26,0.41,-19.3%~7.61%
002664,长鹰信质,预升,2017-10-26,0.58,0%~30%
002769,普路通,预升,2017-10-26,0.51,-25%~25%
600815,*ST厦工,预盈,2017-10-26,-2.8,0
002572,索菲亚,预升,2017-10-26,1.48,30%~50%
002742,三圣股份,预增,2017-10-26,0.55,28%~53%
601608,中信重工,预盈,2017-10-26,-0.37,0
002567,唐人神,预增,2017-10-26,0.408,40%~70%
300410,正业科技,预增,2017-10-26,0.45,0
002610,爱康科技,预升,2017-10-26,0.04,6.5%~49.09%
002752,昇兴股份,预降,2017-10-26,0.29,-50%~0%
603085,天成自控,预增,2017-10-26,0.34,85%~105%
002556,辉隆股份,预升,2017-10-26,0.14300000000000002,10%~40%
002225,濮耐股份,预盈,2017-10-26,-0.21,0
600998,九州通,预增,2017-10-26,0.54,0
002099,海翔药业,预增,2017-10-26,0.15,42.21%~86.65%
002707,众信旅游,预升,2017-10-26,0.26,-10%~20%
300615,欣天科技,预降,2017-10-26,0.96,-47.75%~-35.55%
600630,龙头股份,预增,2017-10-26,0.05,0
002172,澳洋科技,预升,2017-10-26,0.38,-22.85%~8.01%
300331,苏大维格,预增,2017-10-26,0.17,0
002582,好想你,预增,2017-10-26,0.21,158%~208%
002284,亚太股份,预升,2017-10-26,0.2,-40%~10%
002547,春兴精工,预亏,2017-10-26,0.16,0
002216,三全食品,预增,2017-10-26,0.05,80%~110%
000513,丽珠集团,预增,2017-10-26,1.98,451.04%~470.56%
002088,鲁阳节能,预增,2017-10-26,0.45,70%~110%
002040,南京港,预增,2017-10-26,0.3364,10%~60%
600725,ST云维,预警,2017-10-26,2.48,0
002893,华通热力,预升,2017-10-26,0.55,5%~30%
002497,雅化集团,预增,2017-10-26,0.14,60%~100%
603167,渤海轮渡,预增,2017-10-26,0.4621,50%~80%
002399,海普瑞,预减,2017-10-26,0.3165,-82.36%~-62.21%
002340,格林美,预增,2017-10-26,0.09,80%~130%
002238,天威视讯,预降,2017-10-26,0.49,-30%~0%
002312,*ST三泰,预盈,2017-10-26,-0.95,0
002141,贤丰控股,预降,2017-10-26,0.0103,-90.51%~-40.72%
300181,佐力药业,预降,2017-10-26,0.12,-40%~-20%
002127,南极电商,预增,2017-10-26,0.2,43.78%~74.67%
002452,长高集团,预升,2017-10-26,0.22899999999999998,-40%~10%
000636,风华高科,预增,2017-10-26,0.16,43.98%~79.98%
002828,贝肯能源,预升,2017-10-26,0.71,10%~40%
002629,仁智股份,预升,2017-10-26,0.06,-26.6%~1.94%
300432,富临精工,预增,2017-10-26,0.6356,0
002543,万和电气,预升,2017-10-26,0.9799,-15%~10%
002477,雏鹰农牧,预升,2017-10-26,0.28,3.55%~28.87%
603027,千禾味业,预增,2017-10-26,0.6673,0
300603,立昂技术,预增,2017-10-26,0.46,0
002001,新和成,预升,2017-10-26,1.1,20%~50%
002429,兆驰股份,预增,2017-10-26,0.23,30%~60%
002404,嘉欣丝绸,预增,2017-10-26,0.19,30%~80%
002121,科陆电子,预增,2017-10-26,0.2293,60%~105%
002002,鸿达兴业,预升,2017-10-26,0.3382,34.51%~46.73%
002464,众应互联,预升,2017-10-26,1.27,-16.02%~2.94%
002679,福建金森,预升,2017-10-26,0.18,-21.77%~25.17%
002509,天广中茂,预升,2017-10-26,0.27,20%~50%
002354,天神娱乐,预增,2017-10-26,1.87,64.61%~105.77%
002120,韵达股份,预升,2017-10-26,1.32,20%~48%
002376,新北洋,预升,2017-10-26,0.37,10%~50%
002008,大族激光,预增,2017-10-26,0.71,115%~135%
002339,积成电子,预升,2017-10-26,0.21,-20%~10%
002362,汉王科技,预增,2017-10-26,0.0996,64.17%~111.08%
002193,如意集团,预增,2017-10-26,0.13,22.07%~67.85%
002611,东方精工,预增,2017-10-26,0.15,190%~240%
002017,东信和平,预降,2017-10-26,0.24,-60%~-10%
002591,恒大高新,预降,2017-10-26,0.0542,-43.35%~-15.02%
002366,台海核电,预增,2017-10-26,0.9,154.88%~167.63%
002882,金龙羽,预增,2017-10-26,0.342,24.79%~69.8%
300332,天壕环境,预增,2017-10-26,0.08,0
300138,晨光生物,预增,2017-10-26,0.3558,47.07%~68.7%
002565,顺灏股份,预升,2017-10-26,0.14,0%~30%
002200,云投生态,预亏,2017-10-26,0.1816,0
600110,诺德股份,预增,2017-10-26,0.023,0
300055,万邦达,预增,2017-10-26,0.3191,0
000960,锡业股份,预增,2017-10-26,0.0925,0
000029,深深房A,预降,2017-10-26,0.308,-48.64%~-30.02%
000631,顺发恒业,预增,2017-10-26,0.16,80.64%~101.81%
002730,电光科技,预增,2017-10-26,0.12,20%~60%
002079,苏州固锝,预升,2017-10-26,0.156,-25%~15%
002508,老板电器,预升,2017-10-26,1.67,20%~40%
002368,太极股份,预升,2017-10-25,0.7327,-10%~40%
002467,二六三,预盈,2017-10-25,-0.48,0
002454,松芝股份,预升,2017-10-25,0.58,0%~50%
002487,大金重工,预降,2017-10-25,0.13,-50%~0%
002561,徐家汇,预升,2017-10-25,0.581,-15%~15%
002293,罗莱生活,预升,2017-10-25,0.4521,15%~35%
002229,鸿博股份,预升,2017-10-25,0.0409,-25%~25%
002771,真视通,预升,2017-10-25,0.86,-10%~20%
002433,太安堂,预升,2017-10-25,0.32,20%~40%
603958,哈森股份,预减,2017-10-25,0.423,-60
002292,奥飞娱乐,预降,2017-10-25,0.39,-30%~0%
002597,金禾实业,预增,2017-10-25,0.97,63.13%~70.39%
002747,埃斯顿,预增,2017-10-25,0.27,10%~60%
002189,利达光电,预升,2017-10-25,0.09,-1.86%~27.01%
002308,威创股份,预升,2017-10-25,0.22,0%~30%
002068,黑猫股份,预增,2017-10-25,0.16,409.91%~452.4%
002396,星网锐捷,预增,2017-10-25,0.5926,30%~60%
002566,益盛药业,预增,2017-10-25,0.0399,350%~400%
002043,兔宝宝,预增,2017-10-25,0.32,35%~65%
002283,天润曲轴,预增,2017-10-25,0.17,50%~100%
002365,永安药业,预增,2017-10-25,0.3331,160%~210%
002746,仙坛股份,预减,2017-10-25,1.49,-71.45%~-59.22%
002530,金财互联,预增,2017-10-25,0.16,383.93%~426.88%
002430,杭氧股份,预盈,2017-10-25,-0.34,0
002245,澳洋顺昌,预增,2017-10-25,0.21100000000000002,70%~100%
002380,科远股份,预升,2017-10-25,0.36,10%~40%
002405,四维图新,预增,2017-10-25,0.1502,40%~70%
002521,齐峰新材,预升,2017-10-25,0.29,10%~50%
002110,三钢闽光,预增,2017-10-25,0.98,236%~286%
002632,道明光学,预增,2017-10-25,0.08,130%~180%
002221,东华能源,预增,2017-10-25,0.325,100%~150%
002351,漫步者,预增,2017-10-25,0.15,30%~60%
002066,瑞泰科技,预减,2017-10-25,0.1093,-72.26%~-52.45%
002029,七匹狼,预升,2017-10-25,0.35,0%~25%
300313,天山生物,预盈,2017-10-25,-0.72,103%~104%
002651,利君股份,预升,2017-10-25,0.1,5%~40%
002520,日发精机,预升,2017-10-25,0.07,10%~50%
601002,晋亿实业,预升,2017-10-25,0.09,0
002095,生意宝,预增,2017-10-25,0.05,50%~100%
002681,奋达科技,预升,2017-10-25,0.31,20%~50%
600636,*ST爱富,预盈,2017-10-25,-0.6888,0
002588,史丹利,预降,2017-10-25,0.44,-50%~-30%
002474,榕基软件,预升,2017-10-25,0.0399,0%~50%
002442,龙星化工,预增,2017-10-25,0.0642,176%~208%
000830,鲁西化工,预增,2017-10-25,0.09,494%~541%
002847,盐津铺子,预降,2017-10-25,0.92,-24.16%~-12.44%
002045,国光电器,预增,2017-10-25,0.14,110%~140%
002042,华孚时尚,预升,2017-10-25,0.58,30%~50%
002892,科力尔,预升,2017-10-25,1.02,-10%~10%
002887,绿茵生态,预升,2017-10-25,2.87,0%~20.08%
002450,康得新,预升,2017-10-25,0.6,30%~40%
002409,雅克科技,预升,2017-10-25,0.2034,-20%~30%
002243,通产丽星,预增,2017-10-25,0.07200000000000001,59.83%~90.27%
002025,航天电器,预升,2017-10-25,0.61,5%~20%
002810,山东赫达,预升,2017-10-25,0.61,-10%~20%
002606,大连电瓷,预降,2017-10-25,0.47,-46.9%~-4.43%
002562,兄弟科技,预增,2017-10-25,0.32,165%~195%
002400,省广集团,预减,2017-10-25,0.5,-90%~-70%
002384,东山精密,预增,2017-10-25,0.17,336%~386%
002270,华明装备,预升,2017-10-25,0.47,-2.97%~39.13%
002763,汇洁股份,预升,2017-10-25,0.85,10%~45%
002305,南国置业,预升,2017-10-25,0.0271,0%~50%
002665,首航节能,预升,2017-10-25,0.08,-10%~10%
002246,北化股份,预降,2017-10-25,0.2,-50%~0%
002240,威华股份,预升,2017-10-25,0.05,-14.55%~28.17%
002583,海能达,预增,2017-10-25,0.25,24.43%~74.2%
002166,莱茵生物,预增,2017-10-25,0.16,30%~80%
002094,青岛金王,预增,2017-10-25,0.53,160%~190%
002646,青青稞酒,预降,2017-10-25,0.4803,-50%~-30%
002472,双环传动,预增,2017-10-25,0.28,30%~60%
002440,闰土股份,预升,2017-10-25,0.86,28.77%~43.92%
002683,宏大爆破,预增,2017-10-25,0.09,131.51%~179.41%
002453,天马精化,预盈,2017-10-25,-0.54,0
002424,贵州百灵,预升,2017-10-25,0.34,10%~40%
000998,隆平高科,预增,2017-10-25,0.41,40%~70%
002199,东晶电子,预减,2017-10-25,0.07,0
300323,华灿光电,预增,2017-10-25,0.35,0
002435,长江润发,预增,2017-10-25,0.48,92.32%~137.28%
002048,宁波华翔,预升,2017-10-25,1.35,10%~40%
002792,通宇通讯,预降,2017-10-25,0.96,-29.2%~-21.08%
002676,顺威股份,预减,2017-10-25,0.08,-95%~-65%
002617,露笑科技,预增,2017-10-25,0.09,409.55%~455.87%
002838,道恩股份,预升,2017-10-25,1.26,0%~20%
002696,百洋股份,预增,2017-10-25,0.3367,80%~110%
002434,万里扬,预增,2017-10-25,0.3,125%~175%
002369,卓翼科技,预增,2017-10-25,0.04,48.63%~137.81%
002540,亚太科技,预升,2017-10-25,0.2854,-5%~20%
002439,启明星辰,预增,2017-10-25,0.31,68.95%~76.49%
002195,二三四五,预增,2017-10-25,0.33,50%~80%
002527,新时达,预升,2017-10-25,0.28,-20%~20%
002495,佳隆股份,预降,2017-10-25,0.0345,-45%~-15%
002425,凯撒文化,预增,2017-10-25,0.32,80%~120%
002361,神剑股份,预降,2017-10-25,0.2,-30%~0%
002774,快意电梯,预降,2017-10-25,0.3914,-32.84%~-13.51%
002585,双星新材,预升,2017-10-25,0.1854,0%~30%
002685,华东重机,预增,2017-10-25,0.0445,350%~400%
002507,涪陵榨菜,预增,2017-10-25,0.49,40%~60%
002829,星网宇达,预升,2017-10-25,1.29,-20%~10%
002775,文科园林,预增,2017-10-25,0.5736,50%~80%
002684,猛狮科技,预增,2017-10-25,0.29,112.82%~162.72%
002524,光正集团,预增,2017-10-25,0.01,-58.69%~65.22%
002343,慈文传媒,预增,2017-10-25,0.92,30.99%~62.01%
002460,赣锋锂业,预增,2017-10-25,0.6155,185%~235%
002377,国创高新,预增,2017-10-25,0.01,616.81%~666.81%
002252,上海莱士,预升,2017-10-25,0.325,-15%~15%
002875,安奈儿,预升,2017-10-25,1.05,5%~20%
600382,广东明珠,预增,2017-10-25,0.5,60%~90%
002385,大北农,预增,2017-10-25,0.22,40%~60%
002101,广东鸿图,预增,2017-10-25,0.69,75%~105%
002787,华源控股,预升,2017-10-25,0.76,-10%~20%
002321,华英农业,预升,2017-10-25,0.171,-34.41%~9.32%
002869,金溢科技,预降,2017-10-25,1.38,-40%~0%
002341,新纶科技,预增,2017-10-25,0.1343,239%~289%
002317,众生药业,预升,2017-10-25,0.55,0%~20%
002104,恒宝股份,预升,2017-10-25,0.205,-10%~20%
002071,长城影视,预升,2017-10-25,0.49,0%~10%
002909,集泰股份,预升,2017-10-25,0.47,5%~20%
300715,凯伦股份,预升,2017-10-25,0.75,3.08%~7.15%
002444,巨星科技,预升,2017-10-25,0.58,-10%~20%
002649,博彦科技,预增,2017-10-24,0.7,40%~90%
002835,同为股份,预降,2017-10-24,0.79,-70%~-40%
002526,山东矿机,预增,2017-10-24,0.02,367.84%~414.62%
002587,奥拓电子,预增,2017-10-24,0.23,27.49%~77.32%
002895,川恒股份,预升,2017-10-24,0.3398,0%~25%
002748,世龙实业,预升,2017-10-24,0.4362,20%~50%
002326,永太科技,预增,2017-10-24,0.35,50%~80%
002446,盛路通信,预升,2017-10-24,0.36,-0.85%~11.54%
002595,豪迈科技,预升,2017-10-24,0.9,-10%~10%
002082,万邦德,预升,2017-10-24,0.29,0%~50%
002117,东港股份,预升,2017-10-24,0.6,0%~30%
000731,四川美丰,预盈,2017-10-24,-0.4233,0
002832,比音勒芬,预升,2017-10-24,1.66,13.13%~20.67%
600071,凤凰光学,预盈,2017-10-24,-0.49,0
002729,好利来,预增,2017-10-24,0.32,20%~60%
002367,康力电梯,预降,2017-10-24,0.5592,-40%~-10%
002205,国统股份,预降,2017-10-24,0.1148,-73.74%~-24.98%
002620,瑞和股份,预增,2017-10-24,0.721,30%~60%
002217,合力泰,预增,2017-10-24,0.61,48.78%~65.94%
002438,江苏神通,预升,2017-10-24,0.24,10%~40%
002590,万安科技,预升,2017-10-24,0.27,0%~30%
002036,联创电子,预增,2017-10-24,0.36,18.78%~66.29%
002338,奥普光电,预降,2017-10-24,0.44,-30%~0%
002537,海联金汇,预增,2017-10-24,0.6,65%~115%
002370,亚太药业,预增,2017-10-24,0.57,50%~85%
002026,山东威达,预升,2017-10-24,0.26,0%~50%
002295,精艺股份,预增,2017-10-24,0.0365,531.51%~575.07%
600868,梅雁吉祥,预警,2017-10-24,0.0359,0
002711,欧浦智网,预增,2017-10-24,0.34,40%~70%
002360,同德化工,预升,2017-10-24,0.2113,-10%~40%
002219,恒康医疗,预升,2017-10-24,0.2139,4.06%~21.4%
002815,崇达技术,预升,2017-10-24,1.0087,5%~25%
002580,圣阳股份,预降,2017-10-24,0.24,-50%~0%
002608,江苏国信,预增,2017-10-24,0.33,59.16%~108.81%
600740,山西焦化,预升,2017-10-24,0.0577,0
002053,云南能投,预降,2017-10-24,0.4838,-40.77%~-22.26%
002550,千红制药,预升,2017-10-24,0.18,-20%~20%
002767,先锋电子,预升,2017-10-24,0.3,-20%~10%
300016,北陆药业,预警,2017-10-24,0.05,0
002840,华统股份,预增,2017-10-24,0.688,25%~55%
002534,杭锅股份,预增,2017-10-24,0.31,108.84%~140.17%
002877,智能自控,预升,2017-10-24,0.5,-10%~10%
002318,久立特材,预升,2017-10-24,0.2,-20%~20%
002788,鹭燕医药,预升,2017-10-24,0.95,0%~30%
002574,明牌珠宝,预增,2017-10-24,0.08,117.32%~163.07%
600311,荣华实业,预盈,2017-10-24,-0.0976,0
002826,易明医药,预升,2017-10-24,0.38,-33.16%~8.38%
002902,铭普光磁,预降,2017-10-24,0.86,-15.06%~-6.23%
