科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
四、利润总额,"1,772,398,048.34","6,922,013,141.63","12,943,309,924.44","19,904,172,753.75","3,572,363,117.04","6,524,851,846.26","8,125,935,413.66","9,561,376,837.66","2,271,241,630.82","5,755,386,380.74","9,418,359,362.07","13,301,991,800.50","2,067,481,348.10","3,982,684,816.61","6,041,259,046.32","16,319,940,728.80","1,776,625,812.32","3,996,611,433.71","4,516,157,118.42","15,031,003,399.73","1,126,221,943.05","2,904,388,593.92","3,767,455,622.68","5,487,269,095.67","1,340,084,049.78","2,716,532,543.86","4,727,579,182.51","6,846,091,166.57","1,898,089,011.33","5,823,990,939.72","9,045,261,853.55","15,421,946,666.05","5,198,849,528.95","16,926,719,195.94","22,055,802,276.06","27,287,144,291.36","2,412,814,962.82","7,329,905,389.59","10,989,620,036.39","14,262,558,591.97","3,240,880,649.34","6,836,188,435.20","10,916,092,256.16","16,173,780,571.25","3,644,430,232.63","7,394,419,408.92","9,637,243,892.33","12,465,571,397.28","5,737,407,369.77"
其中：对联营企业和合营企业的投资收益,,,,"9,108,856.41",,"-124,297.53","-124,297.53",,"-4,605,791.93",,"25,000,287.20","102,738,620.75","3,629,175.25","-38,909,199.87","-32,974,856.84",,"24,524,605.13","819,958.42","43,226,552.34",,"77,712,314.24",,"247,066,462.23","432,167,426.23","14,308,911.35",,"345,453,139.38","211,013,960.31","-27,052,417.98","25,132,315.87","145,326,043.28","629,405,830.11","89,438,160.60","401,710,467.65","103,330,528.55","645,531,201.53","-10,456,648.00","45,990,562.46","177,486,582.25","349,410,989.09","67,804,934.52","243,970,831.73","289,458,001.13","604,048,798.77","112,577,343.59","385,837,414.47","456,759,123.30","731,654,656.04","165,276,962.77"
减：所得税,"374,269,030.96","1,896,723,140.89","3,489,946,260.18","6,358,386,888.46","810,265,626.85","1,356,191,920.87","1,700,666,015.54","1,511,147,565.56","553,025,395.39","1,420,514,941.75","2,288,326,948.05","3,213,795,680.48","441,768,125.33","927,138,116.55","1,420,065,788.26","4,183,889,585.22","415,873,424.68","1,013,748,227.36","1,177,432,985.45","2,426,514,537.84","261,815,478.81","657,029,476.11","851,608,091.11","1,180,466,077.73","335,237,461.42","605,604,053.50","1,004,598,061.16","1,538,044,291.09","470,016,603.06","1,490,480,507.31","2,297,702,173.18","3,560,447,445.12","1,257,847,890.71","4,184,416,573.08","5,657,894,600.04","6,926,800,324.64","622,241,157.67","1,835,556,807.34","2,637,055,483.59","3,281,418,513.65","809,148,272.06","1,653,387,223.21","2,577,753,372.17","4,196,310,907.47","846,180,959.16","1,571,638,438.51","1,954,592,131.11","2,589,143,479.89","1,380,393,715.41"
公允价值变动收益,"55,373,936.63","5,180,048.95","978,603,440.24","3,351,154,147.58","-913,861,048.04","-3,504,692,043.36","-3,412,179,034.23","-3,341,380,871.12","-18,935,088.98","19,066,847.65","-85,680,688.62","51,537,690.04","182,452,210.56","52,722,378.67","207,953,991.51","565,099,652.44","-252,846,337.26","-322,831,821.51","-768,211,233.60","-755,001,289.65","338,877,048.70","259,336,345.69","-117,515,773.44","416,773,726.44","175,985,549.93","-346,352,697.39","-419,966,245.46","-565,374,027.84","135,141,051.31","681,516,415.11","691,211,057.34","522,481,206.73","-257,315,712.03","3,763,688,832.13","1,621,902.03","1,354,760,180.55","-309,814,420.45","-1,276,968,987.43","-767,370,051.20","-1,413,026,237.44","300,904,227.93","294,083,244.36","-470,756,575.71","842,716,446.33","2,266,908,322.64","3,239,083,032.64","2,975,162,822.70","1,706,194,764.90","488,306,698.01"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-202,024.70","-31,435,641.42","-26,490,859.37","-50,417,759.77","-32,144,909.34","30,891,016.25","31,041,083.10","22,990,078.34","612,954.46","1,022,657.70","381,608.77","4,250,425.63","3,929,190.81","9,453,359.60","5,763,873.39","7,167,600.78","3,655,360.29","11,781,159.82","8,327,943.76","-28,466,603.18","1,189,456.14","53,047,329.96","76,595,384.43","25,160,000.70","-22,852,887.92","-116,391,221.36","-124,982,683.07","-58,397,218.96","-74,400,457.46","-68,184,877.08","-58,822,537.93","-95,924,596.90","-82,757,651.59","-103,707,284.87","46,227,563.28","-41,388,103.36","-84,042,013.76","35,335,115.22","26,943,157.02","119,569,312.12","-45,504,154.24","-146,959,516.82","-52,829,276.81","-50,860,087.03","-179,766,697.55","323,745,700.36","748,387,233.03","849,404,620.80","-43,409,868.23"
五、净利润,"1,398,129,017.38","5,025,290,000.74","9,453,363,664.26","13,545,785,865.29","2,762,097,490.19","5,168,659,925.39","6,425,269,398.12","8,050,229,272.10","1,718,216,235.43","4,334,871,438.99","7,130,032,414.02","10,088,196,120.02","1,625,713,222.77","3,055,546,700.06","4,621,193,258.06","12,136,051,143.58","1,360,752,387.64","2,982,863,206.35","3,338,724,132.97","12,604,488,861.89","864,406,464.24","2,247,359,117.81","2,915,847,531.57","4,306,803,017.94","1,004,846,588.36","2,110,928,490.36","3,722,981,121.35","5,308,046,875.48","1,428,072,408.27","4,333,510,432.41","6,747,559,680.37","11,861,499,220.93","3,941,001,638.24","12,742,302,622.86","16,397,907,676.02","20,360,343,966.72","1,790,573,805.15","5,494,348,582.25","8,352,564,552.80","10,981,140,078.32","2,431,732,377.28","5,182,801,211.99","8,338,338,883.99","11,977,469,663.78","2,798,249,273.47","5,822,780,970.41","7,682,651,761.22","9,876,427,917.39","4,357,013,654.36"
其他业务收入,"37,626,643.44","112,452,837.81","29,528,032.40","47,704,515.03","17,307,125.27","30,519,497.36","78,364,870.28","71,133,896.72","15,085,305.03","1,342,144,751.26","96,103,215.75","151,369,186.04","31,178,831.10","83,165,522.90","86,991,033.78","101,175,116.30","29,356,101.83","67,687,871.25","82,675,938.63","206,106,653.31","11,521,369.67","34,400,534.90","52,858,964.57","75,155,928.20","12,553,500.52","40,580,575.73","116,782,801.68","235,587,115.39","94,430,315.74","172,185,504.93","250,756,696.50","393,336,685.36","82,247,134.70","2,259,621,787.35","2,872,102,833.18","3,476,829,929.73","743,169,721.97","1,729,562,617.70","3,179,078,476.97","4,476,059,840.47","1,308,189,059.19","3,985,244,731.94","5,710,506,329.89","8,535,874,134.78","2,271,823,123.51","4,301,634,106.67","5,046,712,225.64","7,635,620,928.34","608,354,288.86"
（一）归属于母公司所有者的净利润,"1,254,344,294.64","4,208,211,452.92","8,362,951,404.08","12,388,521,279.25","2,521,618,564.72","4,769,337,305.10","5,897,702,989.09","7,305,001,010.04","1,504,410,155.03","3,826,664,604.75","6,290,655,470.63","8,984,029,173.87","1,498,868,266.36","2,628,487,137.05","4,023,183,372.90","11,311,343,211.09","1,357,200,798.07","2,973,413,091.48","3,333,392,815.18","12,576,482,780.31","863,255,136.29","2,248,748,385.64","2,920,392,432.00","4,237,418,476.37","975,325,826.07","2,109,673,579.87","3,696,696,746.00","5,243,916,979.11","1,310,356,263.18","4,075,619,673.27","6,364,814,413.35","11,337,193,825.46","3,817,045,866.76","12,470,273,746.27","15,985,958,005.38","19,799,793,374.33","1,641,316,388.53","5,242,131,127.62","7,940,947,372.83","10,365,168,588.41","2,300,788,701.58","4,926,508,888.61","7,927,026,699.60","11,433,264,545.60","2,689,748,826.38","5,565,152,037.49","7,314,589,126.02","9,389,895,989.94","4,257,600,288.26"
二、营业支出,"1,565,776,895.81","3,707,872,672.45","6,397,752,540.25","11,008,179,276.94","2,217,235,667.61","4,372,924,666.79","5,760,939,941.14","8,164,957,297.98","1,187,493,545.17","3,238,987,126.57","5,844,930,694.24","8,746,139,656.21","2,007,746,848.12","3,987,337,712.57","6,442,212,041.59","11,525,721,636.77","1,670,383,958.66","3,508,471,364.76","4,933,372,613.41","10,021,953,997.25","1,284,694,748.22","2,918,390,428.22","4,421,493,441.97","6,263,189,004.07","1,617,742,479.73","3,334,416,253.53","5,615,851,913.85","9,255,648,993.83","2,849,984,935.36","6,932,541,376.40","10,566,887,841.23","16,017,252,099.17","4,735,151,110.67","14,196,554,136.34","20,384,552,932.67","28,359,249,667.07","5,203,065,158.45","10,791,773,672.26","16,028,936,597.61","23,799,764,776.58","5,215,578,093.65","11,680,573,806.06","17,477,260,388.90","27,043,303,413.33","6,087,927,803.15","12,628,458,865.02","17,600,069,785.28","25,185,229,078.97","4,786,767,210.34"
（二）少数股东损益,"143,784,722.74","817,078,547.82","1,090,412,260.18","1,157,264,586.04","240,478,925.47","399,322,620.29","527,566,409.03","745,228,262.06","213,806,080.40","508,206,834.24","839,376,943.39","1,104,166,946.15","126,844,956.41","427,059,563.01","598,009,885.16","824,707,932.49","3,551,589.57","9,450,114.87","5,331,317.79","28,006,081.58","1,151,327.95","-1,389,267.83","-4,544,900.43","69,384,541.57","29,520,762.29","1,254,910.49","26,284,375.35","64,129,896.37","117,716,145.09","257,890,759.14","382,745,267.02","524,305,395.47","123,955,771.48","272,028,876.59","411,949,670.64","560,550,592.39","149,257,416.62","252,217,454.63","411,617,179.97","615,971,489.91","130,943,675.70","256,292,323.38","411,312,184.39","544,205,118.18","108,500,447.09","257,628,932.92","368,062,635.20","486,531,927.45","99,413,366.10"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.42,1.41,2.77,4.01,0.76,0.72,0.89,1.10,0.23,0.58,0.95,1.35,0.23,0.26,0.40,1.14,0.14,0.30,0.34,1.23,0.08,0.20,0.27,0.38,0.09,0.19,0.34,0.48,0.12,0.37,0.58,1.03,0.35,1.13,1.40,1.71,0.14,0.43,0.66,0.86,0.19,0.41,0.65,0.94,0.22,0.46,0.60,0.77,0.35
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.42,1.41,2.77,4.01,0.76,0.72,0.89,1.10,0.23,0.58,0.95,1.35,0.23,0.26,0.40,1.14,0.14,0.30,0.34,1.23,0.08,0.20,0.27,0.38,0.09,0.19,0.34,0.48,0.12,0.37,0.58,1.03,0.35,1.13,1.40,1.71,0.14,0.43,0.66,0.86,0.19,0.41,0.65,0.94,0.22,0.46,0.60,0.77,0.35
