科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"2,709,192,000,000.00","3,014,984,000,000.00","4,011,495,000,000.00","4,478,230,000,000.00","4,619,651,000,000.00","4,788,008,000,000.00","5,037,106,000,000.00","5,187,987,000,000.00","5,278,225,000,000.00","5,398,863,000,000.00","5,647,762,000,000.00","5,829,740,000,000.00","5,983,718,000,000.00","6,153,411,000,000.00","6,478,080,000,000.00","6,647,413,000,000.00","6,802,245,000,000.00","6,902,522,000,000.00","7,219,584,000,000.00","7,503,254,000,000.00","7,650,922,000,000.00","7,739,996,000,000.00","8,121,509,000,000.00","8,346,156,000,000.00","8,482,659,000,000.00","8,506,675,000,000.00","8,861,208,000,000.00","8,995,284,000,000.00","9,220,381,000,000.00","9,319,364,000,000.00","9,703,407,000,000.00","9,996,639,000,000.00","10,236,912,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"229,743,000,000.00","892,532,000,000.00","890,199,000,000.00","811,149,000,000.00",,,,,,"729,914,000,000.00","701,443,000,000.00","731,791,000,000.00","695,190,000,000.00","608,594,000,000.00","610,231,000,000.00","613,508,000,000.00","621,396,000,000.00","592,090,000,000.00","616,140,000,000.00","596,824,000,000.00","602,409,000,000.00","522,117,000,000.00","531,307,000,000.00","551,077,000,000.00","564,761,000,000.00","557,420,000,000.00","563,693,000,000.00",,,"624,547,000,000.00","662,848,000,000.00","672,991,000,000.00","675,741,000,000.00"
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"529,203,000,000.00","800,013,000,000.00","730,180,000,000.00","606,477,000,000.00","647,810,000,000.00","668,503,000,000.00","702,375,000,000.00","739,888,000,000.00","719,175,000,000.00","651,198,000,000.00","700,130,000,000.00","640,962,000,000.00","675,992,000,000.00","755,503,000,000.00","825,543,000,000.00","854,460,000,000.00","844,674,000,000.00","781,311,000,000.00","785,585,000,000.00","826,749,000,000.00","884,259,000,000.00","927,903,000,000.00","982,018,000,000.00","1,002,482,000,000.00","1,015,701,000,000.00","1,214,542,000,000.00","1,304,277,000,000.00","1,345,567,000,000.00","1,338,168,000,000.00","1,408,881,000,000.00","1,390,801,000,000.00","1,362,623,000,000.00","1,421,392,000,000.00"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"532,816,000,000.00","576,323,000,000.00","883,915,000,000.00","1,082,844,000,000.00","1,168,918,000,000.00","1,036,658,000,000.00","993,831,000,000.00","1,044,664,000,000.00","1,104,558,000,000.00","1,178,888,000,000.00","1,256,238,000,000.00","1,247,436,000,000.00","1,304,311,000,000.00","1,308,796,000,000.00","1,361,205,000,000.00","1,381,121,000,000.00","1,467,383,000,000.00","1,523,815,000,000.00","1,578,715,000,000.00","1,636,625,000,000.00","1,674,298,000,000.00","1,710,950,000,000.00","1,808,923,000,000.00","2,064,944,000,000.00","2,268,457,000,000.00","2,300,824,000,000.00","2,455,824,000,000.00","2,662,523,000,000.00","2,806,081,000,000.00","2,882,152,000,000.00","3,132,065,000,000.00","3,320,161,000,000.00","3,400,583,000,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"363,000,000.00","347,000,000.00","343,000,000.00","341,000,000.00","372,000,000.00","141,000,000.00","135,000,000.00","126,000,000.00","122,000,000.00","134,000,000.00","412,000,000.00","116,000,000.00","111,000,000.00","108,000,000.00",,"1,000,000.00","1,000,000.00","1,000,000.00",,,,,,"153,000,000.00","284,000,000.00","273,000,000.00","271,000,000.00","270,000,000.00","264,000,000.00","213,000,000.00","215,000,000.00","215,000,000.00","221,000,000.00"
应付债券,"4,154,000,000.00","5,150,000,000.00","55,179,000,000.00","57,179,000,000.00","58,336,000,000.00","62,344,000,000.00","64,636,000,000.00","118,994,000,000.00","119,623,000,000.00","119,390,000,000.00","128,129,000,000.00","137,274,000,000.00","140,749,000,000.00","192,639,000,000.00","204,147,000,000.00",,,,,,,,,,,,"336,114,000,000.00","344,094,000,000.00",,"388,215,000,000.00","448,340,000,000.00","439,986,000,000.00","451,352,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,,,,,,"82,000,000.00","81,000,000.00","80,000,000.00","78,000,000.00","27,000,000.00","27,000,000.00","32,000,000.00","32,000,000.00","15,000,000.00","29,000,000.00","8,000,000.00","13,000,000.00","8,000,000.00","9,000,000.00","5,000,000.00","43,000,000.00","43,000,000.00","6,000,000.00","3,000,000.00","1,000,000.00","111,000,000.00","12,000,000.00","2,000,000.00","12,000,000.00","58,000,000.00","45,000,000.00","51,000,000.00","52,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"31,496,000,000.00","61,101,000,000.00","52,954,000,000.00","74,198,000,000.00","135,740,000,000.00","77,978,000,000.00","86,334,000,000.00","70,693,000,000.00","182,100,000,000.00","279,576,000,000.00","425,000,000,000.00","226,488,000,000.00","217,098,000,000.00","256,131,000,000.00","327,348,000,000.00","691,747,000,000.00","748,888,000,000.00","702,524,000,000.00","672,707,000,000.00","760,422,000,000.00","816,606,000,000.00","464,992,000,000.00","798,890,000,000.00","548,635,000,000.00","884,787,000,000.00","1,013,613,000,000.00","246,745,000,000.00","285,177,000,000.00","269,410,000,000.00","241,134,000,000.00","199,128,000,000.00","283,781,000,000.00","266,702,000,000.00"
固定资产,"76,450,000,000.00","103,883,000,000.00","111,973,000,000.00","109,726,000,000.00","109,091,000,000.00","121,391,000,000.00","121,096,000,000.00","117,787,000,000.00","117,712,000,000.00","131,815,000,000.00","130,383,000,000.00","128,797,000,000.00","128,557,000,000.00","141,490,000,000.00","139,965,000,000.00","138,582,000,000.00","139,938,000,000.00","150,859,000,000.00","149,395,000,000.00","148,126,000,000.00","148,410,000,000.00","154,950,000,000.00","152,378,000,000.00","150,244,000,000.00","149,230,000,000.00","156,178,000,000.00","153,031,000,000.00","150,651,000,000.00","149,485,000,000.00","158,669,000,000.00","155,622,000,000.00","153,226,000,000.00","152,189,000,000.00"
负债合计,"6,033,111,000,000.00","6,723,810,000,000.00","8,539,663,000,000.00","9,341,550,000,000.00","9,588,844,000,000.00","9,795,170,000,000.00","10,383,358,000,000.00","10,872,275,000,000.00","10,968,538,000,000.00","11,027,789,000,000.00","11,865,348,000,000.00","12,209,586,000,000.00","12,334,828,000,000.00","12,492,988,000,000.00","13,467,419,000,000.00","13,431,370,000,000.00","13,770,647,000,000.00","13,717,565,000,000.00","14,416,967,000,000.00","15,098,875,000,000.00","15,000,556,000,000.00","14,941,533,000,000.00","15,711,010,000,000.00","16,337,512,000,000.00","16,534,383,000,000.00","16,579,508,000,000.00","17,150,375,000,000.00","17,421,419,000,000.00","17,751,076,000,000.00","18,248,470,000,000.00","18,957,939,000,000.00","19,215,145,000,000.00","19,513,757,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"121,612,000,000.00","260,000,000,000.00","260,000,000,000.00","270,000,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00","324,794,000,000.00"
无形资产,"2,115,000,000.00","27,000,000,000.00","26,642,000,000.00","26,167,000,000.00","26,002,000,000.00","26,294,000,000.00","26,070,000,000.00","25,990,000,000.00","25,745,000,000.00","25,730,000,000.00","25,638,000,000.00","25,454,000,000.00","26,289,000,000.00","26,598,000,000.00","26,714,000,000.00","26,596,000,000.00","26,340,000,000.00","26,484,000,000.00","26,466,000,000.00","26,139,000,000.00","25,853,000,000.00","26,117,000,000.00","25,775,000,000.00","25,963,000,000.00","25,749,000,000.00","25,776,000,000.00","25,419,000,000.00","25,323,000,000.00","25,265,000,000.00","25,266,000,000.00","25,028,000,000.00","24,913,000,000.00","24,574,000,000.00"
资本公积,"-4,666,000,000.00","17,292,000,000.00","4,624,000,000.00","12,332,000,000.00","106,926,000,000.00","96,602,000,000.00","96,818,000,000.00","94,877,000,000.00","91,611,000,000.00","100,097,000,000.00","100,433,000,000.00","104,092,000,000.00","99,289,000,000.00","97,872,000,000.00","99,507,000,000.00","96,484,000,000.00","88,406,000,000.00","76,001,000,000.00","82,993,000,000.00","92,438,000,000.00","94,957,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00","98,773,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,,"1,187,000,000.00","7,676,000,000.00","12,263,000,000.00","12,263,000,000.00","17,242,000,000.00","17,242,000,000.00","17,242,000,000.00","17,242,000,000.00","29,509,000,000.00","29,509,000,000.00","29,509,000,000.00","29,509,000,000.00","43,996,000,000.00","44,031,000,000.00","44,033,000,000.00","44,033,000,000.00","60,632,000,000.00","60,687,000,000.00","60,689,000,000.00","60,689,000,000.00","78,594,000,000.00","78,614,000,000.00","78,639,000,000.00","78,640,000,000.00","96,748,000,000.00","96,781,000,000.00","96,811,000,000.00","96,812,000,000.00","115,136,000,000.00","115,149,000,000.00","115,137,000,000.00","115,140,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"57,000,000.00","64,000,000.00","10,772,000,000.00","58,344,000,000.00","58,339,000,000.00","58,335,000,000.00","58,353,000,000.00","64,736,000,000.00","64,746,000,000.00","64,854,000,000.00","64,905,000,000.00","75,331,000,000.00","75,335,000,000.00","75,349,000,000.00","75,661,000,000.00","139,178,000,000.00","139,216,000,000.00","139,204,000,000.00","139,358,000,000.00","156,673,000,000.00","156,666,000,000.00","156,707,000,000.00","156,783,000,000.00","261,800,000,000.00","175,524,000,000.00","175,606,000,000.00","276,804,000,000.00","198,148,000,000.00","198,216,000,000.00","198,305,000,000.00","198,502,000,000.00","230,463,000,000.00","230,314,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"-844,620,000,000.00","12,022,000,000.00","59,817,000,000.00","1,421,000,000.00","25,727,000,000.00","45,484,000,000.00","79,533,000,000.00","88,211,000,000.00","122,291,000,000.00","131,086,000,000.00","174,489,000,000.00","158,398,000,000.00","197,978,000,000.00","208,488,000,000.00","255,152,000,000.00","186,144,000,000.00","231,742,000,000.00","243,482,000,000.00","296,703,000,000.00","272,499,000,000.00","320,913,000,000.00","329,989,000,000.00","384,009,000,000.00","356,323,000,000.00","405,224,000,000.00","412,005,000,000.00","464,449,000,000.00","438,172,000,000.00","487,125,000,000.00","496,083,000,000.00","549,383,000,000.00","515,102,000,000.00","566,666,000,000.00"
递延所得税资产,"11,524,000,000.00","17,107,000,000.00","19,659,000,000.00","24,773,000,000.00","27,293,000,000.00","31,470,000,000.00","38,235,000,000.00","44,713,000,000.00","49,302,000,000.00","45,698,000,000.00","46,686,000,000.00","51,988,000,000.00","57,139,000,000.00","56,949,000,000.00","57,824,000,000.00","62,082,000,000.00","66,948,000,000.00","74,075,000,000.00","72,400,000,000.00","70,334,000,000.00","73,182,000,000.00","78,640,000,000.00","81,820,000,000.00","81,183,000,000.00","81,862,000,000.00","81,548,000,000.00","78,402,000,000.00","78,900,000,000.00","77,256,000,000.00","83,187,000,000.00","86,008,000,000.00","95,975,000,000.00","95,146,000,000.00"
少数股东权益,,"96,000,000.00","106,000,000.00","154,000,000.00","170,000,000.00","165,000,000.00","170,000,000.00","177,000,000.00","184,000,000.00","187,000,000.00","193,000,000.00","362,000,000.00","371,000,000.00","1,539,000,000.00","1,579,000,000.00","1,563,000,000.00","1,597,000,000.00","1,429,000,000.00","1,517,000,000.00","1,521,000,000.00","1,569,000,000.00","1,553,000,000.00","1,848,000,000.00","1,713,000,000.00","1,622,000,000.00","1,794,000,000.00","1,494,000,000.00","2,469,000,000.00","2,589,000,000.00","3,398,000,000.00","3,301,000,000.00","3,241,000,000.00","3,379,000,000.00"
