科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
应交税费,"6,854,217.33","81,261,864.67","135,944,490.53","176,518,358.76","271,270,830.52","198,811,565.92","204,387,821.22","244,016,415.45","81,605,009.43","5,965,569.20","98,700,786.18","114,198,945.85","155,567,538.49","76,997,353.92","39,781,427.44","95,883,774.20"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,
应付利息,"19,657,837.68","25,326,782.95","121,308,998.91","84,674,151.49","298,615,321.02","623,115,722.04","627,378,929.85","822,148,103.52","336,722,193.58","554,333,969.76","571,795,649.16","595,978,808.39","233,615,459.19","364,217,128.01","646,886,747.59","708,078,772.69"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,
预计负债,,,,,,,"15,302,716.00","15,238,854.00",,,"23,403,529.36","23,403,529.36",,,,
定期存款,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,
存出保证金,"604,688,989.05","427,025,452.90","1,017,329,540.19","1,196,611,189.38","1,508,597,744.96","1,276,255,357.89","725,335,027.14","788,954,339.31","709,625,721.27","785,152,061.93","624,825,631.08","845,455,108.40","759,402,086.39","883,814,258.34","732,941,919.24","1,051,839,425.45"
保户储金及投资款,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,
应收款项,"35,696,276.48","34,912,776.32","44,789,632.19","72,243,065.29","85,338,883.13","114,035,301.39","95,218,710.68","146,254,832.26",,"246,192,757.21",,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,
可供出售金融资产,"8,825,561,074.49","9,390,968,824.35","12,740,365,358.83","13,853,265,725.75","17,450,629,998.99","21,982,822,199.67","25,217,486,026.33","24,871,994,929.65","25,660,630,263.83","23,923,852,400.20","22,030,886,467.35","23,310,902,533.21","19,159,175,173.66","25,841,060,842.43","28,914,255,940.87","32,828,068,026.39"
长期健康险责任准备金,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,"239,366,094.36","238,355,720.34","190,676,477.88","187,035,980.62",,
长期借款,,,,,,,,,,,,,,,,
长期股权投资,,"495,661.22",,,,,,,,,"183,330,000.00","183,330,000.00","183,418,423.72","183,418,423.72","234,606,385.00","234,644,466.20"
应付债券,,"660,000,000.00","2,000,000,000.00","2,000,000,000.00","12,200,000,000.00","12,700,000,000.00","12,200,000,000.00","15,000,000,000.00","16,200,000,000.00","17,503,348,970.00","15,900,440,658.26","18,048,258,891.42","19,194,712,514.96","19,157,638,088.85","21,132,710,225.49","21,059,810,203.50"
存出资本保证金,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,"33,922,682.08","33,283,087.13"
递延所得税负债,"27,102,016.88","27,695,083.34","146,485,186.99","177,667,553.41","166,550,652.77","42,318,225.18","142,122,641.04","41,439,643.37","44,887,819.95","29,567,249.24","27,498,123.85","19,253,425.62","2,708,271.47","2,166,578.70","39,732,197.28","3,892,891.55"
存货,,,,,,,,,,,,,,,,
其他负债,"5,348,693.29","1,026,366,431.93","2,912,863,269.41","5,721,359,646.63","8,779,239,666.59","7,480,320,276.51","7,938,093,965.48","8,423,588,884.77","7,866,587,838.49","6,977,583,031.97","8,935,467,617.24","9,388,446,661.18","7,899,683,350.89","6,624,725,215.25","7,325,407,686.40","7,756,769,635.64"
固定资产,"273,173,427.32","254,763,524.43","248,641,758.38","245,640,125.78","240,548,895.39","243,556,292.08","244,857,952.17","243,540,754.63","252,036,379.20","262,337,755.64","263,129,118.61","251,524,554.27","246,787,190.75","250,172,732.97","209,223,710.25","204,493,143.02"
负债合计,"15,602,904,169.12","15,623,180,431.78","35,171,835,616.41","44,639,194,218.60","76,647,342,959.59","60,570,721,865.77","59,595,952,161.52","63,284,583,545.87","56,588,896,643.36","50,542,222,271.90","54,278,339,240.90","51,308,071,067.97","47,681,900,327.71","50,918,853,751.75","58,527,462,905.17","67,351,370,496.37"
在建工程,,,,,,,,,,,,,,,,
实收资本（或股本）,"2,004,000,000.00","2,004,000,000.00","2,004,000,000.00","2,504,000,000.00","2,504,000,000.00","2,504,000,000.00","2,504,000,000.00","2,504,000,000.00","2,504,000,000.00","2,757,960,657.00","2,757,960,657.00","2,757,960,657.00","2,757,960,657.00","2,757,960,657.00","2,757,960,657.00","2,757,960,657.00"
无形资产,"4,900,490.61","13,912,454.04","21,818,138.95","19,801,895.46","18,527,754.12","19,395,141.46","24,393,722.16","21,421,413.32","23,069,140.27","18,232,928.59","28,229,555.50","24,399,792.51","22,328,605.64","22,295,819.98","27,287,011.99","23,590,408.64"
资本公积,"1,324,750,000.00","1,324,750,000.00","1,324,750,000.00","5,298,520,000.00","5,298,520,000.00","5,298,520,000.00","5,298,520,000.00","5,298,520,000.00","5,299,314,297.58","9,762,075,296.87","9,762,075,296.87","9,762,075,296.87","9,762,075,296.87","9,762,075,296.87","9,762,075,296.87","9,762,075,296.87"
其中：交易席位费,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,
盈余公积,"241,827,404.39","300,059,126.01","394,995,164.76","394,995,164.76","394,995,164.76","394,995,164.76","739,148,079.47","739,148,079.47","739,148,079.47","739,148,079.47","940,121,434.43","940,121,434.43","940,121,434.43","940,121,434.43","1,122,616,275.18","1,122,616,275.18"
固定资产清理,,,,,,,,,,,,,,,,
一般风险准备,"483,654,808.78","600,118,252.02","789,990,329.52","789,990,329.52","789,990,329.52","789,990,329.52","1,271,958,392.98","1,271,958,392.98","1,271,958,392.98","1,271,958,392.98","1,554,604,717.70","1,554,604,717.70","1,554,604,717.70","1,554,604,717.70","1,882,095,624.26","1,882,095,624.26"
独立帐户资产,,,,,,,,,,,,,,,,
未分配利润,"1,247,867,397.19","1,741,666,224.72","2,497,455,807.81","3,178,720,894.94","3,610,204,229.68","3,864,507,467.53","3,314,627,748.04","3,594,381,096.11","3,449,938,931.27","3,786,514,760.26","3,558,843,387.53","3,861,294,427.96","3,709,737,991.23","4,072,040,454.74","3,944,464,747.21","4,221,801,366.90"
递延所得税资产,"63,079,917.53","139,497,998.00","193,302,293.97","200,564,994.03","335,054,444.48","377,064,023.65","448,918,715.92","549,690,451.59","472,637,494.75","409,934,696.91","562,352,327.39","521,927,707.74","513,961,755.56","533,576,618.49","556,803,977.63","551,368,571.35"
少数股东权益,,,"224,416.90","224,414.72","224,421.40","276,051.95","268,557.23","9,129,411.84","10,205,491.39","36,345,587.18","36,614,243.26","44,031,275.44","46,104,238.42","49,069,956.84","34,308,038.55","32,506,039.26"
其他资产,"441,559,237.90","2,968,756,607.49","9,183,157,622.13","15,406,659,446.97","23,869,176,175.78","9,560,182,094.27","12,979,693,058.32","9,440,044,259.27","9,011,676,193.18","8,932,897,967.04","157,672,192.31","159,065,978.75","204,815,792.19","583,614,969.58","556,213,384.95","541,237,250.41"
外币报表折算差额,,,,,,,,,,,,,,,,
资产总计,"20,971,897,828.09","21,675,783,118.72","42,607,148,670.42","57,229,745,903.27","89,601,837,994.86","73,121,147,351.42","73,181,235,575.29","76,714,234,375.43","69,656,704,345.83","68,815,146,627.08","72,633,415,192.40","70,066,269,168.17","66,395,557,431.32","69,961,452,507.65","77,780,746,289.12","86,837,070,206.16"
非正常经营项目收益调整,,,,,,,,,,,"9,575,902,565.27","9,434,869,015.88","8,876,248,921.01","9,310,073,683.93","9,622,823,404.06","9,297,277,821.77"
向中央银行借款,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"5,368,993,658.97","6,052,602,686.94","7,435,313,054.01","12,590,551,684.67","12,954,495,035.27","12,550,425,485.65","13,585,283,413.77","13,429,650,829.56","13,067,807,702.47","18,272,924,355.18","18,355,075,951.50","18,758,198,100.20","18,713,657,103.61","19,042,598,755.90","19,253,283,383.95","19,485,699,709.79"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"20,971,897,828.09","21,675,783,118.72","42,607,148,670.42","57,229,745,903.27","89,601,837,994.86","73,121,147,351.42","73,181,235,575.29","76,714,234,375.43","69,656,704,345.83","68,815,146,627.08","72,633,415,192.40","70,066,269,168.17","66,395,557,431.32","69,961,452,507.65","77,780,746,289.12","86,837,070,206.16"
