科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
应付赔付款,,,,,,,,,,,,,
发放贷款及垫款,"42,979,679,000.00","46,800,833,000.00","48,019,694,000.00","47,570,057,000.00","49,076,466,000.00","49,199,334,000.00","50,372,364,000.00","51,347,028,000.00","51,778,305,000.00","52,303,860,000.00","53,284,743,000.00","55,132,626,000.00","56,979,739,000.00"
应付保单红利,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,
应收款项,,,"1,200,000,000.00","1,400,000,000.00","1,300,000,000.00","1,300,000,000.00","900,000,000.00",,,,,,
未决赔款准备金,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,
可供出售金融资产,"5,197,405,000.00","10,684,719,000.00","12,780,250,000.00","15,298,381,000.00","16,672,816,000.00","24,974,977,000.00","22,805,778,000.00","22,537,110,000.00","21,630,036,000.00","23,893,361,000.00","23,620,855,000.00","23,356,123,000.00","20,524,737,000.00"
长期健康险责任准备金,,,,,,,,,,,,,
持有至到期投资,"9,621,022,000.00","8,469,519,000.00","10,416,578,000.00","13,586,669,000.00","13,335,780,000.00","11,291,778,000.00","12,282,024,000.00","13,706,825,000.00","15,195,260,000.00","13,804,613,000.00","16,842,109,000.00","19,207,204,000.00","17,710,966,000.00"
长期借款,,,,,,,,,,,,,
长期股权投资,"141,387,000.00","154,477,000.00","168,045,000.00","169,038,000.00","176,270,000.00","176,270,000.00","187,241,000.00","188,615,000.00","195,699,000.00","195,699,000.00","462,821,000.00","475,341,000.00","486,291,000.00"
应付债券,,,,,"999,255,000.00","3,682,410,000.00","4,104,858,000.00","2,556,011,000.00","1,694,119,000.00","1,985,952,000.00","3,249,145,000.00","3,560,124,000.00","7,308,757,000.00"
存出资本保证金,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,
投资性房地产,"90,162,000.00","84,902,000.00","79,646,000.00","78,332,000.00","77,018,000.00","75,724,000.00","74,390,000.00","73,096,000.00","71,763,000.00","70,449,000.00","168,539,000.00","165,997,000.00","163,415,000.00"
递延所得税负债,"20,076,000.00","28,590,000.00","148,679,000.00","162,346,000.00","140,651,000.00","122,009,000.00","88,433,000.00","68,201,000.00","38,264,000.00","24,802,000.00","39,629,000.00","40,792,000.00","30,401,000.00"
存货,,,,,,,,,,,,,
其他负债,"74,805,000.00","49,815,000.00","861,476,000.00","118,478,000.00","207,682,000.00","122,854,000.00","134,812,000.00","218,836,000.00","341,882,000.00","357,836,000.00","168,570,000.00","249,128,000.00","351,830,000.00"
固定资产,"570,499,000.00","600,467,000.00","702,718,000.00","548,418,000.00","538,900,000.00","762,804,000.00","568,693,000.00","868,216,000.00","598,480,000.00","609,745,000.00","768,567,000.00","963,678,000.00","744,117,000.00"
负债合计,"70,333,981,000.00","77,038,963,000.00","82,964,237,000.00","86,411,679,000.00","87,685,625,000.00","94,383,695,000.00","95,071,979,000.00","95,236,988,000.00","95,784,719,000.00","98,183,079,000.00","100,048,884,000.00","102,810,762,000.00","100,935,439,000.00"
在建工程,,,,"203,830,000.00","216,410,000.00",,"282,295,000.00",,"377,301,000.00","442,445,000.00","187,388,000.00",,"206,998,000.00"
实收资本（或股本）,"1,246,327,000.00","1,246,327,000.00","1,557,909,000.00","1,557,909,000.00","1,557,909,000.00","1,767,354,000.00","1,767,354,000.00","1,767,354,000.00","1,767,354,000.00","1,767,354,000.00","1,767,354,000.00","1,767,354,000.00","1,767,354,000.00"
无形资产,"79,125,000.00","82,994,000.00","82,945,000.00","79,801,000.00","84,708,000.00","80,866,000.00","89,155,000.00","89,088,000.00","90,710,000.00","87,154,000.00","87,322,000.00","83,914,000.00","87,603,000.00"
资本公积,,,,,,"714,438,000.00","714,438,000.00","714,438,000.00","714,438,000.00","714,438,000.00","714,438,000.00","714,438,000.00","714,438,000.00"
其中：交易席位费,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,
盈余公积,"1,558,321,000.00","2,087,448,000.00","2,108,131,000.00","2,358,131,000.00","2,358,131,000.00","2,358,131,000.00","2,437,946,000.00","2,437,946,000.00","2,637,946,000.00","2,637,946,000.00","2,724,986,000.00","2,724,986,000.00","2,974,986,000.00"
固定资产清理,,,,,,,,,,,,,
一般风险准备,"973,073,000.00","1,126,195,000.00","1,176,195,000.00","1,226,195,000.00","1,226,195,000.00","1,226,195,000.00","1,226,195,000.00","1,226,195,000.00","1,276,195,000.00","1,276,195,000.00","1,276,195,000.00","1,276,195,000.00","1,376,195,000.00"
独立帐户资产,,,,,,,,,,,,,
未分配利润,"1,877,972,000.00","1,767,503,000.00","2,100,031,000.00","1,976,821,000.00","2,161,778,000.00","2,310,265,000.00","2,498,141,000.00","2,672,874,000.00","2,335,475,000.00","2,495,337,000.00","2,704,448,000.00","2,887,466,000.00","2,545,213,000.00"
递延所得税资产,"387,058,000.00","428,137,000.00","568,745,000.00","618,615,000.00","591,700,000.00","651,636,000.00","687,775,000.00","711,439,000.00","799,787,000.00","856,139,000.00","857,974,000.00","889,701,000.00","924,676,000.00"
少数股东权益,,"287,764,000.00","279,856,000.00","274,774,000.00","271,097,000.00","278,432,000.00","260,953,000.00","264,739,000.00","246,709,000.00","243,937,000.00","205,124,000.00","208,858,000.00","157,405,000.00"
其他资产,"60,673,000.00","84,575,000.00","110,378,000.00","121,041,000.00","119,541,000.00","143,666,000.00","86,722,000.00","391,929,000.00","422,855,000.00","471,177,000.00","103,359,000.00","148,406,000.00","233,354,000.00"
外币报表折算差额,,,,,,,,,,,,,
资产总计,"76,044,232,000.00","83,586,442,000.00","90,478,408,000.00","94,075,097,000.00","95,508,785,000.00","103,253,301,000.00","104,084,887,000.00","104,339,975,000.00","104,712,783,000.00","107,306,532,000.00","109,402,787,000.00","112,802,063,000.00","110,892,850,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,
向中央银行借款,"21,000,000.00","474,111,000.00","556,586,000.00","423,757,000.00","287,556,000.00","382,476,000.00","407,471,000.00","285,091,000.00","299,115,000.00","144,094,000.00","1,437,554,000.00","271,595,000.00","299,142,000.00"
所有者权益（或股东权益）合计,"5,710,251,000.00","6,547,479,000.00","7,514,171,000.00","7,663,418,000.00","7,823,159,000.00","8,869,606,000.00","9,012,908,000.00","9,102,986,000.00","8,928,064,000.00","9,123,453,000.00","9,353,903,000.00","9,991,302,000.00","9,957,411,000.00"
同业及其他金融机构存放款项,"525,595,000.00","336,281,000.00","326,243,000.00","274,763,000.00","305,154,000.00","302,743,000.00","978,119,000.00","584,985,000.00","649,786,000.00","496,054,000.00","578,436,000.00","138,024,000.00","125,256,000.00"
负债和所有者权益（或股东权益）总计,"76,044,232,000.00","83,586,442,000.00","90,478,408,000.00","94,075,097,000.00","95,508,785,000.00","103,253,301,000.00","104,084,887,000.00","104,339,975,000.00","104,712,783,000.00","107,306,532,000.00","109,402,787,000.00","112,802,063,000.00","110,892,850,000.00"
