科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
购建固定资产、无形资产和其他长期资产支付的现金,"1,199,778,000.00","1,586,761,000.00","1,129,553,000.00",,"560,920,000.00","705,091,000.00","873,162,000.00","33,117,000.00","185,688,000.00","397,976,000.00","565,489,000.00","92,120,000.00","181,026,000.00","279,339,000.00","593,870,000.00","104,345,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,
投资活动现金流出小计,"134,591,505,000.00","537,459,806,000.00","1,343,756,082,000.00",,"1,071,146,023,000.00","880,332,375,000.00","1,354,394,361,000.00","293,599,000,000.00","497,537,772,000.00","815,214,917,000.00","1,215,735,063,000.00","374,394,641,000.00","610,982,602,000.00","925,835,599,000.00","1,650,568,830,000.00","480,364,066,000.00"
收到的税费返还,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-21,991,143,000.00","-178,011,997,000.00","-185,676,219,000.00","-23,260,119,000.00","-104,593,597,000.00","-182,697,919,000.00","-205,280,410,000.00","3,015,834,000.00","36,306,972,000.00","4,570,948,000.00","-36,296,879,000.00","-3,017,229,000.00","37,000,954,000.00","-30,198,443,000.00","-6,813,997,000.00","-11,092,862,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,
吸收投资收到的现金,"6,450,000,000.00",,"250,000,000.00",,,"7,129,155,000.00","8,269,155,000.00",,,,"19,977,830,000.00",,,,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,
发行债券收到的现金,,"35,125,185,000.00","65,959,738,000.00",,"63,710,690,000.00",,"199,540,000,000.00","188,370,000,000.00","276,563,997,000.00","402,571,230,000.00","484,640,572,000.00","54,681,672,000.00","171,975,734,000.00","287,793,277,000.00","483,398,176,000.00","80,566,730,000.00"
收到其他与经营活动有关的现金,"955,378,000.00","310,201,000.00","2,760,960,000.00",,"1,878,989,000.00","173,289,007,000.00","1,793,649,000.00","205,716,000.00","1,700,228,000.00","3,046,983,000.00","1,852,516,000.00","547,636,000.00","631,952,000.00","890,716,000.00","34,983,111,000.00","881,294,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,
经营活动现金流入小计,"149,573,157,000.00","302,171,609,000.00","273,613,975,000.00",,"140,068,390,000.00","243,904,957,000.00","248,521,745,000.00","61,029,064,000.00","67,731,516,000.00","61,755,652,000.00","87,292,978,000.00","55,666,069,000.00","47,452,943,000.00","137,596,553,000.00","145,915,596,000.00","130,401,760,000.00"
收到其他与筹资活动有关的现金,,,,,,"129,632,178,000.00",,,,,,,,,,
客户贷款及垫款净增加额,"58,727,916,000.00","76,821,235,000.00","81,088,371,000.00",,"67,037,788,000.00","77,235,301,000.00","92,437,742,000.00","25,352,409,000.00","54,825,014,000.00","79,915,682,000.00","103,371,123,000.00","39,421,981,000.00","84,088,611,000.00","138,074,240,000.00","145,504,008,000.00","42,041,453,000.00"
筹资活动现金流入小计,"6,450,000,000.00","35,125,185,000.00","66,209,738,000.00",,"63,710,690,000.00","136,761,333,000.00","207,809,155,000.00","188,370,000,000.00","276,563,997,000.00","402,571,230,000.00","504,618,402,000.00","54,681,672,000.00","171,975,734,000.00","287,793,277,000.00","483,398,176,000.00","80,566,730,000.00"
存放中央银行和同业款项净增加额,"15,889,452,000.00","14,764,198,000.00",,,"1,591,353,000.00","5,513,161,000.00","12,532,763,000.00","23,903,161,000.00","22,914,609,000.00","31,673,195,000.00","36,334,223,000.00",,,,,
偿还债务支付的现金,"2,000,000,000.00","11,146,392,000.00","43,289,042,000.00",,"33,881,491,000.00",,"118,120,000,000.00","59,490,000,000.00","188,581,459,000.00","276,030,306,000.00","387,829,516,000.00","55,205,390,000.00","101,072,581,000.00","189,530,250,000.00","389,491,911,000.00",
支付的手续费及佣金的现金,"15,878,094,000.00","22,492,075,000.00","31,196,134,000.00",,"16,061,260,000.00","22,065,319,000.00","29,973,995,000.00","8,660,001,000.00","16,610,539,000.00","24,907,347,000.00","34,438,797,000.00","10,997,487,000.00","20,504,624,000.00","29,493,476,000.00","39,351,437,000.00","10,388,340,000.00"
分配股利、利润或偿付利息支付的现金,"1,143,191,000.00","893,942,000.00","2,385,804,000.00",,"501,784,000.00","16,109,000.00","4,595,996,000.00","2,906,831,000.00","3,854,764,000.00","7,073,703,000.00","8,126,943,000.00","1,274,335,000.00","2,819,210,000.00","8,126,039,000.00","9,952,772,000.00","730,062,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"56,503,500,000.00",,,,,,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"3,143,191,000.00","12,040,334,000.00","45,674,846,000.00",,"34,383,275,000.00","56,519,609,000.00","122,715,996,000.00","62,396,831,000.00","192,436,223,000.00","283,104,009,000.00","395,956,459,000.00","56,479,725,000.00","103,891,791,000.00","197,656,289,000.00","399,444,683,000.00","80,301,246,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"3,306,809,000.00","23,084,851,000.00","20,534,892,000.00","-6,532,059,000.00","29,327,415,000.00","80,241,724,000.00","85,093,159,000.00","125,973,169,000.00","84,127,774,000.00","119,467,221,000.00","108,661,943,000.00","-1,798,053,000.00","68,083,943,000.00","90,136,988,000.00","83,953,493,000.00","265,484,000.00"
支付给职工以及为职工支付的现金,"3,838,071,000.00","4,332,441,000.00","4,692,643,000.00",,"3,012,501,000.00","4,080,932,000.00","5,367,412,000.00","2,278,631,000.00","3,466,509,000.00","4,619,391,000.00","6,027,659,000.00","2,443,961,000.00","3,756,056,000.00","5,025,671,000.00","6,390,241,000.00","3,175,646,000.00"
四、汇率变动对现金的影响,"-56,334,000.00","43,691,000.00","66,503,000.00","-15,336,000.00","125,490,000.00","233,524,000.00","421,125,000.00","-66,683,000.00","-190,178,000.00","-295,113,000.00","-482,208,000.00","-277,021,000.00","165,014,000.00","482,694,000.00","463,343,000.00","-291,153,000.00"
支付的各项税费,"4,902,554,000.00","4,808,257,000.00","4,786,565,000.00",,"2,864,648,000.00","4,406,626,000.00","6,143,173,000.00","3,740,241,000.00","3,192,459,000.00","4,032,361,000.00","4,870,341,000.00","977,559,000.00","3,510,845,000.00","4,484,393,000.00","5,142,912,000.00","1,163,532,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"2,366,328,000.00","3,491,583,000.00","3,281,990,000.00",,"10,355,477,000.00","44,661,433,000.00","19,449,354,000.00","25,719,607,000.00","11,697,950,000.00","27,815,305,000.00","7,389,302,000.00","4,990,889,000.00","6,914,284,000.00","9,679,985,000.00","41,575,406,000.00","33,681,115,000.00"
五、现金及现金等价物净增加额,"29,230,074,000.00","20,578,365,000.00","-16,506,552,000.00","950,600,000.00","-35,995,329,000.00","-16,280,486,000.00","-37,148,820,000.00","100,297,334,000.00","75,269,004,000.00","11,497,772,000.00","-33,255,611,000.00","-24,611,020,000.00","13,753,903,000.00","-14,290,466,000.00","-14,445,569,000.00","12,933,143,000.00"
经营活动现金流出小计,"101,602,415,000.00","126,709,789,000.00","125,045,703,000.00",,"100,923,027,000.00","157,962,772,000.00","165,904,439,000.00","89,654,050,000.00","112,707,080,000.00","174,000,936,000.00","192,431,445,000.00","75,184,786,000.00","138,948,951,000.00","212,308,258,000.00","237,964,004,000.00","106,350,086,000.00"
期初现金及现金等价物余额,"99,283,898,000.00","128,513,972,000.00","149,092,337,000.00",,"132,585,785,000.00","115,748,018,000.00","132,585,785,000.00","95,436,965,000.00","95,436,965,000.00","95,436,965,000.00","95,436,965,000.00","62,181,354,000.00","62,181,354,000.00","62,181,354,000.00","62,181,354,000.00","47,735,785,000.00"
经营活动产生的现金流量净额,"47,970,742,000.00","175,461,820,000.00","148,568,272,000.00","30,758,114,000.00","39,145,363,000.00","85,942,185,000.00","82,617,306,000.00","-28,624,986,000.00","-44,975,564,000.00","-112,245,284,000.00","-105,138,467,000.00","-19,518,717,000.00","-91,496,008,000.00","-74,711,705,000.00","-92,048,408,000.00","24,051,674,000.00"
期末现金及现金等价物余额,"128,513,972,000.00","149,092,337,000.00","132,585,785,000.00","133,536,385,000.00","96,590,456,000.00","99,467,532,000.00","95,436,965,000.00","195,734,299,000.00","170,705,969,000.00","106,934,737,000.00","62,181,354,000.00","37,570,334,000.00","75,935,257,000.00","47,890,888,000.00","47,735,785,000.00","60,668,928,000.00"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
