科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"11,782,553,741.41","8,659,639,598.53","7,156,718,494.60","14,778,605,184.02","5,208,812,114.99","8,626,402,751.01","2,881,551,334.07","50,000,000.00","6,608,429,058.21","15,618,952,842.35","17,899,474,847.77","20,315,860,559.04","22,661,852,917.72","17,249,327,148.31","17,949,188,000.00","26,722,167,987.39","34,726,337,000.00","36,307,780,473.11","31,014,937,000.00","35,928,157,157.10","38,457,379,000.00","23,366,066,949.44","33,213,596,000.00","18,612,132,007.46","36,673,428,000.00","32,428,785,071.61","27,326,601,000.00","22,527,059,023.83","17,852,684,000.00","33,370,719,895.46","30,907,273,000.00","35,611,824,000.00","11,043,367,000.00","39,114,903,000.00","28,631,614,000.00","3,759,879,000.00","60,767,438,000.00","38,488,779,000.00","55,701,853,000.00","3,636,862,000.00","20,018,510,000.00","44,355,711,000.00","44,857,991,000.00","15,802,633,000.00","10,101,458,000.00"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,882.68","1,977,000.00","5,436,676.59","5,531,000.00","6,227,000.00","6,151,000.00","6,044,000.00","6,735,000.00","6,436,000.00","4,914,000.00","4,914,000.00","4,914,000.00","4,914,000.00","4,914,000.00","1,135,226,000.00","4,914,000.00","492,272,000.00","4,914,000.00"
吸收存款,"50,168,315,075.00","52,443,921,112.31","50,931,531,682.91","51,325,761,618.30","56,429,755,998.25","60,898,356,692.86","62,730,991,169.25","83,609,344,297.07","94,194,329,606.84","97,541,280,691.03","102,127,222,538.23","110,003,966,067.92","126,633,757,092.16","136,155,026,744.06","139,724,328,000.00","152,892,572,773.08","165,191,541,000.00","159,664,065,134.54","166,424,285,000.00","186,608,273,394.12","208,163,506,000.00","209,373,888,956.39","213,655,802,000.00","243,465,424,426.14","251,958,120,000.00","260,037,103,399.75","260,149,321,000.00","317,085,885,590.90","342,493,717,000.00","342,907,590,231.97","368,328,882,000.00","438,120,881,000.00","476,256,241,000.00","490,995,737,000.00","504,197,106,000.00","630,682,560,000.00","644,451,070,000.00","646,784,915,000.00","655,202,894,000.00","729,656,030,000.00","720,289,484,000.00","701,363,669,000.00","722,622,979,000.00","738,627,086,000.00","761,267,709,000.00"
拆出资金,"531,406,538.65","185,746,700.00","306,048,799.33","740,000,000.00","1,100,000,000.00","680,000,000.00","610,000,000.00","2,069,000,000.00","800,000,000.00","650,000,000.00","600,000,000.00","950,000,000.00","1,771,841,000.00","1,690,551,200.00","2,198,161,000.00","3,660,805,358.72","4,987,863,000.00","6,046,809,567.00","8,682,559,000.00","8,211,230,850.00","10,103,258,000.00","10,709,287,689.19","9,534,548,000.00","5,354,595,087.30","6,562,086,000.00","4,313,211,330.00","1,996,547,000.00","1,967,992,340.00","2,961,949,000.00","7,007,711,040.00","7,001,201,000.00","5,604,988,000.00","11,037,145,000.00","3,164,501,000.00","3,947,399,000.00","8,045,862,000.00","6,547,541,000.00","8,447,333,000.00","8,654,903,000.00","9,597,692,000.00","7,376,791,000.00","4,914,000.00","4,767,424,000.00","2,956,021,000.00","727,122,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"7,879,143,584.87","7,674,757,448.47","6,740,641,513.76","9,780,033,614.35","4,283,073,820.53","8,107,754,244.71","7,815,781,075.81","11,662,899,222.42","9,464,548,918.28","7,026,885,434.91","7,986,114,896.75","8,098,617,239.14","8,394,324,616.57","8,579,109,189.31","9,519,774,000.00","8,301,791,412.96","5,741,085,000.00","6,872,375,334.54","6,995,061,000.00","9,204,372,776.69","11,698,934,000.00","7,328,979,382.34","5,830,233,000.00","11,362,665,052.42","7,959,813,000.00","7,607,935,757.54","3,454,611,000.00","5,357,016,770.52","6,209,229,000.00","6,679,494,297.17","8,269,534,000.00","11,090,337,000.00","18,595,152,000.00","22,098,312,000.00","19,551,593,000.00","30,531,671,000.00","32,421,903,000.00","36,007,858,000.00","25,250,348,000.00","30,060,335,000.00","47,604,445,000.00","74,325,123,000.00","61,991,469,000.00","76,242,768,000.00","86,027,976,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,,,,,,,,,,,,,,,,"1,510,281.78","2,190,000.00","16,902,072.00","71,433,000.00","46,833,392.84","73,781,000.00","56,720,095.21","50,028,000.00","71,130,940.43","115,770,000.00","124,062,468.88","399,400,000.00","460,493,620.82","384,994,000.00","546,004,661.00","763,809,000.00","1,086,375,000.00","1,786,065,000.00","2,388,269,000.00","2,329,577,000.00","1,999,079,000.00","2,626,200,000.00","1,492,099,000.00","4,878,781,000.00","2,715,468,000.00","1,912,277,000.00","4,329,180,000.00","6,445,992,000.00","8,055,322,000.00","10,885,912,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"9,185,442,768.80","10,207,504,823.91","6,154,947,205.38","7,364,899,409.04","7,843,317,767.41","6,480,507,760.56","6,277,196,947.96","4,708,252,650.30","9,867,245,610.93","19,661,033,202.79","18,863,351,018.35","19,358,630,430.28","31,851,591,747.39","31,136,007,479.86","39,376,293,000.00","45,228,747,395.80","48,450,767,000.00","43,286,773,589.91","40,836,243,000.00","49,064,076,838.10","53,273,759,000.00","52,196,510,978.06","53,846,119,000.00","60,146,120,235.53","63,534,746,000.00","64,589,738,602.82","60,388,771,000.00","64,964,969,028.23","40,170,868,000.00","33,095,282,564.07","14,497,978,000.00","15,141,092,000.00","17,999,627,000.00","27,614,149,000.00","8,966,907,000.00","3,532,186,000.00","2,797,700,000.00","8,997,500,000.00","2,190,000,000.00","30,300,151,000.00","33,106,492,000.00","3,212,498,000.00","11,916,207,000.00","13,908,575,000.00","9,539,825,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"408,026,155.63","475,763,637.40","452,749,303.06","632,115,170.58","600,061,934.81","674,810,394.04","666,077,758.39","745,426,166.69","685,510,487.05","715,461,126.23","779,842,014.19","840,502,423.06","1,011,338,565.49","1,074,011,901.74","1,250,239,000.00","1,358,953,756.90","1,533,201,000.00","2,115,949,662.56","1,960,648,000.00","2,459,205,280.25","2,224,232,000.00","2,384,022,983.66","2,433,172,000.00","2,940,608,020.38","2,907,491,000.00","3,762,347,584.83","3,480,002,000.00","3,875,044,210.20","4,271,791,000.00","4,854,849,119.04","5,090,628,000.00","5,470,817,000.00","6,189,485,000.00","6,029,920,000.00","6,740,864,000.00","7,217,137,000.00","7,487,592,000.00","7,651,142,000.00","7,154,414,000.00","7,228,977,000.00","7,357,120,000.00","7,997,706,000.00","8,240,009,000.00","9,340,229,000.00","8,565,814,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"201,575,037.71","240,729,969.53","205,703,977.85","176,763,293.79","272,304,257.83","286,442,115.25","269,003,507.25","285,973,249.55","291,644,782.80","336,786,731.68","363,033,566.49","324,581,833.07","447,725,251.39","529,640,916.17","409,958,000.00","437,696,706.39","518,967,000.00","546,198,393.60","534,794,000.00","544,037,795.93","669,210,000.00","822,133,375.62","635,475,000.00","500,761,985.23","564,259,000.00","739,779,042.66","706,698,000.00","785,612,100.89","1,038,677,000.00","1,134,656,689.91","1,273,045,000.00","1,130,774,000.00","1,387,583,000.00","1,879,753,000.00","1,873,458,000.00","1,673,214,000.00","2,168,736,000.00","2,129,204,000.00","2,335,717,000.00","2,111,467,000.00","2,498,822,000.00","2,680,285,000.00","2,875,073,000.00","2,607,365,000.00","2,990,188,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"94,930,590.66","127,456,521.16","93,447,597.86","113,900,710.74","118,817,490.32","170,869,434.92","311,263,648.46","386,524,939.32","87,870,427.42","92,833,233.19","218,095,995.84","290,845,616.75","230,300,865.17","290,863,785.09","413,811,000.00","431,862,728.42","404,776,000.00","422,002,768.83","764,239,000.00","783,720,533.28","533,063,000.00","520,923,634.70","734,731,000.00","826,294,200.66","694,434,000.00","656,114,394.78","704,003,000.00","744,694,194.39","940,398,000.00","1,174,780,855.55","1,139,564,000.00","1,585,791,000.00","1,240,101,000.00","1,318,988,000.00","2,104,459,000.00","2,408,786,000.00","1,910,138,000.00","2,297,537,000.00","2,172,266,000.00","2,180,855,000.00","1,294,637,000.00","1,621,289,000.00","1,938,621,000.00","1,912,347,000.00","699,503,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"300,377,565.46","344,906,155.50","295,669,062.79","367,082,743.60","429,611,096.44","535,521,136.67","474,874,621.42","544,215,485.66","550,214,182.13","561,497,537.69","579,124,446.36","650,578,665.00","852,477,277.35","858,854,319.09","969,147,000.00","1,107,478,116.08","1,460,794,000.00","1,763,082,874.45","1,748,535,000.00","1,971,565,235.77","2,495,264,000.00","2,685,581,849.81","2,537,239,000.00","2,776,618,085.19","3,392,029,000.00","3,619,681,271.28","3,625,461,000.00","4,697,232,473.08","6,194,570,000.00","6,501,966,541.50","6,704,392,000.00","6,683,093,000.00","7,547,862,000.00","7,780,376,000.00","7,692,565,000.00","8,155,827,000.00","9,181,738,000.00","10,176,011,000.00","11,182,657,000.00","10,725,431,000.00","11,967,379,000.00","12,856,856,000.00","13,618,145,000.00","12,889,626,000.00","13,920,402,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"29,400,499,645.00","29,743,138,396.66","29,823,635,291.14","32,138,707,633.25","33,532,716,225.22","36,318,063,833.44","39,057,384,712.09","50,232,529,115.65","58,685,944,684.25","62,471,973,584.38","65,607,773,591.87","69,952,326,055.21","74,648,842,259.35","77,977,975,337.67","81,989,468,000.00","88,133,387,003.62","91,741,734,000.00","95,597,649,267.29","100,203,834,000.00","106,745,447,076.20","114,261,288,000.00","118,676,616,689.44","121,962,186,000.00","129,195,712,683.20","132,019,474,000.00","138,351,874,941.80","143,057,806,000.00","150,080,403,776.22","156,778,393,000.00","162,229,813,854.39","169,346,249,000.00","180,895,446,000.00","197,306,177,000.00","207,079,780,000.00","242,226,635,000.00","269,735,202,000.00","289,107,028,000.00","305,595,187,000.00","318,542,775,000.00","333,196,559,000.00","354,175,999,000.00","366,248,490,000.00","373,479,966,000.00","390,894,076,000.00","418,752,084,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"1,580,909,958.39","2,163,074,811.51","2,585,610,496.31","2,741,266,804.68","2,848,091,649.76","2,764,964,360.02","2,546,676,019.62","2,352,570,138.46","2,911,981,247.48","5,754,677,350.79","7,903,002,946.68","20,535,499,066.54","13,271,387,607.26",,,,,,"15,777,525,000.00","16,710,832,677.00","18,976,850,000.00","21,907,373,614.46","30,191,576,000.00","50,783,452,943.11","51,261,832,000.00","57,262,546,145.45","63,527,021,000.00","100,216,652,997.59","112,129,510,000.00","134,837,415,478.05","145,451,305,000.00","179,646,128,000.00","207,010,821,000.00","216,650,629,000.00","208,474,178,000.00","305,243,856,000.00",,"269,705,481,000.00","220,741,510,000.00","223,998,456,000.00","241,151,865,000.00","246,975,482,000.00","246,321,491,000.00","251,242,085,000.00","238,046,548,000.00"
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"9,064,777,363.60","9,104,089,922.33","8,532,829,666.91","8,719,706,002.72","10,139,465,839.27","10,428,258,241.54","10,455,476,146.46","11,218,553,534.92","10,357,123,949.42","11,921,390,841.18","11,668,676,001.90","12,534,220,250.67","14,735,094,876.04","13,528,468,624.81","15,337,345,000.00","16,617,741,897.84","19,176,431,000.00","20,923,678,900.44","24,186,626,000.00","25,762,502,420.87","27,853,508,000.00","27,214,657,458.37","27,932,656,000.00","35,341,611,954.48","38,908,157,000.00","41,357,548,999.85","45,062,763,000.00","44,758,037,334.54","42,601,813,000.00","44,221,361,121.15","55,363,967,000.00","73,391,003,000.00","79,362,467,000.00","92,416,569,000.00","110,546,276,000.00","96,785,859,000.00","108,706,865,000.00","109,518,665,000.00","163,861,442,000.00","162,981,876,000.00","146,831,416,000.00","134,187,631,000.00","123,700,622,000.00","122,542,275,000.00","117,686,585,000.00"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"7,326,463,589.61","9,461,042,184.27","10,188,280,217.96","10,928,110,085.27","12,246,727,303.97","12,243,551,201.64","12,343,217,656.36","12,453,062,761.88","14,406,390,860.61","14,406,475,092.29","14,156,470,067.20","16,563,000,277.52","16,837,061,030.28","16,697,030,736.03","19,496,146,000.00","20,644,722,022.23","24,485,647,000.00","24,270,696,745.55","25,303,839,000.00","25,303,987,345.15","25,214,897,000.00","26,445,318,144.41","27,354,149,000.00","28,899,790,161.57","30,753,151,000.00","35,925,596,793.81","39,319,296,000.00","40,106,316,476.22","53,643,056,000.00","64,644,341,598.79","67,056,146,000.00","66,966,788,000.00","68,563,258,000.00","73,586,427,000.00","85,577,333,000.00","98,899,175,000.00","99,996,898,000.00","112,488,402,000.00","111,828,095,000.00","112,627,840,000.00","113,502,293,000.00","122,858,099,000.00","123,063,040,000.00","123,039,288,000.00","132,892,448,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"172,486,273.72","190,428,605.97","199,156,781.54","210,457,896.55","226,972,259.50","239,632,098.32","258,879,179.60","264,716,634.78","689,988,973.49","751,168,138.47","801,370,432.38","839,295,609.80","837,337,682.30","873,529,921.23","908,101,000.00","960,450,458.38","992,475,000.00","1,417,479,779.83","1,486,968,000.00","1,564,655,270.34","1,638,004,000.00","1,659,804,892.85","1,721,398,000.00","1,858,645,417.86","1,833,720,000.00","1,921,788,066.20","2,181,797,000.00","2,246,164,576.46","2,300,279,000.00","2,291,927,582.37","2,429,971,000.00","2,513,432,000.00","2,608,688,000.00","2,694,277,000.00","2,765,819,000.00","2,842,634,000.00","2,894,482,000.00","2,959,627,000.00","3,056,197,000.00","3,180,314,000.00","3,216,756,000.00","3,342,046,000.00","4,200,162,000.00","4,783,261,000.00","4,820,396,000.00"
应付债券,"800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","5,281,490,000.00","5,281,490,000.00","5,281,490,000.00","10,283,109,625.00","10,283,572,000.00","10,273,430,748.96","10,274,825,000.00","10,276,228,588.78","10,277,633,000.00","10,279,016,197.23","11,268,751,000.00","18,974,986,918.16","33,856,401,000.00","55,240,685,000.00","59,433,041,000.00","76,341,539,000.00","86,887,191,000.00","123,334,145,000.00","124,690,711,000.00","149,450,792,000.00","170,165,452,000.00","198,054,027,000.00","223,947,171,000.00","223,394,585,000.00","198,479,915,000.00","232,639,153,000.00","220,459,183,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,"1,027,956,784.14",,,,,,,,,,,,,,,,"25,539,234.22","24,575,000.00","23,609,748.72","24,573,000.00","23,610,757.77","20,479,000.00","19,517,576.79","18,556,000.00","17,594,000.00","16,632,000.00","15,671,000.00","14,709,000.00","13,747,000.00","12,785,000.00","11,823,000.00","10,862,000.00","9,900,000.00","8,938,000.00","2,379,000.00","2,379,000.00","2,379,000.00","2,379,000.00"
递延所得税负债,"3,531,254.21","2,521,978.18","4,925,192.58","31,668,183.76","25,583,480.73","42,174,641.89","153,678,088.37","139,477,978.94","94,026,346.09","36,630,005.42","27,996,957.49","58,741,336.54","50,091,016.68","50,467,884.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"2,908,551,706.68","2,711,028,276.13","2,313,350,850.58","2,646,504,623.06","5,360,535,959.19","5,617,733,645.35","3,213,634,286.43","3,538,062,447.21","3,126,170,216.06","3,200,813,906.06","1,719,454,507.83","914,925,128.93","595,727,093.80","971,041,885.59","3,409,134,000.00","2,563,306,142.59","1,004,405,000.00","1,102,779,870.56","922,139,000.00","1,192,075,240.19","1,579,006,000.00","1,511,408,992.06","1,050,551,000.00","1,150,461,775.23","2,146,824,000.00","1,031,263,078.17","811,532,000.00","711,530,968.91","2,220,103,000.00","2,718,731,825.70","2,451,646,000.00","2,372,804,000.00","3,897,372,000.00","2,371,679,000.00","11,492,529,000.00","3,060,721,000.00","3,032,675,000.00","4,637,287,000.00","4,249,248,000.00","1,672,751,000.00","7,228,029,000.00","2,784,397,000.00","2,655,621,000.00","2,832,943,000.00","7,460,226,000.00"
固定资产,"492,827,130.19","488,713,348.24","495,031,609.85","549,795,327.84","601,295,126.44","605,451,154.77","913,175,166.43",,"1,023,122,781.98","1,021,246,060.24","1,112,034,696.08","1,366,482,642.98","1,488,351,117.55",,"1,746,512,000.00",,"1,739,430,000.00",,"1,901,627,000.00",,"1,884,727,000.00",,"2,172,992,000.00",,,,"2,188,056,000.00",,,,"3,652,775,000.00","4,132,625,000.00","4,225,499,000.00","4,276,690,000.00","4,499,684,000.00","4,658,816,000.00","4,977,982,000.00","5,110,910,000.00","5,419,246,000.00","5,405,991,000.00","5,444,114,000.00","5,579,780,000.00","6,093,083,000.00","7,211,621,000.00","4,714,348,000.00"
负债合计,"72,729,581,376.81","70,855,146,038.00","66,121,248,692.46","76,703,618,425.97","79,857,824,731.42","84,209,417,050.76","82,360,476,790.84","100,620,679,203.16","118,219,158,648.46","134,714,109,688.87","137,397,609,754.97","160,889,704,135.84","182,932,367,878.09","184,717,759,945.02","202,522,204,000.00","221,139,064,131.16","243,836,267,000.00","242,645,099,910.44","259,987,425,000.00","285,072,408,858.39","310,975,730,000.00","308,752,621,646.58","318,981,400,000.00","364,378,362,600.94","383,958,868,000.00","399,456,203,618.05","407,201,159,000.00","475,430,112,370.23","484,256,723,000.00","515,310,328,018.50","540,366,394,000.00","627,997,108,000.00","686,970,582,000.00","725,537,480,000.00","752,606,315,000.00","912,400,905,000.00","960,408,620,000.00","961,161,439,000.00","1,001,522,044,000.00","1,058,187,463,000.00","1,068,140,413,000.00","1,077,997,016,000.00","1,072,952,203,000.00","1,107,250,909,000.00","1,120,884,041,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,711,418,000.00"
实收资本（或股本）,"1,206,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","1,836,751,340.00","2,387,776,742.00","2,387,776,742.00","2,968,933,000.00","2,968,933,194.00","2,968,933,000.00","2,968,933,194.00","2,968,933,000.00","2,968,933,194.00","2,968,933,000.00","2,968,933,194.00","2,968,933,000.00","2,968,933,194.00","2,968,933,000.00","2,968,933,194.00","2,968,933,000.00","2,968,933,194.00","2,968,933,000.00","2,968,933,194.00","2,968,933,000.00","2,968,933,000.00","3,365,955,000.00","3,365,955,000.00","3,365,956,000.00","3,365,956,000.00","6,058,720,000.00","6,058,720,000.00","6,058,720,000.00","6,058,720,000.00","6,058,720,000.00","8,482,208,000.00","8,482,208,000.00","8,482,208,000.00","8,482,208,000.00"
