科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"4,293,566,000.00","22,515,721,000.00","38,016,916,000.00","50,484,122,000.00","36,439,618,000.00","61,845,956,000.00","50,359,826,000.00","8,012,000,000.00","4,848,000,000.00","54,114,000,000.00","4,461,000,000.00","6,347,000,000.00","11,977,000,000.00","12,249,000,000.00","20,388,000,000.00","23,873,000,000.00","33,983,000,000.00","68,571,000,000.00","31,375,000,000.00","53,794,000,000.00","55,219,000,000.00","49,894,000,000.00","111,177,000,000.00","133,335,000,000.00","100,900,000,000.00","74,354,000,000.00","49,324,000,000.00","64,567,000,000.00","68,750,000,000.00","78,920,000,000.00","50,037,000,000.00","83,291,000,000.00","74,129,000,000.00","102,541,000,000.00","18,001,000,000.00","49,129,000,000.00","34,713,000,000.00","78,541,000,000.00","150,352,000,000.00","113,255,000,000.00","89,821,000,000.00","90,528,000,000.00","143,125,000,000.00","107,522,000,000.00","87,035,000,000.00","85,648,000,000.00","67,971,000,000.00","89,687,000,000.00","91,149,000,000.00"
贵金属,,,"135,606,000.00","416,891,000.00","278,815,000.00","180,482,000.00","422,295,000.00","110,000,000.00","594,000,000.00","243,000,000.00","33,000,000.00","265,000,000.00","310,000,000.00","457,000,000.00","113,000,000.00","279,000,000.00","299,000,000.00","468,000,000.00","333,000,000.00","527,000,000.00","886,000,000.00","2,395,000,000.00","5,458,000,000.00","3,723,000,000.00","3,878,000,000.00","1,123,000,000.00","3,082,000,000.00","2,913,000,000.00","7,066,000,000.00","11,920,000,000.00","19,453,000,000.00","25,639,000,000.00","31,022,000,000.00","30,995,000,000.00","20,976,000,000.00","18,425,000,000.00","22,051,000,000.00","28,370,000,000.00","31,010,000,000.00","22,880,000,000.00","31,217,000,000.00","24,406,000,000.00","18,732,000,000.00","20,836,000,000.00","10,554,000,000.00","9,631,000,000.00","7,171,000,000.00","7,205,000,000.00","7,581,000,000.00"
吸收存款,"581,201,356,000.00","641,830,581,000.00","687,263,963,000.00","671,219,430,000.00","706,463,348,000.00","760,404,192,000.00","789,217,975,000.00","785,786,000,000.00","924,355,000,000.00","1,075,309,000,000.00","1,099,483,000,000.00","1,127,938,000,000.00","1,123,603,000,000.00","1,319,560,000,000.00","1,373,025,000,000.00","1,416,939,000,000.00","1,486,335,000,000.00","1,536,586,000,000.00","1,535,261,000,000.00","1,644,738,000,000.00","1,690,125,000,000.00","1,810,963,000,000.00","1,855,776,000,000.00","1,926,194,000,000.00","2,097,755,000,000.00","2,174,975,000,000.00","2,180,686,000,000.00","2,146,689,000,000.00","2,256,429,000,000.00","2,420,577,000,000.00","2,397,690,000,000.00","2,433,810,000,000.00","2,449,141,000,000.00","2,632,680,000,000.00","2,708,015,000,000.00","2,732,262,000,000.00","2,836,851,000,000.00","2,934,633,000,000.00","2,998,848,000,000.00","3,082,242,000,000.00","3,050,541,000,000.00","3,023,127,000,000.00","2,936,748,000,000.00","2,966,311,000,000.00","3,050,655,000,000.00","3,157,881,000,000.00","3,163,923,000,000.00","3,194,441,000,000.00","3,328,592,000,000.00"
拆出资金,"9,508,501,000.00","11,717,892,000.00","18,339,033,000.00","17,438,068,000.00","14,465,206,000.00","15,793,778,000.00","23,187,907,000.00","17,095,000,000.00","15,749,000,000.00","16,113,000,000.00","23,343,000,000.00","20,716,000,000.00","22,014,000,000.00","49,166,000,000.00","34,150,000,000.00","36,453,000,000.00","32,609,000,000.00","39,594,000,000.00","28,893,000,000.00","37,745,000,000.00","50,220,000,000.00","50,157,000,000.00","53,677,000,000.00","80,082,000,000.00","94,079,000,000.00","96,024,000,000.00","100,671,000,000.00","108,026,000,000.00","103,779,000,000.00","162,707,000,000.00","170,943,000,000.00","176,416,000,000.00","217,542,000,000.00","243,818,000,000.00","319,001,000,000.00","229,217,000,000.00","219,376,000,000.00","157,612,000,000.00","161,778,000,000.00","182,877,000,000.00","165,680,000,000.00","148,257,000,000.00","160,245,000,000.00","143,205,000,000.00","146,499,000,000.00","186,389,000,000.00","207,226,000,000.00","246,525,000,000.00","261,268,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"1,694,687,000.00","3,122,287,000.00","9,529,424,000.00","2,572,314,000.00","5,729,409,000.00","4,007,889,000.00","4,416,225,000.00","4,405,000,000.00","3,223,000,000.00","7,261,000,000.00","5,534,000,000.00","4,747,000,000.00","5,704,000,000.00","12,130,000,000.00","16,239,000,000.00","6,024,000,000.00","8,021,000,000.00","17,589,000,000.00","12,050,000,000.00","20,423,000,000.00","25,219,000,000.00","22,758,000,000.00","20,235,000,000.00","26,318,000,000.00","18,615,000,000.00","23,466,000,000.00","21,722,000,000.00","22,262,000,000.00","27,460,000,000.00","27,396,000,000.00","27,479,000,000.00","27,213,000,000.00","32,717,000,000.00","32,842,000,000.00","30,901,000,000.00","26,959,000,000.00","42,738,000,000.00","37,493,000,000.00","43,504,000,000.00","89,740,000,000.00","67,625,000,000.00","66,576,000,000.00","75,029,000,000.00","74,601,000,000.00","580,958,000,000.00","490,672,000,000.00","394,953,000,000.00","381,093,000,000.00","478,696,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"182,367,000.00","407,064,000.00","196,970,000.00","1,285,470,000.00","376,897,000.00","1,202,304,000.00","1,339,675,000.00","1,216,000,000.00","786,000,000.00","506,000,000.00","420,000,000.00","465,000,000.00","438,000,000.00","499,000,000.00","496,000,000.00","476,000,000.00","420,000,000.00","476,000,000.00","617,000,000.00","587,000,000.00","345,000,000.00","570,000,000.00","1,038,000,000.00","1,234,000,000.00","1,627,000,000.00","1,411,000,000.00","3,766,000,000.00","1,986,000,000.00","2,435,000,000.00","1,998,000,000.00","2,938,000,000.00","3,231,000,000.00","3,232,000,000.00","3,098,000,000.00","6,344,000,000.00","5,175,000,000.00","9,136,000,000.00","14,315,000,000.00","11,921,000,000.00","7,843,000,000.00","6,210,000,000.00","9,722,000,000.00","16,030,000,000.00","18,734,000,000.00","28,300,000,000.00","34,362,000,000.00","36,166,000,000.00","33,112,000,000.00","28,705,000,000.00"
应付帐款,,,,,,,"80,540,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"20,369,811,000.00","60,675,673,000.00","70,286,265,000.00","62,797,005,000.00","116,895,361,000.00","102,807,223,000.00","98,340,021,000.00","35,313,000,000.00","96,832,000,000.00","158,482,000,000.00","91,038,000,000.00","52,299,000,000.00","26,144,000,000.00","37,872,000,000.00","112,497,000,000.00","112,932,000,000.00","195,631,000,000.00","267,039,000,000.00","178,449,000,000.00","141,022,000,000.00","218,249,000,000.00","315,522,000,000.00","451,906,000,000.00","732,662,000,000.00","737,534,000,000.00","842,719,000,000.00","676,270,000,000.00","570,424,000,000.00","486,531,000,000.00","561,158,000,000.00","657,257,000,000.00","675,878,000,000.00","508,290,000,000.00","568,392,000,000.00","470,009,000,000.00","570,657,000,000.00","498,873,000,000.00","314,049,000,000.00","62,579,000,000.00","90,546,000,000.00","13,273,000,000.00","20,512,000,000.00","46,296,000,000.00","52,812,000,000.00","141,560,000,000.00","34,306,000,000.00","78,750,000,000.00","39,190,000,000.00","5,925,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"2,508,143,000.00","2,591,183,000.00","3,324,727,000.00","3,750,486,000.00","4,086,173,000.00","4,352,955,000.00","4,073,153,000.00","3,402,000,000.00","4,051,000,000.00","3,813,000,000.00","3,624,000,000.00","4,234,000,000.00","4,630,000,000.00","4,746,000,000.00","4,623,000,000.00","5,169,000,000.00","5,669,000,000.00","5,738,000,000.00","6,348,000,000.00","7,210,000,000.00","7,516,000,000.00","7,740,000,000.00","8,047,000,000.00","9,638,000,000.00","10,181,000,000.00","10,727,000,000.00","11,425,000,000.00","12,339,000,000.00","14,146,000,000.00","15,174,000,000.00","15,490,000,000.00","16,593,000,000.00","17,859,000,000.00","18,563,000,000.00","18,925,000,000.00","19,164,000,000.00","21,701,000,000.00","23,556,000,000.00","26,230,000,000.00","31,516,000,000.00","35,854,000,000.00","35,285,000,000.00","35,266,000,000.00","39,664,000,000.00","41,566,000,000.00","41,701,000,000.00","41,400,000,000.00",,
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"1,246,818,000.00","1,642,556,000.00","1,682,829,000.00","1,084,699,000.00","910,648,000.00","2,326,955,000.00","2,382,509,000.00","972,000,000.00","1,105,000,000.00","2,103,000,000.00","2,943,000,000.00","2,009,000,000.00","3,191,000,000.00","4,316,000,000.00","4,771,000,000.00","3,199,000,000.00","3,903,000,000.00","6,140,000,000.00","7,961,000,000.00","5,335,000,000.00","6,471,000,000.00","8,532,000,000.00","9,680,000,000.00","7,711,000,000.00","8,404,000,000.00","8,963,000,000.00","9,632,000,000.00","7,682,000,000.00","7,349,000,000.00","8,669,000,000.00","9,277,000,000.00","7,996,000,000.00","8,018,000,000.00","9,759,000,000.00","10,325,000,000.00","9,140,000,000.00","8,410,000,000.00","7,345,000,000.00","9,836,000,000.00","10,107,000,000.00","9,146,000,000.00","7,893,000,000.00","10,119,000,000.00","11,638,000,000.00","10,193,000,000.00","9,323,000,000.00","10,751,000,000.00","11,130,000,000.00","9,481,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"843,103,000.00","1,400,123,000.00","1,385,382,000.00","1,983,641,000.00","1,796,872,000.00","2,239,791,000.00","2,473,583,000.00","2,512,000,000.00","3,008,000,000.00","3,161,000,000.00","4,384,000,000.00","4,982,000,000.00","3,612,000,000.00","3,911,000,000.00","5,464,000,000.00","6,242,000,000.00","5,445,000,000.00","6,357,000,000.00","7,548,000,000.00","8,414,000,000.00","8,651,000,000.00","5,455,000,000.00","6,503,000,000.00","6,309,000,000.00","6,439,000,000.00","5,431,000,000.00","6,069,000,000.00","5,112,000,000.00","4,871,000,000.00","5,446,000,000.00","4,810,000,000.00","6,078,000,000.00","7,598,000,000.00","5,034,000,000.00","7,539,000,000.00","9,008,000,000.00","12,230,000,000.00","8,411,000,000.00","10,834,000,000.00","11,400,000,000.00","13,622,000,000.00","12,052,000,000.00","13,195,000,000.00","15,395,000,000.00","14,869,000,000.00","12,763,000,000.00","12,737,000,000.00","13,118,000,000.00","17,075,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"3,697,075,000.00","3,462,719,000.00","4,388,568,000.00","4,900,223,000.00","5,734,620,000.00","5,961,116,000.00","6,732,703,000.00","6,999,000,000.00","7,253,000,000.00","6,847,000,000.00","6,268,000,000.00","5,931,000,000.00","6,594,000,000.00","6,684,000,000.00","7,583,000,000.00","8,774,000,000.00","11,511,000,000.00","12,721,000,000.00","14,587,000,000.00","14,894,000,000.00","18,996,000,000.00","19,863,000,000.00","20,739,000,000.00","22,639,000,000.00","26,911,000,000.00","26,739,000,000.00","27,402,000,000.00","27,749,000,000.00","27,996,000,000.00","30,401,000,000.00","32,783,000,000.00","33,805,000,000.00","34,277,000,000.00","33,554,000,000.00","34,003,000,000.00","33,367,000,000.00","34,113,000,000.00","32,472,000,000.00","33,887,000,000.00","36,494,000,000.00","40,501,000,000.00","40,891,000,000.00","43,035,000,000.00","42,276,000,000.00","42,136,000,000.00","42,939,000,000.00","42,718,000,000.00",,
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,"342,046,000.00",,"338,884,000.00","342,429,000.00","609,000,000.00","704,000,000.00","1,061,000,000.00","1,118,000,000.00","1,269,000,000.00","1,294,000,000.00","1,809,000,000.00","1,892,000,000.00","1,966,000,000.00","2,426,000,000.00","2,301,000,000.00","2,431,000,000.00","3,061,000,000.00","3,813,000,000.00","3,747,000,000.00","4,032,000,000.00","3,173,000,000.00","3,156,000,000.00","2,652,000,000.00","2,498,000,000.00","2,188,000,000.00","2,145,000,000.00","2,325,000,000.00","2,348,000,000.00","1,931,000,000.00","1,727,000,000.00","1,995,000,000.00","2,021,000,000.00","1,925,000,000.00","1,872,000,000.00","1,133,000,000.00","1,117,000,000.00","1,075,000,000.00","1,011,000,000.00","922,000,000.00","844,000,000.00","809,000,000.00","2,080,000,000.00","1,924,000,000.00","1,577,000,000.00","1,371,000,000.00","1,308,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"467,289,387,000.00","534,836,705,000.00","548,201,534,000.00","547,295,672,000.00","574,708,254,000.00","603,611,600,000.00","621,847,199,000.00","646,475,000,000.00","728,629,000,000.00","890,678,000,000.00","880,008,000,000.00","867,738,000,000.00","920,156,000,000.00","937,612,000,000.00","973,261,000,000.00","1,037,723,000,000.00","1,066,652,000,000.00","1,118,295,000,000.00","1,134,376,000,000.00","1,178,285,000,000.00","1,217,512,000,000.00","1,271,629,000,000.00","1,313,135,000,000.00","1,351,512,000,000.00","1,400,413,000,000.00","1,447,950,000,000.00","1,498,952,000,000.00","1,539,447,000,000.00","1,598,933,000,000.00","1,662,137,000,000.00","1,714,728,000,000.00","1,774,159,000,000.00","1,845,094,000,000.00","1,906,497,000,000.00","1,932,309,000,000.00","1,997,625,000,000.00","2,157,006,000,000.00","2,216,624,000,000.00","2,389,447,000,000.00","2,397,192,000,000.00","2,543,720,000,000.00","2,636,361,000,000.00","2,707,650,000,000.00","2,729,788,000,000.00","2,821,540,000,000.00","2,967,784,000,000.00","2,984,419,000,000.00","3,008,272,000,000.00","3,090,398,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"9,861,941,000.00","11,588,523,000.00","18,726,238,000.00","47,449,433,000.00","49,409,819,000.00","49,072,507,000.00","34,859,151,000.00","37,066,000,000.00","15,136,000,000.00","38,516,000,000.00","42,587,000,000.00","45,567,000,000.00","41,768,000,000.00","40,669,000,000.00",,,,,,"53,214,000,000.00","55,173,000,000.00","63,588,000,000.00","67,569,000,000.00","89,849,000,000.00","90,422,000,000.00","124,828,000,000.00","125,776,000,000.00","120,361,000,000.00","155,644,000,000.00","186,783,000,000.00","215,998,000,000.00","323,217,000,000.00","353,721,000,000.00","430,391,000,000.00","472,260,000,000.00","451,239,000,000.00","592,355,000,000.00","800,823,000,000.00",,"1,148,729,000,000.00",,"1,128,507,000,000.00","956,326,000,000.00","1,075,467,000,000.00",,"112,122,000,000.00","115,083,000,000.00","110,824,000,000.00",
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"54,485,098,000.00","66,240,289,000.00","60,579,437,000.00","60,715,345,000.00","43,625,728,000.00","59,083,394,000.00","52,812,705,000.00","53,472,000,000.00","59,801,000,000.00","64,917,000,000.00","52,140,000,000.00","48,910,000,000.00","52,231,000,000.00","54,330,000,000.00","57,274,000,000.00","35,067,000,000.00","36,891,000,000.00","58,575,000,000.00","56,930,000,000.00","64,732,000,000.00","81,487,000,000.00","96,442,000,000.00","117,152,000,000.00","117,150,000,000.00","138,642,000,000.00","147,606,000,000.00","152,059,000,000.00","111,387,000,000.00","136,606,000,000.00","138,383,000,000.00","137,843,000,000.00","159,724,000,000.00","154,653,000,000.00","176,159,000,000.00","170,588,000,000.00","157,000,000,000.00","192,847,000,000.00","231,705,000,000.00","267,756,000,000.00","307,078,000,000.00","309,044,000,000.00","311,700,000,000.00","341,066,000,000.00","378,889,000,000.00",,,,,
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"42,589,448,000.00","41,011,910,000.00","73,462,876,000.00","45,816,046,000.00","51,001,396,000.00","54,646,895,000.00","43,658,192,000.00","38,716,000,000.00","63,639,000,000.00","46,494,000,000.00","53,671,000,000.00","57,142,000,000.00","63,099,000,000.00","92,082,000,000.00","107,075,000,000.00","128,610,000,000.00","121,421,000,000.00","133,345,000,000.00","122,643,000,000.00","117,886,000,000.00","102,164,000,000.00","89,488,000,000.00","86,042,000,000.00","83,653,000,000.00","89,008,000,000.00","87,658,000,000.00","90,745,000,000.00","133,124,000,000.00","144,689,000,000.00","151,799,000,000.00","167,927,000,000.00","176,834,000,000.00","186,296,000,000.00","196,118,000,000.00","233,907,000,000.00","278,364,000,000.00","332,961,000,000.00","530,691,000,000.00","655,932,000,000.00","661,362,000,000.00","656,554,000,000.00","663,652,000,000.00","711,942,000,000.00","708,244,000,000.00",,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,"125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","125,000,000.00","145,000,000.00","145,000,000.00","145,000,000.00","145,000,000.00","147,000,000.00",,,,,,,"13,000,000.00","26,000,000.00","26,000,000.00","27,000,000.00","25,000,000.00","25,000,000.00","17,000,000.00","17,000,000.00","21,000,000.00","21,000,000.00","23,000,000.00",,,
应付债券,"21,895,166,000.00","34,235,026,000.00","34,572,778,000.00","34,355,543,000.00","34,694,078,000.00","34,286,730,000.00","34,625,634,000.00","34,390,000,000.00","39,721,000,000.00","29,266,000,000.00","29,171,000,000.00","23,060,000,000.00","23,008,000,000.00","22,666,000,000.00","22,910,000,000.00","21,496,000,000.00","31,446,000,000.00","31,026,000,000.00","31,028,000,000.00","31,030,000,000.00","60,980,000,000.00","74,957,000,000.00","74,963,000,000.00","74,969,000,000.00","91,403,000,000.00","91,589,000,000.00","91,774,000,000.00","91,968,000,000.00","112,131,000,000.00","117,078,000,000.00","129,829,000,000.00","129,279,000,000.00","147,984,000,000.00","180,901,000,000.00","194,993,000,000.00","181,233,000,000.00","187,349,000,000.00","224,809,000,000.00","415,607,000,000.00","398,376,000,000.00","474,836,000,000.00","529,751,000,000.00","445,415,000,000.00","501,927,000,000.00","553,942,000,000.00","549,420,000,000.00","541,057,000,000.00","674,523,000,000.00","660,101,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"282,252,000.00","1,136,266,000.00","1,508,202,000.00","2,326,769,000.00","2,416,987,000.00","1,959,805,000.00","1,778,306,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,000,000.00","65,000,000.00","64,000,000.00","64,000,000.00","123,000,000.00","123,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
