科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
买入返售金融资产,,"62,175,000,000.00","57,808,000,000.00","72,961,000,000.00","86,481,000,000.00","135,156,000,000.00","78,710,000,000.00","126,233,000,000.00","150,214,000,000.00","168,102,000,000.00","99,432,000,000.00","111,337,000,000.00","163,983,000,000.00","171,925,000,000.00","147,832,000,000.00","146,143,000,000.00","201,756,000,000.00","227,756,000,000.00","136,461,000,000.00","197,909,000,000.00","240,350,000,000.00","236,790,000,000.00","188,348,000,000.00","194,854,000,000.00","250,249,000,000.00","190,833,000,000.00","152,661,000,000.00","271,957,000,000.00","219,605,000,000.00","249,851,000,000.00","155,447,000,000.00","178,454,000,000.00","163,635,000,000.00","169,159,000,000.00","152,070,000,000.00","76,292,000,000.00","58,308,000,000.00","81,387,000,000.00","127,573,000,000.00","68,043,000,000.00","75,150,000,000.00","170,817,000,000.00","86,273,000,000.00","67,277,000,000.00","116,812,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,"7,267,000,000.00","7,489,000,000.00","9,256,000,000.00","11,114,000,000.00","10,963,000,000.00","11,430,000,000.00","11,535,000,000.00","13,253,000,000.00","12,389,000,000.00","13,130,000,000.00","12,887,000,000.00","15,116,000,000.00","13,447,000,000.00","13,477,000,000.00","15,149,000,000.00","17,553,000,000.00","16,649,000,000.00","17,723,000,000.00","19,773,000,000.00","22,238,000,000.00","22,458,000,000.00","23,640,000,000.00","24,225,000,000.00","25,785,000,000.00","26,239,000,000.00","26,622,000,000.00","29,809,000,000.00","30,801,000,000.00","33,447,000,000.00","34,459,000,000.00","34,790,000,000.00","31,036,000,000.00","32,246,000,000.00","38,978,000,000.00","41,533,000,000.00","43,156,000,000.00","40,413,000,000.00","40,970,000,000.00","47,803,000,000.00","51,809,000,000.00","48,855,000,000.00","49,994,000,000.00","54,561,000,000.00","58,216,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,,"1,867,000,000.00","3,091,000,000.00","3,232,000,000.00","2,035,000,000.00","2,966,000,000.00","3,267,000,000.00","3,968,000,000.00","1,797,000,000.00","1,824,000,000.00","2,795,000,000.00","4,744,000,000.00","2,651,000,000.00","3,975,000,000.00","4,868,000,000.00","6,269,000,000.00","3,544,000,000.00","5,359,000,000.00","6,494,000,000.00","6,920,000,000.00","3,396,000,000.00","4,909,000,000.00","6,257,000,000.00","6,899,000,000.00","2,635,000,000.00","4,328,000,000.00","6,538,000,000.00","5,673,000,000.00","1,977,000,000.00","3,692,000,000.00","5,625,000,000.00","6,163,000,000.00","2,588,000,000.00","4,311,000,000.00","6,716,000,000.00","7,271,000,000.00","4,438,000,000.00","5,250,000,000.00","6,908,000,000.00","7,814,000,000.00","4,281,000,000.00","4,660,000,000.00","5,866,000,000.00","8,770,000,000.00","4,287,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"3,319,000,000.00","4,322,000,000.00","5,172,000,000.00","7,659,000,000.00","7,944,000,000.00","7,419,000,000.00","4,216,000,000.00","6,183,000,000.00","5,877,000,000.00","6,226,000,000.00","5,827,000,000.00","5,533,000,000.00","4,995,000,000.00","6,201,000,000.00","6,881,000,000.00","6,909,000,000.00","9,037,000,000.00","7,481,000,000.00","7,895,000,000.00","7,366,000,000.00","11,030,000,000.00","9,153,000,000.00","9,884,000,000.00","10,728,000,000.00","11,380,000,000.00","10,439,000,000.00","9,860,000,000.00","9,711,000,000.00","11,187,000,000.00","9,304,000,000.00","10,610,000,000.00","11,190,000,000.00","11,463,000,000.00","12,623,000,000.00","14,878,000,000.00","12,784,000,000.00","15,154,000,000.00","11,625,000,000.00","12,596,000,000.00","9,693,000,000.00","16,553,000,000.00","14,580,000,000.00","15,322,000,000.00","11,882,000,000.00","13,956,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,"10,670,000,000.00","11,927,000,000.00","12,756,000,000.00","13,898,000,000.00","16,618,000,000.00","19,342,000,000.00","22,259,000,000.00","22,062,000,000.00","25,116,000,000.00","24,677,000,000.00","25,156,000,000.00","25,341,000,000.00","28,238,000,000.00","30,644,000,000.00","32,715,000,000.00","30,777,000,000.00","34,667,000,000.00","38,182,000,000.00","39,053,000,000.00","41,811,000,000.00","48,761,000,000.00","48,977,000,000.00","50,757,000,000.00","55,446,000,000.00","58,399,000,000.00","60,636,000,000.00","59,812,000,000.00","60,737,000,000.00","66,458,000,000.00","70,932,000,000.00","70,892,000,000.00","73,603,000,000.00","76,169,000,000.00","75,785,000,000.00","74,409,000,000.00","76,633,000,000.00","78,106,000,000.00","82,638,000,000.00","79,635,000,000.00","86,590,000,000.00","88,757,000,000.00","93,533,000,000.00","92,579,000,000.00","99,540,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,"974,000,000.00","892,000,000.00","875,000,000.00","879,000,000.00","879,000,000.00","1,078,000,000.00","706,000,000.00","536,000,000.00","569,000,000.00","580,000,000.00","653,000,000.00","641,000,000.00","632,000,000.00","633,000,000.00","635,000,000.00","660,000,000.00","662,000,000.00","726,000,000.00","710,000,000.00","673,000,000.00","670,000,000.00","654,000,000.00","481,000,000.00","494,000,000.00","496,000,000.00","501,000,000.00","467,000,000.00","382,000,000.00","417,000,000.00","416,000,000.00","279,000,000.00","345,000,000.00","309,000,000.00","535,000,000.00","463,000,000.00","488,000,000.00","475,000,000.00",,"448,000,000.00","369,000,000.00","342,000,000.00","343,000,000.00","449,000,000.00","442,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"1,004,484,000,000.00","1,110,901,000,000.00","1,085,176,000,000.00","1,082,758,000,000.00","1,151,235,000,000.00","1,217,878,000,000.00","1,271,764,000,000.00","1,298,776,000,000.00","1,575,211,000,000.00","1,697,205,000,000.00","1,772,364,000,000.00","1,801,538,000,000.00","1,960,579,000,000.00","2,029,740,000,000.00","2,130,225,000,000.00","2,190,490,000,000.00","2,295,287,000,000.00","2,381,861,000,000.00","2,453,570,000,000.00","2,505,385,000,000.00","2,644,968,000,000.00","2,743,356,000,000.00","2,803,070,000,000.00","2,879,628,000,000.00","3,088,921,000,000.00","3,130,826,000,000.00","3,146,980,000,000.00","3,193,063,000,000.00","3,233,352,000,000.00","3,354,657,000,000.00","3,396,875,000,000.00","3,354,787,000,000.00","3,511,678,000,000.00","3,623,674,000,000.00","3,639,712,000,000.00","3,634,568,000,000.00","3,798,965,000,000.00","3,891,431,000,000.00","3,931,176,000,000.00","4,009,046,000,000.00","4,244,850,000,000.00","4,270,542,000,000.00","4,312,557,000,000.00","4,354,499,000,000.00","4,583,350,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"436,000,000.00",,,,"7,072,000,000.00",
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"57,908,000,000.00",,,,,,,"91,006,000,000.00","91,803,000,000.00","82,318,000,000.00","94,978,000,000.00","107,604,000,000.00","105,868,000,000.00","80,061,000,000.00",,,,,,"28,256,000,000.00","26,652,000,000.00","27,353,000,000.00","28,565,000,000.00","30,395,000,000.00","30,640,000,000.00","48,583,000,000.00","56,975,000,000.00","119,726,000,000.00","122,592,000,000.00","147,764,000,000.00","159,033,000,000.00","211,588,000,000.00","256,835,000,000.00","265,758,000,000.00","295,589,000,000.00","323,679,000,000.00","338,975,000,000.00","341,771,000,000.00","351,773,000,000.00","385,020,000,000.00","398,746,000,000.00","410,429,000,000.00","397,210,000,000.00","387,733,000,000.00",
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"125,242,000,000.00","149,415,000,000.00","142,441,000,000.00","145,984,000,000.00","137,877,000,000.00","144,123,000,000.00","146,127,000,000.00","141,484,000,000.00","145,527,000,000.00","165,866,000,000.00","168,411,000,000.00","131,568,000,000.00","147,293,000,000.00","151,501,000,000.00","153,819,000,000.00","161,534,000,000.00","180,617,000,000.00","195,742,000,000.00","172,978,000,000.00","183,336,000,000.00","190,561,000,000.00","207,297,000,000.00","193,661,000,000.00","203,752,000,000.00","207,263,000,000.00","231,505,000,000.00","225,504,000,000.00","220,397,000,000.00","227,504,000,000.00","229,447,000,000.00","226,217,000,000.00","210,016,000,000.00","214,424,000,000.00","236,787,000,000.00","253,293,000,000.00","264,739,000,000.00","282,779,000,000.00","295,075,000,000.00","304,323,000,000.00","342,755,000,000.00","384,465,000,000.00","393,938,000,000.00","413,556,000,000.00","402,138,000,000.00",
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"248,967,000,000.00","251,963,000,000.00","304,471,000,000.00","326,953,000,000.00","348,646,000,000.00","353,723,000,000.00","361,912,000,000.00","367,878,000,000.00","383,921,000,000.00","490,184,000,000.00","517,647,000,000.00","509,179,000,000.00","512,272,000,000.00","553,052,000,000.00","572,640,000,000.00","563,721,000,000.00","561,632,000,000.00","556,779,000,000.00","549,373,000,000.00","544,761,000,000.00","568,051,000,000.00","558,516,000,000.00","604,837,000,000.00","598,615,000,000.00","640,977,000,000.00","652,666,000,000.00","661,468,000,000.00","670,615,000,000.00","666,618,000,000.00","653,404,000,000.00","639,463,000,000.00","635,570,000,000.00","647,438,000,000.00","746,943,000,000.00","843,374,000,000.00","933,683,000,000.00","1,015,120,000,000.00","1,205,326,000,000.00","1,305,974,000,000.00","1,407,449,000,000.00","1,413,756,000,000.00","1,449,859,000,000.00","1,479,200,000,000.00","1,511,375,000,000.00",
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,"90,000,000.00","90,000,000.00","470,000,000.00","470,000,000.00","470,000,000.00","470,000,000.00","526,000,000.00","526,000,000.00","526,000,000.00","526,000,000.00","526,000,000.00","526,000,000.00","526,000,000.00","526,000,000.00","636,000,000.00","636,000,000.00","756,000,000.00","756,000,000.00","1,054,000,000.00","1,056,000,000.00","1,154,000,000.00","1,155,000,000.00","1,158,000,000.00","1,160,000,000.00","1,166,000,000.00","1,169,000,000.00","1,200,000,000.00","1,224,000,000.00","1,255,000,000.00","435,000,000.00","547,000,000.00","518,000,000.00","537,000,000.00","599,000,000.00","577,000,000.00","589,000,000.00","623,000,000.00","652,000,000.00","714,000,000.00","749,000,000.00","3,300,000,000.00","3,363,000,000.00","3,357,000,000.00","3,419,000,000.00"
应付债券,"37,499,000,000.00","37,000,000,000.00","37,000,000,000.00","37,000,000,000.00","37,000,000,000.00","37,000,000,000.00","40,000,000,000.00","40,000,000,000.00","40,000,000,000.00","40,000,000,000.00","53,000,000,000.00","53,000,000,000.00","53,000,000,000.00","53,000,000,000.00","52,000,000,000.00","52,000,000,000.00","52,000,000,000.00","52,000,000,000.00","52,000,000,000.00","81,803,000,000.00","77,959,000,000.00","79,532,000,000.00","79,437,000,000.00","79,572,000,000.00","85,353,000,000.00","86,361,000,000.00","94,847,000,000.00","82,238,000,000.00","87,966,000,000.00","95,378,000,000.00","116,757,000,000.00","129,547,000,000.00","133,403,000,000.00","133,432,000,000.00","137,401,000,000.00","170,106,000,000.00","178,258,000,000.00","179,250,000,000.00","188,713,000,000.00","229,515,000,000.00","228,024,000,000.00","260,945,000,000.00","259,744,000,000.00","287,662,000,000.00","289,574,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,"141,000,000.00","143,000,000.00","136,000,000.00","136,000,000.00","136,000,000.00","123,000,000.00","109,000,000.00","90,000,000.00","104,000,000.00","112,000,000.00","124,000,000.00","133,000,000.00","136,000,000.00","141,000,000.00","141,000,000.00","182,000,000.00","193,000,000.00","195,000,000.00","196,000,000.00","163,000,000.00","169,000,000.00","174,000,000.00","182,000,000.00","187,000,000.00","190,000,000.00","195,000,000.00","194,000,000.00","195,000,000.00","196,000,000.00","198,000,000.00","7,276,000,000.00","7,314,000,000.00","7,291,000,000.00","5,581,000,000.00","5,634,000,000.00","5,878,000,000.00","6,021,000,000.00","8,724,000,000.00","8,762,000,000.00","8,797,000,000.00","8,758,000,000.00","8,769,000,000.00","8,217,000,000.00","8,039,000,000.00"
递延所得税负债,"324,000,000.00","1,000,000.00","61,000,000.00","181,000,000.00","119,000,000.00","107,000,000.00","14,000,000.00","4,000,000.00","13,000,000.00","45,000,000.00","89,000,000.00","35,000,000.00","52,000,000.00","34,000,000.00","114,000,000.00","66,000,000.00","51,000,000.00","37,000,000.00","1,000,000.00","21,000,000.00",,"7,000,000.00","12,000,000.00","5,000,000.00","18,000,000.00","24,000,000.00","15,000,000.00","18,000,000.00","16,000,000.00","9,000,000.00","11,000,000.00","32,000,000.00","196,000,000.00","138,000,000.00","133,000,000.00","119,000,000.00","97,000,000.00","130,000,000.00","343,000,000.00","145,000,000.00","156,000,000.00","175,000,000.00","507,000,000.00","520,000,000.00","495,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"21,698,000,000.00","25,986,000,000.00","22,766,000,000.00","16,937,000,000.00","18,076,000,000.00","16,741,000,000.00","21,344,000,000.00","14,212,000,000.00","17,962,000,000.00","31,060,000,000.00","27,585,000,000.00","20,989,000,000.00","30,535,000,000.00","38,339,000,000.00","47,315,000,000.00","39,313,000,000.00","45,269,000,000.00","57,280,000,000.00","50,743,000,000.00","58,792,000,000.00","57,316,000,000.00","62,305,000,000.00","64,257,000,000.00","64,439,000,000.00","69,446,000,000.00","80,963,000,000.00","60,757,000,000.00","80,463,000,000.00","95,286,000,000.00","129,549,000,000.00","124,752,000,000.00","109,825,000,000.00","141,523,000,000.00","140,100,000,000.00","208,499,000,000.00","192,901,000,000.00","242,766,000,000.00","293,650,000,000.00","90,497,000,479.00","399,561,000,000.00","465,058,000,000.00","570,057,000,000.00","581,007,000,000.00","586,724,000,000.00","427,670,000,000.00"
