科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"7,070,767,200.05","14,774,328,300.97","10,781,493,943.31","2,806,110,213.43","3,043,657,402.40","9,045,818,094.99","20,319,225,256.17","19,682,400,735.48","20,326,731,943.70","19,445,415,486.37","10,859,745,594.57","1,264,882,200.00","12,622,000,000.00","3,734,305,685.57","16,568,035,082.01","16,963,470,641.23","54,507,143,085.98","106,939,312,000.00","106,975,965,693.74","86,019,569,000.00","86,075,720,000.00","85,406,239,000.00","88,897,236,000.00","84,540,000,000.00","83,978,000,000.00","56,880,000,000.00","58,751,000,000.00","79,557,000,000.00","41,323,000,000.00","70,054,000,000.00","39,556,000,000.00","68,240,000,000.00","64,444,000,000.00","61,347,000,000.00","51,583,000,000.00","119,205,000,000.00","85,003,000,000.00","32,293,000,000.00","126,423,000,000.00","93,200,000,000.00","20,508,000,000.00","86,310,000,000.00","108,005,000,000.00","184,464,000,000.00","123,195,000,000.00","96,177,000,000.00","93,589,000,000.00","119,564,000,000.00","102,868,000,000.00"
贵金属,,,,,,,,,,,,"213,211,960.00",,"167,849,293.90","617,781,800.00","2,090,435.97","62,612,526.57","5,347,000.00","697,815,690.00","683,246,000.00","901,164,000.00","3,281,630,000.00","5,724,226,000.00","6,673,000,000.00","4,936,000,000.00","1,755,000,000.00","3,960,000,000.00","3,348,000,000.00","3,222,000,000.00","5,049,000,000.00","2,926,000,000.00","11,707,000,000.00","32,245,000,000.00","40,086,000,000.00","37,160,000,000.00","28,724,000,000.00","21,135,000,000.00","15,781,000,000.00","11,414,000,000.00","9,548,000,000.00","9,617,000,000.00","7,094,000,000.00","7,336,000,000.00","10,261,000,000.00","6,817,000,000.00","8,023,000,000.00","8,303,000,000.00","10,475,000,000.00","15,026,000,000.00"
吸收存款,"602,634,181,327.70","642,342,722,070.01","709,970,187,668.36","767,887,205,129.98","804,202,469,763.45","834,458,990,213.90","869,434,725,728.74","951,752,639,820.23","1,085,675,873,114.00","1,234,848,876,199.21","1,239,946,604,058.51","1,297,252,442,516.30","1,307,222,389,039.51","1,444,693,335,951.50","1,533,754,216,395.14","1,638,679,590,363.00","1,672,529,769,575.72","1,750,917,456,000.00","1,769,720,064,982.05","1,851,055,121,000.00","1,912,737,889,000.00","2,061,749,192,000.00","2,113,153,872,000.00","2,134,365,000,000.00","2,264,488,000,000.00","2,387,968,000,000.00","2,455,094,000,000.00","2,419,696,000,000.00","2,547,605,000,000.00","2,756,783,000,000.00","2,688,621,000,000.00","2,724,004,000,000.00","2,787,412,000,000.00","2,988,843,000,000.00","3,001,090,000,000.00","2,954,149,000,000.00","3,001,159,000,000.00","2,955,747,000,000.00","2,993,443,000,000.00","3,002,015,000,000.00","3,097,527,000,000.00","3,172,519,000,000.00","3,119,007,000,000.00","3,037,936,000,000.00","3,175,683,000,000.00","3,210,412,000,000.00","3,274,607,000,000.00","3,253,315,000,000.00","3,566,768,000,000.00"
拆出资金,"14,706,340,488.45","14,723,059,622.45","13,597,666,848.45","17,662,822,658.45","21,354,668,958.45","28,120,154,538.45","24,235,666,588.45","23,643,909,463.45","28,072,190,710.29","26,181,040,525.00","25,009,849,490.00","24,122,346,650.00","16,622,342,080.00","23,332,228,960.00","22,634,274,880.00","31,253,464,600.64","18,273,452,385.94","27,485,988,000.00","61,479,341,351.46","111,415,298,000.00","121,226,000,000.00","112,107,557,000.00","105,883,924,000.00","85,420,000,000.00","55,836,000,000.00","43,488,000,000.00","26,876,000,000.00","26,828,000,000.00","36,095,000,000.00","31,050,000,000.00","32,281,000,000.00","21,969,000,000.00","27,743,000,000.00","34,862,000,000.00","202,528,000,000.00","137,806,000,000.00","142,483,000,000.00","136,450,000,000.00","196,836,000,000.00","118,892,000,000.00","69,144,000,000.00","78,410,000,000.00","123,085,000,000.00","80,839,000,000.00","111,719,000,000.00","105,138,000,000.00","105,530,000,000.00","142,251,000,000.00","148,957,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"21,309,015,520.93","15,944,346,301.38","10,252,796,854.87","3,816,223,715.65","2,989,021,020.00","28,848,000.00","28,875,990.00",,"1,331,155.81",,,,,,,,"1,489,916,500.00","4,656,899,000.00","4,882,269,430.00","5,866,841,000.00","8,375,568,000.00","8,338,175,000.00","7,801,003,000.00","18,441,000,000.00","25,244,000,000.00","24,379,000,000.00","31,425,000,000.00","28,627,000,000.00","26,598,000,000.00","36,118,000,000.00","30,435,000,000.00","32,841,000,000.00","52,434,000,000.00","56,137,000,000.00","47,304,000,000.00","63,746,000,000.00","111,606,000,000.00","158,786,000,000.00","170,053,000,000.00","177,203,000,000.00","285,284,000,000.00","268,850,000,000.00","213,743,000,000.00","162,866,000,000.00","361,167,000,000.00","349,591,000,000.00","367,430,000,000.00","395,668,000,000.00",
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"57,488,161.10","168,576,676.03","141,872,709.48","347,574,500.13","713,642,621.07","1,962,488,055.26","1,833,726,958.84","2,287,773,566.47","2,056,076,483.18","949,787,839.94","846,568,406.09","607,339,761.62","429,427,707.18","1,024,505,426.18","1,563,329,310.57","1,033,348,694.64","785,407,383.83","528,350,000.00","1,062,608,266.97","548,787,000.00","370,596,000.00","646,065,000.00","806,904,000.00","907,000,000.00","1,485,000,000.00","1,705,000,000.00","1,528,000,000.00","1,946,000,000.00","2,741,000,000.00","2,296,000,000.00","2,676,000,000.00","2,612,000,000.00","4,287,000,000.00","5,981,000,000.00","8,224,000,000.00","10,610,000,000.00","10,899,000,000.00","11,729,000,000.00","17,838,000,000.00","16,233,000,000.00","9,470,000,000.00","9,097,000,000.00","22,018,000,000.00","28,264,000,000.00","47,475,000,000.00","35,354,000,000.00","49,011,000,000.00","43,274,000,000.00","40,246,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"7,092,216,300.00","21,539,732,130.17","34,730,052,186.05","80,992,091,129.62","78,531,155,222.76","50,243,951,723.60","98,114,221,485.30","171,471,733,373.43","116,317,222,408.38","151,381,799,319.13","124,647,938,676.52","53,057,496,677.71","102,997,746,603.88","152,323,632,132.64","300,854,920,279.65","391,932,144,049.13","350,063,587,830.08","355,516,517,000.00","379,023,937,429.16","281,509,782,000.00","193,705,063,000.00","303,110,389,000.00","311,920,395,000.00","267,089,000,000.00","394,369,000,000.00","279,027,000,000.00","311,296,000,000.00","295,953,000,000.00","359,818,000,000.00","372,297,000,000.00","223,287,000,000.00","196,188,000,000.00","188,594,000,000.00","104,308,000,000.00","119,499,000,000.00","110,218,000,000.00","20,403,000,000.00","6,524,000,000.00","765,000,000.00","3,001,000,000.00","389,000,000.00","16,762,000,000.00","1,041,000,000.00","13,974,000,000.00","100,000,000.00","2,485,000,000.00","10,118,000,000.00","11,573,000,000.00","500,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"1,365,306,084.62","1,403,979,016.15","1,658,091,692.65","2,195,426,809.71","2,751,399,272.90","3,628,648,266.84","3,921,866,482.69","5,055,230,404.64","5,587,659,610.98","5,210,247,996.36","4,475,958,439.65","5,435,920,156.98","5,146,068,121.62","5,510,357,515.19","5,679,229,819.84","6,537,016,488.97","8,052,462,186.53","7,845,699,000.00","7,878,180,045.66","11,071,074,000.00","13,614,701,000.00","14,168,744,000.00","13,938,567,000.00","13,546,000,000.00","13,288,000,000.00","13,051,000,000.00","12,863,000,000.00","14,709,000,000.00","15,600,000,000.00","15,057,000,000.00","14,963,000,000.00","17,328,000,000.00","18,506,000,000.00","18,900,000,000.00","18,381,000,000.00","20,437,000,000.00","21,916,000,000.00","21,448,000,000.00","19,918,000,000.00","22,911,000,000.00","25,252,000,000.00","26,517,000,000.00","28,331,000,000.00","31,094,000,000.00","35,723,000,000.00","33,755,000,000.00","31,972,000,000.00",,
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"344,619,030.96","4,023,599,888.46","4,152,304,570.48","6,291,059,359.59","4,806,759,157.52","7,289,414,964.23","8,278,364,363.97","6,923,803,293.26","6,233,185,073.79","5,679,599,500.45","6,857,532,055.70","6,905,170,274.57","7,079,404,338.65","8,170,822,194.98","8,800,494,903.93","6,856,610,395.82","7,859,970,882.85","9,598,207,000.00","10,281,399,694.88","6,853,628,000.00","7,907,325,000.00","8,941,543,000.00","9,869,400,000.00","7,214,000,000.00","7,443,000,000.00","9,170,000,000.00","10,187,000,000.00","6,273,000,000.00","7,137,000,000.00","7,783,000,000.00","8,966,000,000.00","5,696,000,000.00","5,111,000,000.00","6,932,000,000.00","7,980,000,000.00","5,684,000,000.00","6,539,000,000.00","7,929,000,000.00","9,112,000,000.00","6,428,000,000.00","6,997,000,000.00","8,254,000,000.00","9,712,000,000.00","7,911,000,000.00","8,107,000,000.00","9,735,000,000.00","11,123,000,000.00","10,487,000,000.00","11,818,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"3,771,759,715.09","2,507,876,095.84","2,819,859,740.47","3,739,172,338.00","4,920,462,358.38","3,188,229,436.66","3,865,435,956.40","3,418,692,385.50","2,416,445,664.48","2,098,726,138.88","2,349,066,690.77","3,012,867,653.13","3,294,021,534.53","3,580,561,494.11","4,239,167,831.09","4,178,532,860.55","4,712,363,176.85","5,074,267,000.00","6,007,520,386.88","6,509,666,000.00","6,328,509,000.00","5,648,582,000.00","6,251,996,000.00","8,295,000,000.00","7,470,000,000.00","6,622,000,000.00","7,857,000,000.00","10,496,000,000.00","9,095,000,000.00","8,158,000,000.00","9,077,000,000.00","12,066,000,000.00","10,938,000,000.00","10,316,000,000.00","13,014,000,000.00","14,776,000,000.00","18,321,000,000.00","12,105,000,000.00","15,660,000,000.00","17,620,000,000.00","21,287,000,000.00","14,280,000,000.00","17,698,000,000.00","20,034,000,000.00","24,942,000,000.00","13,932,000,000.00","17,302,000,000.00","21,595,000,000.00","25,092,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"2,588,762,143.24","3,198,134,274.85","3,847,681,006.56","4,293,982,991.32","5,414,048,782.92","7,247,075,301.97","7,865,472,118.00","8,359,986,340.64","9,113,829,251.62","9,866,711,466.50","9,948,179,717.05","8,302,292,993.36","8,419,820,495.41","10,458,104,773.27","11,398,134,714.63","11,753,812,349.59","13,769,418,883.71","16,167,494,000.00","17,671,620,954.20","20,278,588,000.00","22,056,274,000.00","22,868,591,000.00","24,588,453,000.00","24,679,000,000.00","26,225,000,000.00","29,279,000,000.00","31,974,000,000.00","32,841,000,000.00","34,305,000,000.00","37,177,000,000.00","40,274,000,000.00","38,750,000,000.00","36,981,000,000.00","37,368,000,000.00","38,182,000,000.00","36,235,000,000.00","36,066,000,000.00","33,206,000,000.00","33,279,000,000.00","34,082,000,000.00","35,457,000,000.00","35,604,000,000.00","37,392,000,000.00","35,064,000,000.00","38,891,000,000.00","37,840,000,000.00","37,070,000,000.00",,
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,184,000,000.00","4,293,000,000.00","4,384,000,000.00","4,747,000,000.00","4,189,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"481,637,584,986.51","509,924,092,301.33","538,046,093,903.87","535,657,645,607.26","562,507,480,224.71","605,294,567,664.55","626,207,746,742.26","681,266,567,999.23","836,399,692,850.74","920,432,127,357.91","885,686,656,572.51","910,508,025,355.17","971,040,792,379.08","1,031,069,185,125.49","1,059,383,239,976.82","1,124,112,990,245.97","1,165,228,075,782.34","1,213,687,064,000.00","1,256,589,713,390.89","1,302,323,950,000.00","1,359,172,044,000.00","1,420,608,160,000.00","1,479,123,198,000.00","1,508,806,000,000.00","1,579,691,000,000.00","1,639,124,000,000.00","1,685,229,000,000.00","1,725,745,000,000.00","1,790,993,000,000.00","1,851,119,000,000.00","1,920,895,000,000.00","1,974,614,000,000.00","2,024,135,000,000.00","2,106,342,000,000.00","2,113,767,000,000.00","2,171,413,000,000.00","2,259,817,000,000.00","2,364,747,000,000.00","2,481,542,000,000.00","2,674,557,000,000.00","2,840,944,000,000.00","2,929,721,000,000.00","2,994,196,000,000.00","3,103,853,000,000.00","3,139,524,000,000.00","3,244,923,000,000.00","3,355,467,000,000.00","3,455,489,000,000.00","3,521,179,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,908,000,000.00",,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,"414,846,300.00",,"22,384,546,191.70","22,455,129,727.79","22,546,344,957.44","22,763,303,185.70","23,261,376,826.30","23,298,543,268.54","24,269,991,288.55","33,096,382,010.04","33,657,198,072.62","33,530,963,215.98","23,667,667,305.43",,,,,,,"8,670,050,000.00","48,512,794,000.00","49,718,783,000.00","159,734,000,000.00","380,481,000,000.00","511,271,000,000.00","551,691,000,000.00","515,234,000,000.00","535,864,000,000.00","604,800,000,000.00","696,372,000,000.00","877,171,000,000.00","857,545,000,000.00","1,103,442,000,000.00","1,126,040,000,000.00","1,325,032,000,000.00","1,475,342,000,000.00","1,430,919,000,000.00",,"1,010,472,000,000.00","968,657,000,000.00","782,704,000,000.00","782,011,000,000.00","832,598,000,000.00",,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"66,788,253,733.33","78,590,892,867.09","82,845,066,161.19","88,784,133,139.72","10,957,912,038.21","13,419,629,401.25","22,895,096,378.45","57,365,149,284.68","83,422,179,005.80","59,914,402,329.54","57,492,795,680.58","89,214,803,404.52","52,642,030,216.59","44,942,985,164.72","84,228,548,459.74","104,142,631,561.43","113,011,591,978.14","121,485,423,000.00","123,671,276,762.56","147,929,131,000.00","159,817,491,000.00","186,178,349,000.00","183,558,702,000.00","150,741,000,000.00","132,848,000,000.00","140,868,000,000.00","145,433,000,000.00","160,593,000,000.00","167,458,000,000.00","176,791,000,000.00","201,063,000,000.00","222,208,000,000.00","229,270,000,000.00","255,052,000,000.00","214,173,000,000.00","254,846,000,000.00","215,441,000,000.00","204,308,000,000.00","285,622,000,000.00","620,463,000,000.00","592,836,000,000.00","644,554,000,000.00","657,892,000,000.00","664,508,000,000.00","221,221,000,000.00",,,,
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,"85,989,714,228.05","92,781,326,639.88","102,453,756,023.71","110,600,016,531.13","107,273,068,147.72","123,291,531,119.71","128,649,309,830.77","136,745,989,474.67","133,737,685,946.37","138,627,885,653.16","138,145,777,395.60","143,556,635,609.56","143,419,079,025.77","140,544,221,000.00","149,944,001,201.46","158,535,453,000.00","171,066,908,000.00","164,759,891,000.00","162,940,179,000.00","159,286,000,000.00","155,168,000,000.00","153,100,000,000.00","149,273,000,000.00","146,253,000,000.00","145,755,000,000.00","138,731,000,000.00","135,389,000,000.00","121,698,000,000.00","137,122,000,000.00","144,644,000,000.00","221,570,000,000.00","239,703,000,000.00","255,608,000,000.00","291,235,000,000.00","328,269,000,000.00","326,950,000,000.00","330,667,000,000.00","385,363,000,000.00","506,836,000,000.00","444,726,000,000.00","1,428,887,000,000.00",,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"726,891,296.67","747,036,839.29","862,022,368.06","853,855,671.65","870,200,243.75","907,104,601.45","925,223,201.45","928,005,575.97","1,315,688,377.96","1,327,197,329.99","1,342,609,729.99","1,370,872,075.31","1,388,350,075.31","1,406,580,036.64","1,423,541,253.26","1,436,473,888.52","1,457,911,888.52","1,488,323,000.00","1,872,548,853.53","1,856,861,000.00","2,029,103,000.00","1,941,541,000.00","2,453,249,000.00","2,464,000,000.00","2,503,000,000.00","2,545,000,000.00","2,536,000,000.00","2,268,000,000.00","2,492,000,000.00","2,545,000,000.00","1,519,000,000.00","1,475,000,000.00","1,491,000,000.00","1,560,000,000.00","1,602,000,000.00","1,599,000,000.00","1,665,000,000.00","1,732,000,000.00","1,775,000,000.00","949,000,000.00","981,000,000.00","996,000,000.00","1,023,000,000.00","1,006,000,000.00","1,025,000,000.00","1,916,000,000.00","1,964,000,000.00","1,968,000,000.00","1,995,000,000.00"
应付债券,"17,600,000,000.00","17,600,000,000.00","11,600,000,000.03","23,600,000,000.00","23,600,000,000.00","23,600,000,000.00","16,600,000,000.00","18,800,000,000.00","18,800,000,000.00","18,800,000,000.00","18,800,000,000.00","18,800,000,000.00","18,800,000,000.00","18,800,000,000.00","18,800,000,000.00","16,800,000,000.00","16,800,000,000.00","14,200,000,000.00","14,200,000,000.00","32,600,000,000.00","62,600,000,000.00","62,600,000,000.00","62,600,000,000.00","68,600,000,000.00","68,600,000,000.00","68,600,000,000.00","68,600,000,000.00","63,368,000,000.00","62,347,000,000.00",,"105,410,000,000.00",,,,,,"600,816,000,000.00",,,,"690,921,000,000.00","672,491,000,000.00","583,208,000,000.00",,"649,673,000,000.00","651,017,000,000.00","745,588,000,000.00","841,440,000,000.00",
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,,,,,,,,,,,,,,,,,,,,,"2,161,000.00",,,,"2,000,000.00",,,,,,,,,"6,000,000.00","6,000,000.00","7,000,000.00","827,000,000.00","780,000,000.00","767,000,000.00","717,000,000.00","707,000,000.00","698,000,000.00","685,000,000.00","680,000,000.00","665,000,000.00","657,000,000.00","650,000,000.00","643,000,000.00","639,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"10,766,713,442.47","6,979,216,546.61","276,281,236.53","11,375,456,622.71","8,593,142,373.50","19,131,525,687.83","25,030,791,801.83","23,434,243,503.09","23,042,204,324.97","17,658,983,750.53","6,854,875,832.63","8,492,166,252.13","11,958,158,954.28","9,557,932,812.14","14,992,325,180.82","19,442,859,843.52","12,749,094,105.03","10,375,654,000.00","15,316,122,336.11","22,391,014,000.00","26,125,931,000.00","72,980,308,000.00","74,950,868,000.00","57,266,000,000.00","67,013,000,000.00","73,237,000,000.00","84,853,000,000.00","73,113,000,000.00","65,839,000,000.00","171,285,000,000.00","97,772,000,000.00","234,945,000,000.00","202,547,000,000.00","240,646,000,000.00","339,261,000,000.00","422,195,000,000.00","55,672,000,000.00","665,028,000,000.00","36,080,000,000.00","700,933,000,000.00","45,193,000,000.00","40,783,000,000.00","40,040,000,000.00","726,312,000,000.00","67,989,000,000.00","67,475,000,000.00","49,432,000,000.00","44,336,000,000.00","66,620,000,000.00"
