科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
应收利息,"1,001,320,223.99","737,947,338.10","1,006,426,105.44","1,528,977,254.09","2,021,854,017.51","1,956,845,008.90","2,105,185,127.72","1,833,481,421.15","1,831,611,385.48","1,681,873,384.54","1,512,899,741.72","1,574,324,472.59","2,189,833,184.79","2,511,027,677.00","2,754,936,709.49","2,917,283,614.95","3,689,663,434.54","5,034,252,363.15","4,257,934,549.25","5,635,045,171.37","7,958,312,596.12","6,241,520,048.66","6,333,728,172.50","6,228,468,947.73","6,968,881,482.95","5,761,000,000.00","7,024,000,000.00","7,475,000,000.00","7,830,000,000.00","8,663,000,000.00","9,779,000,000.00","9,335,000,000.00","9,768,000,000.00","10,068,000,000.00","11,237,000,000.00","10,603,000,000.00","11,603,000,000.00","12,030,000,000.00","14,172,000,000.00","13,807,000,000.00","14,236,000,000.00","13,804,000,000.00","15,483,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"393,087,651.81","840,216,103.77","950,422,440.20","779,147,322.17","761,461,511.59","815,315,851.15","811,847,602.60","975,774,103.90","924,671,103.68","990,611,237.74","1,122,975,718.63","1,129,894,677.60","1,400,503,809.31","1,540,991,798.86","1,746,729,498.26","2,055,211,542.69","2,220,586,906.39","2,681,985,863.48","3,486,822,833.47","3,092,041,218.26","4,206,422,560.96","4,618,934,766.86","5,102,725,722.75","4,181,414,236.64","4,920,551,154.19","5,340,000,000.00","5,728,000,000.00","5,178,000,000.00","5,721,000,000.00","6,003,000,000.00","6,952,000,000.00","6,733,000,000.00","6,821,000,000.00","7,638,000,000.00","7,996,000,000.00","7,525,000,000.00","7,889,000,000.00","8,368,000,000.00","8,897,000,000.00","8,157,000,000.00","7,918,000,000.00","8,306,000,000.00","9,086,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"921,401,160.36","606,770,779.62","764,745,931.38","1,166,963,907.82","1,269,632,629.06","1,453,321,140.10","1,069,733,267.69","1,403,358,241.70","1,516,400,721.93","1,219,508,378.08","1,226,952,570.99","1,988,600,746.09","2,172,835,439.67","1,861,871,152.16","1,880,534,036.12","2,463,161,534.84","2,540,969,703.39","1,861,166,217.16","2,132,493,732.82","3,847,301,926.34","3,328,008,455.22","2,622,681,477.10","2,690,203,314.23","3,602,169,133.89","3,302,144,936.89","3,131,000,000.00","3,492,000,000.00","3,750,000,000.00","3,387,000,000.00","3,504,000,000.00","3,896,000,000.00","4,077,000,000.00","3,662,000,000.00","3,870,000,000.00","4,120,000,000.00","4,383,000,000.00","4,159,000,000.00","4,018,000,000.00","5,206,000,000.00","5,454,000,000.00","5,167,000,000.00","4,596,000,000.00","5,515,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"1,758,898,186.50","2,173,499,455.20","2,264,755,353.18","2,887,755,014.56","3,717,433,866.66","4,666,879,790.00","4,827,849,594.94","4,509,783,812.88","4,279,017,573.66","4,245,829,376.91","3,772,105,045.88","3,343,623,556.01","3,758,203,388.94","4,422,980,213.40","4,930,922,205.56","4,879,027,891.34","5,551,697,614.97","6,707,580,317.43","6,455,056,903.19","7,780,606,452.58","9,262,808,827.86","8,034,307,791.98","8,885,005,243.45","9,184,845,834.19","9,048,609,496.54","8,831,000,000.00","10,464,000,000.00","11,634,000,000.00","12,373,000,000.00","14,300,000,000.00","15,798,000,000.00","17,567,000,000.00","16,880,000,000.00","16,819,000,000.00","17,323,000,000.00","15,681,000,000.00","15,208,000,000.00","14,396,000,000.00","14,965,000,000.00","14,655,000,000.00","12,636,000,000.00","13,214,000,000.00","14,518,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"43,391,900.00","42,441,900.00","42,441,900.00","54,891,900.00","54,891,900.00","54,891,900.00","54,891,900.00","61,876,900.00","61,876,900.00","61,876,900.00","61,876,900.00","54,703,964.66","42,649,397.16","40,272,332.50","41,807,332.50","63,518,291.50","58,518,291.50","58,518,291.50","58,518,291.50","3,189,300.00","2,810,967.50","3,189,300.00","2,626,967.50","3,839,439.37","3,839,439.37","4,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","1,000,000.00","1,000,000.00",,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"268,889,067,766.99","283,460,602,695.64","292,574,330,270.95","298,549,352,807.21","312,876,511,556.13","325,572,475,036.10","335,212,142,390.01","345,667,973,916.52",,"415,770,118,110.47","420,288,903,809.35","419,452,246,994.81","449,196,767,407.42","476,825,571,276.95","497,736,612,090.14","514,863,428,181.77","535,842,186,402.35","555,464,854,621.54","560,177,835,659.53","594,204,100,217.26","628,399,848,374.49","651,523,513,560.48","678,408,789,656.27","699,861,279,356.71","736,730,997,344.96","751,117,000,000.00","775,605,000,000.00","800,726,000,000.00","841,047,000,000.00","867,735,000,000.00","884,979,000,000.00","916,105,000,000.00","954,101,000,000.00","985,727,000,000.00","991,110,000,000.00","1,041,937,000,000.00","1,087,671,000,000.00","1,134,288,000,000.00","1,171,201,000,000.00","1,184,355,000,000.00","1,222,020,000,000.00","1,274,795,000,000.00","1,313,817,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,"397,082,643,689.33",,,"1,280,000,000.00","1,280,000,000.00","980,000,000.00",,,,,,"3,500,000,000.00","2,000,000,000.00","2,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00",,"11,573,000,000.00","6,436,000,000.00","12,270,000,000.00","14,809,000,000.00","201,134,000,000.00","166,560,000,000.00","155,047,000,000.00","136,790,000,000.00","77,460,000,000.00","95,827,000,000.00",,"205,330,000,000.00","197,378,000,000.00","206,497,000,000.00","204,537,000,000.00","248,278,000,000.00"
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"2,320,882,784.38","1,758,811,338.08","2,207,695,083.56","7,853,318,187.60","12,448,251,887.97","8,795,543,107.80","7,545,662,250.64","17,946,796,549.07","14,082,056,040.99","10,328,713,867.52","13,299,391,392.24","11,640,738,471.95","11,428,938,149.82","13,238,153,747.94","14,586,169,673.78","14,859,482,016.40","14,031,143,128.49","15,478,580,659.12","19,997,490,162.93","28,488,363,138.35","35,435,063,349.76","49,910,155,688.05","54,053,401,700.03","59,165,524,662.04","64,634,498,357.91","68,215,000,000.00","69,037,000,000.00","65,134,000,000.00","54,684,000,000.00","56,325,000,000.00","61,606,000,000.00","63,448,000,000.00","70,677,000,000.00","72,394,000,000.00","70,993,000,000.00","73,200,000,000.00","74,093,000,000.00","81,947,000,000.00","90,975,000,000.00","92,252,000,000.00","91,560,000,000.00","96,119,000,000.00","97,577,000,000.00"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"63,911,614,495.29","62,084,309,911.47","59,047,016,114.28","58,978,336,272.52","61,099,787,268.25","63,951,311,558.52","65,085,023,495.95","69,097,348,530.39","64,481,294,652.54","66,117,553,858.64","68,668,549,461.15","69,228,616,535.55","67,653,291,319.16","72,217,467,733.04","68,361,338,009.84","66,295,430,284.80","64,711,951,902.96","80,182,154,288.36","83,262,922,091.36","93,800,841,947.10","100,466,591,157.78","101,434,640,829.49","111,035,847,483.53","113,456,137,859.86","111,224,696,177.01","110,734,000,000.00","110,592,000,000.00","109,265,000,000.00","116,073,000,000.00","123,488,000,000.00","133,563,000,000.00","136,277,000,000.00","143,402,000,000.00","158,699,000,000.00","174,124,000,000.00","194,543,000,000.00","205,612,000,000.00","231,223,000,000.00","255,257,000,000.00","345,593,000,000.00","345,619,000,000.00","373,708,000,000.00","392,226,000,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"53,125,000.00","53,125,000.00","53,125,000.00","53,125,000.00","53,125,000.00","81,250,000.00","81,819,474.46","81,817,934.89","81,818,841.99","81,818,509.11","81,818,151.26","81,818,134.62","81,818,051.40","81,814,373.07","81,806,891.60","81,798,511.34","81,795,016.10","81,787,884.15","81,781,343.06","81,773,844.93","81,774,161.17","81,778,896.39","81,772,996.09","81,768,394.02","81,766,729.62","82,000,000.00","82,000,000.00","82,000,000.00","82,000,000.00","82,000,000.00",,,,,,,,,,,,,
应付债券,"6,250,000,000.00","10,250,000,000.00","17,870,000,000.00","23,870,000,000.00","23,870,000,000.00","23,870,000,000.00","23,870,000,000.00","23,870,000,000.00","23,870,000,000.00","23,870,000,000.00","23,870,000,000.00","23,870,000,000.00","28,270,000,000.00","28,270,000,000.00","24,020,000,000.00","24,020,000,000.00","24,020,000,000.00","24,020,000,000.00","24,020,000,000.00","22,020,000,000.00","22,020,000,000.00","22,020,000,000.00","14,400,000,000.00","8,400,000,000.00","8,400,000,000.00","8,400,000,000.00","8,400,000,000.00","8,400,000,000.00","8,400,000,000.00","11,378,000,000.00","20,396,000,000.00","23,839,000,000.00","20,785,000,000.00",,"41,913,000,000.00","66,893,000,000.00","160,927,000,000.00","238,182,000,000.00",,"268,184,000,000.00","310,593,000,000.00",,"419,367,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,"324,642,428.57","322,199,571.42","319,756,714.28",,"314,871,000.00","312,428,142.86","267,792,844.04","256,991,055.05","263,572,129.76","261,461,772.62","259,351,415.48","257,241,058.34","236,262,514.29","234,308,228.58","39,129,049.41","38,799,942.27","38,470,835.12","38,141,727.98","55,039,049.41","54,587,799.41","54,136,549.41","16,860,000.00","16,737,857.14","16,615,714.28",,,,,,,,,,,,,,,,,,
递延所得税负债,"56,881,326.16","64,308,226.57","33,268,188.60","1,546,449.38","5,004,306.20","7,872,286.94","11,633,618.59","221,738,424.55","60,171,166.86","29,050,559.78","52,931,461.38","8,562,714.97","23,227,579.31","33,836,787.78","28,714,234.01","6,513,399.65","12,290,813.06","8,674,829.46","6,764,564.39","51,504,745.43","71,755,641.62","168,559,040.62","82,018,835.05","43,178,368.41","70,673,592.15","38,000,000.00","35,000,000.00",,,,,,,,,,,,,,,,
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"2,403,070,676.80","1,838,558,339.95","1,960,706,430.51","3,724,596,978.53","2,349,177,076.91","2,083,327,401.81","5,886,765,539.68","6,675,940,286.49","8,126,988,637.95","5,159,475,417.10","4,147,033,583.99","7,004,370,441.65","7,744,348,327.59","3,251,989,081.82","4,640,275,370.87","9,193,239,536.06","4,211,265,214.70","7,988,582,205.87","4,182,241,678.51","6,219,367,031.95","3,496,338,476.52","5,801,325,862.97","5,598,143,294.67","4,040,503,467.43","3,621,719,306.79","5,522,000,000.00","5,364,000,000.00","4,889,000,000.00","6,221,000,000.00","10,087,000,000.00","6,583,000,000.00","6,301,000,000.00","8,525,000,000.00","40,849,000,000.00","9,168,000,000.00","11,043,000,000.00","18,579,000,000.00","33,308,000,000.00","261,610,000,000.00","24,455,000,000.00","20,533,000,000.00","23,916,000,000.00","21,285,000,000.00"
固定资产,"3,536,508,835.67","3,325,822,120.46","3,363,513,386.86","3,606,242,535.16","3,951,119,238.01","3,746,447,271.43","3,913,896,345.51","4,110,343,223.15","4,083,944,090.73","4,078,177,110.65","4,187,377,735.31","4,469,127,966.37","4,704,779,064.19","4,810,092,575.05","5,180,563,716.74","5,900,665,595.23","5,846,478,670.57","5,885,715,426.32","6,112,386,226.28","6,745,585,115.56","6,977,181,380.73","6,903,277,574.84","7,182,165,143.42","7,659,163,756.69","7,512,358,674.99","7,472,000,000.00","7,568,000,000.00","8,072,000,000.00","8,055,000,000.00","8,625,000,000.00","8,855,000,000.00","9,359,000,000.00","9,509,000,000.00","10,142,000,000.00","10,370,000,000.00","11,252,000,000.00","11,114,000,000.00","11,056,000,000.00","10,975,000,000.00","11,372,000,000.00","12,361,000,000.00","12,573,000,000.00","12,659,000,000.00"
负债合计,"412,144,441,997.53","469,006,407,442.93","516,989,621,039.03","579,282,646,961.84","584,116,995,910.43","613,664,205,671.51","636,867,073,349.85","704,215,829,607.38","729,752,595,865.92","772,372,503,646.17","794,512,434,969.83","815,222,247,167.19","859,922,251,081.10","909,032,873,262.44","976,614,622,988.43","1,004,734,562,067.13","1,085,239,789,864.93","1,081,962,983,088.94","1,018,833,694,562.54","1,180,211,058,655.77","1,183,745,869,499.76","1,285,901,916,071.60","1,375,252,389,656.78","1,414,137,439,404.89","1,441,156,656,430.69","1,424,485,000,000.00","1,469,277,000,000.00","1,586,428,000,000.00","1,643,893,000,000.00","1,686,482,000,000.00","1,687,190,000,000.00","1,749,529,000,000.00","1,715,075,000,000.00","1,805,434,000,000.00","1,837,244,000,000.00","1,902,216,000,000.00","1,951,664,000,000.00","2,106,438,000,000.00","2,124,641,000,000.00","2,203,262,000,000.00","2,242,727,000,000.00","2,263,485,000,000.00","2,281,815,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"4,200,000,000.00","4,200,000,000.00","4,200,000,000.00","4,200,000,000.00","4,200,000,000.00","4,200,000,000.00","4,200,000,000.00","4,990,528,316.00","4,990,528,316.00","4,990,528,316.00","4,990,528,316.00","4,990,528,316.00","4,990,528,316.00","4,990,528,316.00","4,990,528,316.00","4,990,528,316.00","4,990,528,316.00","6,849,725,776.00","6,849,725,776.00","6,849,725,776.00","6,849,725,776.00","6,849,725,776.00","6,849,725,776.00","6,849,725,776.00","6,849,725,776.00","6,850,000,000.00","8,905,000,000.00","8,905,000,000.00","8,905,000,000.00","8,905,000,000.00","8,905,000,000.00","8,905,000,000.00","8,905,000,000.00","8,905,000,000.00","10,686,000,000.00","10,686,000,000.00","10,686,000,000.00","10,686,000,000.00","10,686,000,000.00","10,686,000,000.00","10,686,000,000.00","12,823,000,000.00","12,823,000,000.00"
无形资产,,,,,,,,,,,,,,,,,,,,"94,489,657.97","93,890,357.81","93,291,057.65","92,691,757.49","92,092,457.35","91,493,157.19","91,000,000.00","90,000,000.00","91,000,000.00","90,000,000.00","89,000,000.00","89,000,000.00","88,000,000.00","87,000,000.00","87,000,000.00","86,000,000.00","87,000,000.00","86,000,000.00","85,000,000.00","85,000,000.00","84,000,000.00","84,000,000.00","83,000,000.00","83,000,000.00"
