科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"3,780,480,743.00","7,154,578,000.00","9,993,555,000.00","16,467,582,000.00","15,530,631,000.00","11,187,742,000.00","15,746,998,000.00","38,916,115,000.00","31,386,659,000.00","33,330,241,000.00","15,747,416,000.00","13,733,384,000.00","12,368,006,000.00","15,302,487,000.00","10,354,220,000.00","17,588,672,000.00","13,247,856,000.00","14,989,412,000.00","46,151,736,000.00","39,197,371,000.00","22,016,935,000.00","36,674,334,000.00","33,944,541,000.00","46,147,768,000.00","64,691,000,000.00","95,982,000,000.00","42,298,000,000.00","36,049,000,000.00","11,093,000,000.00","20,385,000,000.00","18,654,000,000.00","22,568,000,000.00","18,426,000,000.00",,,"11,000,000,000.00","4,398,000,000.00","300,000,000.00",,"18,941,000,000.00","12,332,000,000.00","49,062,000,000.00","19,646,000,000.00","6,359,000,000.00","4,699,000,000.00"
贵金属,,"21,851,000.00","2,501,000.00","8,200,000.00","63,674,000.00","44,830,000.00","21,964,000.00","9,225,000.00","7,080,000.00","5,342,000.00","4,694,000.00","3,302,000.00","2,946,000.00","2,227,000.00","786,000.00","2,000.00","2,000.00","2,000.00",,,,,,"2,430,464,000.00","4,986,000,000.00","3,219,000,000.00","8,396,000,000.00","21,286,000,000.00","34,258,000,000.00","40,898,000,000.00","41,473,000,000.00","45,254,000,000.00","54,639,000,000.00","56,914,000,000.00","62,657,000,000.00","63,744,000,000.00","69,349,000,000.00","92,173,000,000.00","101,482,000,000.00","93,787,000,000.00","108,137,000,000.00","94,644,000,000.00","89,534,000,000.00","87,501,000,000.00","74,793,000,000.00"
吸收存款,"244,376,790,380.00","266,465,799,000.00","287,940,740,000.00","281,276,981,000.00","313,513,227,000.00","343,139,864,000.00","348,380,322,000.00","360,514,036,000.00","400,659,298,000.00","416,571,882,000.00","423,885,887,000.00","454,635,208,000.00","467,614,913,000.00","505,988,338,000.00","536,681,813,000.00","562,912,342,000.00","582,716,460,000.00","632,496,543,000.00","832,240,721,000.00","850,845,147,000.00","914,809,609,000.00","949,577,975,000.00","935,396,853,000.00","1,021,107,702,000.00","1,064,514,000,000.00","1,175,361,000,000.00","1,252,366,000,000.00","1,217,002,000,000.00","1,382,649,000,000.00","1,508,904,000,000.00","1,508,179,000,000.00","1,533,183,000,000.00","1,578,437,000,000.00","1,655,112,000,000.00","1,723,328,000,000.00","1,733,921,000,000.00","1,854,365,000,000.00","1,898,348,000,000.00","1,912,878,000,000.00","1,921,835,000,000.00","1,912,082,000,000.00","1,912,333,000,000.00","1,911,741,000,000.00","2,000,420,000,000.00","2,034,494,000,000.00"
拆出资金,"7,173,419,087.00","2,733,519,000.00","4,815,723,000.00","2,642,656,000.00","5,567,810,000.00","9,726,142,000.00","5,879,022,000.00","9,236,676,000.00","9,836,695,000.00","7,998,342,000.00","8,416,666,000.00","5,361,139,000.00","5,015,728,000.00","5,318,759,000.00","7,810,415,000.00","8,475,988,000.00","7,141,762,000.00","8,877,563,000.00","8,035,012,000.00","8,446,567,000.00","18,451,946,000.00","26,319,620,000.00","17,401,541,000.00","65,426,000,000.00","51,658,000,000.00","36,031,000,000.00","22,833,000,000.00","27,241,000,000.00","47,292,000,000.00","44,582,000,000.00","48,567,000,000.00","45,841,000,000.00","46,360,000,000.00","69,267,000,000.00","104,189,000,000.00","76,636,000,000.00","87,212,000,000.00","67,070,000,000.00","50,172,000,000.00","97,450,000,000.00","69,009,000,000.00","64,518,000,000.00","79,892,000,000.00","59,015,000,000.00","77,644,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"2,171,288,450.00","1,873,281,000.00","1,547,134,000.00","1,477,625,000.00","1,443,787,000.00","1,596,643,000.00","1,403,646,000.00","41,441,000.00","1,363,916,000.00","1,785,393,000.00","1,408,176,000.00","1,132,048,000.00","1,352,405,000.00","543,137,000.00","554,058,000.00",,"2,020,150,000.00","1,157,750,000.00","16,545,462,000.00","2,607,902,000.00","3,313,771,000.00","5,459,603,000.00","6,925,435,000.00","4,237,452,000.00","7,653,000,000.00","21,654,000,000.00","14,371,000,000.00","10,421,000,000.00","25,165,000,000.00","25,217,000,000.00","14,808,000,000.00","25,811,000,000.00","40,790,000,000.00","37,246,000,000.00","17,597,000,000.00","19,757,000,000.00","37,060,000,000.00","41,148,000,000.00","15,984,000,000.00","57,179,000,000.00","44,044,000,000.00","49,083,000,000.00","41,327,000,000.00","39,575,000,000.00","76,845,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"40,102,003.00","92,532,000.00","159,325,000.00","291,816,000.00","374,149,000.00","279,010,000.00","195,456,000.00","290,751,000.00","200,250,000.00","162,354,000.00","173,611,000.00","99,996,000.00","110,577,000.00","201,606,000.00","320,302,000.00","371,734,000.00","464,637,000.00","451,537,000.00","622,094,000.00","810,577,000.00","507,868,000.00","802,983,000.00","691,295,000.00","966,655,000.00","913,000,000.00","1,060,000,000.00","1,358,000,000.00","3,397,000,000.00","3,675,000,000.00","2,740,000,000.00","4,904,000,000.00","4,300,000,000.00","5,758,000,000.00","5,090,000,000.00","5,471,000,000.00","8,144,000,000.00","7,676,000,000.00","11,603,000,000.00","5,832,000,000.00","8,730,000,000.00","4,188,000,000.00","5,882,000,000.00","6,275,000,000.00","16,080,000,000.00","19,395,000,000.00"
应付帐款,,,,,,"1,758,639,000.00","1,045,619,000.00","507,483,000.00","42,781,000.00","204,105,000.00","457,298,000.00","850,881,000.00","1,418,486,000.00","2,098,596,000.00","1,483,620,000.00","5,120,818,000.00","7,541,641,000.00","12,518,307,000.00","46,963,384,000.00","70,560,734,000.00","48,574,851,000.00","26,310,276,000.00","29,768,767,000.00","3,051,780,000.00","2,045,000,000.00","1,092,000,000.00","1,363,000,000.00","2,149,000,000.00","2,209,000,000.00","2,271,000,000.00","1,936,000,000.00","1,883,000,000.00","1,448,000,000.00","978,000,000.00","2,787,000,000.00","44,000,000.00","191,000,000.00",,,,,,,,
买入返售金融资产,"22,231,482,198.00","33,021,597,000.00","39,226,885,000.00","33,768,925,000.00","63,748,019,000.00","59,190,949,000.00","43,906,829,000.00","34,733,353,000.00","32,474,987,000.00","37,957,939,000.00","36,026,915,000.00","40,923,396,000.00","57,209,126,000.00","54,961,502,000.00","73,615,299,000.00","98,263,433,000.00","136,932,597,000.00","110,133,052,000.00","71,940,734,000.00","34,303,887,000.00","39,572,213,000.00","117,195,402,000.00","133,653,945,000.00","186,472,796,000.00","345,983,000,000.00","303,984,000,000.00","247,154,000,000.00","271,692,000,000.00","347,114,000,000.00","290,688,000,000.00","203,975,000,000.00","178,636,000,000.00","183,048,000,000.00","306,869,000,000.00","254,285,000,000.00","117,291,000,000.00","34,045,000,000.00","52,162,000,000.00","37,655,000,000.00","8,876,000,000.00","810,000,000.00","1,498,000,000.00","19,136,000,000.00","41,934,000,000.00","92,297,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"830,499,536.00","751,213,000.00","859,851,000.00","1,126,372,000.00","1,449,919,000.00","1,510,323,000.00","1,485,188,000.00","1,605,636,000.00","1,946,312,000.00","1,711,397,000.00","1,660,956,000.00","1,625,700,000.00","1,957,240,000.00","2,006,350,000.00","2,243,319,000.00","2,121,487,000.00","2,876,637,000.00","3,011,254,000.00","5,554,467,000.00","7,274,189,000.00","8,401,527,000.00","8,552,297,000.00","8,165,416,000.00","8,757,080,000.00","9,450,000,000.00","9,165,000,000.00","9,798,000,000.00","10,043,000,000.00","10,138,000,000.00","10,641,000,000.00","11,135,000,000.00","11,937,000,000.00","11,633,000,000.00","11,264,000,000.00","11,944,000,000.00","13,540,000,000.00","14,410,000,000.00","14,116,000,000.00","13,471,000,000.00","15,770,000,000.00","17,071,000,000.00","18,449,000,000.00","18,724,000,000.00","20,354,000,000.00","19,663,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"456,272,766.00","629,835,000.00","727,492,000.00","925,411,000.00","734,466,000.00","940,386,000.00","1,018,226,000.00","1,247,420,000.00","984,453,000.00","1,215,343,000.00","1,292,050,000.00","1,681,728,000.00","1,072,549,000.00","1,415,002,000.00","1,628,249,000.00","1,878,603,000.00","1,357,223,000.00","1,857,283,000.00","2,702,437,000.00","3,600,345,000.00","2,991,399,000.00","3,609,746,000.00","4,143,354,000.00","4,863,106,000.00","3,445,000,000.00","4,300,000,000.00","5,233,000,000.00","6,013,000,000.00","4,482,000,000.00","5,715,000,000.00","6,983,000,000.00","7,961,000,000.00","6,584,000,000.00","8,896,000,000.00","10,520,000,000.00","10,351,000,000.00","8,374,000,000.00","9,901,000,000.00","10,648,000,000.00","9,289,000,000.00","6,907,000,000.00","7,196,000,000.00","8,574,000,000.00","10,713,000,000.00","8,461,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"572,565,919.00","453,198,000.00","545,410,000.00","819,756,000.00","442,866,000.00","693,385,000.00","944,897,000.00","1,197,849,000.00","1,115,173,000.00","696,387,000.00","675,349,000.00","652,289,000.00","729,546,000.00","646,318,000.00","821,657,000.00","1,125,121,000.00","1,315,045,000.00","1,385,371,000.00","2,146,167,000.00","2,535,814,000.00","2,770,096,000.00","1,765,605,000.00","2,181,349,000.00","2,298,642,000.00","2,009,000,000.00","2,846,000,000.00","3,620,000,000.00","4,205,000,000.00","4,409,000,000.00","3,765,000,000.00","5,524,000,000.00","5,794,000,000.00","7,212,000,000.00","7,293,000,000.00","7,393,000,000.00","6,571,000,000.00","8,752,000,000.00","6,491,000,000.00","9,241,000,000.00","12,754,000,000.00","15,199,000,000.00","7,771,000,000.00","9,685,000,000.00","11,891,000,000.00","13,764,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"1,078,620,053.00","1,380,899,000.00","1,622,890,000.00","1,728,071,000.00","1,960,627,000.00","2,676,101,000.00","2,939,397,000.00","2,963,224,000.00","2,551,841,000.00","2,455,864,000.00","2,521,308,000.00","2,682,162,000.00","2,624,674,000.00","2,830,518,000.00","3,549,129,000.00","3,920,073,000.00","3,890,095,000.00","4,642,031,000.00","8,726,992,000.00","9,913,661,000.00","10,895,433,000.00","10,439,829,000.00","11,370,360,000.00","11,525,905,000.00","13,474,000,000.00","14,142,000,000.00","15,950,000,000.00","16,605,000,000.00","19,335,000,000.00","21,219,000,000.00","24,773,000,000.00","25,229,000,000.00","24,241,000,000.00","24,001,000,000.00","25,708,000,000.00","23,253,000,000.00","22,706,000,000.00","20,715,000,000.00","21,151,000,000.00","21,532,000,000.00","21,327,000,000.00","21,673,000,000.00","22,466,000,000.00","26,063,000,000.00","29,389,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"55,448,513.00","69,667,000.00","70,303,000.00","77,447,000.00","77,447,000.00","60,821,000.00","52,361,000.00","25,809,000.00","8,891,000.00","4,463,000.00","3,381,000.00","3,358,000.00","3,370,000.00","3,370,000.00","1,713,000.00","3,047,000.00","6,661,000.00","20,508,000.00","105,303,000.00","112,246,000.00","112,246,000.00","86,597,000.00","86,597,000.00","127,676,000.00","128,000,000.00","128,000,000.00","66,000,000.00","56,000,000.00","56,000,000.00","45,000,000.00","30,000,000.00","25,000,000.00","25,000,000.00",,"25,000,000.00","26,000,000.00","25,000,000.00","25,000,000.00","24,000,000.00","90,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","25,000,000.00","25,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"185,301,992,553.00","200,381,323,000.00","207,227,202,000.00","215,789,634,000.00","227,871,378,000.00","240,233,252,000.00","253,076,364,000.00","281,714,687,000.00","316,874,677,000.00","339,056,885,000.00","356,899,055,000.00","355,562,545,000.00","367,604,322,000.00","368,488,474,000.00","392,620,535,000.00","400,966,075,000.00","415,695,758,000.00","440,990,979,000.00","598,716,614,000.00","610,075,336,000.00","640,107,120,000.00","671,075,508,000.00","693,238,075,000.00","708,262,390,000.00","741,345,000,000.00","772,467,000,000.00","817,697,000,000.00","832,127,000,000.00","874,014,000,000.00","921,048,000,000.00","974,160,000,000.00","1,003,637,000,000.00","1,101,313,000,000.00","1,159,045,000,000.00","1,182,226,000,000.00","1,186,872,000,000.00","1,230,985,000,000.00","1,323,935,000,000.00","1,393,854,000,000.00","1,435,869,000,000.00","1,504,184,000,000.00","1,549,052,000,000.00","1,603,022,000,000.00","1,660,420,000,000.00","1,721,100,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,"2,000,000,000.00","9,500,000,000.00","13,450,000,000.00","13,450,000,000.00","13,650,000,000.00","13,750,000,000.00","13,750,000,000.00","13,850,000,000.00","13,950,000,000.00","13,950,000,000.00","30,427,100,000.00","30,292,100,000.00","27,592,100,000.00",,,,,,"184,321,111,000.00","159,843,496,000.00","160,213,283,000.00","152,342,475,000.00","99,201,840,000.00","149,776,000,000.00","164,245,000,000.00","194,172,000,000.00","191,714,000,000.00","188,470,000,000.00","216,732,000,000.00","233,035,000,000.00","256,183,000,000.00","256,904,000,000.00","277,903,000,000.00","255,410,000,000.00","314,259,000,000.00","390,371,000,000.00","426,292,000,000.00","408,273,000,000.00","414,278,000,000.00","465,280,000,000.00","464,452,000,000.00","385,680,000,000.00","372,323,000,000.00",
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"21,304,379,993.00","20,616,491,000.00","20,296,509,000.00","17,850,892,000.00","23,286,019,000.00","36,857,537,000.00","48,009,082,000.00","48,799,716,000.00","46,323,264,000.00","41,015,718,000.00","34,002,906,000.00","36,998,409,000.00","38,308,612,000.00","41,058,953,000.00","39,998,106,000.00","31,534,183,000.00","33,239,732,000.00","36,983,052,000.00","78,392,673,000.00","78,383,526,000.00","79,917,487,000.00","80,229,512,000.00","80,733,960,000.00","89,895,874,000.00","81,933,000,000.00","91,742,000,000.00","58,175,000,000.00","467,000,000.00","717,000,000.00","1,287,000,000.00","2,476,000,000.00","1,493,000,000.00","1,954,000,000.00","1,586,000,000.00","766,000,000.00","1,245,000,000.00","2,746,000,000.00","1,280,000,000.00","1,502,000,000.00","1,179,000,000.00","1,238,000,000.00","10,293,000,000.00","35,113,000,000.00","36,744,000,000.00","30,987,000,000.00"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"17,473,410,035.00","15,819,358,000.00","16,000,347,000.00","15,911,486,000.00","15,996,024,000.00","16,271,492,000.00","15,393,865,000.00","15,584,755,000.00","19,218,740,000.00","24,292,972,000.00","27,150,056,000.00","34,585,440,000.00","36,229,930,000.00","37,496,313,000.00","44,672,478,000.00","61,379,837,000.00","70,412,797,000.00","78,345,059,000.00","108,836,036,000.00","107,683,080,000.00","109,585,082,000.00","108,223,947,000.00","105,931,385,000.00","103,124,183,000.00","102,771,000,000.00","100,381,000,000.00","140,020,000,000.00","195,667,000,000.00","194,955,000,000.00","198,848,000,000.00","200,189,000,000.00","207,874,000,000.00","231,094,000,000.00","246,137,000,000.00","260,022,000,000.00","266,166,000,000.00","289,276,000,000.00","284,598,000,000.00","282,862,000,000.00","286,802,000,000.00","291,433,000,000.00","302,822,000,000.00","329,181,000,000.00","358,360,000,000.00","698,626,000,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"202,742,617.00","251,948,000.00","252,044,000.00","251,948,000.00","271,948,000.00","464,007,000.00","390,384,000.00","417,390,000.00","402,390,000.00","396,988,000.00","396,987,000.00","392,705,000.00","364,313,000.00","384,390,000.00","384,390,000.00","404,390,000.00","404,390,000.00","407,413,000.00","417,292,000.00","539,294,000.00","539,294,000.00","535,796,000.00","535,796,000.00","521,796,000.00","522,000,000.00","522,000,000.00","508,000,000.00","596,000,000.00","596,000,000.00","583,000,000.00","472,000,000.00","486,000,000.00","486,000,000.00","562,000,000.00","562,000,000.00","521,000,000.00","521,000,000.00","542,000,000.00","542,000,000.00",,,,,,
应付债券,,,,,"6,482,413,000.00","6,470,350,000.00","6,470,986,000.00","7,964,282,000.00","7,969,023,000.00","9,459,029,000.00","9,460,328,000.00","9,462,714,000.00","9,466,200,000.00","9,466,373,000.00","9,467,785,000.00","9,469,488,000.00","9,474,041,000.00","13,125,104,000.00","16,046,949,000.00","16,054,486,000.00","16,061,329,000.00","16,068,072,000.00","16,072,173,000.00","16,078,613,000.00","9,587,000,000.00","9,592,000,000.00","9,597,000,000.00","8,102,000,000.00","17,108,000,000.00","21,605,000,000.00","45,481,000,000.00","41,750,000,000.00","77,921,000,000.00","108,254,000,000.00","192,325,000,000.00","212,963,000,000.00","247,360,000,000.00","307,603,000,000.00","325,419,000,000.00","263,464,000,000.00","317,079,000,000.00","350,650,000,000.00","338,306,000,000.00","342,492,000,000.00","357,968,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"440,723,073.00","461,029,000.00","479,904,000.00","441,098,000.00","445,468,000.00","438,796,000.00","436,297,000.00","411,690,000.00","397,879,000.00","414,722,000.00","454,083,000.00","523,846,000.00","536,627,000.00","550,313,000.00","529,621,000.00","539,805,000.00","552,622,000.00","539,723,000.00","260,528,000.00","262,791,000.00","257,275,000.00","253,732,000.00","250,329,000.00","196,367,000.00","193,000,000.00","187,000,000.00","184,000,000.00","116,000,000.00","114,000,000.00","103,000,000.00","101,000,000.00","110,000,000.00","109,000,000.00","107,000,000.00","145,000,000.00","212,000,000.00","229,000,000.00","228,000,000.00","211,000,000.00","221,000,000.00","221,000,000.00","213,000,000.00","212,000,000.00","209,000,000.00","203,000,000.00"
递延所得税负债,"231,240,237.00","205,271,000.00","160,126,000.00","98,544,000.00","228,311,000.00","210,984,000.00","165,207,000.00","341,679,000.00","241,258,000.00","167,361,000.00","104,626,000.00","94,525,000.00","123,064,000.00","102,488,000.00","113,649,000.00","103,076,000.00","116,700,000.00","115,310,000.00","1,411,316,000.00","1,351,062,000.00","1,373,328,000.00","1,453,659,000.00","1,273,659,000.00","1,271,902,000.00","1,261,000,000.00",,,,,,,,,,,,,,,,,,,,
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"3,222,817,804.00","1,913,469,000.00","1,712,253,000.00","1,608,617,000.00","2,551,579,000.00","3,274,943,000.00","1,800,522,000.00","820,436,000.00","2,181,943,000.00","2,146,002,000.00","1,840,773,000.00","1,813,845,000.00","2,632,020,000.00","1,644,748,000.00","1,750,240,000.00","856,238,000.00","3,281,151,000.00","4,739,897,000.00","4,408,808,000.00","6,073,074,000.00","4,302,175,000.00","6,918,936,000.00","4,040,962,000.00","3,131,476,000.00","12,771,000,000.00","5,758,000,000.00","5,704,000,000.00","7,187,000,000.00","8,912,000,000.00","11,036,000,000.00","15,814,000,000.00","12,699,000,000.00","14,842,000,000.00","15,943,000,000.00","20,803,000,000.00","8,677,000,000.00","25,983,000,000.00","13,984,000,000.00","11,495,000,000.00","9,022,000,000.00","11,680,000,000.00","14,505,000,000.00","24,118,000,000.00","12,118,000,000.00","13,798,000,000.00"
