科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
定期存款,"63,039,000,000.00","50,503,000,000.00","41,043,000,000.00","41,731,000,000.00","48,365,000,000.00","49,178,000,000.00","59,802,000,000.00","83,003,000,000.00","81,453,000,000.00","85,233,000,000.00","85,564,000,000.00","73,605,000,000.00","78,809,000,000.00","99,867,000,000.00","131,848,000,000.00","131,124,000,000.00","134,646,000,000.00","151,983,000,000.00","147,894,000,000.00","152,943,000,000.00","181,580,000,000.00","203,930,000,000.00","211,625,000,000.00","212,110,000,000.00","222,361,000,000.00","211,187,000,000.00","204,330,000,000.00","200,384,000,000.00","208,184,000,000.00","210,407,000,000.00","212,689,000,000.00","209,097,000,000.00","219,398,000,000.00","218,738,000,000.00","187,247,000,000.00","166,811,000,000.00","170,134,000,000.00","168,645,000,000.00","165,364,000,000.00","189,950,000,000.00","163,680,000,000.00","151,065,000,000.00","155,361,000,000.00","154,077,000,000.00","152,481,000,000.00","156,368,000,000.00","151,540,000,000.00","172,033,000,000.00","200,214,000,000.00"
应付赔付款,"4,079,000,000.00","4,274,000,000.00","4,251,000,000.00","5,161,000,000.00","5,482,000,000.00","6,005,000,000.00","5,681,000,000.00","6,222,000,000.00","6,512,000,000.00","6,961,000,000.00","7,173,000,000.00","6,976,000,000.00","7,447,000,000.00","8,202,000,000.00","8,491,000,000.00","9,323,000,000.00","10,636,000,000.00","11,553,000,000.00","12,232,000,000.00","13,256,000,000.00","15,294,000,000.00","16,265,000,000.00","16,594,000,000.00","17,935,000,000.00","19,700,000,000.00","20,405,000,000.00","21,126,000,000.00","22,503,000,000.00","24,644,000,000.00","25,822,000,000.00","26,675,000,000.00","27,737,000,000.00","29,768,000,000.00","30,016,000,000.00","30,347,000,000.00","32,276,000,000.00","33,724,000,000.00","34,617,000,000.00","35,678,000,000.00","37,688,000,000.00","40,078,000,000.00","41,279,000,000.00","42,125,000,000.00","45,080,000,000.00","46,859,000,000.00","48,476,000,000.00","49,196,000,000.00","51,679,000,000.00","53,661,000,000.00"
发放贷款及垫款,"52,439,000,000.00","58,427,000,000.00","68,651,000,000.00","63,125,000,000.00","67,123,000,000.00","70,806,000,000.00","74,728,000,000.00","74,160,000,000.00","90,951,000,000.00","105,517,000,000.00","108,620,000,000.00","109,060,000,000.00","116,418,000,000.00","122,398,000,000.00","127,208,000,000.00","131,960,000,000.00","139,504,000,000.00","144,363,000,000.00","600,135,000,000.00","611,731,000,000.00","641,421,000,000.00","672,311,000,000.00","694,413,000,000.00","709,402,000,000.00","744,808,000,000.00","788,834,000,000.00","845,142,000,000.00","861,770,000,000.00","907,377,000,000.00","989,082,000,000.00","1,036,734,000,000.00","1,053,882,000,000.00","1,144,634,000,000.00","1,204,178,000,000.00","1,227,799,000,000.00","1,245,371,000,000.00","1,298,437,000,000.00","1,364,357,000,000.00","1,427,043,000,000.00","1,458,291,000,000.00","1,520,215,000,000.00","1,553,818,000,000.00","1,598,770,000,000.00","1,660,864,000,000.00","1,698,278,000,000.00","1,767,658,000,000.00","1,843,233,000,000.00","1,929,842,000,000.00","1,976,679,000,000.00"
应付保单红利,"4,425,000,000.00","4,771,000,000.00","5,039,000,000.00","7,006,000,000.00","9,490,000,000.00","10,635,000,000.00","11,722,000,000.00","12,012,000,000.00","12,730,000,000.00","13,525,000,000.00","14,438,000,000.00","15,196,000,000.00","16,281,000,000.00","17,338,000,000.00","18,508,000,000.00","14,182,000,000.00","15,402,000,000.00","16,563,000,000.00","17,265,000,000.00","17,979,000,000.00","19,477,000,000.00","20,606,000,000.00","21,095,000,000.00","21,681,000,000.00","23,244,000,000.00","24,308,000,000.00","24,785,000,000.00","25,232,000,000.00","26,662,000,000.00","27,676,000,000.00","28,358,000,000.00","28,673,000,000.00","30,281,000,000.00","30,850,000,000.00","31,842,000,000.00","33,028,000,000.00","35,584,000,000.00","36,944,000,000.00","38,042,000,000.00","39,216,000,000.00","41,834,000,000.00","43,320,000,000.00","44,368,000,000.00","45,622,000,000.00","48,423,000,000.00","50,005,000,000.00","51,192,000,000.00","52,591,000,000.00","55,744,000,000.00"
存出保证金,"66,000,000.00","1,139,000,000.00","990,000,000.00","887,000,000.00","743,000,000.00","167,000,000.00","131,000,000.00","108,000,000.00","124,000,000.00","179,000,000.00","236,000,000.00","325,000,000.00","281,000,000.00","251,000,000.00","272,000,000.00","348,000,000.00","404,000,000.00","375,000,000.00","339,000,000.00","302,000,000.00","258,000,000.00","347,000,000.00","377,000,000.00","409,000,000.00","643,000,000.00","736,000,000.00","907,000,000.00","903,000,000.00","848,000,000.00","1,118,000,000.00","553,000,000.00",,,,,,,,,"12,093,000,000.00",,,,,,,,,
保户储金及投资款,"4,541,000,000.00","4,945,000,000.00","5,570,000,000.00","5,287,000,000.00","7,081,000,000.00","6,856,000,000.00","6,701,000,000.00","6,420,000,000.00","7,274,000,000.00","7,867,000,000.00","7,617,000,000.00","130,343,000,000.00","145,886,000,000.00","159,164,000,000.00","171,491,000,000.00","181,625,000,000.00","193,740,000,000.00","207,326,000,000.00","216,024,000,000.00","224,200,000,000.00","234,402,000,000.00","247,994,000,000.00","258,991,000,000.00","267,095,000,000.00","279,419,000,000.00","292,933,000,000.00","304,553,000,000.00","310,296,000,000.00","319,986,000,000.00","332,845,000,000.00","346,235,000,000.00","353,148,000,000.00","369,249,000,000.00","387,302,000,000.00","391,453,000,000.00","410,365,000,000.00","424,028,000,000.00","442,156,000,000.00","459,297,000,000.00","472,557,000,000.00","496,565,000,000.00","517,540,000,000.00","534,852,000,000.00","548,846,000,000.00","581,636,000,000.00","599,645,000,000.00","613,401,000,000.00","622,915,000,000.00","656,309,000,000.00"
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,"13,967,000,000.00","15,653,000,000.00","15,628,000,000.00","15,730,000,000.00","17,784,000,000.00",,,,,"482,176,000,000.00","500,917,000,000.00","20,145,000,000.00",,"27,054,000,000.00",,,,,,"42,288,000,000.00",,,,,,,,,,,,,,,,,,"89,761,000,000.00",,"95,509,000,000.00",,,,,,,,,
应收款项,,,,,,,,,,,"2,620,000,000.00",,,"1,570,000,000.00",,,,,,"170,727,000,000.00","160,374,000,000.00","123,819,000,000.00","99,135,000,000.00","8,979,000,000.00","8,108,000,000.00","5,742,000,000.00","6,350,000,000.00","8,033,000,000.00","8,273,000,000.00","13,170,000,000.00","14,666,000,000.00",,"14,098,000,000.00","13,243,000,000.00","15,446,000,000.00","16,778,000,000.00","17,932,000,000.00",,"739,860,000,000.00","751,990,000,000.00","21,450,000,000.00","849,658,000,000.00",,"847,198,000,000.00","87,285,000,000.00","75,141,000,000.00",,,
未决赔款准备金,"6,829,000,000.00","7,436,000,000.00","7,778,000,000.00","7,645,000,000.00","8,881,000,000.00",,,,,,,"12,128,000,000.00",,"15,163,000,000.00",,,,,,"25,754,000,000.00",,,,,,,,,,,,,,,,,,"64,405,000,000.00",,"67,810,000,000.00",,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,"269,314,000,000.00","289,351,000,000.00","313,429,000,000.00","320,359,000,000.00","323,404,000,000.00",,,,,,,"294,300,000,000.00",,"321,142,000,000.00",,,,,,"409,269,000,000.00",,,,,,,,,,,,,,,,,,"844,614,000,000.00",,"895,525,000,000.00",,,,,,,,,
可供出售金融资产,"100,006,000,000.00","132,443,000,000.00","153,085,000,000.00","178,539,000,000.00","182,089,000,000.00","177,647,000,000.00","189,360,000,000.00","212,236,000,000.00","208,249,000,000.00","212,794,000,000.00","213,977,000,000.00","241,436,000,000.00","246,316,000,000.00","238,236,000,000.00","233,349,000,000.00","242,884,000,000.00","271,487,000,000.00","252,333,000,000.00","291,507,000,000.00","306,691,000,000.00","309,061,000,000.00","318,363,000,000.00","294,597,000,000.00","295,976,000,000.00","304,563,000,000.00","309,399,000,000.00","285,173,000,000.00","230,806,000,000.00","251,747,000,000.00","275,667,000,000.00","295,216,000,000.00","351,435,000,000.00","380,058,000,000.00","449,777,000,000.00","423,371,000,000.00","516,364,000,000.00","504,554,000,000.00","526,380,000,000.00","533,658,000,000.00","537,241,000,000.00","594,634,000,000.00","673,339,000,000.00","733,438,000,000.00","775,098,000,000.00",,,,,
长期健康险责任准备金,"32,381,000,000.00","34,399,000,000.00","35,547,000,000.00","37,213,000,000.00","38,799,000,000.00",,,,,,,"39,390,000,000.00",,"42,620,000,000.00",,,,,,"52,252,000,000.00",,,,,,,,,,,,,,,,,,"88,767,000,000.00",,"95,212,000,000.00",,,,,,,,,
持有至到期投资,"129,832,000,000.00","130,193,000,000.00","129,090,000,000.00","127,736,000,000.00","127,863,000,000.00","126,397,000,000.00","129,206,000,000.00","126,502,000,000.00","132,725,000,000.00","154,897,000,000.00","178,703,000,000.00","218,598,000,000.00","240,366,000,000.00","273,114,000,000.00","314,317,000,000.00","339,012,000,000.00","358,608,000,000.00","381,596,000,000.00","464,450,000,000.00","480,005,000,000.00","489,179,000,000.00","506,936,000,000.00","517,747,000,000.00","566,009,000,000.00","592,950,000,000.00","615,635,000,000.00","665,360,000,000.00","744,070,000,000.00","757,105,000,000.00","774,696,000,000.00","779,182,000,000.00","783,497,000,000.00","798,763,000,000.00","832,078,000,000.00","871,943,000,000.00","916,669,000,000.00","946,453,000,000.00","967,841,000,000.00","982,953,000,000.00","1,009,714,000,000.00","1,060,741,000,000.00","1,150,882,000,000.00","1,196,306,000,000.00","1,243,768,000,000.00",,,,,
长期借款,"1,458,000,000.00","1,636,000,000.00","1,625,000,000.00","3,218,000,000.00","5,491,000,000.00","3,954,000,000.00","3,934,000,000.00","3,884,000,000.00","6,431,000,000.00","8,448,000,000.00","11,966,000,000.00","13,148,000,000.00","14,002,000,000.00","10,651,000,000.00","10,622,000,000.00","9,904,000,000.00","11,232,000,000.00","9,953,000,000.00","10,074,000,000.00","11,134,000,000.00","11,156,000,000.00","9,848,000,000.00","10,291,000,000.00","9,734,000,000.00","10,194,000,000.00","11,851,000,000.00","15,707,000,000.00","23,656,000,000.00","27,618,000,000.00","33,492,000,000.00","34,304,000,000.00","36,635,000,000.00","39,047,000,000.00","49,433,000,000.00","52,406,000,000.00","52,390,000,000.00","57,656,000,000.00","62,374,000,000.00","65,154,000,000.00","71,258,000,000.00","72,536,000,000.00","87,286,000,000.00","101,895,000,000.00","109,165,000,000.00","120,448,000,000.00","124,320,000,000.00","131,388,000,000.00","148,069,000,000.00","155,366,000,000.00"
长期股权投资,"304,000,000.00","211,000,000.00","1,841,000,000.00","2,207,000,000.00","2,963,000,000.00","3,554,000,000.00","5,212,000,000.00","6,025,000,000.00","8,771,000,000.00","9,723,000,000.00","10,777,000,000.00","13,254,000,000.00","13,586,000,000.00","39,903,000,000.00","40,195,000,000.00","42,540,000,000.00","42,835,000,000.00","43,892,000,000.00","15,402,000,000.00","14,623,000,000.00","15,603,000,000.00","14,074,000,000.00","15,360,000,000.00","15,895,000,000.00","15,896,000,000.00","16,038,000,000.00","15,838,000,000.00","18,138,000,000.00","12,089,000,000.00","12,376,000,000.00","12,049,000,000.00","12,898,000,000.00","13,397,000,000.00","15,566,000,000.00","23,259,000,000.00","26,858,000,000.00","35,936,000,000.00","46,557,000,000.00","47,354,000,000.00","48,955,000,000.00","52,037,000,000.00","55,025,000,000.00","60,146,000,000.00","86,207,000,000.00","113,292,000,000.00","126,082,000,000.00","144,325,000,000.00","154,895,000,000.00","159,605,000,000.00"
应付债券,,,,,,,,,"840,000,000.00","4,990,000,000.00","4,990,000,000.00","4,990,000,000.00","5,009,000,000.00","7,517,000,000.00","7,528,000,000.00","7,540,000,000.00","7,552,000,000.00","9,558,000,000.00","26,650,000,000.00","26,633,000,000.00","26,670,000,000.00","35,685,000,000.00","35,744,000,000.00","38,793,000,000.00","32,348,000,000.00","32,402,000,000.00","32,432,000,000.00","56,756,000,000.00","78,301,000,000.00","81,163,000,000.00","105,740,000,000.00","88,119,000,000.00","115,806,000,000.00","143,778,000,000.00","236,148,000,000.00","264,413,000,000.00","311,602,000,000.00","386,445,000,000.00","405,335,000,000.00","349,825,000,000.00","409,178,000,000.00","436,104,000,000.00","438,402,000,000.00","451,283,000,000.00","469,561,000,000.00","495,387,000,000.00","476,630,000,000.00","556,875,000,000.00","553,744,000,000.00"
存出资本保证金,"1,520,000,000.00","1,520,000,000.00","1,560,000,000.00","1,560,000,000.00","1,560,000,000.00","1,560,000,000.00","1,560,000,000.00","5,860,000,000.00","5,860,000,000.00","6,020,000,000.00","6,020,000,000.00","6,200,000,000.00","6,600,000,000.00","6,600,000,000.00","7,800,000,000.00","7,932,000,000.00","7,932,000,000.00","8,932,000,000.00","8,966,000,000.00","9,966,000,000.00","10,966,000,000.00","10,966,000,000.00","10,959,000,000.00","10,958,000,000.00","10,958,000,000.00","10,958,000,000.00","10,958,000,000.00","10,961,000,000.00","10,991,000,000.00","10,991,000,000.00","11,589,000,000.00","11,589,000,000.00","11,989,000,000.00","11,989,000,000.00","12,691,000,000.00","12,093,000,000.00","12,093,000,000.00","12,093,000,000.00","12,093,000,000.00","12,098,000,000.00","12,128,000,000.00","12,447,000,000.00","12,131,000,000.00","12,250,000,000.00","12,246,000,000.00","13,492,000,000.00","12,252,000,000.00","12,446,000,000.00","12,526,000,000.00"
独立帐户负债,,,,,,,,,,,,"46,922,000,000.00","46,001,000,000.00","41,675,000,000.00",,"44,278,000,000.00","43,356,000,000.00","40,731,000,000.00","37,443,000,000.00",,,,,,,,,,,,,,,,,,,"44,855,000,000.00","43,955,000,000.00","43,790,000,000.00",,,"43,165,000,000.00","42,884,000,000.00",,"40,596,000,000.00","39,154,000,000.00","36,308,000,000.00","42,563,000,000.00"
投资性房地产,"3,513,000,000.00","3,789,000,000.00","3,731,000,000.00","4,051,000,000.00","3,835,000,000.00","3,843,000,000.00","3,659,000,000.00","6,551,000,000.00","6,798,000,000.00","7,224,000,000.00","6,726,000,000.00","6,549,000,000.00","6,862,000,000.00","6,793,000,000.00","8,551,000,000.00","9,021,000,000.00","8,624,000,000.00","8,503,000,000.00","9,106,000,000.00","9,206,000,000.00","9,360,000,000.00","10,055,000,000.00","11,614,000,000.00","15,049,000,000.00","14,920,000,000.00","16,012,000,000.00","18,739,000,000.00","18,264,000,000.00","18,029,000,000.00","18,331,000,000.00","17,924,000,000.00","17,371,000,000.00","20,495,000,000.00","20,785,000,000.00","24,602,000,000.00","27,509,000,000.00","30,624,000,000.00","33,429,000,000.00","36,009,000,000.00","42,396,000,000.00","42,822,000,000.00","47,007,000,000.00","47,235,000,000.00","47,154,000,000.00","47,029,000,000.00","47,341,000,000.00","47,600,000,000.00","46,789,000,000.00","47,410,000,000.00"
递延所得税负债,"1,646,000,000.00","3,555,000,000.00","5,721,000,000.00","4,822,000,000.00","902,000,000.00","641,000,000.00","667,000,000.00","472,000,000.00","478,000,000.00","1,000,000,000.00","969,000,000.00","1,007,000,000.00","933,000,000.00","734,000,000.00","877,000,000.00","869,000,000.00","935,000,000.00","920,000,000.00","4,721,000,000.00","4,612,000,000.00","5,106,000,000.00","5,532,000,000.00","5,540,000,000.00","5,599,000,000.00","5,458,000,000.00","4,146,000,000.00","4,064,000,000.00","6,238,000,000.00","6,210,000,000.00","4,743,000,000.00","4,666,000,000.00","6,160,000,000.00","8,762,000,000.00","11,338,000,000.00","7,703,000,000.00","9,911,000,000.00","6,905,000,000.00","9,371,000,000.00","12,044,000,000.00","11,274,000,000.00","13,823,000,000.00","16,637,000,000.00","19,209,000,000.00","25,891,000,000.00","22,917,000,000.00","21,084,000,000.00","22,191,000,000.00","18,476,000,000.00","24,157,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"9,876,000,000.00","9,038,000,000.00","9,283,000,000.00","9,609,000,000.00","9,210,000,000.00","410,145,000,000.00","421,445,000,000.00","434,448,000,000.00","470,857,000,000.00","23,601,000,000.00","22,206,000,000.00","18,629,000,000.00","412,574,000,000.00","11,068,000,000.00","476,885,000,000.00","452,824,000,000.00","491,825,000,000.00","511,081,000,000.00","530,648,000,000.00","53,635,000,000.00","617,854,000,000.00","664,693,000,000.00","676,432,000,000.00","679,599,000,000.00","714,868,000,000.00","741,839,000,000.00","771,701,000,000.00","795,715,000,000.00","859,587,000,000.00","904,128,000,000.00","955,339,000,000.00","977,592,000,000.00","1,035,766,000,000.00","1,099,728,000,000.00","1,097,835,000,000.00","1,226,160,000,000.00","1,304,083,000,000.00","420,747,000,000.00","1,563,804,000,000.00","208,616,000,000.00","1,488,500,000,000.00","1,644,621,000,000.00","1,691,011,000,000.00","1,660,362,000,000.00","1,914,211,000,000.00","1,952,064,000,000.00","1,817,685,000,000.00","1,969,699,000,000.00","209,990,000,000.00"
固定资产,"4,613,000,000.00","6,839,000,000.00","6,782,000,000.00","7,894,000,000.00","7,435,000,000.00","8,223,000,000.00","9,784,000,000.00","7,641,000,000.00","10,564,000,000.00","8,688,000,000.00","8,885,000,000.00","9,742,000,000.00","9,633,000,000.00","8,659,000,000.00","7,212,000,000.00","7,088,000,000.00","7,900,000,000.00","8,071,000,000.00","13,291,000,000.00","14,423,000,000.00","15,332,000,000.00","15,395,000,000.00","15,390,000,000.00","15,673,000,000.00","15,253,000,000.00","15,216,000,000.00","15,575,000,000.00","16,841,000,000.00","16,596,000,000.00","16,832,000,000.00","17,162,000,000.00","26,408,000,000.00","24,147,000,000.00","28,819,000,000.00","29,101,000,000.00","32,291,000,000.00","32,929,000,000.00","34,400,000,000.00","36,288,000,000.00","36,147,000,000.00","35,948,000,000.00","38,472,000,000.00","39,700,000,000.00","43,037,000,000.00","42,592,000,000.00","42,800,000,000.00","43,729,000,000.00","45,371,000,000.00","45,455,000,000.00"
负债合计,"438,956,000,000.00","488,232,000,000.00","518,785,000,000.00","541,886,000,000.00","536,745,000,000.00","560,228,000,000.00","589,266,000,000.00","626,171,000,000.00","660,047,000,000.00","733,537,000,000.00","775,669,000,000.00","843,969,000,000.00","898,937,000,000.00","923,013,000,000.00","982,962,000,000.00","1,054,744,000,000.00","1,107,128,000,000.00","1,170,639,000,000.00","2,029,427,000,000.00","2,114,082,000,000.00","2,264,819,000,000.00","2,451,318,000,000.00","2,436,331,000,000.00","2,634,617,000,000.00","2,889,230,000,000.00","2,945,469,000,000.00","3,012,276,000,000.00","3,120,607,000,000.00","3,408,719,000,000.00","3,534,087,000,000.00","3,577,663,000,000.00","3,652,095,000,000.00","3,833,842,000,000.00","4,227,789,000,000.00","4,262,293,000,000.00","4,351,588,000,000.00","4,566,653,000,000.00","4,757,190,000,000.00","4,815,950,000,000.00","5,090,442,000,000.00","5,254,793,000,000.00","5,445,990,000,000.00","5,609,576,000,000.00","5,905,158,000,000.00","6,108,353,000,000.00","6,216,339,000,000.00","6,260,499,000,000.00","6,459,317,000,000.00","6,677,859,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,345,000,000.00","7,644,000,000.00","7,644,000,000.00","7,644,000,000.00","7,644,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","7,916,000,000.00","8,892,000,000.00","9,140,000,000.00","9,140,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00","18,280,000,000.00"
无形资产,"1,057,000,000.00","922,000,000.00","917,000,000.00","3,621,000,000.00","9,053,000,000.00","9,695,000,000.00","9,772,000,000.00","9,500,000,000.00","10,998,000,000.00","12,833,000,000.00","12,748,000,000.00","11,841,000,000.00","11,724,000,000.00","9,019,000,000.00","9,349,000,000.00","9,128,000,000.00","11,226,000,000.00","9,401,000,000.00","24,487,000,000.00","24,251,000,000.00","25,465,000,000.00","28,142,000,000.00","27,778,000,000.00","25,568,000,000.00","25,228,000,000.00","24,991,000,000.00","25,855,000,000.00","32,103,000,000.00","31,708,000,000.00","31,350,000,000.00","31,108,000,000.00","30,794,000,000.00","30,446,000,000.00","29,920,000,000.00","29,599,000,000.00","29,774,000,000.00","29,988,000,000.00","34,196,000,000.00","35,050,000,000.00","36,550,000,000.00","36,565,000,000.00","33,351,000,000.00","33,084,000,000.00","33,428,000,000.00","34,895,000,000.00","34,351,000,000.00","28,747,000,000.00","29,383,000,000.00","29,305,000,000.00"
资本公积,"60,899,000,000.00","63,833,000,000.00","71,506,000,000.00","72,111,000,000.00","54,151,000,000.00","42,431,000,000.00","45,386,000,000.00","48,095,000,000.00","50,494,000,000.00","55,246,000,000.00","53,962,000,000.00","56,087,000,000.00","56,241,000,000.00","68,586,000,000.00","72,509,000,000.00","68,969,000,000.00","70,014,000,000.00","81,251,000,000.00","67,449,000,000.00","72,226,000,000.00","75,788,000,000.00","76,030,000,000.00","74,529,000,000.00","84,121,000,000.00","85,540,000,000.00","81,717,000,000.00","85,090,000,000.00","83,006,000,000.00","83,080,000,000.00","88,970,000,000.00","87,569,000,000.00","129,374,000,000.00","137,953,000,000.00","140,814,000,000.00","131,739,000,000.00","117,965,000,000.00","121,901,000,000.00","122,384,000,000.00","122,646,000,000.00","122,510,000,000.00","121,302,000,000.00","121,742,000,000.00","122,836,000,000.00","120,934,000,000.00","127,444,000,000.00","130,471,000,000.00","130,992,000,000.00","131,148,000,000.00","130,799,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"6,126,000,000.00","6,928,000,000.00","6,928,000,000.00","7,629,000,000.00","7,629,000,000.00","8,339,000,000.00","8,339,000,000.00","6,125,000,000.00","6,125,000,000.00","6,125,000,000.00","6,125,000,000.00","6,208,000,000.00","6,208,000,000.00","6,254,000,000.00","6,254,000,000.00","6,689,000,000.00","6,689,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","6,982,000,000.00","7,470,000,000.00","7,470,000,000.00","7,594,000,000.00","7,594,000,000.00","8,498,000,000.00","8,498,000,000.00","9,883,000,000.00","9,883,000,000.00","11,366,000,000.00","11,366,000,000.00","12,164,000,000.00","12,164,000,000.00","12,164,000,000.00","12,164,000,000.00","12,164,000,000.00","12,164,000,000.00","12,164,000,000.00","12,164,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"517,000,000.00","517,000,000.00","517,000,000.00","1,939,000,000.00","1,939,000,000.00","1,939,000,000.00","1,939,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","395,000,000.00","5,638,000,000.00","19,196,000,000.00","19,295,000,000.00","19,297,000,000.00","20,164,000,000.00","28,248,000,000.00","28,252,000,000.00","28,254,000,000.00","28,258,000,000.00","36,799,000,000.00","36,826,000,000.00","36,838,000,000.00","36,857,000,000.00","44,964,000,000.00","45,009,000,000.00","45,347,000,000.00","45,454,000,000.00","55,794,000,000.00","55,906,000,000.00"
独立帐户资产,,,,,,,,,,,,"46,922,000,000.00","46,001,000,000.00","41,675,000,000.00",,"44,278,000,000.00","43,356,000,000.00","40,731,000,000.00","37,443,000,000.00",,,,,,,,,,,,,"47,250,000,000.00",,,,,,"44,855,000,000.00","43,955,000,000.00","43,790,000,000.00",,,"43,165,000,000.00","42,884,000,000.00",,"40,596,000,000.00","39,154,000,000.00","36,308,000,000.00","42,563,000,000.00"
未分配利润,"13,030,000,000.00","14,821,000,000.00","16,968,000,000.00","18,252,000,000.00","23,113,000,000.00","20,971,000,000.00","11,695,000,000.00","16,820,000,000.00","18,455,000,000.00","21,167,000,000.00","22,642,000,000.00","14,892,000,000.00","19,443,000,000.00","22,164,000,000.00","24,162,000,000.00","28,282,000,000.00","34,096,000,000.00","37,688,000,000.00","38,263,000,000.00","43,219,000,000.00","49,283,000,000.00","55,199,000,000.00","56,138,000,000.00","60,103,000,000.00","67,496,000,000.00","75,638,000,000.00","79,484,000,000.00","84,299,000,000.00","95,108,000,000.00","102,099,000,000.00","110,445,000,000.00","98,748,000,000.00","118,613,000,000.00","128,602,000,000.00","138,071,000,000.00","135,011,000,000.00","155,707,000,000.00","167,998,000,000.00","180,070,000,000.00","175,932,000,000.00","198,958,000,000.00","208,468,000,000.00","222,200,000,000.00","236,863,000,000.00","296,536,000,000.00","306,654,000,000.00","316,515,000,000.00","334,182,000,000.00","379,587,000,000.00"
递延所得税资产,"852,000,000.00","592,000,000.00","447,000,000.00","87,000,000.00","680,000,000.00","4,022,000,000.00","6,885,000,000.00","7,767,000,000.00","7,254,000,000.00","5,920,000,000.00","6,163,000,000.00","7,001,000,000.00","6,313,000,000.00","6,895,000,000.00","5,798,000,000.00","6,496,000,000.00","6,326,000,000.00","7,691,000,000.00","15,028,000,000.00","13,383,000,000.00","12,359,000,000.00","13,149,000,000.00","13,784,000,000.00","10,680,000,000.00","9,691,000,000.00","10,858,000,000.00","10,443,000,000.00","15,253,000,000.00","14,970,000,000.00","15,160,000,000.00","16,118,000,000.00","12,354,000,000.00","13,618,000,000.00","16,440,000,000.00","17,320,000,000.00","15,663,000,000.00","17,551,000,000.00","20,365,000,000.00","23,209,000,000.00","28,292,000,000.00","30,820,000,000.00","34,623,000,000.00","37,061,000,000.00","40,141,000,000.00","42,880,000,000.00","44,210,000,000.00","46,752,000,000.00","45,187,000,000.00","46,248,000,000.00"
