科目,2007-03-31,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"2,294,000,000.00","7,396,800,000.00","32,684,500,000.00","30,496,000,000.00","17,477,006,000.00","21,302,572,000.00","11,426,781,000.00","10,925,984,000.00","2,000,000,000.00","6,056,829,000.00","3,500,000,000.00","3,570,677,000.00","30,701,000,000.00","55,951,845,000.00","39,741,750,000.00","35,202,514,000.00","66,881,350,000.00","59,513,239,000.00","72,094,646,000.00","51,128,764,000.00","71,094,372,000.00","51,503,705,000.00","38,935,985,000.00","12,970,768,000.00","21,584,680,000.00","51,449,849,000.00","29,852,700,000.00","47,962,965,000.00","66,241,000,000.00","67,149,000,000.00","59,527,000,000.00","12,382,000,000.00","34,646,000,000.00","48,588,000,000.00","46,608,000,000.00","15,854,000,000.00","25,012,000,000.00","51,496,000,000.00","51,139,000,000.00","43,545,000,000.00","11,339,000,000.00","36,419,000,000.00","31,172,000,000.00","17,744,000,000.00"
贵金属,,,,,,,,,,,,,,,,,,,,,"16,048,000.00","17,999,000.00","16,671,000.00","358,323,000.00","381,697,000.00",,,,,,,"5,000,000.00","23,000,000.00","30,000,000.00","55,000,000.00","30,000,000.00","303,000,000.00","414,000,000.00","344,000,000.00","315,000,000.00","280,000,000.00","215,000,000.00","124,000,000.00","221,000,000.00"
吸收存款,"222,588,000,000.00","250,623,762,000.00","259,686,756,000.00","268,079,718,000.00","281,254,507,000.00","302,752,243,000.00","315,840,114,000.00","336,768,429,000.00","385,391,269,000.00","413,424,303,000.00","446,938,703,000.00","475,765,477,000.00","505,020,823,000.00","519,914,070,000.00","557,724,336,000.00","563,721,738,000.00","588,635,458,000.00","618,341,818,000.00","614,241,181,000.00","663,489,435,000.00","688,503,843,000.00","711,721,967,000.00","713,772,465,000.00","758,673,180,000.00","793,873,395,000.00","815,137,385,000.00","834,479,867,000.00","865,763,973,000.00","930,262,000,000.00","906,585,000,000.00","922,813,000,000.00","924,147,000,000.00","981,337,000,000.00","1,020,520,000,000.00","1,022,300,000,000.00","1,050,687,000,000.00","1,100,409,000,000.00","1,139,250,000,000.00","1,150,904,000,000.00","1,188,444,000,000.00","1,267,905,000,000.00","1,269,830,000,000.00","1,268,698,000,000.00","1,327,859,000,000.00"
拆出资金,"4,199,000,000.00","4,031,571,000.00","11,508,360,000.00","14,259,345,000.00","4,145,119,000.00","15,443,128,000.00","14,977,765,000.00","17,143,272,000.00","10,017,214,000.00","18,308,945,000.00","10,721,546,000.00","11,543,421,000.00","23,593,254,000.00","48,265,373,000.00","22,556,667,000.00","17,926,245,000.00","34,408,142,000.00","42,150,176,000.00","96,732,846,000.00","122,317,072,000.00","113,032,420,000.00","103,259,902,000.00","74,099,817,000.00","64,612,155,000.00","59,130,131,000.00","50,479,996,000.00","56,388,362,000.00","57,180,033,000.00","69,320,000,000.00","86,632,000,000.00","74,505,000,000.00","81,047,000,000.00","81,376,000,000.00","69,329,000,000.00","88,953,000,000.00","86,911,000,000.00","82,506,000,000.00","93,693,000,000.00","72,380,000,000.00","64,641,000,000.00","57,220,000,000.00","56,204,000,000.00","63,406,000,000.00","53,639,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"4,854,000,000.00","6,483,202,000.00","6,254,853,000.00","6,904,015,000.00","5,729,871,000.00","13,435,408,000.00","16,811,309,000.00","24,240,100,000.00","20,222,967,000.00","14,480,407,000.00","11,515,704,000.00","11,552,874,000.00","10,794,162,000.00","12,560,951,000.00","16,717,668,000.00","11,235,161,000.00","5,763,533,000.00","5,559,547,000.00","5,360,628,000.00","5,674,265,000.00","8,154,152,000.00","8,940,150,000.00","7,040,694,000.00","5,772,989,000.00","11,846,635,000.00","10,045,293,000.00","13,221,224,000.00","9,799,361,000.00","15,468,000,000.00","12,235,000,000.00","13,360,000,000.00","12,972,000,000.00","11,877,000,000.00","17,027,000,000.00","16,522,000,000.00","29,835,000,000.00","28,939,000,000.00","22,290,000,000.00","40,952,000,000.00",,"25,656,000,000.00","33,885,000,000.00","42,911,000,000.00","45,505,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"2,000,000.00","7,674,000.00","12,831,000.00","17,462,000.00","16,547,000.00","36,961,000.00","51,716,000.00","37,820,000.00","32,609,000.00","18,892,000.00","18,615,000.00","17,595,000.00","28,562,000.00","39,073,000.00","26,598,000.00","34,498,000.00","27,460,000.00","33,199,000.00","22,225,000.00","21,545,000.00","38,081,000.00","32,507,000.00","30,317,000.00","34,758,000.00","48,177,000.00","61,130,000.00","89,884,000.00","65,799,000.00","64,000,000.00","55,000,000.00","53,000,000.00","75,000,000.00","100,000,000.00","99,000,000.00","137,000,000.00","182,000,000.00","294,000,000.00","258,000,000.00","210,000,000.00","222,000,000.00","227,000,000.00","225,000,000.00","206,000,000.00","445,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"9,424,000,000.00","20,416,565,000.00","27,895,294,000.00","25,706,567,000.00","10,754,083,000.00","32,650,362,000.00","42,704,369,000.00","30,274,820,000.00","29,184,125,000.00","17,721,971,000.00","42,746,679,000.00","12,030,631,000.00","31,472,485,000.00","18,244,388,000.00","65,114,658,000.00","46,857,327,000.00","71,320,147,000.00","62,902,378,000.00","23,228,642,000.00","46,058,925,000.00","108,440,903,000.00","109,857,940,000.00","88,487,945,000.00","92,588,674,000.00","78,446,351,000.00","91,459,398,000.00","123,747,705,000.00","149,416,464,000.00","166,550,000,000.00","140,427,000,000.00","133,179,000,000.00","94,669,000,000.00","136,495,000,000.00","152,588,000,000.00","138,722,000,000.00","77,570,000,000.00","45,473,000,000.00","70,027,000,000.00","82,643,000,000.00","47,680,000,000.00","37,930,000,000.00","49,682,000,000.00","63,072,000,000.00","35,510,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"233,000,000.00","401,459,000.00","1,479,999,000.00","2,005,411,000.00","1,624,547,000.00","1,943,530,000.00","1,723,244,000.00","2,110,346,000.00","1,592,586,000.00","1,913,978,000.00","1,997,391,000.00","2,362,017,000.00","2,191,180,000.00","2,517,418,000.00","2,838,956,000.00","3,489,900,000.00","3,269,480,000.00","3,573,978,000.00","5,073,159,000.00","6,698,205,000.00","6,361,943,000.00","6,837,910,000.00","7,005,354,000.00","7,290,661,000.00","6,561,239,000.00","6,363,946,000.00","7,619,508,000.00","8,843,991,000.00","8,462,000,000.00","9,706,000,000.00","8,981,000,000.00","9,638,000,000.00","9,357,000,000.00","9,666,000,000.00","10,967,000,000.00","11,570,000,000.00","11,225,000,000.00","10,894,000,000.00","12,717,000,000.00","13,236,000,000.00","11,933,000,000.00","12,271,000,000.00","13,958,000,000.00","16,259,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"47,000,000.00","763,000.00","237,564,000.00","357,948,000.00","355,494,000.00","370,825,000.00","385,379,000.00","246,244,000.00","180,124,000.00","97,713,000.00","119,657,000.00","192,461,000.00","265,171,000.00","359,895,000.00","398,323,000.00","408,941,000.00","218,543,000.00","317,990,000.00","596,754,000.00","482,717,000.00","269,236,000.00","230,042,000.00","496,817,000.00","308,191,000.00","273,995,000.00","245,640,000.00","332,933,000.00","255,983,000.00","222,000,000.00","432,000,000.00","389,000,000.00","256,000,000.00","302,000,000.00","763,000,000.00","1,151,000,000.00","1,084,000,000.00","1,107,000,000.00","1,550,000,000.00","1,909,000,000.00","2,039,000,000.00","2,167,000,000.00","2,451,000,000.00","2,762,000,000.00","2,832,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"1,427,000,000.00","1,091,654,000.00","688,126,000.00","959,886,000.00","550,056,000.00","664,216,000.00","499,417,000.00","809,496,000.00","363,029,000.00","451,409,000.00","346,632,000.00","451,250,000.00","406,460,000.00","420,419,000.00","237,914,000.00","469,867,000.00","522,825,000.00","673,299,000.00","1,140,688,000.00","1,325,315,000.00","518,879,000.00","775,684,000.00","1,239,799,000.00","1,721,715,000.00","1,201,678,000.00","1,331,468,000.00","1,217,550,000.00","1,597,965,000.00","1,193,000,000.00","1,258,000,000.00","1,529,000,000.00","2,072,000,000.00","1,545,000,000.00","1,645,000,000.00","2,224,000,000.00","2,870,000,000.00","1,977,000,000.00","2,659,000,000.00","3,356,000,000.00","4,584,000,000.00","2,313,000,000.00","2,711,000,000.00","3,055,000,000.00","3,662,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"1,210,000,000.00","1,699,840,000.00","1,482,471,000.00","1,722,280,000.00","1,942,895,000.00","2,407,519,000.00","2,139,448,000.00","2,336,895,000.00","2,482,527,000.00","2,413,844,000.00","2,368,479,000.00","2,892,897,000.00","3,326,956,000.00","3,759,762,000.00","3,463,003,000.00","4,572,181,000.00","4,727,295,000.00","5,539,520,000.00","5,831,238,000.00","6,843,974,000.00","7,237,339,000.00","8,160,363,000.00","7,903,544,000.00","8,544,845,000.00","9,532,450,000.00","10,534,632,000.00","11,009,830,000.00","10,966,447,000.00","12,666,000,000.00","13,491,000,000.00","13,775,000,000.00","12,610,000,000.00","12,643,000,000.00","14,056,000,000.00","14,274,000,000.00","12,910,000,000.00","13,600,000,000.00","14,991,000,000.00","14,891,000,000.00","14,412,000,000.00","15,459,000,000.00","18,784,000,000.00","18,611,000,000.00","19,083,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"80,000,000.00","108,696,000.00","156,782,000.00","159,437,000.00","138,750,000.00","134,697,000.00","78,891,000.00","51,831,000.00","43,045,000.00","42,281,000.00","41,322,000.00","41,096,000.00","40,766,000.00","40,309,000.00","40,413,000.00","39,770,000.00","39,525,000.00","39,388,000.00","39,307,000.00","40,925,000.00","39,867,000.00","39,569,000.00","39,416,000.00","41,001,000.00","42,853,000.00","39,031,000.00","39,107,000.00","23,062,000.00","23,000,000.00","23,000,000.00","23,000,000.00","21,000,000.00","23,000,000.00","23,000,000.00","23,000,000.00","23,000,000.00","23,000,000.00","65,000,000.00","66,000,000.00","66,000,000.00","66,000,000.00","66,000,000.00","24,000,000.00","24,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"132,927,000,000.00","140,723,543,000.00","153,324,132,000.00","163,585,266,000.00","171,800,289,000.00","179,325,535,000.00","187,690,318,000.00","213,140,757,000.00","244,138,006,000.00","262,943,598,000.00","267,450,108,000.00","287,046,570,000.00","304,244,886,000.00","316,970,287,000.00","327,602,804,000.00","350,147,886,000.00","368,160,903,000.00","383,250,894,000.00","396,076,918,000.00","415,196,352,000.00","442,567,937,000.00","461,895,643,000.00","483,445,288,000.00","512,542,341,000.00","532,303,949,000.00","549,016,934,000.00","568,852,230,000.00","599,580,898,000.00","626,884,000,000.00","649,872,000,000.00","654,718,000,000.00","684,512,000,000.00","713,919,000,000.00","730,084,000,000.00","747,917,000,000.00","793,549,000,000.00","835,754,000,000.00","852,875,000,000.00","867,955,000,000.00","929,171,000,000.00","998,335,000,000.00","1,030,171,000,000.00","1,039,023,000,000.00","1,105,146,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"1,520,000,000.00","3,334,236,000.00","3,921,611,000.00","4,148,739,000.00","4,002,976,000.00","4,021,954,000.00","4,254,505,000.00","4,027,182,000.00","3,628,816,000.00","4,210,858,000.00","4,315,942,000.00","4,195,728,000.00","4,223,673,000.00",,,,,,"8,576,743,000.00","9,525,263,000.00","13,649,976,000.00","23,756,567,000.00","50,311,210,000.00","51,403,097,000.00","50,936,829,000.00","47,703,161,000.00","58,921,033,000.00","77,129,253,000.00","84,168,000,000.00","90,551,000,000.00","105,876,000,000.00","127,730,000,000.00","143,408,000,000.00","132,963,000,000.00","127,079,000,000.00","137,424,000,000.00","162,530,000,000.00","183,674,000,000.00","250,141,000,000.00",,"381,234,000,000.00","370,515,000,000.00","391,399,000,000.00","414,519,000,000.00"
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"72,478,000,000.00","80,493,522,000.00","82,945,931,000.00","82,940,427,000.00","92,808,612,000.00","81,495,993,000.00","80,979,059,000.00","61,127,761,000.00","66,423,631,000.00","69,017,805,000.00","63,595,865,000.00","94,590,027,000.00","90,698,683,000.00","96,585,777,000.00","78,388,297,000.00","81,002,954,000.00","81,834,374,000.00","85,709,512,000.00","86,303,501,000.00","86,610,543,000.00","92,369,051,000.00","98,712,242,000.00","94,983,055,000.00","96,828,300,000.00","98,736,599,000.00","103,679,811,000.00","96,430,792,000.00","97,534,387,000.00","99,197,000,000.00","101,225,000,000.00","109,706,000,000.00","110,025,000,000.00","106,831,000,000.00","112,592,000,000.00","127,941,000,000.00","117,771,000,000.00","132,838,000,000.00","149,346,000,000.00","177,026,000,000.00","165,968,000,000.00","167,917,000,000.00","168,636,000,000.00","184,255,000,000.00","203,502,000,000.00"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,"26,492,539,000.00","30,995,775,000.00","35,072,395,000.00","44,723,620,000.00","44,336,902,000.00","48,526,290,000.00","51,595,280,000.00","64,108,097,000.00","67,097,786,000.00","72,399,099,000.00","83,692,416,000.00","88,572,964,000.00","91,884,851,000.00","95,511,792,000.00","98,110,183,000.00","97,055,045,000.00","96,793,181,000.00","101,039,560,000.00","101,944,463,000.00","108,331,256,000.00","107,215,552,000.00","108,040,000,000.00","111,472,000,000.00","120,099,000,000.00","118,495,000,000.00","124,340,000,000.00","146,858,000,000.00","147,562,000,000.00","158,966,000,000.00","172,333,000,000.00","183,112,000,000.00","208,431,000,000.00","213,544,000,000.00","221,365,000,000.00","227,049,000,000.00","226,095,000,000.00","226,618,000,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,"30,600,000.00","30,600,000.00","49,350,000.00","176,850,000.00","216,728,000.00","231,329,000.00","243,321,000.00","304,059,000.00","310,821,000.00","326,907,000.00","340,788,000.00","1,235,662,000.00","1,177,555,000.00","1,189,234,000.00","1,283,029,000.00","1,211,021,000.00","1,206,336,000.00","1,237,840,000.00","1,391,032,000.00","1,371,319,000.00","1,355,160,000.00","1,573,625,000.00","1,977,357,000.00","1,959,005,000.00","1,906,384,000.00","1,959,732,000.00","2,028,000,000.00","1,719,000,000.00","1,779,000,000.00","1,857,000,000.00","1,910,000,000.00","2,073,000,000.00","2,124,000,000.00","2,124,000,000.00","2,074,000,000.00","2,107,000,000.00","1,639,000,000.00","1,606,000,000.00","1,774,000,000.00","1,788,000,000.00","1,760,000,000.00","1,841,000,000.00"
应付债券,"3,500,000,000.00","3,500,000,000.00","3,500,000,000.00","3,500,000,000.00","3,500,000,000.00","13,458,276,000.00","13,460,392,000.00","13,462,479,000.00","13,464,579,000.00","13,466,700,000.00","13,468,821,000.00","13,470,895,000.00","13,472,991,000.00","13,475,109,000.00","16,470,737,000.00","19,959,960,000.00","19,957,100,000.00","19,959,637,000.00","19,962,173,000.00","19,964,681,000.00","19,967,187,000.00","19,969,721,000.00","19,972,253,000.00","49,904,594,000.00","49,885,414,000.00","39,892,624,000.00","39,898,001,000.00","39,903,260,000.00","47,252,000,000.00","48,034,000,000.00","56,783,000,000.00","79,059,000,000.00","120,371,000,000.00","130,120,000,000.00","174,639,000,000.00","243,019,000,000.00","240,571,000,000.00","252,718,000,000.00","301,765,000,000.00","339,030,000,000.00","352,245,000,000.00","365,163,000,000.00","398,340,000,000.00","402,336,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,"75,317,000.00","247,567,000.00","244,863,000.00","276,073,000.00","258,427,000.00","255,502,000.00","252,576,000.00","249,651,000.00","246,726,000.00","243,800,000.00","240,875,000.00","237,950,000.00","235,025,000.00","232,099,000.00","229,174,000.00","226,249,000.00","223,324,000.00","220,398,000.00","217,473,000.00","214,548,000.00","211,622,000.00","345,628,000.00","341,077,000.00","322,449,000.00","318,040,000.00","358,748,000.00","353,697,000.00","349,000,000.00","345,000,000.00","341,000,000.00","336,000,000.00","332,000,000.00","328,000,000.00","240,000,000.00","237,000,000.00","224,000,000.00","515,000,000.00","501,000,000.00","495,000,000.00","490,000,000.00","485,000,000.00","367,000,000.00","363,000,000.00"
递延所得税负债,,,,,,,,,,,,,,,"22,000.00","22,000.00",,,"13,000.00","13,000.00","13,000.00","13,000.00",,,,,,,,,,,,,,,,,,,,,,
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"6,010,000,000.00","5,843,739,000.00","9,815,885,000.00","6,138,472,000.00","4,307,535,000.00","2,262,779,000.00","1,165,770,000.00","2,828,073,000.00","4,904,766,000.00","1,802,982,000.00","1,953,635,000.00","3,011,382,000.00","4,530,595,000.00","3,271,670,000.00","1,445,239,000.00","4,092,863,000.00","3,987,730,000.00","3,051,828,000.00","3,697,979,000.00","2,512,849,000.00","6,007,140,000.00","2,426,378,000.00","3,196,096,000.00","4,711,749,000.00","11,218,170,000.00","5,455,067,000.00","4,528,846,000.00","4,334,799,000.00","10,348,000,000.00","14,744,000,000.00","16,022,000,000.00","22,106,000,000.00","31,965,000,000.00","26,941,000,000.00","28,567,000,000.00","36,739,000,000.00","45,176,000,000.00","28,044,000,000.00","24,400,000,000.00","40,670,000,000.00","36,232,000,000.00","35,663,000,000.00","28,959,000,000.00","34,193,000,000.00"
固定资产,"1,894,000,000.00","1,562,517,000.00","1,433,948,000.00","1,452,058,000.00","1,415,213,000.00","1,541,425,000.00","1,519,113,000.00","1,492,513,000.00","1,491,160,000.00","1,490,705,000.00","1,734,821,000.00","1,701,474,000.00","1,781,680,000.00","1,751,552,000.00","1,935,525,000.00","1,891,229,000.00","1,994,936,000.00","1,955,887,000.00","2,119,268,000.00","2,207,984,000.00","2,170,609,000.00","2,216,045,000.00","3,689,440,000.00","4,325,309,000.00","4,385,980,000.00","4,416,152,000.00","5,200,419,000.00","5,396,136,000.00","5,395,000,000.00","5,445,000,000.00","6,046,000,000.00","5,960,000,000.00","5,830,000,000.00","6,352,000,000.00","7,133,000,000.00","7,379,000,000.00","7,600,000,000.00","7,917,000,000.00","8,734,000,000.00","8,818,000,000.00","9,176,000,000.00","9,528,000,000.00","11,599,000,000.00","11,963,000,000.00"
负债合计,"253,660,000,000.00","280,615,985,000.00","327,554,996,000.00","334,999,063,000.00","334,630,394,000.00","371,687,291,000.00","383,207,386,000.00","406,592,326,000.00","442,714,637,000.00","465,234,887,000.00","495,891,547,000.00","525,324,971,000.00","605,504,574,000.00","647,087,570,000.00","690,643,620,000.00","689,117,992,000.00","769,751,803,000.00","814,293,446,000.00","906,065,153,000.00","935,704,816,000.00","1,033,445,986,000.00","1,048,037,044,000.00","1,048,278,212,000.00","1,074,792,183,000.00","1,126,307,643,000.00","1,129,512,876,000.00","1,258,457,737,000.00","1,305,927,421,000.00","1,387,876,000,000.00","1,398,571,000,000.00","1,428,293,000,000.00","1,427,360,000,000.00","1,520,725,000,000.00","1,679,696,000,000.00","1,728,095,000,000.00","1,783,054,000,000.00","1,846,136,000,000.00","1,899,921,000,000.00","1,972,560,000,000.00","2,025,858,000,000.00","2,089,446,000,000.00","2,121,151,000,000.00","2,153,091,000,000.00","2,209,587,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
