科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,"40,000,000,000.00","40,000,000,000.00",,,,,,"38,000,000,000.00","38,000,000,000.00","89,500,000,000.00",,"20,000,000,000.00","20,000,000,000.00","20,000,000,000.00",,,,"3,031,000,000.00",,,"59,661,000,000.00","95,554,000,000.00",,,,"116,214,000,000.00",,"458,522,000,000.00",,"896,665,000,000.00","16,958,000,000.00","407,043,000,000.00","643,117,000,000.00","943,954,000,000.00"
收到其他与经营活动有关的现金,"8,637,000,000.00","42,888,000,000.00","33,323,000,000.00","159,173,000,000.00","7,090,000,000.00","49,877,000,000.00","58,484,000,000.00","52,542,000,000.00","31,631,000,000.00","29,385,000,000.00","47,568,000,000.00","62,721,000,000.00","128,028,000,000.00","217,942,000,000.00","273,863,000,000.00","341,662,000,000.00","211,176,000,000.00","1,068,832,000,000.00","420,129,000,000.00","616,877,000,000.00","523,185,000,000.00","573,469,000,000.00","140,434,000,000.00","364,143,000,000.00","372,748,000,000.00","483,343,000,000.00","445,429,000,000.00","617,826,000,000.00","350,801,000,000.00","316,032,000,000.00","377,660,000,000.00","246,262,000,000.00","529,820,000,000.00","1,177,409,000,000.00","1,005,882,000,000.00","1,029,924,000,000.00","402,624,000,000.00","226,384,000,000.00","65,257,000,000.00","122,942,000,000.00","334,923,000,000.00","298,712,000,000.00","634,498,000,000.00","825,791,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"460,394,000,000.00","1,005,646,000,000.00","1,326,973,000,000.00","1,534,185,000,000.00","522,528,000,000.00","996,968,000,000.00","1,422,253,000,000.00","1,876,942,000,000.00","1,322,385,000,000.00","1,946,449,000,000.00","2,264,177,000,000.00","2,424,540,000,000.00","973,979,000,000.00","1,632,009,000,000.00","2,222,646,000,000.00","2,307,021,000,000.00","1,024,700,000,000.00","1,625,196,000,000.00","2,062,323,000,000.00","2,431,213,000,000.00","1,062,848,000,000.00","1,879,326,000,000.00","2,369,115,000,000.00","2,555,110,000,000.00","1,322,879,000,000.00","1,778,829,000,000.00","2,201,336,000,000.00","2,550,623,000,000.00","1,109,335,000,000.00","1,929,876,000,000.00","1,816,818,000,000.00","2,460,708,000,000.00","1,133,567,000,000.00","2,555,686,000,000.00","2,723,872,000,000.00","3,188,098,000,000.00","1,397,387,000,000.00","1,835,743,000,000.00","2,788,343,000,000.00","2,920,006,000,000.00","1,434,297,000,000.00","2,085,369,000,000.00","3,129,646,000,000.00","3,477,693,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,"47,230,000,000.00","95,364,000,000.00",,"2,926,000,000.00","9,532,000,000.00","14,334,000,000.00","6,375,000,000.00","8,028,000,000.00","11,668,000,000.00","10,240,000,000.00","11,878,000,000.00","21,889,000,000.00","31,114,000,000.00","42,291,000,000.00","9,439,000,000.00","24,349,000,000.00","22,000,000.00","35,942,000,000.00","22,548,000,000.00","39,291,000,000.00","76,478,000,000.00","45,000,000,000.00","203,010,000,000.00",,,,,,,
客户贷款及垫款净增加额,"171,712,000,000.00","299,986,000,000.00","409,194,000,000.00","475,760,000,000.00","163,836,000,000.00","306,736,000,000.00","357,999,000,000.00","541,025,000,000.00","640,655,000,000.00","873,566,000,000.00","1,020,083,000,000.00","1,169,891,000,000.00","337,577,000,000.00","620,246,000,000.00","855,646,000,000.00","1,071,538,000,000.00","280,087,000,000.00","562,595,000,000.00","833,607,000,000.00","1,036,506,000,000.00","370,272,000,000.00","634,563,000,000.00","854,641,000,000.00","1,010,592,000,000.00","465,042,000,000.00","649,962,000,000.00","867,484,000,000.00","1,159,539,000,000.00","434,096,000,000.00","714,006,000,000.00","948,934,000,000.00","1,121,840,000,000.00","334,253,000,000.00","648,325,000,000.00","866,897,000,000.00","924,231,000,000.00","439,525,000,000.00","761,127,000,000.00","997,888,000,000.00","1,119,674,000,000.00","544,014,000,000.00","877,588,000,000.00","1,149,029,000,000.00","1,333,103,000,000.00"
筹资活动现金流入小计,,,,,,"66,000,000.00","66,000,000.00","66,000,000.00",,,"40,000,000,000.00","40,080,000,000.00",,,"47,230,000,000.00","95,364,000,000.00",,"40,926,000,000.00","47,532,000,000.00","103,834,000,000.00","6,375,000,000.00","28,028,000,000.00","31,668,000,000.00","30,240,000,000.00","12,003,000,000.00","22,014,000,000.00","31,269,000,000.00","45,322,000,000.00","9,439,000,000.00","24,349,000,000.00","59,683,000,000.00","131,496,000,000.00","22,548,000,000.00","39,340,000,000.00","76,478,000,000.00","161,537,000,000.00","203,010,000,000.00","460,042,000,000.00","713,679,000,000.00","904,876,000,000.00","17,689,000,000.00","407,835,000,000.00","643,909,000,000.00","944,746,000,000.00"
存放中央银行和同业款项净增加额,"71,771,000,000.00","184,947,000,000.00","200,737,000,000.00","422,734,000,000.00","109,397,000,000.00","307,419,000,000.00","383,084,000,000.00","263,171,000,000.00","93,514,000,000.00","186,683,000,000.00","212,018,000,000.00","346,978,000,000.00","236,168,000,000.00","314,443,000,000.00","399,743,000,000.00","594,655,000,000.00","188,345,000,000.00","421,278,000,000.00","547,645,000,000.00","457,358,000,000.00","118,863,000,000.00","63,988,000,000.00","128,733,000,000.00","230,617,000,000.00","116,017,000,000.00","239,541,000,000.00","687,068,000,000.00","319,010,000,000.00","139,920,000,000.00","130,081,000,000.00","150,786,000,000.00","223,291,000,000.00",,"46,205,000,000.00","39,745,000,000.00","79,015,000,000.00","63,206,000,000.00","162,821,000,000.00",,"273,546,000,000.00","432,402,000,000.00","140,013,000,000.00","190,683,000,000.00","208,191,000,000.00"
偿还债务支付的现金,,,,,,,,,,,,,,,"22,000,000,000.00",,,,,,,,,,,,,"17,084,000,000.00","15,564,000,000.00","23,794,000,000.00","43,956,000,000.00","54,594,000,000.00","15,907,000,000.00","21,258,000,000.00","75,607,000,000.00","94,205,000,000.00","201,539,000,000.00","450,724,000,000.00",,,"3,479,000,000.00","350,054,000,000.00","584,569,000,000.00","759,095,000,000.00"
支付的手续费及佣金的现金,"28,737,000,000.00","54,988,000,000.00","85,820,000,000.00","122,791,000,000.00","35,649,000,000.00","68,009,000,000.00","108,483,000,000.00","151,498,000,000.00","42,284,000,000.00","81,558,000,000.00","125,126,000,000.00","166,815,000,000.00","35,455,000,000.00","70,046,000,000.00","109,860,000,000.00","152,469,000,000.00","45,467,000,000.00","90,950,000,000.00","147,726,000,000.00","212,175,000,000.00","64,848,000,000.00","125,018,000,000.00","192,500,000,000.00","253,217,000,000.00","65,648,000,000.00","131,101,000,000.00","200,754,000,000.00","277,232,000,000.00","81,502,000,000.00","156,715,000,000.00","239,029,000,000.00","329,411,000,000.00","90,331,000,000.00","176,848,000,000.00","266,652,000,000.00","356,293,000,000.00","80,655,000,000.00","164,614,000,000.00","246,665,000,000.00","337,274,000,000.00","85,486,000,000.00","171,872,000,000.00","252,984,000,000.00","343,854,000,000.00"
分配股利、利润或偿付利息支付的现金,"176,000,000.00","16,196,000,000.00","16,826,000,000.00","16,695,000,000.00","217,000,000.00","44,816,000,000.00","45,985,000,000.00","44,750,000,000.00","184,000,000.00","55,333,000,000.00","56,319,000,000.00","56,367,000,000.00","119,000,000.00","57,037,000,000.00","59,576,000,000.00","59,688,000,000.00",,"1,440,000,000.00","68,660,000,000.00","67,501,000,000.00","32,000,000.00","293,000,000.00","76,379,000,000.00","79,519,000,000.00","155,000,000.00","1,555,000,000.00","90,483,000,000.00","93,686,000,000.00","292,000,000.00","73,259,000,000.00","98,561,000,000.00","103,246,000,000.00","381,000,000.00","3,776,000,000.00","98,454,000,000.00","101,359,000,000.00","589,000,000.00",,"83,150,000,000.00","97,200,000,000.00","1,304,000,000.00","6,437,000,000.00","83,815,000,000.00","103,622,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,"398,000,000.00",,,,"1,240,000,000.00",,,,,,,"128,000,000.00","31,630,000,000.00","18,000,000.00","18,000,000.00","120,000,000.00","328,000,000.00",,,,,,"3,289,000,000.00","12,893,000,000.00","17,000,000.00",,,,,,,,"2,705,000,000.00",,"5,617,000,000.00",,,,,"10,716,000,000.00","194,000,000.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"176,000,000.00","16,196,000,000.00","16,826,000,000.00","17,093,000,000.00","217,000,000.00","44,816,000,000.00","45,985,000,000.00","45,990,000,000.00","184,000,000.00","55,333,000,000.00","56,319,000,000.00","56,367,000,000.00","119,000,000.00","57,037,000,000.00","81,704,000,000.00","91,318,000,000.00","18,000,000.00","1,458,000,000.00","68,780,000,000.00","67,829,000,000.00","32,000,000.00","293,000,000.00","76,379,000,000.00","79,519,000,000.00","155,000,000.00","4,844,000,000.00","103,376,000,000.00","110,787,000,000.00","15,856,000,000.00","97,053,000,000.00","142,517,000,000.00","157,840,000,000.00","16,288,000,000.00","25,034,000,000.00","174,061,000,000.00","198,269,000,000.00","202,128,000,000.00","456,341,000,000.00","773,505,000,000.00","955,662,000,000.00","4,783,000,000.00","356,491,000,000.00","679,100,000,000.00","862,911,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-176,000,000.00","-16,196,000,000.00","-16,826,000,000.00","-17,093,000,000.00","-217,000,000.00","-44,750,000,000.00","-45,919,000,000.00","-45,924,000,000.00","-184,000,000.00","-55,333,000,000.00","-16,319,000,000.00","-16,287,000,000.00","-119,000,000.00","-57,037,000,000.00","-34,474,000,000.00","4,046,000,000.00","-18,000,000.00","39,468,000,000.00","-21,248,000,000.00","36,005,000,000.00","6,343,000,000.00","27,735,000,000.00","-44,711,000,000.00","-49,279,000,000.00","11,848,000,000.00","17,170,000,000.00","-72,107,000,000.00","-65,465,000,000.00","-6,417,000,000.00","-72,704,000,000.00","-82,834,000,000.00","-26,344,000,000.00","6,260,000,000.00","14,306,000,000.00","-97,583,000,000.00","-36,732,000,000.00","882,000,000.00","3,701,000,000.00","-59,826,000,000.00","-50,786,000,000.00","12,906,000,000.00","51,344,000,000.00","-35,191,000,000.00","81,835,000,000.00"
支付给职工以及为职工支付的现金,"9,544,000,000.00","18,252,000,000.00","28,753,000,000.00","42,766,000,000.00","12,148,000,000.00","23,492,000,000.00","35,738,000,000.00","52,520,000,000.00","14,362,000,000.00","27,358,000,000.00","41,871,000,000.00","59,660,000,000.00","16,678,000,000.00","30,990,000,000.00","47,283,000,000.00","70,115,000,000.00","19,919,000,000.00","37,071,000,000.00","56,296,000,000.00","84,367,000,000.00","24,261,000,000.00","43,251,000,000.00","66,283,000,000.00","95,483,000,000.00","26,701,000,000.00","48,525,000,000.00","73,589,000,000.00","103,936,000,000.00","29,241,000,000.00","53,234,000,000.00","78,418,000,000.00","108,403,000,000.00","29,877,000,000.00","54,765,000,000.00","80,640,000,000.00","110,604,000,000.00","30,594,000,000.00","54,136,000,000.00","80,201,000,000.00","112,207,000,000.00","32,146,000,000.00","56,694,000,000.00","83,291,000,000.00","114,676,000,000.00"
四、汇率变动对现金的影响,"-789,000,000.00","-2,710,000,000.00","-4,004,000,000.00","-7,917,000,000.00","-5,471,000,000.00","-8,270,000,000.00","-10,833,000,000.00","-9,461,000,000.00","-978,000,000.00","-425,000,000.00","-294,000,000.00","-188,000,000.00","-450,000,000.00","-1,334,000,000.00","-2,850,000,000.00","-3,059,000,000.00","-1,039,000,000.00","-2,111,000,000.00","-6,021,000,000.00","-8,058,000,000.00","-9,000,000.00","-18,000,000.00","-1,282,000,000.00","-4,220,000,000.00","-2,595,000,000.00","-6,520,000,000.00","-8,002,000,000.00","-12,672,000,000.00","10,316,000,000.00","8,940,000,000.00","3,894,000,000.00","8,490,000,000.00","-2,084,000,000.00","-940,000,000.00","9,873,000,000.00","18,963,000,000.00","1,864,000,000.00","15,786,000,000.00","22,506,000,000.00","28,567,000,000.00","-2,876,000,000.00","-10,654,000,000.00","-21,281,000,000.00","-32,479,000,000.00"
支付的各项税费,"4,938,000,000.00","24,317,000,000.00","30,805,000,000.00","35,214,000,000.00","5,643,000,000.00","44,485,000,000.00","51,332,000,000.00","58,404,000,000.00","9,854,000,000.00","53,153,000,000.00","75,976,000,000.00","78,908,000,000.00","10,126,000,000.00","42,138,000,000.00","51,270,000,000.00","60,644,000,000.00","11,180,000,000.00","56,680,000,000.00","66,764,000,000.00","75,606,000,000.00","14,220,000,000.00","78,372,000,000.00","91,274,000,000.00","100,103,000,000.00","15,134,000,000.00","83,783,000,000.00","99,468,000,000.00","114,256,000,000.00","16,969,000,000.00","88,323,000,000.00","105,411,000,000.00","131,392,000,000.00","19,720,000,000.00","89,035,000,000.00","105,760,000,000.00","131,136,000,000.00","20,448,000,000.00","99,128,000,000.00","122,470,000,000.00","143,325,000,000.00","21,212,000,000.00","82,681,000,000.00","101,286,000,000.00","116,492,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"39,022,000,000.00","108,997,000,000.00","134,343,000,000.00","138,791,000,000.00","77,159,000,000.00","39,798,000,000.00","193,916,000,000.00","291,152,000,000.00","634,721,000,000.00","777,689,000,000.00","442,806,000,000.00","188,716,000,000.00","53,397,000,000.00","70,007,000,000.00","130,988,000,000.00","72,381,000,000.00","148,170,000,000.00","178,770,000,000.00","227,612,000,000.00","217,078,000,000.00","70,622,000,000.00","113,109,000,000.00","151,980,000,000.00","331,590,000,000.00","310,863,000,000.00","482,777,000,000.00","202,801,000,000.00","578,188,000,000.00","159,578,000,000.00","369,426,000,000.00","217,526,000,000.00","344,821,000,000.00","140,793,000,000.00","456,360,000,000.00","611,255,000,000.00","454,634,000,000.00","563,317,000,000.00","227,400,000,000.00","202,969,000,000.00","180,760,000,000.00","112,269,000,000.00","189,275,000,000.00","635,509,000,000.00","300,020,000,000.00"
