科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
四、汇率变动对现金的影响,"-3,934,000,000.00","-10,445,000,000.00","-12,170,000,000.00","-22,765,000,000.00","-12,138,000,000.00","-20,188,000,000.00","-24,562,000,000.00","-26,176,000,000.00","-6,963,000,000.00","4,204,000,000.00","9,155,000,000.00","8,373,000,000.00","-1,921,000,000.00","-5,768,000,000.00","-4,035,000,000.00","-7,031,000,000.00","788,000,000.00","19,000,000.00","-5,963,000,000.00","-9,174,000,000.00","1,067,000,000.00","-1,941,000,000.00","3,749,000,000.00","-1,371,000,000.00","-10,326,000,000.00","-17,636,000,000.00","-18,182,000,000.00","-22,787,000,000.00","3,748,000,000.00","5,345,000,000.00","-3,036,000,000.00","-12,289,000,000.00","-8,118,000,000.00","-7,293,000,000.00","7,635,000,000.00","17,827,000,000.00","2,163,000,000.00","18,158,000,000.00","22,639,000,000.00","33,187,000,000.00","1,879,000,000.00","-7,413,000,000.00","-17,977,000,000.00","-27,125,000,000.00","-13,524,000,000.00"
支付的各项税费,"4,422,000,000.00","20,103,000,000.00","24,351,000,000.00","30,943,000,000.00","4,266,000,000.00","22,618,000,000.00","27,440,000,000.00","33,250,000,000.00","6,030,000,000.00","25,600,000,000.00","45,033,000,000.00","50,889,000,000.00","6,841,000,000.00","27,913,000,000.00","32,813,000,000.00","42,648,000,000.00","8,354,000,000.00","31,758,000,000.00","39,648,000,000.00","46,462,000,000.00","10,551,000,000.00","42,036,000,000.00","50,593,000,000.00","61,198,000,000.00","11,232,000,000.00","48,138,000,000.00","58,587,000,000.00","69,876,000,000.00","11,534,000,000.00","52,887,000,000.00","64,444,000,000.00","85,552,000,000.00","12,899,000,000.00","54,742,000,000.00","65,787,000,000.00","85,035,000,000.00","14,032,000,000.00","52,463,000,000.00","64,480,000,000.00","82,674,000,000.00","13,242,000,000.00","39,519,000,000.00","52,769,000,000.00","67,803,000,000.00","11,067,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"86,470,000,000.00","181,132,000,000.00","94,702,000,000.00","45,777,000,000.00","37,916,000,000.00","114,435,000,000.00","165,256,000,000.00","188,909,000,000.00","43,015,000,000.00","109,549,000,000.00","51,313,000,000.00","73,854,000,000.00","53,019,000,000.00","70,381,000,000.00","90,712,000,000.00","157,927,000,000.00","47,429,000,000.00","44,350,000,000.00","44,658,000,000.00","284,240,000,000.00","20,721,000,000.00","68,194,000,000.00",,"106,887,000,000.00","55,162,000,000.00","124,743,000,000.00","143,774,000,000.00","164,126,000,000.00","57,923,000,000.00","119,007,000,000.00","52,635,000,000.00","208,274,000,000.00","23,093,000,000.00","113,211,000,000.00","102,504,000,000.00","123,952,000,000.00","184,270,000,000.00","202,027,000,000.00","167,153,000,000.00","348,256,000,000.00","86,108,000,000.00","91,140,000,000.00","119,231,000,000.00","124,804,000,000.00","300,438,000,000.00"
五、现金及现金等价物净增加额,"-6,433,000,000.00","-29,928,000,000.00","-38,535,000,000.00","8,993,000,000.00","-10,355,000,000.00","-55,901,000,000.00","103,840,000,000.00","392,470,000,000.00","144,280,000,000.00","-131,382,000,000.00","-362,185,000,000.00","-335,088,000,000.00","272,130,000,000.00","107,554,000,000.00","122,777,000,000.00","183,052,000,000.00","311,614,000,000.00","108,478,000,000.00","293,706,000,000.00","247,997,000,000.00","522,783,000,000.00","455,581,000,000.00","63,391,000,000.00","54,915,000,000.00","-65,531,000,000.00","-245,127,000,000.00","-152,939,000,000.00","78,283,000,000.00","439,514,000,000.00","412,165,000,000.00","359,032,000,000.00","-2,415,000,000.00","291,418,000,000.00","207,015,000,000.00","-129,385,000,000.00","-96,073,000,000.00","-110,667,000,000.00","41,575,000,000.00","-186,113,000,000.00","-32,831,000,000.00","254,337,000,000.00","369,701,000,000.00","40,684,000,000.00","-60,495,000,000.00","345,950,000,000.00"
经营活动现金流出小计,"327,096,000,000.00","641,516,000,000.00","848,826,000,000.00","970,452,000,000.00","472,137,000,000.00","764,518,000,000.00","944,684,000,000.00","945,752,000,000.00","776,519,000,000.00","1,448,598,000,000.00","1,798,827,000,000.00","2,325,161,000,000.00","779,458,000,000.00","905,018,000,000.00","1,238,033,000,000.00","1,657,680,000,000.00","566,511,000,000.00","1,039,197,000,000.00","1,087,825,000,000.00","1,445,505,000,000.00","564,451,000,000.00","757,195,000,000.00","938,547,000,000.00","1,046,625,000,000.00","709,618,000,000.00","1,025,879,000,000.00","1,260,498,000,000.00","1,407,754,000,000.00","873,340,000,000.00","1,358,799,000,000.00","1,405,276,000,000.00","1,690,975,000,000.00","467,851,000,000.00","793,718,000,000.00","1,161,381,000,000.00","1,393,957,000,000.00","647,691,000,000.00","1,206,222,000,000.00","1,533,170,000,000.00","1,793,480,000,000.00","627,376,000,000.00","1,032,498,000,000.00","1,355,076,000,000.00","1,533,984,000,000.00","822,365,000,000.00"
期初现金及现金等价物余额,"519,944,000,000.00","519,944,000,000.00","519,944,000,000.00","519,944,000,000.00","528,937,000,000.00","528,937,000,000.00","528,937,000,000.00","528,937,000,000.00","921,407,000,000.00","921,407,000,000.00","921,407,000,000.00","921,407,000,000.00","586,319,000,000.00","586,319,000,000.00","586,319,000,000.00","586,319,000,000.00","769,371,000,000.00","769,371,000,000.00","769,371,000,000.00","769,371,000,000.00","1,017,368,000,000.00","1,017,368,000,000.00","1,017,368,000,000.00","1,017,368,000,000.00","1,072,283,000,000.00","1,072,283,000,000.00","1,072,283,000,000.00","1,072,283,000,000.00","1,150,566,000,000.00","1,150,566,000,000.00","1,150,566,000,000.00","1,150,566,000,000.00","1,148,151,000,000.00","1,148,151,000,000.00","1,148,151,000,000.00","1,148,151,000,000.00","1,052,078,000,000.00","1,052,078,000,000.00","1,052,078,000,000.00","1,052,078,000,000.00","1,019,247,000,000.00","1,019,247,000,000.00","1,019,247,000,000.00","1,019,247,000,000.00","958,752,000,000.00"
经营活动产生的现金流量净额,"-777,000,000.00","-14,109,000,000.00","-11,004,000,000.00","51,383,000,000.00","5,962,000,000.00","-25,271,000,000.00","84,818,000,000.00","424,767,000,000.00","324,903,000,000.00","-16,527,000,000.00","-194,112,000,000.00","-120,093,000,000.00","254,932,000,000.00","163,570,000,000.00","228,750,000,000.00","308,997,000,000.00","210,595,000,000.00","24,063,000,000.00","170,671,000,000.00","214,357,000,000.00","566,703,000,000.00","531,482,000,000.00","336,212,000,000.00","263,924,000,000.00","-76,205,000,000.00","-252,941,000,000.00","-43,852,000,000.00","222,840,000,000.00","387,052,000,000.00","442,967,000,000.00","414,677,000,000.00","126,918,000,000.00","400,165,000,000.00","667,395,000,000.00","535,415,000,000.00","672,094,000,000.00","-150,663,000,000.00","34,333,000,000.00","-52,684,000,000.00","182,081,000,000.00","384,691,000,000.00","621,698,000,000.00","378,661,000,000.00","406,136,000,000.00","382,682,000,000.00"
期末现金及现金等价物余额,"513,511,000,000.00","490,016,000,000.00","481,409,000,000.00","528,937,000,000.00","518,582,000,000.00","473,036,000,000.00","632,777,000,000.00","921,407,000,000.00","1,065,687,000,000.00","790,025,000,000.00","559,222,000,000.00","586,319,000,000.00","858,449,000,000.00","693,873,000,000.00","709,096,000,000.00","769,371,000,000.00","1,080,985,000,000.00","877,849,000,000.00","1,063,077,000,000.00","1,017,368,000,000.00","1,540,151,000,000.00","1,472,949,000,000.00","1,080,759,000,000.00","1,072,283,000,000.00","1,006,752,000,000.00","827,156,000,000.00","919,344,000,000.00","1,150,566,000,000.00","1,590,080,000,000.00","1,562,731,000,000.00","1,509,598,000,000.00","1,148,151,000,000.00","1,439,569,000,000.00","1,355,166,000,000.00","1,018,766,000,000.00","1,052,078,000,000.00","941,411,000,000.00","1,093,653,000,000.00","865,965,000,000.00","1,019,247,000,000.00","1,273,584,000,000.00","1,388,948,000,000.00","1,059,931,000,000.00","958,752,000,000.00","1,304,702,000,000.00"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
