科目,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
投资收益,"1,591,340,663.28","512,840,976.40","970,234,469.94","918,916,217.01","950,307,012.22","-10,183,823.57","62,608,523.22","181,928,301.94","249,111,874.24","49,194,483.67","125,742,513.05","223,645,691.87","416,467,408.18","-3,849,787.43","80,527,772.88","131,226,730.62","161,176,940.06","62,184,369.58","182,595,710.68","244,374,862.64","274,291,482.28","128,674,311.88","265,601,130.51","413,409,984.22","609,141,706.10","378,826,932.97","607,964,971.32","796,418,236.01","1,535,894,492.67","635,625,356.69","1,345,612,396.82","1,669,442,721.48","1,883,982,961.94","270,586,926.71","567,957,501.63","985,254,288.63","1,578,550,087.63","407,115,117.60","856,010,681.03","1,312,813,351.23"
四、利润总额,"3,273,403,517.33","84,938,352.54","429,611,609.95","482,565,381.76","587,663,865.55","166,038,304.02","521,209,799.44","952,474,492.72","1,322,986,188.07","340,177,721.13","507,764,504.19","846,639,097.77","1,197,240,923.64","333,736,563.37","529,576,110.28","560,895,807.26","703,573,390.99","189,463,487.46","359,800,018.12","449,920,435.36","511,625,498.00","155,387,682.29","365,195,511.89","663,389,680.36","844,469,579.12","481,884,355.88","783,632,008.26","1,218,318,659.69","1,793,302,254.43","941,696,024.97","2,450,500,738.28","2,933,215,433.56","3,664,751,292.14","231,180,373.48","612,208,979.17","1,183,813,331.75","1,779,587,261.91","311,813,665.86","671,356,241.63","1,150,252,771.23"
其中：对联营企业和合营企业的投资收益,"173,028,957.22","59,085,430.97","133,324,787.92","130,869,313.89","144,751,709.60","20,052,993.10","37,156,405.23","89,515,744.94","117,562,608.46","37,904,649.15","81,522,895.48","112,851,263.45","128,165,998.54","36,774,263.25","76,736,347.41","101,808,683.39","98,766,759.49","20,869,000.00","45,116,303.38","54,920,000.56","58,199,766.50","19,522,137.36","34,940,144.65","46,679,975.88","49,154,051.63","13,746,838.57","27,406,196.44","52,235,593.05","62,488,948.66","33,337,247.91","56,159,158.31","59,161,834.20","72,777,345.27","9,827,908.88","30,316,360.23","50,481,544.30",,,,
减：所得税,"989,599,152.29","-14,423,698.28","18,839,036.14","33,128,489.62","66,275,052.75","34,168,594.62","56,548,968.78","165,463,644.60","280,627,233.78","76,992,847.43","85,675,416.23","171,413,599.31","271,318,467.89","79,674,889.48","89,799,306.44","101,498,491.72","140,859,564.95","34,107,893.30","63,100,421.96","79,295,366.38","104,918,513.55","34,889,003.62","69,422,155.48","137,022,125.69","180,337,708.20","114,827,506.15","176,596,570.49","275,585,157.53","421,557,592.01","224,593,726.54","563,377,493.80","696,373,386.15","880,336,800.27","17,186,984.98","98,462,885.26","222,584,727.69","364,193,329.99","69,124,091.55","153,667,586.58","249,479,473.29"
公允价值变动收益,"755,082,312.07","-637,100,337.54","-945,432,327.66","-896,097,926.65","-876,438,392.35","-12,987,196.59","43,907,362.64","-25,585,538.78","32,098,198.48","3,888,811.18","-50,691,859.01","20,596,504.00","-43,848,108.08","53,644,514.40","56,646,827.58","-72,163,843.12","-48,761,908.66","33,030,027.91","21,630,493.11","15,428,459.80","64,522,931.98","-50,826,785.86","-32,577,804.35","-25,979,683.00","-51,087,766.93","-3,679,542.85","36,762,110.52","73,250,441.17","-204,082,447.77","1,729,371.99","-142,147,497.01","-364,162,398.93","-294,679,156.04","-164,336,651.66","-282,371,940.02","-335,552,541.88","-639,557,398.48","-173,289,021.74","-344,153,519.63","-475,751,185.75"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-1,925,792.61","-1,485,856.56","-2,367,333.93","-2,548,915.67","-2,373,127.55","6,489.09","-16,477.34","-33,864.48","282,626.39","-73,449.79","-181,540.92","-399,731.18","278,917.80","-210,788.48","-492,646.75","-901,401.65","133,914.85","761,626.95","1,121,931.25","1,877,175.74","1,803,503.24","13,608.48","519,550.69","426,566.66","1,357,703.41","251,835.17","1,182,228.29","943,472.40","8,637,771.58","4,714,695.28","8,089,726.86","2,827,808.27","-31,761,251.56","4,612,963.77","8,070,832.26","10,517,620.27","8,955,612.94","3,403,701.88","5,002,563.26","6,611,175.23"
五、净利润,"2,283,804,365.04","99,362,050.82","410,772,573.81","449,436,892.14","521,388,812.80","131,869,709.40","464,660,830.66","787,010,848.12","1,042,358,954.29","263,184,873.70","422,089,087.96","675,225,498.46","925,922,455.75","254,061,673.89","439,776,803.84","459,397,315.54","562,713,826.04","155,355,594.16","296,699,596.16","370,625,068.98","406,706,984.45","120,498,678.67","295,773,356.41","526,367,554.67","664,131,870.92","367,056,849.73","607,035,437.77","942,733,502.16","1,371,744,662.42","717,102,298.43","1,887,123,244.48","2,236,842,047.41","2,784,414,491.87","213,993,388.50","513,746,093.91","961,228,604.06","1,415,393,931.92","242,689,574.31","517,688,655.05","900,773,297.94"
其他业务收入,"61,222,979.14","10,850,023.23","49,023,470.29","60,505,803.76","76,248,465.62","3,772,182.78","12,181,286.30","43,815,189.48","7,863,108.49","1,391,756.05","3,751,856.09","7,132,530.99","5,399,176.57","3,815,102.88","6,247,253.56","7,281,735.45","12,933,013.81","3,093,212.78","5,835,520.12","7,426,625.65","10,701,105.49","1,416,927.69","2,446,352.25","4,150,309.68","8,552,752.06","1,928,592.34","7,177,898.04","9,620,738.38","17,568,424.27","2,657,021.55","7,733,719.50","10,246,847.28","18,347,573.71","2,918,674.65","7,560,091.91","7,950,458.01","17,455,940.32","6,663,352.96","14,430,540.52","24,662,507.96"
（一）归属于母公司所有者的净利润,"2,279,685,499.50","98,473,158.12","409,938,509.70","448,678,072.26","520,858,108.32","130,283,696.04","461,488,367.41","782,270,240.97","1,037,200,135.20","262,652,426.86","422,012,166.10","673,810,084.19","924,981,113.62","254,061,673.89","439,776,803.84","459,397,315.54","562,713,826.04","155,355,594.16","296,699,596.16","370,625,068.98","406,706,984.45","120,498,678.67","295,773,356.41","526,367,554.67","664,131,870.92","367,056,849.73","607,035,437.77","942,733,502.16","1,371,744,662.42","717,102,298.43","1,887,123,244.48","2,236,842,047.41","2,784,229,089.24","213,925,218.79","510,562,083.71","953,552,587.03","1,405,404,397.83","241,897,908.91","513,718,293.29","890,368,853.62"
二、营业支出,"944,274,285.10","160,242,671.72","312,059,090.92","454,809,850.37","642,965,765.55","137,368,904.18","350,776,887.83","596,701,535.39","864,130,724.68","187,774,853.33","433,405,793.83","699,149,549.57","1,053,685,152.54","260,188,012.49","510,861,572.99","759,062,567.21","1,078,080,892.28","241,276,959.93","483,544,409.06","705,629,957.94","1,017,091,267.32","222,655,593.07","484,780,964.31","725,370,423.26","1,150,599,036.61","301,040,769.19","606,989,939.05","969,884,188.53","1,690,987,764.27","510,394,426.74","1,170,032,655.96","1,635,927,499.37","2,119,865,971.19","402,863,285.61","800,997,190.85","1,228,411,021.18","1,599,315,994.60","478,345,419.69","900,979,422.13","1,349,598,156.48"
（二）少数股东损益,"4,118,865.54","888,892.70","834,064.11","758,819.88","530,704.48","1,586,013.36","3,172,463.25","4,740,607.15","5,158,819.09","532,446.84","76,921.86","1,415,414.27","941,342.13",,,,,,,,,,,,,,,,,,,,"185,402.63","68,169.71","3,184,010.20","7,676,017.03","9,989,534.09","791,665.40","3,970,361.76","10,404,444.32"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,1.64,0.07,0.28,0.306,0.36,0.089,0.315,0.534,0.69,0.13,0.21,0.34,0.47,0.13,0.22,0.23,0.29,0.08,0.15,0.19,0.21,0.06,0.15,0.27,0.34,0.19,0.31,0.48,0.70,0.37,0.96,1.14,1.42,0.11,0.26,0.49,0.72,0.12,0.17,0.30
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,1.64,0.07,0.28,0.306,0.36,0.089,0.315,0.534,0.69,0.13,0.21,0.34,0.47,0.13,0.22,0.23,0.29,0.08,0.15,0.19,0.21,0.06,0.15,0.27,0.34,0.19,0.31,0.48,0.70,0.37,0.96,1.14,1.42,0.11,0.26,0.49,0.72,0.12,0.17,0.30
