科目,2010-12-31,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
应付分保帐款,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,
应付职工薪酬,"2,323,319,758.72","1,287,721,673.99","2,932,673,513.32","5,543,796,476.48","3,815,980,686.76",,"4,036,814,282.57","4,142,397,336.66","3,104,318,149.44","3,308,125,116.40","3,389,597,032.90","3,027,032,704.01","2,243,450,469.59"
应收分保未决赔款准备金,,,,,,,,,,,,,
应交税费,"322,463,700.70","130,223,445.60","577,489,992.80","1,080,725,498.52","385,495,582.52",,"221,026,949.46","128,520,677.12","236,524,196.99","220,151,985.60","387,671,812.76","221,176,795.29","121,963,211.85"
应收分保寿险责任准备金,,,,,,,,,,,,,
应付利息,"7,227,829.55","96,745,747.64","376,495,537.90","2,508,211,004.88","1,253,226,348.64",,"1,731,709,893.17","1,618,742,532.99","836,501,728.14","1,149,561,799.13","1,693,323,755.32","2,172,327,528.57","2,034,488,980.85"
应收分保长期健康险责任准备金,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,
存出保证金,"2,346,741,707.30","2,840,742,034.81","6,050,015,275.85","4,388,962,838.37","5,427,777,489.34",,"7,070,055,005.78","7,474,949,915.10","5,600,145,534.55","6,080,837,093.65","5,836,550,080.85","6,243,544,929.29","6,346,399,855.05"
保户储金及投资款,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,
应收款项,,"300,915,558.43","458,257,187.06","764,030,029.72","712,376,148.88",,"3,442,810,458.02","3,441,591,416.73","5,219,599,790.90","5,056,760,734.72","4,634,166,665.67","2,135,270,289.61",
未决赔款准备金,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,
可供出售金融资产,"2,022,881,108.73","9,790,132,173.64","11,583,534,995.63","32,125,185,786.60","34,161,167,024.67",,"36,524,139,008.28","33,610,183,451.34","34,380,486,894.25","34,813,590,661.45","34,060,840,802.93",,
长期健康险责任准备金,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,"2,320,297,956.72","3,545,172,488.54",,
长期借款,,,,,,,,,,,,,
长期股权投资,"134,200,000.00","19,856,000.00","20,010,562.22",,,,,,"21,995,835.00","22,005,831.00",,"786,472,339.29","802,936,131.68"
应付债券,,,"15,800,000,000.00","42,422,695,000.00","45,533,943,888.89",,"46,312,382,222.14","46,112,381,388.78","41,293,565,555.42","54,876,447,475.84","62,880,499,788.99","74,716,950,278.63","76,351,742,748.88"
存出资本保证金,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,
递延所得税负债,"35,363,926.71",,,,,,,,"238,095,034.88","331,509,170.84","6,580,849.77","18,089,840.53","19,776,156.02"
存货,,,,,,,,,,,,,
其他负债,"252,262,291.66","1,228,285,716.93","1,046,744,828.29","4,466,434,253.00","8,603,028,232.17",,"5,263,982,989.31","5,629,161,751.79","7,146,727,309.42","5,514,397,867.64","5,126,640,096.88","6,127,248,204.20","6,643,101,724.15"
固定资产,"477,778,518.76","285,215,335.91","265,846,595.35","340,281,130.34","318,959,806.47",,"299,206,110.50","285,539,149.08","268,383,117.46","269,615,518.18","261,080,141.41","250,180,584.67","246,163,540.10"
负债合计,"79,735,146,335.29","52,862,701,240.02","150,689,787,148.13","243,406,136,533.60","201,209,025,516.00","183,828,672,000.00","187,526,621,348.41","171,345,207,088.00","166,420,469,035.83","179,428,559,442.99","189,928,532,783.68","205,133,852,818.27","198,250,066,933.95"
在建工程,,,,,,,,,,,,,
实收资本（或股本）,"6,000,000,000.00","7,537,258,757.00","7,537,258,757.00","9,537,258,757.00","9,537,258,757.00",,"9,537,258,757.00","10,137,258,757.00","10,137,258,757.00","10,137,258,757.00","10,137,258,757.00","10,137,258,757.00","10,137,258,757.00"
无形资产,"322,087,697.79","349,250,844.38","355,161,334.56","363,359,137.49","356,224,932.62",,"354,240,786.04","357,022,669.13","352,760,842.47","354,706,050.11","385,796,444.63","379,829,929.87","374,534,824.87"
资本公积,"-15,962,151.41","4,798,418,310.10","4,798,418,310.10","21,673,174,789.10","21,673,174,789.10",,"21,673,174,789.10","25,027,388,797.62","25,027,388,797.62","25,027,388,797.62","25,027,388,797.62","25,027,388,797.62","25,027,388,797.62"
其中：交易席位费,"302,598,518.80",,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,
长期待摊费用,,,,,,,"98,697,492.51",,,,,,
盈余公积,"2,097,684,955.53","3,175,283,621.80","3,543,587,466.44","4,499,432,675.58","4,499,432,675.58",,"4,964,783,833.97","4,964,783,833.97","4,964,783,833.97","4,964,783,833.97","5,318,880,806.14","5,318,880,806.14","5,318,880,806.14"
固定资产清理,,,,,,,,,,,,,
一般风险准备,"2,885,774,927.78","3,925,554,361.04","4,676,277,302.84","6,610,465,248.27","6,610,465,248.27",,"7,587,325,460.21","7,587,325,460.21","7,587,325,460.21","7,587,325,460.21","8,340,704,118.45","8,340,704,118.45","8,340,704,118.45"
独立帐户资产,,,,,,,,,,,,,
未分配利润,"3,531,373,232.89","6,069,994,541.93","8,254,385,203.55","13,993,901,074.00","13,120,457,871.43",,"14,574,961,564.02","15,692,303,184.64","15,115,898,728.14","16,387,127,103.75","15,876,941,260.01","16,300,962,834.09","15,381,191,351.21"
递延所得税资产,"535,588,676.64","308,203,694.69","347,649,847.97","131,017,305.67","469,147,437.49",,"239,630,410.69","89,027,122.70","76,240,017.38","68,635,885.35","168,047,637.97","147,661,930.21","281,371,245.82"
少数股东权益,"84,442,563.49","246,838,382.87","312,122,402.56","335,849,538.84","350,341,105.60",,"365,353,469.03","374,066,904.75","384,356,278.52","395,118,852.02","373,406,477.96","386,676,627.59","396,854,497.29"
其他资产,"7,494,960,550.91","644,720,088.64","813,684,751.73","3,658,165,659.24","4,051,030,846.88",,"1,018,064,884.04","1,120,929,084.15","1,296,230,050.21","1,275,001,763.06","1,060,825,280.03","31,462,202,211.62","32,588,961,275.88"
外币报表折算差额,,,,,,,,,,,,,
资产总计,"94,318,459,863.57","78,284,367,471.15","180,025,706,420.12","300,655,551,920.15","256,289,674,922.15","240,917,382,600.00","245,880,521,017.15","234,918,159,802.38","229,445,925,301.89","243,985,233,141.58","254,814,966,451.09","271,084,300,364.97","263,172,619,020.43"
非正常经营项目收益调整,,,,,,,"55,476,600,843.05","53,235,389,729.29","49,752,831,510.67","56,104,026,094.07","60,063,731,272.85","57,501,959,494.00","53,650,882,695.44"
向中央银行借款,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"14,583,313,528.28","25,421,666,231.13","29,335,919,271.99","57,249,415,386.55","55,080,649,406.15","57,088,710,700.00","58,353,899,668.74","63,572,952,714.38","63,025,456,266.06","64,556,673,698.59","64,886,433,667.41","65,950,447,546.70","64,922,552,086.48"
同业及其他金融机构存放款项,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"94,318,459,863.57","78,284,367,471.15","180,025,706,420.12","300,655,551,920.15","256,289,674,922.15",,"245,880,521,017.15","234,918,159,802.38","229,445,925,301.89","243,985,233,141.58","254,814,966,451.09","271,084,300,364.97","263,172,619,020.43"
