科目,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
持有至到期投资,,,"109,721,317.28","621,549,009.47","890,680,931.58","1,140,491,924.51","38,702,107.55","38,614,093.85","38,526,170.15","38,438,246.45","38,350,412.75","38,262,489.05","35,341,621.62","35,261,533.32","35,181,445.02","53,516,521.08","53,195,487.59","71,332,275.99","58,450,530.17","45,882,907.93","45,804,161.79","45,723,292.69","36,625,881.16","12,623,105.03","9,608,843.81","9,600,829.15","6,524,102.19","6,517,649.19","6,511,196.19","6,504,743.19","6,498,290.19"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"56,308,089.69","66,318,866.31","113,859,926.40","158,356,679.45","209,122,658.67","257,113,186.85","285,191,538.14","377,231,805.74","354,487,745.08","358,232,196.37","385,714,943.84","404,305,152.26","399,888,531.24","409,141,509.87","412,105,684.09","10,563,850.64","10,483,110.25","10,397,295.93","98,059,160.58","98,203,297.71","122,232,522.20","122,647,860.26","131,706,991.96","248,410,238.12","496,404,077.84","501,451,468.59","673,151,990.11","683,899,628.38","729,916,770.41","726,251,432.73","726,293,628.10"
应付债券,,,,"300,000,000.00",,,,,,,,,"2,970,603,312.40","2,971,851,975.71","2,973,134,738.68","2,974,452,604.82","2,975,791,937.06","5,977,123,257.15","13,970,243,671.44","13,972,404,249.90","16,466,882,811.73","16,469,598,488.19","15,972,343,630.17","17,475,149,353.02","17,477,883,546.91","20,950,763,588.55","30,136,349,312.33","28,640,340,343.80","30,144,377,325.55","30,632,225,385.05","24,137,781,300.44"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"1,982,906.73","42,191,218.61","1,253,116.55",,"74,996.25","2,006,957.49","6,820,770.76","2,885,415.43","17,610,049.54","26,093,749.28","19,198,737.21","24,144,851.56",,"691,595.38","2,723,689.70","48,562,833.85","2,689,891.59","51,391,090.90","3,739,281.61","533,651.98","9,617,062.63","4,786,465.10","30,807,824.64","45,148,481.73","22,006,180.74","16,039,195.95","3,794,897.47","11,198,740.44","4,899,330.30","9,622,761.33","4,563,461.22"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"71,950,535.84","108,336,373.86","93,211,549.44","97,564,234.63","88,601,509.59","149,200,315.96","96,230,907.17","105,867,390.59","117,262,457.57","101,374,245.08","140,541,245.94","158,187,595.15","192,778,040.13","214,710,955.94","1,207,098,397.74","5,177,720,083.48","7,336,361,154.24","6,957,139,364.60","9,594,116,307.50","7,405,776,146.81","11,514,770,619.76","10,190,694,897.81","13,471,960,495.36","14,253,775,573.19","14,909,393,126.03","14,487,788,188.26","13,557,251,367.88","14,995,078,522.58","15,322,458,031.33","14,841,913,172.37","15,240,333,614.81"
固定资产,"111,073,251.98","180,075,161.62","297,694,469.68","323,053,747.78","378,429,033.50","429,861,607.24","473,072,386.39","558,905,631.37","633,011,035.55","702,883,943.23","740,690,252.98","753,047,879.03","839,265,921.47","824,425,509.71","808,404,968.37","831,423,796.17","821,583,378.87","809,257,770.92","805,049,000.71","802,234,430.49","810,769,001.69","799,740,204.90","787,647,518.61","786,732,522.53","773,126,092.09","760,593,928.08","745,666,675.41","739,562,352.70","737,112,224.98","715,704,015.47","700,970,533.21"
负债合计,"6,081,869,179.36","15,398,110,966.42","15,639,159,229.50","11,059,463,161.32","8,412,204,464.01","9,539,282,566.94","7,868,206,325.74","6,883,572,729.56","8,131,363,461.21","8,178,242,228.41","8,253,327,421.67","7,791,445,335.55","10,946,912,260.76","14,018,776,431.24","14,691,368,984.26","28,389,016,421.48","43,227,729,598.61","53,366,786,844.16","86,674,554,942.09","63,565,640,930.60","63,836,767,667.55","59,442,942,251.07","60,679,817,201.66","60,044,236,243.11","68,987,482,764.44","67,501,615,577.89","70,812,551,882.08","69,763,962,599.29","73,304,865,337.92","75,494,591,525.96","72,602,862,699.60"
在建工程,,,,,,,,,,,,,,,,,,,,,"751,888.44","1,092,076.44","1,092,076.44","1,186,718.62",,,,,,,
实收资本（或股本）,"1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","1,500,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,700,000,000.00","2,700,000,000.00","2,700,000,000.00","2,700,000,000.00","2,700,000,000.00","2,700,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00"
无形资产,"13,549,116.85","116,738,428.10","118,366,264.22","117,616,025.87","117,596,818.83","115,176,234.24","115,314,373.75","114,763,816.27","116,902,617.79","114,933,827.98","115,327,166.25","117,007,038.55","121,567,160.62","118,908,635.54","121,518,830.68","137,032,448.75","147,174,439.44","145,005,753.71","150,814,782.75","151,501,361.59","163,071,501.98","158,733,832.64","156,797,612.38","161,892,544.41","177,959,438.04","170,432,285.36","172,810,642.45","173,178,149.19","191,896,244.41","187,344,035.17","191,131,263.94"
资本公积,"1,014,104,566.67","1,131,063,171.30","1,618,544,014.91","1,614,620,764.40","4,240,133,945.93","4,241,911,490.75","4,260,837,352.76","4,215,639,657.01","4,305,639,195.26","4,303,591,039.22","4,301,939,554.08","4,306,197,222.02","4,275,081,033.75","4,295,173,967.00","4,333,057,566.63","8,724,859,570.76","8,564,676,213.93","8,564,676,213.93","8,564,676,213.93","8,564,676,213.93","8,564,676,213.93","11,652,187,342.95","11,652,014,322.77","11,762,821,877.76","11,764,002,886.47","11,764,002,886.47","11,764,002,886.47","11,764,002,886.47","11,764,002,886.47","11,764,002,886.47","11,763,692,463.30"
其中：交易席位费,"4,130,793.34","2,744,289.01","1,572,181.47","1,110,278.97",,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"98,861,341.26","171,459,345.96","80,084,393.41","80,084,393.41","103,449,266.62","103,449,266.62","103,449,266.62","103,449,266.62","130,131,268.27","130,131,268.27","130,131,268.27","130,131,268.27","164,812,669.06","164,812,669.06","164,812,669.06","164,812,669.06","252,801,672.22","252,801,672.22","252,801,672.22","252,801,672.22","518,669,879.51","518,669,879.51","518,669,879.51","518,669,879.51","667,334,848.07","667,334,848.07","667,334,848.07","667,334,848.07","744,078,263.08","744,078,263.08","744,078,263.08"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"148,040,420.50","293,236,429.90","405,999,685.64","405,999,685.64","452,729,432.06","452,729,432.06","452,729,432.06","452,729,432.06","506,093,435.36","506,093,435.36","506,093,435.36","506,093,435.36","575,456,236.94","575,456,236.94","575,456,236.94","575,456,236.94","820,738,196.95","821,686,570.79","825,260,489.44","825,681,377.42","1,364,956,056.45","1,366,606,765.24","1,367,756,840.85","1,368,959,435.42","1,672,039,415.89","1,674,982,743.60","1,678,629,644.23","1,687,607,161.68","1,866,511,592.92","1,882,769,856.10","1,889,092,943.64"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"262,037,289.81","629,198,040.67","582,011,220.31","657,106,306.50","593,431,060.44","654,571,752.26","568,648,413.87","661,287,943.08","635,133,153.33","776,077,425.00","726,289,842.44","840,405,560.60","813,725,148.24","974,688,518.76","1,026,535,808.86","1,476,085,079.98","1,485,436,624.61","2,098,169,235.50","2,971,696,300.88","3,326,961,714.20","3,046,345,459.70","3,386,965,048.81","2,757,832,818.87","3,392,047,831.98","3,188,885,638.08","3,496,045,606.70","3,159,145,225.91","3,530,591,163.28","3,255,792,797.39","3,298,300,993.89","2,809,465,164.44"
递延所得税资产,"9,151,508.23","35,396.93","1,633,955.24","10,097,523.28","41,504,693.24","23,554,297.70","15,648,489.67","27,136,653.06","47,950,421.21","44,896,041.83","45,398,541.84","45,651,039.72","52,521,508.29","47,320,490.31","28,296,156.61","12,528,620.51","59,595,719.83","18,348,475.77","90,071,643.92","238,684,396.19","167,302,236.93","334,497,887.66","397,818,638.89","351,447,332.42","418,351,931.49","421,385,239.19","353,459,143.14","277,478,388.09","223,264,127.98","249,969,625.17","334,255,931.12"
少数股东权益,"25,595,734.28","28,667,617.63","58,910,704.30","55,352,740.93","57,984,844.95","60,695,807.33","59,394,879.67","60,559,794.35","61,842,106.72","62,858,306.00","60,697,934.63","61,656,450.90","68,069,941.22","68,203,077.53","68,712,843.94","152,326,317.14","154,524,217.52","158,734,500.67","167,703,500.27","211,864,329.28","212,451,766.62","187,164,716.66","231,186,868.25","233,808,736.69","262,049,418.57","265,371,265.69","230,159,235.07","237,522,720.57","235,287,306.41","242,167,703.95","282,251,613.63"
其他资产,"174,618,858.57","99,487,269.29","123,457,764.73","128,961,445.69","138,858,031.60","133,207,678.57","153,597,898.14","382,961,484.54","565,362,983.46","991,768,595.83","1,473,054,749.29","2,062,506,438.98","2,606,659,162.66","2,939,200,030.48","2,887,519,102.00","4,984,987,977.63","8,864,079,195.86","14,046,030,821.14","18,232,530,702.34","12,270,261,800.69","11,809,690,199.71","9,242,901,715.48","9,142,861,577.41","8,657,803,366.47","236,753,431.22","719,751,890.83","601,400,088.67","654,805,664.28","671,394,610.64","688,440,000.79","599,336,353.28"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"9,130,508,531.88","19,151,735,571.88","19,884,709,248.07","15,372,627,052.20","15,859,933,014.01","17,052,640,315.96","15,313,265,670.72","14,377,238,822.68","15,770,202,620.15","15,956,993,702.26","15,978,479,456.45","15,635,929,272.70","18,844,057,289.97","22,097,110,900.53","22,859,944,109.69","42,182,556,295.36","57,461,111,012.63","68,414,027,542.74","102,427,270,233.07","79,351,528,808.75","80,589,136,533.56","79,437,863,036.66","79,947,865,708.48","80,159,052,472.78","89,476,701,728.74","88,283,630,432.54","91,378,778,089.36","90,848,797,525.30","94,360,454,517.84","96,554,167,530.59","93,031,287,348.87"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,"8,618,916,151.39","8,666,070,269.49","7,726,839,436.34","8,017,969,340.06","8,055,111,637.32","7,812,110,418.03","7,493,100,651.25"
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"3,048,639,352.52","3,753,624,605.46","4,245,550,018.57","4,313,163,890.88","7,447,728,550.00","7,513,357,749.02","7,445,059,344.98","7,493,666,093.12","7,638,839,158.94","7,778,751,473.85","7,725,152,034.78","7,844,483,937.15","7,897,145,029.21","8,078,334,469.29","8,168,575,125.43","13,793,539,873.88","14,233,381,414.02","15,047,240,698.58","15,752,715,290.98","15,785,887,878.15","16,752,368,866.01","19,994,920,785.59","19,268,048,506.82","20,114,816,229.67","20,489,218,964.30","20,782,014,854.65","20,566,226,207.28","21,084,834,926.01","21,055,589,179.92","21,059,576,004.63","20,428,424,649.27"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"9,130,508,531.88","19,151,735,571.88","19,884,709,248.07","15,372,627,052.20","15,859,933,014.01","17,052,640,315.96","15,313,265,670.72","14,377,238,822.68","15,770,202,620.15","15,956,993,702.26","15,978,479,456.45","15,635,929,272.70","18,844,057,289.97","22,097,110,900.53","22,859,944,109.69","42,182,556,295.36","57,461,111,012.63","68,414,027,542.74","102,427,270,233.07","79,351,528,808.75","80,589,136,533.56","79,437,863,036.66","79,947,865,708.48","80,159,052,472.78","89,476,701,728.74","88,283,630,432.54","91,378,778,089.36","90,848,797,525.30","94,360,454,517.84","96,554,167,530.59","93,031,287,348.87"
