科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
应收分保帐款,,,,,,,,,,
应付分保帐款,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,
应付职工薪酬,"3,204,644,000.00","3,276,043,000.00","3,651,506,000.00",,"3,409,624,000.00","3,671,122,000.00","4,044,250,000.00","3,415,615,000.00","3,635,141,000.00","4,194,681,000.00"
应收分保未决赔款准备金,,,,,,,,,,
应交税费,,,,,,"2,533,351,000.00","2,578,561,000.00","1,398,629,000.00","1,520,932,000.00","2,230,820,000.00"
应收分保寿险责任准备金,,,,,,,,,,
应付利息,"7,299,053,000.00","11,478,079,000.00","13,801,413,000.00",,"14,213,502,000.00","14,415,393,000.00","15,423,050,000.00","15,736,643,000.00","17,491,356,000.00","17,813,977,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,
代理业务负债,,,,,,,,,,
保户质押贷款,,,,,,,,,,
预计负债,"51,385,000.00","2,081,000.00","2,056,000.00",,"54,656,000.00",,,,,
定期存款,,,,,,,,,,
应付赔付款,,,,,,,,,,
发放贷款及垫款,"401,073,267,000.00","475,363,549,000.00","546,389,335,000.00","569,943,112,000.00","602,112,143,000.00","618,714,898,000.00","632,554,891,000.00","656,132,778,000.00","682,825,026,000.00","706,095,853,000.00"
应付保单红利,,,,,,,,,,
存出保证金,,,,,,,,,,
保户储金及投资款,,,,,,,,,,
代理业务资产,,,,,,,,,,
未到期责任准备金,,,,,,,,,,
应收款项,"19,473,821,000.00","81,412,409,000.00","146,996,988,000.00",,"197,296,035,000.00","189,893,061,000.00","188,605,877,000.00","253,183,694,000.00","304,708,589,000.00","320,512,397,000.00"
未决赔款准备金,,,,,,,,,,
预付款项,,,,,,,,,,
寿险责任准备金,,,,,,,,,,
可供出售金融资产,"21,533,896,000.00","99,725,131,000.00","205,823,882,000.00",,"262,770,474,000.00","343,837,058,000.00","356,736,243,000.00","321,394,795,000.00","229,949,893,000.00","220,612,266,000.00"
长期健康险责任准备金,,,,,,,,,,
持有至到期投资,"40,020,539,000.00","74,844,513,000.00","116,133,972,000.00",,"125,308,565,000.00","124,583,892,000.00","138,719,830,000.00","138,435,631,000.00","153,885,564,000.00","186,512,392,000.00"
长期借款,,,,,,,,,,
长期股权投资,,,,,,,,,,
应付债券,"5,000,000,000.00","28,978,793,000.00","51,649,489,000.00",,"81,478,688,000.00",,"131,743,435,000.00","259,425,473,000.00","221,524,865,000.00","260,556,284,000.00"
存出资本保证金,,,,,,,,,,
独立帐户负债,,,,,,,,,,
投资性房地产,,,,,,,,,,
递延所得税负债,,,,,,"3,060,000.00",,,,
存货,,,,,,,,,,
其他负债,"2,685,031,000.00","2,632,413,000.00","4,135,726,000.00",,"5,553,536,000.00","141,552,044,000.00","7,083,360,000.00","6,490,967,000.00","7,433,728,000.00","7,768,971,000.00"
固定资产,"4,585,090,000.00","4,929,161,000.00","5,321,689,000.00",,"5,595,463,000.00","5,549,987,000.00","5,537,789,000.00","5,442,734,000.00","5,427,375,000.00","5,501,877,000.00"
负债合计,"715,757,045,000.00","982,243,964,000.00","1,224,798,773,000.00","1,277,324,334,000.00","1,365,606,029,000.00","1,481,983,554,000.00","1,514,085,480,000.00","1,662,570,695,000.00","1,639,827,099,000.00","1,647,131,461,000.00"
在建工程,,,,,,,,,,
实收资本（或股本）,"10,390,000,000.00","10,390,000,000.00","10,390,000,000.00",,"10,390,000,000.00","11,544,450,000.00","11,544,450,000.00","11,544,450,000.00","11,544,450,000.00","11,544,450,000.00"
无形资产,"723,384,000.00","727,151,000.00","692,975,000.00",,"666,275,000.00","658,761,000.00","657,650,000.00","647,814,000.00","632,857,000.00","633,515,000.00"
资本公积,"10,097,373,000.00","10,097,373,000.00","10,097,373,000.00",,"10,097,373,000.00","16,072,078,000.00","16,075,278,000.00","16,075,278,000.00","16,075,278,000.00","16,075,278,000.00"
其中：交易席位费,,,,,,,,,,
减：库存股,,,,,,,,,,
长期待摊费用,,,,,,,,,,
盈余公积,"5,601,891,000.00","7,288,454,000.00","9,104,575,000.00",,"10,052,080,000.00","10,052,080,000.00","11,097,881,000.00","12,143,681,000.00","12,143,682,000.00","12,143,682,000.00"
固定资产清理,,,,,,,,,,
一般风险准备,"8,442,837,000.00","11,777,885,000.00","15,715,462,000.00",,"15,746,998,000.00","15,746,998,000.00","20,705,275,000.00","20,705,275,000.00","20,893,525,000.00","20,893,525,000.00"
独立帐户资产,,,,,,,,,,
未分配利润,"13,506,449,000.00","16,338,585,000.00","19,251,120,000.00",,"23,881,613,000.00","26,551,752,000.00","22,878,580,000.00","24,820,868,000.00","25,766,403,000.00","28,775,373,000.00"
递延所得税资产,"2,001,636,000.00","2,561,085,000.00","2,611,551,000.00",,"2,968,236,000.00","3,780,328,000.00","4,251,897,000.00","3,589,673,000.00","3,943,788,000.00","4,178,996,000.00"
少数股东权益,"131,631,000.00","129,878,000.00","378,757,000.00",,"397,906,000.00","409,212,000.00","1,541,906,000.00","1,563,196,000.00","1,586,478,000.00","1,633,348,000.00"
其他资产,"3,379,577,000.00","4,011,501,000.00","2,329,159,000.00",,"6,745,750,000.00","30,629,792,000.00","26,284,230,000.00","1,646,372,000.00","3,519,319,000.00","2,736,928,000.00"
外币报表折算差额,,,,,,,,,,
资产总计,"763,652,173,000.00","1,038,309,050,000.00","1,290,333,336,000.00","1,345,516,202,000.00","1,436,673,765,000.00","1,562,968,156,000.00","1,598,292,446,000.00","1,749,021,472,000.00","1,727,171,780,000.00","1,737,565,502,000.00"
非正常经营项目收益调整,,,,,,,,,,
向中央银行借款,"100,000,000.00","5,050,000,000.00","7,300,000,000.00",,"18,500,000,000.00","13,530,000,000.00","38,030,000,000.00","47,030,000,000.00","52,060,000,000.00","60,560,000,000.00"
所有者权益（或股东权益）合计,"47,895,128,000.00","56,065,086,000.00","65,534,563,000.00","68,191,868,000.00","71,067,736,000.00","80,984,602,000.00","84,206,966,000.00","86,450,777,000.00","87,344,681,000.00","90,434,041,000.00"
同业及其他金融机构存放款项,"64,264,685,000.00","205,319,535,000.00","296,364,727,000.00",,"276,782,535,000.00","319,665,608,000.00","318,610,683,000.00","275,965,669,000.00","270,037,419,000.00","221,536,741,000.00"
负债和所有者权益（或股东权益）总计,"763,652,173,000.00","1,038,309,050,000.00","1,290,333,336,000.00",,"1,436,673,765,000.00","1,562,968,156,000.00","1,598,292,446,000.00","1,749,021,472,000.00","1,727,171,780,000.00","1,737,565,502,000.00"
