科目,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
分配股利、利润或偿付利息支付的现金,"16,335,000.00","50,185,000.00","59,971,458.58","9,350,000.00","126,709,952.54","154,043,702.54","165,204,594.35","9,693,750.00","81,251,672.15","110,123,547.15","130,467,422.15","16,095,040.32","18,055,040.32","174,316,719.20","174,316,719.20",,"346,554,197.23","352,955,921.88","377,789,112.18","236,000,000.00","739,591,397.54","858,535,778.42","894,164,411.63","257,704,715.69","924,884,179.32","955,932,061.06","996,329,636.86","484,627,260.17","848,672,970.10"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,"3,741,827.77","950,000,000.00","950,000,000.00","950,000,000.00",,"290,000.00","961,672.50","2,606,589.30","33,066,589.30",,,,,,,"1,053,984,948.53",,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"16,335,000.00","50,185,000.00","59,971,458.58","9,350,000.00","126,709,952.54","154,043,702.54","165,204,594.35","9,693,750.00","81,251,672.15","110,123,547.15","134,209,249.92","966,095,040.32","968,055,040.32","1,124,316,719.20","1,124,316,719.20","290,000.00","347,515,869.73","863,972,511.18","927,475,701.48","236,000,000.00","739,591,397.54","2,678,495,778.42","4,678,314,411.63","2,142,644,715.69","6,150,334,179.32","8,443,087,009.59","8,931,789,636.86","4,151,777,260.17","5,278,406,170.10"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-16,335,000.00","-50,185,000.00","-59,971,458.58","-9,350,000.00","-126,709,952.54","-154,043,702.54","-165,204,594.35","440,306,250.00","369,948,327.85","341,076,452.85","3,517,147,495.37","-917,615,040.32","-919,575,040.32","-1,026,836,719.20","-1,065,636,719.20","3,999,710,000.00","9,960,694,130.27","14,347,647,488.82","14,284,144,298.52","-236,000,000.00","-739,591,397.54","-44,055,778.42","531,235,588.37","3,147,355,284.31","589,123,820.68","1,594,792,990.41","2,343,550,363.14","-2,217,637,260.17","-1,074,446,170.10"
支付给职工以及为职工支付的现金,"321,075,820.83","422,535,837.61","528,948,639.83","130,029,004.24","289,103,208.25","401,317,170.33","523,052,259.76","137,883,787.41","319,523,632.75","458,433,155.88","615,561,581.20","139,095,763.03","386,326,054.70","522,075,349.85","692,386,974.45","151,347,409.41","596,290,282.33","813,436,120.63","1,035,792,968.82","221,680,171.49","965,960,881.83","1,182,228,711.07","1,470,567,004.92","230,208,949.10","938,040,265.68","1,126,666,314.34","1,395,268,875.96","198,508,739.42","705,815,626.10"
四、汇率变动对现金的影响,"-293,616.58","-532,152.80","-628,375.60","-9,496.70","56,791.80","92,506.82","-22,830.68","-56,335.82","-294,237.03","-374,917.35","-515,947.67","149,149.27","157,936.34","145,335.08","69,427.24","59,458.36","-12,071.37","646,340.03","974,261.06","-86,539.40","331,574.40","443,825.48","1,039,930.22","-115,927.16","-430,721.49","-733,548.00","-980,456.63","-840,950.20","109,029.82"
支付的各项税费,"122,834,692.38","181,306,716.00","208,818,853.88","26,434,696.60","66,925,891.35","99,960,175.41","121,560,978.85","31,652,538.86","90,771,536.50","153,502,841.07","219,681,191.58","45,680,270.48","128,085,325.01","184,771,767.35","297,998,607.45","162,272,222.54","390,392,617.38","700,919,295.49","872,993,182.74","180,562,309.34","375,736,558.09","574,061,661.45","802,163,326.17","135,095,686.96","287,641,721.27","392,902,124.15","488,371,636.42","60,243,509.87","155,328,432.71"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"2,277,007,812.77","1,433,388,500.60","2,158,255,234.62","281,309,068.43","175,758,617.54","823,213,164.42","1,555,152,751.65","1,101,731,948.73","1,055,716,715.88","1,857,327,308.40","6,068,170,750.74","4,059,526,839.05","7,409,062,901.51","6,814,734,288.34","7,895,201,778.39","5,558,623,632.49","11,652,835,143.83","14,815,781,501.88","14,712,683,524.48","4,402,118,028.50","9,827,058,404.69","5,229,481,902.27","6,527,894,024.87","250,486,752.72","3,942,824,658.73","8,584,802,508.48","2,939,356,736.48","1,554,419,515.52","1,681,683,646.16"
五、现金及现金等价物净增加额,"-1,802,908,075.68","-2,609,851,480.32","-3,235,464,388.42","778,940,613.03","248,307,765.75","-30,701,932.68","302,639,145.73","270,412,646.27","33,783,701.82","-236,104,066.23","380,681,900.40","-14,788,574.75","81,357,591.33","2,143,294,155.14","4,385,511,573.67","5,784,069,949.10","18,862,159,516.61","10,929,306,884.83","9,193,699,950.97","-1,136,380,942.82","-6,065,597,973.36","-6,407,393,444.43","-4,864,601,614.78","3,212,997,197.19","-1,383,060,747.16","-2,066,589,304.10","-2,926,858,566.39","-754,918,401.76","-920,745,820.37"
经营活动现金流出小计,"2,785,475,538.81","2,137,565,033.21","3,025,203,787.07","461,938,200.28","584,280,598.63","1,403,889,222.96","2,313,788,952.01","1,301,379,410.35","1,520,637,825.18","2,575,679,260.01","7,050,312,326.34","4,287,087,936.27","7,999,473,033.96","7,637,684,674.88","9,062,361,860.77","5,921,286,560.37","12,789,826,422.13","16,932,037,220.79","17,397,017,900.18","4,932,970,675.97","11,724,565,291.64","13,021,289,954.66","13,245,518,848.65","5,688,836,744.79","8,230,629,202.66","11,786,943,889.73","12,446,721,595.05","2,371,144,423.36","5,064,797,481.40"
期初现金及现金等价物余额,"9,216,214,037.21","9,216,214,037.21","9,216,214,037.21","5,980,749,648.79","5,980,749,648.79","5,980,749,648.79","5,980,749,648.79","6,283,388,794.52","6,283,388,794.52","6,283,388,794.52","6,283,388,794.52","6,664,070,694.92","6,664,070,694.92","6,664,070,694.92","6,664,070,694.92","11,049,582,268.59","11,049,582,268.59","11,049,582,268.59","11,049,582,268.59","20,243,282,219.56","20,243,282,219.56","20,243,282,219.56","20,243,282,219.56","15,378,680,604.78","15,378,680,604.78","15,378,680,604.78","15,378,680,604.78","12,451,822,038.39","12,451,822,038.39"
经营活动产生的现金流量净额,"-1,881,328,219.93","-2,621,099,456.54","-3,173,151,170.92","792,913,157.38","389,066,823.27","175,181,470.66","523,701,065.84","-154,826,190.39","-269,189,719.42","-409,739,018.09","-2,932,705,735.00","895,526,572.42","1,013,044,138.54","3,191,365,733.24","5,482,255,475.33","1,797,360,903.54","8,894,127,926.86","-4,370,444,040.41","-6,004,761,470.21","-884,192,598.02","-5,299,115,264.16","-6,322,995,009.43","-5,272,628,583.63","90,220,610.52","-1,947,971,287.18","-3,569,312,630.44","-5,597,704,645.77","1,472,832,959.02","-635,697,893.81"
期末现金及现金等价物余额,"7,413,305,961.53","6,606,362,556.89","5,980,749,648.79","6,759,690,261.82","6,229,057,414.54","5,950,047,716.11","6,283,388,794.52","6,553,801,440.79","6,317,172,496.34","6,047,284,728.29","6,664,070,694.92","6,649,282,120.17","6,745,428,286.25","8,807,364,850.06","11,049,582,268.59","16,833,652,217.69","29,911,741,785.20","21,978,889,153.42","20,243,282,219.56","19,106,901,276.74","14,177,684,246.20","13,835,888,775.13","15,378,680,604.78","18,591,677,801.97","13,995,619,857.62","13,312,091,300.68","12,451,822,038.39","11,696,903,636.63","11,531,076,218.02"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
