科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
预计负债,"197,443,000.00","60,998,000.00","60,424,000.00","60,424,000.00","60,424,000.00","42,518,000.00","42,518,000.00","42,518,000.00","17,518,000.00","17,118,000.00","17,118,000.00","17,118,000.00","17,118,000.00","17,000,000.00","61,000,000.00","63,000,000.00","257,000,000.00","326,000,000.00","335,000,000.00","352,000,000.00","357,000,000.00","424,000,000.00","428,000,000.00","438,000,000.00","451,000,000.00","446,000,000.00","388,000,000.00","423,000,000.00","429,000,000.00","415,000,000.00","407,000,000.00","291,000,000.00","293,000,000.00","317,000,000.00","1,884,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"395,103,848,000.00","450,520,669,000.00","632,151,294,000.00","708,603,023,000.00","718,652,207,000.00","760,555,236,000.00","806,107,159,000.00","830,086,418,000.00","844,973,162,000.00","868,782,232,000.00","908,758,378,000.00","949,281,555,000.00","973,387,001,000.00","997,331,000,000.00","1,050,358,000,000.00","1,078,665,000,000.00","1,115,545,000,000.00","1,142,138,000,000.00","1,197,104,000,000.00","1,219,616,000,000.00","1,245,370,000,000.00","1,271,430,000,000.00","1,342,469,000,000.00","1,386,947,000,000.00","1,433,869,000,000.00","1,475,424,000,000.00","1,589,781,000,000.00","1,662,048,000,000.00","1,711,472,000,000.00","1,751,644,000,000.00","1,850,311,000,000.00","1,917,181,000,000.00","1,962,153,000,000.00","1,980,818,000,000.00","2,058,941,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,"261,207,000,000.00","314,236,000,000.00","350,334,000,000.00","291,385,000,000.00","262,699,000,000.00","329,890,000,000.00","346,272,000,000.00","326,884,000,000.00","333,911,000,000.00","384,762,000,000.00","507,407,000,000.00","465,143,000,000.00","523,427,000,000.00","602,323,000,000.00",,"657,896,000,000.00","627,678,000,000.00","641,625,000,000.00","514,502,000,000.00","491,160,000,000.00","514,576,000,000.00",
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"44,923,226,000.00","57,661,616,000.00","54,617,799,000.00","66,414,784,000.00","80,348,244,000.00","77,142,160,000.00","75,259,991,000.00","70,263,716,000.00","62,497,977,000.00","54,402,765,000.00","54,203,151,000.00","63,938,632,000.00","86,570,335,000.00","91,801,000,000.00","101,199,000,000.00","99,309,000,000.00","95,964,000,000.00","111,849,000,000.00","114,797,000,000.00","127,680,000,000.00","129,101,000,000.00","138,559,000,000.00","161,294,000,000.00","200,155,000,000.00","208,062,000,000.00","222,495,000,000.00","254,335,000,000.00","334,208,000,000.00","412,430,000,000.00","425,131,000,000.00","441,639,000,000.00","356,871,000,000.00","409,334,000,000.00","414,547,000,000.00",
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"69,544,092,000.00","61,187,131,000.00","73,530,023,000.00","71,815,572,000.00","71,096,489,000.00","87,792,736,000.00","90,028,321,000.00","84,862,621,000.00","84,346,750,000.00","83,984,501,000.00","87,204,464,000.00","121,299,552,000.00","193,839,255,000.00","95,824,000,000.00","95,839,000,000.00","93,048,000,000.00","101,470,000,000.00","105,920,000,000.00","102,676,000,000.00","104,209,000,000.00","109,602,000,000.00","111,697,000,000.00","113,005,000,000.00","126,914,000,000.00","153,682,000,000.00","152,312,000,000.00","157,493,000,000.00","178,245,000,000.00","188,985,000,000.00","257,500,000,000.00","287,312,000,000.00","352,405,000,000.00","364,124,000,000.00","344,617,000,000.00",
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"121,694,000.00","97,904,000.00","99,125,000.00","99,125,000.00","99,091,000.00","99,125,000.00","99,125,000.00","99,125,000.00","99,125,000.00","99,125,000.00","99,125,000.00","99,125,000.00","98,720,000.00","99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00",,,,,,,,,,,,,,,,,
应付债券,"5,550,000,000.00","18,550,000,000.00","21,550,000,000.00","16,000,000,000.00",,,,"16,000,000,000.00",,,"46,000,000,000.00","52,700,000,000.00","52,700,000,000.00","52,700,000,000.00","52,700,000,000.00","44,700,000,000.00","45,181,000,000.00","42,247,000,000.00","39,683,000,000.00","57,625,000,000.00","64,884,000,000.00","89,676,000,000.00","130,918,000,000.00","157,224,000,000.00","197,067,000,000.00","210,061,000,000.00","305,156,000,000.00","340,562,000,000.00","425,563,000,000.00","412,500,000,000.00","606,074,000,000.00","531,006,000,000.00","485,457,000,000.00","445,396,000,000.00","459,290,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"8,792,601,000.00","28,164,158,000.00","38,576,906,000.00","67,671,124,000.00","92,391,205,000.00","92,811,362,000.00","90,082,881,000.00","48,604,718,000.00","85,107,407,000.00","48,823,882,000.00","18,522,620,000.00","38,808,844,000.00","39,416,214,000.00","29,410,000,000.00","21,116,000,000.00","38,217,000,000.00","24,274,000,000.00","27,430,000,000.00","17,973,000,000.00","27,571,000,000.00","15,084,000,000.00","12,119,000,000.00","16,968,000,000.00","16,419,000,000.00","22,318,000,000.00","14,617,000,000.00","19,293,000,000.00","30,747,000,000.00","30,435,000,000.00","30,901,000,000.00","33,896,000,000.00","42,532,000,000.00","43,410,000,000.00","42,001,000,000.00","36,188,000,000.00"
固定资产,"3,748,303,000.00","8,022,069,000.00","8,827,243,000.00","9,429,214,000.00","9,577,047,000.00","10,141,462,000.00","10,313,068,000.00","10,426,526,000.00","10,394,205,000.00","10,810,273,000.00","10,730,730,000.00","10,576,454,000.00","10,670,571,000.00","11,869,000,000.00","11,918,000,000.00","11,893,000,000.00","12,086,000,000.00","12,629,000,000.00","12,720,000,000.00","12,779,000,000.00","12,830,000,000.00","13,043,000,000.00","12,909,000,000.00","12,739,000,000.00","12,626,000,000.00","12,646,000,000.00","12,370,000,000.00","13,333,000,000.00","13,808,000,000.00","14,228,000,000.00","14,145,000,000.00","14,360,000,000.00","14,483,000,000.00","14,929,000,000.00","15,093,000,000.00"
负债合计,"714,497,363,000.00","818,606,056,000.00","1,149,574,647,000.00","1,370,869,044,000.00","1,411,087,003,000.00","1,402,487,640,000.00","1,598,790,053,000.00","1,575,384,151,000.00","1,579,057,266,000.00","1,637,195,974,000.00","1,913,446,432,000.00","1,989,095,763,000.00","2,107,353,833,000.00","2,164,973,000,000.00","2,291,880,000,000.00","2,344,102,000,000.00","2,341,998,000,000.00","2,262,034,000,000.00","2,414,356,000,000.00","2,504,347,000,000.00","2,408,282,000,000.00","2,557,527,000,000.00","2,680,474,000,000.00","2,791,880,000,000.00","2,869,908,000,000.00","2,943,663,000,000.00","3,261,081,000,000.00","3,534,984,000,000.00","3,587,726,000,000.00","3,768,974,000,000.00","3,863,247,000,000.00","3,767,371,000,000.00","3,756,098,000,000.00","3,782,807,000,000.00","3,856,603,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"28,216,890,000.00","28,216,890,000.00","33,434,790,000.00","33,434,790,000.00","40,434,790,000.00","40,434,790,000.00","40,434,790,000.00","40,434,790,000.00","40,434,790,000.00","40,434,790,000.00","40,434,790,000.00","40,434,790,000.00","40,434,790,000.00","40,435,000,000.00","40,435,000,000.00","40,435,000,000.00","40,435,000,000.00","46,277,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","46,679,000,000.00","52,489,000,000.00","52,489,000,000.00"
无形资产,"285,140,000.00","327,240,000.00","371,106,000.00","338,573,000.00","337,382,000.00","392,083,000.00","400,176,000.00","410,136,000.00","408,092,000.00","530,131,000.00","536,443,000.00","568,369,000.00","591,550,000.00","660,000,000.00","660,000,000.00","669,000,000.00","668,000,000.00","763,000,000.00","751,000,000.00","761,000,000.00","774,000,000.00","922,000,000.00","879,000,000.00","855,000,000.00","864,000,000.00","946,000,000.00","907,000,000.00","919,000,000.00","903,000,000.00","950,000,000.00","916,000,000.00","905,000,000.00","943,000,000.00","1,092,000,000.00","1,024,000,000.00"
资本公积,"-142,303,000.00","1,084,388,000.00","6,433,681,000.00","6,764,704,000.00","21,126,598,000.00","19,901,227,000.00","19,934,264,000.00","19,785,420,000.00","19,052,970,000.00","20,328,167,000.00","20,573,617,000.00","21,318,693,000.00","20,506,384,000.00","20,258,000,000.00","20,543,000,000.00","20,378,000,000.00","18,897,000,000.00","28,707,000,000.00","30,889,000,000.00","32,611,000,000.00","33,025,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","33,365,000,000.00","53,533,000,000.00","53,533,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,,"393,081,000.00","1,157,482,000.00","1,157,482,000.00","1,157,482,000.00","2,433,686,000.00","2,433,686,000.00","2,433,686,000.00","2,433,686,000.00","4,225,626,000.00","4,225,626,000.00","4,225,626,000.00","4,225,626,000.00","6,560,000,000.00","6,560,000,000.00","6,560,000,000.00","6,560,000,000.00","9,199,000,000.00","9,199,000,000.00","9,199,000,000.00","9,199,000,000.00","12,050,000,000.00","12,050,000,000.00","12,050,000,000.00","12,050,000,000.00","14,964,000,000.00","14,964,000,000.00","14,964,000,000.00","14,964,000,000.00","17,951,000,000.00","17,951,000,000.00","17,951,000,000.00","17,951,000,000.00","21,054,000,000.00","21,054,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,,"1,375,782,000.00","5,485,180,000.00","11,649,284,000.00","11,649,284,000.00","11,631,570,000.00","13,531,840,000.00","13,103,997,000.00","13,103,997,000.00","13,876,649,000.00","13,876,649,000.00","13,876,649,000.00","13,876,649,000.00","28,063,000,000.00","28,063,000,000.00","28,063,000,000.00","28,063,000,000.00","29,861,000,000.00","29,861,000,000.00","29,861,000,000.00","29,861,000,000.00","33,903,000,000.00","33,903,000,000.00","55,516,000,000.00","33,903,000,000.00","40,271,000,000.00","64,546,000,000.00","40,289,000,000.00","40,289,000,000.00","51,447,000,000.00","51,447,000,000.00","51,448,000,000.00","51,448,000,000.00","52,257,000,000.00","52,257,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"-3,385,494,000.00","2,161,943,000.00","1,595,560,000.00","2,265,868,000.00","5,489,819,000.00","6,963,194,000.00","9,925,399,000.00","10,876,025,000.00","15,798,376,000.00","17,168,932,000.00","24,028,697,000.00","24,711,582,000.00","30,824,197,000.00","18,862,000,000.00","26,826,000,000.00","31,434,000,000.00","38,181,000,000.00","38,795,000,000.00","46,962,000,000.00","46,611,000,000.00","54,088,000,000.00","52,756,000,000.00","61,114,000,000.00","60,315,000,000.00","67,949,000,000.00","64,320,000,000.00","72,748,000,000.00","70,812,000,000.00","78,810,000,000.00","70,557,000,000.00","79,136,000,000.00","81,860,000,000.00","89,964,000,000.00","92,164,000,000.00","91,735,000,000.00"
递延所得税资产,"2,240,947,000.00","736,336,000.00","575,784,000.00","665,597,000.00","852,888,000.00","1,306,243,000.00","1,349,289,000.00","1,664,067,000.00","2,129,806,000.00","1,856,708,000.00","1,411,827,000.00","1,392,848,000.00","1,742,973,000.00","2,454,000,000.00","1,966,000,000.00","2,496,000,000.00","2,915,000,000.00","4,015,000,000.00","2,777,000,000.00","2,680,000,000.00","3,250,000,000.00","3,034,000,000.00","2,959,000,000.00","3,579,000,000.00","4,178,000,000.00","3,923,000,000.00","4,280,000,000.00","3,739,000,000.00","4,735,000,000.00","5,622,000,000.00","6,298,000,000.00","6,921,000,000.00","7,308,000,000.00","7,596,000,000.00","10,324,000,000.00"
少数股东权益,,,"14,767,000.00","94,458,000.00","95,563,000.00","98,235,000.00","103,498,000.00","109,167,000.00","113,505,000.00","115,469,000.00","121,813,000.00","131,139,000.00","138,394,000.00","144,000,000.00","185,000,000.00","196,000,000.00","210,000,000.00","213,000,000.00","256,000,000.00","270,000,000.00","284,000,000.00","508,000,000.00","522,000,000.00","531,000,000.00","546,000,000.00","554,000,000.00","568,000,000.00","583,000,000.00","606,000,000.00","613,000,000.00","633,000,000.00","643,000,000.00","658,000,000.00","676,000,000.00","680,000,000.00"
