科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000,000.00","200,000,000.00",,,,,,,,,,,,,,,,,,
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"10,662,744.00","718,290.00","4,989,370.00",,,,,"7,816,719.01","353,400.00","8,902,020.00","16,044,944.80","3,529,304.00","14,643,730.00","37,162,941.35","22,279,600.00","39,407,134.22","47,532,006.49","40,524,291.91","42,454,263.36","30,001,682.23","32,824,192.00","23,943,666.88","29,073,988.93","10,541,059.21","21,463,803.73","31,607,634.88","17,855,196.46","38,714,838.28","45,517,235.07","45,099,412.41","40,351,681.93","49,097,661.56","8,177,898.07","52,302,550.00","18,852,495.00","516,109,411.00","485,647,296.00","388,552,161.35","96,032,408.30","228,322,005.88","272,714,297.07","260,948,469.49","350,665,075.44","369,547,960.79","333,771,521.42","300,082,318.23","273,418,987.48","248,274,718.39",
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付帐款,"8,490,602.19","8,788,029.13","10,110,317.01","10,005,806.43","9,428,541.85","9,197,685.21","10,211,976.73","168,424,049.57","153,013,844.48","153,817,151.32","39,500,340.68","35,802,156.08","24,499,253.62","37,089,595.69","43,677,036.05","31,936,006.31","8,846.57","3,958.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,,,,,,,,,,,,,,,,,,,,,,,,"10,100,000.00",,,,,,,,"362,200,000.00",,,,"200,000,000.00",,,,"350,784,000.00",,,,"138,000,000.00","468,000,000.00","155,700,000.00","923,700,000.00","392,600,000.00","837,576,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,130,611.16","7,342,652.83","4,929,305.56","4,929,305.56","4,335,151.76","7,264,596.20","5,100,694.44","4,108,472.22","3,801,819.44","3,801,819.44","2,683,333.33","2,284,722.22","2,016,666.67","391,944.44","766,666.67",,"6,942,222.21",
预收款项,"85,148,917.15","99,037,138.37","277,586,279.24","306,234,123.47","352,843,649.01","360,511,976.05","396,388,352.40","470,606,198.62","458,210,371.04","430,801,665.55","25,379,112.22","30,857,745.18","34,506,574.43","6,321,653.03","6,352,099.54","7,652,732.11","536,711.20","580,211.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"9,255,599.88","8,035,014.80","5,892,465.38","6,485,924.32","12,052,118.13","16,358,884.47","4,104,261.88","6,137,930.08","6,520,145.29","7,825,557.93","9,330,803.02","18,007,315.20","20,250,050.63","20,453,339.73","19,651,202.49","30,122,743.47","21,846,303.05","30,252,703.48","35,729,339.46","32,345,164.67","20,960,307.31","30,261,441.46","33,051,306.71","108,357,614.32","97,659,899.72","111,007,872.03","143,478,349.25","174,640,668.99","147,759,913.80","168,105,815.61","171,797,078.89","170,967,052.83","152,121,897.99","199,076,614.41","270,435,854.50","278,938,719.85","314,772,870.93","307,537,876.96","334,345,435.79","333,383,734.92","293,765,534.00","324,292,002.25","355,890,075.27","326,622,692.38","275,748,132.82","311,994,709.90","332,097,667.22","308,154,275.19","327,516,649.95"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"7,115,488.68","30,819,672.67","35,904,108.12","27,541,536.59","17,375,697.41","-7,573,544.68","-13,136,315.97","-1,984,547.96","-16,421,937.46","-16,584,593.04","12,071,364.67","13,553,019.36","12,010,293.69","21,241,710.55","26,392,850.49","39,041,805.21","26,483,847.83","26,399,707.11","28,277,476.80","39,525,697.77","30,729,119.33","49,065,757.73","53,623,883.78","81,288,287.66","38,741,912.05","66,503,477.63","110,793,413.98","151,351,197.19","135,175,336.20","88,511,145.72","110,095,339.86","138,195,435.75","140,790,182.82","187,437,063.82","192,667,221.94","212,714,384.67","251,734,504.31","81,524,048.56","98,669,684.88","142,359,769.09","151,723,051.30","74,144,159.24","103,276,505.96","107,546,752.01","86,798,894.48","25,443,293.33","8,968,275.82","189,593,065.27","53,306,171.42"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,"5,173,938.10",,,,,,"5,508,811.41","5,508,811.41","5,500,050.69","5,500,050.69","5,736,742.14","7,467,479.64","5,733,649.86","7,364,899.86","5,535,874.48","5,495,311.98","5,495,311.98","5,495,311.98","5,495,311.98","5,495,311.98","5,495,311.98","5,493,059.87","5,493,059.87","5,493,059.87",,,,,,,,,"1,322,222.23","1,700,000.01","613,155.56",,,"2,732,972.22","1,739,645.33","30,245.33","3,911,111.11","3,911,111.11","2,166,666.67","2,333,333.33","3,284,722.22",,"3,090,000.00",
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"2,850,226.60","63,050,226.60","63,050,226.60","63,050,226.60","63,050,226.60","63,050,226.60","63,050,226.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"3,930,000.00","3,930,000.00","2,000,000.00",,,,"40,000,000.00","50,000,000.00","50,000,000.00","100,000,000.00","60,000,000.00","50,000,000.00","50,000,000.00",,"75,000,000.00","15,000,000.00","90,000,000.00","115,000,000.00","115,000,000.00","115,500,000.00","45,500,000.00","845,000,000.00","1,155,000,000.00",,,"1,504,880,000.00","1,395,840,000.00","1,477,350,000.00","2,127,050,000.00","2,007,250,000.00","2,194,950,000.00","1,694,950,000.00","2,144,950,000.00","1,641,500,000.00","1,791,500,000.00","1,541,500,000.00","2,541,500,000.00","2,041,500,000.00",,"1,711,500,000.00","1,711,500,000.00","1,561,500,000.00","1,261,500,000.00","1,000,000,000.00","300,000,000.00","300,000,000.00","2,150,000,000.00","2,650,000,000.00","3,122,617,996.48"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,"5,916,463.59","9,288,831.76","9,520,382.67","10,133,746.83","10,292,622.01","11,663,359.88","10,307,723.34","15,456,995.97","18,006,274.56","73,845,248.54","40,127,331.70","63,231,801.64","84,560,233.82","83,946,068.86","98,359,703.85","436,728,044.15","262,635,462.62","255,957,341.23",,,"390,715,452.84",,,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,"126,308,680.38","145,950,353.40","155,971,591.40","82,142,091.40","97,265,220.43","121,063.40","839,204.10","10,423,718.75","4,069,233.24","7,549,550.39","9,459,324.74","121,410.61","437,929.11","152,075.16","328,838.66","1,115,517.34","11,280.00","81,938.06","11,280.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"169,035,514.62","231,020,141.28","249,859,029.30","261,592,450.66","170,510,982.34","103,524,528.92","83,777,232.40","85,593,283.13","120,561,244.82","149,089,703.40","131,178,498.60","175,883,767.25","163,424,725.00","132,568,714.75","148,598,916.98","142,736,839.21","129,983,883.24","117,300,038.21","93,093,119.14","83,358,669.04","85,530,207.35","214,820,375.65","189,399,496.29","192,639,517.59","202,309,047.81","191,200,886.38","130,794,799.40","127,719,907.52","364,050,725.28","375,238,731.21","557,469,076.47","718,270,511.47","989,297,078.52","1,529,988,816.77","748,146,850.22","2,150,871,731.84","1,687,238,452.80","1,971,941,797.59","2,017,605,975.58","4,042,448,193.63","5,230,710,005.77","4,990,722,322.19","4,903,954,704.92","3,950,719,078.88","4,168,566,277.91","3,904,718,867.17","2,909,424,302.71","3,027,385,936.98",
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"50,000,000.00","50,000,000.00","50,000,000.00",,,,,"50,000,000.00",,,"123,750,187.64",,,"136,230,000.00","196,010,000.00","216,010,000.00","276,610,000.00","296,610,000.00","297,400,000.00","356,620,000.00","370,020,000.00","473,790,000.00","404,890,000.00","1,286,890,000.00","584,100,000.00","1,097,312,877.78","807,670,302.22","1,037,636,033.33","717,636,033.33","914,640,138.81","700,734,374.66","670,734,374.66","596,734,374.66","1,247,710,741.62","1,313,210,741.62","1,617,706,873.66","1,742,676,603.66","2,216,865,457.76","4,147,067,833.23","972,212,070.90","1,350,164,531.64","1,499,234,691.88","1,711,788,890.35","2,197,826,586.22","2,474,829,506.04","2,535,887,290.60","2,233,335,482.51","1,916,197,672.16",
长期借款,"160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"69,015,518.99","44,015,518.99","44,015,518.99","42,592,782.45","42,592,782.45","124,592,782.45","124,592,782.45","128,083,544.75","128,083,544.75","123,750,187.64",,"99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00","99,000,000.00","94,000,000.00","94,000,000.00","94,000,000.00","94,000,000.00","94,000,000.00","94,000,000.00","94,000,000.00","94,000,000.00","94,000,000.00",,,,,,,,,,,"3,065,000.00","3,042,182.75","2,802,827.54","2,706,394.31","2,706,394.31","2,542,267.45","2,458,955.71","4,523,450.83","3,993,198.05"
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"7,930,547.95","7,836,372.69","7,789,285.05","7,742,197.41","7,695,109.77","7,648,022.11","7,600,934.47","7,508,523.23","7,455,770.15","7,403,017.07","7,350,263.99","7,297,510.91","7,244,757.83","48,422,414.03","48,590,990.19","48,224,970.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"48,110,677.75","52,386,995.51","58,903,920.66","47,244,722.66","24,474,355.58","10,250,382.21","7,725,058.08","9,902,320.78","18,747,507.03","22,957,932.20","21,685,687.99","33,477,419.61","30,944,059.05","22,761,482.73","25,915,717.47","21,035,968.21","17,847,729.23","14,676,767.97","8,625,038.20","8,356,782.49","8,899,667.06","39,972,209.13","33,616,989.28","34,426,994.62","36,844,377.17","34,067,336.81","19,787,264.48","19,795,470.27","27,476,248.23","16,116,158.60","35,324,550.69","15,159,843.98","79,995,714.42","115,612,168.21","6,237,210.75","100,505,398.38","19,231,690.91","8,987,383.74",,,,"184,653.98","6,774,688.03","7,639,345.46","4,500,678.03",,,,
存货,"488,934,827.86","507,305,064.37","560,002,752.20","693,724,736.63","685,466,730.81","708,540,166.20","725,215,484.50","896,662,594.67","872,473,330.33","836,803,346.99","314,501,832.44","317,494,465.28","319,447,491.19","258,984,944.85","238,110,304.48","244,362,255.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"153,597,919.14","212,677,572.13","131,098,695.81","162,405,917.81","156,789,778.57","177,024,210.08","169,966,087.40","365,484,467.77","338,746,927.13","347,587,265.55","210,057,064.64","203,572,630.29","198,101,434.78","175,540,059.46","156,870,758.65","300,856,546.14","98,544,257.60","98,970,469.22","101,244,295.56","276,805,666.30","259,351,237.43","55,624,499.72","56,704,894.25","68,494,799.86","67,187,764.94","82,900,759.73","62,031,509.63","73,968,937.46","72,278,766.76","70,127,740.13","73,253,236.09","119,048,811.46","110,376,582.52","907,783,047.58","919,755,490.97","196,945,162.61","94,821,824.58","49,854,273.02","1,796,918,540.62","1,084,823,132.39","2,061,432,288.08","2,056,900,536.85","2,055,769,502.04","1,073,106,847.99","1,029,623,719.95","1,520,694,585.82","1,790,994,443.52",,"1,379,919,350.53"
固定资产,"7,157,103.20","6,906,938.94","6,916,884.69","7,964,664.42","8,016,169.72","7,529,470.04","7,352,367.92","10,017,240.06","9,486,813.57","37,352,791.12","36,634,152.23","44,335,844.47","44,270,559.02","45,839,948.33","45,189,910.26","44,724,245.35","44,237,346.02","54,165,835.67","53,356,897.26","54,075,600.66","53,779,828.73","53,053,072.81","52,444,757.20","60,247,594.20","59,546,532.34","60,636,617.72","60,213,993.34","59,511,102.86","58,565,802.09","56,236,121.03","56,103,895.33","55,676,299.56","54,983,010.97","58,724,553.54","83,287,279.58","82,259,376.82","80,930,998.53","79,719,259.05","81,130,748.76","79,972,298.97","78,514,331.21","77,909,869.83","76,546,841.68","75,589,020.15","74,160,365.87","72,712,992.72","71,728,030.15","70,937,752.85","71,419,270.52"
负债合计,"780,136,431.39","791,552,587.31","862,546,012.82","852,968,257.88","846,014,367.15","838,819,819.94","848,309,647.12","1,054,079,230.27","994,325,668.92","981,905,030.20","483,524,423.91","501,007,027.86","512,779,145.84","474,141,491.05","471,224,564.55","461,181,675.93","170,763,007.46","176,379,129.53","179,371,462.00","362,528,623.21","325,435,643.11","180,419,220.02","182,490,133.89","298,060,756.33","245,927,013.75","294,479,446.20","336,090,537.34","419,756,273.91","382,690,264.99","342,860,860.06","390,470,205.53","443,371,144.02","483,284,377.75","1,411,231,116.25","1,390,795,778.17","1,089,716,821.07","680,560,890.73","447,903,582.28","2,232,666,633.51","1,776,306,281.73","2,506,951,118.71","2,459,432,463.43","2,525,621,882.41","1,517,082,304.51","1,399,004,758.61","1,861,417,311.27","2,132,060,386.56","1,864,495,050.47","1,760,742,171.90"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","358,413,026.00","578,413,026.00","578,413,026.00","578,413,026.00","578,413,026.00","578,413,026.00","1,214,667,354.00","1,214,667,354.00","1,214,667,354.00","1,214,667,354.00","1,214,667,354.00","1,214,667,354.00","1,214,667,354.00","1,214,667,354.00","1,214,667,354.00","1,545,245,866.00","1,545,245,866.00","3,090,491,732.00","3,090,491,732.00","3,090,491,732.00","3,090,491,732.00","3,090,491,732.00","3,090,491,732.00","3,090,491,732.00","3,090,491,732.00","3,090,491,732.00","3,964,012,846.00","3,964,012,846.00","3,964,012,846.00"
无形资产,,,,,,,,"1,195,969.67","1,165,649.67","1,165,649.67","1,165,649.67","1,620,106.34","1,576,036.34","1,531,966.34","1,487,896.34","1,443,826.34","1,399,756.34","1,355,686.34","1,311,616.34","1,267,546.34","1,491,503.84","1,440,561.34","1,389,618.84","1,338,676.34","1,287,733.84","1,415,766.34","1,841,163.09","1,814,922.25","1,746,176.50","1,677,430.75","1,608,685.00","1,553,214.25","1,488,031.00","1,418,847.75","1,349,664.50","1,280,481.25","2,430,048.00","2,329,614.75","2,516,681.50","2,128,748.25","2,028,319.02","1,927,889.79","1,827,460.56","6,085,346.94","5,958,865.28","5,746,201.31","5,544,038.98","5,639,885.19","5,891,926.28"
资本公积,"109,656,680.66","120,815,280.52","133,437,335.49","156,417,039.05","88,105,937.81","37,954,211.66","23,143,739.27","44,389,833.40","70,615,804.66","83,379,470.03","79,739,934.91","115,115,129.80","107,515,048.11","82,967,319.18","211,492,145.81","198,291,904.02","188,727,187.03","179,214,303.26","166,059,113.96","166,254,346.83","167,883,000.57","2,146,319,085.13","2,129,253,425.62","2,133,594,983.25","2,140,847,130.92","2,132,516,009.85","1,511,262,766.88","1,508,956,597.97","1,534,329,718.11","1,500,249,449.24","1,451,901,902.24","1,453,235,806.00","1,453,235,806.00","1,453,235,806.00","1,453,235,806.00","4,289,376,711.69","4,289,376,711.69","2,744,130,845.69","2,744,130,845.69","2,744,130,845.69","2,744,130,845.69","2,744,130,845.69","2,744,130,845.69","2,744,130,845.69","2,744,130,845.69","2,744,130,845.69","4,111,493,528.32","4,111,493,528.32","4,111,493,528.32"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,"24,506.02",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,899,464.34","4,334,141.53","3,768,818.72","3,203,495.91","2,638,173.10","2,072,850.29","1,507,527.48","942,204.67","376,881.86",,,,,,,,,,,,,
盈余公积,"35,643,067.96","35,643,067.96","35,643,067.96","36,863,960.92","37,666,000.53","37,666,000.53","37,666,000.53","38,337,481.20","38,337,481.20","38,337,481.20","38,337,481.20","43,730,280.03","43,730,280.03","43,730,280.03","43,730,280.03","51,202,953.01","42,208,034.45","42,208,034.45","42,206,408.83","58,677,128.22","58,677,128.22","58,677,128.22","58,677,128.22","84,740,126.87","84,740,126.87","84,740,126.87","84,740,126.87","116,047,740.42","116,047,740.42","116,047,740.42","116,047,740.42","151,110,916.47","151,110,916.47","151,110,916.47","151,110,916.47","196,506,038.34","196,506,038.34","196,506,038.34","196,506,038.34","248,029,795.23","248,029,795.23","248,029,795.23","248,029,795.23","283,253,445.92","283,253,445.92","283,253,445.92","283,253,445.92","315,200,868.03","315,200,868.03"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"6,322,477.56","6,322,477.56","6,322,477.56","6,322,477.56","6,322,477.56","6,322,477.56","6,322,477.56","9,080,174.36","9,080,174.36","9,080,174.36","9,080,174.36","11,822,455.08","11,822,455.08","11,822,455.08","11,822,455.08","15,114,158.24","15,114,158.24","15,114,158.24","15,114,158.24","23,349,517.93","23,349,517.93","23,349,517.93","23,349,517.93","75,802,524.00","75,802,524.00","75,802,524.00","75,802,524.00","96,664,109.55","96,664,109.55","96,664,109.55","197,694,048.70","121,271,311.80","121,271,311.80","121,271,311.80","121,271,311.80","187,522,574.56","187,522,574.56","187,522,574.56","187,522,574.56","244,303,973.28","126,278,121.85","126,278,121.85","244,303,973.28","275,988,260.65","275,988,260.65","140,350,583.88","275,988,260.65","140,350,583.88","140,350,583.88"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"-92,647,844.82","-67,486,067.77","-57,619,886.24","-21,957,958.00","-4,018,085.32","17,006,929.92","22,306,384.81","42,235,355.10","43,166,907.04","47,920,068.62","71,198,579.16","66,997,739.57","81,863,130.11","77,953,989.29","93,405,442.36","119,829,715.79","170,147,988.09","196,497,205.08","223,219,827.95","242,865,992.73","276,472,629.17","311,160,331.15","400,161,488.15","390,275,192.98","464,070,078.64","555,794,642.55","542,680,477.79","573,096,371.46","647,868,928.94","756,157,477.08","780,846,082.12","827,617,733.07","902,843,782.83","1,080,088,323.05","1,133,792,564.25","1,133,482,546.51","1,231,883,651.73","1,370,101,932.35","1,437,570,678.81","1,494,057,583.71","1,612,223,167.44","1,699,766,573.84","1,843,373,604.98","1,717,576,317.89","1,839,901,143.93","1,859,858,235.09","1,892,045,128.69","1,927,319,571.18","2,080,868,132.14"
递延所得税资产,"7,151,774.87","20,848,618.18","18,255,643.49","26,418,690.77","25,784,208.86","30,191,410.70","32,857,550.64","22,996,033.31","22,962,292.79","16,736,886.52","13,079,548.83","11,501,709.21","11,473,861.80","11,410,985.59","4,115,366.22","11,424,217.14","7,626,896.83","10,143,935.10","11,607,363.24","15,716,223.71","9,155,993.67","10,410,727.67","11,106,289.06","28,723,290.68","26,151,148.05","30,609,800.55","67,407,604.22","83,048,767.95","77,757,564.53","81,441,207.97","109,391,152.45","110,895,956.12","104,616,530.73","156,371,710.31","174,242,963.72","178,376,419.58","186,678,189.90","183,804,543.78","229,643,939.16","228,982,829.78","237,811,686.40","287,206,798.11","311,032,790.20","346,429,293.93","320,574,486.16","306,623,713.51","287,494,482.69","322,530,335.88","234,122,819.58"
少数股东权益,"537,216.10","543,158.11","542,686.64","588,113.90","608,235.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他资产,"19,830,780.62","18,196,672.09","19,910,028.45","9,736,583.89","23,440,073.42","10,248,416.35","7,694,789.27","12,653,193.03","13,170,184.76","10,634,264.53","75,473,317.11","92,659,265.43","69,265,003.83","67,464,532.69","97,971,338.24","77,506,440.69","172,616,458.16","88,691,871.03","68,457,208.68","62,506,000.12","61,871,184.56","61,548,629.00","54,253,369.08","1,057,801,417.11","1,076,478,861.55","44,156,305.99","43,833,750.43","43,511,194.87","43,181,965.51","42,852,736.15","42,523,506.79","42,185,909.63","41,848,312.47","41,510,715.31","15,948,560.75","14,708,770.04","14,568,407.96","99,012,205.89","2,158,607,033.02","818,502,892.75","1,395,765,941.27","954,547,135.80","975,188,797.63","599,597,976.15","619,371,747.00","1,747,522,504.33","2,952,026,979.78",,"7,240,970,375.44"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
