科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
应交税费,"1,642,000,000.00","3,285,000,000.00","4,187,000,000.00","3,762,000,000.00","2,401,000,000.00","3,705,000,000.00","3,788,000,000.00","3,079,000,000.00","1,624,000,000.00","1,398,000,000.00","1,004,000,000.00","928,000,000.00","1,137,000,000.00","1,389,000,000.00","2,598,000,000.00","2,703,000,000.00","2,716,000,000.00","3,750,000,000.00","4,015,000,000.00","4,687,000,000.00","3,756,000,000.00","3,780,000,000.00","4,558,000,000.00","5,191,000,000.00","3,854,000,000.00","4,552,000,000.00","4,355,000,000.00","5,366,000,000.00","4,826,000,000.00","7,027,000,000.00","5,985,000,000.00","7,570,000,000.00","5,163,000,000.00","6,814,000,000.00","4,693,000,000.00","6,307,000,000.00","3,757,000,000.00","6,660,000,000.00","6,364,000,000.00","6,966,000,000.00","5,780,000,000.00","6,897,000,000.00","8,858,000,000.00","8,964,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"3,318,000,000.00","3,749,000,000.00","4,092,000,000.00","5,087,000,000.00","5,731,000,000.00","6,527,000,000.00","6,427,000,000.00","6,461,000,000.00","6,444,000,000.00","6,183,000,000.00","6,538,000,000.00","7,123,000,000.00","7,592,000,000.00","8,347,000,000.00","8,569,000,000.00","9,771,000,000.00","10,173,000,000.00","11,274,000,000.00","13,599,000,000.00","14,458,000,000.00","17,269,000,000.00","20,669,000,000.00","21,499,000,000.00","22,011,000,000.00","21,084,000,000.00","23,868,000,000.00","28,143,000,000.00","33,126,000,000.00","35,178,000,000.00","37,595,000,000.00","37,311,000,000.00","37,188,000,000.00","36,523,000,000.00","37,954,000,000.00","38,159,000,000.00","38,371,000,000.00","36,689,000,000.00","36,541,000,000.00","37,155,000,000.00","38,934,000,000.00","37,127,000,000.00","38,332,000,000.00","39,323,000,000.00","43,974,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,"40,000,000.00","40,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","40,000,000.00","40,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","93,000,000.00","93,000,000.00","93,000,000.00","68,000,000.00","71,000,000.00","57,000,000.00","39,000,000.00","39,000,000.00","5,000,000.00","1,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","4,000,000.00","3,000,000.00","244,000,000.00","273,000,000.00","244,000,000.00","244,000,000.00","394,000,000.00","5,033,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"527,142,000,000.00","537,808,000,000.00","565,866,000,000.00","596,406,000,000.00","623,192,000,000.00","641,242,000,000.00","651,352,000,000.00","822,085,000,000.00","974,055,000,000.00","975,970,000,000.00","1,050,479,000,000.00","1,116,505,000,000.00","1,176,347,000,000.00","1,183,276,000,000.00","1,246,026,000,000.00","1,278,008,000,000.00","1,334,724,000,000.00","1,363,554,000,000.00","1,410,779,000,000.00","1,451,369,000,000.00","1,509,692,000,000.00","1,572,281,000,000.00","1,627,576,000,000.00","1,718,027,000,000.00","1,787,895,000,000.00","1,843,604,000,000.00","1,899,921,000,000.00","1,998,369,000,000.00","2,070,500,000,000.00","2,070,721,000,000.00","2,136,332,000,000.00","2,188,398,000,000.00","2,253,593,000,000.00","2,317,329,000,000.00","2,468,283,000,000.00","2,603,911,000,000.00","2,688,755,000,000.00","2,772,772,000,000.00","2,802,384,000,000.00","2,871,468,000,000.00","3,012,896,000,000.00","3,083,676,000,000.00","3,105,984,000,000.00","3,193,307,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,"56,435,000,000.00","60,689,000,000.00","140,667,000,000.00","196,891,000,000.00","300,158,000,000.00","475,087,000,000.00","563,697,000,000.00","510,784,000,000.00","653,256,000,000.00","912,678,000,000.00","901,425,000,000.00","865,162,000,000.00","1,112,207,000,000.00","1,288,028,000,000.00","1,172,889,000,000.00",,"1,035,728,000,000.00","1,063,654,000,000.00","841,359,000,000.00","581,887,000,000.00","531,118,000,000.00",
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"48,472,000,000.00","53,404,000,000.00","43,843,000,000.00","60,313,000,000.00","78,443,000,000.00","68,028,000,000.00","85,203,000,000.00","88,712,000,000.00","89,967,000,000.00","72,193,000,000.00","94,231,000,000.00","94,175,000,000.00","120,442,000,000.00","127,788,000,000.00","136,976,000,000.00","125,821,000,000.00","147,884,000,000.00","115,242,000,000.00","134,387,000,000.00","145,146,000,000.00","173,876,000,000.00","174,583,000,000.00","196,717,000,000.00","215,870,000,000.00","225,433,000,000.00","200,155,000,000.00","177,829,000,000.00","180,259,000,000.00","185,935,000,000.00","185,770,000,000.00","209,404,000,000.00","242,107,000,000.00","309,951,000,000.00","360,001,000,000.00","373,770,000,000.00","409,556,000,000.00","440,139,000,000.00","499,814,000,000.00","534,533,000,000.00","524,480,000,000.00","556,285,000,000.00","622,817,000,000.00","631,690,000,000.00",
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"115,366,000,000.00","112,782,000,000.00","109,391,000,000.00","141,576,000,000.00","166,436,000,000.00","134,134,000,000.00","105,151,000,000.00","91,853,000,000.00","95,755,000,000.00","107,795,000,000.00","107,466,000,000.00","102,720,000,000.00","114,578,000,000.00","106,424,000,000.00","129,041,000,000.00","104,910,000,000.00","110,298,000,000.00","114,807,000,000.00","108,468,000,000.00","120,503,000,000.00","127,401,000,000.00","138,316,000,000.00","135,014,000,000.00","148,528,000,000.00","160,918,000,000.00","152,535,000,000.00","154,849,000,000.00","157,928,000,000.00","158,781,000,000.00","171,222,000,000.00","177,957,000,000.00","178,779,000,000.00","184,448,000,000.00","181,482,000,000.00","179,930,000,000.00","194,819,000,000.00","191,451,000,000.00","185,051,000,000.00","217,498,000,000.00","223,751,000,000.00","229,483,000,000.00","209,655,000,000.00","216,586,000,000.00",
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,"114,000,000.00","114,000,000.00","114,000,000.00","114,000,000.00","114,000,000.00","114,000,000.00","114,000,000.00","114,000,000.00","2,254,000,000.00","2,279,000,000.00","2,260,000,000.00","2,270,000,000.00","2,386,000,000.00","2,396,000,000.00","2,390,000,000.00","2,335,000,000.00","2,343,000,000.00","2,349,000,000.00","2,342,000,000.00","2,328,000,000.00","2,266,000,000.00","2,250,000,000.00","2,240,000,000.00","2,252,000,000.00","2,307,000,000.00","2,393,000,000.00","2,260,000,000.00","2,289,000,000.00","870,000,000.00","864,000,000.00","1,026,000,000.00","937,000,000.00","976,000,000.00","1,003,000,000.00","1,049,000,000.00","1,038,000,000.00","1,111,000,000.00","1,080,000,000.00","1,056,000,000.00","2,441,000,000.00","2,341,000,000.00","2,193,000,000.00"
应付债券,"12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","12,000,000,000.00","18,422,000,000.00","19,019,000,000.00","34,553,000,000.00","34,283,000,000.00","34,915,000,000.00","36,757,000,000.00","32,612,000,000.00","32,492,000,000.00","33,730,000,000.00","36,317,000,000.00","54,022,000,000.00","58,361,000,000.00","56,402,000,000.00","53,902,000,000.00","44,502,000,000.00","44,486,000,000.00","76,869,000,000.00",,,,,,,,,"340,317,000,000.00",,,,"464,831,000,000.00",,,,"524,723,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,"161,000,000.00","161,000,000.00","167,000,000.00","136,000,000.00","248,000,000.00","245,000,000.00","278,000,000.00","272,000,000.00","272,000,000.00","271,000,000.00","308,000,000.00","309,000,000.00","333,000,000.00","332,000,000.00","280,000,000.00","279,000,000.00","277,000,000.00","280,000,000.00","279,000,000.00","279,000,000.00","280,000,000.00","284,000,000.00","287,000,000.00","295,000,000.00","325,000,000.00","324,000,000.00","332,000,000.00","334,000,000.00","305,000,000.00","302,000,000.00","293,000,000.00","287,000,000.00","295,000,000.00","283,000,000.00"
递延所得税负债,"6,000,000.00","6,000,000.00","13,000,000.00","80,000,000.00","375,000,000.00",,,"80,000,000.00",,,,"64,000,000.00",,"1,000,000.00",,,,,,,,,,,,,,,,,,,"22,000,000.00","27,000,000.00","10,000,000.00","8,000,000.00","22,000,000.00","31,000,000.00","11,000,000.00","11,000,000.00","15,000,000.00","19,000,000.00","8,000,000.00","8,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"2,586,000,000.00","2,219,000,000.00","1,640,000,000.00","4,156,000,000.00","2,242,000,000.00","1,869,000,000.00","2,978,000,000.00","3,629,000,000.00","6,015,000,000.00","2,600,000,000.00","3,010,000,000.00","4,949,000,000.00","7,206,000,000.00","3,823,000,000.00","4,018,000,000.00","4,308,000,000.00","3,706,000,000.00","4,134,000,000.00","5,016,000,000.00","4,501,000,000.00","12,122,000,000.00","5,217,000,000.00","5,436,000,000.00","6,530,000,000.00","30,443,000,000.00","24,315,000,000.00","22,431,000,000.00","97,116,000,000.00","116,812,000,000.00","148,187,000,000.00","160,127,000,000.00","180,917,000,000.00","190,387,000,000.00","236,810,000,000.00","330,787,000,000.00","27,597,000,000.00","456,270,000,000.00","516,037,000,000.00","440,051,000,000.00","34,274,000,000.00","525,586,000,000.00","487,772,000,000.00","487,562,000,000.00","30,579,000,000.00"
固定资产,"8,206,000,000.00","8,171,000,000.00","8,444,000,000.00","8,357,000,000.00","8,555,000,000.00","8,531,000,000.00","8,645,000,000.00","8,550,000,000.00","8,607,000,000.00","8,632,000,000.00","10,321,000,000.00","10,209,000,000.00","10,201,000,000.00","10,131,000,000.00","9,974,000,000.00","9,861,000,000.00","9,807,000,000.00","9,706,000,000.00","10,116,000,000.00","10,266,000,000.00","10,196,000,000.00","10,254,000,000.00","11,520,000,000.00","11,378,000,000.00","11,739,000,000.00","12,525,000,000.00","13,734,000,000.00","13,562,000,000.00","13,520,000,000.00","13,817,000,000.00","14,738,000,000.00","14,677,000,000.00","14,748,000,000.00","14,664,000,000.00","15,983,000,000.00","15,678,000,000.00","15,571,000,000.00","15,440,000,000.00","17,834,000,000.00","17,684,000,000.00","17,370,000,000.00","17,563,000,000.00","21,330,000,000.00","20,896,000,000.00"
负债合计,"789,573,000,000.00","847,877,000,000.00","927,095,000,000.00","989,999,000,000.00","1,027,012,000,000.00","994,298,000,000.00","1,092,491,000,000.00","1,157,289,000,000.00","1,302,414,000,000.00","1,325,433,000,000.00","1,668,023,000,000.00","1,640,933,000,000.00","1,825,946,000,000.00","1,826,575,000,000.00","1,956,776,000,000.00","2,013,072,000,000.00","2,105,561,000,000.00","2,097,481,000,000.00","2,587,100,000,000.00","2,469,580,000,000.00","2,723,885,000,000.00","2,712,276,000,000.00","2,756,853,000,000.00","2,906,288,000,000.00","3,220,968,000,000.00","3,176,598,000,000.00","3,410,468,000,000.00","3,738,160,000,000.00","4,064,489,000,000.00","3,788,202,000,000.00","3,871,469,000,000.00","4,151,466,000,000.00","4,270,195,000,000.00","4,357,002,000,000.00","4,802,606,000,000.00","5,147,189,000,000.00","5,274,908,000,000.00","5,194,107,000,000.00","5,546,554,000,000.00","5,358,696,000,000.00","5,258,518,000,000.00","5,135,751,000,000.00","5,265,258,000,000.00","5,205,163,000,000.00"
