科目,2010-12-31,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
应付手续费及佣金,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,
应付职工薪酬,"530,754,406.25","189,738,487.31","207,798,154.04","356,572,025.59","965,936,317.07","1,305,311,851.65","1,059,381,934.62","1,928,932,820.94","1,301,814,663.79","736,183,953.95","974,418,795.04","1,377,921,333.53","1,271,317,878.94","1,212,447,988.47","1,426,171,436.32","1,852,382,791.71","1,645,555,085.01"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,
应交税费,"83,788,085.40","-3,732,867.66","83,255,426.50","352,968,778.25","372,825,576.19","1,562,319,731.10","1,879,392,444.69","1,975,340,274.19","1,835,024,186.42","165,090,589.46","133,373,683.82","411,827,929.52","97,802,258.02","207,864,104.70","277,882,690.40","617,353,804.90","498,365,403.85"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,
应付利息,"130,042,430.63","909,416.21","120,507,306.53","406,525,982.54","706,560,089.65","1,010,060,981.98","1,229,881,604.33","1,497,557,526.48","1,906,380,572.16","1,646,261,362.83","1,885,984,614.63","1,553,613,486.28","2,065,341,045.57","1,475,274,378.32","2,010,775,240.13","1,610,026,064.39","2,248,762,983.52"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,
存出保证金,"270,115,160.90","335,167,366.85","287,239,381.32","756,609,452.83","956,018,105.76","1,058,461,370.25","1,026,102,966.59","1,060,010,720.95","484,633,733.11","895,641,193.50","1,030,514,829.27","1,099,848,916.02","751,371,132.73","920,582,620.57","943,231,936.34","1,025,095,523.60","1,577,176,248.47"
保户储金及投资款,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,
应收款项,,,,,"141,689,589.08","330,883,079.99","505,571,334.46","2,297,049,980.91","2,468,800,590.29",,"2,075,935,668.48",,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,
可供出售金融资产,"10,201,536,075.26","26,347,443,926.64","30,633,859,309.79","40,432,417,791.34","43,304,409,210.46","41,593,418,717.28","58,490,113,252.67","59,876,720,287.65","58,383,449,779.98","66,323,762,301.59","69,769,685,896.20","77,261,927,834.81","69,513,910,680.75","69,897,935,856.19","74,574,727,886.96","72,234,378,083.35",
长期健康险责任准备金,,,,,,,,,,,,,,,,,
持有至到期投资,,"1,258,852,313.34","1,259,207,987.51","1,247,202,375.35","1,244,265,745.34","1,226,329,819.43","1,213,959,127.79","1,213,998,946.09","995,537,676.52","224,519,613.89","212,034,766.83","212,059,726.75","181,084,144.07","123,108,832.68","110,500,000.00","110,500,000.00",
长期借款,,,,"362,894,000.00","368,000,000.00","362,756,000.00","376,924,000.00","385,388,000.00","383,318,000.00","393,162,000.00","396,060,000.00","859,033,902.23","853,519,559.84","836,307,216.34","819,063,941.48","806,089,905.65","774,234,745.01"
长期股权投资,"584,602,023.81","671,706,652.91","780,011,420.49","1,003,792,680.62","1,023,824,624.74","1,258,784,351.58","1,724,933,779.72","1,908,525,806.26","2,183,333,335.05","2,395,505,449.50","2,514,066,411.61","3,514,660,031.96","3,505,956,408.76","3,423,316,652.21","3,415,112,851.14","4,005,603,966.57","3,941,785,674.92"
应付债券,,,"4,399,719,062.50","12,679,833,442.70","16,545,358,828.42","31,334,184,092.78","35,963,516,875.12","51,962,488,100.57","51,618,926,460.24","59,352,615,772.98","61,486,535,575.94","64,584,110,872.54","66,094,690,541.28","66,600,178,643.99","71,235,464,597.82","65,309,686,815.29","63,177,328,511.26"
存出资本保证金,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,
递延所得税负债,"310,721,757.96","33,817,244.16","89,333,084.36","501,362,601.40","1,037,744,817.90","988,517,833.56","305,883,860.77","976,606,383.31","334,964,976.64","375,092,011.24","583,817,489.37","357,850,891.22","421,652,828.25","230,332,843.68","291,196,245.85","82,026,263.91","13,339,793.21"
存货,,,,,,,,,,,,,,,,,
其他负债,"2,818,147,414.89","66,998,513.91","2,717,682,410.69","7,491,213,778.32","5,154,933,036.68","11,652,584,315.49","8,714,376,399.98","11,956,878,244.26","12,136,344,273.46","10,295,017,590.98","5,352,474,924.68","3,009,866,580.72","3,019,215,009.34","3,642,540,698.00","3,058,115,433.31","1,264,761,077.42","3,944,336,953.13"
固定资产,"277,904,713.42","542,107,329.59","506,739,608.25","449,178,086.83","446,753,486.87","413,427,561.47","414,196,662.75","423,514,973.48","433,753,060.84","436,852,868.44","438,313,474.78","437,212,300.07","430,780,366.80","434,964,649.36","446,336,068.84","456,138,848.43","478,271,854.40"
负债合计,"31,263,310,252.96","33,734,259,763.49","45,074,343,925.38","88,904,624,537.77","103,839,372,613.12","157,591,250,772.42","156,490,141,991.71","172,521,817,128.20","151,658,336,187.56","159,096,031,049.99","155,834,036,547.89","171,473,262,039.92","162,347,647,356.67","171,088,738,451.10","181,240,972,259.44","178,358,513,414.25","172,170,241,656.01"
在建工程,,"26,868,571.53","860,372,755.08","1,004,120,414.02","1,038,156,416.57","1,054,259,428.06","1,117,744,967.68","1,220,136,254.16","1,223,748,416.31","1,338,975,301.31","1,336,840,249.80","1,345,009,212.72","1,347,820,618.52","1,346,522,284.73","1,517,860,119.87","1,505,733,360.83","1,502,890,240.74"
实收资本（或股本）,"3,293,833,016.00","4,281,742,921.00","4,281,742,921.00","4,281,742,921.00","5,281,742,921.00","5,281,742,921.00","5,281,742,921.00","5,281,742,921.00","5,281,742,921.00","5,281,742,921.00","6,215,452,011.00","6,215,452,011.00","6,215,452,011.00","6,215,452,011.00","6,215,452,011.00","6,993,655,803.00","6,993,655,803.00"
无形资产,"62,137,148.15","93,557,922.14","105,313,386.16","118,323,723.60","83,621,765.30","90,064,917.42","87,190,025.40","96,548,839.33","91,578,888.18","93,065,640.42","99,672,381.64","114,883,681.05","113,554,960.94","107,478,231.92","114,209,103.19","127,939,308.39","120,896,302.72"
资本公积,"1,243,665,216.20","3,796,107,002.19","3,796,107,002.19","3,796,107,002.19","12,583,581,002.19","12,583,581,002.19","12,583,581,002.19","12,569,391,446.46","12,567,144,513.40","12,574,184,513.40","18,035,054,083.82","18,028,781,205.57","18,028,781,934.70","18,028,781,934.70","18,028,781,934.70","28,254,930,651.32","28,254,930,651.32"
其中：交易席位费,"21,668,032.98",,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,"113,051,856.68",,"67,453,233.46","64,155,196.95","62,264,581.77","55,262,236.98","59,782,873.13","59,779,325.43","71,737,173.41","75,489,495.86"
盈余公积,"859,847,383.99","1,019,468,549.66","1,123,301,739.02","1,435,323,382.74","1,435,323,382.74","1,435,323,382.74","1,435,323,382.74","2,457,997,881.73","2,457,997,881.73","2,457,997,881.73","2,457,997,881.73","2,685,798,121.59","2,685,798,121.59","2,685,798,121.59","2,685,798,121.59","3,052,204,429.25","3,052,204,429.25"
固定资产清理,,,,,,,,,,,,,,,,,
一般风险准备,"1,991,273,913.48","2,401,454,989.04","2,669,565,832.85","3,222,164,834.85","3,224,226,848.79","3,233,044,747.72","3,240,456,081.26","5,138,430,927.73","5,145,518,488.78","5,151,776,357.31","5,160,447,403.29","5,712,872,683.97","5,723,968,603.35","5,738,431,390.07","5,755,612,472.29","6,604,969,298.19","6,646,744,700.80"
独立帐户资产,,,,,,,,,,,,,,,,,
未分配利润,"2,829,287,549.34","3,126,574,806.20","3,333,878,428.90","4,382,754,674.83","6,307,152,303.81","9,457,218,829.02","8,954,894,834.49","7,448,602,870.24","7,864,613,629.96","6,870,078,927.66","7,453,796,361.88","7,111,725,709.54","7,944,927,251.19","7,909,091,464.76","8,765,583,491.79","8,474,531,370.74","7,611,357,521.71"
递延所得税资产,"14,513,528.84","23,960,617.53","44,647,964.82","74,054,314.28","59,836,820.53","103,115,811.12","207,259,081.86","317,447,823.69","271,321,618.82","295,177,096.44","200,122,512.81","253,903,054.13","185,370,304.48","144,736,380.55","150,429,585.74","150,521,838.19","450,793,083.32"
少数股东权益,,"248,014,109.21","227,821,664.12","272,365,039.50","296,274,660.80","333,524,109.17","339,849,984.04","417,626,022.58","461,829,092.83","490,181,063.21","421,342,855.00","454,926,817.46","468,795,619.27","495,602,288.83","511,481,243.40","515,973,430.54","520,980,403.42"
其他资产,"612,948,645.72","424,295,906.91","594,375,276.15","956,931,045.13","17,926,694,085.86","28,177,037,139.31","12,585,897,652.01","15,219,826,478.06","11,480,625,118.24","12,990,558,802.04","11,045,512,174.28","1,299,221,851.38","3,344,306,569.16","1,455,118,759.42","1,435,538,943.45","1,482,528,026.55","62,480,937,796.67"
外币报表折算差额,"-2,677,165.11",,,,,,,,,,,,,,,,
资产总计,"41,478,540,166.86","48,732,456,448.50","60,852,464,755.83","107,530,123,032.87","134,886,866,802.38","191,840,779,594.32","188,940,943,129.29","207,897,562,477.13","185,934,779,023.11","192,533,849,226.26","196,764,583,391.07","212,411,087,389.26","203,790,447,060.91","212,457,123,924.13","223,438,326,900.27","231,859,988,264.38","225,088,497,652.77"
非正常经营项目收益调整,,,,,,,,,,,,"10,651,585,593.63","10,446,940,950.24","11,145,018,210.48","12,002,737,057.63","12,940,063,694.69","13,217,891,219.26"
向中央银行借款,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"10,215,229,913.90","14,998,196,685.01","15,778,120,830.45","18,625,498,495.10","31,047,494,189.26","34,249,528,821.90","32,450,801,137.58","35,375,745,348.93","34,276,442,835.55","33,437,818,176.27","40,930,546,843.18","40,937,825,349.34","41,442,799,704.24","41,368,385,473.03","42,197,354,640.83","53,501,474,850.13","52,918,255,996.76"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"41,478,540,166.86","48,732,456,448.50","60,852,464,755.83","107,530,123,032.87","134,886,866,802.38","191,840,779,594.32","188,940,943,129.29","207,897,562,477.13","185,934,779,023.11","192,533,849,226.26","196,764,583,391.07","212,411,087,389.26","203,790,447,060.91","212,457,123,924.13","223,438,326,900.27","231,859,988,264.38","225,088,497,652.77"
