科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
可供出售金融资产,"1,918,241,000.00","2,384,853,000.00","7,284,837,000.00","6,005,337,000.00","8,860,219,000.00","8,851,019,000.00","11,143,454,000.00","12,306,922,000.00","13,354,615,000.00","15,574,211,000.00","17,999,731,000.00","16,823,204,000.00"
长期健康险责任准备金,,,,,,,,,,,,
持有至到期投资,"5,464,342,000.00","5,313,980,000.00","6,235,510,000.00","6,683,364,000.00","6,724,421,000.00","6,725,993,000.00","5,960,411,000.00","6,662,559,000.00","7,170,670,000.00","7,821,925,000.00","7,520,134,000.00","7,318,879,000.00"
长期借款,,,,,,,,,,,,
长期股权投资,"551,434,000.00","589,794,000.00","615,035,000.00","635,485,000.00","672,415,000.00","649,803,000.00","662,403,000.00","848,194,000.00","869,194,000.00","847,146,000.00","866,645,000.00","889,273,000.00"
应付债券,,,"499,300,000.00","997,380,000.00",,,"299,756,000.00",,"2,285,884,000.00","5,833,867,000.00","12,191,961,000.00","10,333,107,000.00"
存出资本保证金,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,
递延所得税负债,,,,,,,,,,,,
存货,,,,,,,,,,,,
其他负债,"273,152,000.00","282,208,000.00","302,133,000.00","664,960,000.00","433,525,000.00","328,970,000.00","703,420,000.00","1,222,934,000.00","480,150,000.00","291,667,000.00","645,303,000.00","734,909,000.00"
固定资产,"835,917,000.00","973,009,000.00","986,876,000.00","1,049,513,000.00","1,072,039,000.00","734,495,000.00","712,485,000.00","706,955,000.00","695,652,000.00","688,098,000.00","675,315,000.00","710,344,000.00"
负债合计,"56,961,278,000.00","55,839,891,000.00","64,792,788,000.00","70,932,294,000.00","70,719,583,000.00","73,469,570,000.00","74,524,425,000.00","76,437,119,000.00","79,032,711,000.00","86,798,081,000.00","93,218,059,000.00","95,427,834,000.00"
在建工程,,,,,,"363,747,000.00","422,629,000.00","552,735,000.00","576,454,000.00","598,661,000.00","636,258,000.00","564,625,000.00"
实收资本（或股本）,"1,002,411,000.00","1,002,411,000.00","1,002,411,000.00","1,002,411,000.00","1,002,411,000.00","1,113,911,000.00","1,113,911,000.00","1,113,911,000.00","1,448,084,000.00","1,448,084,000.00","1,448,084,000.00","1,448,084,000.00"
无形资产,"181,409,000.00","160,035,000.00","159,722,000.00","156,911,000.00","159,061,000.00","164,748,000.00","160,342,000.00","162,210,000.00","162,825,000.00","174,026,000.00","169,993,000.00","193,769,000.00"
资本公积,"1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,604,972,000.00","1,604,972,000.00","1,611,899,000.00","1,277,725,000.00","1,277,725,000.00","1,277,725,000.00","1,277,725,000.00"
其中：交易席位费,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,
盈余公积,"1,488,936,000.00","1,951,681,000.00","2,205,713,000.00","2,408,324,000.00","2,408,324,000.00","2,473,853,000.00","2,475,161,000.00","2,574,315,000.00","2,574,314,000.00","2,647,914,000.00","2,647,914,000.00","2,777,972,000.00"
固定资产清理,,,,,,,,,,,,
一般风险准备,"896,781,000.00","1,089,764,000.00","1,319,633,000.00","1,622,314,000.00","1,622,314,000.00","1,622,314,000.00","1,623,187,000.00","1,820,811,000.00","1,820,813,000.00","1,820,811,000.00","1,820,811,000.00","2,078,960,000.00"
独立帐户资产,,,,,,,,,,,,
未分配利润,"1,099,106,000.00","960,519,000.00","955,765,000.00","741,796,000.00","912,812,000.00","934,993,000.00","1,103,041,000.00","1,006,962,000.00","1,187,752,000.00","1,226,715,000.00","1,421,853,000.00","1,126,513,000.00"
递延所得税资产,"246,443,000.00","311,508,000.00","303,688,000.00","312,894,000.00","309,022,000.00","349,545,000.00","339,167,000.00","362,451,000.00","408,413,000.00","450,515,000.00","466,408,000.00","461,541,000.00"
少数股东权益,"86,932,000.00","94,931,000.00","97,828,000.00","98,635,000.00","103,828,000.00","102,582,000.00","102,907,000.00","101,516,000.00","105,005,000.00","106,462,000.00","109,474,000.00","106,594,000.00"
其他资产,"255,446,000.00","237,383,000.00","240,729,000.00","305,547,000.00","366,403,000.00","341,838,000.00","456,442,000.00","628,261,000.00","361,865,000.00","315,261,000.00","608,925,000.00","539,062,000.00"
外币报表折算差额,,,,,,,,,,,,
资产总计,"62,483,467,000.00","61,945,498,000.00","71,452,538,000.00","77,874,049,000.00","77,855,790,000.00","81,348,355,000.00","82,558,870,000.00","84,663,595,000.00","87,432,998,000.00","95,270,884,000.00","101,905,116,000.00","104,247,150,000.00"
非正常经营项目收益调整,,,,,,,,,,,,
向中央银行借款,"51,000,000.00","21,647,000.00",,"17,870,000.00","71,821,000.00","143,274,000.00","353,030,000.00","525,419,000.00","546,321,000.00","450,000,000.00","150,000,000.00","300,000,000.00"
所有者权益（或股东权益）合计,"5,522,189,000.00","6,105,607,000.00","6,659,750,000.00","6,941,755,000.00","7,136,207,000.00","7,878,785,000.00","8,034,445,000.00","8,226,476,000.00","8,400,287,000.00","8,472,803,000.00","8,687,057,000.00","8,819,316,000.00"
同业及其他金融机构存放款项,"8,984,000.00","507,903,000.00","21,174,000.00","16,011,000.00","16,708,000.00","518,572,000.00","12,749,000.00","14,323,000.00","16,487,000.00","17,347,000.00","1,622,277,000.00","688,932,000.00"
负债和所有者权益（或股东权益）总计,"62,483,467,000.00","61,945,498,000.00","71,452,538,000.00","77,874,049,000.00","77,855,790,000.00","81,348,355,000.00","82,558,870,000.00","84,663,595,000.00","87,432,998,000.00","95,270,884,000.00","101,905,116,000.00","104,247,150,000.00"
