科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
负债合计,"77,989,566,000.00","97,926,212,000.00","108,172,756,000.00","108,913,185,000.00","110,335,185,893.14","110,487,013,450.00","115,759,959,000.00","120,707,882,000.00","116,936,219,000.00","120,969,209,000.00","127,772,960,000.00","130,010,133,000.00","129,602,291,000.00"
在建工程,"431,741,000.00","77,326,000.00","41,547,000.00","44,662,000.00","46,676,151.97","30,530,780.00","30,531,000.00","30,606,000.00","34,197,000.00","35,614,000.00","35,956,000.00","36,468,000.00","36,468,000.00"
实收资本（或股本）,"1,663,303,000.00","1,663,303,000.00","1,663,303,000.00","1,663,303,000.00","1,663,303,332.00","1,848,114,810.00","1,848,115,000.00","1,848,115,000.00","1,848,115,000.00","1,848,115,000.00","1,848,115,000.00","1,848,115,000.00","1,848,115,000.00"
无形资产,"197,771,000.00","200,500,000.00","210,027,000.00","204,646,000.00","201,980,807.17","205,665,680.00","218,218,000.00","219,103,000.00","212,857,000.00","209,597,000.00","211,212,000.00","205,786,000.00","202,381,000.00"
资本公积,"370,301,000.00","370,301,000.00","370,384,000.00","370,395,000.00","370,395,925.50","974,902,240.00","974,891,000.00","974,890,000.00","974,891,000.00","974,891,000.00","954,873,000.00","954,873,000.00","954,873,000.00"
其中：交易席位费,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,
盈余公积,"2,560,102,000.00","3,093,355,000.00","3,605,619,000.00","3,605,619,000.00","3,605,619,289.98","3,605,619,290.00","4,216,641,000.00","4,216,641,000.00","4,216,641,000.00","4,216,641,000.00","4,515,759,000.00","4,515,759,000.00","4,515,759,000.00"
固定资产清理,,,,,,,,,,,,,
一般风险准备,"842,297,000.00","1,032,497,000.00","1,202,146,000.00","1,202,146,000.00","1,202,146,177.21","1,202,146,180.00","1,382,623,000.00","1,382,623,000.00","1,382,623,000.00","1,382,723,000.00","1,582,035,000.00","1,582,035,000.00","1,582,035,000.00"
独立帐户资产,,,,,,,,,,,,,
未分配利润,"227,946,000.00","216,711,000.00","151,904,000.00","367,412,000.00","624,535,627.37","850,099,570.00","253,173,000.00","491,233,000.00","497,776,000.00","747,238,000.00","472,374,000.00","739,013,000.00","773,692,000.00"
递延所得税资产,"145,785,000.00","182,788,000.00","278,066,000.00","299,693,000.00","293,307,609.31","317,492,450.00","348,177,000.00","363,737,000.00","404,541,000.00","435,661,000.00","472,510,000.00","461,328,000.00","464,628,000.00"
少数股东权益,"134,539,000.00","123,744,000.00","109,501,000.00","106,335,000.00","105,985,638.11","109,810,940.00","100,271,000.00","98,425,000.00","99,710,000.00","100,194,000.00","98,239,000.00","97,639,000.00","96,851,000.00"
其他资产,"70,490,000.00","115,522,000.00","81,612,000.00","126,149,000.00","127,319,674.53","178,618,460.00","62,438,000.00","109,808,000.00","195,634,000.00","125,839,000.00","81,640,000.00","92,004,000.00","126,549,000.00"
外币报表折算差额,,,,,,,,,,,,,
资产总计,"83,766,410,000.00","104,463,094,000.00","115,490,645,000.00","116,456,215,000.00","118,105,952,850.16","119,311,267,540.00","124,632,666,000.00","129,732,428,000.00","125,917,178,000.00","130,179,002,000.00","137,124,910,000.00","140,282,309,000.00","139,938,745,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,
向中央银行借款,,,"200,000,000.00","100,000,000.00",,"100,000,000.00","200,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","300,000,000.00","300,000,000.00","400,000,000.00"
所有者权益（或股东权益）合计,"5,776,844,000.00","6,536,882,000.00","7,317,888,000.00","7,543,031,000.00","7,770,766,957.02","8,824,254,090.00","8,872,707,000.00","9,024,546,000.00","8,980,959,000.00","9,209,793,000.00","9,351,950,000.00","10,272,176,000.00","10,336,454,000.00"
同业及其他金融机构存放款项,"5,474,726,000.00","8,648,276,000.00","5,117,458,000.00","302,343,000.00","1,058,330,347.57","85,458,520.00","506,919,000.00","39,113,000.00","29,326,000.00","52,446,000.00","2,058,029,000.00","3,421,330,000.00","341,936,000.00"
负债和所有者权益（或股东权益）总计,"83,766,410,000.00","104,463,094,000.00","115,490,645,000.00","116,456,215,000.00","118,105,952,850.16","119,311,267,540.00","124,632,666,000.00","129,732,428,000.00","125,917,178,000.00","130,179,002,000.00","137,124,910,000.00","140,282,309,000.00","139,938,745,000.00"
