科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"51,214,509.68","-32,196,324.42","-127,385,753.29","-530,921,890.10","242,165,450.11","196,499,777.84","113,855,788.34","450,818,005.04","238,629,750.65","231,628,849.62","389,694,604.87","1,007,511,995.77","23,089,493.94","152,809,231.42","507,728,302.32","354,388,015.11","191,956,074.58","128,000,000.00","313,000,000.00","324,000,000.00","-111,000,000.00","21,000,000.00","-362,000,000.00","-346,000,000.00","78,000,000.00","803,000,000.00","405,000,000.00","22,000,000.00","-70,000,000.00","846,000,000.00","87,000,000.00","-96,000,000.00","1,060,000,000.00","3,022,000,000.00","2,103,000,000.00","3,482,000,000.00","3,903,000,000.00","8,702,000,000.00","10,259,000,000.00","11,836,000,000.00","2,400,000,000.00","3,190,000,000.00","2,439,000,000.00","4,514,000,000.00","2,624,000,000.00"
四、利润总额,"2,108,477,397.78","5,105,066,347.17","7,919,862,737.51","10,910,171,047.85","3,872,917,135.84","8,041,615,543.24","11,689,739,635.50","14,037,288,433.79","3,729,279,865.91","7,967,292,946.39","12,254,168,788.45","17,229,485,025.86","5,299,269,499.34","11,246,628,505.29","17,589,353,990.33","24,005,362,080.95","6,805,499,171.87","16,047,000,000.00","24,723,000,000.00","33,664,000,000.00","11,003,000,000.00","22,710,000,000.00","35,065,000,000.00","46,193,000,000.00","14,553,000,000.00","28,658,000,000.00","43,709,000,000.00","54,261,000,000.00","17,518,000,000.00","33,429,000,000.00","49,780,000,000.00","60,598,000,000.00","19,208,000,000.00","35,582,000,000.00","52,372,000,000.00","63,244,000,000.00","20,199,000,000.00","35,839,000,000.00","53,431,000,000.00","63,925,000,000.00","19,882,000,000.00","37,080,000,000.00","54,632,000,000.00","64,753,000,000.00","20,232,000,000.00"
其中：对联营企业和合营企业的投资收益,,,,,,,,,,,,,,,,,,"90,000,000.00","140,000,000.00","197,000,000.00","59,000,000.00","103,000,000.00","169,000,000.00","221,000,000.00","66,000,000.00","137,000,000.00","183,000,000.00","248,000,000.00","63,000,000.00","125,000,000.00","187,000,000.00","264,000,000.00","77,000,000.00","125,000,000.00","230,000,000.00","275,000,000.00","65,000,000.00","119,000,000.00","213,000,000.00","246,000,000.00","80,000,000.00","153,000,000.00","248,000,000.00","292,000,000.00","89,000,000.00"
减：所得税,"700,158,581.94","1,462,364,088.75","1,895,974,339.23","2,324,404,301.49","785,127,383.14","1,497,643,347.65","2,263,238,764.13","2,652,261,811.41","788,120,802.28","1,744,097,380.62","2,682,282,650.73","3,947,542,353.24","1,220,371,615.08","2,482,951,527.24","3,993,993,070.89","5,484,779,927.56","1,579,946,390.58","3,795,000,000.00","5,888,000,000.00","8,067,000,000.00","2,681,000,000.00","5,525,000,000.00","8,578,000,000.00","11,266,000,000.00","3,499,000,000.00","6,874,000,000.00","10,384,000,000.00","12,750,000,000.00","4,072,000,000.00","7,739,000,000.00","11,212,000,000.00","13,068,000,000.00","4,308,000,000.00","7,598,000,000.00","10,860,000,000.00","12,594,000,000.00","4,398,000,000.00","6,229,000,000.00","9,180,000,000.00","9,598,000,000.00","2,958,000,000.00","5,241,000,000.00","7,139,000,000.00","7,018,000,000.00","2,512,000,000.00"
公允价值变动收益,"15,235,981.02","111,169,734.37","136,025,060.27","-49,646,487.63","-144,956,081.99","-208,424,249.70","-203,523,116.30","-124,372,546.27","-107,432,598.92","-7,015,942.71","-43,400,318.35","-13,257,264.21","214,262,135.50","402,421,059.50","392,579,778.80","174,669,916.52","-3,790,811.07","47,000,000.00","-319,000,000.00","-283,000,000.00","342,000,000.00","259,000,000.00","269,000,000.00","339,000,000.00","346,000,000.00","-52,000,000.00","-444,000,000.00","-1,142,000,000.00","1,669,000,000.00","1,270,000,000.00","858,000,000.00","1,631,000,000.00","-82,000,000.00","-523,000,000.00","912,000,000.00","1,378,000,000.00","-626,000,000.00","-4,031,000,000.00","-3,108,000,000.00","-3,756,000,000.00","1,475,000,000.00","-979,000,000.00","-596,000,000.00","-622,000,000.00","-1,276,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"18,169,604.10","54,288,682.26","100,247,537.73","173,892,601.57","234,968,584.64","468,406,825.58","550,378,437.94","525,621,808.12","147,011,121.87","309,584,722.17","310,018,300.46","326,920,602.90","-38,285,634.87","58,759,838.28","-1,227,535.11","53,465,634.55","59,545,370.69","108,000,000.00","163,000,000.00","217,000,000.00","-16,000,000.00","99,000,000.00","701,000,000.00","439,000,000.00","-29,000,000.00","-400,000,000.00","325,000,000.00","744,000,000.00","-558,000,000.00","-735,000,000.00","226,000,000.00","692,000,000.00","-523,000,000.00","-493,000,000.00","-2,374,000,000.00","-2,850,000,000.00","111,000,000.00","134,000,000.00","746,000,000.00","-105,000,000.00","-296,000,000.00","3,252,000,000.00","5,681,000,000.00","7,386,000,000.00","2,417,000,000.00"
五、净利润,"1,408,318,815.84","3,642,702,258.42","6,023,888,398.28","8,585,766,746.36","3,087,789,752.70","6,543,972,195.59","9,426,500,871.37","11,385,026,622.38","2,941,159,063.63","6,223,195,565.77","9,571,886,137.72","13,281,942,672.62","4,078,897,884.26","8,763,676,978.05","13,595,360,919.44","18,520,582,153.39","5,225,552,781.29","12,252,000,000.00","18,835,000,000.00","25,597,000,000.00","8,322,000,000.00","17,185,000,000.00","26,487,000,000.00","34,927,000,000.00","11,054,000,000.00","21,784,000,000.00","33,325,000,000.00","41,511,000,000.00","13,446,000,000.00","25,690,000,000.00","38,568,000,000.00","47,530,000,000.00","14,900,000,000.00","27,984,000,000.00","41,512,000,000.00","50,650,000,000.00","15,801,000,000.00","29,610,000,000.00","44,251,000,000.00","54,327,000,000.00","16,924,000,000.00","31,839,000,000.00","47,493,000,000.00","57,735,000,000.00","17,720,000,000.00"
其他业务收入,"31,785,152.14","58,231,715.67","73,574,855.20","98,239,327.95","23,682,981.65","32,596,639.31","53,229,058.09","46,614,125.95","7,020,675.69","14,580,415.19","23,107,631.40","40,137,659.56","8,744,948.69","19,041,801.62","33,155,611.11","40,444,542.12","4,692,653.49","10,000,000.00","16,000,000.00","33,000,000.00","8,000,000.00","16,000,000.00","31,000,000.00","47,000,000.00","15,000,000.00","32,000,000.00","45,000,000.00","56,000,000.00","14,000,000.00","43,000,000.00","60,000,000.00","70,000,000.00","193,000,000.00","210,000,000.00","226,000,000.00","314,000,000.00","275,000,000.00","48,000,000.00","110,000,000.00","214,000,000.00","338,000,000.00","331,000,000.00","530,000,000.00","1,181,000,000.00","383,000,000.00"
（一）归属于母公司所有者的净利润,"1,408,318,815.84","3,642,702,258.42","6,023,888,398.28","8,585,766,746.36","3,087,789,752.70","6,543,972,195.59","9,426,500,871.37","11,385,026,622.38","2,941,159,063.63","6,223,195,565.77","9,571,886,137.72","13,281,942,672.62","4,078,897,884.26","8,763,676,978.05","13,595,360,919.44","18,520,582,153.39","5,221,075,662.56","12,232,000,000.00","18,788,000,000.00","25,505,000,000.00","8,288,000,000.00","17,102,000,000.00","26,341,000,000.00","34,718,000,000.00","10,977,000,000.00","21,638,000,000.00","33,102,000,000.00","41,211,000,000.00","13,363,000,000.00","25,527,000,000.00","38,304,000,000.00","47,138,000,000.00","14,790,000,000.00","27,744,000,000.00","41,221,000,000.00","50,207,000,000.00","15,700,000,000.00","29,441,000,000.00","43,982,000,000.00","53,850,000,000.00","16,824,000,000.00","31,601,000,000.00","47,149,000,000.00","57,200,000,000.00","17,655,000,000.00"
二、营业支出,"2,545,370,871.29","4,951,424,035.11","8,092,497,360.12","11,206,852,978.98","3,480,828,090.69","7,001,135,377.06","10,615,395,066.55","15,744,790,782.26","3,020,077,746.09","5,949,043,729.10","9,680,615,869.74","14,462,267,675.34","4,349,540,475.27","9,155,352,822.37","14,262,957,158.67","19,559,158,022.96","4,869,749,526.77","10,252,000,000.00","16,439,000,000.00","26,338,000,000.00","8,272,000,000.00","18,602,000,000.00","28,548,000,000.00","41,551,000,000.00","10,571,000,000.00","24,823,000,000.00","36,642,000,000.00","55,209,000,000.00","11,081,000,000.00","26,163,000,000.00","41,384,000,000.00","64,708,000,000.00","15,077,000,000.00","36,809,000,000.00","60,230,000,000.00","91,538,000,000.00","20,745,000,000.00","45,257,000,000.00","65,586,000,000.00","93,678,000,000.00","14,731,000,000.00","31,366,000,000.00","48,796,000,000.00","75,162,000,000.00","15,129,000,000.00"
（二）少数股东损益,,,,,,,,,,,,,,,,,"4,477,118.73","20,000,000.00","47,000,000.00","92,000,000.00","34,000,000.00","83,000,000.00","146,000,000.00","209,000,000.00","77,000,000.00","146,000,000.00","223,000,000.00","300,000,000.00","83,000,000.00","163,000,000.00","264,000,000.00","392,000,000.00","110,000,000.00","240,000,000.00","291,000,000.00","443,000,000.00","101,000,000.00","169,000,000.00","269,000,000.00","477,000,000.00","100,000,000.00","238,000,000.00","344,000,000.00","535,000,000.00","65,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.30,0.75,1.23,1.75,0.62,1.31,1.89,2.28,0.59,1.24,1.91,2.66,0.82,1.65,2.45,3.28,0.87,1.13,1.74,2.36,0.77,1.59,2.44,3.22,0.86,1.70,1.74,2.16,0.70,1.34,2.01,2.47,0.78,1.45,2.16,2.63,0.82,1.49,2.25,2.77,0.88,1.51,2.26,2.74,0.85
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.30,0.75,1.23,1.75,0.62,1.31,1.89,2.28,0.59,1.24,1.91,2.66,0.82,1.65,2.45,3.28,0.87,,,,,,,,,,,2.16,0.70,1.34,,2.47,0.78,1.45,,2.63,0.82,1.49,2.25,2.77,0.88,1.51,,2.74,0.85
