科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
吸收存款,"51,476,782,981.57","52,517,294,406.37","55,514,044,344.29","58,744,828,883.03","64,216,841,831.62","71,739,015,423.57","76,221,739,664.41","85,199,138,896.90","97,027,528,971.04","104,812,074,974.19","110,752,461,000.00","116,250,554,000.00","128,374,820,000.00","138,504,996,000.00","145,827,979,000.00","153,844,414,000.00","172,723,709,000.00","170,958,577,000.00","176,736,656,000.00","189,390,011,000.00","204,461,804,000.00","211,425,060,000.00","207,577,270,000.00","244,267,093,000.00","254,689,754,000.00","250,661,674,000.00","255,278,327,000.00","280,882,983,000.00","305,883,962,000.00","307,059,594,000.00","306,531,829,000.00","349,590,996,000.00","358,182,928,000.00","359,305,941,000.00","355,685,634,000.00","450,822,647,000.00","482,474,167,000.00","488,772,627,000.00","511,404,984,000.00","541,084,882,000.00","555,112,125,000.00","554,750,413,000.00","565,253,904,000.00",,"637,863,948,000.00","645,002,020,000.00","646,721,375,000.00","754,805,189,000.00"
拆出资金,"500,000,000.00",,,"450,000,000.00","13,709,400.00","600,520,000.00","880,167,000.00","1,719,830,000.00","2,202,032,285.14","1,018,836,800.00","536,550,000.00","536,524,000.00","600,000,000.00",,"300,000,000.00",,"2,217,208,000.00",,"1,000,000,000.00",,"444,710,000.00","3,962,750,000.00","6,667,509,000.00","2,152,600,000.00","3,863,500,000.00","1,777,205,000.00","548,000,000.00","3,540,075,000.00","3,485,688,000.00","8,267,845,000.00","2,866,596,000.00","3,814,828,000.00","1,676,750,000.00","2,211,690,000.00","1,381,143,000.00","1,274,272,000.00","6,155,402,000.00","5,652,010,000.00","6,702,519,000.00","5,122,132,000.00","1,482,831,000.00","1,660,465,000.00","2,045,994,000.00","1,228,325,000.00","2,784,822,000.00","12,243,662,000.00","2,417,760,000.00","3,962,016,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,,,,,"249,822,240.00","733,688,060.00","1,575,561,080.00","1,284,848,650.00","2,079,595,964.96","746,553,254.96","622,410,000.00","403,678,000.00","672,552,000.00","459,942,000.00","353,292,000.00","1,571,716,000.00","1,181,787,000.00","575,181,000.00","1,980,194,000.00","1,481,702,000.00","1,623,067,000.00","1,421,965,000.00","1,784,415,000.00","2,950,481,000.00","3,378,334,000.00","3,026,645,000.00","1,178,908,000.00","2,379,397,000.00","3,964,703,000.00","4,727,221,000.00","8,878,979,000.00","10,011,458,000.00","8,560,927,000.00","9,975,815,000.00","7,039,891,000.00","12,811,793,000.00","10,739,883,000.00","10,725,549,000.00","8,276,310,000.00","62,150,297,000.00","102,973,601,000.00","96,604,739,000.00","146,481,901,000.00","107,861,912,000.00","111,838,634,000.00","102,515,134,000.00","134,766,743,000.00",
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,,,"28,345,709.00","219,958,762.42","148,899,047.43","175,387,330.59","225,572,210.81","287,946,505.45","383,838,013.61","612,799,561.69","1,029,475,000.00","1,165,356,000.00","1,589,431,000.00","1,961,777,000.00","2,249,556,000.00","2,122,169,000.00","2,210,909,000.00","2,223,560,000.00","1,687,630,000.00","1,524,326,000.00","1,759,645,000.00","2,673,675,000.00","3,375,274,000.00","3,424,704,000.00","4,918,894,000.00","5,692,419,000.00","7,193,453,000.00","7,849,024,000.00","8,330,510,000.00","8,724,224,000.00","1,293,140,000.00","1,595,545,000.00","2,442,743,000.00","2,663,697,000.00","3,537,564,000.00","3,450,962,000.00","5,294,746,000.00","4,767,604,000.00","13,939,542,000.00","10,517,055,000.00","13,338,496,000.00","22,975,364,000.00","31,333,752,000.00","46,695,961,000.00","28,273,521,000.00","34,130,879,000.00","30,257,173,000.00","25,184,496,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,406,292,000.00",,,,
买入返售金融资产,"3,406,858,891.96","5,301,987,025.87","4,258,450,324.16","5,796,442,158.75","5,334,144,165.61","13,161,086,274.93","9,718,457,880.00","10,091,657,928.72","10,253,548,169.68","5,167,923,952.75","8,227,171,000.00","21,932,654,000.00","35,186,402,000.00","56,538,712,000.00","83,021,547,000.00","74,101,322,000.00","47,256,866,000.00","9,743,161,000.00","3,355,324,000.00","4,510,852,000.00","1,112,491,000.00","34,303,240,000.00","35,712,105,000.00","42,497,864,000.00","37,720,865,000.00","29,334,241,000.00","39,537,850,000.00","58,518,026,000.00","33,567,385,000.00","11,072,644,000.00","17,079,001,000.00","37,388,978,000.00","4,960,511,000.00","7,600,043,000.00","10,980,600,000.00","16,480,455,000.00","18,785,680,000.00","6,598,800,000.00","19,731,604,000.00","11,399,500,000.00","2,980,480,000.00","10,761,361,000.00","1,096,968,000.00","21,976,224,000.00","23,684,364,000.00","4,626,958,000.00","3,703,483,000.00","4,607,467,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"4,634,771.20","10,066,922.59","345,470,759.34","361,877,859.64","635,363,243.04","589,453,967.11","427,812,841.75","539,761,829.67","618,760,689.67","588,855,871.93","477,101,000.00","778,485,000.00","908,909,000.00","839,726,000.00","599,389,000.00","1,062,465,000.00","940,056,000.00","1,040,791,000.00","1,327,836,000.00","1,285,981,000.00","1,374,071,000.00","1,472,136,000.00","1,552,768,000.00","1,469,897,000.00","1,858,075,000.00","1,793,175,000.00","2,474,309,000.00","2,743,236,000.00","2,952,975,000.00","3,074,898,000.00","3,015,047,000.00","3,055,508,000.00","2,872,363,000.00","2,534,668,000.00","2,765,145,000.00","2,757,584,000.00","3,004,185,000.00","2,925,617,000.00","3,963,301,000.00","4,104,499,000.00","3,716,199,000.00","3,712,654,000.00","4,156,455,000.00","5,190,037,000.00","5,578,838,000.00","5,716,497,000.00","6,071,662,000.00",
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"69,392,854.54","96,105,487.22","120,967,161.42","31,981,149.31","51,306,356.28","53,711,835.31","120,967,161.42","10,038,333.00","17,901,786.41","3,450,636.46","121,367,000.00",,"60,377,000.00","148,602,000.00","284,006,000.00","61,034,000.00","186,125,000.00","314,035,000.00","423,909,000.00","126,445,000.00","297,201,000.00","460,001,000.00","624,031,000.00","322,230,000.00","525,292,000.00","716,124,000.00","1,018,894,000.00","588,953,000.00","810,442,000.00","939,506,000.00","1,098,768,000.00","510,426,000.00","694,721,000.00","953,116,000.00","1,495,977,000.00","883,901,000.00","1,282,944,000.00","1,618,492,000.00","1,863,053,000.00","692,467,000.00","1,027,881,000.00","1,546,876,000.00","1,996,109,000.00","884,144,000.00","1,364,975,000.00","1,760,366,000.00","2,248,180,000.00","563,569,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"112,518,726.56","77,784,974.38","114,291,314.79","89,280,018.35","104,996,663.64","107,697,729.65","151,927,090.83","144,892,254.43","139,223,250.67","99,616,391.43","270,219,000.00","347,695,000.00","317,817,000.00","306,623,000.00","360,344,000.00","385,597,000.00","382,853,000.00","503,914,000.00","655,101,000.00","690,759,000.00","427,880,000.00","516,805,000.00","599,694,000.00","866,873,000.00","974,902,000.00","750,760,000.00","683,906,000.00","754,955,000.00","516,054,000.00","656,390,000.00","795,134,000.00","1,165,979,000.00","844,519,000.00","877,100,000.00","899,812,000.00","1,402,941,000.00","845,593,000.00","1,119,684,000.00","1,260,189,000.00","1,543,528,000.00","1,851,346,000.00","2,158,048,000.00","3,035,863,000.00","3,264,427,000.00","836,917,000.00","1,246,406,000.00","740,442,000.00","2,141,610,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"223,144,613.76","318,629,504.14","234,348,349.05","258,272,918.23","441,628,321.30","484,309,419.40","461,330,593.89","431,686,218.34","487,686,461.56","573,456,646.91","671,544,000.00","734,319,000.00","794,087,000.00","964,487,000.00","1,107,076,000.00","1,230,295,000.00","1,264,348,000.00","1,616,546,000.00","1,790,994,000.00","1,931,675,000.00","1,950,366,000.00","2,625,152,000.00","3,055,742,000.00","3,050,197,000.00","3,914,821,000.00","4,264,148,000.00","4,961,449,000.00","5,709,827,000.00","5,689,833,000.00","6,054,251,000.00","5,587,627,000.00","5,856,564,000.00","5,597,662,000.00","6,096,999,000.00","6,195,876,000.00","6,921,961,000.00","6,503,711,000.00","6,637,687,000.00","7,160,302,000.00","7,955,958,000.00","7,918,780,000.00","8,277,295,000.00","8,375,889,000.00","8,786,148,000.00","8,654,531,000.00","9,749,681,000.00","10,287,788,000.00",
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,"19,065,928.17",,,"5,000,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,091,030,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"33,180,345,357.54","35,332,740,799.82","36,034,180,016.59","40,130,566,669.07","43,312,896,340.19","46,261,370,676.51","48,466,377,755.41","52,931,523,666.80","63,376,132,996.72","78,589,706,600.57","80,767,830,000.00","86,393,368,000.00","92,416,552,000.00","95,715,276,000.00","100,194,454,000.00","105,878,717,000.00","112,086,429,000.00","115,258,554,000.00","120,741,933,000.00","128,192,192,000.00","133,941,353,000.00","137,327,450,000.00","142,564,629,000.00","151,085,439,000.00","155,442,506,000.00","160,589,013,000.00","167,302,170,000.00","180,149,360,000.00","186,809,612,000.00","196,638,182,000.00","204,749,878,000.00","215,006,232,000.00","225,900,197,000.00","235,464,256,000.00","248,399,105,000.00","265,082,548,000.00","273,631,020,000.00","283,308,791,000.00","292,788,341,000.00","303,051,504,000.00","313,920,230,000.00","320,177,657,000.00","332,199,308,000.00","345,558,577,000.00","363,980,442,000.00","387,040,544,000.00","411,591,615,000.00","428,572,824,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,"1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","10,213,150,000.00","25,628,004,000.00","27,705,593,000.00","27,159,141,000.00",,,,,,"2,137,747,000.00","4,385,494,000.00","4,111,289,000.00","5,830,068,000.00","22,306,412,000.00","36,146,171,000.00","42,184,495,000.00","40,511,608,000.00","36,083,540,000.00","48,673,790,000.00","50,259,758,000.00","60,638,341,000.00","71,554,844,000.00","86,121,590,000.00","98,867,967,000.00","83,436,619,000.00","71,231,132,000.00","85,210,125,000.00","92,634,397,000.00","89,462,990,000.00","99,576,315,000.00","106,126,742,000.00","102,329,221,000.00","96,341,360,000.00","95,278,972,000.00",,"114,163,741,000.00","118,080,167,000.00","119,427,658,000.00",
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"486,359,506.77","418,481,388.14","593,159,545.25","975,972,977.51","358,691,860.00","226,459,420.00","113,775,850.00","2,208,393,590.08","1,785,978,659.99","1,425,635,550.00","1,814,759,000.00","1,767,903,000.00","2,369,185,000.00","3,770,762,000.00","4,324,763,000.00","4,539,752,000.00","7,448,205,000.00","9,089,440,000.00","26,504,955,000.00","36,955,496,000.00","43,133,471,000.00","59,986,873,000.00","57,201,901,000.00","76,566,592,000.00","78,270,798,000.00","85,862,675,000.00","90,355,457,000.00","122,144,085,000.00","117,333,414,000.00","126,138,513,000.00","120,109,026,000.00","119,954,819,000.00","190,461,485,000.00","196,886,016,000.00","249,257,941,000.00","296,458,847,000.00","288,334,154,000.00","293,768,856,000.00","280,551,719,000.00","259,824,576,000.00","225,665,853,000.00","236,278,578,000.00","218,842,775,000.00","239,148,351,000.00","239,147,896,000.00","231,281,605,000.00","221,033,846,000.00",
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"16,788,784,629.42","18,381,094,417.78","16,633,472,614.17","15,526,009,024.11","16,198,688,241.86","15,439,530,038.23","14,102,996,773.68","14,050,696,961.03","12,955,594,005.61","12,291,995,168.65","11,735,107,000.00","11,285,719,000.00","10,987,287,000.00","9,416,704,000.00","9,838,342,000.00","13,595,634,000.00","15,860,481,000.00","17,574,744,000.00","17,555,337,000.00","17,619,839,000.00","17,203,348,000.00","16,538,494,000.00","16,987,697,000.00","16,935,065,000.00","16,179,768,000.00","16,014,170,000.00","15,949,957,000.00","15,690,669,000.00","15,810,511,000.00","15,462,451,000.00","16,569,101,000.00","19,469,792,000.00","23,735,600,000.00","30,464,854,000.00","32,671,512,000.00","31,332,977,000.00","36,897,390,000.00","36,883,261,000.00","39,370,701,000.00","41,118,397,000.00","43,734,643,000.00","49,355,563,000.00","60,782,788,000.00","61,675,378,000.00","66,674,688,000.00","70,334,909,000.00","70,118,200,000.00",
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"8,250,000.00","8,250,000.00","8,250,000.00","8,250,000.00","8,250,000.00","8,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00","13,250,000.00",,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,"5,000,000,000.00",,"4,971,340,000.00","4,973,272,000.00","4,975,548,000.00","4,976,077,000.00","7,467,900,000.00","7,473,714,000.00","7,484,516,000.00","7,472,713,000.00","7,474,222,000.00","7,475,559,000.00","7,478,187,000.00","7,479,644,000.00","10,474,150,000.00","10,475,089,000.00","18,462,927,000.00","18,463,889,000.00","18,466,246,000.00","18,469,531,000.00","13,472,286,000.00","27,822,613,000.00","50,655,391,000.00","64,330,316,000.00","95,487,137,000.00","128,204,796,000.00","144,056,767,000.00","134,378,454,000.00","127,727,319,000.00","120,486,866,000.00","112,984,659,000.00","137,022,190,000.00","162,159,228,000.00","163,285,416,000.00","171,499,442,000.00","165,519,957,000.00","208,793,679,000.00","208,622,467,000.00","208,437,348,000.00","171,619,892,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"160,592,600.00","160,592,600.00","197,586,437.00","197,586,437.00","197,586,437.00","197,586,437.00","197,047,940.77","415,717,940.77","415,717,940.77","415,717,940.77","456,072,000.00","463,415,000.00","198,344,000.00","198,344,000.00","224,136,000.00","224,136,000.00","224,136,000.00","22,647,000.00","22,051,000.00","22,051,000.00","22,051,000.00","22,051,000.00","14,738,000.00","14,738,000.00","14,738,000.00","14,738,000.00","16,609,000.00","16,610,000.00","16,609,000.00","16,610,000.00","16,596,000.00","16,596,000.00","16,596,000.00","16,596,000.00","16,559,000.00","16,559,000.00","16,559,000.00","16,559,000.00","16,598,000.00","16,598,000.00","16,598,000.00","52,479,000.00","46,726,000.00","46,786,000.00","44,025,000.00","44,025,000.00","39,240,000.00","39,240,000.00"
递延所得税负债,"21,006,875.67","20,606,240.24","47,825,286.63","29,208,229.40","28,722,316.01","65,727,892.15","88,966,003.87","130,360,542.29","148,173,864.55","208,172,495.96","314,934,000.00","350,136,000.00","388,166,000.00","510,117,000.00","592,440,000.00","549,380,000.00","568,504,000.00","584,174,000.00","471,072,000.00","417,350,000.00","504,366,000.00","684,448,000.00","839,243,000.00","860,336,000.00","1,231,874,000.00","1,408,020,000.00","3,000.00","73,000.00","283,000.00","720,000.00","3,871,000.00","11,343,000.00","4,413,000.00","1,856,000.00","6,122,000.00","1,246,000.00","291,000.00","12,000.00",,,,,,,,,,"12,237,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"1,728,298,470.25","1,543,260,033.45","2,048,740,185.63","2,227,311,161.35","3,637,733,335.01","5,659,284,844.22","5,893,756,162.39","7,649,733,199.01","6,919,381,898.69","5,375,222,452.48","627,769,000.00","1,310,846,000.00","619,088,000.00","682,486,000.00","566,491,000.00","855,361,000.00","549,886,000.00","1,125,226,000.00","1,180,898,000.00","2,686,842,000.00","4,689,637,000.00","3,596,996,000.00","2,686,661,000.00","9,077,401,000.00","13,233,541,000.00","12,288,137,000.00","14,271,307,000.00","13,519,462,000.00","15,638,555,000.00","22,583,977,000.00","23,838,750,000.00","27,474,659,000.00","28,491,713,000.00","21,150,389,000.00","22,641,044,000.00","13,062,800,000.00","10,080,895,000.00","10,224,794,000.00","13,697,813,000.00","9,160,468,000.00","6,664,311,000.00","9,771,826,000.00","13,688,149,000.00",,"9,139,260,000.00","9,476,836,000.00","9,748,508,000.00","27,124,697,000.00"
固定资产,"567,729,821.52","661,122,988.00","672,996,406.66","689,171,299.61","741,962,810.38","786,365,765.88","835,962,808.28","860,710,098.81","881,912,078.99","862,614,616.82","926,723,000.00","909,236,000.00","892,270,000.00","896,124,000.00","1,281,221,000.00","1,228,139,000.00","1,736,452,000.00","1,926,036,000.00","1,365,957,000.00","1,343,734,000.00","1,860,839,000.00","2,197,113,000.00","2,397,820,000.00","2,356,570,000.00","2,333,959,000.00","2,353,542,000.00","2,392,068,000.00","2,951,214,000.00","3,266,504,000.00","3,289,607,000.00","3,352,019,000.00","3,383,552,000.00","3,345,353,000.00","3,398,074,000.00","3,420,258,000.00","3,375,515,000.00","3,396,308,000.00","3,342,902,000.00","3,517,820,000.00","3,458,389,000.00","3,395,716,000.00","4,706,354,000.00","4,810,959,000.00","4,475,181,000.00","4,482,938,000.00","4,580,519,000.00","5,185,166,000.00","5,096,665,000.00"
