科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"28,670,455,261.96","50,573,575,897.92","91,430,438,590.78","43,142,187,684.09","63,631,307,704.27","81,170,549,970.90","57,683,331,780.77","58,296,296,506.08","49,564,030,528.10","61,088,367,977.71","38,539,356,416.14","45,910,484,914.31","113,841,115,220.61","159,309,161,180.81","125,605,515,174.23","89,585,320,693.45","108,739,987,059.56","148,253,000,000.00","93,528,000,000.00","141,426,000,000.00","217,102,000,000.00","170,615,000,000.00","155,597,000,000.00","161,862,000,000.00","110,033,000,000.00","104,798,000,000.00","81,093,000,000.00","81,781,000,000.00","130,007,000,000.00","162,064,000,000.00","136,283,000,000.00","98,571,000,000.00","124,532,000,000.00","119,111,000,000.00","71,312,000,000.00","48,016,000,000.00","153,970,000,000.00","101,680,000,000.00","152,015,000,000.00","167,477,000,000.00","103,472,000,000.00","143,285,000,000.00","145,064,000,000.00","229,794,000,000.00","79,445,000,000.00"
贵金属,,"276,070,370.01","1,252,597,210.01","1,817,949,900.01","210,509.99","183,717,136.40","3,572,535.00",,"859,285,060.00","604,410,588.71","988,451,870.04","126,383,560.00",,"1,611,429,304.02","994,578,070.00","684,623,060.00","12,701,922.85","12,000,000.00","1,000,000.00","1,520,000,000.00",,"1,713,000,000.00","2,603,000,000.00","4,976,000,000.00","3,050,000,000.00","24,000,000.00","1,009,000,000.00","276,000,000.00","960,000,000.00","1,840,000,000.00","6,432,000,000.00","7,543,000,000.00","15,337,000,000.00","39,785,000,000.00","44,948,000,000.00","42,010,000,000.00","44,159,000,000.00","28,351,000,000.00","19,505,000,000.00","17,431,000,000.00","19,197,000,000.00","25,690,000,000.00","32,026,000,000.00","30,053,000,000.00","26,936,000,000.00"
吸收存款,"408,216,162,412.63","435,827,922,675.43","465,827,677,936.53","505,370,855,588.74","501,383,415,845.76","534,144,552,865.15","564,033,329,363.00","632,425,958,755.97","727,458,818,449.79","825,956,408,385.92","846,177,312,418.22","900,884,448,036.70","934,824,316,269.58","1,011,256,898,750.60","1,081,870,896,304.06","1,132,767,383,425.85","1,164,931,653,440.21","1,222,979,000,000.00","1,266,830,000,000.00","1,345,279,000,000.00","1,371,938,000,000.00","1,499,742,000,000.00","1,659,024,000,000.00","1,813,266,000,000.00","2,016,426,000,000.00","2,082,246,000,000.00","2,111,248,000,000.00","2,170,345,000,000.00","2,066,284,000,000.00","2,246,522,000,000.00","2,205,228,000,000.00","2,267,780,000,000.00","2,406,187,000,000.00","2,445,022,000,000.00","2,431,748,000,000.00","2,483,923,000,000.00","2,363,274,000,000.00","2,475,287,000,000.00","2,514,084,000,000.00","2,694,751,000,000.00","2,885,353,000,000.00","3,008,219,000,000.00","2,948,556,000,000.00","3,086,893,000,000.00","3,089,589,000,000.00"
拆出资金,"10,492,693,200.00","8,411,817,500.00","8,670,841,020.00","4,016,672,530.42","13,724,768,000.00","10,651,484,547.31","10,093,768,615.46","13,197,711,400.00","8,548,762,200.00","7,333,621,600.00","7,529,447,000.00","13,684,317,600.00","11,072,281,580.00","15,760,549,960.00","15,510,681,500.00","21,099,362,200.00","22,884,837,700.00","32,973,000,000.00","168,186,000,000.00","228,899,000,000.00","219,179,000,000.00","184,112,000,000.00","231,671,000,000.00","214,812,000,000.00","157,261,000,000.00","145,734,000,000.00","110,731,000,000.00","87,091,000,000.00","91,173,000,000.00","115,975,000,000.00","71,833,000,000.00","51,149,000,000.00","34,348,000,000.00","34,822,000,000.00","57,908,000,000.00","56,336,000,000.00","37,735,000,000.00","41,490,000,000.00","50,289,000,000.00","16,851,000,000.00","50,086,000,000.00","37,989,000,000.00","38,482,000,000.00","31,178,000,000.00","51,768,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"14,701,061,038.12","14,445,969,633.79","14,985,362,084.41","8,525,067,249.80","8,171,697,982.63","5,561,463,746.96","7,489,438,894.00","6,691,211,476.59","3,276,977,340.22","5,483,477,431.46","4,977,790,940.92","3,363,484,447.86","6,510,175,014.29","8,977,412,977.90","8,237,270,266.35","5,536,954,408.13","3,278,338,040.79","11,036,000,000.00","8,181,000,000.00","8,101,000,000.00","10,556,000,000.00","21,518,000,000.00","14,048,000,000.00","21,540,000,000.00","25,446,000,000.00","25,838,000,000.00","28,432,000,000.00","42,295,000,000.00","32,071,000,000.00","24,899,000,000.00","31,848,000,000.00","44,435,000,000.00","38,949,000,000.00","40,860,000,000.00","41,748,000,000.00","128,685,000,000.00","162,984,000,000.00","182,561,000,000.00","410,895,000,000.00","354,595,000,000.00","335,793,000,000.00","368,246,000,000.00","390,340,000,000.00","362,072,000,000.00","321,256,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"81,223,415.01","412,849,023.66","510,153,468.90","1,257,429,896.15","1,732,606,181.15","1,221,934,669.87","1,652,082,878.59","3,764,640,194.00","2,813,100,519.40","2,008,080,712.01","1,573,429,047.22","1,399,034,892.74","1,322,257,133.03","1,849,390,993.13","2,271,856,215.63","2,301,372,821.31","2,330,004,122.79","2,334,000,000.00","2,302,000,000.00","2,907,000,000.00","1,690,000,000.00","2,445,000,000.00","2,882,000,000.00","3,266,000,000.00","3,979,000,000.00","5,273,000,000.00","3,252,000,000.00","6,414,000,000.00","5,621,000,000.00","3,637,000,000.00","5,679,000,000.00","5,142,000,000.00","6,419,000,000.00","8,861,000,000.00","12,423,000,000.00","13,933,000,000.00","11,685,000,000.00","13,659,000,000.00","7,531,000,000.00","16,137,000,000.00","11,368,000,000.00","15,203,000,000.00","30,808,000,000.00","28,396,000,000.00","47,565,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"52,650,291,304.78","136,093,996,678.13","179,918,771,090.48","169,955,557,750.57","168,627,405,709.59","172,188,710,276.87","133,739,178,546.81","117,275,478,043.58","116,739,793,998.32","138,038,443,293.67","138,585,279,001.14","195,884,147,048.86","327,616,441,481.90","459,640,569,032.29","496,863,629,197.51","374,004,538,337.82","466,430,249,529.56","561,066,000,000.00","387,053,000,000.00","526,979,000,000.00","707,806,000,000.00","720,165,000,000.00","711,859,000,000.00","792,797,000,000.00","893,697,000,000.00","856,158,000,000.00","928,841,000,000.00","921,090,000,000.00","958,334,000,000.00","994,806,000,000.00","909,811,000,000.00","712,761,000,000.00","626,731,000,000.00","585,804,000,000.00","414,529,000,000.00","225,924,000,000.00","127,225,000,000.00","74,682,000,000.00","133,751,000,000.00","27,937,000,000.00","36,181,000,000.00","34,570,000,000.00","21,665,000,000.00","93,119,000,000.00","9,746,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"3,112,676,325.27","2,667,457,995.06","3,131,412,780.32","2,919,898,911.73","3,721,192,989.57","2,857,917,138.58","3,312,065,254.49","4,202,706,289.98","4,894,487,481.28","4,390,303,489.59","5,131,577,989.82","4,354,329,756.47","5,184,648,438.33","5,796,590,220.45","5,746,365,602.78","6,655,344,690.53","7,659,271,977.22","10,788,000,000.00","9,836,000,000.00","12,924,000,000.00","17,909,000,000.00","16,167,000,000.00","16,497,000,000.00","19,535,000,000.00","22,178,000,000.00","20,374,000,000.00","20,654,000,000.00","23,249,000,000.00","24,032,000,000.00","26,657,000,000.00","25,318,000,000.00","24,760,000,000.00","26,387,000,000.00","24,491,000,000.00","23,020,000,000.00","21,743,000,000.00","23,704,000,000.00","22,565,000,000.00","22,967,000,000.00","23,899,000,000.00","28,646,000,000.00","27,381,000,000.00","30,149,000,000.00","30,406,000,000.00","36,796,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"2,059,375,736.69","2,599,810,162.93","3,030,608,517.98","3,114,188,867.06","3,742,973,234.32","3,120,579,718.43","3,670,659,674.56","3,472,114,776.23","3,315,124,184.20","3,610,313,095.36","3,872,274,666.39","4,176,753,241.54","4,073,924,479.72","4,323,623,579.64","4,826,434,641.24","4,545,365,244.80","3,580,090,448.09","4,030,000,000.00","4,527,000,000.00","6,085,000,000.00","6,230,000,000.00","6,737,000,000.00","6,757,000,000.00","7,435,000,000.00","6,624,000,000.00","7,106,000,000.00","8,001,000,000.00","9,213,000,000.00","7,930,000,000.00","8,095,000,000.00","8,308,000,000.00","9,925,000,000.00","7,691,000,000.00","9,281,000,000.00","10,052,000,000.00","11,262,000,000.00","9,298,000,000.00","10,103,000,000.00","11,320,000,000.00","13,916,000,000.00","11,202,000,000.00","10,909,000,000.00","12,891,000,000.00","14,037,000,000.00","11,336,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"1,033,424,815.29","457,876,455.84","546,422,810.54","1,814,738,749.73","2,141,400,044.15","1,685,775,037.28","2,140,791,176.38","3,162,220,582.74","2,936,862,792.36","1,320,015,624.56","1,187,269,878.09","2,263,908,901.91","2,893,034,191.88","2,533,855,593.04","3,153,252,726.15","3,486,231,921.75","3,654,324,449.45","3,607,000,000.00","4,049,000,000.00","5,066,000,000.00","6,218,000,000.00","6,581,000,000.00","7,815,000,000.00","9,556,000,000.00","9,678,000,000.00","9,176,000,000.00","10,966,000,000.00","12,103,000,000.00","10,640,000,000.00","8,110,000,000.00","9,791,000,000.00","10,873,000,000.00","10,987,000,000.00","9,330,000,000.00","11,493,000,000.00","10,802,000,000.00","14,116,000,000.00","11,506,000,000.00","13,148,000,000.00","11,488,000,000.00","10,218,000,000.00","5,146,000,000.00","7,152,000,000.00","8,128,000,000.00","10,614,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"2,842,920,873.69","3,498,152,475.73","4,053,794,284.53","3,355,365,420.03","3,766,332,607.13","4,706,002,879.26","6,251,835,006.41","6,303,908,846.71","6,139,444,604.01","6,493,198,277.30","6,102,777,613.25","5,732,319,818.39","6,176,479,957.24","7,935,568,438.17","7,977,116,502.90","8,591,237,110.56","9,418,616,741.32","12,085,000,000.00","12,784,000,000.00","14,803,000,000.00","17,451,000,000.00","18,415,000,000.00","18,158,000,000.00","18,895,000,000.00","22,008,000,000.00","24,091,000,000.00","25,802,000,000.00","26,317,000,000.00","30,534,000,000.00","32,568,000,000.00","33,858,000,000.00","35,710,000,000.00","36,040,000,000.00","35,950,000,000.00","38,431,000,000.00","36,443,000,000.00","35,513,000,000.00","34,081,000,000.00","35,753,000,000.00","35,900,000,000.00","39,161,000,000.00","40,140,000,000.00","44,439,000,000.00","41,293,000,000.00","46,696,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"354,166,950,041.39","371,291,548,118.55","386,785,832,786.75","393,028,777,201.10","412,433,877,531.95","433,498,305,560.62","446,570,427,066.92","489,985,774,095.20","575,413,384,988.30","631,596,802,250.95","684,178,402,504.27","691,962,535,414.93","738,301,183,317.98","781,650,423,780.07","814,131,855,153.87","842,567,642,722.76","880,351,122,028.91","917,129,000,000.00","945,555,000,000.00","968,940,000,000.00","1,004,731,000,000.00","1,038,800,000,000.00","1,119,089,000,000.00","1,204,542,000,000.00","1,275,906,000,000.00","1,307,806,000,000.00","1,309,940,000,000.00","1,320,682,000,000.00","1,328,629,000,000.00","1,388,553,000,000.00","1,450,544,000,000.00","1,549,252,000,000.00","1,631,456,000,000.00","1,673,831,000,000.00","1,701,725,000,000.00","1,724,822,000,000.00","1,825,057,000,000.00","1,879,533,000,000.00","1,888,745,000,000.00","2,007,366,000,000.00","2,122,930,000,000.00","2,203,179,000,000.00","2,275,036,000,000.00","2,348,831,000,000.00","2,465,845,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"10,078,546,223.63","8,088,891,696.37","16,619,969,434.68","21,125,699,252.00","26,490,296,061.65","25,709,280,855.24","19,212,994,799.61","18,622,268,946.18","27,559,415,926.66","50,923,208,407.62","73,453,540,530.85","40,786,092,397.64","43,166,080,990.23","76,237,513,687.64",,,,,,"70,205,000,000.00","76,733,000,000.00","80,707,000,000.00","76,878,000,000.00","111,360,000,000.00","174,673,000,000.00","252,522,000,000.00","301,082,000,000.00","328,628,000,000.00","375,450,000,000.00","344,026,000,000.00","363,379,000,000.00","708,446,000,000.00","872,238,000,000.00","1,431,157,000,000.00","1,760,412,000,000.00","1,834,906,000,000.00","1,980,518,000,000.00",,,"2,102,801,000,000.00","2,040,063,000,000.00","2,006,386,000,000.00","1,947,632,000,000.00","1,913,382,000,000.00","1,885,541,000,000.00"
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"126,424,371,559.90","117,568,723,331.65","90,865,120,650.75","43,364,874,642.36","45,655,893,755.83","48,559,162,881.58","60,561,174,835.54","77,167,986,598.14","76,404,947,413.11","84,222,233,280.00","92,301,910,910.05","111,148,150,277.15","100,336,197,061.45","98,127,781,742.38","123,664,255,990.67","147,231,850,227.46","143,556,721,173.62","140,233,000,000.00","145,846,000,000.00","147,505,000,000.00","155,869,000,000.00","133,166,000,000.00","170,554,000,000.00","192,057,000,000.00","233,162,000,000.00","221,091,000,000.00","247,816,000,000.00","263,681,000,000.00","241,217,000,000.00","300,997,000,000.00","294,549,000,000.00","408,066,000,000.00","433,165,000,000.00","409,536,000,000.00","375,257,000,000.00","426,634,000,000.00","423,010,000,000.00","397,162,000,000.00","400,336,000,000.00","584,850,000,000.00","633,830,000,000.00","678,249,000,000.00","581,826,000,000.00","504,221,000,000.00","524,671,000,000.00"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"56,758,802,497.35","61,271,367,804.25","61,621,213,253.28","61,592,678,620.20","60,890,635,536.43","59,036,485,958.48","56,786,204,289.26","55,539,886,904.63","55,078,347,173.77","50,751,499,731.51","48,147,694,272.14","42,354,236,841.53","41,260,648,008.13","33,037,648,493.51","31,570,183,123.13","34,289,943,382.74","33,666,463,348.58","29,625,000,000.00","25,460,000,000.00","32,764,000,000.00","36,588,000,000.00","47,814,000,000.00","53,016,000,000.00","69,199,000,000.00","77,652,000,000.00","80,706,000,000.00","104,737,000,000.00","117,655,000,000.00","122,946,000,000.00","154,852,000,000.00","185,483,000,000.00","197,790,000,000.00","197,823,000,000.00","201,093,000,000.00","203,012,000,000.00","206,802,000,000.00","213,993,000,000.00","231,207,000,000.00","246,991,000,000.00","249,828,000,000.00","249,846,000,000.00","262,385,000,000.00","296,892,000,000.00","337,483,000,000.00","343,412,000,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","387,697,282.34","403,156,510.52","396,888,107.41","411,800,905.76","416,205,432.50","431,859,742.08","455,267,316.16","481,267,316.16","770,718,470.61","1,007,486,490.77","1,066,000,000.00","1,101,000,000.00","1,159,000,000.00","1,218,000,000.00","1,262,000,000.00","1,328,000,000.00","1,494,000,000.00","1,561,000,000.00","1,604,000,000.00","1,650,000,000.00","1,682,000,000.00","1,824,000,000.00","1,852,000,000.00","1,647,000,000.00","1,704,000,000.00","1,754,000,000.00","1,768,000,000.00","1,886,000,000.00","1,918,000,000.00","2,474,000,000.00","2,502,000,000.00","2,675,000,000.00","2,418,000,000.00","2,977,000,000.00","2,854,000,000.00","2,946,000,000.00","3,008,000,000.00","3,080,000,000.00"
应付债券,"59,954,400,000.00","59,957,179,514.75","59,958,123,621.42","59,962,608,128.10","59,965,233,924.78","59,967,904,807.93","74,940,315,740.51","64,941,389,008.10","62,496,298,062.20","61,951,523,786.72","71,939,615,521.57","68,927,863,631.54","64,931,330,899.17","64,927,245,608.12","64,931,081,345.51","64,934,969,380.18","64,938,473,286.89","69,943,000,000.00","59,032,000,000.00","81,013,000,000.00","68,955,000,000.00","68,959,000,000.00","68,964,000,000.00","68,969,000,000.00","68,974,000,000.00","68,979,000,000.00","64,903,000,000.00","67,901,000,000.00","82,577,000,000.00","104,853,000,000.00","123,378,000,000.00","185,787,000,000.00","244,736,000,000.00","256,213,000,000.00","370,447,000,000.00","414,834,000,000.00","556,064,000,000.00","686,659,000,000.00","840,980,000,000.00","713,966,000,000.00","719,884,000,000.00","732,945,000,000.00","734,106,000,000.00","662,958,000,000.00","690,356,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"539,042.06","31,752,527.75","28,114,713.39","19,379,267.31",,"11,239,746.59","95,616.97","49,516,610.73","53,286,224.84","78,618,950.70",,,"79,246,807.63",,,,"453,350.09",,,,,,,,,,,,,,,,"9,000,000.00",,,,,,,,,,,,
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"3,927,783,496.58","5,444,284,187.21","7,258,495,670.31","2,202,822,277.06","3,286,235,675.57","2,988,192,242.57","3,632,924,265.15","3,007,959,770.90","8,204,979,603.70","5,503,328,014.43","5,050,536,465.30","4,250,451,776.38","8,061,419,819.05","6,707,496,730.71","6,305,195,906.81","7,293,967,224.06","11,969,203,794.53","12,446,000,000.00","14,514,000,000.00","16,442,000,000.00","15,033,000,000.00","15,218,000,000.00","16,465,000,000.00","14,536,000,000.00","31,146,000,000.00","30,996,000,000.00","19,900,000,000.00","14,708,000,000.00","38,659,000,000.00","27,942,000,000.00","20,966,000,000.00","151,028,000,000.00","30,204,000,000.00","24,986,000,000.00","24,858,000,000.00","28,575,000,000.00","25,347,000,000.00","27,192,000,000.00","23,993,000,000.00","28,002,000,000.00","30,715,000,000.00","32,340,000,000.00","33,756,000,000.00","35,922,000,000.00","36,607,000,000.00"
固定资产,"3,393,834,882.50","3,555,378,835.48","3,788,426,938.70","2,995,167,475.72","3,002,659,624.81","3,174,424,625.69","3,293,710,302.10","3,383,999,609.77","3,408,848,917.30","3,396,771,328.95","3,406,969,279.58","3,623,778,994.63","3,585,042,647.15","3,659,738,563.77","3,660,890,234.15","3,847,109,941.44","3,803,616,883.43","4,563,000,000.00","5,079,000,000.00","5,240,000,000.00","5,143,000,000.00","5,082,000,000.00","5,287,000,000.00","6,656,000,000.00","6,583,000,000.00","6,533,000,000.00","6,776,000,000.00","7,276,000,000.00","7,271,000,000.00","7,414,000,000.00","7,492,000,000.00","9,916,000,000.00","10,420,000,000.00","10,395,000,000.00","10,435,000,000.00","11,368,000,000.00","11,295,000,000.00","10,912,000,000.00","11,428,000,000.00","15,581,000,000.00","16,279,000,000.00","17,985,000,000.00","18,112,000,000.00","14,874,000,000.00","14,758,000,000.00"
