科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
应付职工薪酬,"4,132,681.72","1,331,930.89","962,367.12","8,086,185.61","1,201,963.08","1,096,365.70","636,106.01","12,315,305.01","3,070,451.85","1,963,085.81","1,312,894.38","19,552,822.06","3,594,774.18","3,634,691.04","3,580,752.58","33,907,416.33","10,155,725.68","9,874,298.31","8,454,448.12","73,315,687.49","20,262,180.82","19,126,904.74","28,579,522.21","87,274,895.24","41,997,306.39","33,472,129.43","32,982,853.00","169,805,229.68","132,079,070.26","131,333,976.02","179,792,865.81","233,503,912.06","199,479,197.41","230,480,979.57","242,192,832.02","382,418,583.13","290,899,173.26","336,144,552.35","487,727,712.18","547,021,733.12","324,277,595.54","350,588,563.14","457,254,836.48","507,142,015.54"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"2,392,056.12","1,921,822.92","694,715.68","10,582,028.78","8,721,199.08","3,134,371.21","3,428,074.81","-210,570.92","-4,633,719.37","-182,614.43","6,302,317.38","3,920,965.38","3,994,351.53","8,444,599.31","20,917,249.56","43,114,651.89","27,181,560.75","22,395,011.58","23,098,915.87","56,863,090.61","56,319,463.94","41,781,413.03","35,368,021.99","43,801,697.80","50,751,025.35","68,126,429.04","63,626,435.81","170,452,515.20","206,282,893.32","229,159,252.52","333,752,655.55","440,160,451.69","265,583,607.53","281,007,645.75","411,459,382.06","748,903,232.29","902,533,935.52","571,152,171.12","512,774,174.54","968,328,474.55","1,158,517,523.54","479,631,000.29","588,383,091.95","1,223,370,971.66"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"4,545,498.42","1,654,560.51","1,271,060.51","1,271,060.51","1,271,060.51","1,303,206.52","1,357,895.00","1,412,583.48","1,466,083.08","1,520,177.12","1,574,865.60","1,629,554.08","1,683,053.68","1,737,147.72","1,791,836.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,"75,852,300.00","75,852,300.00","75,852,300.00","80,893,183.68",,,,"108,742,406.11","155,742,406.11","122,964,750.64",,,"128,006,400.39","144,764,465.63","144,764,465.63","440,640,524.78","314,703,018.69","353,663,832.53","364,183,350.84","403,151,086.12"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"67,913,862.33","4,113,862.33","2,453,862.33","833,862.33","833,862.33","723,862.33","723,862.33","651,347.05","651,347.05","651,347.05","40,651,347.05","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","100,000,000.00",,,"155,000,000.00","155,000,000.00","365,000,000.00","355,000,000.00","68,300,000.00","140,300,000.00","767,180,000.00","725,000,000.00","705,000,000.00","525,000,000.00","1,225,000,000.00","1,249,000,000.00","1,510,000,000.00","1,755,000,000.00","2,105,000,000.00","1,315,000,000.00","2,025,000,000.00","2,543,120,000.00","2,007,427,915.91","1,804,192,915.91",,"3,894,031,016.20","2,539,067,591.20","4,545,456,480.09","5,323,456,480.09","5,553,722,338.51"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,435.03"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,"124,971,381.71","158,553,037.43","185,345,523.30","295,243,278.12","293,262,072.27","135,578,336.56","177,602,755.93","238,835,208.12","79,684,608.52",,,,,,,,,,,,,,,,"4,738,523,076.94"
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,"871,432.04","8,569,203.19","5,736,198.92","6,081,060.34","628,015.96","511,974.56","580,752.19","647,742.19","771,965.79","6,013,638.00","5,071,723.41","4,852,646.60","1,187,951.89","2,502,790.77","1,905,962.14","3,297,190.56",,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,256,053.26","208,556,053.26","334,180,812.12","598,520,812.12","1,606,601,947.27","411,201,947.27","766,723,178.07","477,880,857.07","4,650,870,809.68","2,725,044,014.86","4,342,878,262.75","5,845,003,906.68","4,182,141,093.13"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"262,057,449.98","241,122,253.81","239,642,051.27","11,432,223.33","11,432,223.33","11,432,223.33","11,432,223.33","9,012,223.33","9,012,223.33","9,012,223.33","3,430,010.00","9,012,223.33","9,012,223.33","9,012,223.33","9,012,223.33","9,012,223.33","9,012,223.33","9,012,223.33","9,012,223.33","4,512,223.33","4,512,223.33",,,,,,,,,,,,,,,,,,,"870,779,159.85","891,539,159.85","905,318,846.48","519,628,465.28","1,020,734,386.23"
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"237,742,404.10","224,616,945.99","234,378,476.78","221,441,099.85","219,853,176.78","218,265,253.71","216,677,330.64","215,089,407.57","213,501,484.50","211,913,561.43","210,325,638.36","208,737,715.29","209,173,925.03","206,039,542.01","204,432,972.65","202,826,403.29","201,219,833.93","199,866,736.33","198,237,603.61","196,608,470.89","194,979,338.17","193,350,205.45","143,246,945.55",,,,,,,,,,,,,,,,,,,,,
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,389,013.32","2,389,013.32","93,965,230.65","75,890,230.65","46,173,243.50","18,623,698.15","10,560,424.01","105,284,622.86","118,391,547.13","109,820,868.37","41,378,381.24","148,926,692.77",
存货,,"35,191,090.63","35,755,769.21","39,073,638.64","39,948,273.87","38,508,738.32","42,113,886.85","43,482,808.43","53,103,515.58","46,481,418.72","47,713,101.57","42,651,037.19","45,478,779.40","47,838,476.01","49,333,223.84","11,738,774.76","13,494,181.62","9,459,210.85","11,774,686.85","4,574,392.82","6,206,445.40","9,261,658.92","8,597,481.05",,,,,,,,,,,,,,,,,,,,,
其他负债,"308,555,469.81","37,611,566.82","186,145,774.05","217,925,175.16","236,873,383.47","212,064,711.30","212,151,840.06","198,842,774.97","194,620,330.70","224,386,444.82","210,993,379.59","208,955,027.27","190,759,009.14","196,022,144.99","194,127,121.65","199,835,529.00","199,121,403.38","190,615,280.28","198,633,015.85","197,923,019.88","188,016,529.22","203,468,669.05","66,089,606.28","108,182,594.79","30,760,002.18","53,989,909.16","53,972,643.83","59,084,866.85","223,011,962.83","287,872,593.45","187,134,424.57","364,510,979.19","112,443,193.18","88,576,460.32","190,209,652.90","1,672,536,874.10","1,865,406,113.97","2,270,689,066.67","2,340,282,515.99","2,208,619,815.28","2,869,051,814.12","3,722,668,244.43","3,756,479,558.41","5,880,361,942.58"
固定资产,"5,727,530.33","5,452,609.48","5,214,908.13","9,334,804.47","9,186,311.38","9,405,424.74","9,024,106.89","9,725,739.38","9,386,105.85","8,773,967.52","8,398,433.28","8,251,925.69","8,446,625.42","8,949,081.05","8,510,447.38","8,038,191.10","7,657,885.61","7,271,964.97","6,917,224.92","7,131,461.45","6,991,611.50","6,711,277.72","55,298,547.21","45,799,584.31","45,183,584.77","44,969,769.10","44,305,243.20","30,045,723.73","29,482,884.85","28,900,572.52","31,547,849.89","9,993,952.85","9,140,855.35","8,911,587.17","8,220,826.54","8,637,787.77","7,977,976.49","7,876,984.68","7,332,021.21","7,291,358.51","7,001,792.83","9,391,931.65","9,468,296.59","9,170,500.44"
负债合计,"321,625,706.07","442,948,954.68","229,820,227.21","316,672,529.67","323,913,371.34","292,453,588.39","296,438,501.24","287,498,407.66","271,125,752.07","304,620,118.01","325,464,545.62","316,645,461.08","280,920,007.06","290,370,395.35","302,724,321.97","328,117,318.95","287,045,609.46","274,481,631.99","283,417,269.06","372,100,165.17","344,368,043.67","319,270,770.72","207,838,712.70","320,569,134.51","323,373,266.61","412,647,917.54","520,173,046.45","735,697,208.49","561,373,926.41","648,365,821.99","700,679,945.93","1,149,306,762.37","735,637,417.55","816,995,066.93","919,752,097.63","2,850,031,933.02","3,205,469,321.29","3,333,310,679.78","3,590,833,491.20","5,407,528,488.96","5,901,263,136.50","6,272,380,360.13","6,739,188,919.97","8,934,633,780.67"
在建工程,,,,,"6,737.15","618,977.15","798,477.15",,"13,000.00",,,"123,000.00",,"223,669.50","297,339.00","492,339.00","542,339.00","542,339.00","1,564,669.20","1,999,555.20","2,947,262.10","2,987,979.10","2,873,140.10","2,547,088.90","2,855,167.90","3,429,600.00","5,734,904.00","706,172.00",,,,"647,000.00","1,038,700.00","2,086,133.75","5,455,726.09","100,000.00","1,839,508.01","414,716.97","699,877.36","822,304.47","2,369,811.87","2,409,241.82","5,621,223.11","6,616,801.20"
实收资本（或股本）,"454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","454,109,778.00","707,955,931.00","1,769,889,828.00","1,769,889,828.00","1,769,889,828.00","1,769,889,828.00","1,769,889,828.00","2,071,643,151.00","4,557,614,932.00","4,557,614,932.00","4,557,614,932.00","4,557,614,932.00"
无形资产,"70,650.04","68,462.56","66,275.08","687,283.51","616,184.03","530,884.55","445,585.07","579,626.06","549,161.70","387,093.05","290,826.54","294,524.34","478,940.30","509,172.38","494,011.90","1,167,759.05","1,165,857.92","1,131,381.17","1,324,987.75","5,397,618.05","4,061,196.97","5,248,147.46","5,117,331.36","570,543.56","551,136.62","582,863.02","721,178.58","7,075,093.26","6,699,542.10","6,362,275.93","5,985,092.77","5,608,676.59","5,232,260.41","5,603,590.06","5,407,009.03","6,052,742.66","5,550,742.95","5,260,925.29","4,761,113.64","4,648,979.81","4,298,970.20","3,976,700.68","3,571,531.19","3,568,955.13"
资本公积,"40,993,691.89","41,473,894.43","39,993,691.89","40,473,228.05","40,473,228.05","42,881,514.57","42,881,514.57","42,881,514.57","42,881,514.57","52,829,584.42","52,829,584.42","52,955,501.25","54,483,314.91","52,455,501.25","52,955,501.25","52,955,501.25","52,955,501.25","52,955,501.25","52,955,501.25","54,630,619.08","54,630,619.08","54,630,619.08","54,630,619.08","38,598,460.17","38,598,460.17","38,598,460.17","38,598,460.17","38,598,460.17","38,598,460.17","38,598,460.17","38,598,460.17","38,598,460.17","38,598,460.17","2,889,033,226.00","1,827,099,329.00","1,827,099,329.00","1,827,099,329.00","1,827,099,329.00","1,827,099,329.00","6,498,352,958.83","4,012,381,177.83","4,012,381,177.83","4,012,381,177.83","4,012,381,177.83"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,"1,849,740.27","1,696,045.08","1,532,115.75","1,393,551.36","1,228,332.30","1,063,113.24","897,894.18","732,675.12","664,162.29","494,003.91","323,845.53","501,853.07","445,295.45","388,737.83","332,180.21","159,144.59","219,064.97","170,533.57","399,886.12","338,250.37","311,531.92","284,978.74","6,713,412.78","6,365,323.39","6,579,027.37","6,202,789.72","873,444.91",,,,"8,882,301.19","8,394,916.93","7,624,546.49","7,153,808.45","13,818,112.51","13,341,825.73","13,418,190.25",,"12,295,946.84","11,351,571.65","10,407,196.46","9,462,821.27","8,518,446.08"
盈余公积,"104,251,185.39","104,251,185.39","104,251,185.39",,,,,,,,,,,,,,,,,,,,,"12,132,728.41","12,132,728.41","12,132,728.41","12,132,728.41","40,092,908.43","40,092,908.43","40,092,908.43","40,092,908.43","142,445,700.79","142,445,700.79","142,445,700.79","142,445,700.79","314,660,547.47","314,660,547.47","314,660,547.47","314,660,547.47","618,055,292.24","618,055,292.24","618,055,292.24","618,055,292.24","984,876,518.04"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,,,,,,,,"1,786,175.60","1,786,175.60","1,786,175.60","1,786,175.60","3,299,870.91","3,299,870.91","3,299,870.91","3,299,870.91","8,377,236.32","8,377,236.32","8,377,236.32","8,377,236.32","16,537,982.73","16,537,982.73","16,537,982.73","16,537,982.73","28,143,279.05","28,143,279.05","28,143,279.05","28,143,279.05","45,409,775.66","45,409,775.66","45,409,775.66","45,409,775.66","118,192,048.88","118,192,048.88","118,192,048.88","118,192,048.88","241,683,939.44","241,683,939.44","241,683,939.44","241,683,939.44","470,664,389.78","470,664,389.78","470,664,389.78","470,664,389.78","720,438,585.68"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"-287,339,421.13","-288,852,458.62","-287,772,081.17","-347,754,618.27","-333,144,132.85","-329,468,888.84","-319,379,882.98","-322,651,566.06","-314,718,645.84","-305,889,418.20","-289,084,465.55","-276,905,327.62","-249,514,805.40","-231,593,980.02","-197,165,905.28","-189,318,930.43","-157,850,969.55","-125,118,443.02","-89,064,213.94","-2,388,235.08","52,300,845.42","110,208,923.22","127,160,364.37","97,589,259.35","150,146,317.17","162,635,055.91","194,466,040.41","286,553,405.10","537,268,712.31","744,176,072.18","1,016,629,083.94","1,044,124,307.56","1,249,972,375.53","1,557,852,562.25","1,939,805,424.59","2,152,689,192.53","2,141,411,061.27","2,926,118,102.98","3,843,909,754.65","4,034,800,005.32","3,811,949,675.05","4,403,831,364.23","5,617,102,438.51","5,843,430,951.00"
递延所得税资产,,,,,"3,370,979.89","4,981,517.38","7,197,614.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,990,676.08","16,686,606.34","18,427,831.57"
少数股东权益,"4,032,829.76","6,060,697.94","6,109,804.18","41,488,009.83","42,344,154.59","36,459,295.55","37,489,292.00","38,725,983.71","38,059,868.38","41,545,750.52","41,257,540.21","41,596,852.31","40,859,014.43","37,061,954.98","36,800,983.52","34,359,681.81","32,946,714.85","31,955,454.43","31,840,727.23","37,039,477.92","36,135,019.12","33,117,059.66","32,747,119.07",,,,,,,,,,,,,,,,,,,,,
其他资产,"54,118,149.81","30,812,629.15","16,580,358.55","151,797,309.60","183,253,340.64","146,963,990.92","151,655,167.05","152,262,972.47","102,122,082.17","139,118,426.35","155,364,982.25","121,361,253.85","122,065,249.00","99,520,419.97","126,911,800.30","95,219,447.43","114,911,881.41","156,524,019.76","197,217,048.53","3,294,562.18","4,824,340.86","2,235,899.16","2,357,128.86",,,,,,"164,853,930.02","231,272,985.65","392,957,794.76","94,819,497.97","114,382,909.64","469,903,443.31","1,126,173,739.58","504,349,274.10","1,618,745,975.42","1,978,048,724.36","4,830,822,392.61","465,543,675.02","3,960,735,007.60","1,283,111,936.23","2,111,447,989.40","1,138,611,633.97"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"637,673,769.98","759,992,051.82","546,512,605.50","504,988,927.28","527,696,399.13","496,435,287.67","511,539,202.83","502,350,293.48","493,244,442.78","549,001,988.35","586,363,158.30","591,702,135.93","584,157,179.91","605,703,520.47","652,724,550.37","688,600,585.90","677,583,870.33","696,761,158.97","741,636,297.92","932,029,787.82","958,082,288.02","987,875,133.41","893,024,575.95","951,142,639.49","1,006,503,829.41","1,108,267,219.08","1,247,623,332.49","1,600,461,535.85","1,676,853,560.98","1,970,752,816.43","2,295,519,952.13","2,953,944,097.71","2,746,122,820.86","6,329,135,144.93","6,759,620,037.97","9,158,951,229.91","9,503,110,486.92","10,419,799,810.22","11,595,114,273.31","19,125,695,062.24","19,410,321,783.40","20,379,893,882.13","22,075,473,199.20","25,126,115,640.70"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"316,048,063.91","317,043,097.14","316,692,378.29","188,316,397.61","203,783,027.79","203,981,699.28","215,100,701.59","214,851,885.82","222,118,690.71","244,381,870.34","260,898,612.68","275,056,674.85","303,237,172.85","315,333,125.12","350,000,228.40","360,483,266.95","390,538,260.87","422,279,526.98","458,219,028.86","559,929,622.65","613,714,244.35","668,604,362.69","685,185,863.25","630,573,504.98","683,130,562.80","695,619,301.54","727,450,286.04","864,764,327.36","1,115,479,634.57","1,322,386,994.44","1,594,840,006.20","1,804,637,335.34","2,010,485,403.31","5,512,140,078.00","5,839,867,940.34","6,308,919,296.89","6,297,641,165.63","7,086,489,130.44","8,004,280,782.11","13,718,166,573.28","13,509,058,646.90","14,107,513,522.00","15,336,284,279.23","16,191,481,860.03"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"637,673,769.98","759,992,051.82","546,512,605.50","504,988,927.28","527,696,399.13","496,435,287.67","511,539,202.83","502,350,293.48","493,244,442.78","549,001,988.35","586,363,158.30","591,702,135.93","584,157,179.91","605,703,520.47","652,724,550.37","688,600,585.90","677,583,870.33","696,761,158.97","741,636,297.92","932,029,787.82","958,082,288.02","987,875,133.41","893,024,575.95","951,142,639.49","1,006,503,829.41","1,108,267,219.08","1,247,623,332.49","1,600,461,535.85","1,676,853,560.98","1,970,752,816.43","2,295,519,952.13","2,953,944,097.71","2,746,122,820.86","6,329,135,144.93","6,759,620,037.97","9,158,951,229.91","9,503,110,486.92","10,419,799,810.22","11,595,114,273.31","19,125,695,062.24","19,410,321,783.40","20,379,893,882.13","22,075,473,199.20","25,126,115,640.70"
