科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"43,331,000,000.00","39,556,000,000.00","109,541,000,000.00","39,524,000,000.00","45,839,000,000.00","5,569,000,000.00","864,000,000.00","635,000,000.00","482,000,000.00","451,000,000.00",,,"2,000,000,000.00","2,045,000,000.00","4,922,000,000.00","2,788,000,000.00","3,061,000,000.00","35,599,000,000.00","10,461,000,000.00","2,565,000,000.00","3,207,000,000.00","31,492,000,000.00","2,360,000,000.00","1,384,000,000.00","1,177,000,000.00","1,550,000,000.00","61,873,000,000.00","6,435,000,000.00","3,065,000,000.00","1,129,000,000.00","181,528,000,000.00","3,389,000,000.00","8,495,000,000.00","152,542,000,000.00","268,012,000,000.00","10,907,000,000.00","100,505,000,000.00","133,256,000,000.00","190,580,000,000.00","56,132,000,000.00","60,839,000,000.00","64,587,000,000.00","74,279,000,000.00"
贵金属,"545,000,000.00","794,000,000.00","1,013,000,000.00","2,526,000,000.00","2,785,000,000.00","3,538,000,000.00","5,160,000,000.00","6,453,000,000.00","6,166,000,000.00","7,168,000,000.00","9,229,000,000.00","9,053,000,000.00","10,999,000,000.00","9,856,000,000.00","14,495,000,000.00","12,366,000,000.00","17,444,000,000.00","19,234,000,000.00","22,718,000,000.00","25,475,000,000.00","30,589,000,000.00","31,945,000,000.00","38,419,000,000.00","39,775,000,000.00","33,349,000,000.00","33,741,000,000.00","35,637,000,000.00","48,064,000,000.00","50,780,000,000.00","44,805,000,000.00","47,931,000,000.00","71,974,000,000.00","90,786,000,000.00","97,783,000,000.00","86,549,000,000.00","135,224,000,000.00","210,272,000,000.00","227,631,000,000.00","202,851,000,000.00","220,142,000,000.00","181,566,000,000.00","166,356,000,000.00","157,036,000,000.00"
吸收存款,"5,048,285,000,000.00","5,193,800,000,000.00","5,340,316,000,000.00","5,638,618,000,000.00","5,781,573,000,000.00","6,111,850,000,000.00","6,375,915,000,000.00","7,214,358,000,000.00","7,610,022,000,000.00","7,791,445,000,000.00","8,001,323,000,000.00","8,447,439,000,000.00","8,591,701,000,000.00","8,969,226,000,000.00","9,075,369,000,000.00","9,459,058,000,000.00","9,892,108,000,000.00","9,735,580,000,000.00","9,987,450,000,000.00","10,611,560,000,000.00","10,940,837,000,000.00","11,058,503,000,000.00","11,343,079,000,000.00","12,004,634,000,000.00","12,149,438,000,000.00","12,116,073,000,000.00","12,223,037,000,000.00","12,858,602,000,000.00","12,956,956,000,000.00","12,982,406,000,000.00","12,898,675,000,000.00","13,666,492,000,000.00","13,696,977,000,000.00","13,827,713,000,000.00","13,668,533,000,000.00","14,582,213,000,000.00","14,675,541,000,000.00","15,277,178,000,000.00","15,402,915,000,000.00","16,232,198,000,000.00","16,274,393,000,000.00","16,502,595,000,000.00","16,363,754,000,000.00"
拆出资金,"18,821,000,000.00","68,520,000,000.00","64,690,000,000.00","42,774,000,000.00","34,089,000,000.00","58,159,000,000.00","16,836,000,000.00","18,313,000,000.00","19,439,000,000.00","9,246,000,000.00","22,217,000,000.00","31,631,000,000.00","14,801,000,000.00","74,513,000,000.00","63,962,000,000.00","72,015,000,000.00","51,708,000,000.00","66,846,000,000.00","109,040,000,000.00","166,139,000,000.00","173,270,000,000.00","121,765,000,000.00","129,653,000,000.00","164,816,000,000.00","111,206,000,000.00","153,735,000,000.00","152,065,000,000.00","206,443,000,000.00","257,659,000,000.00","296,200,000,000.00","248,525,000,000.00","380,620,000,000.00","303,425,000,000.00","363,882,000,000.00","310,779,000,000.00","266,010,000,000.00","280,915,000,000.00","275,606,000,000.00","260,670,000,000.00","303,778,000,000.00","257,430,000,000.00","274,214,000,000.00","325,233,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"11,018,000,000.00","22,940,000,000.00","29,819,000,000.00","39,609,000,000.00","76,495,000,000.00","107,021,000,000.00","50,309,000,000.00","44,608,000,000.00","37,938,000,000.00","25,782,000,000.00","18,871,000,000.00","24,265,000,000.00","40,005,000,000.00","39,467,000,000.00","17,344,000,000.00","19,691,000,000.00","118,480,000,000.00","178,067,000,000.00","23,096,000,000.00","27,633,000,000.00","24,251,000,000.00","38,234,000,000.00","27,572,000,000.00","31,017,000,000.00","44,244,000,000.00","170,244,000,000.00","364,050,000,000.00","312,805,000,000.00","324,072,000,000.00","294,545,000,000.00","332,235,000,000.00","275,036,000,000.00","182,851,000,000.00","159,450,000,000.00","271,173,000,000.00","355,932,000,000.00","365,430,000,000.00","369,906,000,000.00","488,370,000,000.00","582,574,000,000.00","598,654,000,000.00","613,874,000,000.00","578,436,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"12,638,000,000.00","12,886,000,000.00","14,632,000,000.00","23,672,000,000.00","27,821,000,000.00","26,047,000,000.00","21,299,000,000.00","16,601,000,000.00","11,030,000,000.00","9,705,000,000.00","9,456,000,000.00","8,359,000,000.00","10,704,000,000.00","13,339,000,000.00","11,224,000,000.00","11,680,000,000.00","12,955,000,000.00","14,001,000,000.00","14,127,000,000.00","10,519,000,000.00","15,319,000,000.00","14,937,000,000.00","12,671,000,000.00","12,823,000,000.00","12,515,000,000.00","14,115,000,000.00","18,910,000,000.00","14,518,000,000.00","12,493,000,000.00","13,669,000,000.00","13,769,000,000.00","19,421,000,000.00","21,889,000,000.00","30,899,000,000.00","31,499,000,000.00","36,446,000,000.00","41,323,000,000.00","34,242,000,000.00","89,786,000,000.00","61,818,000,000.00","48,705,000,000.00","96,888,000,000.00","82,980,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"57,101,000,000.00","101,197,000,000.00","137,245,000,000.00","147,784,000,000.00","69,048,000,000.00","184,492,000,000.00","208,548,000,000.00","848,042,000,000.00","868,452,000,000.00","766,207,000,000.00","589,606,000,000.00","536,511,000,000.00","257,349,000,000.00","357,158,000,000.00","181,075,000,000.00","475,337,000,000.00","298,819,000,000.00","66,768,000,000.00","200,045,000,000.00","437,015,000,000.00","321,055,000,000.00","70,938,000,000.00","316,685,000,000.00","476,879,000,000.00","335,442,000,000.00","193,914,000,000.00","281,447,000,000.00","456,269,000,000.00","351,660,000,000.00","317,706,000,000.00","273,751,000,000.00","326,541,000,000.00","495,858,000,000.00","264,748,000,000.00","310,727,000,000.00","272,877,000,000.00","81,218,000,000.00","80,678,000,000.00","103,174,000,000.00","247,613,000,000.00","279,535,000,000.00","207,695,000,000.00","208,360,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"30,102,000,000.00","31,985,000,000.00","33,900,000,000.00","40,147,000,000.00","41,603,000,000.00","42,624,000,000.00","38,317,000,000.00","40,316,000,000.00","39,778,000,000.00","42,380,000,000.00","40,345,000,000.00","44,948,000,000.00","42,477,000,000.00","44,230,000,000.00","44,088,000,000.00","51,976,000,000.00","54,628,000,000.00","54,625,000,000.00","56,776,000,000.00","67,132,000,000.00","70,956,000,000.00","68,725,000,000.00","68,264,000,000.00","75,554,000,000.00","78,835,000,000.00","78,749,000,000.00","80,731,000,000.00","90,381,000,000.00","101,551,000,000.00","93,503,000,000.00","91,495,000,000.00","98,186,000,000.00","100,388,000,000.00","102,472,000,000.00","96,612,000,000.00","103,328,000,000.00","104,543,000,000.00","105,512,000,000.00","101,645,000,000.00","113,440,000,000.00","110,386,000,000.00","112,213,000,000.00","116,993,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"16,834,000,000.00","16,671,000,000.00","22,747,000,000.00","22,350,000,000.00","24,950,000,000.00","25,667,000,000.00","25,153,000,000.00","24,835,000,000.00","24,695,000,000.00","24,552,000,000.00","27,425,000,000.00","27,012,000,000.00","27,534,000,000.00","28,114,000,000.00","31,369,000,000.00","32,213,000,000.00","32,563,000,000.00","32,364,000,000.00","35,931,000,000.00","35,542,000,000.00","37,232,000,000.00","34,739,000,000.00","32,708,000,000.00","31,704,000,000.00","30,990,000,000.00","29,893,000,000.00","34,080,000,000.00","32,179,000,000.00","31,852,000,000.00","32,210,000,000.00","34,535,000,000.00","31,906,000,000.00","32,160,000,000.00","30,271,000,000.00","33,190,000,000.00","29,953,000,000.00","29,033,000,000.00","29,223,000,000.00","33,870,000,000.00","30,074,000,000.00","28,646,000,000.00","29,858,000,000.00","32,632,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"19,083,000,000.00","29,324,000,000.00","33,514,000,000.00","40,156,000,000.00","21,973,000,000.00","27,657,000,000.00","35,538,000,000.00","39,977,000,000.00","20,390,000,000.00","19,138,000,000.00","25,840,000,000.00","31,035,000,000.00","16,495,000,000.00","24,627,000,000.00","34,241,000,000.00","42,666,000,000.00","25,188,000,000.00","37,272,000,000.00","47,189,000,000.00","57,133,000,000.00","30,217,000,000.00","41,657,000,000.00","53,271,000,000.00","64,652,000,000.00","34,822,000,000.00","45,517,000,000.00","60,209,000,000.00","73,712,000,000.00","36,985,000,000.00","48,757,000,000.00","62,644,000,000.00","72,213,000,000.00","40,809,000,000.00","50,732,000,000.00","49,411,000,000.00","62,194,000,000.00","36,667,000,000.00","39,871,000,000.00","44,900,000,000.00","57,337,000,000.00","33,800,000,000.00","43,872,000,000.00","54,106,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"37,904,000,000.00","39,223,000,000.00","38,902,000,000.00","42,785,000,000.00","51,370,000,000.00","56,410,000,000.00","59,695,000,000.00","61,346,000,000.00","66,062,000,000.00","61,508,000,000.00","59,487,000,000.00","60,795,000,000.00","66,420,000,000.00","67,273,000,000.00","65,659,000,000.00","66,531,000,000.00","73,835,000,000.00","78,598,000,000.00","80,554,000,000.00","91,387,000,000.00","104,345,000,000.00","115,064,000,000.00","123,215,000,000.00","131,523,000,000.00","144,116,000,000.00","154,764,000,000.00","153,627,000,000.00","161,463,000,000.00","177,297,000,000.00","188,077,000,000.00","185,874,000,000.00","191,367,000,000.00","198,692,000,000.00","205,457,000,000.00","205,684,000,000.00","204,289,000,000.00","205,035,000,000.00","211,800,000,000.00","211,330,000,000.00","208,695,000,000.00","202,197,000,000.00","205,714,000,000.00","199,588,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"1,663,000,000.00","1,432,000,000.00","1,656,000,000.00","1,712,000,000.00","1,761,000,000.00","1,707,000,000.00","1,806,000,000.00","1,501,000,000.00","1,580,000,000.00","1,352,000,000.00","1,344,000,000.00","1,149,000,000.00","1,282,000,000.00","1,100,000,000.00","3,399,000,000.00","3,310,000,000.00","3,402,000,000.00","4,160,000,000.00","5,180,000,000.00","5,770,000,000.00","4,947,000,000.00","5,373,000,000.00","5,058,000,000.00","5,540,000,000.00","5,498,000,000.00","5,662,000,000.00","5,014,000,000.00","5,098,000,000.00","5,780,000,000.00","7,139,000,000.00","7,068,000,000.00","7,596,000,000.00","7,634,000,000.00","6,990,000,000.00","7,108,000,000.00","7,618,000,000.00","8,290,000,000.00","8,492,000,000.00","9,276,000,000.00","9,897,000,000.00","9,310,000,000.00","9,421,000,000.00","10,581,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"3,080,676,000,000.00","3,173,102,000,000.00","3,183,229,000,000.00","3,344,660,000,000.00","3,445,965,000,000.00","3,533,204,000,000.00","3,683,575,000,000.00","4,204,266,000,000.00","4,409,152,000,000.00","4,563,208,000,000.00","4,692,947,000,000.00","4,932,780,000,000.00","5,215,973,000,000.00","5,368,023,000,000.00","5,526,026,000,000.00","5,762,394,000,000.00","5,985,218,000,000.00","6,180,906,000,000.00","6,325,194,000,000.00","6,650,656,000,000.00","6,876,580,000,000.00","7,074,190,000,000.00","7,309,879,000,000.00","7,649,339,000,000.00","7,882,071,000,000.00","8,157,319,000,000.00","8,361,361,000,000.00","8,684,839,000,000.00","8,952,511,000,000.00","9,102,547,000,000.00","9,222,910,000,000.00","9,548,449,000,000.00","9,889,596,000,000.00","10,091,195,000,000.00","10,234,523,000,000.00","10,560,189,000,000.00","10,861,990,000,000.00","11,248,007,000,000.00","11,488,355,000,000.00","11,877,235,000,000.00","12,204,730,000,000.00","12,446,044,000,000.00","12,574,473,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"520,103,000,000.00","584,135,000,000.00","551,336,000,000.00","551,722,000,000.00","551,859,000,000.00","551,840,000,000.00","551,818,000,000.00","551,308,000,000.00","486,186,000,000.00","504,939,000,000.00","499,575,000,000.00","479,876,000,000.00","457,707,000,000.00",,,,,,,,,,,,,,,,,,,,"180,282,000,000.00","241,561,000,000.00","369,501,000,000.00","357,356,000,000.00","483,786,000,000.00","569,982,000,000.00","507,963,000,000.00","522,066,000,000.00","473,999,000,000.00","476,137,000,000.00","465,810,000,000.00"
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"471,498,000,000.00","465,227,000,000.00","429,455,000,000.00","483,649,000,000.00","470,935,000,000.00","504,661,000,000.00","550,838,000,000.00","460,644,000,000.00","572,165,000,000.00","642,438,000,000.00","651,480,000,000.00","785,565,000,000.00","726,809,000,000.00","654,591,000,000.00","696,848,000,000.00","619,665,000,000.00","628,602,000,000.00","657,898,000,000.00","675,058,000,000.00","696,615,000,000.00","698,108,000,000.00","672,864,000,000.00","701,041,000,000.00","717,592,000,000.00","756,318,000,000.00","753,203,000,000.00","760,292,000,000.00","767,553,000,000.00","774,800,000,000.00","809,711,000,000.00","926,170,000,000.00","899,198,000,000.00","931,818,000,000.00","946,215,000,000.00","1,066,752,000,000.00","1,123,260,000,000.00","1,259,746,000,000.00","1,734,867,000,000.00","1,633,834,000,000.00","1,683,649,000,000.00","1,576,618,000,000.00","1,565,115,000,000.00","1,550,680,000,000.00"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"1,131,235,000,000.00","1,114,892,000,000.00","1,191,035,000,000.00","1,156,687,000,000.00","1,133,461,000,000.00","1,021,161,000,000.00","1,041,783,000,000.00","1,019,160,000,000.00","1,217,773,000,000.00","1,300,002,000,000.00","1,408,873,000,000.00","1,539,984,000,000.00","1,653,955,000,000.00","1,838,721,000,000.00","1,884,057,000,000.00","1,762,618,000,000.00","1,777,779,000,000.00","1,831,939,000,000.00","1,743,569,000,000.00","1,781,904,000,000.00","1,806,707,000,000.00","1,841,225,000,000.00","1,918,322,000,000.00","1,927,236,000,000.00","1,891,545,000,000.00","2,003,538,000,000.00","2,100,538,000,000.00","2,124,931,000,000.00","2,220,584,000,000.00","2,271,926,000,000.00","2,298,663,000,000.00","2,411,044,000,000.00","2,507,181,000,000.00","2,592,316,000,000.00","2,563,980,000,000.00","2,527,692,000,000.00","2,562,778,000,000.00","2,434,381,000,000.00","2,438,417,000,000.00","2,372,235,000,000.00","2,395,855,000,000.00","2,531,295,000,000.00","2,586,722,000,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"299,000,000.00","287,000,000.00","1,264,000,000.00","1,936,000,000.00","1,722,000,000.00","1,721,000,000.00","1,728,000,000.00","1,743,000,000.00","1,751,000,000.00","1,749,000,000.00","1,791,000,000.00",,"1,798,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,"49,940,000,000.00","49,889,000,000.00","49,212,000,000.00","51,005,000,000.00","51,389,000,000.00","52,895,000,000.00","53,810,000,000.00","95,387,000,000.00","96,635,000,000.00","94,766,000,000.00","98,644,000,000.00","96,028,000,000.00","94,717,000,000.00",,,,,,,,,,,,,,,,,,,,,,,"381,975,000,000.00",,,,"466,060,000,000.00","535,093,000,000.00","615,427,000,000.00",
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"36,000,000.00","21,000,000.00","771,000,000.00","1,101,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00",,,"236,000,000.00","216,000,000.00","271,000,000.00","315,000,000.00","304,000,000.00","243,000,000.00","245,000,000.00","348,000,000.00","334,000,000.00","358,000,000.00","373,000,000.00","368,000,000.00","366,000,000.00","332,000,000.00","327,000,000.00","327,000,000.00","337,000,000.00","138,000,000.00","135,000,000.00","145,000,000.00","166,000,000.00","401,000,000.00","338,000,000.00","519,000,000.00","319,000,000.00","624,000,000.00","466,000,000.00","343,000,000.00","451,000,000.00","570,000,000.00","757,000,000.00","506,000,000.00","518,000,000.00","389,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"63,350,000,000.00","55,993,000,000.00","23,792,000,000.00","30,184,000,000.00","43,509,000,000.00","27,272,000,000.00","21,986,000,000.00","38,990,000,000.00","49,201,000,000.00","25,747,000,000.00","20,578,000,000.00","30,389,000,000.00","70,018,000,000.00","118,541,000,000.00","117,975,000,000.00","124,329,000,000.00","184,127,000,000.00","154,516,000,000.00","203,910,000,000.00","239,817,000,000.00","1,358,753,000,000.00","960,375,000,000.00","310,380,000,000.00","355,463,000,000.00","442,500,000,000.00","387,788,000,000.00","803,862,000,000.00","801,199,000,000.00","948,197,000,000.00","859,877,000,000.00","810,933,000,000.00","794,930,000,000.00","2,345,469,000,000.00","680,167,000,000.00","840,747,000,000.00","504,670,000,000.00","633,636,000,000.00","614,900,000,000.00","618,806,000,000.00","187,144,000,000.00","247,761,000,000.00","201,967,000,000.00","831,291,000,000.00"
固定资产,"50,133,000,000.00","49,609,000,000.00","56,421,000,000.00","55,625,000,000.00","56,522,000,000.00","58,250,000,000.00","63,957,000,000.00","63,012,000,000.00","63,701,000,000.00","64,243,000,000.00","74,693,000,000.00","72,889,000,000.00","73,264,000,000.00","73,458,000,000.00","83,434,000,000.00","81,273,000,000.00","82,786,000,000.00","84,528,000,000.00","94,222,000,000.00","95,958,000,000.00","99,391,000,000.00","102,416,000,000.00","113,946,000,000.00","113,787,000,000.00","119,935,000,000.00","123,584,000,000.00","135,678,000,000.00","134,175,000,000.00","137,595,000,000.00","139,527,000,000.00","151,607,000,000.00","148,506,000,000.00","148,979,000,000.00","148,403,000,000.00","159,531,000,000.00","158,107,000,000.00","161,362,000,000.00","162,007,000,000.00","170,095,000,000.00","167,626,000,000.00","166,962,000,000.00","165,743,000,000.00","169,679,000,000.00"
负债合计,"5,792,053,000,000.00","6,016,119,000,000.00","6,175,896,000,000.00","6,426,661,000,000.00","6,602,308,000,000.00","6,844,097,000,000.00","7,087,890,000,000.00","8,180,448,000,000.00","8,603,637,000,000.00","8,816,947,000,000.00","9,064,335,000,000.00","9,528,683,000,000.00","9,655,783,000,000.00","9,954,556,000,000.00","10,109,412,000,000.00","10,563,439,000,000.00","11,016,090,000,000.00","10,993,306,000,000.00","11,465,173,000,000.00","12,408,221,000,000.00","12,636,340,000,000.00","12,378,798,000,000.00","13,023,219,000,000.00","13,665,809,000,000.00","13,858,703,000,000.00","13,946,157,000,000.00","14,288,881,000,000.00","14,993,729,000,000.00","15,252,778,000,000.00","15,527,684,000,000.00","15,491,767,000,000.00","16,159,637,000,000.00","16,906,736,000,000.00","16,946,975,000,000.00","16,904,406,000,000.00","17,633,567,000,000.00","18,254,188,000,000.00","18,929,235,000,000.00","19,374,051,000,000.00","20,044,597,000,000.00","20,047,465,000,000.00","20,345,317,000,000.00","20,328,556,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
