科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
四、汇率变动对现金的影响,"-33,868,407.02","-66,867,580.62","-115,698,758.12","-218,554,147.18","-77,151,866.08","-153,567,173.35","-310,458,661.65","-355,482,592.02","-47,093,318.17","20,890,416.81","95,434,281.29","52,718,712.18","-34,459,654.13","-76,236,665.68","-72,290,608.06","-158,122,730.76","-9,914,907.50","-50,000,000.00","-247,000,000.00","-159,000,000.00","-7,000,000.00","9,000,000.00","107,000,000.00","-49,000,000.00","-47,000,000.00","-229,000,000.00","-205,000,000.00","-195,000,000.00","54,000,000.00","74,000,000.00","-36,000,000.00","-140,000,000.00","-5,000,000.00","-81,000,000.00","1,216,000,000.00","1,247,000,000.00","55,483,000,000.00","713,000,000.00","895,000,000.00","1,557,000,000.00","20,000,000.00","-384,000,000.00","-1,576,000,000.00","-1,294,000,000.00","-696,000,000.00","563,000,000.00","2,394,000,000.00","2,129,000,000.00","-991,000,000.00"
支付的各项税费,"791,673,075.72","1,679,677,795.80","2,521,600,200.09","2,873,555,396.82","928,104,354.98","2,720,498,794.55","3,619,336,822.01","4,344,816,689.57","1,320,853,525.26","4,206,621,922.48","5,836,215,806.93","7,009,900,533.24","1,200,304,829.54","3,555,229,618.48","5,525,384,404.47","7,376,636,486.85","2,122,431,027.34","5,321,000,000.00","8,051,000,000.00","10,986,000,000.00","3,243,000,000.00","8,017,000,000.00","11,703,000,000.00","15,172,000,000.00","5,345,000,000.00","12,351,000,000.00","17,392,000,000.00","22,127,000,000.00","7,463,000,000.00","16,651,000,000.00","21,631,000,000.00","27,074,000,000.00","7,109,000,000.00","16,252,000,000.00","21,862,000,000.00","29,764,000,000.00","5,077,000,000.00","14,393,000,000.00","15,946,000,000.00","27,429,000,000.00","3,773,000,000.00","14,173,000,000.00","18,528,000,000.00","22,266,000,000.00","1,919,000,000.00","13,320,000,000.00","15,475,000,000.00","18,435,000,000.00","5,150,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"5,466,101,753.73","5,088,068,732.56","4,432,849,943.44","4,780,435,191.26","48,526,637.98","7,452,429,633.65","7,517,753,339.86","3,833,591,457.36","183,723,625.49","1,462,656,251.20","2,548,509,879.10","6,123,233,641.34","1,402,408,937.31","2,084,632,165.45","6,620,380,266.71","17,382,007,599.27","4,934,928,753.62","196,571,000,000.00","178,147,000,000.00","343,846,000,000.00","159,361,000,000.00","11,155,000,000.00","202,982,000,000.00","334,484,000,000.00","73,487,000,000.00","92,355,000,000.00","163,607,000,000.00","176,023,000,000.00","6,598,000,000.00","13,320,000,000.00","20,915,000,000.00","23,104,000,000.00","141,325,000,000.00","169,262,000,000.00","196,778,000,000.00","218,242,000,000.00","204,702,000,000.00","34,499,000,000.00","20,165,000,000.00","33,804,000,000.00","34,789,000,000.00","23,227,000,000.00","25,166,000,000.00","44,918,000,000.00","170,620,000,000.00","66,129,000,000.00","157,081,000,000.00","101,869,000,000.00","156,816,000,000.00"
五、现金及现金等价物净增加额,"-21,021,016,349.04","-11,978,469,638.72","-14,936,343,243.15","55,526,249,190.67","-46,050,394,590.93","-69,350,437,528.78","-52,116,188,506.44","-14,515,326,777.01","-60,978,517,207.83","-45,593,345,291.37","-71,784,359,957.11","34,711,990,805.46","15,548,356,009.27","74,891,820,464.12","107,090,212,637.68","78,567,737,780.46","-104,098,943,661.15","-92,797,000,000.00","-89,785,000,000.00","1,254,000,000.00","-19,205,000,000.00","176,369,000,000.00","-4,319,000,000.00","-7,512,000,000.00","12,055,000,000.00","45,954,000,000.00","-101,027,000,000.00","-128,012,000,000.00","149,149,000,000.00","145,374,000,000.00","156,373,000,000.00","230,007,000,000.00","-159,361,000,000.00","25,520,000,000.00","-181,670,000,000.00","-44,776,000,000.00","-19,843,000,000.00","113,000,000.00","237,037,000,000.00","120,711,000,000.00","-25,754,000,000.00","45,016,000,000.00","-24,336,000,000.00","37,258,000,000.00","-130,302,000,000.00","-3,221,000,000.00","-5,421,000,000.00","78,856,000,000.00","87,021,000,000.00"
经营活动现金流出小计,"57,401,173,955.69","153,814,472,591.13","220,558,206,404.06","198,735,078,849.91","63,192,598,758.74","151,441,877,654.58","144,637,991,088.32","194,188,694,606.88","140,620,319,995.60","224,273,970,013.38","282,089,915,634.88","316,320,901,876.23","161,967,214,663.54","303,923,073,999.18","350,875,519,630.35","434,053,933,714.43","187,161,638,401.82","353,246,000,000.00","389,830,000,000.00","620,535,000,000.00","242,945,000,000.00","230,632,000,000.00","576,933,000,000.00","827,666,000,000.00","206,047,000,000.00","287,681,000,000.00","400,412,000,000.00","442,040,000,000.00","58,008,000,000.00","180,583,000,000.00","293,876,000,000.00","466,745,000,000.00","297,750,000,000.00","397,257,000,000.00","504,451,000,000.00","598,968,000,000.00","345,562,000,000.00","306,828,000,000.00","455,302,000,000.00","556,095,000,000.00","206,832,000,000.00","357,217,000,000.00","494,467,000,000.00","654,455,000,000.00","383,398,000,000.00","416,525,000,000.00","701,689,000,000.00","822,533,000,000.00","449,509,000,000.00"
期初现金及现金等价物余额,"107,100,957,388.37","107,100,957,388.37","107,100,957,388.37","107,100,957,388.37","162,627,206,579.04","162,627,206,579.04","162,627,206,579.04","162,627,206,579.04","148,111,879,802.03","148,111,879,802.03","148,111,879,802.03","148,111,879,802.03","182,823,870,607.49","182,823,870,607.49","182,823,870,607.49","182,823,870,607.49","261,391,608,387.95","261,391,000,000.00","261,392,000,000.00","261,391,000,000.00","262,645,000,000.00","262,645,000,000.00","262,645,000,000.00","262,645,000,000.00","255,133,000,000.00","255,133,000,000.00","255,133,000,000.00","255,133,000,000.00","127,121,000,000.00","127,121,000,000.00","127,121,000,000.00","127,121,000,000.00","357,128,000,000.00","357,128,000,000.00","357,128,000,000.00","357,128,000,000.00","312,352,000,000.00","312,352,000,000.00","312,352,000,000.00","312,352,000,000.00","433,063,000,000.00","433,063,000,000.00","433,063,000,000.00","433,063,000,000.00","470,321,000,000.00","470,321,000,000.00","470,321,000,000.00","470,321,000,000.00","549,177,000,000.00"
经营活动产生的现金流量净额,"10,625,651,700.92","23,416,108,370.24","3,995,449,681.91","25,261,548,486.55","-40,372,834,125.17","-65,690,764,660.76","-58,842,934,625.59","3,328,532,726.29","-53,419,078,884.20","-9,489,463,022.89","-15,698,254,322.72","71,848,156,804.60","11,569,379,412.59","83,222,627,423.36","143,854,461,133.38","117,651,757,455.45","-103,167,038,346.88","-89,354,000,000.00","-88,230,000,000.00","-7,885,000,000.00","10,909,000,000.00","211,075,000,000.00","64,967,000,000.00","116,701,000,000.00","123,567,000,000.00","210,223,000,000.00","179,614,000,000.00","209,119,000,000.00","150,768,000,000.00","163,947,000,000.00","213,852,000,000.00","682,060,000,000.00","-53,728,000,000.00","680,739,000,000.00","607,026,000,000.00","818,693,000,000.00","-79,741,000,000.00","27,802,000,000.00","14,364,000,000.00","203,017,000,000.00","-46,749,000,000.00","-42,043,000,000.00","-162,394,000,000.00","-162,642,000,000.00","-209,943,000,000.00","-159,252,000,000.00","-375,849,000,000.00","-356,099,000,000.00","-348,059,000,000.00"
期末现金及现金等价物余额,"86,079,941,039.33","95,122,487,749.65","92,164,614,145.22","162,627,206,579.04","116,576,811,988.11","93,276,769,050.26","110,511,018,072.60","148,111,879,802.03","87,133,362,594.20","102,518,534,510.66","76,327,519,844.92","182,823,870,607.49","198,372,226,616.76","257,715,691,071.61","289,914,083,245.17","261,391,608,387.95","157,292,664,726.80","168,594,000,000.00","171,607,000,000.00","262,645,000,000.00","243,440,000,000.00","439,014,000,000.00","258,326,000,000.00","255,133,000,000.00","267,188,000,000.00","301,087,000,000.00","154,106,000,000.00","127,121,000,000.00","276,270,000,000.00","272,495,000,000.00","283,494,000,000.00","357,128,000,000.00","197,767,000,000.00","382,648,000,000.00","175,458,000,000.00","312,352,000,000.00","292,509,000,000.00","312,465,000,000.00","549,389,000,000.00","433,063,000,000.00","407,309,000,000.00","478,079,000,000.00","408,727,000,000.00","470,321,000,000.00","340,019,000,000.00","467,100,000,000.00","464,900,000,000.00","549,177,000,000.00","636,198,000,000.00"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
