科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
持有至到期投资,"26,108,582,000.00","31,092,666,000.00","43,402,945,000.00","54,752,646,000.00","60,240,196,000.00","66,674,346,000.00","74,037,866,000.00","75,765,641,000.00","78,282,344,000.00","78,526,806,000.00","77,925,132,000.00"
长期借款,,,,,,,,,,,
长期股权投资,"480,534,000.00","613,058,000.00","900,132,000.00","922,819,000.00","951,828,000.00","979,141,000.00","1,009,141,000.00","991,375,000.00","1,049,141,000.00","1,023,574,000.00","1,038,574,000.00"
应付债券,"9,971,837,000.00","23,741,237,000.00","91,692,089,000.00","107,324,687,000.00","132,397,659,000.00","168,510,483,000.00","185,893,623,000.00","153,477,776,000.00","147,528,628,000.00","160,815,480,000.00","141,260,010,000.00"
存出资本保证金,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
递延所得税负债,"72,439,000.00","58,744,000.00","273,843,000.00","230,494,000.00","156,384,000.00","298,960,000.00","149,274,000.00","86,675,000.00","235,631,000.00","363,598,000.00","685,940,000.00"
存货,,,,,,,,,,,
其他负债,"1,201,732,000.00","8,511,035,000.00","19,834,022,000.00","9,728,725,000.00","14,453,013,000.00","18,514,228,000.00","20,160,952,000.00","18,202,121,000.00","27,383,161,000.00","25,360,651,000.00","19,676,332,000.00"
固定资产,"1,440,496,000.00","1,326,455,000.00","1,465,213,000.00","1,462,929,000.00","1,423,530,000.00","1,417,334,000.00","1,415,956,000.00","1,380,822,000.00","1,355,919,000.00","1,377,690,000.00","1,340,435,000.00"
负债合计,"319,575,512,000.00","392,379,046,000.00","513,420,123,000.00","532,981,498,000.00","599,428,985,000.00","681,862,481,000.00","700,532,158,000.00","713,918,380,000.00","756,509,060,000.00","781,507,770,000.00","789,110,027,000.00"
在建工程,"166,300,000.00","241,576,000.00","84,773,000.00","42,670,000.00","50,782,000.00","47,334,000.00","53,400,000.00","53,196,000.00","68,448,000.00","70,993,000.00","85,366,000.00"
实收资本（或股本）,"1,671,416,000.00","2,175,199,000.00","2,355,699,000.00","2,355,699,000.00","2,355,699,000.00","2,617,449,000.00","2,617,449,000.00","3,664,429,000.00","3,664,429,000.00","3,664,429,000.00","3,664,429,000.00"
无形资产,"240,833,000.00","225,906,000.00","210,729,000.00","201,902,000.00","200,427,000.00","205,663,000.00","192,402,000.00","192,521,000.00","194,757,000.00","202,915,000.00","196,686,000.00"
资本公积,"4,912,692,000.00","6,247,984,000.00","8,022,528,000.00","8,022,528,000.00","8,022,033,000.00","11,379,619,000.00","11,379,619,000.00","10,332,639,000.00","10,332,641,000.00","10,332,639,000.00","10,332,639,000.00"
其中：交易席位费,,,,,,,,,,,
减：库存股,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,
盈余公积,"1,836,126,000.00","2,186,248,000.00","2,556,932,000.00","2,556,932,000.00","2,556,932,000.00","2,960,327,000.00","2,960,327,000.00","2,960,327,000.00","2,960,327,000.00","3,415,363,000.00","3,415,363,000.00"
固定资产清理,,,,,,,,,,,
一般风险准备,"3,784,930,000.00","4,756,114,000.00","6,967,436,000.00","6,967,436,000.00","6,959,299,000.00","9,196,792,000.00","9,196,792,000.00","9,196,792,000.00","9,196,792,000.00","10,580,594,000.00","10,580,594,000.00"
独立帐户资产,,,,,,,,,,,
未分配利润,"8,762,627,000.00","10,610,042,000.00","11,257,453,000.00","13,604,106,000.00","14,622,395,000.00","12,645,629,000.00","13,955,804,000.00","14,391,513,000.00","15,526,133,000.00","14,571,921,000.00","16,094,007,000.00"
递延所得税资产,"1,132,017,000.00","996,830,000.00","1,135,178,000.00","1,301,279,000.00","1,431,568,000.00","1,835,129,000.00","1,663,372,000.00","2,084,545,000.00","2,517,603,000.00","3,381,133,000.00","4,082,477,000.00"
少数股东权益,"65,837,000.00","67,541,000.00","59,161,000.00","25,775,000.00",,,,,,,
其他资产,"448,416,000.00","639,685,000.00","590,013,000.00","2,096,635,000.00","1,079,862,000.00","548,212,000.00","829,381,000.00","945,953,000.00","1,406,336,000.00","973,017,000.00","2,939,668,000.00"
外币报表折算差额,,,,,,,,,,,
资产总计,"340,188,560,000.00","418,541,235,000.00","545,314,565,000.00","566,888,989,000.00","634,141,609,000.00","720,424,176,000.00","740,264,626,000.00","754,085,254,000.00","797,771,572,000.00","833,338,728,000.00","842,764,468,000.00"
非正常经营项目收益调整,,,,,,,,,,,
向中央银行借款,"550,000,000.00","40,000,000.00","1,230,000,000.00",,,,,,,,
所有者权益（或股东权益）合计,"20,613,048,000.00","26,162,189,000.00","31,894,442,000.00","33,907,491,000.00","34,712,624,000.00","38,561,695,000.00","39,732,468,000.00","40,166,874,000.00","41,262,512,000.00","51,830,958,000.00","53,654,441,000.00"
同业及其他金融机构存放款项,"37,980,498,000.00","63,656,608,000.00","67,782,981,000.00","56,081,484,000.00","47,138,533,000.00","64,459,586,000.00","57,198,656,000.00","88,103,460,000.00","102,803,086,000.00","90,662,673,000.00","71,194,795,000.00"
负债和所有者权益（或股东权益）总计,"340,188,560,000.00","418,541,235,000.00","545,314,565,000.00","566,888,989,000.00","634,141,609,000.00","720,424,176,000.00","740,264,626,000.00","754,085,254,000.00","797,771,572,000.00","833,338,728,000.00","842,764,468,000.00"
