科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
吸收存款,"6,560,019,000,000.00","6,692,270,000,000.00","6,823,165,000,000.00","6,898,413,000,000.00","7,228,839,000,000.00","7,538,748,000,000.00","7,898,299,000,000.00","8,223,446,000,000.00","9,113,767,000,000.00","9,533,117,000,000.00","9,750,836,000,000.00","9,772,749,000,000.00","10,332,616,000,000.00","10,832,789,000,000.00","11,282,590,000,000.00","11,145,557,000,000.00","11,764,424,000,000.00","12,047,138,000,000.00","12,144,232,000,000.00","12,261,219,000,000.00","12,615,281,000,000.00","13,180,597,000,000.00","13,633,502,000,000.00","13,642,910,000,000.00","14,384,273,000,000.00","14,508,402,000,000.00","14,692,718,000,000.00","14,620,825,000,000.00","15,160,980,000,000.00","15,728,332,000,000.00","15,339,964,000,000.00","15,556,601,000,000.00","15,848,171,000,000.00","16,287,768,000,000.00","16,521,828,000,000.00","16,281,939,000,000.00","17,038,081,000,000.00","17,369,524,000,000.00",,"17,825,302,000,000.00","18,565,009,000,000.00","19,021,171,000,000.00","19,329,643,000,000.00","19,226,349,000,000.00","20,197,826,000,000.00"
拆出资金,"123,125,000,000.00","163,813,000,000.00","212,282,000,000.00","170,352,000,000.00","145,998,000,000.00","127,487,000,000.00","164,162,000,000.00","126,792,000,000.00","151,416,000,000.00","88,298,000,000.00","114,737,000,000.00","77,906,000,000.00","103,561,000,000.00","171,532,000,000.00","96,437,000,000.00","64,918,000,000.00","98,458,000,000.00","122,782,000,000.00","115,583,000,000.00","160,516,000,000.00","162,649,000,000.00","252,403,000,000.00","245,655,000,000.00","224,513,000,000.00","241,121,000,000.00","338,009,000,000.00","332,439,000,000.00","411,618,000,000.00","316,793,000,000.00","412,298,000,000.00","249,264,000,000.00","478,503,000,000.00","524,736,000,000.00","502,982,000,000.00","537,363,000,000.00","472,234,000,000.00","454,134,000,000.00","440,468,000,000.00","479,421,000,000.00","527,415,000,000.00","555,019,000,000.00","509,791,000,000.00","554,160,000,000.00","477,537,000,000.00","522,264,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"42,520,000,000.00","36,791,000,000.00","39,880,000,000.00","34,321,000,000.00","45,239,000,000.00","43,739,000,000.00","31,200,000,000.00","33,641,000,000.00","28,477,000,000.00","31,653,000,000.00","24,977,000,000.00","20,147,000,000.00","11,574,000,000.00","15,704,000,000.00","17,173,000,000.00","12,986,000,000.00","137,472,000,000.00","131,496,000,000.00","179,216,000,000.00","152,208,000,000.00","188,488,000,000.00","131,837,000,000.00","165,545,000,000.00","221,671,000,000.00","172,381,000,000.00","312,151,000,000.00","371,823,000,000.00","372,556,000,000.00","357,130,000,000.00","386,592,000,000.00","346,948,000,000.00","346,828,000,000.00","430,159,000,000.00","422,960,000,000.00","465,734,000,000.00","343,272,000,000.00","428,620,000,000.00","439,093,000,000.00","492,992,000,000.00","474,475,000,000.00","508,943,000,000.00","503,544,000,000.00","458,565,000,000.00","440,938,000,000.00","850,011,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"11,690,000,000.00","14,305,000,000.00","17,292,000,000.00","22,769,000,000.00","28,366,000,000.00","25,354,000,000.00","19,013,000,000.00","15,721,000,000.00","9,697,000,000.00","6,867,000,000.00","7,468,000,000.00","5,758,000,000.00","5,172,000,000.00","8,735,000,000.00","10,254,000,000.00","13,332,000,000.00","12,966,000,000.00","13,803,000,000.00","15,596,000,000.00","17,460,000,000.00","11,163,000,000.00","14,484,000,000.00","14,942,000,000.00","14,756,000,000.00","17,941,000,000.00","26,949,000,000.00","19,600,000,000.00","25,020,000,000.00","26,427,000,000.00","25,943,000,000.00","37,277,000,000.00","24,048,000,000.00","81,494,000,000.00","69,657,000,000.00","71,478,000,000.00","78,870,000,000.00","96,446,000,000.00","71,180,000,000.00","69,860,000,000.00","94,452,000,000.00","71,997,000,000.00","57,569,000,000.00","92,587,000,000.00","89,013,000,000.00","114,120,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"73,636,000,000.00","84,110,000,000.00","96,798,000,000.00","75,880,000,000.00","88,885,000,000.00","59,182,000,000.00","66,419,000,000.00","163,493,000,000.00","764,461,000,000.00","943,284,000,000.00","564,082,000,000.00","408,826,000,000.00","452,383,000,000.00","279,136,000,000.00","366,015,000,000.00","262,227,000,000.00","380,660,000,000.00","357,829,000,000.00","263,273,000,000.00","349,437,000,000.00",,"532,764,000,000.00","499,342,000,000.00",,,"462,000,000,000.00",,"331,903,000,000.00",,,"432,604,000,000.00","468,462,000,000.00",,,"652,266,000,000.00",,,"723,379,000,000.00","554,690,000,000.00","755,627,000,000.00",,"840,658,000,000.00",,"986,631,000,000.00","652,054,000,000.00"
应付票据,,,,,,,,,,,,,,,"8,406,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"7,603,000,000.00","10,640,000,000.00","14,012,000,000.00","19,206,000,000.00","19,574,000,000.00","24,222,000,000.00","23,491,000,000.00","19,942,000,000.00","16,121,000,000.00","19,021,000,000.00","20,408,000,000.00","20,772,000,000.00","18,468,000,000.00","20,575,000,000.00","21,042,000,000.00","20,305,000,000.00","18,549,000,000.00","20,183,000,000.00","21,324,000,000.00","23,819,000,000.00","19,761,000,000.00","22,877,000,000.00","22,546,000,000.00","25,013,000,000.00","20,172,000,000.00","21,187,000,000.00","20,412,000,000.00","24,529,000,000.00","18,656,000,000.00","20,747,000,000.00","20,441,000,000.00","28,148,000,000.00","21,898,000,000.00","23,486,000,000.00","22,765,000,000.00","31,717,000,000.00","25,023,000,000.00","26,904,000,000.00","26,277,000,000.00","32,864,000,000.00","24,441,000,000.00","25,364,000,000.00","27,701,000,000.00","33,142,000,000.00","24,326,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"29,220,000,000.00","22,062,000,000.00","30,499,000,000.00","40,867,000,000.00","49,973,000,000.00","26,034,000,000.00","34,891,000,000.00","44,979,000,000.00","47,626,000,000.00","19,834,000,000.00","18,303,000,000.00","28,626,000,000.00","34,855,000,000.00","23,175,000,000.00","33,140,000,000.00","40,917,000,000.00","53,197,000,000.00","29,103,000,000.00","43,091,000,000.00","61,046,000,000.00","74,493,000,000.00","39,307,000,000.00","48,683,000,000.00","68,162,000,000.00","81,230,000,000.00","43,369,000,000.00","55,468,000,000.00","67,051,000,000.00","82,825,000,000.00","45,653,000,000.00","60,234,000,000.00","72,278,000,000.00","84,930,000,000.00","50,178,000,000.00","66,897,000,000.00","75,234,000,000.00","85,318,000,000.00","39,068,000,000.00","52,474,000,000.00","63,557,000,000.00","78,086,000,000.00","52,077,000,000.00","64,564,000,000.00","82,550,000,000.00","102,839,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"3,696,433,000,000.00","3,811,067,000,000.00","3,935,917,000,000.00","3,957,542,000,000.00","4,133,824,000,000.00","4,233,318,000,000.00","4,292,991,000,000.00","4,436,011,000,000.00","5,072,907,000,000.00","5,300,116,000,000.00","5,441,698,000,000.00","5,583,174,000,000.00","5,916,094,000,000.00","6,202,394,000,000.00","6,412,354,000,000.00","6,623,372,000,000.00","6,888,873,000,000.00","7,152,587,000,000.00","7,410,387,000,000.00","7,594,019,000,000.00","7,953,554,000,000.00","8,212,636,000,000.00","8,422,283,000,000.00","8,583,289,000,000.00","9,033,777,000,000.00","9,202,023,000,000.00","9,409,635,000,000.00","9,681,415,000,000.00","10,125,436,000,000.00","10,394,435,000,000.00","10,603,544,000,000.00","10,768,750,000,000.00","11,057,257,000,000.00","11,374,947,000,000.00","11,610,463,000,000.00","11,652,812,000,000.00","12,056,705,000,000.00","12,396,561,000,000.00","12,629,838,000,000.00","12,767,334,000,000.00","13,267,798,000,000.00","13,549,396,000,000.00","13,769,076,000,000.00","13,892,966,000,000.00","14,175,888,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"1,116,034,000,000.00","1,141,038,000,000.00","1,215,258,000,000.00","1,211,767,000,000.00","1,213,273,000,000.00","1,212,167,000,000.00","1,165,408,000,000.00","1,162,769,000,000.00","1,162,769,000,000.00","1,163,169,000,000.00","1,134,031,000,000.00","1,132,379,000,000.00","1,049,052,000,000.00","610,276,000,000.00",,,,,,"498,804,000,000.00","449,092,000,000.00","461,022,000,000.00","447,435,000,000.00","364,715,000,000.00","369,685,000,000.00","369,542,000,000.00","349,056,000,000.00","324,488,000,000.00","330,080,000,000.00","339,002,000,000.00","343,417,000,000.00","331,731,000,000.00","367,442,000,000.00","375,282,000,000.00","369,843,000,000.00","352,143,000,000.00","342,623,000,000.00","335,503,000,000.00",,"291,370,000,000.00","409,635,000,000.00","343,822,000,000.00","296,377,000,000.00","277,129,000,000.00",
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"448,420,000,000.00","517,669,000,000.00","509,383,000,000.00","531,241,000,000.00","582,927,000,000.00","589,512,000,000.00","487,003,000,000.00","537,600,000,000.00","553,175,000,000.00","648,498,000,000.00","793,669,000,000.00","949,909,000,000.00","987,291,000,000.00","1,027,881,000,000.00","955,466,000,000.00","904,795,000,000.00","824,339,000,000.00","829,832,000,000.00","824,069,000,000.00","840,105,000,000.00","875,768,000,000.00","869,836,000,000.00","903,829,000,000.00","920,939,000,000.00","986,866,000,000.00","1,026,407,000,000.00","999,922,000,000.00","1,000,800,000,000.00","1,062,402,000,000.00","1,128,582,000,000.00","1,157,309,000,000.00","1,188,288,000,000.00","1,260,509,000,000.00","1,438,093,000,000.00","1,388,838,000,000.00","1,444,195,000,000.00","1,558,482,000,000.00","1,607,498,000,000.00","1,712,001,000,000.00","1,742,287,000,000.00","1,761,001,000,000.00","1,632,329,000,000.00","1,566,570,000,000.00","1,496,453,000,000.00",
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"1,384,261,000,000.00","1,406,324,000,000.00","1,346,107,000,000.00","1,330,085,000,000.00","1,343,519,000,000.00","1,348,421,000,000.00","1,328,673,000,000.00","1,314,320,000,000.00","1,278,510,000,000.00","1,273,141,000,000.00","1,410,205,000,000.00","1,496,738,000,000.00","1,460,853,000,000.00","2,075,392,000,000.00","2,279,470,000,000.00","2,312,781,000,000.00","2,286,856,000,000.00","2,274,928,000,000.00","2,399,262,000,000.00","2,424,785,000,000.00","2,500,723,000,000.00","2,525,686,000,000.00","2,560,186,000,000.00","2,576,562,000,000.00","2,638,793,000,000.00","2,674,164,000,000.00","2,658,787,000,000.00","2,624,400,000,000.00","2,599,485,000,000.00","2,621,864,000,000.00","2,593,886,000,000.00","2,566,390,000,000.00","2,544,829,000,000.00","2,646,489,000,000.00","2,815,399,000,000.00","2,870,353,000,000.00","2,945,719,000,000.00","3,133,551,000,000.00","2,937,066,000,000.00","2,973,042,000,000.00","2,985,395,000,000.00","3,090,298,000,000.00","3,319,221,000,000.00","3,542,184,000,000.00",
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"121,000,000.00","125,000,000.00","41,000,000.00","172,000,000.00","33,133,000,000.00","32,995,000,000.00","32,066,000,000.00","28,421,000,000.00","27,408,000,000.00","33,880,000,000.00","35,670,000,000.00","36,278,000,000.00","35,900,000,000.00","36,220,000,000.00","38,880,000,000.00","40,325,000,000.00","38,643,000,000.00","38,530,000,000.00","33,180,000,000.00","32,750,000,000.00","34,409,000,000.00","32,313,000,000.00","33,246,000,000.00","33,284,000,000.00","31,074,000,000.00","28,983,000,000.00","28,534,000,000.00","28,515,000,000.00","29,899,000,000.00","30,291,000,000.00","28,860,000,000.00","28,919,000,000.00","27,408,000,000.00","27,577,000,000.00","25,590,000,000.00","24,185,000,000.00","25,213,000,000.00","26,096,000,000.00","28,101,000,000.00","30,077,000,000.00","30,830,000,000.00","32,220,000,000.00","31,006,000,000.00","32,441,000,000.00","31,980,000,000.00"
应付债券,"43,847,000,000.00","39,714,000,000.00","38,501,000,000.00","35,562,000,000.00","36,063,000,000.00","35,528,000,000.00","35,923,000,000.00","35,726,000,000.00","35,417,000,000.00","35,285,000,000.00","75,965,000,000.00","75,000,000,000.00","75,000,000,000.00","75,000,000,000.00","96,949,000,000.00","100,410,000,000.00","100,558,000,000.00",,,,,,,,,,,,,,,,,,,,"311,938,000,000.00",,,"357,937,000,000.00","374,569,000,000.00",,"408,912,000,000.00",,"531,712,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"2,556,000,000.00","2,226,000,000.00","2,857,000,000.00","337,000,000.00","161,000,000.00","158,000,000.00","159,000,000.00","16,000,000.00","8,000,000.00","78,000,000.00","221,000,000.00","178,000,000.00","236,000,000.00","180,000,000.00","218,000,000.00","318,000,000.00","361,000,000.00","231,000,000.00","129,000,000.00","103,000,000.00","105,000,000.00","169,000,000.00","405,000,000.00","552,000,000.00","560,000,000.00","395,000,000.00","437,000,000.00","420,000,000.00","459,000,000.00","470,000,000.00","543,000,000.00","451,000,000.00","443,000,000.00","474,000,000.00","528,000,000.00","995,000,000.00","898,000,000.00","885,000,000.00","1,033,000,000.00","604,000,000.00","607,000,000.00","582,000,000.00","662,000,000.00","433,000,000.00","569,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"138,281,000,000.00","128,392,000,000.00","147,803,000,000.00","124,252,000,000.00","142,420,000,000.00","149,037,000,000.00","148,432,000,000.00","150,059,000,000.00","168,969,000,000.00","165,711,000,000.00","157,059,000,000.00","147,496,000,000.00","172,313,000,000.00","170,131,000,000.00","204,589,000,000.00","270,841,000,000.00","206,426,000,000.00","644,645,000,000.00","698,042,000,000.00","818,851,000,000.00","1,068,376,000,000.00","1,194,733,000,000.00","999,052,000,000.00","1,175,922,000,000.00","1,255,026,000,000.00","1,678,896,000,000.00","1,501,765,000,000.00","1,637,317,000,000.00","1,626,757,000,000.00","1,706,449,000,000.00","1,827,767,000,000.00","880,768,000,000.00","1,946,452,000,000.00","1,811,855,000,000.00","1,672,898,000,000.00","1,676,480,000,000.00","1,400,933,000,000.00","1,203,080,000,000.00","582,511,000,000.00","812,476,000,000.00","803,984,000,000.00","1,378,998,000,000.00","1,545,854,000,000.00","1,345,666,000,000.00","835,243,000,000.00"
固定资产,"81,104,000,000.00","75,276,000,000.00","74,271,000,000.00","76,628,000,000.00","75,401,000,000.00","74,200,000,000.00","73,862,000,000.00","79,759,000,000.00","78,166,000,000.00","76,891,000,000.00","76,531,000,000.00","84,626,000,000.00","84,214,000,000.00","83,115,000,000.00","83,169,000,000.00","90,569,000,000.00","88,545,000,000.00","91,185,000,000.00","92,526,000,000.00","100,246,000,000.00","100,247,000,000.00","100,879,000,000.00","101,954,000,000.00","110,275,000,000.00","112,107,000,000.00","115,271,000,000.00","120,302,000,000.00","135,863,000,000.00","139,384,000,000.00","149,309,000,000.00","152,809,000,000.00","171,434,000,000.00","169,621,000,000.00","180,038,000,000.00","187,145,000,000.00","195,401,000,000.00","195,982,000,000.00","200,354,000,000.00","206,365,000,000.00","220,651,000,000.00","219,491,000,000.00","217,584,000,000.00","214,712,000,000.00","216,156,000,000.00","210,918,000,000.00"
负债合计,"7,390,853,000,000.00","7,800,671,000,000.00","8,071,719,000,000.00","8,140,036,000,000.00","8,570,456,000,000.00","8,845,618,000,000.00","8,798,528,000,000.00","9,150,516,000,000.00","10,338,381,000,000.00","10,814,166,000,000.00","11,019,227,000,000.00","11,106,119,000,000.00","11,829,184,000,000.00","12,250,781,000,000.00","12,658,382,000,000.00","12,636,965,000,000.00","13,517,771,000,000.00","14,036,433,000,000.00","14,225,136,000,000.00","14,519,045,000,000.00","15,408,253,000,000.00","16,055,602,000,000.00","16,295,876,000,000.00","16,413,758,000,000.00","17,159,463,000,000.00","17,548,260,000,000.00","17,507,159,000,000.00","17,639,289,000,000.00","18,371,763,000,000.00","18,944,174,000,000.00","18,718,581,000,000.00","19,072,649,000,000.00","19,775,373,000,000.00","20,803,658,000,000.00","20,414,265,000,000.00","20,409,261,000,000.00","21,009,246,000,000.00","21,656,550,000,000.00","21,692,477,000,000.00","22,156,102,000,000.00","22,859,965,000,000.00","23,483,412,000,000.00","23,663,656,000,000.00","23,945,987,000,000.00","24,308,876,000,000.00"
在建工程,"2,718,000,000.00","2,437,000,000.00","2,675,000,000.00","2,518,000,000.00","2,618,000,000.00","3,092,000,000.00","3,833,000,000.00","5,189,000,000.00","5,218,000,000.00","5,576,000,000.00","6,440,000,000.00","8,693,000,000.00","8,781,000,000.00","8,929,000,000.00","9,463,000,000.00","10,270,000,000.00","10,209,000,000.00","10,223,000,000.00","13,515,000,000.00","16,054,000,000.00","15,597,000,000.00","17,090,000,000.00","19,057,000,000.00","22,604,000,000.00","22,985,000,000.00","24,706,000,000.00","24,671,000,000.00","24,841,000,000.00","25,021,000,000.00","22,601,000,000.00","23,048,000,000.00","24,804,000,000.00","25,030,000,000.00","24,675,000,000.00","24,015,000,000.00","26,101,000,000.00","25,105,000,000.00","24,093,000,000.00","24,185,000,000.00","22,968,000,000.00","24,112,000,000.00","25,884,000,000.00","26,602,000,000.00","29,531,000,000.00","30,079,000,000.00"
