科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
吸收存款,"4,301,240,000,000.00","4,351,067,000,000.00","4,349,232,000,000.00","4,400,111,000,000.00","4,655,306,000,000.00","4,927,841,000,000.00","5,007,543,000,000.00","5,173,352,000,000.00","5,920,840,000,000.00","6,301,658,000,000.00","6,451,928,000,000.00","6,685,049,000,000.00","7,341,168,000,000.00","7,262,064,000,000.00","7,482,506,000,000.00","7,539,153,000,000.00","7,998,074,000,000.00","8,096,431,000,000.00","7,970,846,000,000.00","8,817,961,000,000.00","9,517,098,000,000.00","9,482,564,000,000.00","9,343,145,000,000.00","9,173,995,000,000.00","9,875,422,000,000.00","9,876,196,000,000.00","10,045,534,000,000.00","10,097,786,000,000.00","11,014,196,000,000.00","11,190,569,000,000.00","11,047,285,000,000.00","10,885,223,000,000.00","11,555,978,000,000.00","11,536,547,000,000.00","11,548,697,000,000.00","11,729,171,000,000.00","12,234,691,000,000.00","12,551,850,000,000.00","12,974,479,000,000.00","12,939,748,000,000.00","13,759,960,000,000.00","13,732,059,000,000.00","13,836,476,000,000.00","13,657,924,000,000.00","14,351,098,000,000.00","14,352,853,000,000.00"
拆出资金,"396,192,000,000.00","438,614,000,000.00","459,228,000,000.00","386,648,000,000.00","371,941,000,000.00","237,023,000,000.00","254,174,000,000.00","385,748,000,000.00","436,075,000,000.00","425,577,000,000.00","366,893,000,000.00","138,933,000,000.00","113,228,000,000.00","133,419,000,000.00","121,314,000,000.00","136,984,000,000.00","218,495,000,000.00","271,617,000,000.00","302,079,000,000.00","454,668,000,000.00","470,577,000,000.00","360,814,000,000.00","267,019,000,000.00","349,251,000,000.00","360,551,000,000.00","473,239,000,000.00","445,686,000,000.00","402,001,000,000.00","426,418,000,000.00","291,826,000,000.00","255,409,000,000.00","299,111,000,000.00","347,100,000,000.00","400,323,000,000.00","477,925,000,000.00","350,218,000,000.00","390,564,000,000.00","424,861,000,000.00","448,725,000,000.00","483,929,000,000.00","507,328,000,000.00","501,996,000,000.00","538,005,000,000.00","486,559,000,000.00","593,713,000,000.00","586,147,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"130,841,000,000.00","153,854,000,000.00","150,186,000,000.00","124,665,000,000.00","108,325,000,000.00","90,857,000,000.00","80,596,000,000.00","87,814,000,000.00","85,858,000,000.00","61,009,000,000.00","59,686,000,000.00","61,897,000,000.00","70,433,000,000.00","81,793,000,000.00","83,845,000,000.00","81,237,000,000.00","69,417,000,000.00","71,564,000,000.00","67,992,000,000.00","73,807,000,000.00","69,804,000,000.00","76,891,000,000.00","90,670,000,000.00","71,590,000,000.00","80,834,000,000.00","72,317,000,000.00","74,497,000,000.00","75,200,000,000.00","87,691,000,000.00","87,240,000,000.00","92,924,000,000.00","104,528,000,000.00","111,237,000,000.00","119,531,000,000.00","121,165,000,000.00","119,062,000,000.00","122,476,000,000.00","145,782,000,000.00","133,588,000,000.00","124,090,000,000.00","138,411,000,000.00","162,880,000,000.00","163,891,000,000.00","193,611,000,000.00","312,012,000,000.00","302,908,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"26,139,000,000.00","33,523,000,000.00","35,156,000,000.00","45,839,000,000.00","71,885,000,000.00","72,996,000,000.00","77,708,000,000.00","76,124,000,000.00","70,043,000,000.00","37,643,000,000.00","27,882,000,000.00","28,514,000,000.00","28,247,000,000.00","35,313,000,000.00","42,259,000,000.00","39,974,000,000.00","41,702,000,000.00","46,017,000,000.00","48,092,000,000.00","42,757,000,000.00","38,035,000,000.00","40,690,000,000.00","40,645,000,000.00","40,188,000,000.00","38,115,000,000.00","47,805,000,000.00","43,755,000,000.00","40,823,000,000.00","41,907,000,000.00","42,976,000,000.00","42,242,000,000.00","47,967,000,000.00","60,017,000,000.00","55,618,000,000.00","60,371,000,000.00","82,236,000,000.00","69,514,000,000.00","91,037,000,000.00","63,614,000,000.00","130,549,000,000.00","84,065,000,000.00","73,643,000,000.00","91,755,000,000.00","94,912,000,000.00","138,360,000,000.00","122,341,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,,,,,,"248,627,000,000.00","265,976,000,000.00","248,348,000,000.00","403,875,000,000.00","262,624,000,000.00","186,396,000,000.00","149,422,000,000.00","227,071,000,000.00","142,144,000,000.00","149,680,000,000.00","76,732,000,000.00","157,036,000,000.00","137,417,000,000.00","122,662,000,000.00","163,698,000,000.00","325,721,000,000.00","228,460,000,000.00","97,108,000,000.00","98,048,000,000.00","248,945,000,000.00","110,286,000,000.00","203,348,000,000.00","358,048,000,000.00","720,335,000,000.00","514,463,000,000.00","330,027,000,000.00","103,169,000,000.00","285,517,000,000.00","210,775,000,000.00","59,578,000,000.00","76,630,000,000.00","25,836,000,000.00","70,737,000,000.00","45,726,000,000.00","110,119,000,000.00","120,998,000,000.00","120,490,000,000.00","84,843,000,000.00","88,840,000,000.00","228,460,000,000.00","268,069,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,,,,,"35,517,000,000.00","35,472,000,000.00","34,690,000,000.00","35,826,000,000.00","33,225,000,000.00","34,993,000,000.00","34,390,000,000.00","39,083,000,000.00","39,329,000,000.00","40,978,000,000.00","42,025,000,000.00","46,098,000,000.00","48,963,000,000.00","51,865,000,000.00","54,817,000,000.00","62,565,000,000.00","62,887,000,000.00","62,318,000,000.00","54,188,000,000.00","60,056,000,000.00","60,357,000,000.00","62,630,000,000.00","62,820,000,000.00","72,883,000,000.00","77,972,000,000.00","78,882,000,000.00","76,814,000,000.00","81,929,000,000.00","81,501,000,000.00","82,026,000,000.00","77,354,000,000.00","84,834,000,000.00","77,425,000,000.00","77,574,000,000.00","79,836,000,000.00","90,702,000,000.00","86,192,000,000.00","89,689,000,000.00","96,919,000,000.00","107,874,000,000.00","97,410,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"7,259,000,000.00","7,001,000,000.00","6,799,000,000.00","7,231,000,000.00","7,014,000,000.00","15,307,000,000.00","19,149,000,000.00","18,394,000,000.00","14,279,000,000.00","15,994,000,000.00","18,292,000,000.00","21,006,000,000.00","15,998,000,000.00","17,162,000,000.00","21,262,000,000.00","24,201,000,000.00","19,482,000,000.00","21,423,000,000.00","23,945,000,000.00","26,024,000,000.00","19,647,000,000.00","21,306,000,000.00","23,721,000,000.00","28,833,000,000.00","21,297,000,000.00","24,203,000,000.00","27,426,000,000.00","29,744,000,000.00","22,251,000,000.00","24,587,000,000.00","27,009,000,000.00","30,724,000,000.00","22,080,000,000.00","23,607,000,000.00","26,645,000,000.00","30,966,000,000.00","22,306,000,000.00","26,036,000,000.00","28,125,000,000.00","31,256,000,000.00","24,122,000,000.00","26,584,000,000.00","28,748,000,000.00","31,910,000,000.00","26,411,000,000.00","28,125,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"21,824,000,000.00","15,380,000,000.00","23,078,000,000.00","21,045,000,000.00","25,876,000,000.00","14,210,000,000.00","20,424,000,000.00","24,827,000,000.00","25,911,000,000.00","22,671,000,000.00","15,368,000,000.00","17,801,000,000.00","21,176,000,000.00","12,571,000,000.00","18,613,000,000.00","22,775,000,000.00","27,372,000,000.00","18,431,000,000.00","26,421,000,000.00","29,353,000,000.00","37,172,000,000.00","20,152,000,000.00","29,001,000,000.00","34,994,000,000.00","40,959,000,000.00","25,311,000,000.00","32,040,000,000.00","40,031,000,000.00","49,702,000,000.00","29,737,000,000.00","39,205,000,000.00","41,636,000,000.00","50,013,000,000.00","29,024,000,000.00","35,575,000,000.00","37,982,000,000.00","42,407,000,000.00","23,038,000,000.00","29,652,000,000.00","28,055,000,000.00","32,744,000,000.00","27,207,000,000.00","31,955,000,000.00","34,521,000,000.00","42,472,000,000.00","25,318,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,,,,,"46,806,000,000.00","51,533,000,000.00","52,999,000,000.00","50,141,000,000.00","52,205,000,000.00","50,733,000,000.00","49,555,000,000.00","52,834,000,000.00","57,772,000,000.00","60,214,000,000.00","58,665,000,000.00","57,507,000,000.00","65,029,000,000.00","72,354,000,000.00","75,352,000,000.00","84,519,000,000.00","97,082,000,000.00","106,768,000,000.00","107,486,000,000.00","110,687,000,000.00","116,569,000,000.00","127,015,000,000.00","132,052,000,000.00","137,450,000,000.00","151,580,000,000.00","161,814,000,000.00","163,228,000,000.00","155,524,000,000.00","157,848,000,000.00","167,455,000,000.00","174,256,000,000.00","167,077,000,000.00","167,791,000,000.00","175,016,000,000.00","183,516,000,000.00","176,684,000,000.00","175,761,000,000.00","183,419,000,000.00","190,226,000,000.00","182,649,000,000.00","181,894,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,"2,192,000,000.00","2,065,000,000.00","2,503,000,000.00","1,860,000,000.00","1,423,000,000.00","1,472,000,000.00","1,510,000,000.00","1,437,000,000.00","1,496,000,000.00","1,450,000,000.00","1,372,000,000.00","1,446,000,000.00","1,556,000,000.00","1,764,000,000.00","2,396,000,000.00","2,412,000,000.00","2,095,000,000.00","2,057,000,000.00","2,091,000,000.00","2,317,000,000.00","2,010,000,000.00","1,942,000,000.00","2,139,000,000.00","1,888,000,000.00","1,937,000,000.00","1,825,000,000.00","2,616,000,000.00","2,360,000,000.00","2,470,000,000.00","2,705,000,000.00","3,362,000,000.00","2,540,000,000.00","2,418,000,000.00","2,221,000,000.00","6,065,000,000.00","4,497,000,000.00","4,224,000,000.00","4,128,000,000.00","2,941,000,000.00","30,116,000,000.00","27,560,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"2,490,593,000,000.00","2,572,198,000,000.00","2,741,743,000,000.00","2,754,493,000,000.00","2,980,358,000,000.00","3,141,972,000,000.00","3,186,875,000,000.00","3,189,652,000,000.00","3,699,615,000,000.00","4,205,797,000,000.00","4,592,321,000,000.00","4,797,408,000,000.00","5,193,787,000,000.00","5,270,161,000,000.00","5,433,533,000,000.00","5,537,765,000,000.00","5,829,192,000,000.00","6,081,932,000,000.00","6,110,332,000,000.00","6,203,138,000,000.00","6,444,892,000,000.00","6,605,842,000,000.00","6,766,371,000,000.00","6,710,040,000,000.00","7,164,086,000,000.00","7,273,636,000,000.00","7,367,550,000,000.00","7,439,742,000,000.00","7,976,137,000,000.00","8,238,260,000,000.00","8,256,032,000,000.00","8,294,744,000,000.00","8,607,317,000,000.00","8,700,360,000,000.00","8,837,177,000,000.00","8,935,195,000,000.00","9,272,248,000,000.00","9,506,567,000,000.00","9,648,243,000,000.00","9,735,646,000,000.00","10,124,969,000,000.00","10,426,548,000,000.00","10,573,570,000,000.00","10,644,304,000,000.00","10,863,269,000,000.00","11,135,605,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"516,305,000,000.00","430,586,000,000.00","474,144,000,000.00","458,620,000,000.00","499,789,000,000.00","473,144,000,000.00","425,847,000,000.00","439,954,000,000.00","430,856,000,000.00","354,336,000,000.00","392,634,000,000.00","387,782,000,000.00","373,046,000,000.00","369,554,000,000.00",,,,,,,,,,,,,,,,"418,059,000,000.00","319,585,000,000.00","430,699,000,000.00","468,639,000,000.00","630,799,000,000.00","667,490,000,000.00","606,710,000,000.00","590,365,000,000.00",,"432,501,000,000.00","395,921,000,000.00","397,967,000,000.00","415,969,000,000.00","416,638,000,000.00","414,025,000,000.00",,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"894,210,000,000.00","915,470,000,000.00","810,207,000,000.00","682,995,000,000.00","685,963,000,000.00","721,258,000,000.00","659,469,000,000.00","752,602,000,000.00","846,115,000,000.00","850,911,000,000.00","805,125,000,000.00","622,307,000,000.00","601,884,000,000.00","597,020,000,000.00","644,570,000,000.00","656,738,000,000.00","515,153,000,000.00","506,250,000,000.00","500,899,000,000.00","553,318,000,000.00","606,445,000,000.00","607,136,000,000.00","693,787,000,000.00","686,400,000,000.00","672,951,000,000.00","680,154,000,000.00","684,525,000,000.00","701,196,000,000.00","646,271,000,000.00","682,646,000,000.00","749,358,000,000.00","750,685,000,000.00","829,435,000,000.00","923,071,000,000.00","980,582,000,000.00","1,078,533,000,000.00","1,130,748,000,000.00","1,302,966,000,000.00","1,550,270,000,000.00","1,609,830,000,000.00","1,675,784,000,000.00","1,711,207,000,000.00","1,759,595,000,000.00","1,857,222,000,000.00",,
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"445,379,000,000.00","445,150,000,000.00","522,678,000,000.00","446,647,000,000.00","412,641,000,000.00","377,941,000,000.00","397,217,000,000.00","365,838,000,000.00","445,613,000,000.00","624,524,000,000.00","520,811,000,000.00","744,693,000,000.00","922,152,000,000.00","918,288,000,000.00","1,050,980,000,000.00","1,039,386,000,000.00","1,100,040,000,000.00","1,090,748,000,000.00","1,037,102,000,000.00","1,074,116,000,000.00","1,082,300,000,000.00","1,084,736,000,000.00","1,200,997,000,000.00","1,183,080,000,000.00","1,173,855,000,000.00","1,135,720,000,000.00","1,187,814,000,000.00","1,210,531,000,000.00","1,244,576,000,000.00","1,300,033,000,000.00","1,371,457,000,000.00","1,424,463,000,000.00","1,466,085,000,000.00","1,614,981,000,000.00","1,691,177,000,000.00","1,790,790,000,000.00","1,750,263,000,000.00","1,789,746,000,000.00","1,814,401,000,000.00","1,843,043,000,000.00","1,957,147,000,000.00","2,060,889,000,000.00","2,083,531,000,000.00","2,089,864,000,000.00",,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"6,275,000,000.00","6,406,000,000.00","6,706,000,000.00","6,779,000,000.00","6,844,000,000.00","7,070,000,000.00","7,068,000,000.00","7,376,000,000.00","7,657,000,000.00","7,639,000,000.00","9,160,000,000.00","10,668,000,000.00","11,010,000,000.00","11,032,000,000.00","11,506,000,000.00","12,631,000,000.00","12,693,000,000.00","12,316,000,000.00","11,883,000,000.00","13,293,000,000.00","13,889,000,000.00","12,604,000,000.00","13,200,000,000.00","12,382,000,000.00","12,573,000,000.00","12,582,000,000.00","13,066,000,000.00","13,368,000,000.00","13,747,000,000.00","14,003,000,000.00","14,149,000,000.00","14,379,000,000.00","16,161,000,000.00","17,579,000,000.00","18,123,000,000.00","10,843,000,000.00","11,632,000,000.00","12,441,000,000.00","13,325,000,000.00","14,059,000,000.00","15,707,000,000.00","16,142,000,000.00","16,137,000,000.00","17,180,000,000.00","17,082,000,000.00","18,434,000,000.00"
应付债券,"60,624,000,000.00","60,445,000,000.00","63,556,000,000.00","67,712,000,000.00","64,745,000,000.00","64,981,000,000.00","66,901,000,000.00","65,393,000,000.00","64,851,000,000.00","64,655,000,000.00","88,856,000,000.00","76,798,000,000.00","87,442,000,000.00","130,420,000,000.00","133,216,000,000.00","131,887,000,000.00","131,801,000,000.00","164,365,000,000.00","164,970,000,000.00","169,902,000,000.00","169,805,000,000.00","171,708,000,000.00","181,050,000,000.00","199,133,000,000.00","213,033,000,000.00","213,011,000,000.00","216,333,000,000.00","224,704,000,000.00","236,794,000,000.00","254,102,000,000.00","282,002,000,000.00","278,045,000,000.00","263,016,000,000.00","268,727,000,000.00","277,084,000,000.00","282,929,000,000.00","288,125,000,000.00","301,676,000,000.00","352,440,000,000.00","362,318,000,000.00","382,439,000,000.00","435,433,000,000.00","485,907,000,000.00","499,128,000,000.00","507,862,000,000.00","522,889,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"8,218,000,000.00","9,584,000,000.00","9,302,000,000.00","9,986,000,000.00","9,563,000,000.00","9,975,000,000.00","10,363,000,000.00","9,637,000,000.00","9,526,000,000.00","10,219,000,000.00","13,004,000,000.00","15,952,000,000.00","15,859,000,000.00","15,877,000,000.00","16,192,000,000.00","13,839,000,000.00","14,345,000,000.00","14,135,000,000.00","13,914,000,000.00","14,616,000,000.00","14,984,000,000.00","16,313,000,000.00","16,618,000,000.00","17,142,000,000.00","17,640,000,000.00","17,340,000,000.00","17,921,000,000.00","20,271,000,000.00","20,591,000,000.00","18,424,000,000.00","18,475,000,000.00","18,653,000,000.00","18,696,000,000.00","22,517,000,000.00","22,574,000,000.00","23,281,000,000.00","20,794,000,000.00","22,099,000,000.00","22,842,000,000.00","21,659,000,000.00","21,633,000,000.00","21,654,000,000.00","20,956,000,000.00","21,026,000,000.00","20,849,000,000.00","22,614,000,000.00"
