科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"1,268,000,000.00","3,775,000,000.00","19,098,000,000.00","41,048,000,000.00","36,651,000,000.00","12,493,000,000.00","34,799,000,000.00","12,282,000,000.00","27,539,000,000.00","50,542,000,000.00","45,673,000,000.00","34,597,000,000.00","26,350,000,000.00","20,849,000,000.00","15,777,000,000.00","33,439,000,000.00","26,599,000,000.00","43,753,000,000.00","24,368,000,000.00","42,064,000,000.00","60,604,000,000.00","101,175,000,000.00","126,105,000,000.00","157,953,000,000.00","51,432,000,000.00","132,570,000,000.00","76,945,000,000.00","153,164,000,000.00","43,027,000,000.00","126,690,000,000.00","48,179,000,000.00","66,988,000,000.00","114,509,000,000.00","122,190,000,000.00","169,525,000,000.00","185,652,000,000.00","117,371,000,000.00","294,234,000,000.00","321,829,000,000.00","162,942,000,000.00","203,742,000,000.00","158,357,000,000.00","163,597,000,000.00","125,620,000,000.00","210,732,000,000.00","128,105,000,000.00"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,"2,219,000,000.00","5,351,000,000.00","6,633,000,000.00","7,352,000,000.00","8,374,000,000.00","8,449,000,000.00","15,222,000,000.00","19,988,000,000.00","22,869,000,000.00","24,305,000,000.00","16,099,000,000.00","13,457,000,000.00","10,963,000,000.00","4,555,000,000.00","2,981,000,000.00","3,160,000,000.00","3,797,000,000.00","5,648,000,000.00","9,309,000,000.00","9,004,000,000.00","6,945,000,000.00"
吸收存款,"790,455,000,000.00","844,571,000,000.00","897,618,000,000.00","943,534,000,000.00","997,301,000,000.00","1,046,626,000,000.00","1,197,362,000,000.00","1,250,648,000,000.00","1,446,683,000,000.00","1,540,682,000,000.00","1,583,494,000,000.00","1,608,146,000,000.00","1,641,126,000,000.00","1,752,400,000,000.00","1,874,924,000,000.00","1,897,178,000,000.00","2,032,077,000,000.00","2,092,758,000,000.00","2,090,004,000,000.00","2,220,060,000,000.00","2,259,494,000,000.00","2,456,436,000,000.00","2,412,732,000,000.00","2,532,444,000,000.00","2,729,347,000,000.00","2,797,578,000,000.00","2,804,691,000,000.00","2,775,276,000,000.00","3,057,360,000,000.00","3,420,748,000,000.00","3,265,520,000,000.00","3,304,438,000,000.00","3,332,170,000,000.00","3,441,792,000,000.00","3,467,658,000,000.00","3,571,698,000,000.00","3,579,090,000,000.00",,"3,615,989,000,000.00","3,802,049,000,000.00","3,929,544,000,000.00","4,142,254,000,000.00","3,974,219,000,000.00","4,064,345,000,000.00","4,066,894,000,000.00","4,257,803,000,000.00"
拆出资金,"27,681,000,000.00","35,482,000,000.00","39,144,000,000.00","42,941,000,000.00","38,527,000,000.00","33,456,000,000.00","89,540,000,000.00","81,836,000,000.00","80,740,000,000.00","69,868,000,000.00","65,385,000,000.00","62,397,000,000.00","58,926,000,000.00","63,999,000,000.00","64,998,000,000.00","58,917,000,000.00","56,709,000,000.00","59,355,000,000.00","81,537,000,000.00","131,381,000,000.00","127,500,000,000.00","121,264,000,000.00","120,412,000,000.00","103,420,000,000.00","107,391,000,000.00","96,947,000,000.00","103,895,000,000.00","148,047,000,000.00","139,534,000,000.00","183,414,000,000.00","188,210,000,000.00","124,085,000,000.00","174,666,000,000.00","120,575,000,000.00","164,413,000,000.00","185,693,000,000.00","152,117,000,000.00","211,229,000,000.00","188,797,000,000.00","200,251,000,000.00","176,104,000,000.00","166,841,000,000.00","149,314,000,000.00","154,628,000,000.00","150,750,000,000.00","211,945,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"10,446,000,000.00","9,588,000,000.00","13,537,000,000.00","10,838,000,000.00","14,480,000,000.00","13,252,000,000.00","19,005,000,000.00","15,412,000,000.00","16,793,000,000.00","18,739,000,000.00","17,378,000,000.00","15,856,000,000.00","19,548,000,000.00","17,636,000,000.00","19,470,000,000.00","15,229,000,000.00","19,479,000,000.00","20,025,000,000.00","16,551,000,000.00","15,530,000,000.00","13,066,000,000.00","19,227,000,000.00","22,752,000,000.00","25,489,000,000.00","23,935,000,000.00","22,613,000,000.00","20,918,000,000.00","23,223,000,000.00","34,864,000,000.00","38,932,000,000.00","40,880,000,000.00","40,190,000,000.00","40,005,000,000.00","52,101,000,000.00","48,190,000,000.00","59,081,000,000.00","56,510,000,000.00","52,852,000,000.00","60,141,000,000.00","55,972,000,000.00","56,702,000,000.00","52,956,000,000.00","55,876,000,000.00","64,796,000,000.00",,"19,085,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,,,,,,,,"2,287,000,000.00","2,127,000,000.00","965,000,000.00","1,523,000,000.00","999,000,000.00","1,204,000,000.00","1,592,000,000.00","2,012,000,000.00","1,738,000,000.00","1,773,000,000.00","1,541,000,000.00","2,036,000,000.00","1,887,000,000.00","1,326,000,000.00","1,948,000,000.00","2,580,000,000.00","1,975,000,000.00","2,802,000,000.00","4,890,000,000.00","5,039,000,000.00","5,925,000,000.00","6,362,000,000.00","7,283,000,000.00","8,963,000,000.00","9,315,000,000.00","9,403,000,000.00","7,428,000,000.00","10,957,000,000.00","10,176,000,000.00","13,408,000,000.00","18,051,000,000.00","7,605,000,000.00","8,688,000,000.00","5,979,000,000.00","11,481,000,000.00","13,870,000,000.00","18,916,000,000.00","26,055,000,000.00","24,764,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"36,099,000,000.00","87,551,000,000.00","181,273,000,000.00","182,728,000,000.00","193,390,000,000.00","148,658,000,000.00","91,845,000,000.00","74,542,000,000.00","102,261,000,000.00","112,943,000,000.00","123,723,000,000.00","158,797,000,000.00","192,732,000,000.00","198,418,000,000.00","180,140,000,000.00","176,547,000,000.00","222,925,000,000.00","209,042,000,000.00","73,811,000,000.00","73,975,000,000.00","100,727,000,000.00","223,539,000,000.00","146,141,000,000.00","106,965,000,000.00","255,042,000,000.00","426,088,000,000.00","308,901,000,000.00","318,905,000,000.00","394,225,000,000.00","668,832,000,000.00","371,451,000,000.00","344,980,000,000.00","267,908,000,000.00","411,368,000,000.00","256,766,000,000.00","343,924,000,000.00","186,510,000,000.00","155,045,000,000.00","128,924,000,000.00","278,699,000,000.00","114,398,000,000.00","217,190,000,000.00","169,067,000,000.00","252,550,000,000.00","203,646,000,000.00","295,813,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"3,104,000,000.00","3,129,000,000.00","3,617,000,000.00","4,893,000,000.00","5,439,000,000.00","5,574,000,000.00","5,956,000,000.00","5,685,000,000.00","6,778,000,000.00","6,725,000,000.00","6,520,000,000.00","6,012,000,000.00","7,650,000,000.00","7,024,000,000.00","8,001,000,000.00","7,588,000,000.00","9,404,000,000.00","9,657,000,000.00","10,056,000,000.00","10,852,000,000.00","13,255,000,000.00","14,239,000,000.00","13,211,000,000.00","13,009,000,000.00","15,782,000,000.00","16,686,000,000.00","16,668,000,000.00","17,699,000,000.00","21,429,000,000.00","23,226,000,000.00","23,892,000,000.00","23,560,000,000.00","26,268,000,000.00","25,692,000,000.00","25,327,000,000.00","24,934,000,000.00","26,994,000,000.00","26,328,000,000.00","25,109,000,000.00","26,251,000,000.00","28,524,000,000.00","28,173,000,000.00","27,670,000,000.00","28,726,000,000.00","31,252,000,000.00","31,542,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"2,466,000,000.00","3,152,000,000.00","3,930,000,000.00","3,599,000,000.00","4,145,000,000.00","5,367,000,000.00","6,341,000,000.00","2,980,000,000.00","2,932,000,000.00","3,657,000,000.00","4,187,000,000.00","3,290,000,000.00","2,331,000,000.00","3,019,000,000.00","5,003,000,000.00","3,220,000,000.00","3,454,000,000.00","4,786,000,000.00","6,315,000,000.00","3,320,000,000.00","4,683,000,000.00","7,092,000,000.00","5,635,000,000.00","4,056,000,000.00","3,449,000,000.00","4,140,000,000.00","4,755,000,000.00","5,119,000,000.00","6,984,000,000.00","8,425,000,000.00","10,250,000,000.00","6,068,000,000.00","6,514,000,000.00","9,417,000,000.00","11,855,000,000.00","6,524,000,000.00","6,135,000,000.00","8,720,000,000.00","10,662,000,000.00","7,048,000,000.00","5,377,000,000.00","6,821,000,000.00","10,867,000,000.00","8,020,000,000.00","6,913,000,000.00","9,548,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"3,935,000,000.00","3,252,000,000.00","3,780,000,000.00","3,665,000,000.00","4,135,000,000.00","3,606,000,000.00","3,749,000,000.00","4,096,000,000.00","4,064,000,000.00","1,939,000,000.00","2,534,000,000.00","2,565,000,000.00","2,933,000,000.00","3,495,000,000.00","3,743,000,000.00","4,972,000,000.00","6,492,000,000.00","6,983,000,000.00","7,448,000,000.00","7,112,000,000.00","8,368,000,000.00","6,568,000,000.00","7,448,000,000.00","6,679,000,000.00","7,850,000,000.00","7,377,000,000.00","8,188,000,000.00","8,722,000,000.00","10,213,000,000.00","10,110,000,000.00","12,376,000,000.00","11,656,000,000.00","15,327,000,000.00","14,909,000,000.00","19,378,000,000.00","12,820,000,000.00","21,314,000,000.00","15,037,000,000.00","19,571,000,000.00","19,523,000,000.00","27,870,000,000.00","17,825,000,000.00","22,575,000,000.00","26,701,000,000.00","29,480,000,000.00","16,567,000,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"3,711,000,000.00","3,906,000,000.00","4,558,000,000.00","4,428,000,000.00","5,038,000,000.00","5,900,000,000.00","7,222,000,000.00","8,139,000,000.00","9,429,000,000.00","9,592,000,000.00","8,027,000,000.00","8,298,000,000.00","9,443,000,000.00","10,329,000,000.00","9,648,000,000.00","10,369,000,000.00","11,837,000,000.00","14,094,000,000.00","14,487,000,000.00","16,080,000,000.00","16,830,000,000.00","20,771,000,000.00","22,102,000,000.00","24,065,000,000.00","24,780,000,000.00","27,051,000,000.00","30,481,000,000.00","30,988,000,000.00","33,746,000,000.00","40,903,000,000.00","44,766,000,000.00","45,349,000,000.00","41,890,000,000.00","38,696,000,000.00","39,507,000,000.00","39,073,000,000.00","37,818,000,000.00","36,416,000,000.00","35,750,000,000.00","36,246,000,000.00","34,500,000,000.00","34,274,000,000.00","35,815,000,000.00","36,501,000,000.00","36,574,000,000.00","34,366,000,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,127,000,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,"600,225,000,000.00","611,840,000,000.00","634,071,000,000.00","654,417,000,000.00","684,475,000,000.00","722,584,000,000.00","779,903,000,000.00","852,754,000,000.00","973,797,000,000.00","1,128,211,000,000.00","1,145,911,000,000.00","1,161,817,000,000.00","1,246,157,000,000.00","1,304,428,000,000.00","1,355,123,000,000.00","1,402,160,000,000.00","1,474,711,000,000.00","1,521,672,000,000.00","1,563,560,000,000.00","1,604,371,000,000.00","1,665,556,000,000.00","1,743,892,000,000.00","1,794,847,000,000.00","1,863,325,000,000.00","1,947,853,000,000.00","2,052,599,000,000.00","2,125,156,000,000.00","2,148,330,000,000.00","2,295,925,000,000.00","2,362,544,000,000.00","2,384,121,000,000.00","2,448,754,000,000.00","2,549,815,000,000.00","2,565,277,000,000.00","2,633,672,000,000.00","2,739,444,000,000.00","2,835,496,000,000.00","2,922,036,000,000.00","3,062,607,000,000.00","3,151,649,000,000.00","3,308,271,000,000.00","3,404,094,000,000.00","3,491,964,000,000.00","3,414,612,000,000.00","3,553,672,000,000.00","3,702,913,000,000.00"
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,"5,413,000,000.00","10,627,000,000.00","6,735,000,000.00","16,537,000,000.00","16,157,000,000.00","16,672,000,000.00","15,126,000,000.00","15,415,000,000.00","15,191,000,000.00","14,461,000,000.00","23,851,000,000.00","35,100,000,000.00","36,172,000,000.00","34,042,000,000.00",,,,,,"22,085,000,000.00","22,948,000,000.00","42,809,000,000.00","30,201,000,000.00","32,221,000,000.00","31,491,000,000.00","88,502,000,000.00","165,387,000,000.00","235,415,000,000.00","327,548,000,000.00","468,632,000,000.00","413,633,000,000.00","408,752,000,000.00","525,370,000,000.00","681,144,000,000.00","645,051,000,000.00","716,064,000,000.00","686,317,000,000.00","558,054,000,000.00",,"528,748,000,000.00","626,831,000,000.00","582,370,000,000.00","521,241,000,000.00","572,241,000,000.00",,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"125,125,000,000.00","125,829,000,000.00","134,692,000,000.00","142,070,000,000.00","168,517,000,000.00","155,229,000,000.00","193,783,000,000.00","206,332,000,000.00","223,779,000,000.00","231,953,000,000.00","243,040,000,000.00","244,229,000,000.00","244,251,000,000.00","248,677,000,000.00","293,571,000,000.00","271,683,000,000.00","256,985,000,000.00","255,053,000,000.00","266,166,000,000.00","275,173,000,000.00","281,117,000,000.00","286,843,000,000.00","303,815,000,000.00","284,696,000,000.00","300,884,000,000.00","304,309,000,000.00","311,023,000,000.00","289,265,000,000.00","290,853,000,000.00","267,608,000,000.00","288,167,000,000.00","278,526,000,000.00","298,190,000,000.00","272,809,000,000.00","292,918,000,000.00","299,559,000,000.00","319,865,000,000.00","339,927,000,000.00","344,407,000,000.00","389,138,000,000.00","395,667,000,000.00","404,182,000,000.00","395,487,000,000.00","383,101,000,000.00",,
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"69,327,000,000.00","57,327,000,000.00","66,065,000,000.00","74,632,000,000.00","74,946,000,000.00","72,986,000,000.00","75,446,000,000.00","70,373,000,000.00","70,794,000,000.00","79,733,000,000.00","87,216,000,000.00","80,201,000,000.00","84,027,000,000.00","86,525,000,000.00","91,053,000,000.00","97,614,000,000.00","108,108,000,000.00","120,151,000,000.00","133,892,000,000.00","145,586,000,000.00","158,335,000,000.00","167,763,000,000.00","167,471,000,000.00","175,417,000,000.00","200,589,000,000.00","196,841,000,000.00","203,664,000,000.00","208,927,000,000.00","215,969,000,000.00","237,705,000,000.00","252,213,000,000.00","259,434,000,000.00","266,610,000,000.00","299,230,000,000.00","343,053,000,000.00","353,137,000,000.00","389,766,000,000.00","435,829,000,000.00","466,028,000,000.00","477,064,000,000.00","486,687,000,000.00","516,094,000,000.00","541,930,000,000.00","558,218,000,000.00",,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"51,000,000.00","48,000,000.00","239,000,000.00","271,000,000.00","292,000,000.00","351,000,000.00","832,000,000.00","1,029,000,000.00","1,054,000,000.00","1,120,000,000.00","1,139,000,000.00","1,153,000,000.00","1,173,000,000.00","1,105,000,000.00","1,119,000,000.00","1,130,000,000.00","1,150,000,000.00","1,142,000,000.00","1,146,000,000.00","1,143,000,000.00","1,172,000,000.00","1,168,000,000.00","1,130,000,000.00","1,103,000,000.00","1,114,000,000.00","1,104,000,000.00","1,120,000,000.00","1,424,000,000.00","1,483,000,000.00","915,000,000.00","1,427,000,000.00","1,484,000,000.00","2,542,000,000.00","2,650,000,000.00","2,663,000,000.00","2,786,000,000.00","2,793,000,000.00","2,894,000,000.00","3,703,000,000.00","3,712,000,000.00","3,915,000,000.00","4,016,000,000.00","4,254,000,000.00","5,079,000,000.00","5,307,000,000.00","7,058,000,000.00"
应付债券,"14,671,000,000.00","13,509,000,000.00","13,509,000,000.00","14,600,000,000.00","14,997,000,000.00","15,157,000,000.00","46,430,000,000.00","40,278,000,000.00","39,537,000,000.00","37,844,000,000.00","38,883,000,000.00","40,731,000,000.00","40,529,000,000.00","40,217,000,000.00","40,525,000,000.00","36,285,000,000.00","33,525,000,000.00","45,508,000,000.00","47,764,000,000.00","46,167,000,000.00","67,844,000,000.00","66,655,000,000.00","65,441,000,000.00","77,111,000,000.00","78,854,000,000.00","88,784,000,000.00","67,470,000,000.00","68,936,000,000.00","82,216,000,000.00","99,981,000,000.00","101,047,000,000.00","106,155,000,000.00","161,569,000,000.00","162,156,000,000.00","203,916,000,000.00","251,507,000,000.00","353,156,000,000.00","284,882,000,000.00","306,636,000,000.00","275,082,000,000.00","355,577,000,000.00","346,902,000,000.00","384,780,000,000.00","296,477,000,000.00","279,462,000,000.00","343,206,000,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,"394,000,000.00","353,000,000.00","327,000,000.00","2,412,000,000.00","2,406,000,000.00","2,348,000,000.00","2,258,000,000.00","2,215,000,000.00","2,171,000,000.00","2,112,000,000.00","2,023,000,000.00","1,997,000,000.00","1,946,000,000.00","1,913,000,000.00","1,833,000,000.00","1,768,000,000.00","1,710,000,000.00","1,683,000,000.00","1,711,000,000.00","1,672,000,000.00","1,638,000,000.00","1,654,000,000.00","1,610,000,000.00","1,584,000,000.00","1,701,000,000.00","1,705,000,000.00","1,690,000,000.00","1,674,000,000.00","1,684,000,000.00","1,646,000,000.00","1,715,000,000.00","1,714,000,000.00","1,708,000,000.00","1,737,000,000.00","1,686,000,000.00","1,626,000,000.00","1,701,000,000.00","1,655,000,000.00","1,583,000,000.00","1,699,000,000.00","1,612,000,000.00","1,496,000,000.00","1,534,000,000.00"
递延所得税负债,,,,,,,"333,000,000.00","848,000,000.00","870,000,000.00","881,000,000.00","908,000,000.00","941,000,000.00","976,000,000.00","950,000,000.00","934,000,000.00","924,000,000.00","911,000,000.00","898,000,000.00","876,000,000.00","864,000,000.00","501,000,000.00","861,000,000.00","845,000,000.00","827,000,000.00","817,000,000.00","787,000,000.00","779,000,000.00","770,000,000.00","784,000,000.00","775,000,000.00","759,000,000.00","771,000,000.00","760,000,000.00","750,000,000.00","762,000,000.00","867,000,000.00","822,000,000.00","854,000,000.00","853,000,000.00","897,000,000.00","910,000,000.00","906,000,000.00","890,000,000.00","1,070,000,000.00","1,038,000,000.00","1,038,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"5,148,000,000.00","11,470,000,000.00","10,149,000,000.00","4,674,000,000.00","13,812,000,000.00","13,616,000,000.00","16,575,000,000.00","14,493,000,000.00","25,507,000,000.00","39,115,000,000.00","33,083,000,000.00","43,391,000,000.00","45,716,000,000.00","42,420,000,000.00","47,652,000,000.00","31,521,000,000.00","38,944,000,000.00","27,454,000,000.00","25,900,000,000.00","19,642,000,000.00","34,369,000,000.00","33,592,000,000.00","33,379,000,000.00","33,325,000,000.00","55,893,000,000.00","59,615,000,000.00","69,638,000,000.00","59,919,000,000.00","60,305,000,000.00","74,690,000,000.00","59,610,000,000.00","53,047,000,000.00","70,260,000,000.00","77,028,000,000.00","84,881,000,000.00","84,572,000,000.00","89,282,000,000.00","3,782,459,000,000.00","77,335,000,000.00","65,843,000,000.00","79,074,000,000.00","66,554,000,000.00","72,206,000,000.00","80,346,000,000.00","92,739,000,000.00","138,779,000,000.00"
