科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
长期股权投资,"6,073,000,000.00","6,393,000,000.00","6,421,000,000.00","6,452,000,000.00","6,809,000,000.00","7,283,000,000.00","8,643,000,000.00","8,222,000,000.00","8,393,000,000.00","8,496,000,000.00","8,990,000,000.00","8,470,000,000.00","16,713,000,000.00","17,174,000,000.00","20,656,000,000.00","20,892,000,000.00","21,254,000,000.00","21,938,000,000.00","23,829,000,000.00","24,448,000,000.00","25,179,000,000.00","26,169,000,000.00","27,022,000,000.00","28,991,000,000.00","29,773,000,000.00","30,511,000,000.00","30,890,000,000.00","34,775,000,000.00","35,566,000,000.00","39,968,000,000.00","43,535,000,000.00","44,390,000,000.00","44,920,000,000.00","46,625,000,000.00","46,383,000,000.00","47,175,000,000.00","47,515,000,000.00","54,172,000,000.00","91,064,000,000.00","119,766,000,000.00","121,699,000,000.00","123,727,000,000.00","130,120,000,000.00"
应付债券,,,,,,,,,,,,,,,,,,,,"29,990,000,000.00","29,991,000,000.00","57,982,000,000.00","57,983,000,000.00","67,981,000,000.00","67,982,000,000.00","67,983,000,000.00","67,984,000,000.00","67,985,000,000.00","67,986,000,000.00","67,987,000,000.00","67,988,000,000.00","67,989,000,000.00","67,991,000,000.00","67,992,000,000.00","67,993,000,000.00","67,994,000,000.00","67,995,000,000.00","67,996,000,000.00","67,998,000,000.00","37,998,000,000.00","37,999,000,000.00","10,000,000,000.00","10,000,000,000.00"
存出资本保证金,"5,353,000,000.00","5,473,000,000.00","5,473,000,000.00","5,773,000,000.00","5,773,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00",,"6,153,000,000.00","6,154,000,000.00",,"6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,153,000,000.00","6,553,000,000.00","6,153,000,000.00","6,153,000,000.00","6,353,000,000.00","6,153,000,000.00","6,153,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00","6,333,000,000.00"
独立帐户负债,,,,,,,,,,,,"52,000,000.00","77,000,000.00","85,000,000.00",,"84,000,000.00","79,000,000.00","72,000,000.00","66,000,000.00",,,,,,,,,,,,,"21,000,000.00",,,,,,"12,000,000.00","12,000,000.00","12,000,000.00","11,000,000.00","12,000,000.00","12,000,000.00"
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,"1,352,000,000.00","1,341,000,000.00","1,329,000,000.00","1,317,000,000.00","1,306,000,000.00","1,294,000,000.00","1,283,000,000.00","1,271,000,000.00","1,260,000,000.00","1,248,000,000.00","1,237,000,000.00","1,225,000,000.00","1,214,000,000.00","1,202,000,000.00","1,191,000,000.00","1,179,000,000.00","1,372,000,000.00","2,374,000,000.00"
递延所得税负债,"9,391,000,000.00","7,984,000,000.00","12,226,000,000.00","13,024,000,000.00","2,748,000,000.00",,,,,"3,323,000,000.00",,"16,361,000,000.00","14,657,000,000.00","11,565,000,000.00","14,010,000,000.00","11,776,000,000.00","11,250,000,000.00","7,764,000,000.00",,"1,454,000,000.00","4,116,000,000.00","7,688,000,000.00","4,798,000,000.00","7,834,000,000.00","10,140,000,000.00","9,534,000,000.00","10,339,000,000.00","4,919,000,000.00","4,446,000,000.00","9,322,000,000.00","12,078,000,000.00","19,375,000,000.00","21,539,000,000.00","19,131,000,000.00","11,451,000,000.00","16,953,000,000.00","13,226,000,000.00","11,495,000,000.00","12,247,000,000.00","7,768,000,000.00","8,780,000,000.00","9,426,000,000.00","9,283,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"2,586,000,000.00","2,838,000,000.00","3,112,000,000.00","4,353,000,000.00","3,300,000,000.00","6,501,000,000.00","3,228,000,000.00","5,152,000,000.00","5,063,000,000.00","5,135,000,000.00","4,317,000,000.00","5,962,000,000.00","5,273,000,000.00","10,134,000,000.00","5,800,000,000.00","7,022,000,000.00","5,865,000,000.00","16,342,000,000.00","6,173,000,000.00","7,076,000,000.00","7,180,000,000.00","9,322,000,000.00","8,441,000,000.00","8,824,000,000.00","9,592,000,000.00","10,215,000,000.00","10,067,000,000.00","10,763,000,000.00","10,782,000,000.00","13,051,000,000.00","12,300,000,000.00","11,971,000,000.00","14,024,000,000.00","16,935,000,000.00","14,487,000,000.00","18,231,000,000.00","20,093,000,000.00","23,077,000,000.00","21,221,000,000.00","24,640,000,000.00","27,724,000,000.00","31,322,000,000.00","26,728,000,000.00"
固定资产,"11,824,000,000.00","14,699,000,000.00","14,706,000,000.00","15,332,000,000.00","15,390,000,000.00","15,556,000,000.00","15,665,000,000.00","16,272,000,000.00","16,241,000,000.00","16,192,000,000.00","16,276,000,000.00","13,511,000,000.00","15,908,000,000.00","16,103,000,000.00","15,943,000,000.00","16,498,000,000.00","16,146,000,000.00","16,557,000,000.00","16,287,000,000.00","16,830,000,000.00","16,467,000,000.00","16,162,000,000.00","15,963,000,000.00","16,865,000,000.00","16,503,000,000.00","15,645,000,000.00","16,279,000,000.00","16,960,000,000.00","16,586,000,000.00","16,373,000,000.00","16,456,000,000.00","18,712,000,000.00","18,320,000,000.00","18,117,000,000.00","17,904,000,000.00","19,043,000,000.00","18,633,000,000.00","18,325,000,000.00","18,314,000,000.00","19,356,000,000.00","18,945,000,000.00","18,649,000,000.00","18,824,000,000.00"
负债合计,"632,446,000,000.00","674,335,000,000.00","755,633,000,000.00","723,515,000,000.00","744,645,000,000.00","784,598,000,000.00","813,180,000,000.00","854,283,000,000.00","920,879,000,000.00","948,916,000,000.00","978,450,000,000.00","1,013,481,000,000.00","1,062,272,000,000.00","1,126,955,000,000.00","1,164,411,000,000.00","1,200,104,000,000.00","1,298,870,000,000.00","1,348,047,000,000.00","1,344,022,000,000.00","1,390,519,000,000.00","1,445,320,000,000.00","1,553,848,000,000.00","1,569,729,000,000.00","1,675,815,000,000.00","1,704,050,000,000.00","1,751,307,000,000.00","1,722,458,000,000.00","1,750,356,000,000.00","1,823,428,000,000.00","1,877,193,000,000.00","1,885,212,000,000.00","1,959,236,000,000.00","1,991,148,000,000.00","2,065,250,000,000.00","2,020,010,000,000.00","2,122,101,000,000.00","2,225,343,000,000.00","2,282,289,000,000.00","2,368,203,000,000.00","2,389,303,000,000.00","2,492,466,000,000.00","2,562,368,000,000.00","2,541,463,000,000.00"
在建工程,"2,215,000,000.00",,,,,,,,,,,"3,536,000,000.00","1,305,000,000.00","1,443,000,000.00","1,785,000,000.00","2,080,000,000.00","2,314,000,000.00","2,425,000,000.00","2,652,000,000.00","3,082,000,000.00","3,146,000,000.00","3,905,000,000.00","4,406,000,000.00","5,126,000,000.00","5,189,000,000.00","4,763,000,000.00","4,484,000,000.00","6,125,000,000.00","6,540,000,000.00","6,753,000,000.00","6,880,000,000.00","6,333,000,000.00","6,620,000,000.00","6,823,000,000.00","7,256,000,000.00","7,565,000,000.00","7,908,000,000.00","8,654,000,000.00","9,000,000,000.00","10,548,000,000.00","11,879,000,000.00","19,199,000,000.00","19,595,000,000.00"
实收资本（或股本）,"28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00","28,265,000,000.00"
无形资产,"2,354,000,000.00","2,396,000,000.00","2,429,000,000.00","2,660,000,000.00","2,661,000,000.00","2,655,000,000.00","2,657,000,000.00","2,763,000,000.00","2,775,000,000.00","2,755,000,000.00","2,747,000,000.00","3,402,000,000.00","3,371,000,000.00","3,379,000,000.00","3,715,000,000.00","3,726,000,000.00","3,728,000,000.00","3,729,000,000.00","3,704,000,000.00","6,564,000,000.00","6,517,000,000.00","6,464,000,000.00","6,495,000,000.00","6,498,000,000.00","6,464,000,000.00","6,413,000,000.00","6,397,000,000.00","6,388,000,000.00","6,540,000,000.00","6,399,000,000.00","6,349,000,000.00","6,350,000,000.00","6,310,000,000.00","6,261,000,000.00","6,211,000,000.00","6,193,000,000.00","6,158,000,000.00","6,103,000,000.00","6,066,000,000.00","6,062,000,000.00","6,443,000,000.00","6,397,000,000.00","6,364,000,000.00"
资本公积,"69,530,000,000.00","75,284,000,000.00","99,343,000,000.00","97,369,000,000.00","75,818,000,000.00","55,679,000,000.00","58,170,000,000.00","63,917,000,000.00","69,516,000,000.00","73,453,000,000.00","63,714,000,000.00","74,662,000,000.00","70,800,000,000.00","57,080,000,000.00","65,028,000,000.00","58,460,000,000.00","55,309,000,000.00","45,143,000,000.00","20,431,000,000.00","34,256,000,000.00","41,926,000,000.00","53,065,000,000.00","53,918,000,000.00","59,251,000,000.00","59,966,000,000.00","56,568,000,000.00","54,511,000,000.00","37,689,000,000.00","34,415,000,000.00","48,016,000,000.00","53,860,000,000.00","54,678,000,000.00","54,650,000,000.00","54,642,000,000.00","54,665,000,000.00","54,974,000,000.00","55,001,000,000.00","54,978,000,000.00","54,980,000,000.00","55,007,000,000.00","54,971,000,000.00","55,092,000,000.00","55,081,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,"133,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"2,735,000,000.00","3,696,000,000.00","3,696,000,000.00","6,488,000,000.00","6,488,000,000.00","9,280,000,000.00","9,280,000,000.00","10,289,000,000.00","10,289,000,000.00","11,298,000,000.00","11,298,000,000.00","18,490,000,000.00","18,490,000,000.00","25,682,000,000.00","25,682,000,000.00","29,050,000,000.00","29,050,000,000.00","32,418,000,000.00","32,418,000,000.00","34,266,000,000.00","34,266,000,000.00","36,114,000,000.00","36,114,000,000.00","37,221,000,000.00","37,221,000,000.00","38,328,000,000.00","38,328,000,000.00","40,798,000,000.00","40,798,000,000.00","43,268,000,000.00","43,268,000,000.00","46,428,000,000.00","46,428,000,000.00","49,588,000,000.00","49,588,000,000.00","53,026,000,000.00","53,026,000,000.00","56,464,000,000.00","56,464,000,000.00","58,391,000,000.00","58,391,000,000.00","60,318,000,000.00","60,318,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,,,,"2,792,000,000.00","2,792,000,000.00","2,792,000,000.00","2,792,000,000.00","3,801,000,000.00","3,801,000,000.00","3,801,000,000.00","3,801,000,000.00","9,636,000,000.00","9,636,000,000.00","9,636,000,000.00","9,636,000,000.00","13,004,000,000.00","13,004,000,000.00","13,004,000,000.00","13,004,000,000.00","14,852,000,000.00","14,852,000,000.00","14,852,000,000.00","14,852,000,000.00","15,959,000,000.00","15,959,000,000.00","15,959,000,000.00","15,959,000,000.00","18,429,000,000.00","18,429,000,000.00","18,429,000,000.00","20,748,000,000.00","21,747,000,000.00","21,748,000,000.00","21,795,000,000.00","21,798,000,000.00","25,239,000,000.00","25,243,000,000.00","25,308,000,000.00","25,311,000,000.00","27,241,000,000.00","27,246,000,000.00","27,305,000,000.00","27,310,000,000.00"
独立帐户资产,,,,,,,,,,,,"52,000,000.00","77,000,000.00","85,000,000.00",,"84,000,000.00","79,000,000.00","72,000,000.00","66,000,000.00",,,,,,,,,,,,,"21,000,000.00",,,,,,"12,000,000.00","12,000,000.00","12,000,000.00","11,000,000.00","12,000,000.00","12,000,000.00"
未分配利润,"26,571,000,000.00","29,640,000,000.00","37,421,000,000.00","35,299,000,000.00","38,773,000,000.00","31,408,000,000.00","33,747,000,000.00","28,686,000,000.00","34,073,000,000.00","35,096,000,000.00","41,050,000,000.00","80,020,000,000.00","90,234,000,000.00","71,077,000,000.00","77,988,000,000.00","79,933,000,000.00","87,904,000,000.00","78,223,000,000.00","81,976,000,000.00","79,894,000,000.00","85,519,000,000.00","81,180,000,000.00","78,973,000,000.00","80,392,000,000.00","90,469,000,000.00","91,526,000,000.00","99,017,000,000.00","95,153,000,000.00","102,381,000,000.00","102,611,000,000.00","111,757,000,000.00","109,937,000,000.00","122,207,000,000.00","126,912,000,000.00","129,257,000,000.00","123,055,000,000.00","128,302,000,000.00","117,883,000,000.00","121,013,000,000.00","122,558,000,000.00","128,702,000,000.00","125,831,000,000.00","140,409,000,000.00"
递延所得税资产,,,,,,"2,845,000,000.00","2,997,000,000.00","2,661,000,000.00","1,393,000,000.00",,"1,169,000,000.00",,,,,,,,"2,017,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,
少数股东权益,"744,000,000.00","832,000,000.00","879,000,000.00","876,000,000.00","906,000,000.00","998,000,000.00","984,000,000.00","924,000,000.00","958,000,000.00","1,609,000,000.00","1,668,000,000.00","1,704,000,000.00","1,742,000,000.00","1,660,000,000.00","1,726,000,000.00","1,765,000,000.00","1,806,000,000.00","1,793,000,000.00","1,823,000,000.00","1,858,000,000.00","1,912,000,000.00","1,913,000,000.00","1,960,000,000.00","2,016,000,000.00","2,083,000,000.00","2,085,000,000.00","2,138,000,000.00","2,254,000,000.00","2,323,000,000.00","2,335,000,000.00","2,425,000,000.00","3,210,000,000.00","3,317,000,000.00","3,358,000,000.00","3,553,000,000.00","3,722,000,000.00","3,824,000,000.00","3,809,000,000.00","3,981,000,000.00","4,027,000,000.00","4,149,000,000.00","4,129,000,000.00","4,262,000,000.00"
其他资产,"2,652,000,000.00","2,168,000,000.00","2,980,000,000.00","2,532,000,000.00","5,455,000,000.00","6,705,000,000.00","4,579,000,000.00","2,693,000,000.00","3,631,000,000.00","4,582,000,000.00","5,768,000,000.00","3,344,000,000.00","14,774,000,000.00","6,888,000,000.00","24,918,000,000.00","17,407,000,000.00","25,530,000,000.00","26,980,000,000.00","32,828,000,000.00","30,871,000,000.00","33,256,000,000.00","36,287,000,000.00","39,443,000,000.00","43,000,000,000.00","46,026,000,000.00","2,485,000,000.00","2,568,000,000.00","2,758,000,000.00","2,789,000,000.00","2,735,000,000.00","2,807,000,000.00","2,995,000,000.00","3,513,000,000.00","3,240,000,000.00","3,153,000,000.00","3,459,000,000.00","3,434,000,000.00","235,829,000,000.00","234,076,000,000.00","4,037,000,000.00","22,435,000,000.00","354,895,000,000.00","384,311,000,000.00"
外币报表折算差额,,,,,,,,"-1,000,000.00","-1,000,000.00","-1,000,000.00","-1,000,000.00","-1,000,000.00","-1,000,000.00","-1,000,000.00","-1,000,000.00","-2,000,000.00","-2,000,000.00","-2,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00","-3,000,000.00",,,,,,,,,,,,,
资产总计,"760,291,000,000.00","812,052,000,000.00","925,237,000,000.00","894,604,000,000.00","897,687,000,000.00","913,020,000,000.00","946,418,000,000.00","990,164,000,000.00","1,067,780,000,000.00","1,102,437,000,000.00","1,128,245,000,000.00","1,226,257,000,000.00","1,281,438,000,000.00","1,320,354,000,000.00","1,372,735,000,000.00","1,410,579,000,000.00","1,514,206,000,000.00","1,546,891,000,000.00","1,521,936,000,000.00","1,583,907,000,000.00","1,652,057,000,000.00","1,769,234,000,000.00","1,783,808,000,000.00","1,898,916,000,000.00","1,938,010,000,000.00","1,984,035,000,000.00","1,960,673,000,000.00","1,972,941,000,000.00","2,050,036,000,000.00","2,120,114,000,000.00","2,145,535,000,000.00","2,246,567,000,000.00","2,296,540,000,000.00","2,379,555,000,000.00","2,322,352,000,000.00","2,448,315,000,000.00","2,543,697,000,000.00","2,589,046,000,000.00","2,681,156,000,000.00","2,696,951,000,000.00","2,805,702,000,000.00","2,875,092,000,000.00","2,868,525,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"127,845,000,000.00","137,717,000,000.00","169,604,000,000.00","171,089,000,000.00","153,042,000,000.00","128,422,000,000.00","133,238,000,000.00","135,881,000,000.00","146,901,000,000.00","153,521,000,000.00","149,795,000,000.00","212,776,000,000.00","219,166,000,000.00","193,399,000,000.00","208,324,000,000.00","210,475,000,000.00","215,336,000,000.00","198,844,000,000.00","177,914,000,000.00","193,388,000,000.00","206,737,000,000.00","215,386,000,000.00","214,079,000,000.00","223,101,000,000.00","233,960,000,000.00","232,728,000,000.00","238,215,000,000.00","222,585,000,000.00","226,608,000,000.00","242,921,000,000.00","260,323,000,000.00","287,331,000,000.00","305,392,000,000.00","314,305,000,000.00","302,342,000,000.00","326,214,000,000.00","318,354,000,000.00","306,757,000,000.00","312,953,000,000.00","307,648,000,000.00","313,236,000,000.00","312,724,000,000.00","327,062,000,000.00"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"760,291,000,000.00","812,052,000,000.00","925,237,000,000.00","894,604,000,000.00","897,687,000,000.00","913,020,000,000.00","946,418,000,000.00","990,164,000,000.00","1,067,780,000,000.00","1,102,437,000,000.00","1,128,245,000,000.00","1,226,257,000,000.00","1,281,438,000,000.00","1,320,354,000,000.00","1,372,735,000,000.00","1,410,579,000,000.00","1,514,206,000,000.00","1,546,891,000,000.00","1,521,936,000,000.00","1,583,907,000,000.00","1,652,057,000,000.00","1,769,234,000,000.00","1,783,808,000,000.00","1,898,916,000,000.00","1,938,010,000,000.00","1,984,035,000,000.00","1,960,673,000,000.00","1,972,941,000,000.00","2,050,036,000,000.00","2,120,114,000,000.00","2,145,535,000,000.00","2,246,567,000,000.00","2,296,540,000,000.00","2,379,555,000,000.00","2,322,352,000,000.00","2,448,315,000,000.00","2,543,697,000,000.00","2,589,046,000,000.00","2,681,156,000,000.00","2,696,951,000,000.00","2,805,702,000,000.00","2,875,092,000,000.00","2,868,525,000,000.00"
